GameDate,HomeTeam,AwayTeam,HomeScore,AwayScore
1/21/2026,New Mexico,Fresno State,83,74
11/26/2025,New Mexico,Alabama State,93,87
11/8/2025,New Mexico,Texas-Arlington,74,56
12/14/2025,New Mexico,Florida Gulf Coast,75,59
1/13/2026,New Mexico,Grand Canyon,87,64
11/11/2025,New Mexico,UC Riverside,82,68
11/5/2025,New Mexico,East Texas A&M,76,54
12/1/2025,New Mexico,-2146826246,97,47
1/3/2026,New Mexico,Wyoming,78,58
1/24/2026,New Mexico,Nevada,80,73
2/7/2026,New Mexico,Boise State,90,91
12/20/2025,New Mexico,San Jose State,88,65
12/13/2025,New Mexico State,Tulsa,70,83
11/4/2025,New Mexico State,-2146826246,83,72
11/11/2025,New Mexico State,-2146826246,74,58
12/28/2025,New Mexico State,-2146826246,104,33
12/21/2025,New Mexico State,Sam Houston State,87,78
11/15/2025,New Mexico State,New Mexico,76,68
11/21/2025,New Mexico State,Samford,81,72
1/28/2026,New Mexico State,Delaware,64,73
11/26/2025,New Mexico State,Georgia State,77,58
1/24/2026,New Mexico State,Florida International,78,81
1/8/2026,New Mexico State,Western Kentucky,80,64
1/22/2026,New Mexico State,Missouri State,75,84
1/10/2026,New Mexico State,Middle Tennessee,55,59
1/19/2026,New Orleans,Lamar,89,76
1/17/2026,New Orleans,Stephen F. Austin,79,84
1/10/2026,New Orleans,Nicholls State,77,90
12/8/2025,New Orleans,Incarnate Word,84,83
12/6/2025,New Orleans,Houston Christian,76,85
2/7/2026,New Orleans,UT Rio Grande Valley,76,95
1/5/2026,New Orleans,East Texas A&M,83,73
1/31/2026,New Orleans,Northwestern State,75,64
1/4/2026,Niagara,Fairfield,75,83
12/20/2025,Niagara,-2146826246,81,58
2/1/2026,Niagara,Marist,46,58
1/2/2026,Niagara,Sacred Heart,64,61
11/29/2025,Niagara,Detroit-Mercy,66,70
1/19/2026,Niagara,Mount St. Mary's,58,68
1/30/2026,Niagara,Siena,79,82
2/3/2026,Niagara,Canisius,65,56
11/10/2025,Niagara,Delaware State,68,57
2/7/2026,Nicholls State,Texas A&M-CC,76,83
1/19/2026,Nicholls State,Stephen F. Austin,62,79
1/17/2026,Nicholls State,Lamar,80,90
12/6/2025,Nicholls State,Incarnate Word,74,67
12/17/2025,Nicholls State,Houston Christian,79,64
1/5/2026,Nicholls State,Northwestern State,74,72
12/10/2025,Nicholls State,-2146826246,117,49
1/3/2026,Nicholls State,East Texas A&M,80,58
1/27/2026,Nicholls State,New Orleans,62,80
2/7/2026,Norfolk State,North Carolina Central,75,68
1/26/2026,Norfolk State,Morgan State,78,79
11/25/2025,Norfolk State,-2146826246,136,79
11/5/2025,Norfolk State,-2146826246,119,55
11/3/2025,Norfolk State,-2146826246,98,76
1/19/2026,Norfolk State,-2146826246,86,61
1/12/2026,Norfolk State,Maryland-Eastern Shore,70,74
1/24/2026,Norfolk State,Coppin State,103,76
12/22/2025,Norfolk State,UC Irvine,70,89
11/8/2025,Norfolk State,William & Mary,78,81
11/21/2025,Norfolk State,Hampton,62,60
1/15/2026,North Alabama,North Florida,91,105
1/17/2026,North Alabama,Jacksonville,68,90
11/15/2025,North Alabama,East Tennessee State,74,78
1/3/2026,North Alabama,Florida Gulf Coast,55,72
11/7/2025,North Alabama,-2146826246,90,84
1/1/2026,North Alabama,Stetson,67,70
11/25/2025,North Alabama,-2146826246,92,60
11/11/2025,North Alabama,Northwestern State,87,83
12/12/2025,North Carolina A&T,Maryland-Eastern Shore,82,79
11/13/2025,North Carolina A&T,-2146826246,89,83
12/20/2025,North Carolina A&T,-2146826246,95,55
12/29/2025,North Carolina A&T,UNC Wilmington,78,87
1/22/2026,North Carolina A&T,Hofstra,79,78
2/7/2026,North Carolina A&T,Campbell,71,79
1/24/2026,North Carolina A&T,Towson,80,73
1/8/2026,North Carolina A&T,Elon,64,69
11/10/2025,North Carolina A&T,South Carolina State,85,62
12/31/2025,North Carolina A&T,Northeastern,74,85
1/24/2026,North Carolina Central,Delaware State,0,0
12/17/2025,North Carolina Central,-2146826246,96,62
1/17/2026,North Carolina Central,Howard,69,83
2/2/2026,North Carolina Central,Maryland-Eastern Shore,65,63
1/3/2026,North Carolina Central,Norfolk State,69,67
12/6/2025,North Carolina Central,North Carolina A&T,54,69
11/12/2025,North Carolina Central,-2146826246,77,61
11/18/2025,North Carolina Central,-2146826246,123,67
11/29/2025,North Carolina Central,-2146826246,109,61
12/20/2025,North Carolina Central,Longwood,72,74
12/30/2025,North Carolina,Florida State,79,66
2/2/2026,North Carolina,Syracuse,87,77
1/10/2026,North Carolina,Wake Forest,87,84
1/21/2026,North Carolina,Notre Dame,91,69
2/7/2026,North Carolina,Duke,71,68
12/16/2025,North Carolina,East Tennessee State,77,58
11/14/2025,North Carolina,North Carolina Central,97,53
11/3/2025,North Carolina,Central Arkansas,94,54
11/7/2025,North Carolina,Kansas,87,74
11/11/2025,North Carolina,Radford,89,74
11/18/2025,North Carolina,Navy,73,61
12/13/2025,North Carolina,USC Upstate,80,62
11/27/2025,North Carolina,Michigan State,58,74
12/7/2025,North Carolina,Georgetown,81,61
12/22/2025,North Carolina,East Carolina,99,51
11/25/2025,North Carolina,St. Bonaventure,85,70
1/15/2026,North Dakota,St. Thomas,80,91
2/5/2026,North Dakota,Omaha,76,73
12/6/2025,North Dakota,Montana,75,79
12/10/2025,North Dakota,-2146826246,89,43
12/13/2025,North Dakota,Western Illinois,66,69
11/6/2025,North Dakota,UC Riverside,70,74
1/1/2026,North Dakota,Oral Roberts,72,61
1/17/2026,North Dakota,South Dakota,96,80
11/11/2025,North Dakota,-2146826246,128,58
11/9/2025,North Dakota,Cal State Northridge,85,93
12/18/2025,North Dakota,Winthrop,90,88
2/7/2026,North Dakota,Denver,79,98
1/3/2026,North Dakota,South Dakota State,90,87
12/28/2025,North Dakota,-2146826246,88,56
11/22/2025,North Dakota,Coastal Carolina,58,75
1/3/2026,North Dakota State,Oral Roberts,79,77
1/14/2026,North Dakota State,South Dakota State,76,65
11/11/2025,North Dakota State,Cal State Northridge,90,68
11/12/2025,North Dakota State,-2146826246,111,38
2/5/2026,North Dakota State,Denver,71,78
12/15/2025,North Dakota State,-2146826246,101,67
12/31/2025,North Dakota State,South Dakota,84,61
1/17/2026,North Dakota State,St. Thomas,68,65
12/6/2025,North Dakota State,Northern Arizona,69,68
11/19/2025,North Dakota State,-2146826246,82,67
2/7/2026,North Dakota State,Omaha,92,84
12/21/2025,North Dakota State,UC Irvine,73,74
11/17/2025,North Dakota State,Southern Illinois,92,85
11/15/2025,North Florida,-2146826246,122,67
1/10/2026,North Florida,Queens University,82,89
1/8/2026,North Florida,West Georgia,73,85
12/28/2025,North Florida,Columbia,82,90
1/22/2026,North Florida,Eastern Kentucky,87,85
1/24/2026,North Florida,Bellarmine,117,114
1/31/2026,North Florida,Lipscomb,94,100
1/29/2026,North Florida,Stetson,77,84
11/29/2025,North Florida,-2146826246,111,67
12/2/2025,North Florida,SIU-Edwardsville,63,72
11/23/2025,North Florida,Prairie View A&M,82,85
11/25/2025,North Texas,Eastern Washington,79,71
1/4/2026,North Texas,Tulsa,72,67
12/7/2025,North Texas,TCU,55,65
12/2/2025,North Texas,Houston Christian,77,75
1/7/2026,North Texas,South Florida,70,74
11/3/2025,North Texas,-2146826246,88,54
11/6/2025,North Texas,Northwestern State,80,53
11/20/2025,North Texas,Central Arkansas,74,56
1/31/2026,North Texas,UAB,68,72
1/21/2026,North Texas,UTSA,81,62
1/23/2026,North Texas,East Carolina,59,63
11/30/2025,North Texas,Prairie View A&M,72,69
12/22/2025,North Texas,-2146826246,109,56
1/8/2026,Northeastern,UNC Wilmington,78,87
1/31/2026,Northeastern,Charleston,84,89
1/10/2026,Northeastern,Towson,78,87
1/22/2026,Northeastern,Stony Brook,80,95
11/15/2025,Northeastern,Vermont,74,85
11/3/2025,Northeastern,Boston University,75,76
12/7/2025,Northeastern,Central Connecticut,73,56
1/15/2026,Northeastern,Elon,85,78
1/29/2026,Northern Arizona,Eastern Washington,92,86
12/18/2025,Northern Arizona,Southern Utah,65,57
1/24/2026,Northern Arizona,Northern Colorado,81,77
1/19/2026,Northern Arizona,Montana,72,98
12/29/2025,Northern Arizona,-2146826246,112,60
11/26/2025,Northern Arizona,Southeast Missouri,79,72
11/24/2025,Northern Arizona,Cal Poly,93,87
11/18/2025,Northern Arizona,-2146826246,108,79
11/7/2025,Northern Arizona,-2146826246,87,55
12/3/2025,Northern Arizona,South Dakota State,62,75
1/10/2026,Northern Arizona,Idaho State,79,81
1/31/2026,Northern Arizona,Idaho,62,79
1/8/2026,Northern Arizona,Weber State,65,78
11/3/2025,Northern Colorado,-2146826246,91,57
1/8/2026,Northern Colorado,Idaho State,85,72
1/19/2026,Northern Colorado,Montana State,68,73
12/6/2025,Northern Colorado,South Dakota,89,87
11/29/2025,Northern Colorado,-2146826246,104,63
1/31/2026,Northern Colorado,Eastern Washington,74,71
1/29/2026,Northern Colorado,Idaho,91,83
1/10/2026,Northern Colorado,Weber State,71,76
11/7/2025,Northern Colorado,-2146826246,101,65
12/20/2025,Northern Colorado,Denver,79,86
11/23/2025,Northern Colorado,Cal State Fullerton,97,93
1/17/2026,Northern Illinois,Massachusetts,70,68
12/16/2025,Northern Illinois,-2146826246,112,64
1/27/2026,Northern Illinois,Western Michigan,85,65
11/13/2025,Northern Illinois,-2146826246,117,62
12/31/2025,Northern Illinois,Buffalo,67,81
11/3/2025,Northern Illinois,Louisiana-Monroe,102,82
11/29/2025,Northern Illinois,Bellarmine,0,0
12/2/2025,Northern Illinois,Lindenwood,64,99
1/6/2026,Northern Illinois,Toledo,61,75
12/20/2025,Northern Illinois,Central Michigan,74,73
1/31/2026,Northern Iowa,Evansville,71,55
1/24/2026,Northern Iowa,Murray State,81,76
11/18/2025,Northern Iowa,Northern Illinois,70,57
1/13/2026,Northern Iowa,Illinois-Chicago,61,69
12/6/2025,Northern Iowa,Wichita State,69,74
12/1/2025,Northern Iowa,-2146826246,99,34
12/29/2025,Northern Iowa,Valparaiso,58,48
12/13/2025,Northern Iowa,Oakland,75,63
2/6/2026,Northern Iowa,Bradley,61,49
1/1/2026,Northern Iowa,Indiana State,75,66
11/9/2025,Northern Iowa,South Dakota State,65,58
11/14/2025,Northern Iowa,Furman,70,54
11/6/2025,Northern Iowa,Cal State Northridge,86,57
1/7/2026,Northern Iowa,Belmont,65,78
2/7/2026,Northern Kentucky,Milwaukee,67,62
11/29/2025,Northern Kentucky,Boston University,74,65
12/9/2025,Northern Kentucky,-2146826246,92,53
12/21/2025,Northern Kentucky,Charleston,74,85
1/4/2026,Northern Kentucky,Youngstown State,94,79
11/16/2025,Northern Kentucky,-2146826246,101,73
11/3/2025,Northern Kentucky,-2146826246,126,69
1/1/2026,Northern Kentucky,IU Indy,81,72
11/24/2025,Northern Kentucky,Eastern Kentucky,82,71
12/3/2025,Northern Kentucky,Cleveland State,95,80
1/17/2026,Northern Kentucky,Robert Morris,89,92
11/26/2025,Northern Kentucky,Wofford,93,83
2/4/2026,Northern Kentucky,Green Bay,84,87
1/15/2026,Northern Kentucky,Detroit-Mercy,96,71
12/17/2025,Northern Kentucky,Oakland,77,82
12/31/2025,Northwestern State,Stephen F. Austin,64,74
12/20/2025,Northwestern State,-2146826246,108,55
2/4/2026,Northwestern State,East Texas A&M,68,74
11/29/2025,Northwestern State,Southern,73,75
11/14/2025,Northwestern State,-2146826246,95,75
1/24/2026,Northwestern State,East Texas A&M,0,0
1/12/2026,Northwestern State,UT Rio Grande Valley,64,63
1/10/2026,Northwestern State,Texas A&M-CC,79,78
12/29/2025,Northwestern State,Lamar,61,76
1/3/2026,Northwestern State,New Orleans,74,68
2/2/2026,Northwestern State,Nicholls State,58,61
11/3/2025,Northwestern,Mercyhurst,70,47
1/17/2026,Northwestern,Nebraska,58,77
1/14/2026,Northwestern,Illinois,68,79
12/13/2025,Northwestern,Jackson State,93,53
11/23/2025,Northwestern,South Carolina,79,77
11/10/2025,Northwestern,Cleveland State,110,63
11/7/2025,Northwestern,Boston University,76,52
1/3/2026,Northwestern,Minnesota,78,84
12/30/2025,Northwestern,Howard,80,60
12/6/2025,Northwestern,Ohio State,82,86
1/29/2026,Northwestern,Penn State,94,73
12/16/2025,Northwestern,Valparaiso,86,70
11/27/2025,Northwestern,Oklahoma State,81,86
1/31/2026,Northwestern,Washington,62,76
12/13/2025,Notre Dame,Evansville,82,58
2/7/2026,Notre Dame,Florida State,79,82
12/21/2025,Notre Dame,Fort Wayne,69,72
11/3/2025,Notre Dame,LIU,89,67
12/10/2025,Notre Dame,Idaho,80,65
11/19/2025,Notre Dame,Bellarmine,86,79
11/7/2025,Notre Dame,Detroit-Mercy,102,70
1/27/2026,Notre Dame,Virginia,97,100
11/25/2025,Notre Dame,Rutgers,68,63
12/2/2025,Notre Dame,Missouri,76,71
1/24/2026,Notre Dame,Boston College,68,64
11/11/2025,Notre Dame,Eastern Illinois,78,58
1/13/2026,Notre Dame,Miami (FL),69,81
1/10/2026,Notre Dame,Clemson,61,76
1/11/2026,Oakland,Wright State,84,94
1/21/2026,Oakland,IU Indy,85,103
12/6/2025,Oakland,Toledo,98,97
1/9/2026,Oakland,Cleveland State,97,74
12/3/2025,Oakland,Fort Wayne,101,92
1/4/2026,Oakland,Robert Morris,96,73
11/15/2025,Oakland,-2146826246,113,47
2/1/2026,Oakland,Northern Kentucky,76,65
1/10/2026,Ohio,Buffalo,91,80
12/6/2025,Ohio,Marshall,88,81
1/6/2026,Ohio,Massachusetts,86,83
12/13/2025,Ohio,St. Bonaventure,88,83
11/6/2025,Ohio,Illinois State,72,68
11/24/2025,Ohio,George Mason,69,92
12/22/2025,Ohio,-2146826246,102,59
12/16/2025,Ohio,-2146826246,89,56
1/20/2026,Ohio,Northern Illinois,80,77
11/3/2025,Ohio,Arkansas State,85,89
12/3/2025,Ohio,Maine,79,57
2/3/2026,Ohio,Western Michigan,91,71
12/20/2025,Ohio,Bowling Green,58,68
11/19/2025,Ohio,Bethune-Cookman,73,76
11/25/2025,Ohio,Loyola Marymount,58,70
1/23/2026,Ohio,Akron,65,86
12/13/2025,Ohio State,West Virginia,89,88
1/5/2026,Ohio State,Nebraska,69,72
2/8/2026,Ohio State,Michigan,0,0
11/20/2025,Ohio State,Western Michigan,91,58
12/20/2025,Ohio State,North Carolina,70,71
1/26/2026,Ohio State,Penn State,84,78
11/25/2025,Ohio State,Mount St. Mary's,113,60
12/9/2025,Ohio State,Illinois,80,88
11/7/2025,Ohio State,Fort Wayne,94,68
11/16/2025,Ohio State,Notre Dame,64,63
11/11/2025,Ohio State,Appalachian State,75,53
11/3/2025,Ohio State,IU Indy,118,102
1/20/2026,Ohio State,Minnesota,82,74
12/23/2025,Ohio State,Grambling State,89,63
1/17/2026,Ohio State,UCLA,86,74
11/3/2025,Oklahoma,St. Francis (PA),102,66
11/20/2025,Oklahoma,Oral Roberts,95,71
11/23/2025,Oklahoma,Alcorn State,72,53
12/16/2025,Oklahoma,UMKC,89,67
12/22/2025,Oklahoma,Stetson,107,54
1/27/2026,Oklahoma,Arkansas,79,83
12/29/2025,Oklahoma,Mississippi Valley State,93,69
11/11/2025,Oklahoma,Arkansas-Pine Bluff,95,69
1/13/2026,Oklahoma,Florida,79,96
1/3/2026,Oklahoma,Ole Miss,86,70
1/31/2026,Oklahoma,Texas,69,79
1/17/2026,Oklahoma,Alabama,81,83
12/29/2025,Oklahoma State,Bethune-Cookman,103,77
12/21/2025,Oklahoma State,Cal State Fullerton,94,89
12/18/2025,Oklahoma State,UMKC,91,79
2/4/2026,Oklahoma State,BYU,99,92
12/13/2025,Oklahoma State,Oklahoma,76,85
1/17/2026,Oklahoma State,Kansas State,84,83
12/2/2025,Oklahoma State,Sam Houston State,93,83
11/22/2025,Oklahoma State,Nicholls State,95,81
1/24/2026,Oklahoma State,Iowa State,71,84
1/13/2026,Oklahoma State,Baylor,79,94
11/19/2025,Oklahoma State,South Florida,103,95
11/16/2025,Oklahoma State,Texas A&M-CC,85,69
1/6/2026,Oklahoma State,UCF,87,76
11/9/2025,Oklahoma State,Texas A&M,87,63
11/4/2025,Oklahoma State,Oral Roberts,95,71
11/12/2025,Oklahoma State,Prairie View A&M,94,67
11/6/2025,Old Dominion,-2146826246,93,53
1/21/2026,Old Dominion,Troy,77,83
12/31/2025,Old Dominion,Appalachian State,73,81
12/17/2025,Old Dominion,James Madison,77,68
2/4/2026,Old Dominion,Louisiana-Monroe,79,85
11/11/2025,Old Dominion,Norfolk State,60,57
12/20/2025,Old Dominion,Coastal Carolina,74,76
11/21/2025,Old Dominion,Morgan State,88,56
2/7/2026,Old Dominion,Ohio,78,72
1/3/2026,Old Dominion,Georgia Southern,86,93
11/26/2025,Ole Miss,Utah,74,75
1/20/2026,Ole Miss,Auburn,66,78
11/3/2025,Ole Miss,Southeastern Louisiana,88,58
11/14/2025,Ole Miss,Cal State Bakersfield,82,60
12/29/2025,Ole Miss,Alcorn State,79,43
11/18/2025,Ole Miss,Austin Peay,72,65
12/13/2025,Ole Miss,Southern Miss,71,67
11/7/2025,Ole Miss,Louisiana-Monroe,86,65
12/2/2025,Ole Miss,Miami (FL),66,75
1/7/2026,Ole Miss,Arkansas,87,94
11/11/2025,Ole Miss,Memphis,83,77
1/10/2026,Ole Miss,Missouri,76,69
12/17/2025,Ole Miss,Alabama A&M,80,66
1/3/2026,Omaha,UMKC,66,73
1/21/2026,Omaha,South Dakota,64,68
12/9/2025,Omaha,-2146826246,79,70
12/16/2025,Omaha,-2146826246,105,58
1/8/2026,Omaha,North Dakota,90,79
11/29/2025,Omaha,-2146826246,84,62
1/10/2026,Omaha,North Dakota State,76,78
11/19/2025,Omaha,-2146826246,96,80
1/28/2026,Omaha,South Dakota State,80,71
11/15/2025,Omaha,Southern Utah,90,85
12/3/2025,Omaha,Northern Colorado,70,75
11/18/2025,Oral Roberts,-2146826246,84,64
11/12/2025,Oral Roberts,Tulsa,87,88
1/10/2026,Oral Roberts,St. Thomas,71,82
11/15/2025,Oral Roberts,Belmont,60,83
11/25/2025,Oral Roberts,Kennesaw State,91,83
12/13/2025,Oral Roberts,-2146826246,97,52
11/8/2025,Oral Roberts,-2146826246,84,50
1/22/2026,Oral Roberts,North Dakota,62,79
1/17/2026,Oral Roberts,Omaha,62,73
1/24/2026,Oral Roberts,North Dakota State,58,86
12/6/2025,Oral Roberts,Montana State,72,68
12/22/2025,Oral Roberts,Texas-Arlington,57,69
12/21/2025,Oregon,Gonzaga,82,91
1/28/2026,Oregon,UCLA,57,73
11/24/2025,Oregon,Auburn,73,84
2/1/2026,Oregon,Iowa,66,84
11/17/2025,Oregon,Oregon State,87,75
11/7/2025,Oregon,Rice,67,63
12/2/2025,Oregon,USC,77,82
1/8/2026,Oregon,Ohio State,62,72
12/17/2025,Oregon,Portland,94,69
12/13/2025,Oregon,UC Davis,104,62
1/20/2026,Oregon,Michigan State,52,68
11/25/2025,Oregon,San Diego State,80,97
12/28/2025,Oregon,Omaha,80,57
1/17/2026,Oregon,Michigan,71,81
11/12/2025,Oregon,South Dakota State,83,69
11/4/2025,Oregon,Hawaii,60,59
2/7/2026,Oregon State,Gonzaga,61,81
11/24/2025,Oregon State,Massachusetts,65,73
1/17/2026,Oregon State,Pacific,64,81
12/6/2025,Oregon State,Southern Utah,81,70
11/3/2025,Oregon State,North Dakota State,67,65
11/12/2025,Oregon State,North Texas,66,64
1/14/2026,Oregon State,Loyola Marymount,76,70
11/21/2025,Oregon State,Evansville,69,73
12/3/2025,Oregon State,Vermont,80,58
12/13/2025,Oregon State,Montana State,67,57
12/28/2025,Oregon State,Santa Clara,64,102
11/22/2025,Oregon State,Iona,84,91
12/30/2025,Oregon State,San Francisco,70,62
12/17/2025,Oregon State,Sam Houston State,75,85
11/7/2025,Oregon State,Illinois-Chicago,76,73
1/8/2026,Oregon State,Seattle,68,55
2/4/2026,Oregon State,Washington State,74,64
11/29/2025,Oregon State,California Baptist,69,75
1/4/2026,Pacific,Pepperdine,74,69
1/24/2026,Pacific,Seattle,56,54
11/5/2025,Pacific,-2146826246,83,56
11/24/2025,Pacific,Stony Brook,86,58
11/29/2025,Pacific,Sacramento State,68,54
12/13/2025,Pacific,-2146826246,104,50
2/4/2026,Pacific,Santa Clara,56,71
12/21/2025,Pacific,Nicholls State,95,82
1/28/2026,Pacific,Portland,74,51
1/2/2026,Pacific,Oregon State,84,53
1/10/2026,Pacific,San Diego,77,70
11/12/2025,Pacific,Long Beach State,69,66
1/3/2026,Penn State,Illinois,65,73
12/21/2025,Penn State,Pittsburgh,46,80
11/22/2025,Penn State,Providence,65,77
1/6/2026,Penn State,Michigan,72,74
2/1/2026,Penn State,Minnesota,77,75
1/22/2026,Penn State,Wisconsin,71,98
11/29/2025,Penn State,Sacred Heart,90,59
12/29/2025,Penn State,North Carolina Central,90,67
2/8/2026,Penn State,USC,0,0
12/13/2025,Penn State,Michigan State,72,76
11/19/2025,Penn State,Harvard,84,80
11/3/2025,Penn State,Fairfield,76,68
11/11/2025,Penn State,Navy,80,71
1/14/2026,Penn State,UCLA,60,71
12/2/2025,Penn State,Campbell,87,76
11/25/2025,Penn State,Boston University,96,87
1/10/2026,Pennsylvania,Brown,81,73
12/8/2025,Pennsylvania,Lafayette,74,72
11/17/2025,Pennsylvania,Saint Joseph's,83,74
11/7/2025,Pennsylvania,-2146826246,119,72
12/31/2025,Pennsylvania,NJIT,80,61
1/24/2026,Pennsylvania,Yale,60,77
11/28/2025,Pennsylvania,Merrimack,77,65
11/29/2025,Pennsylvania,La Salle,73,71
2/7/2026,Pennsylvania,Princeton,61,60
11/30/2025,Pennsylvania,Hofstra,60,77
1/28/2026,Pepperdine,San Diego,88,92
12/2/2025,Pepperdine,Abilene Christian,63,71
2/7/2026,Pepperdine,Pacific,59,92
12/30/2025,Pepperdine,Saint Mary's,45,72
12/20/2025,Pepperdine,Rice,84,62
12/6/2025,Pepperdine,Vermont,56,65
1/10/2026,Pepperdine,San Francisco,60,80
1/14/2026,Pepperdine,Portland,67,63
11/18/2025,Pepperdine,New Orleans,90,79
11/3/2025,Pepperdine,-2146826246,88,80
11/11/2025,Pepperdine,-2146826246,113,76
12/28/2025,Pepperdine,Gonzaga,56,96
11/21/2025,Pepperdine,Stephen F. Austin,60,63
11/15/2025,Pepperdine,Northern Colorado,81,88
11/23/2025,Pittsburgh,Quinnipiac,75,83
11/7/2025,Pittsburgh,Longwood,78,60
11/10/2025,Pittsburgh,Eastern Michigan,78,66
11/3/2025,Pittsburgh,Youngstown State,74,59
12/7/2025,Pittsburgh,Hofstra,73,80
12/17/2025,Pittsburgh,Binghamton,103,63
11/17/2025,Pittsburgh,Bucknell,84,50
11/28/2025,Pittsburgh,Ohio State,67,66
1/3/2026,Pittsburgh,Clemson,68,73
12/2/2025,Pittsburgh,Texas A&M,73,81
1/17/2026,Pittsburgh,Louisville,59,100
1/24/2026,Pittsburgh,NC State,72,81
1/27/2026,Pittsburgh,Wake Forest,80,76
1/10/2026,Pittsburgh,Syracuse,72,83
2/7/2026,Pittsburgh,SMU,67,86
12/28/2025,Portland,Washington State,62,67
11/23/2025,Portland,St. Thomas,66,76
2/4/2026,Portland,Gonzaga,87,80
11/22/2025,Portland,Northern Colorado,80,86
12/14/2025,Portland,Kent State,88,78
11/9/2025,Portland,UC Davis,67,63
11/21/2025,Portland,Cal State Fullerton,103,85
1/8/2026,Portland,Pacific,90,89
11/3/2025,Portland,-2146826246,120,83
12/5/2025,Portland,-2146826246,104,87
11/6/2025,Portland,Arkansas-Pine Bluff,83,74
2/7/2026,Portland,Seattle,54,53
1/10/2026,Portland,Oregon State,82,76
12/30/2025,Portland,Santa Clara,85,92
1/24/2026,Portland,Saint Mary's,69,75
11/26/2025,Portland,Long Beach State,93,73
1/15/2026,Portland State,Northern Colorado,76,73
1/17/2026,Portland State,Northern Arizona,63,52
11/17/2025,Portland State,Cal State Bakersfield,93,80
11/7/2025,Portland State,-2146826246,122,74
1/10/2026,Portland State,Sacramento State,96,69
12/13/2025,Portland State,-2146826246,94,50
12/6/2025,Portland State,Omaha,55,60
1/31/2026,Portland State,Montana State,63,54
2/2/2026,Portland State,Idaho State,88,65
11/19/2025,Portland State,-2146826246,90,61
1/29/2026,Portland State,Montana,60,64
11/22/2025,Prairie View A&M,Tennessee-Martin,68,69
1/27/2026,Prairie View A&M,Alabama A&M,60,80
1/31/2026,Prairie View A&M,Texas Southern,85,78
11/3/2025,Prairie View A&M,-2146826246,95,48
1/26/2026,Prairie View A&M,Alabama A&M,0,0
1/24/2026,Prairie View A&M,Alabama State,80,95
1/12/2026,Prairie View A&M,Arkansas-Pine Bluff,73,61
1/10/2026,Prairie View A&M,Mississippi Valley State,70,69
11/5/2025,Prairie View A&M,-2146826246,94,53
12/20/2025,Prairie View A&M,-2146826246,100,64
12/6/2025,Prairie View A&M,-2146826246,124,62
11/8/2025,Presbyterian,East Tennessee State,68,64
1/3/2026,Presbyterian,USC Upstate,86,77
1/24/2026,Presbyterian,Winthrop,72,82
12/6/2025,Presbyterian,Morehead State,80,72
1/14/2026,Presbyterian,UNC Asheville,71,70
1/21/2026,Presbyterian,Charleston Southern,87,83
11/5/2025,Presbyterian,-2146826246,105,76
2/7/2026,Presbyterian,Gardner-Webb,68,62
12/28/2025,Presbyterian,-2146826246,91,64
11/3/2025,Presbyterian,Navy,55,76
11/26/2025,Presbyterian,-2146826246,93,50
1/31/2026,Presbyterian,Radford,84,93
11/11/2025,Princeton,Bucknell,73,63
1/5/2026,Princeton,Pennsylvania,78,76
1/10/2026,Princeton,Yale,76,60
11/26/2025,Princeton,Vermont,74,79
12/30/2025,Princeton,Vermont,75,69
11/20/2025,Princeton,Northeastern,70,57
11/25/2025,Princeton,Temple,75,79
11/13/2025,Princeton,-2146826246,100,59
1/24/2026,Princeton,Brown,63,53
12/10/2025,Princeton,Merrimack,56,59
11/30/2025,Princeton,Saint Joseph's,58,60
12/19/2025,Providence,Seton Hall,67,72
11/3/2025,Providence,Holy Cross,89,79
12/2/2025,Providence,Fairleigh Dickinson,94,64
12/9/2025,Providence,Brown,86,79
11/11/2025,Providence,Pennsylvania,106,81
2/4/2026,Providence,Butler,97,87
1/24/2026,Providence,Georgetown,78,81
2/7/2026,Providence,DePaul,90,72
1/16/2026,Providence,Creighton,93,88
11/18/2025,Providence,New Hampshire,98,66
1/13/2026,Providence,Villanova,82,88
12/6/2025,Providence,Rhode Island,90,71
1/7/2026,Providence,UConn,98,103
12/6/2025,Purdue,Iowa State,58,81
1/7/2026,Purdue,Washington,81,73
1/10/2026,Purdue,Penn State,93,85
2/7/2026,Purdue,Oregon,68,64
11/20/2025,Purdue,Memphis,80,71
12/29/2025,Purdue,Kent State,101,60
1/24/2026,Purdue,Illinois,82,88
12/13/2025,Purdue,Marquette,79,59
11/28/2025,Purdue,Eastern Illinois,109,62
1/14/2026,Purdue,Iowa,79,72
11/21/2025,Purdue,Texas Tech,86,56
11/16/2025,Purdue,Akron,97,79
11/7/2025,Purdue,Oakland,87,77
11/4/2025,Purdue,Evansville,82,51
12/10/2025,Purdue,Minnesota,85,57
12/20/2025,Purdue,Auburn,88,60
1/28/2026,Fort Wayne,Oakland,65,74
12/10/2025,Fort Wayne,Eastern Michigan,80,65
11/15/2025,Fort Wayne,-2146826246,118,68
11/28/2025,Fort Wayne,-2146826246,92,59
12/14/2025,Fort Wayne,Detroit-Mercy,81,77
1/18/2026,Fort Wayne,Milwaukee,100,82
1/1/2026,Fort Wayne,Green Bay,54,72
11/25/2025,Fort Wayne,Chicago State,90,77
2/4/2026,Fort Wayne,Youngstown State,61,90
11/9/2025,Fort Wayne,-2146826246,137,56
1/4/2026,Fort Wayne,Cleveland State,74,71
