Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
2,Greenfield,34,27.5443,16-12,4.28,-0.557,15,72.4,68.7,3.7,0.4516,0.3279,0.5111,0.6648,10.4,25.2,35.6,14.4,7.7,4.6,0.0,12.7929,4.28,34.701,18.903,29.902,25.642,25.272,25.727,28.684,30.282,30.493,29.545,29.623,25.0,50.0,1.0,26.028,27.294,0.0,2.0605,4.3059,1.1026,0.7834,0.1286,0.0,0.0,0.0,2.0091,0.3555,1.075,0.25,0.0,2.6028,12.0092,26.6826
2,Milton,35,27.3008,14-11,14.08,-2.038,5,69.8,67.7,2.1,0.46,0.363,0.523,0.673,7.3,21.0,28.4,12.7,7.6,1.4,0.0,11.9,14.08,31.468,20.516,27.941,26.606,28.558,26.897,30.482,18.3,25.785,23.681,24.502,24.652,15.769,1.0,29.541,29.272,0.0,2.2363,4.0235,1.144,0.8853,0.1345,0.0,0.0,0.0,1.6103,0.294,1.06,0.0788,0.0,2.9541,12.8798,27.3006
2,Waukesha West,36,27.2378,14-12,11.68,-1.406,16,69.4,66.6,2.8,0.449,0.319,0.505,0.718,10.3,20.8,31.0,15.7,9.3,2.2,0.0,13.3,11.68,30.97,22.29,28.799,25.344,23.468,25.128,40.351,29.923,25.561,26.173,33.577,29.545,27.778,1.0,24.596,28.788,0.0,2.4296,4.1471,1.0898,0.7275,0.1256,0.0,0.0,0.0,1.7798,0.4029,1.2705,0.1389,0.0,2.4596,12.6666,27.2379
2,Whitnall,37,27.067,15-11,20.44,-1.471,1,69.2,65.9,3.3,0.495,0.346,0.544,0.731,5.8,19.4,25.2,12.1,6.7,1.4,0.0,12.3,20.44,30.721,23.419,29.412,30.619,26.966,28.962,43.202,12.121,23.23,19.462,22.843,21.522,15.769,1.0,27.967,30.556,0.0,2.5527,4.2353,1.3166,0.836,0.1448,0.0,0.0,0.0,1.3234,0.2741,0.9254,0.0788,0.0,2.7967,13.4448,27.9286
2,Fort Atkinson,38,27.0062,13-13,11.02,-1.193,5,61.1,61.8,-0.7,0.4325,0.3191,0.4938,0.6493,8.9083,20.64,30.028,12.88,8.108,1.896,0.0,13.3333,11.02,20.736,30.0,24.655,22.107,23.494,22.946,25.285,24.924,25.381,25.46,25.0,26.159,24.926,1.0,24.502,28.654,0.0,3.27,3.5503,0.9506,0.7283,0.1147,0.0,0.0,0.0,1.7313,0.3,1.1248,0.1246,0.0,2.4502,12.608,26.9528
2,Luxemburg-Casco,39,26.8103,16-10,-7.04,-0.29,30,58.1,56.3,1.8,0.45,0.336,0.505,0.546,9.6,20.0,29.6,14.4,10.0,2.4,0.0,14.9,-7.04,17.081,38.8,27.574,25.459,26.03,25.128,3.143,27.414,24.41,25.147,29.623,31.534,29.63,1.0,20.101,25.008,0.0,4.2292,3.9706,1.0947,0.8069,0.1256,0.0,0.0,0.0,1.71,0.3555,1.356,0.1481,0.0,2.0101,11.0036,26.8103
2,New Richmond,40,26.2299,16-10,15.26,-1.657,15,79.5,73.7,5.8,0.408,0.308,0.475,0.608,13.3,20.0,33.3,13.5,9.1,1.2,0.0,13.5,15.26,43.532,10.839,32.475,16.857,20.66,19.047,16.429,40.679,24.41,27.859,26.886,28.977,12.077,1.0,24.034,29.511,0.0,1.1814,4.6765,0.7249,0.6404,0.0952,0.0,0.0,0.0,1.8944,0.3226,1.246,0.0604,0.0,2.4034,12.9847,26.2299
2,Stoughton,41,26.0837,12-14,-10.2,-1.076,5,61.3,59.3,2.0,0.443,0.3222,0.5037,0.6487,9.213,21.1417,30.8417,12.95,7.7565,1.9045,0.0,13.2389,-10.2,20.98,34.0,27.819,24.357,24.285,25.0,25.154,26.026,25.944,26.057,25.213,25.161,25.042,1.0,24.767,24.292,0.0,3.706,4.0059,1.0474,0.7528,0.125,0.0,0.0,0.0,1.7719,0.3026,1.0819,0.1252,0.0,2.4767,10.6884,26.0838
2,Tomah,42,25.928,13-13,0.06,-0.889,32,67.5,66.6,0.9,0.431,0.37,0.502,0.752,8.3,21.5,29.8,14.0,6.3,1.5,0.0,11.6,0.06,28.607,22.29,26.471,21.786,29.213,24.647,47.807,22.419,26.345,25.293,28.406,20.13,17.615,1.0,30.721,26.442,0.0,2.4296,3.8118,0.9368,0.9056,0.1232,0.0,0.0,0.0,1.7199,0.3409,0.8656,0.0881,0.0,3.0721,11.6343,25.9279
2,West Bend West,43,25.7311,12-14,-7.08,-1.591,29,61.3,58.5,2.8,0.402,0.289,0.454,0.609,14.1,21.6,35.7,10.4,8.9,1.0,0.0,14.9,-7.08,20.98,35.28,28.799,15.571,15.809,14.691,16.643,43.547,26.457,29.619,18.143,28.409,8.385,1.0,20.101,25.0,0.0,3.8455,4.1471,0.6696,0.4901,0.0735,0.0,0.0,0.0,2.0141,0.2177,1.2216,0.0419,0.0,2.0101,11.0,25.7312
2,Milwaukee Bradley Tech,44,25.039,13-13,-25.16,-2.669,15,63.4,64.3,-0.9,0.466,0.304,0.494,0.596,8.9083,42.6,63.5,14.0,9.2,2.2,0.0,13.3333,-25.16,23.538,26.0,24.482,27.294,19.638,22.988,13.857,24.924,50.0,50.0,28.406,29.261,27.778,1.0,24.502,20.896,0.0,2.834,3.5254,1.1736,0.6088,0.1149,0.0,0.0,0.0,3.4,0.3409,1.2582,0.1389,0.0,2.4502,9.1941,25.039
2,Wauwatosa East,45,24.8806,13-13,1.68,-1.716,27,71.5,70.9,0.5,0.439,0.314,0.497,0.654,10.3,20.0,30.3,14.1,9.2,2.4,0.0,13.6,1.68,33.582,15.355,25.98,23.5,22.191,23.61,26.316,29.923,24.41,25.66,28.71,29.261,29.63,1.0,23.753,26.769,0.0,1.6737,3.7412,1.0105,0.6879,0.1181,0.0,0.0,0.0,1.7449,0.3445,1.2582,0.1481,0.0,2.3753,11.7782,24.8806
2,Sparta,46,24.6513,12-14,-11.56,-0.323,32,59.8,61.9,-2.1,0.4315,0.3187,0.4928,0.6449,10.1,20.5,30.5,13.9,8.0,2.2,0.0,13.7,-11.56,19.152,29.84,23.446,21.893,23.391,22.739,24.336,29.206,25.224,25.806,28.102,25.852,27.778,1.0,23.472,23.983,0.0,3.2526,3.3762,0.9414,0.7251,0.1137,0.0,0.0,0.0,1.7548,0.3372,1.1116,0.1389,0.0,2.3472,10.5525,24.6512
2,Pulaski,47,23.8958,11-15,-15.82,-1.459,17,58.5,58.8,-0.3,0.406,0.296,0.471,0.677,9.0,17.3,26.4,11.0,7.8,1.0,0.0,14.1,-15.82,17.569,34.8,25.0,16.429,17.596,18.217,31.36,25.263,19.098,21.044,19.802,25.284,8.385,1.0,22.348,23.016,0.0,3.7932,3.6,0.7064,0.5455,0.0911,0.0,0.0,0.0,1.431,0.2376,1.0872,0.0419,0.0,2.2348,10.127,23.8957
2,Cedarburg,48,23.8385,11-16,-10.26,-3.229,28,62.3,64.5,-2.2,0.452,0.304,0.507,0.61,7.8,22.7,30.5,15.2,6.7,1.7,0.0,15.0,-10.26,22.198,25.677,23.36,25.688,19.638,25.324,16.857,20.359,27.691,25.806,32.056,21.522,21.308,1.0,19.82,24.278,0.0,2.7988,3.3638,1.1046,0.6088,0.1266,0.0,0.0,0.0,1.7548,0.3847,0.9254,0.1065,0.0,1.982,10.6824,23.8384
2,Martin Luther,49,23.7353,14-12,2.14,-1.143,13,72.9,75.4,-2.5,0.439,0.319,0.507,0.626,10.0,22.4,32.4,13.3,9.3,1.5,0.0,13.8,2.14,35.323,8.097,23.101,23.5,23.468,25.324,20.286,28.848,27.354,27.199,26.277,29.545,17.615,1.0,23.191,26.862,0.0,0.8825,3.3265,1.0105,0.7275,0.1266,0.0,0.0,0.0,1.8496,0.3153,1.2705,0.0881,0.0,2.3191,11.8191,23.7353
2,Catholic Memorial,50,23.5822,11-14,-20.84,-1.553,30,65.6,66.8,-1.2,0.4325,0.3191,0.4938,0.6493,8.9083,20.64,30.028,12.88,8.108,1.896,0.0,13.3333,-20.84,26.244,21.968,24.223,22.107,23.494,22.946,25.285,24.924,25.381,25.46,25.0,26.159,24.926,1.0,24.502,21.876,0.0,2.3945,3.4881,0.9506,0.7283,0.1147,0.0,0.0,0.0,1.7313,0.3,1.1248,0.1246,0.0,2.4502,9.6256,23.0327
2,Waukesha South,51,23.309,10-17,-4.16,-1.21,25,66.2,72.5,-6.4,0.456,0.325,0.517,0.611,4.7,18.1,22.8,9.8,7.1,1.7,0.0,10.8,-4.16,26.99,12.774,19.734,26.147,25.0,26.308,17.071,7.59,20.672,16.297,16.484,22.913,21.308,1.0,33.869,25.59,0.0,1.3924,2.8417,1.1243,0.775,0.1315,0.0,0.0,0.0,1.1082,0.1978,0.9853,0.1065,0.0,3.3869,11.2594,23.309
2,Medford,52,23.0576,10-15,-22.28,-0.842,27,63.3,63.9,-0.6,0.416,0.326,0.499,0.609,8.4,15.6,24.0,14.8,9.6,1.3,0.0,13.3333,-22.28,23.416,26.64,24.741,18.571,25.094,24.025,16.643,22.831,15.754,17.879,30.839,30.398,13.923,1.0,24.502,21.549,0.0,2.9038,3.5627,0.7986,0.7779,0.1201,0.0,0.0,0.0,1.2158,0.3701,1.3071,0.0696,0.0,2.4502,9.4817,23.0576
2,Pius XI Catholic,53,22.7803,10-15,-21.4,-0.869,28,59.8,64.0,-4.2,0.437,0.339,0.503,0.69,8.5,18.2,26.7,10.8,6.6,1.8,0.0,11.5,-21.4,19.152,26.48,21.633,23.071,26.311,24.855,34.211,23.242,20.869,21.44,19.249,21.174,23.154,1.0,31.115,21.749,0.0,2.8863,3.1152,0.9921,0.8156,0.1243,0.0,0.0,0.0,1.4579,0.231,0.9105,0.1158,0.0,3.1115,9.5696,23.3298
2,Union Grove,54,22.7164,9-16,-15.42,-1.963,22,62.2,64.2,-2.0,0.409,0.257,0.464,0.648,10.8,23.8,34.6,14.0,7.3,2.0,0.0,15.4,-15.42,22.076,26.16,23.532,17.071,7.638,16.765,25.0,31.716,28.924,28.812,28.406,23.609,25.926,1.0,18.697,23.107,0.0,2.8514,3.3887,0.7341,0.2368,0.0838,0.0,0.0,0.0,1.9592,0.3409,1.0152,0.1296,0.0,1.8697,10.1669,22.7763
2,St Augustine Prep,55,22.621,11-14,-31.98,-1.466,22,66.6,70.2,-3.6,0.411,0.286,0.465,0.616,10.1,19.0,29.1,14.8,11.0,2.3,0.0,8.7,-31.98,27.488,16.484,22.151,17.5,15.043,16.972,18.143,29.206,22.443,24.604,30.839,34.375,28.704,1.0,42.131,19.347,0.0,1.7967,3.1898,0.7525,0.4663,0.0849,0.0,0.0,0.0,1.6731,0.3701,1.4781,0.1435,0.0,4.2131,8.5128,22.6809
2,New Berlin Eisenhower,56,22.5444,7-18,-16.12,-2.248,19,64.4,69.9,-5.5,0.452,0.344,0.523,0.646,7.6,19.6,27.3,12.1,5.4,2.3,0.0,12.0,-16.12,24.756,16.968,20.511,25.688,26.779,26.897,24.571,19.535,23.623,22.231,22.843,17.0,28.704,1.0,29.148,22.948,0.0,1.8495,2.9536,1.1046,0.8301,0.1345,0.0,0.0,0.0,1.5117,0.2741,0.731,0.1435,0.0,2.9148,10.097,22.5444
2,Merrill,57,22.2987,11-14,-32.42,-0.756,52,56.6,58.1,-1.5,0.399,0.293,0.471,0.611,9.1,17.1,26.2,12.8,10.6,2.3,0.0,15.2,-32.42,15.254,35.92,23.964,14.929,16.83,18.217,17.071,25.621,18.705,20.78,24.779,33.239,28.704,1.0,19.258,19.247,0.0,3.9153,3.4508,0.6419,0.5217,0.0911,0.0,0.0,0.0,1.4131,0.2973,1.4293,0.1435,0.0,1.9258,8.4689,22.2987
2,Wilmot Union,58,22.0954,13-14,-22.52,-0.864,54,58.7,63.3,-4.6,0.405,0.308,0.469,0.617,7.7,19.1,26.8,12.7,8.6,1.9,0.0,14.7,-22.52,17.812,27.6,21.288,16.214,20.66,17.802,18.357,19.947,22.639,21.571,24.502,27.557,25.0,1.0,20.663,21.495,0.0,3.0084,3.0654,0.6972,0.6404,0.089,0.0,0.0,0.0,1.4669,0.294,1.1849,0.125,0.0,2.0663,9.4578,22.0953
2,Edgewood,59,21.2254,9-17,-37.88,-2.415,36,63.3,66.2,-2.9,0.4357,0.3313,0.4972,0.6415,8.4083,20.3583,29.4167,12.7125,7.704,1.78,0.0,13.3381,-37.88,23.416,22.935,22.755,22.793,25.59,23.652,23.607,22.865,25.065,25.012,24.537,25.011,22.785,1.0,24.488,18.008,0.0,2.5,3.2768,0.9801,0.7933,0.1183,0.0,0.0,0.0,1.7008,0.2944,1.0755,0.1139,0.0,2.4488,7.9235,21.2254
2,Shorewood,60,20.9118,14-14,-25.06,-2.461,32,72.2,70.1,2.1,0.45,0.341,0.527,0.713,5.6,13.2,18.8,6.3,3.7,0.9,0.0,13.2389,-25.06,34.453,16.645,27.941,25.459,26.498,27.291,39.254,11.297,11.033,11.022,6.806,11.087,6.538,1.0,24.767,20.918,0.0,1.8143,4.0235,1.0947,0.8214,0.1365,0.0,0.0,0.0,0.7495,0.0817,0.4767,0.0327,0.0,2.4767,9.204,20.9117
2,Baraboo,61,20.9022,8-17,-36.76,-1.094,25,57.2,62.7,-5.5,0.41,0.312,0.467,0.657,6.8,16.4,23.2,9.1,6.7,1.2,0.0,11.8,-36.76,15.985,28.56,20.511,17.286,21.681,17.387,26.974,16.24,17.328,16.824,14.548,21.522,12.077,1.0,29.934,18.262,0.0,3.113,2.9536,0.7433,0.6721,0.0869,0.0,0.0,0.0,1.144,0.1746,0.9254,0.0604,0.0,2.9934,8.0354,20.9021
2,Elkhorn Area,62,20.7982,6-19,-32.08,-1.812,36,60.4,67.1,-6.7,0.428,0.324,0.482,0.674,9.6,23.1,32.7,13.6,5.4,2.0,0.0,13.8,-32.08,19.883,21.484,19.475,21.143,24.745,20.499,30.702,27.414,28.139,27.419,27.19,17.0,25.926,1.0,23.191,19.325,0.0,2.3417,2.8044,0.9091,0.7671,0.1025,0.0,0.0,0.0,1.8645,0.3263,0.731,0.1296,0.0,2.3191,8.5028,20.7981
2,Menasha,63,20.1792,9-17,-32.56,-2.762,19,70.7,76.0,-5.2,0.428,0.329,0.5,0.679,8.1,19.6,27.7,13.7,10.8,3.7,0.0,12.8,-32.56,32.587,7.129,20.77,21.143,25.375,24.232,31.798,21.595,23.623,22.758,27.494,33.807,41.667,1.0,26.0,19.216,0.0,0.7771,2.9908,0.9091,0.7866,0.1212,0.0,0.0,0.0,1.5476,0.3299,1.4537,0.2083,0.0,2.6,8.4549,20.1792
2,Shawano,64,19.0638,9-16,-33.04,-0.885,45,57.7,67.6,-9.9,0.406,0.327,0.485,0.695,7.1,17.5,24.6,11.9,6.9,1.3,0.0,15.5,-33.04,16.594,20.677,16.712,16.429,25.187,21.121,35.307,17.476,19.492,18.67,22.29,22.217,13.923,1.0,18.416,19.107,0.0,2.2538,2.4066,0.7064,0.7808,0.1056,0.0,0.0,0.0,1.2696,0.2675,0.9553,0.0696,0.0,1.8416,8.4069,19.0637
2,Kewaskum,65,18.5569,7-19,-43.2,-1.449,31,57.1,69.1,-12.0,0.37,0.321,0.44,0.655,15.9,37.0,52.9,11.3,6.7,1.7,0.0,16.0,-43.2,15.863,18.258,14.899,8.714,23.979,11.787,26.535,50.0,43.722,42.229,20.631,21.522,21.308,1.0,17.011,16.8,0.0,1.9901,2.1455,0.3747,0.7433,0.0589,0.0,0.0,0.0,2.8716,0.2476,0.9254,0.1065,0.0,1.7011,7.3921,18.5568
2,Ashwaubenon,66,18.5081,6-20,-41.66,-2.455,41,63.0,70.1,-7.1,0.452,0.324,0.508,0.634,8.9,18.4,27.3,12.3,5.7,1.9,0.0,16.0,-41.66,23.051,16.645,19.129,25.688,24.745,25.423,22.0,24.89,21.262,22.231,23.396,18.043,25.0,1.0,17.011,17.15,0.0,1.8143,2.7546,1.1046,0.7671,0.1271,0.0,0.0,0.0,1.5117,0.2808,0.7759,0.125,0.0,1.7011,7.5459,18.5081
2,Wausau East,67,17.8705,6-20,-39.68,-2.048,43,60.4,72.2,-11.8,0.401,0.305,0.46,0.559,11.8,19.9,31.8,16.5,7.8,1.4818,0.0,15.9,-39.68,19.883,13.258,15.072,15.357,19.894,15.935,5.929,35.301,24.213,26.76,36.01,25.284,17.279,1.0,17.292,17.599,0.0,1.4451,2.1704,0.6604,0.6167,0.0797,0.0,0.0,0.0,1.8196,0.4321,1.0872,0.0864,0.0,1.7292,7.7437,17.8705
2,Milwaukee Arts,68,16.5108,8-16,-71.62,-0.886,76,64.6,72.5,-7.9,0.52,0.592,0.571,0.6,5.4,19.3294,28.0176,11.9118,4.3,0.7,0.0,13.7353,-71.62,25.0,12.774,18.439,33.486,50.0,31.616,14.714,10.474,23.091,23.177,22.323,13.174,2.846,1.0,23.373,10.348,0.0,1.3924,2.6552,1.4399,1.55,0.1581,0.0,0.0,0.0,1.576,0.2679,0.5665,0.0142,0.0,2.3373,4.5533,16.5108
2,Reedsburg,69,16.4082,8-17,-71.98,-1.521,26,52.0,62.7,-10.7,0.418,0.291,0.473,0.593,5.0,10.0,15.0,7.0,3.6,0.8,0.0,9.1,-71.98,9.65,28.56,16.022,19.0,16.319,18.632,13.214,8.826,4.738,6.011,8.742,10.739,4.692,1.0,40.557,10.267,0.0,3.113,2.3071,0.817,0.5059,0.0932,0.0,0.0,0.0,0.4087,0.1049,0.4618,0.0235,0.0,4.0557,4.5174,16.4082
2,Watertown,70,15.9452,5-20,-39.52,-1.728,25,56.8,70.9,-14.1,0.368,0.282,0.432,0.566,8.4615,18.9083,27.6417,10.45,0.9,1.425,0.0,15.3455,-39.52,15.497,15.355,13.086,8.286,14.021,10.127,7.429,23.084,22.262,22.681,18.281,1.348,16.231,1.0,18.85,17.636,0.0,1.6737,1.8844,0.3563,0.4347,0.0506,0.0,0.0,0.0,1.5423,0.2194,0.058,0.0812,0.0,1.885,7.7597,15.9453
2,Lakeland,71,15.8634,7-18,-80.76,-1.653,45,57.0,61.3,-4.3,0.394,0.297,0.455,0.591,10.0,18.1,28.0,13.9,9.9,1.2,0.0,17.7,-80.76,15.741,30.8,21.547,13.857,17.851,14.898,12.786,28.848,20.672,23.154,28.102,31.25,12.077,1.0,12.236,8.274,0.0,3.3572,3.1027,0.5959,0.5534,0.0745,0.0,0.0,0.0,1.5745,0.3372,1.3437,0.0604,0.0,1.2236,3.6404,15.8635
2,Waupaca,72,15.7648,6-19,-78.22,-1.376,62,48.4,59.5,-11.1,0.378,0.291,0.446,0.567,5.8,15.4,21.3,9.5,4.7,0.8,0.0,11.5,-78.22,5.264,33.68,15.676,10.429,16.319,13.031,7.643,12.121,15.361,14.319,15.654,14.565,4.692,1.0,31.115,8.85,0.0,3.6711,2.2574,0.4484,0.5059,0.0652,0.0,0.0,0.0,0.9737,0.1879,0.6263,0.0235,0.0,3.1115,3.8941,15.765
2,Tenor/Veritas,73,15.2258,10-13,-60.22,0.926,68,60.6,73.7,-13.2,0.4062,0.3314,0.4678,0.6206,8.8636,20.08,29.31,11.59,5.6083,1.46,0.0,15.04,-60.22,20.127,10.839,13.863,16.471,25.599,17.553,19.129,24.74,24.567,24.881,21.433,17.725,16.877,1.0,19.708,12.936,0.0,1.1814,1.9963,0.7083,0.7936,0.0878,0.0,0.0,0.0,1.6919,0.2572,0.7622,0.0844,0.0,1.9708,5.692,15.2259
2,Milwaukee Marshall,74,14.5804,7-18,-80.58,-2.327,50,57.8,68.7,-11.0,0.4163,0.3267,0.4775,0.621,8.3286,19.6077,28.1846,11.3,5.7667,1.5231,0.0,14.2308,-80.58,16.716,18.903,15.763,18.636,25.159,19.565,19.214,22.536,23.638,23.397,20.631,18.275,18.042,1.0,21.981,8.314,0.0,2.0605,2.2698,0.8013,0.7799,0.0978,0.0,0.0,0.0,1.591,0.2476,0.7858,0.0902,0.0,2.1981,3.6583,14.5803
2,Waukesha North,75,14.5788,7-18,-61.68,-2.276,39,65.0,76.7,-11.6,0.407,0.313,0.469,0.642,9.7,20.3,30.0,12.9,6.7,1.3,0.0,16.1,-61.68,25.498,6.0,15.245,16.643,21.936,17.802,23.714,27.772,25.0,25.44,25.061,21.522,13.923,1.0,16.73,12.605,0.0,0.654,2.1952,0.7156,0.68,0.089,0.0,0.0,0.0,1.7299,0.3007,0.9254,0.0696,0.0,1.673,5.5462,14.5786
2,Obama SCTE,76,14.0588,5-14,-59.96,3.269,68,50.1,70.5,-20.4,0.3781,0.2869,0.4363,0.5922,9.3375,21.5188,30.8813,9.575,5.6,1.6786,0.0,16.0467,-59.96,7.335,16.0,7.647,10.45,15.272,11.019,13.043,26.473,26.366,26.086,15.862,17.696,20.913,1.0,16.88,12.995,0.0,1.744,1.1012,0.4493,0.4734,0.0551,0.0,0.0,0.0,1.7738,0.1903,0.7609,0.1046,0.0,1.688,5.718,14.0586
2,Rice Lake,77,13.899,7-19,-80.92,-1.885,40,53.6,63.8,-10.2,0.407,0.267,0.454,0.593,10.2,18.9,29.1,10.6,8.3,2.3,0.0,19.6,-80.92,11.599,26.8,16.453,16.643,10.191,14.691,13.214,29.565,22.246,24.604,18.696,26.705,28.704,1.0,6.899,8.237,0.0,2.9212,2.3693,0.7156,0.3159,0.0735,0.0,0.0,0.0,1.6731,0.2244,1.1483,0.1435,0.0,0.6899,3.6244,13.8991
2,La Crosse Logan,78,10.7445,2-23,-84.2,-2.208,46,61.7,79.6,-17.9,0.354,0.389,0.427,0.667,8.9267,20.4467,29.4,9.7467,5.5875,1.4462,0.0,15.2214,-84.2,21.467,1.323,9.806,5.286,30.993,9.09,29.167,25.0,25.164,25.0,16.336,17.652,16.622,1.0,19.198,7.493,0.0,0.1442,1.412,0.2273,0.9608,0.0454,0.0,0.0,0.0,1.7,0.196,0.759,0.0831,0.0,1.9198,3.2968,10.7444
2,Jefferson,79,10.6779,4-21,-87.3,1.015,87,47.3,73.7,-26.4,0.364,0.254,0.413,0.564,3.1,8.1,11.2,5.2,2.9,1.85,0.0,6.7,-87.3,3.924,10.839,2.468,7.429,6.872,6.186,7.0,1.0,1.0,1.0,3.765,8.304,24.077,1.0,50.0,6.789,0.0,1.1814,0.3553,0.3194,0.213,0.0309,0.0,0.0,0.0,0.068,0.0452,0.3571,0.1204,0.0,5.0,2.9871,10.6778
2,West Bend East,80,10.5367,4-21,-84.12,-1.852,58,53.4,73.6,-20.1,0.385,0.324,0.456,0.631,7.8,24.4,32.2,11.2,4.2,2.6,0.0,19.4,-84.12,11.355,11.0,7.906,11.929,24.745,15.105,21.357,20.359,29.596,27.053,20.355,12.826,31.481,1.0,7.461,7.511,0.0,1.199,1.1385,0.5129,0.7671,0.0755,0.0,0.0,0.0,1.8396,0.2443,0.5515,0.1574,0.0,0.7461,3.3047,10.5366
2,Marinette,81,10.4079,6-20,-110.0,-1.489,37,52.8,65.9,-13.1,0.371,0.282,0.435,0.623,8.1,20.3,28.4,10.3,6.3,1.8,0.0,16.9,-110.0,10.624,23.419,13.95,8.929,14.021,10.749,19.643,21.595,25.0,23.681,17.866,20.13,23.154,1.0,14.483,1.636,0.0,2.5527,2.0087,0.3839,0.4347,0.0537,0.0,0.0,0.0,1.6103,0.2144,0.8656,0.1158,0.0,1.4483,0.7197,10.4078
2,Green Bay East,82,10.2639,5-19,-74.98,-1.156,55,48.5,73.0,-24.4,0.376,0.253,0.418,0.562,8.3,17.9,26.3,7.4,5.0,1.8,0.0,18.0,-74.98,5.386,11.968,4.194,10.0,6.617,7.223,6.571,22.419,20.279,20.912,9.848,15.609,23.154,1.0,11.393,9.586,0.0,1.3045,0.604,0.43,0.2051,0.0361,0.0,0.0,0.0,1.422,0.1182,0.6712,0.1158,0.0,1.1393,4.2177,10.2639
2,Grafton,83,9.7753,3-22,-88.3,-1.52,88,52.1,74.8,-22.6,0.365,0.282,0.434,0.607,15.0,38.4,53.4,9.6,5.0,1.2,0.0,20.5,-88.3,9.772,9.065,5.748,7.643,14.021,10.542,16.214,46.773,45.291,42.595,15.931,15.609,12.077,1.0,4.371,6.562,0.0,0.988,0.8277,0.3286,0.4347,0.0527,0.0,0.0,0.0,2.8965,0.1912,0.6712,0.0604,0.0,0.4371,2.8872,9.7753
2,Green Bay West,84,9.7665,1-23,-94.22,-1.076,82,55.0,79.5,-24.5,0.378,0.276,0.447,0.583,11.8,33.8,45.7,10.9,7.5,1.3,0.0,15.1,-94.22,13.305,1.484,4.108,10.429,12.489,13.239,11.071,35.301,40.135,36.95,19.525,24.304,13.923,1.0,19.539,5.218,0.0,0.1617,0.5915,0.4484,0.3872,0.0662,0.0,0.0,0.0,2.5126,0.2343,1.0451,0.0696,0.0,1.9539,2.2959,9.7664
2,Cudahy,85,8.8008,6-20,-97.28,-1.062,68,59.0,79.8,-20.9,0.371,0.259,0.418,0.549,10.5,16.3,26.8,7.7,8.8,0.6,0.0,12.8,-97.28,18.178,1.0,7.216,8.929,8.149,7.223,3.786,30.64,17.131,21.571,10.677,28.125,1.0,1.0,26.0,4.523,0.0,0.109,1.0391,0.3839,0.2526,0.0361,0.0,0.0,0.0,1.4669,0.1281,1.2094,0.005,0.0,2.6,1.9902,9.2203
2,Antigo,86,7.9645,4-20,-98.24,-0.394,96,48.0,69.1,-21.1,0.379,0.231,0.415,0.536,3.8,8.5,12.3,4.2,4.1,1.3,0.0,15.7929,-98.24,4.777,18.258,7.043,10.643,1.0,6.601,1.0,3.883,1.787,2.451,1.0,12.478,13.923,1.0,17.593,4.305,0.0,1.9901,1.0142,0.4576,0.031,0.033,0.0,0.0,0.0,0.1666,0.012,0.5366,0.0696,0.0,1.7593,1.8943,7.9643
2,Portage,87,7.2157,2-23,-104.3,-0.561,59,50.5,77.2,-26.7,0.3685,0.2814,0.4252,0.5843,9.2111,22.5,31.7333,8.3444,5.11,1.85,0.0,16.95,-104.3,7.822,5.194,2.209,8.393,13.868,8.717,11.35,26.02,27.466,26.711,12.459,15.991,24.077,1.0,14.343,2.93,0.0,0.5661,0.318,0.3609,0.4299,0.0436,0.0,0.0,0.0,1.8163,0.1495,0.6876,0.1204,0.0,1.4343,1.289,7.2156
