Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
2,Greenfield,34,27.6546,16-12,4.28,-0.551,15,72.4,68.7,3.7,0.4516,0.3279,0.5111,0.6648,10.4,25.2,35.6,14.4,7.7,4.6,0.0,12.8214,4.28,34.701,18.903,29.902,25.973,25.272,25.794,28.684,30.282,30.493,29.568,29.682,25.023,50.0,1.0,26.0,27.41,0.0,2.0605,4.3059,1.1168,0.7834,0.129,0.0,0.0,0.0,2.0106,0.3562,1.076,0.25,0.0,2.6,12.0606,26.749
2,Milton,35,27.4228,14-11,18.28,-2.04,7,69.8,67.7,2.1,0.46,0.363,0.523,0.673,7.3,21.0,28.4,12.7,7.6,1.4,0.0,11.9,18.28,31.468,20.516,27.941,26.923,28.558,26.961,30.482,18.3,25.785,23.728,24.567,24.68,15.769,1.0,29.613,30.381,0.0,2.2363,4.0235,1.1577,0.8853,0.1348,0.0,0.0,0.0,1.6135,0.2948,1.0612,0.0788,0.0,2.9613,13.3677,27.8149
2,Waukesha West,36,27.3463,14-12,6.18,-1.422,17,69.4,66.6,2.8,0.449,0.319,0.505,0.718,10.3,20.8,31.0,15.7,9.3,2.2,0.0,13.3,6.18,30.97,22.29,28.799,25.679,23.468,25.196,40.351,29.923,25.561,26.199,33.624,29.564,27.778,1.0,24.652,27.814,0.0,2.4296,4.1471,1.1042,0.7275,0.126,0.0,0.0,0.0,1.7815,0.4035,1.2713,0.1389,0.0,2.4652,12.238,26.8328
2,Luxemburg-Casco,37,27.2364,16-10,-2.72,-0.229,32,58.1,56.3,1.8,0.45,0.336,0.505,0.546,9.6,20.0,29.6,14.4,10.0,2.4,0.0,14.9,-2.72,17.081,38.8,27.574,25.792,26.03,25.196,3.143,27.414,24.41,25.174,29.682,31.551,29.63,1.0,20.147,25.925,0.0,4.2292,3.9706,1.109,0.8069,0.126,0.0,0.0,0.0,1.7118,0.3562,1.3567,0.1481,0.0,2.0147,11.4071,27.2363
2,Whitnall,38,27.1713,15-11,20.44,-1.49,1,69.2,65.9,3.3,0.495,0.346,0.544,0.731,5.8,19.4,25.2,12.1,6.7,1.4,0.0,12.3,20.44,30.721,23.419,29.412,30.882,26.966,29.02,43.202,12.121,23.23,19.5,22.904,21.546,15.769,1.0,28.044,30.839,0.0,2.5527,4.2353,1.3279,0.836,0.1451,0.0,0.0,0.0,1.326,0.2748,0.9265,0.0788,0.0,2.8044,13.5693,28.0768
2,Fort Atkinson,39,27.1285,13-13,11.02,-1.196,7,61.1,61.8,-0.7,0.4325,0.3191,0.4938,0.6493,8.8833,20.616,29.976,12.856,8.096,1.892,0.0,13.3048,11.02,20.736,30.0,24.655,22.688,23.494,23.08,25.285,24.821,25.354,25.449,25.0,26.147,24.852,1.0,24.639,28.841,0.0,3.27,3.5503,0.9756,0.7283,0.1154,0.0,0.0,0.0,1.7306,0.3,1.1243,0.1243,0.0,2.4639,12.6899,27.0726
2,New Richmond,40,26.3591,16-10,15.26,-1.728,15,79.5,73.7,5.8,0.408,0.308,0.475,0.608,13.3,20.0,33.3,13.5,9.1,1.2,0.0,13.5,15.26,43.532,10.839,32.475,17.294,20.66,19.157,16.429,40.679,24.41,27.884,26.953,28.996,12.077,1.0,24.089,29.74,0.0,1.1814,4.6765,0.7436,0.6404,0.0958,0.0,0.0,0.0,1.8961,0.3234,1.2468,0.0604,0.0,2.4089,13.0857,26.359
2,Stoughton,41,26.2956,12-14,-8.04,-1.076,7,61.3,59.3,2.0,0.4416,0.3216,0.5023,0.6523,9.2182,21.2565,30.9783,12.9739,7.8318,1.9,0.0,13.3765,-8.04,20.98,34.0,27.819,24.692,24.132,24.854,25.943,26.045,26.072,26.183,25.358,25.397,25.0,1.0,24.437,24.782,0.0,3.706,4.0059,1.0617,0.7481,0.1243,0.0,0.0,0.0,1.7805,0.3043,1.0921,0.125,0.0,2.4437,10.9041,26.2957
2,Tomah,42,25.9959,13-13,0.06,-0.941,31,67.5,66.6,0.9,0.431,0.37,0.502,0.752,8.3,21.5,29.8,14.0,6.3,1.5,0.0,11.6,0.06,28.607,22.29,26.471,22.358,29.213,24.791,47.807,22.419,26.345,25.32,28.469,20.153,17.615,1.0,30.789,26.515,0.0,2.4296,3.8118,0.9614,0.9056,0.124,0.0,0.0,0.0,1.7218,0.3416,0.8666,0.0881,0.0,3.0789,11.6666,25.996
2,West Bend West,43,25.7563,12-14,-7.08,-1.626,28,61.3,58.5,2.8,0.402,0.289,0.454,0.609,14.1,21.6,35.7,10.4,8.9,1.0,0.0,14.9,-7.08,20.98,35.28,28.799,15.972,15.809,14.774,16.643,43.547,26.457,29.641,18.19,28.429,8.385,1.0,20.147,25.0,0.0,3.8455,4.1471,0.6868,0.4901,0.0739,0.0,0.0,0.0,2.0156,0.2183,1.2224,0.0419,0.0,2.0147,11.0,25.7563
2,Milwaukee Bradley Tech,44,25.0682,13-13,-25.16,-2.705,15,63.4,64.3,-0.9,0.466,0.304,0.494,0.596,8.8833,42.6,63.5,14.0,9.2,2.2,0.0,13.3048,-25.16,23.538,26.0,24.482,27.602,19.638,23.122,13.857,24.821,50.0,50.0,28.469,29.28,27.778,1.0,24.639,20.896,0.0,2.834,3.5254,1.1869,0.6088,0.1156,0.0,0.0,0.0,3.4,0.3416,1.259,0.1389,0.0,2.4639,9.1941,25.0682
2,Wauwatosa East,45,24.9564,13-13,1.68,-1.756,28,71.5,70.9,0.5,0.439,0.314,0.497,0.654,10.3,20.0,30.3,14.1,9.2,2.4,0.0,13.6,1.68,33.582,15.355,25.98,24.119,22.191,23.748,26.316,29.923,24.41,25.687,28.772,29.28,29.63,1.0,23.808,26.859,0.0,1.6737,3.7412,1.0371,0.6879,0.1187,0.0,0.0,0.0,1.7467,0.3453,1.259,0.1481,0.0,2.3808,11.8179,24.9564
2,Sparta,46,24.6866,12-14,-11.56,-0.397,31,59.8,61.9,-2.1,0.4316,0.3187,0.4928,0.6449,10.1,20.5,30.5,13.9,8.0,2.2,0.0,13.7,-11.56,19.152,29.84,23.446,22.49,23.391,22.871,24.336,29.206,25.224,25.833,28.166,25.874,27.778,1.0,23.526,23.983,0.0,3.2526,3.3762,0.9671,0.7251,0.1144,0.0,0.0,0.0,1.7566,0.338,1.1126,0.1389,0.0,2.3526,10.5525,24.6866
2,Pulaski,47,23.9241,11-15,-15.82,-1.503,17,58.5,58.8,-0.3,0.406,0.296,0.471,0.677,9.0,17.3,26.4,11.0,7.8,1.0,0.0,14.1,-15.82,17.569,34.8,25.0,16.853,17.596,18.322,31.36,25.263,19.098,21.085,19.854,25.307,8.385,1.0,22.4,23.016,0.0,3.7932,3.6,0.7247,0.5455,0.0916,0.0,0.0,0.0,1.4338,0.2382,1.0882,0.0419,0.0,2.24,10.127,23.9241
2,Cedarburg,48,23.861,11-16,-10.26,-3.252,28,62.3,64.5,-2.2,0.452,0.304,0.507,0.61,7.8,22.7,30.5,15.2,6.7,1.7,0.0,15.0,-10.26,22.198,25.677,23.36,26.018,19.638,25.392,16.857,20.359,27.691,25.833,32.108,21.546,21.308,1.0,19.866,24.278,0.0,2.7988,3.3638,1.1188,0.6088,0.127,0.0,0.0,0.0,1.7566,0.3853,0.9265,0.1065,0.0,1.9866,10.6824,23.8611
2,Martin Luther,49,23.8127,14-12,2.14,-1.032,16,72.9,75.4,-2.5,0.439,0.319,0.507,0.626,10.0,22.4,32.4,13.3,9.3,1.5,0.0,13.8,2.14,35.323,8.097,23.101,24.119,23.468,25.392,20.286,28.848,27.354,27.224,26.346,29.564,17.615,1.0,23.244,26.956,0.0,0.8825,3.3265,1.0371,0.7275,0.127,0.0,0.0,0.0,1.8513,0.3162,1.2713,0.0881,0.0,2.3244,11.8608,23.8127
2,Catholic Memorial,50,23.6198,11-14,-20.84,-1.564,29,65.6,66.8,-1.2,0.4325,0.3191,0.4938,0.6493,8.8833,20.616,29.976,12.856,8.096,1.892,0.0,13.3048,-20.84,26.244,21.968,24.223,22.688,23.494,23.08,25.285,24.821,25.354,25.449,25.0,26.147,24.852,1.0,24.639,21.876,0.0,2.3945,3.4881,0.9756,0.7283,0.1154,0.0,0.0,0.0,1.7306,0.3,1.1243,0.1243,0.0,2.4639,9.6256,23.0706
2,Waukesha South,51,23.3458,10-17,-4.16,-1.212,25,66.2,72.5,-6.4,0.456,0.325,0.517,0.611,4.7,18.1,22.8,9.8,7.1,1.7,0.0,10.8,-4.16,26.99,12.774,19.734,26.471,25.0,26.373,17.071,7.59,20.672,16.328,16.527,22.938,21.308,1.0,33.925,25.62,0.0,1.3924,2.8417,1.1382,0.775,0.1319,0.0,0.0,0.0,1.1103,0.1983,0.9864,0.1065,0.0,3.3925,11.2726,23.3458
2,Medford,52,23.0965,10-15,-22.28,-0.925,24,63.3,63.9,-0.6,0.416,0.326,0.499,0.609,8.4,15.6,24.0,14.8,9.6,1.3,0.0,13.3048,-22.28,23.416,26.64,24.741,19.055,25.094,24.165,16.643,22.831,15.754,17.914,30.895,30.416,13.923,1.0,24.639,21.549,0.0,2.9038,3.5627,0.8194,0.7779,0.1208,0.0,0.0,0.0,1.2182,0.3707,1.3079,0.0696,0.0,2.4639,9.4817,23.0966
2,Pius XI Catholic,53,22.8182,10-15,-21.4,-0.864,30,59.8,64.0,-4.2,0.437,0.339,0.503,0.69,8.5,18.2,26.7,10.8,6.6,1.8,0.0,11.5,-21.4,19.152,26.48,21.633,23.679,26.311,25.0,34.211,23.242,20.869,21.482,19.299,21.197,23.154,1.0,31.181,21.749,0.0,2.8863,3.1152,1.0182,0.8156,0.125,0.0,0.0,0.0,1.4608,0.2316,0.9115,0.1158,0.0,3.1181,9.5696,23.3677
2,Union Grove,54,22.7436,9-16,-15.42,-2.049,22,62.2,64.2,-2.0,0.409,0.257,0.464,0.648,10.8,23.8,34.6,14.0,7.3,2.0,0.0,15.4,-15.42,22.076,26.16,23.532,17.514,7.638,16.861,25.0,31.716,28.924,28.836,28.469,23.635,25.926,1.0,18.739,23.107,0.0,2.8514,3.3887,0.7531,0.2368,0.0843,0.0,0.0,0.0,1.9608,0.3416,1.0163,0.1296,0.0,1.8739,10.1669,22.8034
2,St Augustine Prep,55,22.6484,11-14,-31.98,-1.418,23,66.6,70.2,-3.6,0.411,0.286,0.465,0.616,10.1,19.0,29.1,14.8,11.0,2.3,0.0,8.7,-31.98,27.488,16.484,22.151,17.954,15.043,17.07,18.143,29.206,22.443,24.653,30.895,34.389,28.704,1.0,42.159,19.347,0.0,1.7967,3.1898,0.772,0.4663,0.0853,0.0,0.0,0.0,1.6764,0.3707,1.4787,0.1435,0.0,4.2159,8.5128,22.7081
2,New Berlin Eisenhower,56,22.6245,7-18,-16.12,-2.241,21,64.4,69.9,-5.5,0.453,0.344,0.523,0.646,7.0,19.0,26.0,11.5,5.1,2.2,0.0,11.4,-16.12,24.756,16.968,20.511,26.131,26.779,26.961,24.571,17.064,22.443,20.557,21.24,15.974,27.778,1.0,31.573,22.948,0.0,1.8495,2.9536,1.1236,0.8301,0.1348,0.0,0.0,0.0,1.3979,0.2549,0.6869,0.1389,0.0,3.1573,10.097,22.6245
2,Merrill,57,22.3244,11-14,-32.42,-0.82,52,56.6,58.1,-1.5,0.399,0.293,0.471,0.611,9.1,17.1,26.2,12.8,10.6,2.3,0.0,15.2,-32.42,15.254,35.92,23.964,15.312,16.83,18.322,17.071,25.621,18.705,20.821,24.845,33.254,28.704,1.0,19.302,19.247,0.0,3.9153,3.4508,0.6584,0.5217,0.0916,0.0,0.0,0.0,1.4158,0.2981,1.4299,0.1435,0.0,1.9302,8.4689,22.3242
2,Wilmot Union,58,22.1232,13-14,-22.52,-0.934,54,58.7,63.3,-4.6,0.405,0.308,0.469,0.617,7.7,19.1,26.8,12.7,8.6,1.9,0.0,14.7,-22.52,17.812,27.6,21.288,16.633,20.66,17.904,18.357,19.947,22.639,21.614,24.567,27.577,25.0,1.0,20.71,21.495,0.0,3.0084,3.0654,0.7152,0.6404,0.0895,0.0,0.0,0.0,1.4697,0.2948,1.1858,0.125,0.0,2.071,9.4578,22.123
2,Edgewood,59,21.2648,9-17,-33.68,-2.435,36,63.3,66.2,-2.9,0.4358,0.3313,0.4972,0.6415,8.3833,20.3333,29.3625,12.6875,7.692,1.776,0.0,13.3095,-33.68,23.416,22.935,22.755,23.415,25.59,23.79,23.607,22.762,25.037,25.0,24.533,25.0,22.711,1.0,24.626,18.961,0.0,2.5,3.2768,1.0068,0.7933,0.1189,0.0,0.0,0.0,1.7,0.2944,1.075,0.1136,0.0,2.4626,8.343,21.6844
2,Baraboo,60,20.9327,8-17,-36.76,-1.15,25,57.2,62.7,-5.5,0.41,0.312,0.467,0.657,6.8,16.4,23.2,9.1,6.7,1.2,0.0,11.8,-36.76,15.985,28.56,20.511,17.734,21.681,17.487,26.974,16.24,17.328,16.857,14.586,21.546,12.077,1.0,30.005,18.262,0.0,3.113,2.9536,0.7626,0.6721,0.0874,0.0,0.0,0.0,1.1463,0.175,0.9265,0.0604,0.0,3.0005,8.0354,20.9328
2,Shorewood,61,20.928,14-14,-25.06,-2.482,32,72.2,70.1,2.1,0.45,0.341,0.527,0.713,5.6,13.2,18.8,6.3,3.7,0.9,0.0,13.2611,-25.06,34.453,16.645,27.941,25.792,26.498,27.353,39.254,11.297,11.033,11.043,6.823,11.099,6.538,1.0,24.762,20.918,0.0,1.8143,4.0235,1.109,0.8214,0.1368,0.0,0.0,0.0,0.7509,0.0819,0.4772,0.0327,0.0,2.4762,9.204,20.9279
2,Elkhorn Area,62,20.8313,6-19,-26.58,-1.878,35,60.4,67.1,-6.7,0.428,0.324,0.482,0.674,9.6,23.1,32.7,13.6,5.4,2.0,0.0,13.8,-26.58,19.883,21.484,19.475,21.697,24.745,20.617,30.702,27.414,28.139,27.444,27.256,17.019,25.926,1.0,23.244,20.573,0.0,2.3417,2.8044,0.933,0.7671,0.1031,0.0,0.0,0.0,1.8662,0.3271,0.7318,0.1296,0.0,2.3244,9.0522,21.3806
2,Menasha,63,19.7851,9-17,-36.88,-2.856,19,70.7,76.0,-5.2,0.428,0.329,0.5,0.679,8.1,19.6,27.7,13.7,10.8,3.7,0.0,12.8,-36.88,32.587,7.129,20.77,21.697,25.375,24.374,31.798,21.595,23.623,22.803,27.559,33.822,41.667,1.0,26.084,18.235,0.0,0.7771,2.9908,0.933,0.7866,0.1219,0.0,0.0,0.0,1.5506,0.3307,1.4543,0.2083,0.0,2.6084,8.0234,19.7851
2,Shawano,64,18.6596,9-16,-37.36,-0.973,42,57.7,67.6,-9.9,0.406,0.327,0.485,0.695,7.1,17.5,24.6,11.9,6.9,1.3,0.0,15.5,-37.36,16.594,20.677,16.712,16.853,25.187,21.243,35.307,17.476,19.492,18.707,22.349,22.242,13.923,1.0,18.458,18.126,0.0,2.2538,2.4066,0.7247,0.7808,0.1062,0.0,0.0,0.0,1.2721,0.2682,0.9564,0.0696,0.0,1.8458,7.9754,18.6596
2,Kewaskum,65,18.5725,7-19,-43.2,-1.466,35,57.1,69.1,-12.0,0.37,0.321,0.44,0.655,15.9,37.0,52.9,11.3,6.7,1.7,0.0,16.0,-43.2,15.863,18.258,14.899,8.927,23.979,11.852,26.535,50.0,43.722,42.237,20.686,21.546,21.308,1.0,17.05,16.8,0.0,1.9901,2.1455,0.3838,0.7433,0.0593,0.0,0.0,0.0,2.8721,0.2482,0.9265,0.1065,0.0,1.705,7.3921,18.5724
2,Ashwaubenon,66,18.3153,6-20,-43.82,-2.546,43,63.0,70.1,-7.1,0.452,0.324,0.508,0.634,8.9,18.4,27.3,12.3,5.7,1.9,0.0,16.0,-43.82,23.051,16.645,19.129,26.018,24.745,25.49,22.0,24.89,21.262,22.275,23.458,18.063,25.0,1.0,17.05,16.659,0.0,1.8143,2.7546,1.1188,0.7671,0.1275,0.0,0.0,0.0,1.5147,0.2815,0.7767,0.125,0.0,1.705,7.3302,18.3154
2,Wausau East,67,17.8951,6-20,-39.68,-2.17,39,60.4,72.2,-11.8,0.401,0.305,0.46,0.559,11.8,19.9,31.8,16.5,7.8,1.4818,0.0,15.9,-39.68,19.883,13.258,15.072,15.752,19.894,16.026,5.929,35.301,24.213,26.785,36.05,25.307,17.279,1.0,17.331,17.599,0.0,1.4451,2.1704,0.6773,0.6167,0.0801,0.0,0.0,0.0,1.8214,0.4326,1.0882,0.0864,0.0,1.7331,7.7437,17.895
2,Milwaukee Arts,68,16.5324,8-16,-71.62,-0.879,76,64.6,72.5,-7.9,0.52,0.592,0.571,0.6,5.4,19.2941,27.9412,11.8765,4.3,0.7,0.0,13.7,-71.62,25.0,12.774,18.439,33.71,50.0,31.667,14.714,10.474,23.021,23.122,22.284,13.188,2.846,1.0,23.526,10.348,0.0,1.3924,2.6552,1.4495,1.55,0.1583,0.0,0.0,0.0,1.5723,0.2674,0.5671,0.0142,0.0,2.3526,4.5533,16.5323
2,Reedsburg,69,16.4348,8-17,-71.98,-1.545,27,52.0,62.7,-10.7,0.418,0.291,0.473,0.593,5.0,10.0,15.0,7.0,3.6,0.8,0.0,9.1,-71.98,9.65,28.56,16.022,19.495,16.319,18.739,13.214,8.826,4.738,6.021,8.763,10.75,4.692,1.0,40.59,10.267,0.0,3.113,2.3071,0.8383,0.5059,0.0937,0.0,0.0,0.0,0.4095,0.1052,0.4623,0.0235,0.0,4.059,4.5174,16.4349
2,Waupaca,70,16.2175,6-19,-73.9,-1.353,61,48.4,59.5,-11.1,0.378,0.291,0.446,0.567,5.8,15.4,21.3,9.5,4.7,0.8,0.0,11.5,-73.9,5.264,33.68,15.676,10.688,16.319,13.104,7.643,12.121,15.361,14.346,15.695,14.581,4.692,1.0,31.181,9.831,0.0,3.6711,2.2574,0.4596,0.5059,0.0655,0.0,0.0,0.0,0.9755,0.1883,0.627,0.0235,0.0,3.1181,4.3256,16.2175
2,Watertown,71,15.962,5-20,-39.52,-1.72,25,56.8,70.9,-14.1,0.368,0.282,0.432,0.566,8.4615,18.9083,27.6417,10.45,0.9,1.425,0.0,15.3455,-39.52,15.497,15.355,13.086,8.486,14.021,10.183,7.429,23.084,22.262,22.726,18.329,1.348,16.231,1.0,18.893,17.636,0.0,1.6737,1.8844,0.3649,0.4347,0.0509,0.0,0.0,0.0,1.5454,0.2199,0.058,0.0812,0.0,1.8893,7.7597,15.9621
2,Lakeland,72,15.8864,7-18,-80.76,-1.677,45,57.0,61.3,-4.3,0.394,0.297,0.455,0.591,10.0,18.1,28.0,13.9,9.9,1.2,0.0,17.7,-80.76,15.741,30.8,21.547,14.211,17.851,14.983,12.786,28.848,20.672,23.2,28.166,31.267,12.077,1.0,12.263,8.274,0.0,3.3572,3.1027,0.6111,0.5534,0.0749,0.0,0.0,0.0,1.5776,0.338,1.3445,0.0604,0.0,1.2263,3.6404,15.8865
2,Tenor/Veritas,73,15.254,10-13,-60.22,0.803,68,60.6,73.7,-13.2,0.4062,0.3314,0.4678,0.6206,8.8636,20.08,29.31,11.59,5.6083,1.46,0.0,15.04,-60.22,20.127,10.839,13.863,16.897,25.599,17.654,19.129,24.74,24.567,24.931,21.49,17.744,16.877,1.0,19.753,12.936,0.0,1.1814,1.9963,0.7266,0.7936,0.0883,0.0,0.0,0.0,1.6953,0.2579,0.763,0.0844,0.0,1.9753,5.692,15.2541
2,Milwaukee Marshall,74,14.6104,7-18,-80.58,-2.328,51,57.8,68.7,-11.0,0.4163,0.3267,0.4775,0.621,8.2857,19.5615,28.0846,11.2538,5.7467,1.5154,0.0,14.1846,-80.58,16.716,18.903,15.763,19.121,25.159,19.678,19.214,22.36,23.547,23.311,20.558,18.226,17.9,1.0,22.162,8.314,0.0,2.0605,2.2698,0.8222,0.7799,0.0984,0.0,0.0,0.0,1.5852,0.2467,0.7837,0.0895,0.0,2.2162,3.6583,14.6104
2,Waukesha North,75,14.6054,7-18,-61.68,-2.266,41,65.0,76.7,-11.6,0.407,0.313,0.469,0.642,9.7,20.3,30.0,12.9,6.7,1.3,0.0,16.1,-61.68,25.498,6.0,15.245,17.073,21.936,17.904,23.714,27.772,25.0,25.467,25.133,21.546,13.923,1.0,16.768,12.605,0.0,0.654,2.1952,0.7342,0.68,0.0895,0.0,0.0,0.0,1.7317,0.3016,0.9265,0.0696,0.0,1.6768,5.5462,14.6053
2,Obama SCTE,76,14.0772,5-14,-59.96,3.344,68,50.1,70.5,-20.4,0.3781,0.2869,0.4363,0.5922,9.3375,21.5188,30.8813,9.575,5.6,1.6786,0.0,16.0467,-59.96,7.335,16.0,7.647,10.71,15.272,11.08,13.043,26.473,26.366,26.112,15.903,17.715,20.913,1.0,16.918,12.995,0.0,1.744,1.1012,0.4605,0.4734,0.0554,0.0,0.0,0.0,1.7756,0.1908,0.7617,0.1046,0.0,1.6918,5.718,14.077
2,Rice Lake,77,13.9242,7-19,-80.92,-1.937,40,53.6,63.8,-10.2,0.407,0.267,0.454,0.593,10.2,18.9,29.1,10.6,8.3,2.3,0.0,19.6,-80.92,11.599,26.8,16.453,17.073,10.191,14.774,13.214,29.565,22.246,24.653,18.745,26.726,28.704,1.0,6.913,8.237,0.0,2.9212,2.3693,0.7342,0.3159,0.0739,0.0,0.0,0.0,1.6764,0.2249,1.1492,0.1435,0.0,0.6913,3.6244,13.9242
2,La Crosse Logan,78,11.1769,2-23,-80.0,-2.175,46,61.7,79.6,-17.9,0.354,0.389,0.427,0.667,8.9267,20.4467,29.4,9.7467,5.5875,1.4462,0.0,15.2214,-80.0,21.467,1.323,9.806,5.404,30.993,9.139,29.167,25.0,25.164,25.027,16.379,17.672,16.622,1.0,19.242,8.446,0.0,0.1442,1.412,0.2324,0.9608,0.0457,0.0,0.0,0.0,1.7019,0.1965,0.7599,0.0831,0.0,1.9242,3.7163,11.177
2,Marinette,79,10.857,6-20,-105.68,-1.406,38,52.8,65.9,-13.1,0.371,0.282,0.435,0.623,8.1,20.3,28.4,10.3,6.3,1.8,0.0,16.9,-105.68,10.624,23.419,13.95,9.147,14.021,10.809,19.643,21.595,25.0,23.728,17.913,20.153,23.154,1.0,14.516,2.616,0.0,2.5527,2.0087,0.3933,0.4347,0.054,0.0,0.0,0.0,1.6135,0.215,0.8666,0.1158,0.0,1.4516,1.1512,10.8571
2,Jefferson,80,10.6861,4-21,-87.3,0.946,87,47.3,73.7,-26.4,0.364,0.254,0.413,0.564,3.1,8.1,11.2,5.2,2.9,1.85,0.0,6.7,-87.3,3.924,10.839,2.468,7.606,6.872,6.217,7.0,1.0,1.0,1.0,3.773,8.313,24.077,1.0,50.0,6.789,0.0,1.1814,0.3553,0.327,0.213,0.0311,0.0,0.0,0.0,0.068,0.0453,0.3575,0.1204,0.0,5.0,2.9871,10.6861
2,West Bend East,81,10.5545,4-21,-84.12,-1.879,58,53.4,73.6,-20.1,0.385,0.324,0.456,0.631,7.8,24.4,32.2,11.2,4.2,2.6,0.0,19.4,-84.12,11.355,11.0,7.906,12.229,24.745,15.191,21.357,20.359,29.596,27.078,20.409,12.84,31.481,1.0,7.476,7.511,0.0,1.199,1.1385,0.5259,0.7671,0.076,0.0,0.0,0.0,1.8413,0.2449,0.5521,0.1574,0.0,0.7476,3.3047,10.5545
2,Green Bay East,82,9.8495,5-19,-79.3,-1.246,55,48.5,73.0,-24.4,0.376,0.253,0.418,0.562,8.3,17.9,26.3,7.4,5.0,1.8,0.0,18.0,-79.3,5.386,11.968,4.194,10.248,6.617,7.261,6.571,22.419,20.279,20.953,9.872,15.626,23.154,1.0,11.418,8.605,0.0,1.3045,0.604,0.4407,0.2051,0.0363,0.0,0.0,0.0,1.4248,0.1185,0.6719,0.1158,0.0,1.1418,3.7862,9.8496
2,Grafton,83,9.786,3-22,-88.3,-1.543,88,52.1,74.8,-22.6,0.365,0.282,0.434,0.607,15.0,38.4,53.4,9.6,5.0,1.2,0.0,20.5,-88.3,9.772,9.065,5.748,7.826,14.021,10.6,16.214,46.773,45.291,42.603,15.972,15.626,12.077,1.0,4.379,6.562,0.0,0.988,0.8277,0.3365,0.4347,0.053,0.0,0.0,0.0,2.897,0.1917,0.6719,0.0604,0.0,0.4379,2.8872,9.786
2,Green Bay West,84,9.3538,1-23,-98.54,-1.18,82,55.0,79.5,-24.5,0.378,0.276,0.447,0.583,11.8,33.8,45.7,10.9,7.5,1.3,0.0,15.1,-98.54,13.305,1.484,4.108,10.688,12.489,13.313,11.071,35.301,40.135,36.964,19.577,24.331,13.923,1.0,19.584,4.237,0.0,0.1617,0.5915,0.4596,0.3872,0.0666,0.0,0.0,0.0,2.5136,0.2349,1.0463,0.0696,0.0,1.9584,1.8644,9.3538
2,Cudahy,85,8.8228,6-20,-97.28,-1.101,68,59.0,79.8,-20.9,0.371,0.259,0.418,0.549,10.5,16.3,26.8,7.7,8.8,0.6,0.0,12.8,-97.28,18.178,1.0,7.216,9.147,8.149,7.261,3.786,30.64,17.131,21.614,10.704,28.145,1.0,1.0,26.084,4.523,0.0,0.109,1.0391,0.3933,0.2526,0.0363,0.0,0.0,0.0,1.4697,0.1285,1.2102,0.005,0.0,2.6084,1.9902,9.2423
2,Antigo,86,7.9808,4-20,-98.24,-0.444,95,48.0,69.1,-21.1,0.379,0.231,0.415,0.536,3.8,8.5,12.3,4.2,4.1,1.3,0.0,15.7929,-98.24,4.777,18.258,7.043,10.908,1.0,6.635,1.0,3.883,1.787,2.454,1.0,12.492,13.923,1.0,17.633,4.305,0.0,1.9901,1.0142,0.4691,0.031,0.0332,0.0,0.0,0.0,0.1668,0.012,0.5371,0.0696,0.0,1.7633,1.8943,7.9807
2,Portage,87,7.2307,2-23,-104.3,-0.606,59,50.5,77.2,-26.7,0.3685,0.2814,0.4252,0.5843,9.2111,22.5,31.7333,8.3444,5.11,1.85,0.0,16.95,-104.3,7.822,5.194,2.209,8.596,13.868,8.763,11.35,26.02,27.466,26.736,12.491,16.009,24.077,1.0,14.375,2.93,0.0,0.5661,0.318,0.3696,0.4299,0.0438,0.0,0.0,0.0,1.8181,0.1499,0.6884,0.1204,0.0,1.4375,1.289,7.2307
