Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
2,Greenfield,34,27.5427,16-12,4.28,-0.526,15,72.4,68.7,3.7,0.4524,0.3276,0.5118,0.6646,10.4,25.2,35.6,14.4,7.7,4.6,0.0,13.0,4.28,34.701,18.903,29.902,25.998,25.336,25.729,28.64,30.299,31.768,31.303,28.572,24.779,50.0,1.0,26.0,27.154,0.0,2.0605,4.3059,1.1179,0.7854,0.1286,0.0,0.0,0.0,2.1286,0.3429,1.0655,0.25,0.0,2.6,11.948,26.7333
2,Milton,35,27.2244,14-11,14.08,-2.019,8,69.8,67.7,2.1,0.46,0.363,0.523,0.673,7.3,21.0,28.4,12.7,7.6,1.4,0.0,11.9,14.08,31.468,20.516,27.941,26.86,28.638,26.834,30.482,18.317,25.967,23.435,23.459,24.435,15.417,1.0,30.19,29.013,0.0,2.2363,4.0235,1.155,0.8878,0.1342,0.0,0.0,0.0,1.5936,0.2815,1.0507,0.0771,0.0,3.019,12.7657,27.2244
2,Waukesha West,36,27.2181,14-12,11.68,-1.373,16,69.4,66.6,2.8,0.449,0.319,0.505,0.718,10.3,20.8,31.0,15.7,9.3,2.2,0.0,13.3,11.68,30.97,22.29,28.799,25.613,23.909,25.059,40.351,29.94,25.691,26.471,32.729,29.396,27.513,1.0,25.138,28.558,0.0,2.4296,4.1471,1.1013,0.7412,0.1253,0.0,0.0,0.0,1.8,0.3928,1.264,0.1376,0.0,2.5138,12.5655,27.2182
2,Whitnall,37,27.0172,15-11,20.44,-1.455,1,69.2,65.9,3.3,0.495,0.346,0.544,0.731,5.8,19.4,25.2,12.1,6.7,1.4,0.0,12.3,20.44,30.721,23.419,29.412,30.83,27.052,28.904,43.202,12.132,23.23,19.261,21.873,21.333,15.417,1.0,28.667,30.219,0.0,2.5527,4.2353,1.3257,0.8386,0.1445,0.0,0.0,0.0,1.3097,0.2625,0.9173,0.0771,0.0,2.8667,13.2965,27.8266
2,Fort Atkinson,38,26.857,13-13,11.02,-1.177,8,61.1,61.8,-0.7,0.4329,0.3187,0.4941,0.6489,8.9208,19.7583,28.6792,12.968,8.168,1.9,0.0,13.3714,11.02,20.736,30.0,24.655,22.657,23.844,22.876,25.197,25.0,23.934,23.799,24.167,26.156,24.427,1.0,24.933,28.433,0.0,3.27,3.5503,0.9742,0.7392,0.1144,0.0,0.0,0.0,1.6183,0.29,1.1247,0.1221,0.0,2.4933,12.5104,26.8069
2,Luxemburg-Casco,39,26.8383,16-10,-7.04,-0.282,32,58.1,56.3,1.8,0.45,0.336,0.505,0.546,9.6,20.0,29.6,14.4,10.0,2.4,0.0,14.9,-7.04,17.081,38.8,27.574,25.726,26.119,25.059,3.143,27.433,24.41,25.0,28.572,31.399,29.387,1.0,20.54,25.008,0.0,4.2292,3.9706,1.1062,0.8097,0.1253,0.0,0.0,0.0,1.7,0.3429,1.3501,0.1469,0.0,2.054,11.0033,26.8382
2,New Richmond,40,26.381,16-10,15.26,-1.619,14,79.5,73.7,5.8,0.412,0.307,0.479,0.609,14.5,21.8,36.3,15.0,10.0,1.2,0.0,14.5,15.26,43.532,10.839,32.475,18.08,21.291,19.763,16.643,44.985,27.072,32.038,30.49,31.399,11.812,1.0,21.69,29.237,0.0,1.1814,4.6765,0.7775,0.66,0.0988,0.0,0.0,0.0,2.1786,0.3659,1.3501,0.0591,0.0,2.169,12.8642,26.3811
2,Stoughton,41,26.094,12-14,-10.2,-1.024,8,61.3,59.3,2.0,0.4436,0.322,0.5044,0.6485,9.3913,20.5913,29.9826,13.2833,7.9261,1.9318,0.0,13.4,-10.2,20.98,34.0,27.819,25.0,24.564,25.0,25.11,26.685,25.402,25.402,25.0,25.464,25.0,1.0,24.851,24.292,0.0,3.706,4.0059,1.075,0.7615,0.125,0.0,0.0,0.0,1.7273,0.3,1.0949,0.125,0.0,2.4851,10.6884,26.0941
2,Tomah,42,25.9434,13-13,0.06,-0.834,32,67.5,66.6,0.9,0.431,0.37,0.502,0.752,8.3,21.5,29.8,14.0,6.3,1.5,0.0,11.6,0.06,28.607,22.29,26.471,22.241,29.291,24.505,47.807,22.44,26.657,25.21,27.292,19.955,17.219,1.0,31.333,26.354,0.0,2.4296,3.8118,0.9564,0.908,0.1225,0.0,0.0,0.0,1.7143,0.3275,0.858,0.0861,0.0,3.1333,11.5958,25.9433
2,West Bend West,43,25.9413,12-14,-7.08,-1.524,29,61.3,58.5,2.8,0.402,0.289,0.454,0.609,14.1,21.6,35.7,10.4,8.9,1.0,0.0,14.9,-7.08,20.98,35.28,28.799,15.891,17.364,14.608,16.643,43.552,26.796,31.408,17.382,28.251,8.208,1.0,20.54,25.0,0.0,3.8455,4.1471,0.6833,0.5383,0.073,0.0,0.0,0.0,2.1357,0.2086,1.2148,0.041,0.0,2.054,11.0,25.9413
2,Wauwatosa East,44,24.9098,13-13,1.68,-1.663,27,71.5,70.9,0.5,0.439,0.314,0.497,0.654,10.3,20.0,30.3,14.1,9.2,2.4,0.0,13.6,1.68,33.582,15.355,25.98,23.993,22.818,23.474,26.316,29.94,24.41,25.735,27.612,29.109,29.387,1.0,24.276,26.661,0.0,1.6737,3.7412,1.0317,0.7074,0.1174,0.0,0.0,0.0,1.75,0.3313,1.2517,0.1469,0.0,2.4276,11.731,24.9099
2,Sparta,45,24.7243,12-14,-11.56,-0.297,32,59.8,61.9,-2.1,0.4319,0.3183,0.4931,0.6445,10.1,20.5,30.5,13.9,8.0,2.2,0.0,13.7,-11.56,19.152,29.84,23.446,22.438,23.756,22.67,24.25,29.224,25.276,25.945,26.972,25.675,27.513,1.0,23.989,23.983,0.0,3.2526,3.3762,0.9648,0.7364,0.1134,0.0,0.0,0.0,1.7643,0.3237,1.104,0.1376,0.0,2.3989,10.5525,24.7244
2,Pulaski,46,23.9655,11-15,-15.82,-1.404,17,58.5,58.8,-0.3,0.406,0.296,0.471,0.677,9.0,17.3,26.4,11.0,7.8,1.0,0.0,14.1,-15.82,17.569,34.8,25.0,16.766,18.891,18.113,31.36,25.284,19.098,20.826,18.967,25.103,8.208,1.0,22.839,23.016,0.0,3.7932,3.6,0.721,0.5856,0.0906,0.0,0.0,0.0,1.4162,0.2276,1.0794,0.041,0.0,2.2839,10.127,23.9655
2,Cedarburg,47,23.9116,11-16,-10.26,-3.192,28,62.3,64.5,-2.2,0.452,0.304,0.507,0.61,7.8,22.7,30.5,15.2,6.7,1.7,0.0,15.0,-10.26,22.198,25.677,23.36,25.953,20.636,25.256,16.857,20.379,28.315,25.945,31.13,21.333,20.823,1.0,20.253,24.278,0.0,2.7988,3.3638,1.116,0.6397,0.1263,0.0,0.0,0.0,1.7643,0.3736,0.9173,0.1041,0.0,2.0253,10.6824,23.9116
2,Milwaukee Bradley Tech,48,23.6043,13-13,-25.16,-3.006,15,63.4,64.3,-0.9,0.478,0.303,0.505,0.588,8.9208,19.7583,28.6792,15.8,10.4,2.3,0.0,13.3714,-25.16,23.538,26.0,24.482,28.902,20.418,25.059,12.143,25.0,23.934,23.799,33.049,32.543,28.45,1.0,24.933,20.896,0.0,2.834,3.5254,1.2428,0.633,0.1253,0.0,0.0,0.0,1.6183,0.3966,1.3994,0.1422,0.0,2.4933,9.1941,23.6044
2,Martin Luther,49,23.3395,15-13,-3.36,-1.328,13,72.9,75.4,-2.5,0.439,0.319,0.507,0.626,10.0,22.4,32.4,13.3,9.3,1.5,0.0,13.8,-3.36,35.323,8.097,23.101,23.993,23.909,25.256,20.286,28.866,27.901,27.941,25.053,29.396,17.219,1.0,23.701,25.706,0.0,0.8825,3.3265,1.0317,0.7412,0.1263,0.0,0.0,0.0,1.9,0.3006,1.264,0.0861,0.0,2.3701,11.3104,23.3394
2,Waukesha South,50,23.3275,10-17,-4.16,-1.169,25,66.2,72.5,-6.4,0.456,0.325,0.517,0.611,4.7,18.1,22.8,9.8,7.1,1.7,0.0,10.8,-4.16,26.99,12.774,19.734,26.407,25.093,26.242,17.071,7.597,20.672,16.13,15.796,22.712,20.823,1.0,34.381,25.554,0.0,1.3924,2.8417,1.1355,0.7779,0.1312,0.0,0.0,0.0,1.0969,0.1896,0.9766,0.1041,0.0,3.4381,11.2437,23.3277
2,Medford,51,23.0873,10-15,-22.28,-0.845,26,63.3,63.9,-0.6,0.416,0.326,0.499,0.609,8.4,15.6,24.0,14.8,9.6,1.3,0.0,13.3714,-22.28,23.416,26.64,24.741,18.956,25.187,23.887,16.643,22.853,15.754,17.696,29.851,30.254,13.615,1.0,24.933,21.549,0.0,2.9038,3.5627,0.8151,0.7808,0.1194,0.0,0.0,0.0,1.2033,0.3582,1.3009,0.0681,0.0,2.4933,9.4817,23.0873
2,Union Grove,52,22.9309,9-16,-15.42,-1.911,21,62.2,64.2,-2.0,0.409,0.257,0.464,0.648,10.8,23.8,34.6,14.0,7.3,2.0,0.0,15.4,-15.42,22.076,26.16,23.532,17.423,10.382,16.67,25.0,31.731,29.834,30.252,27.292,23.401,25.639,1.0,19.103,23.107,0.0,2.8514,3.3887,0.7492,0.3218,0.0834,0.0,0.0,0.0,2.0571,0.3275,1.0062,0.1282,0.0,1.9103,10.1669,22.9907
2,Catholic Memorial,53,22.8346,11-15,-27.84,-1.829,30,65.6,66.8,-1.2,0.4329,0.3187,0.4941,0.6489,8.9208,19.7583,28.6792,12.968,8.168,1.9,0.0,13.3714,-27.84,26.244,21.968,24.223,22.657,23.844,22.876,25.197,25.0,23.934,23.799,24.167,26.156,24.427,1.0,24.933,20.287,0.0,2.3945,3.4881,0.9742,0.7392,0.1144,0.0,0.0,0.0,1.6183,0.29,1.1247,0.1221,0.0,2.4933,8.9264,22.2852
2,St Augustine Prep,54,22.6772,11-14,-31.98,-1.583,22,66.6,70.2,-3.6,0.411,0.286,0.465,0.616,10.1,19.0,29.1,14.8,11.0,2.3,0.0,8.7,-31.98,27.488,16.484,22.151,17.861,16.709,16.876,18.143,29.224,22.443,24.348,29.851,34.261,28.45,1.0,42.381,19.347,0.0,1.7967,3.1898,0.768,0.518,0.0844,0.0,0.0,0.0,1.6557,0.3582,1.4732,0.1422,0.0,4.2381,8.5128,22.7371
2,New Berlin Eisenhower,55,22.5894,7-18,-16.12,-2.208,20,64.4,69.9,-5.5,0.452,0.344,0.523,0.646,7.6,19.6,27.3,12.1,5.4,2.3,0.0,12.0,-16.12,24.756,16.968,20.511,25.953,26.866,26.834,24.571,19.554,23.623,22.0,21.873,16.853,28.45,1.0,29.81,22.948,0.0,1.8495,2.9536,1.116,0.8328,0.1342,0.0,0.0,0.0,1.496,0.2625,0.7247,0.1422,0.0,2.981,10.097,22.5895
2,Merrill,56,22.3631,11-14,-32.42,-0.759,51,56.6,58.1,-1.5,0.399,0.293,0.471,0.611,9.1,17.1,26.2,12.8,10.6,2.3,0.0,15.2,-32.42,15.254,35.92,23.964,15.234,18.236,18.113,17.071,25.642,18.705,20.565,23.723,33.116,28.45,1.0,19.678,19.247,0.0,3.9153,3.4508,0.655,0.5653,0.0906,0.0,0.0,0.0,1.3984,0.2847,1.424,0.1422,0.0,1.9678,8.4689,22.363
2,Wilmot Union,57,22.1431,13-14,-22.52,-0.859,52,58.7,63.3,-4.6,0.405,0.308,0.469,0.617,7.7,19.1,26.8,12.7,8.6,1.9,0.0,14.7,-22.52,17.812,27.6,21.288,16.547,21.509,17.701,18.357,19.966,22.639,21.348,23.459,27.392,24.427,1.0,21.115,21.495,0.0,3.0084,3.0654,0.7115,0.6668,0.0885,0.0,0.0,0.0,1.4517,0.2815,1.1779,0.1221,0.0,2.1115,9.4578,22.1431
2,Pius XI Catholic,58,22.1284,10-16,-28.4,-0.919,28,59.8,64.0,-4.2,0.437,0.339,0.503,0.69,8.5,18.2,26.7,10.8,6.6,1.8,0.0,11.5,-28.4,19.152,26.48,21.633,23.555,26.399,24.711,34.211,23.265,20.869,21.217,18.439,20.989,22.625,1.0,31.714,20.16,0.0,2.8863,3.1152,1.0129,0.8184,0.1236,0.0,0.0,0.0,1.4428,0.2213,0.9025,0.1131,0.0,3.1714,8.8704,22.6779
2,Edgewood,59,21.1374,9-17,-37.88,-2.379,36,63.3,66.2,-2.9,0.4361,0.3309,0.4975,0.6411,8.4208,19.4261,27.9826,12.8042,7.764,1.784,0.0,13.3762,-37.88,23.416,22.935,22.755,23.358,25.644,23.577,23.521,22.938,23.281,22.89,23.734,25.0,22.337,1.0,24.919,18.008,0.0,2.5,3.2768,1.0044,0.795,0.1179,0.0,0.0,0.0,1.5565,0.2848,1.075,0.1117,0.0,2.4919,7.9235,21.1375
2,Shorewood,60,20.9189,14-14,-25.06,-2.452,33,72.2,70.1,2.1,0.45,0.341,0.527,0.713,5.6,13.2,18.8,6.3,3.7,0.9,0.0,13.4,-25.06,34.453,16.645,27.941,25.726,26.586,27.228,39.254,11.308,11.033,10.913,6.549,10.994,6.406,1.0,24.851,20.918,0.0,1.8143,4.0235,1.1062,0.8242,0.1361,0.0,0.0,0.0,0.7421,0.0786,0.4728,0.032,0.0,2.4851,9.204,20.9189
2,Elkhorn Area,61,20.9105,6-19,-32.08,-1.803,36,60.4,67.1,-6.7,0.428,0.324,0.482,0.674,9.6,23.1,32.7,13.6,5.4,2.0,0.0,13.8,-32.08,19.883,21.484,19.475,21.584,25.0,20.381,30.702,27.433,28.867,28.256,26.013,16.853,25.639,1.0,23.701,19.325,0.0,2.3417,2.8044,0.9281,0.775,0.1019,0.0,0.0,0.0,1.9214,0.3122,0.7247,0.1282,0.0,2.3701,8.5028,20.9105
2,Baraboo,62,20.7308,8-17,-36.76,-1.149,25,57.2,62.7,-5.5,0.407,0.303,0.463,0.655,7.1,17.2,24.3,9.5,7.0,1.2,0.0,12.6,-36.76,15.985,28.56,20.511,16.985,20.418,16.464,26.535,17.493,18.902,18.087,15.004,22.367,11.812,1.0,27.524,18.262,0.0,3.113,2.9536,0.7304,0.633,0.0823,0.0,0.0,0.0,1.2299,0.18,0.9618,0.0591,0.0,2.7524,8.0354,20.7309
2,Menasha,63,20.2409,9-17,-32.56,-2.753,18,70.7,76.0,-5.2,0.428,0.329,0.5,0.679,8.1,19.6,27.7,13.7,10.8,3.7,0.0,12.8,-32.56,32.587,7.129,20.77,21.584,25.466,24.093,31.798,21.616,23.623,22.522,26.333,33.688,41.567,1.0,26.762,19.216,0.0,0.7771,2.9908,0.9281,0.7895,0.1205,0.0,0.0,0.0,1.5315,0.316,1.4486,0.2078,0.0,2.6762,8.4549,20.241
2,Shawano,64,19.0863,9-16,-33.04,-0.887,45,57.7,67.6,-9.9,0.406,0.327,0.485,0.695,7.1,17.5,24.6,11.9,6.9,1.3,0.0,15.5,-33.04,16.594,20.677,16.712,16.766,25.28,21.0,35.307,17.493,19.492,18.478,21.345,22.022,13.615,1.0,18.816,19.107,0.0,2.2538,2.4066,0.721,0.7837,0.105,0.0,0.0,0.0,1.2565,0.2561,0.947,0.0681,0.0,1.8816,8.4069,19.0863
2,Kewaskum,65,19.0838,7-19,-43.2,-1.321,31,57.1,69.1,-12.0,0.37,0.321,0.44,0.655,15.9,37.0,52.9,11.3,6.7,1.7,0.0,16.0,-43.2,15.863,18.258,14.899,8.883,24.345,11.722,26.535,50.0,48.066,49.475,19.76,21.333,20.823,1.0,17.379,16.8,0.0,1.9901,2.1455,0.382,0.7547,0.0586,0.0,0.0,0.0,3.3643,0.2371,0.9173,0.1041,0.0,1.7379,7.3921,19.0837
2,Ashwaubenon,66,18.5267,6-20,-41.66,-2.425,41,63.0,70.1,-7.1,0.452,0.324,0.508,0.634,8.9,18.4,27.3,12.3,5.7,1.9,0.0,16.0,-41.66,23.051,16.645,19.129,25.953,25.0,25.355,22.0,24.914,21.262,22.0,22.402,17.887,24.427,1.0,17.379,17.15,0.0,1.8143,2.7546,1.116,0.775,0.1268,0.0,0.0,0.0,1.496,0.2688,0.7691,0.1221,0.0,1.7379,7.5459,18.5265
2,Wausau East,67,17.9828,6-20,-39.68,-1.979,43,60.4,72.2,-11.8,0.401,0.305,0.46,0.559,11.8,19.9,31.8,16.5,7.8,1.625,0.0,15.9,-39.68,19.883,13.258,15.072,15.672,20.855,15.845,5.929,35.314,24.213,27.311,35.288,25.103,19.471,1.0,17.667,17.599,0.0,1.4451,2.1704,0.6739,0.6465,0.0792,0.0,0.0,0.0,1.8571,0.4235,1.0794,0.0974,0.0,1.7667,7.7437,17.9829
2,Watertown,68,17.4264,5-20,-39.52,-1.306,25,56.8,70.9,-14.1,0.365,0.272,0.429,0.66,8.7,21.2,29.9,10.5,6.4,3.2,0.0,14.0,-39.52,15.497,15.355,13.086,7.788,13.655,9.454,27.632,24.09,26.243,25.315,17.646,20.299,36.883,1.0,23.126,17.636,0.0,1.6737,1.8844,0.3349,0.4233,0.0473,0.0,0.0,0.0,1.7214,0.2118,0.8729,0.1844,0.0,2.3126,7.7597,17.4264
2,Milwaukee Arts,69,16.5299,8-16,-71.62,-0.879,76,64.6,72.5,-7.9,0.52,0.592,0.571,0.6,5.4,19.3765,28.0824,11.9353,4.3,0.7,0.0,13.7824,-71.62,25.0,12.774,18.439,33.666,50.0,31.565,14.714,10.483,23.183,23.021,21.438,13.062,2.802,1.0,23.752,10.348,0.0,1.3924,2.6552,1.4476,1.55,0.1578,0.0,0.0,0.0,1.5654,0.2573,0.5617,0.014,0.0,2.3752,4.5533,16.5299
2,Reedsburg,70,16.4884,8-17,-71.98,-1.469,23,52.0,62.7,-10.7,0.418,0.291,0.473,0.593,5.0,10.0,15.0,7.0,3.6,0.8,0.0,9.1,-71.98,9.65,28.56,16.022,19.394,17.8,18.526,13.214,8.834,4.738,5.957,8.398,10.65,4.604,1.0,40.857,10.267,0.0,3.113,2.3071,0.8339,0.5518,0.0926,0.0,0.0,0.0,0.405,0.1008,0.4579,0.023,0.0,4.0857,4.5174,16.4882
2,Lakeland,71,15.9028,7-18,-80.76,-1.666,45,57.0,61.3,-4.3,0.394,0.297,0.455,0.591,10.0,18.1,28.0,13.9,9.9,1.2,0.0,17.7,-80.76,15.741,30.8,21.547,14.139,19.109,14.814,12.786,28.866,20.672,22.913,26.972,31.113,11.812,1.0,12.494,8.274,0.0,3.3572,3.1027,0.608,0.5924,0.0741,0.0,0.0,0.0,1.5581,0.3237,1.3378,0.0591,0.0,1.2494,3.6404,15.9029
2,Waupaca,72,15.8557,6-19,-78.22,-1.354,60,48.4,59.5,-11.1,0.378,0.291,0.446,0.567,5.8,15.4,21.3,9.5,4.7,0.8,0.0,11.5,-78.22,5.264,33.68,15.676,10.635,17.8,12.959,7.643,12.132,15.361,14.174,15.004,14.441,4.604,1.0,31.714,8.85,0.0,3.6711,2.2574,0.4573,0.5518,0.0648,0.0,0.0,0.0,0.9638,0.18,0.6209,0.023,0.0,3.1714,3.8941,15.8556
2,Tenor/Veritas,73,15.3543,10-13,-60.22,0.832,69,60.6,73.7,-13.2,0.4059,0.3306,0.4676,0.6278,8.85,20.1818,29.3636,11.4909,6.0667,1.6182,0.0,14.9455,-60.22,20.127,10.839,13.863,16.745,25.616,17.412,20.671,24.708,24.767,24.692,20.264,19.151,19.349,1.0,20.409,12.936,0.0,1.1814,1.9963,0.72,0.7941,0.0871,0.0,0.0,0.0,1.679,0.2432,0.8235,0.0967,0.0,2.0409,5.692,15.3542
2,Milwaukee Marshall,74,14.677,7-18,-80.58,-2.289,50,57.8,68.7,-11.0,0.4159,0.3254,0.477,0.6271,8.3733,19.7786,28.3857,11.2714,6.1533,1.6429,0.0,14.2714,-80.58,16.716,18.903,15.763,18.934,25.131,19.351,20.521,22.743,23.974,23.416,19.684,19.449,19.794,1.0,22.347,8.314,0.0,2.0605,2.2698,0.8142,0.779,0.0968,0.0,0.0,0.0,1.5923,0.2362,0.8363,0.099,0.0,2.2347,3.6583,14.6771
2,Waukesha North,75,14.6259,7-18,-61.68,-2.247,39,65.0,76.7,-11.6,0.407,0.313,0.469,0.642,9.7,20.3,30.0,12.9,6.7,1.3,0.0,16.1,-61.68,25.498,6.0,15.245,16.985,22.6,17.701,23.714,27.791,25.0,25.42,23.987,21.333,13.615,1.0,17.092,12.605,0.0,0.654,2.1952,0.7304,0.7006,0.0885,0.0,0.0,0.0,1.7286,0.2878,0.9173,0.0681,0.0,1.7092,5.5462,14.6259
2,Obama SCTE,76,14.2414,5-14,-59.96,3.574,69,50.1,70.5,-20.4,0.3779,0.2864,0.4362,0.5974,9.3,21.5,30.8235,9.6294,5.9235,1.78,0.0,15.9187,-59.96,7.335,16.0,7.647,10.613,16.796,10.938,14.157,26.358,26.657,26.285,15.346,18.657,22.264,1.0,17.613,12.995,0.0,1.744,1.1012,0.4564,0.5207,0.0547,0.0,0.0,0.0,1.7874,0.1841,0.8023,0.1113,0.0,1.7613,5.718,14.2414
2,Rice Lake,77,13.965,7-19,-80.92,-1.864,40,53.6,63.8,-10.2,0.407,0.267,0.454,0.593,10.2,18.9,29.1,10.6,8.3,2.3,0.0,19.6,-80.92,11.599,26.8,16.453,16.985,12.564,14.608,13.214,29.582,22.246,24.348,17.91,26.534,28.45,1.0,7.034,8.237,0.0,2.9212,2.3693,0.7304,0.3895,0.073,0.0,0.0,0.0,1.6557,0.2149,1.141,0.1422,0.0,0.7034,3.6244,13.965
2,La Crosse Logan,78,10.8478,2-23,-84.2,-2.158,45,61.7,79.6,-17.9,0.354,0.389,0.427,0.667,8.9125,20.4937,29.4312,9.7937,5.9313,1.5714,0.0,15.14,-84.2,21.467,1.323,9.806,5.38,31.063,9.041,29.167,24.966,25.268,24.78,15.78,18.684,18.505,1.0,19.851,7.493,0.0,0.1442,1.412,0.2313,0.963,0.0452,0.0,0.0,0.0,1.685,0.1894,0.8034,0.0925,0.0,1.9851,3.2968,10.8479
2,Jefferson,79,10.7758,4-21,-87.3,1.015,87,47.3,73.7,-26.4,0.364,0.254,0.413,0.564,3.1,8.1,11.2,5.2,2.9,2.0,0.0,6.7,-87.3,3.924,10.839,2.468,7.569,9.727,6.155,7.0,1.0,1.0,1.0,3.642,8.237,25.639,1.0,50.0,6.789,0.0,1.1814,0.3553,0.3255,0.3015,0.0308,0.0,0.0,0.0,0.068,0.0437,0.3542,0.1282,0.0,5.0,2.9871,10.7757
2,West Bend East,80,10.5993,4-21,-84.12,-1.799,58,53.4,73.6,-20.1,0.385,0.324,0.456,0.631,7.8,24.4,32.2,11.2,4.2,2.6,0.0,19.4,-84.12,11.355,11.0,7.906,12.168,25.0,15.021,21.357,20.379,30.663,27.731,19.495,12.717,31.261,1.0,7.609,7.511,0.0,1.199,1.1385,0.5232,0.775,0.0751,0.0,0.0,0.0,1.8857,0.2339,0.5468,0.1563,0.0,0.7609,3.3047,10.5991
2,Marinette,81,10.4664,6-20,-110.0,-1.452,39,52.8,65.9,-13.1,0.371,0.282,0.435,0.623,8.1,20.3,28.4,10.3,6.3,1.8,0.0,16.9,-110.0,10.624,23.419,13.95,9.102,15.836,10.691,19.643,21.616,25.0,23.435,17.117,19.955,22.625,1.0,14.793,1.636,0.0,2.5527,2.0087,0.3914,0.4909,0.0535,0.0,0.0,0.0,1.5936,0.2054,0.858,0.1131,0.0,1.4793,0.7197,10.4663
2,Green Bay East,82,10.3579,5-19,-74.98,-1.149,55,48.5,73.0,-24.4,0.376,0.253,0.418,0.562,8.3,17.9,26.3,7.4,5.0,1.8,0.0,18.0,-74.98,5.386,11.968,4.194,10.197,9.509,7.186,6.571,22.44,20.279,20.696,9.455,15.474,22.625,1.0,11.632,9.586,0.0,1.3045,0.604,0.4385,0.2948,0.0359,0.0,0.0,0.0,1.4073,0.1135,0.6654,0.1131,0.0,1.1632,4.2177,10.3579
2,Grafton,83,10.3337,3-22,-88.3,-1.403,89,52.1,74.8,-22.6,0.365,0.282,0.434,0.607,15.0,38.4,53.4,9.6,5.0,1.2,0.0,20.5,-88.3,9.772,9.065,5.748,7.788,15.836,10.485,16.214,46.776,50.0,50.0,15.268,15.474,11.812,1.0,4.448,6.562,0.0,0.988,0.8277,0.3349,0.4909,0.0524,0.0,0.0,0.0,3.4,0.1832,0.6654,0.0591,0.0,0.4448,2.8872,10.3336
2,Green Bay West,84,10.1976,1-23,-94.22,-0.98,82,55.0,79.5,-24.5,0.378,0.276,0.447,0.583,11.8,33.8,45.7,10.9,7.5,1.3,0.0,15.1,-94.22,13.305,1.484,4.108,10.635,14.527,13.165,11.071,35.314,43.646,41.912,18.703,24.09,13.615,1.0,19.966,5.218,0.0,0.1617,0.5915,0.4573,0.4503,0.0658,0.0,0.0,0.0,2.85,0.2244,1.0359,0.0681,0.0,1.9966,2.2959,10.1975
2,Cudahy,85,8.9398,6-20,-97.28,-1.031,69,59.0,79.8,-20.9,0.371,0.259,0.418,0.549,10.5,16.3,26.8,7.7,8.8,0.6,0.0,12.8,-97.28,18.178,1.0,7.216,9.102,10.818,7.186,3.786,30.657,17.131,21.348,10.248,27.965,1.0,1.0,26.762,4.523,0.0,0.109,1.0391,0.3914,0.3354,0.0359,0.0,0.0,0.0,1.4517,0.123,1.2025,0.005,0.0,2.6762,1.9902,9.3594
2,Antigo,86,8.1537,4-20,-98.24,-0.381,95,48.0,69.1,-21.1,0.379,0.231,0.415,0.536,3.8,8.5,12.3,4.2,4.1,1.3,0.0,15.6733,-98.24,4.777,18.258,7.043,10.854,4.709,6.567,1.0,3.886,1.787,2.435,1.0,12.373,13.615,1.0,18.318,4.305,0.0,1.9901,1.0142,0.4667,0.146,0.0328,0.0,0.0,0.0,0.1656,0.012,0.532,0.0681,0.0,1.8318,1.8943,8.1536
2,Portage,87,7.5021,2-23,-104.3,-0.442,59,50.5,77.2,-26.7,0.3682,0.2805,0.4249,0.5928,9.16,22.37,31.55,8.56,5.66,2.0,0.0,16.6222,-104.3,7.822,5.194,2.209,8.489,15.509,8.608,13.171,25.857,27.859,27.048,12.52,17.749,25.639,1.0,15.591,2.93,0.0,0.5661,0.318,0.365,0.4808,0.043,0.0,0.0,0.0,1.8393,0.1502,0.7632,0.1282,0.0,1.5591,1.289,7.5019
