Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
2,Sauk Prairie,34,28.2112,17-8,30.25,-1.873,15,66.3,59.5,6.8,0.4667,0.3392,0.5268,0.6637,6.7,16.1,22.8,10.8,8.1727,2.08,0.0,12.5429,30.25,27.114,33.385,33.701,27.58,26.33,27.333,28.443,15.897,16.678,16.13,19.207,26.524,26.708,1.0,27.012,30.193,0.6779,1.6692,4.0441,0.6895,0.6582,2.05,1.4221,0.0,0.0,1.2098,0.9603,0.6631,0.6677,0.0,2.0259,11.4733,28.2111
2,Sheboygan South,35,28.1467,15-10,11.5,-1.124,29,68.7,60.6,8.1,0.478,0.29,0.517,0.678,10.7,20.5,31.2,14.7,10.2,2.3,0.0,13.9,11.5,30.1,31.692,35.294,28.864,16.064,26.373,31.579,31.429,25.172,26.18,30.488,32.24,28.741,1.0,22.91,26.746,0.7525,1.5846,4.2353,0.7216,0.4016,1.9779,1.5789,0.0,0.0,1.9635,1.5244,0.806,0.7185,0.0,1.7183,10.1636,28.1467
2,Milton,36,27.9749,14-11,33.0,-1.768,6,69.8,67.7,2.1,0.46,0.363,0.523,0.673,7.3,21.0,28.4,12.7,7.6,1.4,0.0,11.9,33.0,31.468,20.516,27.941,26.818,28.558,26.961,30.482,18.379,25.734,23.435,24.448,24.888,15.824,1.0,29.541,30.699,0.7867,1.0258,3.3529,0.6705,0.714,2.0221,1.5241,0.0,0.0,1.7576,1.2224,0.6222,0.3956,0.0,2.2156,11.6654,27.9749
2,Wauwatosa East,37,27.8857,13-13,44.25,-2.099,10,71.5,70.9,0.5,0.442,0.321,0.501,0.652,9.6,18.3,27.9,13.3,8.6,2.2,0.0,12.8,44.25,33.582,15.355,25.98,24.564,23.979,24.583,25.877,27.5,20.989,22.783,26.22,27.729,27.817,1.0,26.0,32.767,0.8396,0.7677,3.1176,0.6141,0.5995,1.8437,1.2939,0.0,0.0,1.7087,1.311,0.6932,0.6954,0.0,1.95,12.4513,27.8857
2,New Richmond,38,27.2081,16-9,38.5,-1.666,1,79.6,73.3,6.3,0.408,0.308,0.475,0.608,13.9,20.8,34.6,14.0,9.4,1.2,0.0,14.0,38.5,43.657,11.484,33.088,17.145,20.66,19.157,16.429,42.857,25.509,28.687,28.354,29.984,12.118,1.0,22.629,31.71,1.0914,0.5742,3.9706,0.4286,0.5165,1.4367,0.8214,0.0,0.0,2.1515,1.4177,0.7496,0.3029,0.0,1.6972,12.0496,27.2079
2,Catholic Memorial,39,26.4215,11-14,28.25,-1.476,14,65.6,66.8,-1.2,0.433,0.3199,0.4946,0.6493,8.7833,20.424,29.688,12.776,8.028,1.88,0.0,13.1429,28.25,26.244,21.968,24.223,22.6,23.698,23.247,25.285,24.517,25.087,25.065,24.658,26.116,24.718,1.0,25.037,29.825,0.6561,1.0984,2.9068,0.565,0.5924,1.7435,1.2643,0.0,0.0,1.8799,1.2329,0.6529,0.618,0.0,1.8778,11.3336,26.4216
2,Milwaukee Bradley Tech,40,26.1099,13-13,-1.0,-2.572,7,63.4,64.3,-0.9,0.466,0.304,0.494,0.596,8.7833,42.6,63.5,14.0,9.2,2.2,0.0,13.1429,-1.0,23.538,26.0,24.482,27.5,19.638,23.122,13.857,24.517,50.0,50.0,28.354,29.42,27.817,1.0,25.037,24.215,0.5885,1.3,2.9378,0.6875,0.491,1.7341,0.6929,0.0,0.0,3.75,1.4177,0.7355,0.6954,0.0,1.8778,9.2018,26.11
2,DeForest,41,25.7322,12-14,4.0,-3.593,1,59.8,58.9,0.8,0.447,0.348,0.506,0.666,8.1,21.3,29.4,11.8,5.8,1.0,0.0,11.1,4.0,19.152,34.308,26.348,25.341,27.154,25.294,28.947,21.69,26.071,24.739,21.966,18.564,8.412,1.0,32.689,25.368,0.4788,1.7154,3.1618,0.6335,0.6788,1.8971,1.4474,0.0,0.0,1.8554,1.0983,0.4641,0.2103,0.0,2.4516,9.6397,25.7322
2,Tomah,42,25.5295,13-13,-8.75,1.796,18,67.5,66.6,0.9,0.431,0.37,0.502,0.752,8.3,21.5,29.8,14.0,6.3,1.5,0.0,11.6,-8.75,28.607,22.29,26.471,22.164,29.213,24.791,47.807,22.517,26.296,25.147,28.354,20.321,17.677,1.0,30.721,22.188,0.7152,1.1145,3.1765,0.5541,0.7303,1.8593,2.3904,0.0,0.0,1.8861,1.4177,0.508,0.4419,0.0,2.3041,8.4314,25.5295
2,Fort Atkinson,43,25.4372,13-13,9.75,-1.256,11,61.1,61.8,-0.7,0.433,0.3199,0.4946,0.6493,8.7833,20.424,29.688,12.776,8.028,1.88,0.0,13.1429,9.75,20.736,29.846,24.655,22.6,23.698,23.247,25.285,24.517,25.087,25.065,24.658,26.116,24.718,1.0,25.037,26.425,0.5184,1.4923,2.9586,0.565,0.5924,1.7435,1.2643,0.0,0.0,1.8799,1.2329,0.6529,0.618,0.0,1.8778,10.0414,25.4374
2,Stoughton,44,25.0924,12-14,-4.75,0.414,11,61.3,59.3,2.0,0.4424,0.3226,0.5033,0.6524,9.1773,21.1696,30.8478,12.9435,7.8,1.8952,0.0,13.2647,-4.75,20.98,33.692,27.819,24.651,24.387,25.029,25.965,25.99,25.924,25.92,25.133,25.474,25.0,1.0,24.695,23.234,0.5245,1.6846,3.3382,0.6163,0.6097,1.8772,1.2982,0.0,0.0,1.944,1.2566,0.6368,0.625,0.0,1.8521,8.829,25.0922
2,Cedarburg,45,24.6065,11-16,9.0,-3.331,23,62.3,64.5,-2.2,0.452,0.304,0.507,0.61,7.8,22.7,30.5,15.2,6.7,1.7,0.0,15.0,9.0,22.198,25.677,23.36,25.909,19.638,25.392,16.857,20.448,27.644,25.664,32.012,21.726,21.383,1.0,19.82,26.287,0.5549,1.2839,2.8032,0.6477,0.491,1.9044,0.8429,0.0,0.0,1.9248,1.6006,0.5431,0.5346,0.0,1.4865,9.989,24.6066
2,Pius XI Catholic,46,24.5794,10-15,0.5,0.852,9,59.8,64.0,-4.2,0.437,0.339,0.503,0.69,8.5,18.2,26.7,10.8,6.6,1.8,0.0,11.5,0.5,19.152,26.462,21.633,23.473,26.311,25.0,34.211,23.345,20.793,21.217,19.207,21.375,23.236,1.0,31.115,24.608,0.4788,1.3231,2.596,0.5868,0.6578,1.875,1.7105,0.0,0.0,1.5913,0.9603,0.5344,0.5809,0.0,2.3336,9.3509,24.5794
2,New Berlin Eisenhower,47,24.5291,7-18,9.0,-1.34,9,64.4,69.9,-5.5,0.453,0.344,0.523,0.646,7.0,19.0,26.0,11.5,5.1,2.2,0.0,11.4,9.0,24.756,16.968,20.511,26.023,26.779,26.961,24.571,17.138,22.361,20.304,21.138,16.105,27.817,1.0,31.508,26.287,0.6189,0.8484,2.4613,0.6506,0.6695,2.0221,1.2286,0.0,0.0,1.5228,1.0569,0.4026,0.6954,0.0,2.3631,9.989,24.5292
2,Pulaski,48,24.1289,11-15,10.5,-0.805,12,58.5,58.8,-0.3,0.406,0.296,0.471,0.677,9.0,17.3,26.4,11.0,7.8,1.0,0.0,14.1,10.5,17.569,34.462,25.0,16.709,17.596,18.322,31.36,25.357,19.029,20.826,19.759,25.474,8.412,1.0,22.348,26.562,0.4392,1.7231,3.0,0.4177,0.4399,1.3741,1.568,0.0,0.0,1.562,0.9879,0.6368,0.2103,0.0,1.6761,10.0938,24.1288
2,St Augustine Prep,49,23.6357,11-14,-7.75,1.736,19,66.6,70.2,-3.6,0.407,0.284,0.462,0.613,9.6,18.0,27.6,14.4,10.5,2.3,0.0,8.1,-7.75,27.488,16.484,22.151,16.927,14.532,16.443,17.5,27.5,20.401,22.391,29.573,33.085,28.741,1.0,44.492,22.45,0.6872,0.8242,2.6581,0.4232,0.3633,1.2333,0.875,0.0,0.0,1.6793,1.4787,0.8271,0.7185,0.0,3.3369,8.5308,23.6356
2,Martin Luther,50,23.5948,14-12,-1.5,4.707,14,72.9,75.4,-2.5,0.444,0.322,0.513,0.623,9.7,21.6,31.3,13.0,9.0,1.5,0.0,13.4,-1.5,35.323,8.097,23.101,25.0,24.234,25.98,19.643,27.857,26.408,26.254,25.305,28.857,17.677,1.0,24.315,24.084,0.8831,0.4048,2.7721,0.625,0.6059,1.9485,0.9821,0.0,0.0,1.969,1.2652,0.7214,0.4419,0.0,1.8236,9.1521,23.5947
2,Union Grove,51,23.3905,9-16,0.5,-2.371,4,62.2,64.2,-2.0,0.409,0.257,0.464,0.648,10.8,23.8,34.6,14.0,7.3,2.0,0.0,15.4,0.5,22.076,26.154,23.532,17.364,7.638,16.861,25.0,31.786,28.88,28.687,28.354,23.834,25.969,1.0,18.697,24.608,0.5519,1.3077,2.8239,0.4341,0.191,1.2646,1.25,0.0,0.0,2.1515,1.4177,0.5958,0.6492,0.0,1.4022,9.3509,23.3905
2,Sparta,52,23.3853,12-14,-12.25,1.691,18,59.8,61.9,-2.1,0.432,0.3194,0.4935,0.6448,10.1,20.5,30.5,13.9,8.0,2.2,0.0,13.7,-12.25,19.152,29.692,23.446,22.382,23.57,23.017,24.314,29.286,25.172,25.664,28.049,26.037,27.817,1.0,23.472,21.272,0.4788,1.4846,2.8135,0.5595,0.5893,1.7263,1.2157,0.0,0.0,1.9248,1.4024,0.6509,0.6954,0.0,1.7604,8.0835,23.3851
2,West Bend West,53,23.189,12-14,-4.75,1.473,35,61.3,58.5,2.8,0.406,0.297,0.46,0.614,13.5,20.9,34.4,10.3,8.7,1.0,0.0,13.8,-4.75,20.98,34.923,28.799,16.709,17.851,16.026,17.714,41.429,25.622,28.54,17.828,28.011,8.412,1.0,23.191,23.234,0.5245,1.7462,3.4559,0.4177,0.4463,1.202,0.8857,0.0,0.0,2.1405,0.8914,0.7003,0.2103,0.0,1.7393,8.829,23.1891
2,Waukesha South,54,23.1744,10-17,4.75,-0.922,14,66.2,72.5,-6.4,0.456,0.325,0.517,0.611,4.7,18.1,22.8,9.8,7.1,1.7,0.0,10.8,4.75,26.99,12.774,19.734,26.364,25.0,26.373,17.071,7.621,20.597,16.13,16.448,23.131,21.383,1.0,33.869,25.506,0.6748,0.6387,2.3681,0.6591,0.625,1.9779,0.8536,0.0,0.0,1.2098,0.8224,0.5783,0.5346,0.0,2.5402,9.6921,23.1746
2,Luxemburg-Casco,55,22.9474,16-10,-17.5,2.245,47,58.1,56.3,1.8,0.45,0.336,0.505,0.546,9.6,20.0,29.6,14.4,10.0,2.4,0.0,14.9,-17.5,17.081,38.308,27.574,25.682,26.03,25.196,3.143,27.5,24.321,25.0,29.573,31.676,29.666,1.0,20.101,19.899,0.427,1.9154,3.3088,0.642,0.6507,1.8897,0.1571,0.0,0.0,1.875,1.4787,0.7919,0.7416,0.0,1.5076,7.5617,22.9472
2,Shorewood,56,22.8469,14-14,-2.75,-1.548,27,72.2,70.1,2.1,0.45,0.341,0.527,0.713,5.6,13.2,18.8,6.3,3.7,0.9,0.0,13.2647,-2.75,34.453,16.645,27.941,25.682,26.498,27.353,39.254,11.345,10.995,10.913,6.793,11.187,6.559,1.0,24.695,23.757,0.8613,0.8323,3.3529,0.642,0.6625,2.0515,1.9627,0.0,0.0,0.8185,0.3397,0.2797,0.164,0.0,1.8521,9.0278,22.847
2,Medford,57,21.8745,10-15,-19.25,0.894,33,63.3,63.9,-0.6,0.416,0.326,0.499,0.609,8.4,15.6,24.0,14.8,9.6,1.3,0.0,13.1429,-19.25,23.416,26.615,24.741,18.891,25.094,24.165,16.643,22.931,15.698,17.696,30.793,30.548,13.971,1.0,25.037,19.441,0.5854,1.3308,2.9689,0.4723,0.6273,1.8124,0.8321,0.0,0.0,1.3272,1.5396,0.7637,0.3493,0.0,1.8778,7.3877,21.8745
2,Elkhorn Area,58,21.6799,6-19,-20.0,-0.79,16,60.4,67.1,-6.7,0.428,0.324,0.482,0.674,9.6,23.1,32.7,13.6,5.4,2.0,0.0,13.8,-20.0,19.883,21.484,19.475,21.509,24.745,20.617,30.702,27.5,28.093,27.286,27.134,17.159,25.969,1.0,23.191,19.245,0.4971,1.0742,2.337,0.5377,0.6186,1.5463,1.5351,0.0,0.0,2.0465,1.3567,0.429,0.6492,0.0,1.7393,7.3132,21.6799
2,Menasha,59,21.5238,9-17,-29.5,-1.127,24,70.7,76.0,-5.2,0.428,0.329,0.5,0.679,8.1,19.6,27.7,13.7,10.8,3.7,0.0,12.8,-29.5,32.587,7.129,20.77,21.509,25.375,24.374,31.798,21.69,23.537,22.522,27.439,33.931,41.681,1.0,26.0,16.76,0.8147,0.3565,2.4924,0.5377,0.6344,1.828,1.5899,0.0,0.0,1.6891,1.372,0.8483,1.042,0.0,1.95,6.3689,21.5239
2,Merrill,60,21.2101,11-14,-19.75,1.018,57,56.6,58.1,-1.5,0.402,0.295,0.475,0.612,8.8,16.5,25.3,12.4,10.5,2.2,0.0,14.7,-19.75,15.254,35.538,23.964,15.836,17.34,19.157,17.286,24.586,17.462,19.391,23.621,33.085,27.817,1.0,20.663,19.311,0.3813,1.7769,2.8757,0.3959,0.4335,1.4367,0.8643,0.0,0.0,1.4543,1.181,0.8271,0.6954,0.0,1.5497,7.338,21.2098
2,Wilmot Union,61,21.1186,13-14,-14.5,0.971,41,58.7,63.3,-4.6,0.405,0.308,0.469,0.617,7.7,19.1,26.8,12.7,8.6,1.9,0.0,14.7,-14.5,17.812,27.538,21.288,16.491,20.66,17.904,18.357,20.034,22.557,21.348,24.448,27.729,25.044,1.0,20.663,20.684,0.4453,1.3769,2.5545,0.4123,0.5165,1.3428,0.9179,0.0,0.0,1.6011,1.2224,0.6932,0.6261,0.0,1.5497,7.8599,21.1186
2,Ashwaubenon,62,20.8675,6-20,-16.0,-1.375,30,63.0,70.1,-7.1,0.452,0.324,0.508,0.634,8.9,18.4,27.3,12.3,5.7,1.9,0.0,16.0,-16.0,23.051,16.645,19.129,25.909,24.745,25.49,22.0,25.0,21.185,22.0,23.345,18.213,25.044,1.0,17.011,20.292,0.5763,0.8323,2.2955,0.6477,0.6186,1.9118,1.1,0.0,0.0,1.65,1.1672,0.4553,0.6261,0.0,1.2758,7.7108,20.8674
2,Edgewood,63,20.7178,9-17,-33.5,0.311,44,63.3,66.2,-2.9,0.436,0.3317,0.4977,0.6412,8.3083,20.1625,29.1167,12.6083,7.632,1.764,0.0,13.2,-33.5,23.416,22.935,22.755,23.255,25.627,23.894,23.543,22.552,24.639,24.37,24.195,25.0,22.569,1.0,24.876,15.714,0.5854,1.1468,2.7306,0.5814,0.6407,1.792,1.1771,0.0,0.0,1.8277,1.2098,0.625,0.5642,0.0,1.8657,5.9713,20.7177
2,Baraboo,64,19.7831,8-17,-25.25,0.449,15,57.2,62.7,-5.5,0.41,0.312,0.467,0.657,6.8,16.4,23.2,9.1,6.7,1.2,0.0,11.8,-25.25,15.985,28.462,20.511,17.582,21.681,17.487,26.974,16.31,17.266,16.652,14.517,21.726,12.118,1.0,29.934,17.872,0.3996,1.4231,2.4613,0.4395,0.542,1.3115,1.3487,0.0,0.0,1.2489,0.7259,0.5431,0.3029,0.0,2.2451,6.7913,19.7829
2,Wausau East,65,18.4828,6-20,-23.5,1.545,31,60.4,72.2,-11.8,0.401,0.305,0.46,0.559,11.8,19.9,31.8,16.5,7.8,1.4818,0.0,15.9,-23.5,19.883,13.258,15.072,15.618,19.894,16.026,5.929,35.357,24.125,26.622,35.976,25.474,17.34,1.0,17.292,18.33,0.4971,0.6629,1.8086,0.3905,0.4973,1.202,0.2964,0.0,0.0,1.9967,1.7988,0.6368,0.4335,0.0,1.2969,6.9653,18.4828
2,Milwaukee Arts,66,18.4377,8-16,-45.5,3.196,74,64.6,72.5,-7.9,0.52,0.592,0.571,0.6,5.4,19.2353,27.8529,11.8529,4.3,0.7,0.0,13.6647,-45.5,25.0,12.774,18.439,33.636,50.0,31.667,14.714,10.517,22.822,22.721,22.111,13.295,2.853,1.0,23.571,12.575,0.625,0.6387,2.2127,0.8409,1.25,2.375,0.7357,0.0,0.0,1.7041,1.1056,0.3324,0.0713,0.0,1.7678,4.7785,18.4377
2,Shawano,67,18.3969,9-16,-35.75,1.79,55,57.7,67.6,-9.9,0.406,0.327,0.485,0.695,7.1,17.5,24.6,11.9,6.9,1.3,0.0,15.5,-35.75,16.594,20.677,16.712,16.709,25.187,21.243,35.307,17.552,19.421,18.478,22.241,22.429,13.971,1.0,18.416,15.125,0.4148,1.0339,2.0055,0.4177,0.6297,1.5933,1.7654,0.0,0.0,1.3859,1.1121,0.5607,0.3493,0.0,1.3812,5.7476,18.3971
2,Waukesha North,68,18.1041,7-18,-27.75,-0.649,20,65.0,76.7,-11.6,0.407,0.313,0.469,0.642,9.7,20.3,30.0,12.9,6.7,1.3,0.0,16.1,-27.75,25.498,6.0,15.245,16.927,21.936,17.904,23.714,27.857,24.908,25.295,25.0,21.726,13.971,1.0,16.73,17.218,0.6374,0.3,1.8294,0.4232,0.5484,1.3428,1.1857,0.0,0.0,1.8971,1.25,0.5431,0.3493,0.0,1.2548,6.5428,18.104
2,Kewaskum,69,17.5335,7-19,-44.75,3.411,32,57.1,69.1,-12.0,0.37,0.321,0.44,0.655,15.9,37.0,52.9,11.3,6.7,1.7,0.0,16.0,-44.75,15.863,18.258,14.899,8.855,23.979,11.852,26.535,50.0,43.709,42.183,20.586,21.726,21.383,1.0,17.011,12.771,0.3966,0.9129,1.7879,0.2214,0.5995,0.8889,1.3268,0.0,0.0,3.1637,1.0293,0.5431,0.5346,0.0,1.2758,4.853,17.5335
2,Milwaukee Marshall,70,16.6653,7-18,-47.75,0.223,46,57.8,68.7,-11.0,0.4163,0.3267,0.4775,0.621,8.2857,19.5615,28.0846,11.2538,5.7467,1.5154,0.0,14.1846,-47.75,16.716,18.903,15.763,18.956,25.159,19.678,19.214,22.458,23.461,23.023,20.459,18.377,17.962,1.0,22.111,11.986,0.4179,0.9452,1.8915,0.4739,0.629,1.4759,0.9607,0.0,0.0,1.7268,1.0229,0.4594,0.4491,0.0,1.6583,4.5548,16.6654
2,Tenor/Veritas,71,15.6687,10-13,-49.75,7.5,66,60.6,73.7,-13.2,0.4062,0.3314,0.4678,0.6206,8.8636,20.08,29.31,11.59,5.6083,1.46,0.0,15.04,-49.75,20.127,10.839,13.863,16.753,25.599,17.654,19.129,24.849,24.477,24.622,21.386,17.891,16.936,1.0,19.708,11.463,0.5032,0.5419,1.6636,0.4188,0.64,1.324,0.9564,0.0,0.0,1.8466,1.0693,0.4473,0.4234,0.0,1.4781,4.356,15.6686
2,Lakeland,72,14.9635,7-18,-65.75,2.561,74,57.0,61.3,-4.3,0.394,0.297,0.455,0.591,10.0,18.1,28.0,13.9,9.9,1.2,0.0,17.7,-65.75,15.741,30.615,21.547,14.091,17.851,14.983,12.786,28.929,20.597,22.913,28.049,31.394,12.118,1.0,12.236,7.278,0.3935,1.5308,2.5856,0.3523,0.4463,1.1237,0.6393,0.0,0.0,1.7185,1.4024,0.7848,0.3029,0.0,0.9177,2.7656,14.9634
2,Watertown,73,14.5449,5-20,-36.5,0.412,15,56.8,70.9,-14.1,0.368,0.282,0.432,0.566,8.4615,18.9083,27.6417,10.45,0.9,1.425,0.0,15.3455,-36.5,15.497,15.355,13.086,8.418,14.021,10.183,7.429,23.186,22.181,22.446,18.241,1.351,16.287,1.0,18.85,14.929,0.3874,0.7677,1.5704,0.2105,0.3505,0.7637,0.3714,0.0,0.0,1.6834,0.9121,0.0338,0.4072,0.0,1.4137,5.6731,14.5449
2,Obama SCTE,74,14.4703,5-14,-38.5,7.5,66,50.1,70.5,-20.4,0.3778,0.2867,0.436,0.5924,9.325,21.425,30.7625,9.5437,5.5824,1.6714,0.0,15.9933,-38.5,7.335,16.0,7.647,10.556,15.221,11.017,13.086,26.518,26.211,25.857,15.741,17.8,20.853,1.0,17.03,14.406,0.1834,0.8,0.9177,0.2639,0.3805,0.8263,0.6543,0.0,0.0,1.9393,0.7871,0.445,0.5213,0.0,1.2773,5.4743,14.4704
2,Reedsburg,75,14.2941,8-17,-59.0,2.431,34,52.0,62.7,-10.7,0.418,0.291,0.473,0.593,5.0,10.0,15.0,7.0,3.6,0.8,0.0,9.1,-59.0,9.65,28.462,16.022,19.327,16.319,18.739,13.214,8.862,4.723,5.957,8.724,10.836,4.706,1.0,40.557,9.044,0.2412,1.4231,1.9226,0.4832,0.408,1.4054,0.6607,0.0,0.0,0.4467,0.4362,0.2709,0.1176,0.0,3.0418,3.4366,14.294
2,Rice Lake,76,13.979,7-19,-60.75,0.908,33,53.6,63.8,-10.2,0.407,0.267,0.454,0.593,10.2,18.9,29.1,10.6,8.3,2.3,0.0,19.6,-60.75,11.599,26.769,16.453,16.927,10.191,14.774,13.214,29.643,22.165,24.348,18.655,26.883,28.741,1.0,6.899,8.586,0.29,1.3385,1.9744,0.4232,0.2548,1.108,0.6607,0.0,0.0,1.8261,0.9328,0.6721,0.7185,0.0,0.5174,3.2626,13.9791
2,Waupaca,77,13.5957,6-19,-61.25,3.099,75,48.4,59.5,-11.1,0.378,0.291,0.446,0.567,5.8,15.4,21.3,9.5,4.7,0.8,0.0,11.5,-61.25,5.264,33.385,15.676,10.6,16.319,13.104,7.643,12.172,15.306,14.174,15.621,14.7,4.706,1.0,31.115,8.455,0.1316,1.6692,1.8812,0.265,0.408,0.9828,0.3821,0.0,0.0,1.063,0.781,0.3675,0.1176,0.0,2.3336,3.2129,13.5955
2,La Crosse Logan,78,12.2125,2-23,-69.25,3.218,52,61.7,79.6,-17.9,0.354,0.389,0.427,0.667,8.9133,20.3467,29.2733,9.7133,5.5688,1.4385,0.0,15.1643,-69.25,21.467,1.323,9.806,5.364,30.993,9.139,29.167,25.047,25.0,24.574,16.209,17.752,16.537,1.0,19.359,6.362,0.5367,0.0661,1.1767,0.1341,0.7748,0.6854,1.4583,0.0,0.0,1.843,0.8105,0.4438,0.4134,0.0,1.4519,2.4177,12.2124
2,Grafton,79,11.9105,3-22,-59.75,2.514,86,52.1,74.8,-22.6,0.365,0.282,0.434,0.607,15.0,38.4,53.4,9.6,5.0,1.2,0.0,20.5,-59.75,9.772,9.065,5.748,7.764,14.021,10.6,16.214,46.786,45.282,42.552,15.897,15.754,12.118,1.0,4.371,8.847,0.2443,0.4532,0.6898,0.1941,0.3505,0.795,0.8107,0.0,0.0,3.1914,0.7948,0.3939,0.3029,0.0,0.3278,3.362,11.9104
2,West Bend East,80,11.8608,4-21,-71.0,5.291,85,53.4,73.6,-20.1,0.385,0.324,0.456,0.631,7.8,24.4,32.2,11.2,4.2,2.6,0.0,19.4,-71.0,11.355,11.0,7.906,12.127,24.745,15.191,21.357,20.448,29.554,26.917,20.31,12.944,31.514,1.0,7.461,5.905,0.2839,0.55,0.9488,0.3032,0.6186,1.1393,1.0679,0.0,0.0,2.0188,1.0155,0.3236,0.7879,0.0,0.5596,2.2438,11.8609
2,Marinette,81,11.3806,6-20,-82.75,6.317,75,52.8,65.9,-13.1,0.371,0.282,0.435,0.623,8.1,20.3,28.4,10.3,6.3,1.8,0.0,16.9,-82.75,10.624,23.419,13.95,9.073,14.021,10.809,19.643,21.69,24.908,23.435,17.828,20.321,23.236,1.0,14.483,2.831,0.2656,1.171,1.674,0.2268,0.3505,0.8107,0.9821,0.0,0.0,1.7576,0.8914,0.508,0.5809,0.0,1.0862,1.0758,11.3806
2,Green Bay West,82,10.2191,1-23,-81.5,3.188,84,55.0,79.5,-24.5,0.373,0.271,0.441,0.588,11.6,32.3,43.8,10.4,7.2,1.2,0.0,14.3,-81.5,13.305,1.484,4.108,9.509,11.213,12.061,12.143,34.643,38.429,35.472,18.103,23.482,12.118,1.0,21.787,3.158,0.3326,0.0742,0.4929,0.2377,0.2803,0.9046,0.6071,0.0,0.0,2.6604,0.9052,0.5871,0.3029,0.0,1.634,1.2001,10.2191
2,Cudahy,83,10.0171,6-20,-66.75,1.861,66,59.0,79.8,-20.9,0.371,0.259,0.418,0.549,10.5,16.3,26.8,7.7,8.8,0.6,0.0,12.8,-66.75,18.178,1.0,7.216,9.073,8.149,7.261,3.786,30.714,17.07,21.348,10.655,28.293,1.0,1.0,26.0,7.016,0.4544,0.05,0.8659,0.2268,0.2037,0.5446,0.1893,0.0,0.0,1.6011,0.5328,0.7073,0.025,0.0,1.95,2.6662,10.0171
2,Green Bay East,84,9.1426,5-19,-66.0,2.516,59,48.5,73.0,-24.4,0.376,0.253,0.418,0.562,8.3,17.9,26.3,7.4,5.0,1.8,0.0,18.0,-66.0,5.386,11.968,4.194,10.164,6.617,7.261,6.571,22.517,20.205,20.696,9.828,15.754,23.236,1.0,11.393,7.213,0.1346,0.5984,0.5033,0.2541,0.1654,0.5446,0.3286,0.0,0.0,1.5522,0.4914,0.3939,0.5809,0.0,0.8545,2.7408,9.1427
2,Green Bay Southwest,85,9.0339,1-24,-71.75,1.892,127,44.9,73.0,-28.1,0.334,0.247,0.388,0.612,15.2,36.3,51.5,9.8,3.0,2.5,0.0,21.4,-71.75,1.0,11.968,1.0,1.0,5.085,1.0,17.286,47.5,42.922,41.15,16.448,8.728,30.59,1.0,1.843,5.708,0.025,0.5984,0.12,0.025,0.1271,0.075,0.8643,0.0,0.0,3.0863,0.8224,0.2182,0.7648,0.0,0.1382,2.1692,9.0339
2,South Milwaukee,86,8.2433,1-25,-74.25,4.448,83,51.6,78.8,-27.2,0.379,0.298,0.429,0.55,7.4,18.8,26.2,9.1,9.7,3.5,0.0,21.7,-74.25,9.162,2.613,1.777,10.818,18.106,9.557,4.0,18.793,21.969,20.565,14.517,30.83,39.833,1.0,1.0,5.054,0.2291,0.1306,0.2132,0.2705,0.4527,0.7167,0.2,0.0,0.0,1.5424,0.7259,0.7707,0.9958,0.0,0.075,1.9207,8.2433
2,Jefferson,87,8.1087,4-21,-81.75,7.5,88,47.3,73.7,-26.4,0.364,0.254,0.413,0.564,3.1,8.1,11.2,5.2,2.9,1.8375,0.0,6.7,-81.75,3.924,10.839,2.468,7.545,6.872,6.217,7.0,1.0,1.0,1.0,3.759,8.377,23.931,1.0,50.0,3.093,0.0981,0.5419,0.2961,0.1886,0.1718,0.4663,0.35,0.0,0.0,0.075,0.1879,0.2094,0.5983,0.0,3.75,1.1752,8.1086
