Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
2,Greenfield,34,27.8478,16-12,4.28,-0.483,16,72.4,68.7,3.7,0.4516,0.3279,0.5111,0.6648,10.4,25.2,35.6,14.4,7.7,4.6,0.0,12.9143,4.28,34.701,18.903,29.902,25.864,25.272,25.794,28.684,30.357,30.364,29.303,29.573,25.124,50.0,1.0,26.696,27.586,0.0,2.0605,4.3059,1.1121,0.7834,0.129,0.0,0.0,0.0,1.9926,0.3549,1.0803,0.25,0.0,2.6696,12.1379,26.8762
2,Milton,35,27.6185,14-11,14.08,-2.023,8,69.8,67.7,2.1,0.46,0.363,0.523,0.673,7.3,21.0,28.4,12.7,7.6,1.4,0.0,11.9,14.08,31.468,20.516,27.941,26.818,28.558,26.961,30.482,18.379,25.624,23.194,24.448,24.804,15.769,1.0,30.5,29.817,0.0,2.2363,4.0235,1.1532,0.8853,0.1348,0.0,0.0,0.0,1.5772,0.2934,1.0666,0.0788,0.0,3.05,13.1195,27.6186
2,Whitnall,36,27.358,15-11,20.44,-1.425,1,69.2,65.9,3.3,0.495,0.346,0.544,0.731,5.8,19.4,25.2,12.1,6.7,1.4,0.0,12.3,20.44,30.721,23.419,29.412,30.795,26.966,29.02,43.202,12.172,22.965,19.065,22.793,21.653,15.769,1.0,29.0,31.265,0.0,2.5527,4.2353,1.3242,0.836,0.1451,0.0,0.0,0.0,1.2964,0.2735,0.9311,0.0788,0.0,2.9,13.7565,28.3296
2,Waukesha West,37,27.3109,14-12,9.52,-1.426,16,69.4,66.6,2.8,0.449,0.319,0.505,0.718,10.3,20.8,31.0,15.7,9.3,2.2,0.0,13.3,9.52,30.97,22.29,28.799,25.568,23.468,25.196,40.351,30.0,25.399,25.89,33.537,29.647,27.778,1.0,25.419,28.779,0.0,2.4296,4.1471,1.0994,0.7275,0.126,0.0,0.0,0.0,1.7605,0.4024,1.2748,0.1389,0.0,2.5419,12.6627,27.3108
2,Fort Atkinson,38,27.2993,13-13,11.02,-1.187,8,61.1,61.8,-0.7,0.4327,0.3193,0.4941,0.6491,8.8375,20.52,29.836,12.812,8.06,1.888,0.0,13.2333,11.02,20.736,29.846,24.655,22.535,23.545,23.143,25.241,24.741,25.083,25.027,24.757,26.142,24.778,1.0,25.612,29.12,0.0,3.2532,3.5503,0.969,0.7299,0.1157,0.0,0.0,0.0,1.7018,0.2971,1.1241,0.1239,0.0,2.5612,12.813,27.2392
2,Luxemburg-Casco,39,27.2422,16-10,-2.72,-0.255,29,58.1,56.3,1.8,0.45,0.336,0.505,0.546,9.6,20.0,29.6,14.4,10.0,2.4,0.0,14.9,-2.72,17.081,38.308,27.574,25.682,26.03,25.196,3.143,27.5,24.132,24.742,29.573,31.626,29.63,1.0,20.767,25.993,0.0,4.1755,3.9706,1.1043,0.8069,0.126,0.0,0.0,0.0,1.6825,0.3549,1.3599,0.1481,0.0,2.0767,11.4367,27.2421
2,New Richmond,40,26.9762,16-9,18.06,-1.478,15,79.6,73.3,6.3,0.408,0.308,0.475,0.608,13.9,20.8,34.6,14.0,9.4,1.2,0.0,14.0,18.06,43.657,11.484,33.088,17.145,20.66,19.157,16.429,42.857,25.399,28.561,28.354,29.93,12.077,1.0,23.384,30.723,0.0,1.2517,4.7647,0.7373,0.6404,0.0958,0.0,0.0,0.0,1.9421,0.3402,1.287,0.0604,0.0,2.3384,13.5181,26.9761
2,Stoughton,41,26.3198,12-14,-8.04,-1.157,8,61.3,59.3,2.0,0.442,0.3219,0.5029,0.6522,9.2364,21.2739,31.0087,12.9826,7.8364,1.9048,0.0,13.3765,-8.04,20.98,33.692,27.819,24.564,24.209,24.979,25.921,26.201,25.933,25.897,25.252,25.51,25.044,1.0,25.196,24.782,0.0,3.6725,4.0059,1.0562,0.7505,0.1249,0.0,0.0,0.0,1.761,0.303,1.0969,0.1252,0.0,2.5196,10.9041,26.3198
2,Tomah,42,26.1009,13-13,0.06,-0.828,32,67.5,66.6,0.9,0.431,0.37,0.502,0.752,8.3,21.5,29.8,14.0,6.3,1.5,0.0,11.6,0.06,28.607,22.29,26.471,22.164,29.213,24.791,47.807,22.517,26.189,25.0,28.354,20.253,17.615,1.0,31.625,26.625,0.0,2.4296,3.8118,0.953,0.9056,0.124,0.0,0.0,0.0,1.7,0.3402,0.8709,0.0881,0.0,3.1625,11.7152,26.1009
2,West Bend West,43,25.7583,12-14,-7.08,-1.627,29,61.3,58.5,2.8,0.402,0.289,0.454,0.609,14.1,21.6,35.7,10.4,8.9,1.0,0.0,14.9,-7.08,20.98,34.923,28.799,15.836,15.809,14.774,16.643,43.571,26.301,29.377,18.103,28.517,8.385,1.0,20.767,25.0,0.0,3.8066,4.1471,0.681,0.4901,0.0739,0.0,0.0,0.0,1.9976,0.2172,1.2262,0.0419,0.0,2.0767,11.0,25.7583
2,Milwaukee Bradley Tech,44,24.9477,13-13,-27.32,-2.687,16,63.4,64.3,-0.9,0.466,0.304,0.494,0.596,8.8375,42.6,63.5,14.0,9.2,2.2,0.0,13.2333,-27.32,23.538,26.0,24.482,27.5,19.638,23.122,13.857,24.741,50.0,50.0,28.354,29.365,27.778,1.0,25.612,20.405,0.0,2.834,3.5254,1.1825,0.6088,0.1156,0.0,0.0,0.0,3.4,0.3402,1.2627,0.1389,0.0,2.5612,8.9783,24.9476
2,Sparta,45,24.7186,12-14,-11.56,-0.387,32,59.8,61.9,-2.1,0.4317,0.3188,0.4931,0.6447,10.1,20.5,30.5,13.9,8.0,2.2,0.0,13.7,-11.56,19.152,29.692,23.446,22.316,23.417,22.934,24.293,29.286,25.06,25.519,28.049,25.972,27.778,1.0,24.256,23.983,0.0,3.2365,3.3762,0.9596,0.7259,0.1147,0.0,0.0,0.0,1.7353,0.3366,1.1168,0.1389,0.0,2.4256,10.5525,24.7186
2,Wauwatosa East,46,24.6229,13-13,-2.7,-1.803,29,71.5,70.9,0.5,0.439,0.314,0.497,0.654,10.3,20.0,30.3,14.1,9.2,2.4,0.0,13.6,-2.7,33.582,15.355,25.98,23.909,22.191,23.748,26.316,30.0,24.132,25.371,28.659,29.365,29.63,1.0,24.547,25.997,0.0,1.6737,3.7412,1.0281,0.6879,0.1187,0.0,0.0,0.0,1.7252,0.3439,1.2627,0.1481,0.0,2.4547,11.4387,24.6229
2,Martin Luther,47,24.0073,14-12,2.14,-0.937,18,72.9,75.4,-2.5,0.444,0.322,0.513,0.623,9.7,21.6,31.3,13.0,9.0,1.5,0.0,13.4,2.14,35.323,8.097,23.101,25.0,24.234,25.98,19.643,27.857,26.301,26.113,25.305,28.799,17.615,1.0,25.128,27.099,0.0,0.8825,3.3265,1.075,0.7513,0.1299,0.0,0.0,0.0,1.7757,0.3037,1.2384,0.0881,0.0,2.5128,11.9235,24.0074
2,Pulaski,48,23.9214,11-15,-15.82,-1.489,15,58.5,58.8,-0.3,0.406,0.296,0.471,0.677,9.0,17.3,26.4,11.0,7.8,1.0,0.0,14.1,-15.82,17.569,34.462,25.0,16.709,17.596,18.322,31.36,25.357,18.883,20.613,19.759,25.407,8.385,1.0,23.093,23.016,0.0,3.7563,3.6,0.7185,0.5455,0.0916,0.0,0.0,0.0,1.4017,0.2371,1.0925,0.0419,0.0,2.3093,10.127,23.9214
2,Cedarburg,49,23.8996,11-16,-10.26,-3.278,28,62.3,64.5,-2.2,0.452,0.304,0.507,0.61,7.8,22.7,30.5,15.2,6.7,1.7,0.0,15.0,-10.26,22.198,25.677,23.36,25.909,19.638,25.392,16.857,20.448,27.543,25.519,32.012,21.653,21.308,1.0,20.477,24.278,0.0,2.7988,3.3638,1.1141,0.6088,0.127,0.0,0.0,0.0,1.7353,0.3841,0.9311,0.1065,0.0,2.0477,10.6824,23.8996
2,Catholic Memorial,50,23.6803,11-14,-20.84,-1.548,30,65.6,66.8,-1.2,0.4327,0.3193,0.4941,0.6491,8.8375,20.52,29.836,12.812,8.06,1.888,0.0,13.2333,-20.84,26.244,21.968,24.223,22.535,23.545,23.143,25.241,24.741,25.083,25.027,24.757,26.142,24.778,1.0,25.612,21.876,0.0,2.3945,3.4881,0.969,0.7299,0.1157,0.0,0.0,0.0,1.7018,0.2971,1.1241,0.1239,0.0,2.5612,9.6256,23.1309
2,Waukesha South,51,23.4106,10-17,-4.16,-1.224,25,66.2,72.5,-6.4,0.456,0.325,0.517,0.611,4.7,18.1,22.8,9.8,7.1,1.7,0.0,10.8,-4.16,26.99,12.774,19.734,26.364,25.0,26.373,17.071,7.621,20.438,15.968,16.448,23.054,21.308,1.0,34.625,25.665,0.0,1.3924,2.8417,1.1336,0.775,0.1319,0.0,0.0,0.0,1.0858,0.1974,0.9913,0.1065,0.0,3.4625,11.2925,23.4106
2,Medford,52,23.1593,10-15,-22.28,-0.876,24,63.3,63.9,-0.6,0.416,0.326,0.499,0.609,8.4,15.6,24.0,14.8,9.6,1.3,0.0,13.2333,-22.28,23.416,26.615,24.741,18.891,25.094,24.165,16.643,22.931,15.579,17.516,30.793,30.495,13.923,1.0,25.612,21.549,0.0,2.9011,3.5627,0.8123,0.7779,0.1208,0.0,0.0,0.0,1.1911,0.3695,1.3113,0.0696,0.0,2.5612,9.4817,23.1592
2,Pius XI Catholic,53,22.86,10-15,-21.4,-0.892,28,59.8,64.0,-4.2,0.437,0.339,0.503,0.69,8.5,18.2,26.7,10.8,6.6,1.8,0.0,11.5,-21.4,19.152,26.462,21.633,23.473,26.311,25.0,34.211,23.345,20.633,21.0,19.207,21.303,23.154,1.0,32.0,21.749,0.0,2.8843,3.1152,1.0093,0.8156,0.125,0.0,0.0,0.0,1.428,0.2305,0.916,0.1158,0.0,3.2,9.5696,23.4093
2,Union Grove,54,22.779,9-16,-15.42,-2.007,22,62.2,64.2,-2.0,0.409,0.257,0.464,0.648,10.8,23.8,34.6,14.0,7.3,2.0,0.0,15.4,-15.42,22.076,26.154,23.532,17.364,7.638,16.861,25.0,31.786,28.784,28.561,28.354,23.754,25.926,1.0,19.314,23.107,0.0,2.8508,3.3887,0.7466,0.2368,0.0843,0.0,0.0,0.0,1.9421,0.3402,1.0214,0.1296,0.0,1.9314,10.1669,22.8388
2,New Berlin Eisenhower,55,22.6709,7-18,-16.12,-2.278,20,64.4,69.9,-5.5,0.453,0.344,0.523,0.646,7.0,19.0,26.0,11.5,5.1,2.2,0.0,11.4,-16.12,24.756,16.968,20.511,26.023,26.779,26.961,24.571,17.138,22.188,20.097,21.138,16.053,27.778,1.0,32.375,22.948,0.0,1.8495,2.9536,1.119,0.8301,0.1348,0.0,0.0,0.0,1.3666,0.2537,0.6903,0.1389,0.0,3.2375,10.097,22.671
2,St Augustine Prep,56,22.601,11-14,-31.98,-1.451,21,66.6,70.2,-3.6,0.407,0.284,0.462,0.613,9.6,18.0,27.6,14.4,10.5,2.3,0.0,8.1,-31.98,27.488,16.484,22.151,16.927,14.532,16.443,17.5,27.5,20.244,22.161,29.573,33.039,28.704,1.0,44.75,19.347,0.0,1.7967,3.1898,0.7279,0.4505,0.0822,0.0,0.0,0.0,1.507,0.3549,1.4207,0.1435,0.0,4.475,8.5128,22.661
2,Merrill,57,22.3908,11-14,-32.42,-0.775,52,56.6,58.1,-1.5,0.402,0.295,0.475,0.612,8.8,16.5,25.3,12.4,10.5,2.2,0.0,14.7,-32.42,15.254,35.538,23.964,15.836,17.34,19.157,17.286,24.586,17.328,19.194,23.621,33.039,27.778,1.0,21.349,19.247,0.0,3.8737,3.4508,0.681,0.5376,0.0958,0.0,0.0,0.0,1.3052,0.2834,1.4207,0.1389,0.0,2.1349,8.4689,22.3909
2,Wilmot Union,58,22.1437,13-14,-22.52,-0.937,54,58.7,63.3,-4.6,0.405,0.308,0.469,0.617,7.7,19.1,26.8,12.7,8.6,1.9,0.0,14.7,-22.52,17.812,27.538,21.288,16.491,20.66,17.904,18.357,20.034,22.382,21.129,24.448,27.668,25.0,1.0,21.349,21.495,0.0,3.0017,3.0654,0.7091,0.6404,0.0895,0.0,0.0,0.0,1.4368,0.2934,1.1897,0.125,0.0,2.1349,9.4578,22.1437
2,Edgewood,59,21.8498,9-17,-32.38,-2.365,34,63.3,66.2,-2.9,0.4359,0.3314,0.4975,0.6413,8.3375,20.2333,29.2167,12.6417,7.656,1.772,0.0,13.2381,-32.38,23.416,22.935,22.755,23.233,25.599,23.852,23.564,22.672,24.585,24.247,24.287,25.0,22.637,1.0,25.599,19.257,0.0,2.5,3.2768,0.999,0.7936,0.1193,0.0,0.0,0.0,1.6488,0.2914,1.075,0.1132,0.0,2.5599,8.4729,21.8499
2,Baraboo,60,20.9809,8-17,-36.76,-1.202,26,57.2,62.7,-5.5,0.41,0.312,0.467,0.657,6.8,16.4,23.2,9.1,6.7,1.2,0.0,11.8,-36.76,15.985,28.462,20.511,17.582,21.681,17.487,26.974,16.31,17.134,16.484,14.517,21.653,12.077,1.0,30.875,18.262,0.0,3.1023,2.9536,0.756,0.6721,0.0874,0.0,0.0,0.0,1.1209,0.1742,0.9311,0.0604,0.0,3.0875,8.0354,20.9809
2,Shorewood,61,20.9526,14-14,-25.06,-2.466,32,72.2,70.1,2.1,0.45,0.341,0.527,0.713,5.6,13.2,18.8,6.3,3.7,0.9,0.0,13.3765,-25.06,34.453,16.645,27.941,25.682,26.498,27.353,39.254,11.345,10.914,10.806,6.793,11.152,6.538,1.0,25.196,20.918,0.0,1.8143,4.0235,1.1043,0.8214,0.1368,0.0,0.0,0.0,0.7348,0.0815,0.4795,0.0327,0.0,2.5196,9.204,20.9524
2,Elkhorn Area,62,20.8775,6-19,-32.08,-1.862,36,60.4,67.1,-6.7,0.428,0.324,0.482,0.674,9.6,23.1,32.7,13.6,5.4,2.0,0.0,13.8,-32.08,19.883,21.484,19.475,21.509,24.745,20.617,30.702,27.5,27.994,27.151,27.134,17.103,25.926,1.0,23.965,19.325,0.0,2.3417,2.8044,0.9249,0.7671,0.1031,0.0,0.0,0.0,1.8463,0.3256,0.7354,0.1296,0.0,2.3965,8.5028,20.8774
2,Menasha,63,19.8477,9-17,-36.88,-2.843,19,70.7,76.0,-5.2,0.428,0.329,0.5,0.679,8.1,19.6,27.7,13.7,10.8,3.7,0.0,12.8,-36.88,32.587,7.129,20.77,21.509,25.375,24.374,31.798,21.69,23.354,22.29,27.439,33.887,41.667,1.0,27.125,18.235,0.0,0.7771,2.9908,0.9249,0.7866,0.1219,0.0,0.0,0.0,1.5157,0.3293,1.4572,0.2083,0.0,2.7125,8.0234,19.8477
2,Shawano,64,18.6851,9-16,-37.36,-0.954,48,57.7,67.6,-9.9,0.406,0.327,0.485,0.695,7.1,17.5,24.6,11.9,6.9,1.3,0.0,15.5,-37.36,16.594,20.677,16.712,16.709,25.187,21.243,35.307,17.552,19.272,18.29,22.241,22.354,13.923,1.0,19.023,18.126,0.0,2.2538,2.4066,0.7185,0.7808,0.1062,0.0,0.0,0.0,1.2437,0.2669,0.9612,0.0696,0.0,1.9023,7.9754,18.685
2,Kewaskum,65,18.618,7-19,-43.2,-1.483,32,57.1,69.1,-12.0,0.37,0.321,0.44,0.655,15.9,37.0,52.9,11.3,6.7,1.7,0.0,16.0,-43.2,15.863,18.258,14.899,8.855,23.979,11.852,26.535,50.0,43.68,42.136,20.586,21.653,21.308,1.0,17.57,16.8,0.0,1.9901,2.1455,0.3807,0.7433,0.0593,0.0,0.0,0.0,2.8653,0.247,0.9311,0.1065,0.0,1.757,7.3921,18.6179
2,Ashwaubenon,66,18.3311,6-20,-43.82,-2.557,41,63.0,70.1,-7.1,0.452,0.324,0.508,0.634,8.9,18.4,27.3,12.3,5.7,1.9,0.0,16.0,-43.82,23.051,16.645,19.129,25.909,24.745,25.49,22.0,25.0,21.022,21.774,23.345,18.153,25.0,1.0,17.57,16.659,0.0,1.8143,2.7546,1.1141,0.7671,0.1275,0.0,0.0,0.0,1.4806,0.2801,0.7806,0.125,0.0,1.757,7.3302,18.3311
2,Wausau East,67,17.9251,6-20,-39.68,-2.077,43,60.4,72.2,-11.8,0.401,0.305,0.46,0.559,11.8,19.9,31.8,16.5,7.8,1.4818,0.0,15.9,-39.68,19.883,13.258,15.072,15.618,19.894,16.026,5.929,35.357,23.937,26.484,35.976,25.407,17.279,1.0,17.86,17.599,0.0,1.4451,2.1704,0.6716,0.6167,0.0801,0.0,0.0,0.0,1.8009,0.4317,1.0925,0.0864,0.0,1.786,7.7437,17.9251
2,Milwaukee Arts,68,16.57,8-16,-71.62,-0.852,76,64.6,72.5,-7.9,0.52,0.592,0.571,0.6,5.4,19.2353,27.8529,11.8529,4.3,0.7,0.0,13.6647,-71.62,25.0,12.774,18.439,33.636,50.0,31.667,14.714,10.517,22.645,22.488,22.111,13.252,2.846,1.0,24.358,10.348,0.0,1.3924,2.6552,1.4464,1.55,0.1583,0.0,0.0,0.0,1.5292,0.2653,0.5698,0.0142,0.0,2.4358,4.5533,16.5699
2,Reedsburg,69,16.4515,8-17,-71.98,-1.582,27,52.0,62.7,-10.7,0.418,0.291,0.473,0.593,5.0,10.0,15.0,7.0,3.6,0.8,0.0,9.1,-71.98,9.65,28.462,16.022,19.327,16.319,18.739,13.214,8.862,4.693,5.903,8.724,10.802,4.692,1.0,41.0,10.267,0.0,3.1023,2.3071,0.8311,0.5059,0.0937,0.0,0.0,0.0,0.4014,0.1047,0.4645,0.0235,0.0,4.1,4.5174,16.4516
2,Waupaca,70,16.2443,6-19,-73.9,-1.344,63,48.4,59.5,-11.1,0.378,0.291,0.446,0.567,5.8,15.4,21.3,9.5,4.7,0.8,0.0,11.5,-73.9,5.264,33.385,15.676,10.6,16.319,13.104,7.643,12.172,15.19,14.032,15.621,14.652,4.692,1.0,32.0,9.831,0.0,3.6389,2.2574,0.4558,0.5059,0.0655,0.0,0.0,0.0,0.9542,0.1874,0.63,0.0235,0.0,3.2,4.3256,16.2442
2,Watertown,71,15.9813,5-20,-39.52,-1.758,26,56.8,70.9,-14.1,0.368,0.282,0.432,0.566,8.4615,18.9083,27.6417,10.45,0.9,1.425,0.0,15.3455,-39.52,15.497,15.355,13.086,8.418,14.021,10.183,7.429,23.186,22.01,22.215,18.241,1.35,16.231,1.0,19.472,17.636,0.0,1.6737,1.8844,0.362,0.4347,0.0509,0.0,0.0,0.0,1.5106,0.2189,0.0581,0.0812,0.0,1.9472,7.7597,15.9814
2,Lakeland,72,15.864,7-18,-80.76,-1.667,46,57.0,61.3,-4.3,0.394,0.297,0.455,0.591,10.0,18.1,28.0,13.9,9.9,1.2,0.0,17.7,-80.76,15.741,30.615,21.547,14.091,17.851,14.983,12.786,28.929,20.438,22.677,28.049,31.343,12.077,1.0,12.628,8.274,0.0,3.3371,3.1027,0.6059,0.5534,0.0749,0.0,0.0,0.0,1.5421,0.3366,1.3478,0.0604,0.0,1.2628,3.6404,15.8641
2,Tenor/Veritas,73,15.2728,10-13,-60.22,0.881,68,60.6,73.7,-13.2,0.4062,0.3314,0.4678,0.6206,8.8636,20.08,29.31,11.59,5.6083,1.46,0.0,15.04,-60.22,20.127,10.839,13.863,16.753,25.599,17.654,19.129,24.849,24.287,24.368,21.386,17.832,16.877,1.0,20.36,12.936,0.0,1.1814,1.9963,0.7204,0.7936,0.0883,0.0,0.0,0.0,1.657,0.2566,0.7668,0.0844,0.0,2.036,5.692,15.2728
2,Milwaukee Marshall,74,14.6389,7-18,-80.58,-2.344,49,57.8,68.7,-11.0,0.4163,0.3267,0.4775,0.621,8.2857,19.5615,28.0846,11.2538,5.7467,1.5154,0.0,14.1846,-80.58,16.716,18.903,15.763,18.956,25.159,19.678,19.214,22.458,23.279,22.787,20.459,18.316,17.9,1.0,22.847,8.314,0.0,2.0605,2.2698,0.8151,0.7799,0.0984,0.0,0.0,0.0,1.5495,0.2455,0.7876,0.0895,0.0,2.2847,3.6583,14.6388
2,Waukesha North,75,14.6315,7-18,-61.68,-2.312,40,65.0,76.7,-11.6,0.407,0.313,0.469,0.642,9.7,20.3,30.0,12.9,6.7,1.3,0.0,16.1,-61.68,25.498,6.0,15.245,16.927,21.936,17.904,23.714,27.857,24.715,25.148,25.0,21.653,13.923,1.0,17.279,12.605,0.0,0.654,2.1952,0.7279,0.68,0.0895,0.0,0.0,0.0,1.7101,0.3,0.9311,0.0696,0.0,1.7279,5.5462,14.6315
2,Obama SCTE,76,14.1068,5-14,-59.96,3.394,68,50.1,70.5,-20.4,0.3781,0.2869,0.4363,0.5922,9.3375,21.5188,30.8813,9.575,5.6,1.6786,0.0,16.0467,-59.96,7.335,16.0,7.647,10.622,15.272,11.08,13.043,26.562,26.21,25.802,15.828,17.803,20.913,1.0,17.434,12.995,0.0,1.744,1.1012,0.4567,0.4734,0.0554,0.0,0.0,0.0,1.7545,0.1899,0.7655,0.1046,0.0,1.7434,5.718,14.1066
2,Rice Lake,77,13.8989,7-19,-80.92,-1.867,40,53.6,63.8,-10.2,0.407,0.267,0.454,0.593,10.2,18.9,29.1,10.6,8.3,2.3,0.0,19.6,-80.92,11.599,26.769,16.453,16.927,10.191,14.774,13.214,29.643,21.993,24.097,18.655,26.82,28.704,1.0,7.105,8.237,0.0,2.9178,2.3693,0.7279,0.3159,0.0739,0.0,0.0,0.0,1.6386,0.2239,1.1533,0.1435,0.0,0.7105,3.6244,13.899
2,Marinette,78,10.8646,6-20,-105.68,-1.44,39,52.8,65.9,-13.1,0.371,0.282,0.435,0.623,8.1,20.3,28.4,10.3,6.3,1.8,0.0,16.9,-105.68,10.624,23.419,13.95,9.073,14.021,10.809,19.643,21.69,24.715,23.194,17.828,20.253,23.154,1.0,14.953,2.616,0.0,2.5527,2.0087,0.3901,0.4347,0.054,0.0,0.0,0.0,1.5772,0.2139,0.8709,0.1158,0.0,1.4953,1.1512,10.8645
2,La Crosse Logan,79,10.7806,2-23,-84.2,-2.296,45,61.7,79.6,-17.9,0.354,0.389,0.427,0.667,8.9267,20.4467,29.4,9.7467,5.5875,1.4462,0.0,15.2214,-84.2,21.467,1.323,9.806,5.364,30.993,9.139,29.167,25.095,25.0,24.484,16.301,17.759,16.622,1.0,19.833,7.493,0.0,0.1442,1.412,0.2306,0.9608,0.0457,0.0,0.0,0.0,1.6649,0.1956,0.7636,0.0831,0.0,1.9833,3.2968,10.7806
2,Jefferson,80,10.685,4-21,-87.3,0.793,87,47.3,73.7,-26.4,0.364,0.254,0.413,0.564,3.1,8.1,11.2,5.2,2.9,1.85,0.0,6.7,-87.3,3.924,10.839,2.468,7.545,6.872,6.217,7.0,1.0,1.0,1.0,3.759,8.351,24.077,1.0,50.0,6.789,0.0,1.1814,0.3553,0.3245,0.213,0.0311,0.0,0.0,0.0,0.068,0.0451,0.3591,0.1204,0.0,5.0,2.9871,10.685
2,West Bend East,81,10.5524,4-21,-84.12,-1.898,57,53.4,73.6,-20.1,0.385,0.324,0.456,0.631,7.8,24.4,32.2,11.2,4.2,2.6,0.0,19.4,-84.12,11.355,11.0,7.906,12.127,24.745,15.191,21.357,20.448,29.461,26.78,20.31,12.902,31.481,1.0,7.686,7.511,0.0,1.199,1.1385,0.5215,0.7671,0.076,0.0,0.0,0.0,1.8211,0.2437,0.5548,0.1574,0.0,0.7686,3.3047,10.5524
2,Green Bay East,82,9.8505,5-19,-79.3,-1.246,56,48.5,73.0,-24.4,0.376,0.253,0.418,0.562,8.3,17.9,26.3,7.4,5.0,1.8,0.0,18.0,-79.3,5.386,11.968,4.194,10.164,6.617,7.261,6.571,22.517,20.05,20.484,9.828,15.702,23.154,1.0,11.756,8.605,0.0,1.3045,0.604,0.437,0.2051,0.0363,0.0,0.0,0.0,1.3929,0.1179,0.6752,0.1158,0.0,1.1756,3.7862,9.8505
2,Grafton,83,9.7902,3-22,-88.3,-1.537,88,52.1,74.8,-22.6,0.365,0.282,0.434,0.607,15.0,38.4,53.4,9.6,5.0,1.2,0.0,20.5,-88.3,9.772,9.065,5.748,7.764,14.021,10.6,16.214,46.786,45.26,42.507,15.897,15.702,12.077,1.0,4.488,6.562,0.0,0.988,0.8277,0.3338,0.4347,0.053,0.0,0.0,0.0,2.8905,0.1908,0.6752,0.0604,0.0,0.4488,2.8872,9.7901
2,Green Bay West,84,9.4028,1-23,-98.54,-1.15,82,55.0,79.5,-24.5,0.378,0.276,0.447,0.583,11.8,33.8,45.7,10.9,7.5,1.3,0.0,15.1,-98.54,13.305,1.484,4.108,10.6,12.489,13.313,11.071,35.357,40.069,36.795,19.483,24.454,13.923,1.0,20.186,4.237,0.0,0.1617,0.5915,0.4558,0.3872,0.0666,0.0,0.0,0.0,2.5021,0.2338,1.0515,0.0696,0.0,2.0186,1.8644,9.4028
2,Cudahy,85,8.894,6-20,-97.28,-1.073,68,59.0,79.8,-20.9,0.371,0.259,0.418,0.549,10.5,16.3,26.8,7.7,8.8,0.6,0.0,12.8,-97.28,18.178,1.0,7.216,9.073,8.149,7.261,3.786,30.714,16.939,21.129,10.655,28.234,1.0,1.0,27.125,4.523,0.0,0.109,1.0391,0.3901,0.2526,0.0363,0.0,0.0,0.0,1.4368,0.1279,1.2141,0.005,0.0,2.7125,1.9902,9.3136
2,Antigo,86,8.0311,4-20,-98.24,-0.435,95,48.0,69.1,-21.1,0.379,0.231,0.415,0.536,3.8,8.5,12.3,4.2,4.1,1.3,0.0,15.7929,-98.24,4.777,18.258,7.043,10.818,1.0,6.635,1.0,3.897,1.778,2.419,1.0,12.552,13.923,1.0,18.172,4.305,0.0,1.9901,1.0142,0.4652,0.031,0.0332,0.0,0.0,0.0,0.1645,0.012,0.5397,0.0696,0.0,1.8172,1.8943,8.031
2,Portage,87,7.2533,2-23,-104.3,-0.651,59,50.5,77.2,-26.7,0.3685,0.2814,0.4252,0.5843,9.2111,22.5,31.7333,8.3444,5.11,1.85,0.0,16.95,-104.3,7.822,5.194,2.209,8.527,13.868,8.763,11.35,26.111,27.317,26.434,12.433,16.088,24.077,1.0,14.808,2.93,0.0,0.5661,0.318,0.3667,0.4299,0.0438,0.0,0.0,0.0,1.7975,0.1492,0.6918,0.1204,0.0,1.4808,1.289,7.2532
