Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
2,DeForest,34,28.2049,12-14,7.86,-2.167,7,59.8,58.9,0.8,0.447,0.348,0.506,0.666,8.1,21.3,29.4,11.8,5.8,1.0,0.0,11.1,7.86,19.152,34.308,26.348,25.452,27.154,25.294,28.947,21.0,25.963,24.484,21.966,18.411,8.385,1.0,33.5,28.401,0.0,3.7395,3.7941,1.0945,0.8418,0.1265,0.0,0.0,0.0,1.6649,0.2636,0.7917,0.0419,0.0,3.35,12.4964,28.2049
2,Milton,35,27.6177,14-11,14.08,-2.034,7,69.8,67.7,2.1,0.46,0.363,0.523,0.673,7.3,21.0,28.4,12.7,7.6,1.4,0.0,11.9,14.08,31.468,20.516,27.941,26.923,28.558,26.961,30.482,17.8,25.624,23.194,24.448,24.68,15.769,1.0,30.5,29.817,0.0,2.2363,4.0235,1.1577,0.8853,0.1348,0.0,0.0,0.0,1.5772,0.2934,1.0612,0.0788,0.0,3.05,13.1195,27.6177
2,Waukesha West,36,27.3121,14-12,9.52,-1.428,16,69.4,66.6,2.8,0.449,0.319,0.505,0.718,10.3,20.8,31.0,15.7,9.3,2.2,0.0,13.3,9.52,30.97,22.29,28.799,25.679,23.468,25.196,40.351,27.542,25.399,25.89,33.537,29.564,27.778,1.0,25.419,28.779,0.0,2.4296,4.1471,1.1042,0.7275,0.126,0.0,0.0,0.0,1.7605,0.4024,1.2713,0.1389,0.0,2.5419,12.6627,27.3121
2,Luxemburg-Casco,37,27.2437,16-10,-2.72,-0.27,28,58.1,56.3,1.8,0.45,0.336,0.505,0.546,9.6,20.0,29.6,14.4,10.0,2.4,0.0,14.9,-2.72,17.081,38.308,27.574,25.792,26.03,25.196,3.143,26.059,24.132,24.742,29.573,31.551,29.63,1.0,20.767,25.993,0.0,4.1755,3.9706,1.109,0.8069,0.126,0.0,0.0,0.0,1.6825,0.3549,1.3567,0.1481,0.0,2.0767,11.4367,27.2436
2,Fort Atkinson,38,27.2322,13-13,11.62,-1.221,7,61.1,61.8,-0.7,0.4325,0.3191,0.4938,0.6493,9.364,20.616,29.976,12.856,8.096,1.892,0.0,13.3048,11.62,20.736,29.846,24.655,22.688,23.494,23.08,25.285,25.559,25.191,25.131,24.879,26.147,24.852,1.0,25.405,29.257,0.0,3.2532,3.5503,0.9756,0.7283,0.1154,0.0,0.0,0.0,1.7089,0.2985,1.1243,0.1243,0.0,2.5405,12.8731,27.2924
2,New Richmond,39,26.979,16-9,18.06,-1.46,15,79.6,73.3,6.3,0.408,0.308,0.475,0.608,13.9,20.8,34.6,14.0,9.4,1.2,0.0,14.0,18.06,43.657,11.484,33.088,17.294,20.66,19.157,16.429,35.169,25.399,28.561,28.354,29.848,12.077,1.0,23.384,30.723,0.0,1.2517,4.7647,0.7436,0.6404,0.0958,0.0,0.0,0.0,1.9421,0.3402,1.2835,0.0604,0.0,2.3384,13.5181,26.9789
2,Greenfield,40,26.8765,16-12,13.98,-0.751,15,72.4,68.7,3.7,0.4516,0.3279,0.5111,0.6648,10.4,25.2,35.6,14.4,7.7,4.6,0.0,12.9143,13.98,34.701,18.903,29.902,25.973,25.272,25.794,28.684,27.754,30.364,29.303,29.573,25.023,50.0,1.0,26.696,29.794,0.0,2.0605,4.3059,1.1168,0.7834,0.129,0.0,0.0,0.0,1.9926,0.3549,1.076,0.25,0.0,2.6696,13.1095,27.8482
2,Stoughton,41,26.3106,12-14,-8.04,-1.162,7,61.3,59.3,2.0,0.4416,0.3216,0.5023,0.6523,9.7696,21.3348,31.0957,13.013,7.8545,1.9095,0.0,13.4294,-8.04,20.98,33.692,27.819,24.692,24.132,24.854,25.943,26.419,26.002,25.961,25.345,25.461,25.088,1.0,25.042,24.782,0.0,3.6725,4.0059,1.0617,0.7481,0.1243,0.0,0.0,0.0,1.7654,0.3041,1.0948,0.1254,0.0,2.5042,10.9041,26.3105
2,Tomah,42,26.1049,13-13,0.06,-0.823,32,67.5,66.6,0.9,0.431,0.37,0.502,0.752,8.3,21.5,29.8,14.0,6.3,1.5,0.0,11.6,0.06,28.607,22.29,26.471,22.358,29.213,24.791,47.807,21.8,26.189,25.0,28.354,20.153,17.615,1.0,31.625,26.625,0.0,2.4296,3.8118,0.9614,0.9056,0.124,0.0,0.0,0.0,1.7,0.3402,0.8666,0.0881,0.0,3.1625,11.7152,26.105
2,West Bend West,43,25.7604,12-14,-7.08,-1.633,29,61.3,58.5,2.8,0.402,0.289,0.454,0.609,14.1,21.6,35.7,10.4,8.9,1.0,0.0,14.9,-7.08,20.98,34.923,28.799,15.972,15.809,14.774,16.643,35.593,26.301,29.377,18.103,28.429,8.385,1.0,20.767,25.0,0.0,3.8066,4.1471,0.6868,0.4901,0.0739,0.0,0.0,0.0,1.9976,0.2172,1.2224,0.0419,0.0,2.0767,11.0,25.7603
2,Milwaukee Bradley Tech,44,24.9276,13-13,-27.32,-2.701,15,63.4,64.3,-0.9,0.466,0.304,0.494,0.596,20.9,42.6,63.5,14.0,9.2,2.2,0.0,13.3048,-27.32,23.538,26.0,24.482,27.602,19.638,23.122,13.857,50.0,50.0,50.0,28.354,29.28,27.778,1.0,25.405,20.405,0.0,2.834,3.5254,1.1869,0.6088,0.1156,0.0,0.0,0.0,3.4,0.3402,1.259,0.1389,0.0,2.5405,8.9783,24.9276
2,Sparta,45,24.7207,12-14,-11.56,-0.391,32,59.8,61.9,-2.1,0.4316,0.3187,0.4928,0.6449,10.1,20.5,30.5,13.9,8.0,2.2,0.0,13.7,-11.56,19.152,29.692,23.446,22.49,23.391,22.871,24.336,27.119,25.06,25.519,28.049,25.874,27.778,1.0,24.256,23.983,0.0,3.2365,3.3762,0.9671,0.7251,0.1144,0.0,0.0,0.0,1.7353,0.3366,1.1126,0.1389,0.0,2.4256,10.5525,24.7208
2,Wauwatosa East,46,24.6283,13-13,-2.7,-1.803,29,71.5,70.9,0.5,0.439,0.314,0.497,0.654,10.3,20.0,30.3,14.1,9.2,2.4,0.0,13.6,-2.7,33.582,15.355,25.98,24.119,22.191,23.748,26.316,27.542,24.132,25.371,28.659,29.28,29.63,1.0,24.547,25.997,0.0,1.6737,3.7412,1.0371,0.6879,0.1187,0.0,0.0,0.0,1.7252,0.3439,1.259,0.1481,0.0,2.4547,11.4387,24.6282
2,Martin Luther,47,23.9258,14-12,2.14,-0.98,17,72.9,75.4,-2.5,0.439,0.319,0.507,0.626,10.0,22.4,32.4,13.3,9.3,1.5,0.0,13.8,2.14,35.323,8.097,23.101,24.119,23.468,25.392,20.286,26.907,27.204,26.929,26.22,29.564,17.615,1.0,23.965,27.099,0.0,0.8825,3.3265,1.0371,0.7275,0.127,0.0,0.0,0.0,1.8312,0.3146,1.2713,0.0881,0.0,2.3965,11.9235,23.9258
2,Pulaski,48,23.9233,11-15,-15.82,-1.489,16,58.5,58.8,-0.3,0.406,0.296,0.471,0.677,9.0,17.3,26.4,11.0,7.8,1.0,0.0,14.1,-15.82,17.569,34.462,25.0,16.853,17.596,18.322,31.36,24.6,18.883,20.613,19.759,25.307,8.385,1.0,23.093,23.016,0.0,3.7563,3.6,0.7247,0.5455,0.0916,0.0,0.0,0.0,1.4017,0.2371,1.0882,0.0419,0.0,2.3093,10.127,23.9233
2,Cedarburg,49,23.8997,11-16,-10.26,-3.283,28,62.3,64.5,-2.2,0.452,0.304,0.507,0.61,7.8,22.7,30.5,15.2,6.7,1.7,0.0,15.0,-10.26,22.198,25.677,23.36,26.018,19.638,25.392,16.857,19.8,27.543,25.519,32.012,21.546,21.308,1.0,20.477,24.278,0.0,2.7988,3.3638,1.1188,0.6088,0.127,0.0,0.0,0.0,1.7353,0.3841,0.9265,0.1065,0.0,2.0477,10.6824,23.8997
2,Pius XI Catholic,50,23.4137,10-15,-26.9,-0.734,28,59.8,64.0,-4.2,0.437,0.339,0.503,0.69,8.5,18.2,26.7,10.8,6.6,1.8,0.0,11.5,-26.9,19.152,26.462,21.633,23.679,26.311,25.0,34.211,22.6,20.633,21.0,19.207,21.197,23.154,1.0,32.0,20.501,0.0,2.8843,3.1152,1.0182,0.8156,0.125,0.0,0.0,0.0,1.428,0.2305,0.9115,0.1158,0.0,3.2,9.0202,22.8643
2,Waukesha South,51,23.4102,10-17,-4.16,-1.217,25,66.2,72.5,-6.4,0.456,0.325,0.517,0.611,4.7,18.1,22.8,9.8,7.1,1.7,0.0,10.8,-4.16,26.99,12.774,19.734,26.471,25.0,26.373,17.071,7.4,20.438,15.968,16.448,22.938,21.308,1.0,34.625,25.665,0.0,1.3924,2.8417,1.1382,0.775,0.1319,0.0,0.0,0.0,1.0858,0.1974,0.9864,0.1065,0.0,3.4625,11.2925,23.4103
2,Medford,52,23.1422,10-15,-22.28,-0.883,24,63.3,63.9,-0.6,0.416,0.326,0.499,0.609,8.4,15.6,24.0,14.8,9.6,1.3,0.0,13.3048,-22.28,23.416,26.615,24.741,19.055,25.094,24.165,16.643,22.2,15.579,17.516,30.793,30.416,13.923,1.0,25.405,21.549,0.0,2.9011,3.5627,0.8194,0.7779,0.1208,0.0,0.0,0.0,1.1911,0.3695,1.3079,0.0696,0.0,2.5405,9.4817,23.1422
2,Catholic Memorial,53,23.1239,11-14,-15.34,-1.699,30,65.6,66.8,-1.2,0.4325,0.3191,0.4938,0.6493,9.364,20.616,29.976,12.856,8.096,1.892,0.0,13.3048,-15.34,26.244,21.968,24.223,22.688,23.494,23.08,25.285,25.559,25.191,25.131,24.879,26.147,24.852,1.0,25.405,23.125,0.0,2.3945,3.4881,0.9756,0.7283,0.1154,0.0,0.0,0.0,1.7089,0.2985,1.1243,0.1243,0.0,2.5405,10.1749,23.6733
2,Union Grove,54,22.8403,9-16,-16.02,-1.991,22,62.2,64.2,-2.0,0.409,0.257,0.464,0.648,10.8,23.8,34.6,14.0,7.3,2.0,0.0,15.4,-16.02,22.076,26.154,23.532,17.514,7.638,16.861,25.0,28.602,28.784,28.561,28.354,23.635,25.926,1.0,19.314,22.97,0.0,2.8508,3.3887,0.7531,0.2368,0.0843,0.0,0.0,0.0,1.9421,0.3402,1.0163,0.1296,0.0,1.9314,10.107,22.7803
2,St Augustine Prep,55,22.7034,11-14,-32.58,-1.421,21,66.6,70.2,-3.6,0.411,0.286,0.465,0.616,10.1,19.0,29.1,14.8,11.0,2.3,0.0,8.7,-32.58,27.488,16.484,22.151,17.954,15.043,17.07,18.143,27.119,22.188,24.097,30.793,34.389,28.704,1.0,42.5,19.211,0.0,1.7967,3.1898,0.772,0.4663,0.0853,0.0,0.0,0.0,1.6386,0.3695,1.4787,0.1435,0.0,4.25,8.4529,22.6433
2,New Berlin Eisenhower,56,22.6722,7-18,-16.12,-2.272,20,64.4,69.9,-5.5,0.453,0.344,0.523,0.646,7.0,19.0,26.0,11.5,5.1,2.2,0.0,11.4,-16.12,24.756,16.968,20.511,26.131,26.779,26.961,24.571,16.6,22.188,20.097,21.138,15.974,27.778,1.0,32.375,22.948,0.0,1.8495,2.9536,1.1236,0.8301,0.1348,0.0,0.0,0.0,1.3666,0.2537,0.6869,0.1389,0.0,3.2375,10.097,22.6722
2,Merrill,57,22.3089,11-14,-32.42,-0.795,52,56.6,58.1,-1.5,0.399,0.293,0.471,0.611,9.1,17.1,26.2,12.8,10.6,2.3,0.0,15.2,-32.42,15.254,35.538,23.964,15.312,16.83,18.322,17.071,25.0,18.495,20.355,24.724,33.254,28.704,1.0,19.895,19.247,0.0,3.8737,3.4508,0.6584,0.5217,0.0916,0.0,0.0,0.0,1.3841,0.2967,1.4299,0.1435,0.0,1.9895,8.4689,22.3088
2,Wilmot Union,58,22.1459,13-14,-22.52,-0.923,54,58.7,63.3,-4.6,0.405,0.308,0.469,0.617,7.7,19.1,26.8,12.7,8.6,1.9,0.0,14.7,-22.52,17.812,27.538,21.288,16.633,20.66,17.904,18.357,19.4,22.382,21.129,24.448,27.577,25.0,1.0,21.349,21.495,0.0,3.0017,3.0654,0.7152,0.6404,0.0895,0.0,0.0,0.0,1.4368,0.2934,1.1858,0.125,0.0,2.1349,9.4578,22.1459
2,Edgewood,59,21.8509,9-17,-32.38,-2.366,34,63.3,66.2,-2.9,0.4358,0.3313,0.4972,0.6415,8.884,20.3333,29.3625,12.6875,7.692,1.776,0.0,13.3095,-32.38,23.416,22.935,22.755,23.415,25.59,23.79,23.607,24.136,24.78,24.435,24.414,25.0,22.711,1.0,25.391,19.257,0.0,2.5,3.2768,1.0068,0.7933,0.1189,0.0,0.0,0.0,1.6616,0.293,1.075,0.1136,0.0,2.5391,8.4729,21.851
2,Baraboo,60,20.9828,8-17,-36.76,-1.198,26,57.2,62.7,-5.5,0.41,0.312,0.467,0.657,6.8,16.4,23.2,9.1,6.7,1.2,0.0,11.8,-36.76,15.985,28.462,20.511,17.734,21.681,17.487,26.974,15.8,17.134,16.484,14.517,21.546,12.077,1.0,30.875,18.262,0.0,3.1023,2.9536,0.7626,0.6721,0.0874,0.0,0.0,0.0,1.1209,0.1742,0.9265,0.0604,0.0,3.0875,8.0354,20.9829
2,Shorewood,61,20.9397,14-14,-25.06,-2.492,32,72.2,70.1,2.1,0.45,0.341,0.527,0.713,5.6,13.2,18.8,6.3,3.7,0.9,0.0,13.4294,-25.06,34.453,16.645,27.941,25.792,26.498,27.353,39.254,11.0,10.914,10.806,6.793,11.099,6.538,1.0,25.042,20.918,0.0,1.8143,4.0235,1.109,0.8214,0.1368,0.0,0.0,0.0,0.7348,0.0815,0.4772,0.0327,0.0,2.5042,9.204,20.9394
2,Elkhorn Area,62,20.8819,6-19,-32.08,-1.853,36,60.4,67.1,-6.7,0.428,0.324,0.482,0.674,9.6,23.1,32.7,13.6,5.4,2.0,0.0,13.8,-32.08,19.883,21.484,19.475,21.697,24.745,20.617,30.702,26.059,27.994,27.151,27.134,17.019,25.926,1.0,23.965,19.325,0.0,2.3417,2.8044,0.933,0.7671,0.1031,0.0,0.0,0.0,1.8463,0.3256,0.7318,0.1296,0.0,2.3965,8.5028,20.8819
2,Menasha,63,19.8529,9-17,-36.88,-2.844,19,70.7,76.0,-5.2,0.428,0.329,0.5,0.679,8.1,19.6,27.7,13.7,10.8,3.7,0.0,12.8,-36.88,32.587,7.129,20.77,21.697,25.375,24.374,31.798,21.0,23.354,22.29,27.439,33.822,41.667,1.0,27.125,18.235,0.0,0.7771,2.9908,0.933,0.7866,0.1219,0.0,0.0,0.0,1.5157,0.3293,1.4543,0.2083,0.0,2.7125,8.0234,19.8529
2,Shawano,64,18.6865,9-16,-37.36,-0.967,43,57.7,67.6,-9.9,0.406,0.327,0.485,0.695,7.1,17.5,24.6,11.9,6.9,1.3,0.0,15.5,-37.36,16.594,20.677,16.712,16.853,25.187,21.243,35.307,17.0,19.272,18.29,22.241,22.242,13.923,1.0,19.023,18.126,0.0,2.2538,2.4066,0.7247,0.7808,0.1062,0.0,0.0,0.0,1.2437,0.2669,0.9564,0.0696,0.0,1.9023,7.9754,18.6864
2,Kewaskum,65,18.6165,7-19,-43.2,-1.494,30,57.1,69.1,-12.0,0.37,0.321,0.44,0.655,15.9,37.0,52.9,11.3,6.7,1.7,0.0,16.0,-43.2,15.863,18.258,14.899,8.927,23.979,11.852,26.535,39.407,43.68,42.136,20.586,21.546,21.308,1.0,17.57,16.8,0.0,1.9901,2.1455,0.3838,0.7433,0.0593,0.0,0.0,0.0,2.8653,0.247,0.9265,0.1065,0.0,1.757,7.3921,18.6164
2,Ashwaubenon,66,18.3319,6-20,-43.82,-2.558,41,63.0,70.1,-7.1,0.452,0.324,0.508,0.634,8.9,18.4,27.3,12.3,5.7,1.9,0.0,16.0,-43.82,23.051,16.645,19.129,26.018,24.745,25.49,22.0,24.2,21.022,21.774,23.345,18.063,25.0,1.0,17.57,16.659,0.0,1.8143,2.7546,1.1188,0.7671,0.1275,0.0,0.0,0.0,1.4806,0.2801,0.7767,0.125,0.0,1.757,7.3302,18.3319
2,Wausau East,67,17.9266,6-20,-39.68,-2.078,43,60.4,72.2,-11.8,0.401,0.305,0.46,0.559,11.8,19.9,31.8,16.5,7.8,1.4818,0.0,15.9,-39.68,19.883,13.258,15.072,15.752,19.894,16.026,5.929,30.72,23.937,26.484,35.976,25.307,17.279,1.0,17.86,17.599,0.0,1.4451,2.1704,0.6773,0.6167,0.0801,0.0,0.0,0.0,1.8009,0.4317,1.0882,0.0864,0.0,1.786,7.7437,17.9265
2,Milwaukee Arts,68,16.5687,8-16,-71.62,-0.86,76,64.6,72.5,-7.9,0.52,0.592,0.571,0.6,5.4,19.2941,27.9412,11.8765,4.3,0.7,0.0,13.7,-71.62,25.0,12.774,18.439,33.71,50.0,31.667,14.714,10.2,22.76,22.602,22.177,13.188,2.846,1.0,24.256,10.348,0.0,1.3924,2.6552,1.4495,1.55,0.1583,0.0,0.0,0.0,1.5369,0.2661,0.5671,0.0142,0.0,2.4256,4.5533,16.5686
2,Reedsburg,69,16.4565,8-17,-71.98,-1.582,27,52.0,62.7,-10.7,0.418,0.291,0.473,0.593,5.0,10.0,15.0,7.0,3.6,0.8,0.0,9.1,-71.98,9.65,28.462,16.022,19.495,16.319,18.739,13.214,8.6,4.693,5.903,8.724,10.75,4.692,1.0,41.0,10.267,0.0,3.1023,2.3071,0.8383,0.5059,0.0937,0.0,0.0,0.0,0.4014,0.1047,0.4623,0.0235,0.0,4.1,4.5174,16.4566
2,Waupaca,70,16.245,6-19,-73.9,-1.373,62,48.4,59.5,-11.1,0.378,0.291,0.446,0.567,5.8,15.4,21.3,9.5,4.7,0.8,0.0,11.5,-73.9,5.264,33.385,15.676,10.688,16.319,13.104,7.643,11.8,15.19,14.032,15.621,14.581,4.692,1.0,32.0,9.831,0.0,3.6389,2.2574,0.4596,0.5059,0.0655,0.0,0.0,0.0,0.9542,0.1874,0.627,0.0235,0.0,3.2,4.3256,16.245
2,Watertown,71,15.9842,5-20,-39.52,-1.757,26,56.8,70.9,-14.1,0.368,0.282,0.432,0.566,8.4615,18.9083,27.6417,10.45,0.9,1.425,0.0,15.3455,-39.52,15.497,15.355,13.086,8.486,14.021,10.183,7.429,22.446,22.01,22.215,18.241,1.348,16.231,1.0,19.472,17.636,0.0,1.6737,1.8844,0.3649,0.4347,0.0509,0.0,0.0,0.0,1.5106,0.2189,0.058,0.0812,0.0,1.9472,7.7597,15.9842
2,Lakeland,72,15.8659,7-18,-80.76,-1.67,46,57.0,61.3,-4.3,0.394,0.297,0.455,0.591,10.0,18.1,28.0,13.9,9.9,1.2,0.0,17.7,-80.76,15.741,30.615,21.547,14.211,17.851,14.983,12.786,26.907,20.438,22.677,28.049,31.267,12.077,1.0,12.628,8.274,0.0,3.3371,3.1027,0.6111,0.5534,0.0749,0.0,0.0,0.0,1.5421,0.3366,1.3445,0.0604,0.0,1.2628,3.6404,15.866
2,Tenor/Veritas,73,15.2753,10-13,-60.22,0.87,68,60.6,73.7,-13.2,0.4062,0.3314,0.4678,0.6206,8.8636,20.08,29.31,11.59,5.6083,1.46,0.0,15.04,-60.22,20.127,10.839,13.863,16.897,25.599,17.654,19.129,24.054,24.287,24.368,21.386,17.744,16.877,1.0,20.36,12.936,0.0,1.1814,1.9963,0.7266,0.7936,0.0883,0.0,0.0,0.0,1.657,0.2566,0.763,0.0844,0.0,2.036,5.692,15.2752
2,Milwaukee Marshall,74,14.6421,7-18,-80.58,-2.35,51,57.8,68.7,-11.0,0.4163,0.3267,0.4775,0.621,8.2857,19.5615,28.0846,11.2538,5.7467,1.5154,0.0,14.1846,-80.58,16.716,18.903,15.763,19.121,25.159,19.678,19.214,21.743,23.279,22.787,20.459,18.226,17.9,1.0,22.847,8.314,0.0,2.0605,2.2698,0.8222,0.7799,0.0984,0.0,0.0,0.0,1.5495,0.2455,0.7837,0.0895,0.0,2.2847,3.6583,14.642
2,Waukesha North,75,14.6332,7-18,-61.68,-2.304,40,65.0,76.7,-11.6,0.407,0.313,0.469,0.642,9.7,20.3,30.0,12.9,6.7,1.3,0.0,16.1,-61.68,25.498,6.0,15.245,17.073,21.936,17.904,23.714,26.271,24.715,25.148,25.0,21.546,13.923,1.0,17.279,12.605,0.0,0.654,2.1952,0.7342,0.68,0.0895,0.0,0.0,0.0,1.7101,0.3,0.9265,0.0696,0.0,1.7279,5.5462,14.6332
2,Obama SCTE,76,14.1068,5-14,-59.96,3.367,68,50.1,70.5,-20.4,0.3781,0.2869,0.4363,0.5922,9.3375,21.5188,30.8813,9.575,5.6,1.6786,0.0,16.0467,-59.96,7.335,16.0,7.647,10.71,15.272,11.08,13.043,25.503,26.21,25.802,15.828,17.715,20.913,1.0,17.434,12.995,0.0,1.744,1.1012,0.4605,0.4734,0.0554,0.0,0.0,0.0,1.7545,0.1899,0.7617,0.1046,0.0,1.7434,5.718,14.1066
2,Rice Lake,77,13.9011,7-19,-80.92,-1.874,39,53.6,63.8,-10.2,0.407,0.267,0.454,0.593,10.2,18.9,29.1,10.6,8.3,2.3,0.0,19.6,-80.92,11.599,26.769,16.453,17.073,10.191,14.774,13.214,27.331,21.993,24.097,18.655,26.726,28.704,1.0,7.105,8.237,0.0,2.9178,2.3693,0.7342,0.3159,0.0739,0.0,0.0,0.0,1.6386,0.2239,1.1492,0.1435,0.0,0.7105,3.6244,13.9012
2,Marinette,78,10.8634,6-20,-105.68,-1.447,39,52.8,65.9,-13.1,0.371,0.282,0.435,0.623,8.1,20.3,28.4,10.3,6.3,1.8,0.0,16.9,-105.68,10.624,23.419,13.95,9.147,14.021,10.809,19.643,21.0,24.715,23.194,17.828,20.153,23.154,1.0,14.953,2.616,0.0,2.5527,2.0087,0.3933,0.4347,0.054,0.0,0.0,0.0,1.5772,0.2139,0.8666,0.1158,0.0,1.4953,1.1512,10.8634
2,La Crosse Logan,79,10.7786,2-23,-84.2,-2.301,45,61.7,79.6,-17.9,0.354,0.389,0.427,0.667,8.9267,20.4467,29.4,9.7467,5.5875,1.4462,0.0,15.2214,-84.2,21.467,1.323,9.806,5.404,30.993,9.139,29.167,24.307,25.0,24.484,16.301,17.672,16.622,1.0,19.833,7.493,0.0,0.1442,1.412,0.2324,0.9608,0.0457,0.0,0.0,0.0,1.6649,0.1956,0.7599,0.0831,0.0,1.9833,3.2968,10.7787
2,Jefferson,80,10.686,4-21,-87.3,0.783,87,47.3,73.7,-26.4,0.364,0.254,0.413,0.564,3.1,8.1,11.2,5.2,2.9,1.85,0.0,6.7,-87.3,3.924,10.839,2.468,7.606,6.872,6.217,7.0,1.0,1.0,1.0,3.759,8.313,24.077,1.0,50.0,6.789,0.0,1.1814,0.3553,0.327,0.213,0.0311,0.0,0.0,0.0,0.068,0.0451,0.3575,0.1204,0.0,5.0,2.9871,10.6859
2,West Bend East,81,10.5541,4-21,-84.12,-1.901,57,53.4,73.6,-20.1,0.385,0.324,0.456,0.631,7.8,24.4,32.2,11.2,4.2,2.6,0.0,19.4,-84.12,11.355,11.0,7.906,12.229,24.745,15.191,21.357,19.8,29.461,26.78,20.31,12.84,31.481,1.0,7.686,7.511,0.0,1.199,1.1385,0.5259,0.7671,0.076,0.0,0.0,0.0,1.8211,0.2437,0.5521,0.1574,0.0,0.7686,3.3047,10.5541
2,Green Bay East,82,9.8508,5-19,-79.3,-1.25,56,48.5,73.0,-24.4,0.376,0.253,0.418,0.562,8.3,17.9,26.3,7.4,5.0,1.8,0.0,18.0,-79.3,5.386,11.968,4.194,10.248,6.617,7.261,6.571,21.8,20.05,20.484,9.828,15.626,23.154,1.0,11.756,8.605,0.0,1.3045,0.604,0.4407,0.2051,0.0363,0.0,0.0,0.0,1.3929,0.1179,0.6719,0.1158,0.0,1.1756,3.7862,9.8509
2,Grafton,83,9.7895,3-22,-88.3,-1.546,88,52.1,74.8,-22.6,0.365,0.282,0.434,0.607,15.0,38.4,53.4,9.6,5.0,1.2,0.0,20.5,-88.3,9.772,9.065,5.748,7.826,14.021,10.6,16.214,37.5,45.26,42.507,15.897,15.626,12.077,1.0,4.488,6.562,0.0,0.988,0.8277,0.3365,0.4347,0.053,0.0,0.0,0.0,2.8905,0.1908,0.6719,0.0604,0.0,0.4488,2.8872,9.7895
2,Green Bay West,84,9.4013,1-23,-98.54,-1.164,82,55.0,79.5,-24.5,0.378,0.276,0.447,0.583,11.8,33.8,45.7,10.9,7.5,1.3,0.0,15.1,-98.54,13.305,1.484,4.108,10.688,12.489,13.313,11.071,30.72,40.069,36.795,19.483,24.331,13.923,1.0,20.186,4.237,0.0,0.1617,0.5915,0.4596,0.3872,0.0666,0.0,0.0,0.0,2.5021,0.2338,1.0463,0.0696,0.0,2.0186,1.8644,9.4014
2,Cudahy,85,9.3129,6-20,-101.48,-0.972,68,59.0,79.8,-20.9,0.371,0.259,0.418,0.549,10.5,16.3,26.8,7.7,8.8,0.6,0.0,12.8,-101.48,18.178,1.0,7.216,9.147,8.149,7.261,3.786,27.966,16.939,21.129,10.655,28.145,1.0,1.0,27.125,3.57,0.0,0.109,1.0391,0.3933,0.2526,0.0363,0.0,0.0,0.0,1.4368,0.1279,1.2102,0.005,0.0,2.7125,1.5707,8.8934
2,Antigo,86,8.0324,4-20,-98.24,-0.435,95,48.0,69.1,-21.1,0.379,0.231,0.415,0.536,3.8,8.5,12.3,4.2,4.1,1.3,0.0,15.7929,-98.24,4.777,18.258,7.043,10.908,1.0,6.635,1.0,3.8,1.778,2.419,1.0,12.492,13.923,1.0,18.172,4.305,0.0,1.9901,1.0142,0.4691,0.031,0.0332,0.0,0.0,0.0,0.1645,0.012,0.5371,0.0696,0.0,1.8172,1.8943,8.0323
2,Portage,87,7.2528,2-23,-104.3,-0.655,59,50.5,77.2,-26.7,0.3685,0.2814,0.4252,0.5843,9.2111,22.5,31.7333,8.3444,5.11,1.85,0.0,16.95,-104.3,7.822,5.194,2.209,8.596,13.868,8.763,11.35,25.235,27.317,26.434,12.433,16.009,24.077,1.0,14.808,2.93,0.0,0.5661,0.318,0.3696,0.4299,0.0438,0.0,0.0,0.0,1.7975,0.1492,0.6884,0.1204,0.0,1.4808,1.289,7.2527
