team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Coleman,4.0,2025-12-20 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,55.0,39.0,-12.5,0.9160012243044298
Coleman,4.0,2026-01-09 00:00:00+00:00,Wausaukee,5.0,Away,W,62.0,36.0,-12.5,0.9089344806299783
Coleman,4.0,2026-01-12 00:00:00+00:00,Gillett,5.0,Home,W,70.0,40.0,-12.5,0.9160012243044298
Coleman,4.0,2026-01-15 00:00:00+00:00,Suring,5.0,Away,L,58.0,76.0,4.5,0.34260458786988923
Coleman,4.0,2026-01-19 00:00:00+00:00,Oneida Nation,5.0,Home,W,56.0,53.0,-0.5,0.5074464901169636
Coleman,4.0,2026-01-20 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,38.0,70.0,10.5,0.14205973640439176
Coleman,4.0,2026-01-23 00:00:00+00:00,Niagara,5.0,Home,,,,-1.5,0.5549676035636378
Coleman,4.0,2026-01-27 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,L,38.0,54.0,-2.5,0.6053380050595543
Coleman,4.0,2026-01-30 00:00:00+00:00,Lena,5.0,Home,W,63.0,33.0,-12.5,0.9160012243044298
Coleman,4.0,2026-02-05 00:00:00+00:00,Crivitz,4.0,Away,L,56.0,66.0,10.5,0.1340749188395042
Coleman,4.0,2026-02-09 00:00:00+00:00,Niagara,5.0,Home,W,52.0,45.0,-1.5,0.5549676035636378
Coleman,4.0,2026-02-10 00:00:00+00:00,Oneida Nation,5.0,Away,L,46.0,49.0,1.5,0.4467793873334934
Coleman,4.0,2026-02-12 00:00:00+00:00,Oconto Falls,3.0,Away,L,32.0,93.0,6.5,0.26821443172825554
Coleman,4.0,2026-02-13 00:00:00+00:00,Wausaukee,5.0,Home,,,,-12.5,0.9160012243044298
Coleman,4.0,2026-02-19 00:00:00+00:00,Gillett,5.0,Away,,,,-12.5,0.9089344806299783
Coleman,4.0,2026-02-23 00:00:00+00:00,Suring,5.0,Home,,,,2.5,0.3998336211498264
Coleman,4.0,2026-02-26 00:00:00+00:00,Crandon,4.0,Home,,,,-3.5,0.6501693727471771
Colfax,4.0,2025-12-02 00:00:00+00:00,Durand-Arkansaw,4.0,Away,L,67.0,75.0,3.5,0.35979754463703284
Colfax,4.0,2025-12-04 00:00:00+00:00,Prescott,3.0,Away,L,67.0,101.0,11.5,0.10471611149345943
Colfax,4.0,2025-12-06 00:00:00+00:00,McDonell Central,4.0,Home,L,61.0,67.0,-2.5,0.5979972720535635
Colfax,4.0,2025-12-12 00:00:00+00:00,Glenwood City,4.0,Away,L,40.0,55.0,-0.5,0.5068904785795048
Colfax,4.0,2025-12-18 00:00:00+00:00,Plum City/Elmwood,5.0,Home,,,,-9.5,0.849834123999716
Colfax,4.0,2025-12-22 00:00:00+00:00,Bloomer,3.0,Away,W,61.0,53.0,-3.5,0.6097496771639568
Colfax,4.0,2025-12-30 00:00:00+00:00,Elk Mound,3.0,Away,W,71.0,56.0,1.5,0.46811862798601267
Colfax,4.0,2026-01-02 00:00:00+00:00,Turtle Lake,5.0,Home,W,74.0,52.0,-0.5,0.5036125946095831
Colfax,4.0,2026-01-09 00:00:00+00:00,Spring Valley,4.0,Away,W,56.0,40.0,-7.5,0.7865962864110436
Colfax,4.0,2026-01-12 00:00:00+00:00,Augusta,4.0,Home,,,,-9.5,0.8407390630995191
Colfax,4.0,2026-01-15 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,W,64.0,54.0,2.5,0.39400759378785144
Colfax,4.0,2026-01-20 00:00:00+00:00,Boyceville,4.0,Home,W,59.0,44.0,-8.5,0.8271169205366713
Colfax,4.0,2026-01-26 00:00:00+00:00,Durand-Arkansaw,4.0,Home,L,64.0,70.0,-0.5,0.5036125946095831
Colfax,4.0,2026-01-27 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,87.0,68.0,-9.5,0.849834123999716
Colfax,4.0,2026-01-29 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,W,62.0,51.0,-2.5,0.593111217740516
Colfax,4.0,2026-02-03 00:00:00+00:00,Glenwood City,4.0,Home,W,70.0,66.0,-2.5,0.6007457188772913
Colfax,4.0,2026-02-06 00:00:00+00:00,Plum City/Elmwood,5.0,Away,W,102.0,76.0,-7.5,0.7940186061543906
Colfax,4.0,2026-02-09 00:00:00+00:00,Spring Valley,4.0,Home,W,66.0,46.0,-9.5,0.8437390462110527
Colfax,4.0,2026-02-12 00:00:00+00:00,Mondovi,4.0,Home,W,87.0,79.0,-8.5,0.7997170839817035
Colfax,4.0,2026-02-14 00:00:00+00:00,Clear Lake,4.0,Home,,,,-1.5,0.530003148964712
Colfax,4.0,2026-02-17 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,,,,-2.5,0.5973093967220251
Colfax,4.0,2026-02-19 00:00:00+00:00,Boyceville,4.0,Away,,,,-6.5,0.7608492532933822
Colfax,4.0,2026-02-23 00:00:00+00:00,Mondovi,4.0,Away,,,,-4.5,0.6848817283599983
Colfax,4.0,2026-02-23 00:00:00+00:00,Fall Creek,4.0,Home,,,,5.5,0.2952693473650526
Colfax,4.0,2026-02-26 00:00:00+00:00,Clear Lake,4.0,Away,,,,4.5,0.32395532663557114
Crandon,4.0,2025-11-25 00:00:00+00:00,Rhinelander,2.0,Away,L,25.0,83.0,22.5,0.007407115279964183
Crandon,4.0,2025-12-02 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,39.0,62.0,13.5,0.0789095689177749
Crandon,4.0,2025-12-04 00:00:00+00:00,Merrill,2.0,Home,L,34.0,56.0,9.5,0.1550793976274119
Crandon,4.0,2025-12-05 00:00:00+00:00,Florence,5.0,Home,W,75.0,47.0,-10.5,0.8687851120272568
Crandon,4.0,2025-12-15 00:00:00+00:00,Three Lakes,5.0,Home,L,48.0,62.0,4.5,0.34367848334915363
Crandon,4.0,2025-12-22 00:00:00+00:00,Manawa,4.0,Away,L,43.0,59.0,3.5,0.3554429103008476
Crandon,4.0,2025-12-29 00:00:00+00:00,Menominee Nation,3.0,Home,L,69.0,94.0,9.5,0.15497348004726744
Crandon,4.0,2025-12-30 00:00:00+00:00,Edgar,4.0,Home,L,46.0,54.0,5.5,0.2756618455255497
Crandon,4.0,2026-01-02 00:00:00+00:00,Antigo,2.0,Away,L,35.0,61.0,7.5,0.20333221861741155
Crandon,4.0,2026-01-05 00:00:00+00:00,Newman Catholic,5.0,Home,L,60.0,64.0,4.5,0.34188159192640144
Crandon,4.0,2026-01-13 00:00:00+00:00,Tigerton,5.0,Home,L,55.0,75.0,9.5,0.15213176577688567
Crandon,4.0,2026-01-16 00:00:00+00:00,Almond-Bancroft,5.0,Away,L,45.0,46.0,-9.5,0.8348868408595572
Crandon,4.0,2026-01-20 00:00:00+00:00,Tomahawk,3.0,Home,W,66.0,23.0,4.5,0.34367848334915363
Crandon,4.0,2026-01-23 00:00:00+00:00,Wabeno/Laona,5.0,Home,,,,8.5,0.19729210667128072
Crandon,4.0,2026-01-26 00:00:00+00:00,Florence,5.0,Away,L,78.0,88.0,-9.5,0.839617947436637
Crandon,4.0,2026-01-27 00:00:00+00:00,Lakeland,2.0,Away,L,44.0,67.0,10.5,0.1337172697653808
Crandon,4.0,2026-02-03 00:00:00+00:00,Three Lakes,5.0,Away,L,59.0,76.0,9.5,0.1607614207749874
Crandon,4.0,2026-02-05 00:00:00+00:00,Wabeno/Laona,5.0,Home,L,48.0,70.0,8.5,0.19729210667128072
Crandon,4.0,2026-02-06 00:00:00+00:00,Goodman/Pembine,5.0,Home,W,78.0,48.0,-10.5,0.8687851120272568
Crandon,4.0,2026-02-10 00:00:00+00:00,Menominee Nation,3.0,Away,L,50.0,72.0,11.5,0.11096845039106268
Crandon,4.0,2026-02-12 00:00:00+00:00,Chequamegon,4.0,Away,W,62.0,45.0,2.5,0.4317187644991729
Crandon,4.0,2026-02-17 00:00:00+00:00,Northland Pines,3.0,Home,,,,15.5,0.05283129883274589
Crandon,4.0,2026-02-19 00:00:00+00:00,Goodman/Pembine,5.0,Away,,,,-9.5,0.839617947436637
Crandon,4.0,2026-02-20 00:00:00+00:00,Peshtigo,3.0,Away,,,,18.5,0.025814025828746985
Crandon,4.0,2026-02-26 00:00:00+00:00,Coleman,4.0,Away,,,,3.5,0.3498306272528229
Crivitz,4.0,2025-11-28 00:00:00+00:00,Marinette,2.0,Home,L,56.0,65.0,-5.5,0.6954411660392872
Crivitz,4.0,2025-11-29 00:00:00+00:00,Peshtigo,3.0,Home,L,41.0,70.0,3.5,0.3661754461293416
Crivitz,4.0,2025-12-01 00:00:00+00:00,Manawa,4.0,Home,W,75.0,48.0,-10.5,0.8594831219330648
Crivitz,4.0,2025-12-04 00:00:00+00:00,Suring,5.0,Home,W,74.0,33.0,-7.5,0.7907743811623834
Crivitz,4.0,2025-12-09 00:00:00+00:00,Oneida Nation,5.0,Away,W,65.0,37.0,-6.5,0.7479253230995743
Crivitz,4.0,2025-12-12 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,W,76.0,36.0,-13.5,0.9180051493750283
Crivitz,4.0,2025-12-18 00:00:00+00:00,Coleman,4.0,Away,W,73.0,47.0,-7.5,0.7755749072608266
Crivitz,4.0,2025-12-29 00:00:00+00:00,Oconto,4.0,Home,W,83.0,49.0,-8.5,0.8032011548470841
Crivitz,4.0,2026-01-06 00:00:00+00:00,Wausaukee,5.0,Home,W,74.0,25.0,-22.5,0.9926879309831785
Crivitz,4.0,2026-01-08 00:00:00+00:00,Algoma,4.0,Away,L,41.0,59.0,5.5,0.2876639356121209
Crivitz,4.0,2026-01-12 00:00:00+00:00,Niagara,5.0,Home,W,79.0,43.0,-11.5,0.8851459482396413
Crivitz,4.0,2026-01-15 00:00:00+00:00,Lena,5.0,Away,W,74.0,22.0,-19.5,0.9836602930905062
Crivitz,4.0,2026-01-20 00:00:00+00:00,Gillett,5.0,Home,W,84.0,23.0,-22.5,0.9926879309831785
Crivitz,4.0,2026-01-24 00:00:00+00:00,Oconto Falls,3.0,Home,L,67.0,92.0,-4.5,0.6876184822381206
Crivitz,4.0,2026-01-27 00:00:00+00:00,Oneida Nation,5.0,Home,W,76.0,60.0,-10.5,0.8602749688876234
Crivitz,4.0,2026-01-30 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,W,82.0,40.0,-10.5,0.8574575792754078
Crivitz,4.0,2026-02-02 00:00:00+00:00,Southern Door,4.0,Home,L,43.0,64.0,-10.5,0.8636064335311235
Crivitz,4.0,2026-02-05 00:00:00+00:00,Coleman,4.0,Home,W,66.0,56.0,-10.5,0.8659250811604958
Crivitz,4.0,2026-02-06 00:00:00+00:00,Brillion,3.0,Home,L,41.0,67.0,5.5,0.3048700632662692
Crivitz,4.0,2026-02-10 00:00:00+00:00,Wausaukee,5.0,Away,W,87.0,17.0,-19.5,0.9836602930905062
Crivitz,4.0,2026-02-16 00:00:00+00:00,Suring,5.0,Away,,,,-4.5,0.6540997001004598
Crivitz,4.0,2026-02-19 00:00:00+00:00,Niagara,5.0,Away,,,,-5.5,0.7119654789301127
Crivitz,4.0,2026-02-23 00:00:00+00:00,Lena,5.0,Home,,,,-22.5,0.9926879309831785
Crivitz,4.0,2026-02-26 00:00:00+00:00,Gillett,5.0,Away,,,,-19.5,0.9836602930905062
Cuba City,4.0,2025-12-02 00:00:00+00:00,Galena,4.0,Away,L,46.0,59.0,,0.9719190841562043
Cuba City,4.0,2025-12-08 00:00:00+00:00,River Valley,3.0,Away,L,54.0,66.0,5.5,0.27973929214863125
Cuba City,4.0,2025-12-12 00:00:00+00:00,Darlington,4.0,Home,L,53.0,79.0,8.5,0.19078420483436784
Cuba City,4.0,2025-12-15 00:00:00+00:00,Belleville,4.0,Home,W,71.0,41.0,-2.5,0.5972839864521506
Cuba City,4.0,2025-12-18 00:00:00+00:00,Boscobel,5.0,Away,,,,-5.5,0.7014045515664529
Cuba City,4.0,2025-12-22 00:00:00+00:00,New Glarus,3.0,Away,L,58.0,74.0,8.5,0.19118016948553168
Cuba City,4.0,2025-12-29 00:00:00+00:00,Lodi,3.0,Home,L,48.0,66.0,10.5,0.1441912248718899
Cuba City,4.0,2025-12-30 00:00:00+00:00,Cambridge,4.0,Home,W,73.0,68.0,2.5,0.4031382750173551
Cuba City,4.0,2026-01-06 00:00:00+00:00,Fennimore,4.0,Home,L,54.0,57.0,-0.5,0.5071322244346408
Cuba City,4.0,2026-01-09 00:00:00+00:00,Southwestern,5.0,Away,L,53.0,56.0,10.5,0.14452175681017146
Cuba City,4.0,2026-01-15 00:00:00+00:00,Mineral Point,3.0,Away,L,44.0,46.0,14.5,0.054234677244641996
Cuba City,4.0,2026-01-19 00:00:00+00:00,Lancaster,3.0,Home,W,68.0,66.0,3.5,0.3667989557232193
Cuba City,4.0,2026-01-20 00:00:00+00:00,Riverdale,5.0,Home,W,87.0,46.0,-9.5,0.8423350356934795
Cuba City,4.0,2026-01-26 00:00:00+00:00,Boscobel,5.0,Away,L,54.0,56.0,-5.5,0.7014045515664529
Cuba City,4.0,2026-01-29 00:00:00+00:00,Darlington,4.0,Away,L,47.0,66.0,14.5,0.053990632923332886
Cuba City,4.0,2026-01-31 00:00:00+00:00,Dodgeville,3.0,Home,W,83.0,77.0,10.5,0.1441912248718899
Cuba City,4.0,2026-02-02 00:00:00+00:00,Columbus,3.0,Away,L,64.0,83.0,14.5,0.0538284202350042
Cuba City,4.0,2026-02-03 00:00:00+00:00,Boscobel,5.0,Home,W,54.0,53.0,-8.5,0.8006935183384288
Cuba City,4.0,2026-02-06 00:00:00+00:00,Fennimore,4.0,Away,W,65.0,63.0,3.5,0.38293638816422904
Cuba City,4.0,2026-02-09 00:00:00+00:00,Platteville,3.0,Home,L,72.0,76.0,3.5,0.37015058486195973
Cuba City,4.0,2026-02-12 00:00:00+00:00,Southwestern,5.0,Home,W,57.0,50.0,3.5,0.37570228110608006
Cuba City,4.0,2026-02-14 00:00:00+00:00,Iowa-Grant,4.0,Away,,,,5.5,0.2717344416600931
Cuba City,4.0,2026-02-17 00:00:00+00:00,Mineral Point,3.0,Home,,,,10.5,0.1441912248718899
Cuba City,4.0,2026-02-20 00:00:00+00:00,Riverdale,5.0,Away,,,,-6.5,0.7544135280260293
Cuba City,4.0,2026-02-26 00:00:00+00:00,Iowa-Grant,4.0,Home,,,,2.5,0.431234408723997
Cumberland,4.0,2025-12-04 00:00:00+00:00,Spooner,3.0,Away,W,50.0,33.0,2.5,0.409823120260966
Cumberland,4.0,2025-12-05 00:00:00+00:00,Amery,3.0,Away,L,47.0,57.0,9.5,0.15513237433724852
Cumberland,4.0,2025-12-12 00:00:00+00:00,Saint Croix Falls,3.0,Away,L,37.0,60.0,10.5,0.12446659406554386
Cumberland,4.0,2025-12-16 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,L,44.0,54.0,5.5,0.2733719514259805
Cumberland,4.0,2025-12-19 00:00:00+00:00,Barron,3.0,Home,L,54.0,56.0,3.5,0.36609943250307947
Cumberland,4.0,2025-12-22 00:00:00+00:00,Grantsburg,4.0,Home,L,53.0,59.0,3.5,0.36126074347781423
Cumberland,4.0,2025-12-29 00:00:00+00:00,Rice Lake,2.0,Home,L,55.0,76.0,5.5,0.27396372537357816
Cumberland,4.0,2025-12-30 00:00:00+00:00,Saint Croix Central,3.0,Home,L,38.0,52.0,14.5,0.054752250344522906
Cumberland,4.0,2026-01-09 00:00:00+00:00,Hayward,3.0,Home,L,73.0,85.0,14.5,0.054752250344522906
Cumberland,4.0,2026-01-10 00:00:00+00:00,Cameron,4.0,Away,L,61.0,79.0,10.5,0.1239769753801387
Cumberland,4.0,2026-01-15 00:00:00+00:00,Ladysmith,4.0,Away,L,72.0,78.0,-0.5,0.5109030646806095
Cumberland,4.0,2026-01-20 00:00:00+00:00,Unity,4.0,Away,L,42.0,44.0,7.5,0.21795713273270112
Cumberland,4.0,2026-01-26 00:00:00+00:00,Spooner,3.0,Home,W,70.0,43.0,1.5,0.4345236696701448
Cumberland,4.0,2026-01-27 00:00:00+00:00,Ashland,3.0,Away,L,52.0,66.0,9.5,0.16005734580395395
Cumberland,4.0,2026-01-29 00:00:00+00:00,Cameron,4.0,Home,L,38.0,65.0,7.5,0.2223072333137093
Cumberland,4.0,2026-02-03 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,47.0,60.0,8.5,0.17258998593937136
Cumberland,4.0,2026-02-05 00:00:00+00:00,Northwestern,3.0,Home,L,54.0,61.0,12.5,0.0909960414495313
Cumberland,4.0,2026-02-06 00:00:00+00:00,Barron,3.0,Away,L,45.0,50.0,4.5,0.34261625383001537
Cumberland,4.0,2026-02-09 00:00:00+00:00,Somerset,3.0,Away,L,47.0,70.0,7.5,0.20652289912881214
Cumberland,4.0,2026-02-12 00:00:00+00:00,Ashland,3.0,Home,W,71.0,60.0,7.5,0.2223072333137093
Cumberland,4.0,2026-02-17 00:00:00+00:00,Hayward,3.0,Away,,,,16.5,0.03573775398302012
Cumberland,4.0,2026-02-20 00:00:00+00:00,Ladysmith,4.0,Home,,,,-1.5,0.5470622119843498
Cumberland,4.0,2026-02-23 00:00:00+00:00,Unity,4.0,Home,,,,6.5,0.2370019116068295
Cumberland,4.0,2026-02-26 00:00:00+00:00,Northwestern,3.0,Away,,,,16.5,0.04025125736768915
Darlington,4.0,2025-12-04 00:00:00+00:00,Dodgeville,3.0,Away,W,81.0,53.0,4.5,0.3447146648387498
Darlington,4.0,2025-12-12 00:00:00+00:00,Cuba City,4.0,Away,W,79.0,53.0,-8.5,0.8092157951656321
Darlington,4.0,2025-12-29 00:00:00+00:00,Cambridge,4.0,Home,W,77.0,46.0,-9.5,0.8523220589919194
Darlington,4.0,2025-12-30 00:00:00+00:00,Lodi,3.0,Home,L,54.0,64.0,-2.5,0.5909541151420059
Darlington,4.0,2026-01-02 00:00:00+00:00,Monroe,2.0,Home,L,51.0,57.0,-2.5,0.5909541151420059
Darlington,4.0,2026-01-03 00:00:00+00:00,Highland,5.0,Away,W,82.0,36.0,-25.5,0.997156767237459
Darlington,4.0,2026-01-06 00:00:00+00:00,Mineral Point,3.0,Away,W,65.0,53.0,4.5,0.33927432274734215
Darlington,4.0,2026-01-09 00:00:00+00:00,Iowa-Grant,4.0,Home,W,63.0,42.0,-10.5,0.8683113893065353
Darlington,4.0,2026-01-10 00:00:00+00:00,Turner,3.0,Home,W,66.0,38.0,-2.5,0.5909541151420059
Darlington,4.0,2026-01-12 00:00:00+00:00,Platteville,3.0,Home,W,79.0,63.0,-9.5,0.8315283075329118
Darlington,4.0,2026-01-15 00:00:00+00:00,Boscobel,5.0,Away,W,66.0,40.0,-15.5,0.9572029290037807
Darlington,4.0,2026-01-20 00:00:00+00:00,Southwestern,5.0,Home,W,70.0,41.0,-9.5,0.8351923108909193
Darlington,4.0,2026-01-23 00:00:00+00:00,Riverdale,5.0,Away,,,,-17.5,0.9698853383485059
Darlington,4.0,2026-01-26 00:00:00+00:00,Fennimore,4.0,Home,W,50.0,36.0,-12.5,0.9048268839801433
Darlington,4.0,2026-01-29 00:00:00+00:00,Cuba City,4.0,Home,W,66.0,47.0,-14.5,0.9460093670766672
Darlington,4.0,2026-01-30 00:00:00+00:00,Riverdale,5.0,Away,W,86.0,40.0,-17.5,0.9698853383485059
Darlington,4.0,2026-02-03 00:00:00+00:00,Fennimore,4.0,Away,W,60.0,42.0,-8.5,0.8140416610443736
Darlington,4.0,2026-02-06 00:00:00+00:00,Mineral Point,3.0,Home,W,55.0,46.0,-2.5,0.5909541151420059
Darlington,4.0,2026-02-10 00:00:00+00:00,Lancaster,3.0,Away,W,76.0,64.0,-5.5,0.7035598124341129
Darlington,4.0,2026-02-12 00:00:00+00:00,Iowa-Grant,4.0,Away,W,62.0,48.0,-5.5,0.7200839483723196
Darlington,4.0,2026-02-17 00:00:00+00:00,Boscobel,5.0,Home,,,,-19.5,0.9836512343627721
Darlington,4.0,2026-02-20 00:00:00+00:00,Southwestern,5.0,Away,,,,-1.5,0.5518925973123442
Darlington,4.0,2026-02-23 00:00:00+00:00,New Glarus,3.0,Home,,,,-7.5,0.7930675331050159
Darlington,4.0,2026-02-24 00:00:00+00:00,River Valley,3.0,Away,,,,-5.5,0.7280913022519245
Darlington,4.0,2026-02-26 00:00:00+00:00,Riverdale,5.0,Home,,,,-21.5,0.9891557046643504
Deerfield,4.0,2025-11-25 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,55.0,71.0,3.5,0.35610527279116466
Deerfield,4.0,2025-12-02 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,52.0,48.0,1.5,0.4759008308981294
Deerfield,4.0,2025-12-05 00:00:00+00:00,Madison Country Day,5.0,Away,W,77.0,38.0,-11.5,0.8805510651620014
Deerfield,4.0,2025-12-08 00:00:00+00:00,Marshall,4.0,Home,L,62.0,92.0,2.5,0.40430398841293846
Deerfield,4.0,2025-12-15 00:00:00+00:00,Williams Bay,5.0,Home,L,35.0,61.0,-13.5,0.9266873878731118
Deerfield,4.0,2025-12-19 00:00:00+00:00,Parkview,4.0,Away,L,56.0,69.0,8.5,0.194119646214535
Deerfield,4.0,2025-12-20 00:00:00+00:00,Cambridge,4.0,Home,L,68.0,87.0,6.5,0.24698758289778672
Deerfield,4.0,2025-12-30 00:00:00+00:00,Lake Mills,3.0,Home,L,26.0,78.0,14.5,0.06674965707842936
Deerfield,4.0,2026-01-03 00:00:00+00:00,Randolph,5.0,Home,W,55.0,40.0,2.5,0.4236970406650461
Deerfield,4.0,2026-01-05 00:00:00+00:00,Clinton,4.0,Away,W,58.0,41.0,-5.5,0.7086116420714307
Deerfield,4.0,2026-01-13 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,54.0,44.0,-4.5,0.6748456331637332
Deerfield,4.0,2026-01-15 00:00:00+00:00,Johnson Creek,5.0,Home,L,69.0,85.0,3.5,0.3741472972101939
Deerfield,4.0,2026-01-16 00:00:00+00:00,Turner,3.0,Away,L,31.0,66.0,15.5,0.046172013168475405
Deerfield,4.0,2026-01-20 00:00:00+00:00,Palmyra-Eagle,5.0,Away,W,53.0,45.0,6.5,0.2681145785154758
Deerfield,4.0,2026-01-22 00:00:00+00:00,Wayland Academy,4.0,Away,W,63.0,53.0,-6.5,0.7487835488652519
Deerfield,4.0,2026-01-29 00:00:00+00:00,Madison Country Day,5.0,Home,W,56.0,41.0,-13.5,0.9266873878731118
Deerfield,4.0,2026-01-31 00:00:00+00:00,Waterloo,4.0,Away,W,51.0,44.0,-4.5,0.6655126351773801
Deerfield,4.0,2026-02-03 00:00:00+00:00,Williams Bay,5.0,Away,W,63.0,59.0,-13.5,0.9266873878731118
Deerfield,4.0,2026-02-06 00:00:00+00:00,Parkview,4.0,Home,L,66.0,73.0,7.5,0.22058404203627824
Deerfield,4.0,2026-02-13 00:00:00+00:00,Salam,4.0,Home,,,,-2.5,0.5835997148964527
Deerfield,4.0,2026-02-17 00:00:00+00:00,Abundant Life,5.0,Away,,,,8.5,0.18830993970620563
Deerfield,4.0,2026-02-19 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,7.5,0.22058404203627824
Deerfield,4.0,2026-02-20 00:00:00+00:00,Johnson Creek,5.0,Away,,,,3.5,0.36135491503719047
Deerfield,4.0,2026-02-23 00:00:00+00:00,Abundant Life,5.0,Home,,,,6.5,0.25320294751883177
Destiny,4.0,2025-12-02 00:00:00+00:00,Augustine Prep South,4.0,Away,L,64.0,79.0,,0.9934960978741427
Destiny,4.0,2025-12-04 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,79.0,88.0,6.5,0.2489018581515176
Destiny,4.0,2025-12-06 00:00:00+00:00,Grafton,2.0,Home,W,78.0,70.0,-8.5,0.8149725066944253
Destiny,4.0,2025-12-09 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,L,60.0,62.0,7.5,0.21082684986060427
Destiny,4.0,2025-12-11 00:00:00+00:00,Stockbridge,5.0,Away,W,83.0,30.0,-19.5,0.9841607673531442
Destiny,4.0,2025-12-16 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,10.5,0.13867454758110054
Destiny,4.0,2026-01-09 00:00:00+00:00,Holy Redeemer,5.0,Home,W,78.0,62.0,-13.5,0.9327792748265686
Destiny,4.0,2026-01-12 00:00:00+00:00,Stockbridge,5.0,Away,,,,-19.5,0.9841607673531442
Destiny,4.0,2026-01-13 00:00:00+00:00,Clinton,4.0,Away,W,76.0,53.0,-11.5,0.8936585885720727
Destiny,4.0,2026-01-16 00:00:00+00:00,East Troy,3.0,Home,L,47.0,74.0,2.5,0.42732635909422106
Destiny,4.0,2026-01-26 00:00:00+00:00,Waukesha West,2.0,Away,L,43.0,106.0,8.5,0.17820106933304294
Destiny,4.0,2026-01-28 00:00:00+00:00,Obama SCTE,2.0,Home,,,,-7.5,0.7923472240417161
Destiny,4.0,2026-01-30 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,125.0,31.0,-11.5,0.8955896498910918
Destiny,4.0,2026-02-05 00:00:00+00:00,Holy Redeemer,5.0,Away,W,90.0,60.0,-8.5,0.8096057671123963
Destiny,4.0,2026-02-06 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,63.0,57.0,-5.5,0.707823356351797
Destiny,4.0,2026-02-09 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,77.0,63.0,-6.5,0.7591221282876774
Destiny,4.0,2026-02-17 00:00:00+00:00,Milwaukee Marshall,2.0,Away,,,,1.5,0.45292378227715246
Destiny,4.0,2026-02-20 00:00:00+00:00,West Bend East,2.0,Away,,,,-4.5,0.6753254674270031
Dodgeland,4.0,2025-12-02 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,48.0,56.0,4.5,0.33869596773072175
Dodgeland,4.0,2025-12-05 00:00:00+00:00,Lourdes Academy,5.0,Home,L,54.0,64.0,5.5,0.3035396859434208
Dodgeland,4.0,2025-12-08 00:00:00+00:00,Waterloo,4.0,Away,L,50.0,77.0,-3.5,0.6261894747835837
Dodgeland,4.0,2025-12-12 00:00:00+00:00,Johnson Creek,5.0,Home,W,74.0,71.0,3.5,0.35642741162163905
Dodgeland,4.0,2025-12-19 00:00:00+00:00,Horicon,4.0,Home,L,50.0,67.0,7.5,0.20928242846599415
Dodgeland,4.0,2025-12-22 00:00:00+00:00,Randolph,5.0,Away,W,66.0,65.0,5.5,0.3013769198873468
Dodgeland,4.0,2025-12-30 00:00:00+00:00,Pecatonica,5.0,Home,L,56.0,59.0,4.5,0.3198834662486302
Dodgeland,4.0,2026-01-06 00:00:00+00:00,Hustisford,5.0,Away,W,84.0,50.0,-12.5,0.9108129029162839
Dodgeland,4.0,2026-01-09 00:00:00+00:00,Valley Christian,4.0,Home,W,64.0,59.0,3.5,0.35642741162163905
Dodgeland,4.0,2026-01-12 00:00:00+00:00,Oakfield,5.0,Away,L,42.0,76.0,12.5,0.09298320886181857
Dodgeland,4.0,2026-01-16 00:00:00+00:00,Abundant Life,5.0,Away,L,52.0,76.0,9.5,0.16110680901600397
Dodgeland,4.0,2026-01-20 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,34.0,57.0,7.5,0.22496526030303904
Dodgeland,4.0,2026-01-23 00:00:00+00:00,Stockbridge,5.0,Away,,,,-12.5,0.9108129029162839
Dodgeland,4.0,2026-01-26 00:00:00+00:00,Wayland Academy,4.0,Home,W,66.0,47.0,-6.5,0.7335321366887445
Dodgeland,4.0,2026-01-29 00:00:00+00:00,Lourdes Academy,5.0,Away,L,57.0,72.0,7.5,0.2165200551534422
Dodgeland,4.0,2026-01-31 00:00:00+00:00,Williams Bay,5.0,Away,W,69.0,59.0,-12.5,0.9108129029162839
