team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Kenosha St. Joseph,3.0,2025-12-27 00:00:00+00:00,Racine Park,1.0,Home,W,78.0,75.0,3.5,0.35236095335201106
Kenosha St. Joseph,3.0,2025-12-30 00:00:00+00:00,Racine Case,1.0,Home,L,74.0,81.0,3.5,0.35236095335201106
Kenosha St. Joseph,3.0,2026-01-07 00:00:00+00:00,Westosha Central,1.0,Home,W,78.0,55.0,-5.5,0.7281634860733872
Kenosha St. Joseph,3.0,2026-01-08 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,75.0,31.0,2.5,0.43125639489760514
Kenosha St. Joseph,3.0,2026-01-13 00:00:00+00:00,Dominican,4.0,Away,W,77.0,73.0,-2.5,0.5792597094391028
Kenosha St. Joseph,3.0,2026-01-15 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,82.0,66.0,-6.5,0.7299300333803038
Kenosha St. Joseph,3.0,2026-01-20 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,59.0,74.0,10.5,0.13139131957700867
Kenosha St. Joseph,3.0,2026-01-22 00:00:00+00:00,Shoreland Lutheran,3.0,Home,W,61.0,48.0,-5.5,0.7217865262767753
Kenosha St. Joseph,3.0,2026-01-27 00:00:00+00:00,St Thomas More,3.0,Away,L,80.0,86.0,-4.5,0.6714860109445597
Kenosha St. Joseph,3.0,2026-01-30 00:00:00+00:00,The Prairie School,4.0,Home,W,48.0,40.0,-6.5,0.7485503010934793
Kenosha St. Joseph,3.0,2026-01-31 00:00:00+00:00,Saint Francis de Sales,3.0,Home,W,68.0,59.0,,0.99844026143327
Kenosha St. Joseph,3.0,2026-02-03 00:00:00+00:00,Racine Lutheran,3.0,Away,L,66.0,77.0,13.5,0.07765972563403406
Kenosha St. Joseph,3.0,2026-02-05 00:00:00+00:00,Martin Luther,2.0,Home,L,58.0,66.0,-1.5,0.5650212654512913
Kenosha St. Joseph,3.0,2026-02-10 00:00:00+00:00,Augustine Prep South,3.0,Home,W,64.0,56.0,,0.99844026143327
Kenosha St. Joseph,3.0,2026-02-13 00:00:00+00:00,Dominican,4.0,Away,W,73.0,65.0,-2.5,0.5792597094391028
Kenosha St. Joseph,3.0,2026-02-17 00:00:00+00:00,Milwaukee Juneau,4.0,Home,,,,-3.5,0.6363057112013968
Kenosha St. Joseph,3.0,2026-02-20 00:00:00+00:00,Racine St. Catherine's,3.0,Home,,,,1.5,0.47401678390955243
Kenosha St. Joseph,3.0,2026-02-26 00:00:00+00:00,Shoreland Lutheran,3.0,Away,,,,1.5,0.4654521779882629
Kettle Moraine Lutheran,3.0,2025-11-22 00:00:00+00:00,New Berlin West,2.0,Home,,,,3.5,0.37245038879155706
Kettle Moraine Lutheran,3.0,2025-11-26 00:00:00+00:00,Xavier,3.0,Away,W,78.0,72.0,10.5,0.13947820229684296
Kettle Moraine Lutheran,3.0,2025-12-04 00:00:00+00:00,West Bend East,2.0,Home,W,80.0,36.0,-8.5,0.8053401786538402
Kettle Moraine Lutheran,3.0,2025-12-05 00:00:00+00:00,St Thomas More,3.0,Away,W,73.0,60.0,-4.5,0.652314148513405
Kettle Moraine Lutheran,3.0,2025-12-09 00:00:00+00:00,Beaver Dam,2.0,Away,L,61.0,68.0,10.5,0.1321415677913421
Kettle Moraine Lutheran,3.0,2025-12-10 00:00:00+00:00,Heritage Christian,4.0,Home,W,72.0,42.0,-11.5,0.8843178481383054
Kettle Moraine Lutheran,3.0,2025-12-16 00:00:00+00:00,Port Washington,2.0,Away,L,60.0,76.0,11.5,0.11321052168384217
Kettle Moraine Lutheran,3.0,2025-12-20 00:00:00+00:00,Catholic Memorial,2.0,Home,L,61.0,70.0,2.5,0.4315295094084385
Kettle Moraine Lutheran,3.0,2025-12-27 00:00:00+00:00,Brookfield Academy,3.0,Home,W,85.0,70.0,-11.5,0.8910185401889477
Kettle Moraine Lutheran,3.0,2025-12-29 00:00:00+00:00,Iola-Scandinavia,4.0,Home,W,69.0,37.0,-4.5,0.6897260831313305
Kettle Moraine Lutheran,3.0,2026-01-06 00:00:00+00:00,Kewaskum,2.0,Home,W,81.0,52.0,-6.5,0.7555197058219538
Kettle Moraine Lutheran,3.0,2026-01-09 00:00:00+00:00,Plymouth,2.0,Away,W,63.0,59.0,8.5,0.18792853505827245
Kettle Moraine Lutheran,3.0,2026-01-13 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,41.0,39.0,-4.5,0.6583495668235493
Kettle Moraine Lutheran,3.0,2026-01-15 00:00:00+00:00,Sheboygan South,2.0,Away,L,65.0,81.0,9.5,0.15179495710819793
Kettle Moraine Lutheran,3.0,2026-01-17 00:00:00+00:00,Shorewood,2.0,Home,W,65.0,61.0,-4.5,0.6846891025801423
Kettle Moraine Lutheran,3.0,2026-01-20 00:00:00+00:00,West Bend West,2.0,Home,W,68.0,57.0,-4.5,0.6616066134991434
Kettle Moraine Lutheran,3.0,2026-01-23 00:00:00+00:00,West Bend East,2.0,Away,,,,-4.5,0.6698704817698323
Kettle Moraine Lutheran,3.0,2026-01-27 00:00:00+00:00,Waterford,2.0,Away,L,55.0,74.0,9.5,0.15946316729249935
Kettle Moraine Lutheran,3.0,2026-01-30 00:00:00+00:00,University School of Milwaukee,3.0,Home,W,62.0,59.0,-9.5,0.8379788761066562
Kettle Moraine Lutheran,3.0,2026-02-03 00:00:00+00:00,Port Washington,2.0,Home,L,58.0,71.0,3.5,0.37245038879155706
Kettle Moraine Lutheran,3.0,2026-02-06 00:00:00+00:00,Kewaskum,2.0,Away,L,62.0,71.0,-2.5,0.6066762918748706
Kettle Moraine Lutheran,3.0,2026-02-09 00:00:00+00:00,West Bend East,2.0,Away,W,86.0,62.0,-4.5,0.6698704817698323
Kettle Moraine Lutheran,3.0,2026-02-12 00:00:00+00:00,Plymouth,2.0,Home,L,65.0,66.0,3.5,0.37245038879155706
Kettle Moraine Lutheran,3.0,2026-02-17 00:00:00+00:00,Sheboygan South,2.0,Home,,,,3.5,0.37245038879155706
Kettle Moraine Lutheran,3.0,2026-02-20 00:00:00+00:00,West Bend West,2.0,Away,,,,4.5,0.3137623912483546
Kettle Moraine Lutheran,3.0,2026-02-24 00:00:00+00:00,Campbellsport,3.0,Home,,,,-12.5,0.9125858559388453
Kiel,3.0,2025-11-25 00:00:00+00:00,Omro,4.0,Away,W,68.0,66.0,1.5,0.47306291404999495
Kiel,3.0,2025-12-02 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,47.0,71.0,8.5,0.18655401120425716
Kiel,3.0,2025-12-04 00:00:00+00:00,Valders,4.0,Away,W,57.0,44.0,-2.5,0.5791583253726069
Kiel,3.0,2025-12-09 00:00:00+00:00,Chilton,3.0,Home,W,58.0,47.0,-9.5,0.854408699302865
Kiel,3.0,2025-12-12 00:00:00+00:00,New Holstein,4.0,Away,W,70.0,51.0,-4.5,0.6709965718972676
Kiel,3.0,2025-12-18 00:00:00+00:00,Mayville,3.0,Home,,,,-1.5,0.5449308894265981
Kiel,3.0,2025-12-19 00:00:00+00:00,Roncalli,4.0,Away,L,45.0,54.0,6.5,0.2637790818193066
Kiel,3.0,2025-12-29 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,42.0,67.0,2.5,0.4143110404387139
Kiel,3.0,2025-12-30 00:00:00+00:00,Mishicot,4.0,Home,W,74.0,45.0,-18.5,0.9777006472088602
Kiel,3.0,2026-01-06 00:00:00+00:00,Brillion,3.0,Home,L,58.0,66.0,3.5,0.35626172741154405
Kiel,3.0,2026-01-08 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,58.0,53.0,-3.5,0.6145168288335957
Kiel,3.0,2026-01-09 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,75.0,64.0,-6.5,0.729878127967886
Kiel,3.0,2026-01-13 00:00:00+00:00,Mayville,3.0,Home,W,69.0,67.0,-1.5,0.5449308894265981
Kiel,3.0,2026-01-15 00:00:00+00:00,Two Rivers,3.0,Home,W,70.0,42.0,-9.5,0.8449676827521386
Kiel,3.0,2026-01-20 00:00:00+00:00,Howards Grove,4.0,Away,L,63.0,72.0,6.5,0.2574555078281898
Kiel,3.0,2026-01-22 00:00:00+00:00,Valders,4.0,Home,W,61.0,47.0,-4.5,0.6629105797673442
Kiel,3.0,2026-01-27 00:00:00+00:00,Chilton,3.0,Away,W,71.0,30.0,-8.5,0.8121313565635744
Kiel,3.0,2026-01-29 00:00:00+00:00,Kewaunee,4.0,Away,L,61.0,75.0,10.5,0.13427583874244506
Kiel,3.0,2026-02-03 00:00:00+00:00,New Holstein,4.0,Home,W,62.0,52.0,-6.5,0.7298699619757174
Kiel,3.0,2026-02-12 00:00:00+00:00,Roncalli,4.0,Home,L,58.0,69.0,3.5,0.384963977405524
Kiel,3.0,2026-02-16 00:00:00+00:00,Sheboygan South,2.0,Home,,,,10.5,0.1352737783546394
Kiel,3.0,2026-02-17 00:00:00+00:00,Brillion,3.0,Away,,,,10.5,0.1321030047717672
Kiel,3.0,2026-02-20 00:00:00+00:00,Sheboygan Falls,3.0,Home,,,,-7.5,0.782950752313514
Kiel,3.0,2026-02-23 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,,,,-9.5,0.8449676827521386
Kiel,3.0,2026-02-26 00:00:00+00:00,Two Rivers,3.0,Away,,,,-8.5,0.8010376224880763
Kingdom Prep Lutheran,3.0,2025-11-25 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,W,86.0,79.0,8.5,0.1862776891128115
Kingdom Prep Lutheran,3.0,2025-12-01 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,76.0,79.0,10.5,0.13887609213266272
Kingdom Prep Lutheran,3.0,2025-12-05 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,40.0,51.0,-5.5,0.7272083186231293
Kingdom Prep Lutheran,3.0,2025-12-11 00:00:00+00:00,Catholic Central,5.0,Away,W,93.0,75.0,-10.5,0.8590657333967602
Kingdom Prep Lutheran,3.0,2025-12-20 00:00:00+00:00,Poynette,4.0,Home,W,87.0,77.0,-8.5,0.8175768783851745
Kingdom Prep Lutheran,3.0,2025-12-30 00:00:00+00:00,Milwaukee King,1.0,Home,W,74.0,63.0,0.5,0.49483711334018293
Kingdom Prep Lutheran,3.0,2026-01-06 00:00:00+00:00,Brookfield Academy,3.0,Away,W,84.0,76.0,-5.5,0.7025565886494357
Kingdom Prep Lutheran,3.0,2026-01-12 00:00:00+00:00,Salam,4.0,Home,W,102.0,65.0,-13.5,0.926494344784323
Kingdom Prep Lutheran,3.0,2026-01-15 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,66.0,82.0,6.5,0.2700699666196962
Kingdom Prep Lutheran,3.0,2026-01-17 00:00:00+00:00,St. Francis,3.0,Away,W,79.0,69.0,,0.9904381565103731
Kingdom Prep Lutheran,3.0,2026-01-20 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,64.0,66.0,7.5,0.21988907362036852
Kingdom Prep Lutheran,3.0,2026-01-22 00:00:00+00:00,Messmer,3.0,Away,L,73.0,81.0,-1.5,0.5235018209889812
Kingdom Prep Lutheran,3.0,2026-01-26 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,67.0,53.0,-15.5,0.9543745665763477
Kingdom Prep Lutheran,3.0,2026-01-28 00:00:00+00:00,St. Francis,3.0,Home,W,81.0,58.0,,0.9956992913493597
Kingdom Prep Lutheran,3.0,2026-01-30 00:00:00+00:00,Lakeside Lutheran,3.0,Away,W,68.0,57.0,1.5,0.45449694244535505
Kingdom Prep Lutheran,3.0,2026-02-03 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,53.0,76.0,-3.5,0.6277037534630937
Kingdom Prep Lutheran,3.0,2026-02-05 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,70.0,81.0,3.5,0.35047425064557836
Kingdom Prep Lutheran,3.0,2026-02-11 00:00:00+00:00,Living Word Lutheran,4.0,Home,W,86.0,77.0,-5.5,0.7269128219301594
Kingdom Prep Lutheran,3.0,2026-02-13 00:00:00+00:00,St. John's Northwestern,3.0,Away,W,76.0,69.0,,0.9904381565103731
Kingdom Prep Lutheran,3.0,2026-02-17 00:00:00+00:00,Kenosha Christian Life,4.0,Away,,,,-13.5,0.9199067279700581
Kingdom Prep Lutheran,3.0,2026-02-20 00:00:00+00:00,Catholic Central,5.0,Home,,,,-13.5,0.926494344784323
Kingdom Prep Lutheran,3.0,2026-02-23 00:00:00+00:00,Heritage Christian,4.0,Home,,,,-7.5,0.7924805019292563
Kingdom Prep Lutheran,3.0,2026-02-26 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,-8.5,0.8023845197145761
Kingdom Prep Lutheran,3.0,2026-02-28 00:00:00+00:00,Lake Country Lutheran,3.0,Home,,,,1.5,0.4764107331863695
Lake Country Lutheran,3.0,2025-12-02 00:00:00+00:00,Messmer,3.0,Home,W,71.0,49.0,-9.5,0.8309437180650756
Lake Country Lutheran,3.0,2025-12-08 00:00:00+00:00,Catholic Central,5.0,Away,W,70.0,35.0,-13.5,0.9221505686518675
Lake Country Lutheran,3.0,2025-12-11 00:00:00+00:00,St. Francis,3.0,Away,W,66.0,46.0,,0.9963915533202916
Lake Country Lutheran,3.0,2025-12-16 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,57.0,64.0,-7.5,0.7785289681551791
Lake Country Lutheran,3.0,2025-12-27 00:00:00+00:00,Stoughton,2.0,Home,W,74.0,63.0,-1.5,0.5611561946708774
Lake Country Lutheran,3.0,2026-01-07 00:00:00+00:00,Catholic Central,5.0,Home,W,67.0,28.0,-17.5,0.9737094685267313
Lake Country Lutheran,3.0,2026-01-13 00:00:00+00:00,Heritage Christian,4.0,Away,W,76.0,49.0,-7.5,0.7884312532277238
Lake Country Lutheran,3.0,2026-01-15 00:00:00+00:00,New Berlin West,2.0,Away,L,56.0,75.0,10.5,0.13522205325410425
Lake Country Lutheran,3.0,2026-01-17 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,78.0,18.0,-16.5,0.9597679862906452
Lake Country Lutheran,3.0,2026-01-20 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,66.0,64.0,-7.5,0.7801109263796315
Lake Country Lutheran,3.0,2026-01-21 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,79.0,38.0,,0.9990823903999322
Lake Country Lutheran,3.0,2026-01-24 00:00:00+00:00,Onalaska,2.0,Home,L,53.0,70.0,2.5,0.41332983239892773
Lake Country Lutheran,3.0,2026-01-27 00:00:00+00:00,University School of Milwaukee,3.0,Away,W,61.0,51.0,-4.5,0.6709608467765665
Lake Country Lutheran,3.0,2026-01-31 00:00:00+00:00,Living Word Lutheran,4.0,Away,W,83.0,57.0,-6.5,0.7462279686071207
Lake Country Lutheran,3.0,2026-02-03 00:00:00+00:00,Catholic Memorial,2.0,Away,W,69.0,43.0,5.5,0.2915662711714901
Lake Country Lutheran,3.0,2026-02-05 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,92.0,31.0,-20.5,0.9852601768406284
Lake Country Lutheran,3.0,2026-02-10 00:00:00+00:00,West Bend West,2.0,Away,W,55.0,42.0,3.5,0.3495457974657856
Lake Country Lutheran,3.0,2026-02-12 00:00:00+00:00,Watertown Luther Prep,3.0,Home,W,60.0,49.0,-10.5,0.8639732136733922
Lake Country Lutheran,3.0,2026-02-14 00:00:00+00:00,Brookfield Academy,3.0,Home,W,58.0,41.0,-12.5,0.9096081111308824
Lake Country Lutheran,3.0,2026-02-18 00:00:00+00:00,St. Francis,3.0,Home,,,,,0.9990823903999322
Lake Country Lutheran,3.0,2026-02-23 00:00:00+00:00,Brookfield Academy,3.0,Away,,,,-8.5,0.8093010069019634
Lake Country Lutheran,3.0,2026-02-24 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,,,,7.5,0.22909603115237834
Lake Country Lutheran,3.0,2026-02-26 00:00:00+00:00,Martin Luther,2.0,Home,,,,-3.5,0.626909469051034
Lake Country Lutheran,3.0,2026-02-28 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,-1.5,0.5235892668136305
Lake Mills,3.0,2025-12-02 00:00:00+00:00,Evansville,3.0,Home,W,76.0,48.0,-13.5,0.9291538986424727
Lake Mills,3.0,2025-12-05 00:00:00+00:00,Cambridge,4.0,Home,W,65.0,42.0,-11.5,0.8962788408635547
Lake Mills,3.0,2025-12-09 00:00:00+00:00,Sauk Prairie,2.0,Home,W,67.0,60.0,-2.5,0.596112063330398
Lake Mills,3.0,2025-12-13 00:00:00+00:00,Freedom,3.0,Home,L,55.0,73.0,-2.5,0.596112063330398
Lake Mills,3.0,2025-12-18 00:00:00+00:00,Belleville,4.0,Home,,,,-16.5,0.9594365981100128
Lake Mills,3.0,2025-12-19 00:00:00+00:00,Belleville,4.0,Home,W,84.0,37.0,-16.5,0.9594365981100128
Lake Mills,3.0,2025-12-30 00:00:00+00:00,Deerfield,4.0,Away,W,78.0,26.0,-14.5,0.9341658425066094
Lake Mills,3.0,2026-01-06 00:00:00+00:00,New Glarus,3.0,Away,W,85.0,54.0,-7.5,0.7974836255844389
Lake Mills,3.0,2026-01-09 00:00:00+00:00,Lakeside Lutheran,3.0,Away,W,66.0,39.0,-6.5,0.7490394448867086
Lake Mills,3.0,2026-01-10 00:00:00+00:00,DeForest,2.0,Home,W,66.0,55.0,-2.5,0.596112063330398
Lake Mills,3.0,2026-01-13 00:00:00+00:00,Marshall,4.0,Away,W,86.0,63.0,-9.5,0.839849222099377
Lake Mills,3.0,2026-01-15 00:00:00+00:00,Poynette,4.0,Away,W,80.0,41.0,-11.5,0.888338745079242
Lake Mills,3.0,2026-01-20 00:00:00+00:00,Columbus,3.0,Away,W,75.0,43.0,-3.5,0.6312293642339283
Lake Mills,3.0,2026-01-23 00:00:00+00:00,Waupun,3.0,Away,,,,-16.5,0.9628242626991997
Lake Mills,3.0,2026-01-27 00:00:00+00:00,Turner,3.0,Home,W,66.0,64.0,-10.5,0.8562769185086796
Lake Mills,3.0,2026-01-29 00:00:00+00:00,Lodi,3.0,Home,W,65.0,38.0,-9.5,0.8341889712588314
Lake Mills,3.0,2026-01-31 00:00:00+00:00,Edgerton,3.0,Home,W,77.0,34.0,-9.5,0.8307350658331351
Lake Mills,3.0,2026-02-02 00:00:00+00:00,Waupun,3.0,Away,W,68.0,37.0,-16.5,0.9628242626991997
Lake Mills,3.0,2026-02-06 00:00:00+00:00,Lakeside Lutheran,3.0,Home,W,51.0,49.0,-11.5,0.8905612704914646
Lake Mills,3.0,2026-02-09 00:00:00+00:00,Jefferson,2.0,Away,W,98.0,44.0,-8.5,0.8201665525470694
Lake Mills,3.0,2026-02-12 00:00:00+00:00,Poynette,4.0,Home,W,82.0,49.0,-17.5,0.9683180672641952
Lake Mills,3.0,2026-02-14 00:00:00+00:00,Seymour,3.0,Home,L,57.0,62.0,1.5,0.4586581547379728
Lake Mills,3.0,2026-02-17 00:00:00+00:00,Columbus,3.0,Home,,,,-10.5,0.870472946955462
Lake Mills,3.0,2026-02-20 00:00:00+00:00,Waupun,3.0,Home,,,,-20.5,0.98724261474442
Lake Mills,3.0,2026-02-23 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,-14.5,0.9406944182098058
Lake Mills,3.0,2026-02-26 00:00:00+00:00,Lodi,3.0,Away,,,,-1.5,0.5655044632205638
Lakeside Lutheran,3.0,2025-12-05 00:00:00+00:00,Marshall,4.0,Home,W,83.0,55.0,-5.5,0.7181717125442745
Lakeside Lutheran,3.0,2025-12-09 00:00:00+00:00,Cambridge,4.0,Home,,,,-1.5,0.555703769709907
Lakeside Lutheran,3.0,2025-12-11 00:00:00+00:00,Edgewood,2.0,Away,W,66.0,44.0,5.5,0.28816014244193777
Lakeside Lutheran,3.0,2025-12-16 00:00:00+00:00,Lake Country Lutheran,3.0,Away,W,64.0,57.0,7.5,0.22147103184482086
Lakeside Lutheran,3.0,2025-12-19 00:00:00+00:00,New Glarus,3.0,Home,W,74.0,65.0,-2.5,0.59658978170729
Lakeside Lutheran,3.0,2025-12-22 00:00:00+00:00,Cambridge,4.0,Home,W,60.0,52.0,-1.5,0.555703769709907
Lakeside Lutheran,3.0,2025-12-27 00:00:00+00:00,West Allis Central,1.0,Home,L,44.0,71.0,8.5,0.1901760119557918
Lakeside Lutheran,3.0,2026-01-06 00:00:00+00:00,Belleville,4.0,Away,W,79.0,43.0,-5.5,0.6966070148679386
Lakeside Lutheran,3.0,2026-01-09 00:00:00+00:00,Lake Mills,3.0,Home,L,39.0,66.0,6.5,0.2509605551132914
Lakeside Lutheran,3.0,2026-01-12 00:00:00+00:00,Edgerton,3.0,Away,L,48.0,69.0,6.5,0.27048946388346806
Lakeside Lutheran,3.0,2026-01-13 00:00:00+00:00,Watertown Luther Prep,3.0,Away,W,65.0,56.0,-3.5,0.6297197204337903
Lakeside Lutheran,3.0,2026-01-16 00:00:00+00:00,Lodi,3.0,Home,W,55.0,51.0,1.5,0.44050368868458606
Lakeside Lutheran,3.0,2026-01-17 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,62.0,53.0,1.5,0.4427839809587767
Lakeside Lutheran,3.0,2026-01-20 00:00:00+00:00,Poynette,4.0,Home,W,64.0,46.0,-7.5,0.7691606576560672
Lakeside Lutheran,3.0,2026-01-23 00:00:00+00:00,Columbus,3.0,Home,,,,-0.5,0.5032256007284621
Lakeside Lutheran,3.0,2026-01-27 00:00:00+00:00,Waupun,3.0,Away,W,69.0,49.0,-9.5,0.8423106932059814
Lakeside Lutheran,3.0,2026-01-30 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,57.0,68.0,-1.5,0.5455030575546449
Lakeside Lutheran,3.0,2026-01-31 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,67.0,65.0,8.5,0.1901760119557918
Lakeside Lutheran,3.0,2026-02-03 00:00:00+00:00,Elkhorn Area,2.0,Home,W,57.0,53.0,1.5,0.47292683612993724
Lakeside Lutheran,3.0,2026-02-06 00:00:00+00:00,Lake Mills,3.0,Away,L,49.0,51.0,11.5,0.10943872950853542
Lakeside Lutheran,3.0,2026-02-10 00:00:00+00:00,Columbus,3.0,Home,W,63.0,47.0,-0.5,0.5032256007284621
Lakeside Lutheran,3.0,2026-02-12 00:00:00+00:00,Lodi,3.0,Away,W,60.0,54.0,6.5,0.2691108739746773
Lakeside Lutheran,3.0,2026-02-14 00:00:00+00:00,Freedom,3.0,Home,L,55.0,71.0,8.5,0.1901760119557918
Lakeside Lutheran,3.0,2026-02-17 00:00:00+00:00,Poynette,4.0,Away,,,,-4.5,0.6690517594931075
Lakeside Lutheran,3.0,2026-02-20 00:00:00+00:00,Columbus,3.0,Away,,,,4.5,0.3280394411491377
Lakeside Lutheran,3.0,2026-02-26 00:00:00+00:00,Waupun,3.0,Home,,,,-10.5,0.8671402789996804
Lancaster,3.0,2025-11-25 00:00:00+00:00,Barneveld,5.0,Home,W,77.0,72.0,-1.5,0.54705420867892
Lancaster,3.0,2025-12-02 00:00:00+00:00,East Dubuque,3.0,Away,W,56.0,39.0,,0.9870152201086827
Lancaster,3.0,2025-12-04 00:00:00+00:00,Belleville,4.0,Away,W,66.0,58.0,-4.5,0.6527992257784455
Lancaster,3.0,2025-12-09 00:00:00+00:00,Mineral Point,3.0,Home,,,,2.5,0.419697789304397
Lancaster,3.0,2025-12-12 00:00:00+00:00,Dodgeville,3.0,Away,W,79.0,78.0,3.5,0.3593543263857445
Lancaster,3.0,2025-12-18 00:00:00+00:00,Platteville,3.0,Home,W,84.0,53.0,-0.5,0.5117006289108605
Lancaster,3.0,2025-12-29 00:00:00+00:00,Potosi/Cassville,5.0,Away,W,62.0,45.0,-2.5,0.5688291056915158
Lancaster,3.0,2026-01-02 00:00:00+00:00,Iowa-Grant,4.0,Away,W,65.0,55.0,2.5,0.43166053049218944
Lancaster,3.0,2026-01-08 00:00:00+00:00,Richland Center,3.0,Home,W,75.0,57.0,-5.5,0.7184429512599559
Lancaster,3.0,2026-01-10 00:00:00+00:00,Mineral Point,3.0,Home,L,72.0,77.0,2.5,0.419697789304397
Lancaster,3.0,2026-01-12 00:00:00+00:00,Fennimore,4.0,Away,W,62.0,53.0,-2.5,0.5806495862961336
Lancaster,3.0,2026-01-15 00:00:00+00:00,Prairie du Chien,4.0,Away,W,74.0,24.0,-18.5,0.9773695816514857
Lancaster,3.0,2026-01-19 00:00:00+00:00,Cuba City,4.0,Away,L,66.0,68.0,-1.5,0.5472542855719272
Lancaster,3.0,2026-01-22 00:00:00+00:00,River Valley,3.0,Away,W,68.0,57.0,-2.5,0.5666845208274083
Lancaster,3.0,2026-01-26 00:00:00+00:00,Southwestern,5.0,Home,L,58.0,66.0,1.5,0.47643180436568855
Lancaster,3.0,2026-01-29 00:00:00+00:00,Dodgeville,3.0,Home,L,65.0,77.0,2.5,0.4250899510993803
Lancaster,3.0,2026-01-31 00:00:00+00:00,Galena,3.0,Home,L,56.0,81.0,,0.9870152201086827
Lancaster,3.0,2026-02-06 00:00:00+00:00,Platteville,3.0,Away,L,59.0,83.0,3.5,0.3858656178669885
Lancaster,3.0,2026-02-10 00:00:00+00:00,Darlington,4.0,Home,L,64.0,76.0,3.5,0.35892513908809415
Lancaster,3.0,2026-02-12 00:00:00+00:00,Richland Center,3.0,Away,W,70.0,53.0,-5.5,0.7184429512599559
Lancaster,3.0,2026-02-14 00:00:00+00:00,Stoughton,2.0,Away,L,67.0,71.0,7.5,0.2311359139870515
Lancaster,3.0,2026-02-17 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-18.5,0.9773695816514857
Lancaster,3.0,2026-02-20 00:00:00+00:00,Prairie du Chien,4.0,Home,,,,-18.5,0.9773695816514857
Lancaster,3.0,2026-02-23 00:00:00+00:00,Shullsburg,5.0,Away,,,,-8.5,0.8122511044430003
Lancaster,3.0,2026-02-26 00:00:00+00:00,River Valley,3.0,Home,,,,-2.5,0.5756066221540165
Little Chute,3.0,2025-12-01 00:00:00+00:00,Laconia,4.0,Home,L,51.0,60.0,-6.5,0.7622947921419072
Little Chute,3.0,2025-12-04 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,57.0,59.0,-3.5,0.6325416682067498
Little Chute,3.0,2025-12-12 00:00:00+00:00,Marinette,2.0,Home,W,64.0,37.0,-6.5,0.7504561618699157
Little Chute,3.0,2025-12-13 00:00:00+00:00,Mosinee,3.0,Home,W,75.0,74.0,1.5,0.4523882736107685
Little Chute,3.0,2025-12-16 00:00:00+00:00,Denmark,3.0,Away,W,70.0,56.0,-2.5,0.6018121375470381
Little Chute,3.0,2025-12-18 00:00:00+00:00,Wrightstown,3.0,Home,W,67.0,44.0,-10.5,0.8627624421717103
Little Chute,3.0,2025-12-22 00:00:00+00:00,Waupaca,2.0,Away,W,51.0,48.0,-3.5,0.6131565150168767
Little Chute,3.0,2025-12-30 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,69.0,62.0,4.5,0.3416096466165768
Little Chute,3.0,2026-01-06 00:00:00+00:00,Freedom,3.0,Away,L,56.0,65.0,12.5,0.08460591788005942
Little Chute,3.0,2026-01-08 00:00:00+00:00,New London,2.0,Home,L,38.0,52.0,4.5,0.3416096466165768
Little Chute,3.0,2026-01-09 00:00:00+00:00,Clintonville,3.0,Home,W,87.0,33.0,-15.5,0.9539020074106749
Little Chute,3.0,2026-01-13 00:00:00+00:00,Oconto Falls,3.0,Away,W,64.0,50.0,-7.5,0.7842614890128322
Little Chute,3.0,2026-01-16 00:00:00+00:00,La Crosse Central,2.0,Home,L,38.0,53.0,4.5,0.3416096466165768
