team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Saint Croix Central,3.0,2026-02-03 00:00:00+00:00,Prescott,3.0,Home,W,64.0,56.0,-0.5,0.509928205063737
Saint Croix Central,3.0,2026-02-05 00:00:00+00:00,Somerset,3.0,Away,W,63.0,59.0,-4.5,0.6732440941176181
Saint Croix Central,3.0,2026-02-10 00:00:00+00:00,Hayward,3.0,Home,W,78.0,67.0,-1.5,0.5329417048657348
Saint Croix Central,3.0,2026-02-13 00:00:00+00:00,Baldwin-Woodville,3.0,Home,,,,-8.5,0.8165305838160818
Saint Croix Central,3.0,2026-02-17 00:00:00+00:00,Amery,3.0,Away,,,,-3.5,0.6156210483141693
Saint Croix Central,3.0,2026-02-19 00:00:00+00:00,Altoona,3.0,Away,,,,6.5,0.2418942678573754
Saint Croix Central,3.0,2026-02-26 00:00:00+00:00,Osceola,3.0,Away,,,,4.5,0.3190363958330785
Saint Croix Falls,3.0,2025-12-04 00:00:00+00:00,Hayward,3.0,Home,L,74.0,84.0,-0.5,0.5112575432442112
Saint Croix Falls,3.0,2025-12-09 00:00:00+00:00,Ladysmith,4.0,Away,,,,-12.5,0.9130410784198584
Saint Croix Falls,3.0,2025-12-12 00:00:00+00:00,Cumberland,4.0,Home,W,60.0,37.0,-14.5,0.939535843197939
Saint Croix Falls,3.0,2025-12-16 00:00:00+00:00,Ladysmith,4.0,Away,W,59.0,56.0,-12.5,0.9130410784198584
Saint Croix Falls,3.0,2025-12-18 00:00:00+00:00,Northwestern,3.0,Away,,,,3.5,0.3719880234216535
Saint Croix Falls,3.0,2025-12-23 00:00:00+00:00,Osceola,3.0,Home,L,38.0,57.0,1.5,0.43740351378108855
Saint Croix Falls,3.0,2025-12-29 00:00:00+00:00,Frederic,5.0,Home,W,57.0,49.0,-5.5,0.7109705252215452
Saint Croix Falls,3.0,2025-12-30 00:00:00+00:00,Luck,5.0,Away,W,70.0,49.0,-18.5,0.9757458885965103
Saint Croix Falls,3.0,2026-01-09 00:00:00+00:00,Cameron,4.0,Away,L,57.0,66.0,3.5,0.3621691759049034
Saint Croix Falls,3.0,2026-01-13 00:00:00+00:00,Barron,3.0,Away,W,63.0,40.0,-6.5,0.758452492000572
Saint Croix Falls,3.0,2026-01-15 00:00:00+00:00,Unity,4.0,Away,W,56.0,47.0,0.5,0.4877676873994719
Saint Croix Falls,3.0,2026-01-20 00:00:00+00:00,Barron,3.0,Home,W,48.0,45.0,-8.5,0.7996080995494922
Saint Croix Falls,3.0,2026-01-22 00:00:00+00:00,Spooner,3.0,Home,W,78.0,31.0,-14.5,0.9339093474692318
Saint Croix Falls,3.0,2026-01-23 00:00:00+00:00,Ashland,3.0,Away,,,,-0.5,0.5149789777846447
Saint Croix Falls,3.0,2026-01-26 00:00:00+00:00,Hayward,3.0,Away,L,91.0,98.0,2.5,0.40576819980443857
Saint Croix Falls,3.0,2026-01-30 00:00:00+00:00,Grantsburg,4.0,Away,L,51.0,68.0,-1.5,0.5437365659948136
Saint Croix Falls,3.0,2026-02-02 00:00:00+00:00,Ashland,3.0,Away,W,69.0,61.0,-0.5,0.5149789777846447
Saint Croix Falls,3.0,2026-02-03 00:00:00+00:00,Cumberland,4.0,Away,W,60.0,47.0,-12.5,0.9142743818528201
Saint Croix Falls,3.0,2026-02-06 00:00:00+00:00,Northwestern,3.0,Home,W,72.0,65.0,-1.5,0.5395631934436176
Saint Croix Falls,3.0,2026-02-10 00:00:00+00:00,Amery,3.0,Home,W,66.0,59.0,-4.5,0.6515673888840467
Saint Croix Falls,3.0,2026-02-12 00:00:00+00:00,Spooner,3.0,Away,,,,-12.5,0.9141350947426441
Saint Croix Falls,3.0,2026-02-14 00:00:00+00:00,Ladysmith,4.0,Home,,,,-14.5,0.9339093474692318
Saint Croix Falls,3.0,2026-02-16 00:00:00+00:00,Northwestern,3.0,Away,,,,3.5,0.3719880234216535
Saint Croix Falls,3.0,2026-02-17 00:00:00+00:00,Cameron,4.0,Home,,,,-1.5,0.527726293626873
Saint Croix Falls,3.0,2026-02-20 00:00:00+00:00,Unity,4.0,Home,,,,-1.5,0.5430902911519642
Saint Croix Falls,3.0,2026-02-24 00:00:00+00:00,Shell Lake,4.0,Home,,,,-4.5,0.6520603163641678
Saint Croix Falls,3.0,2026-02-26 00:00:00+00:00,Ashland,3.0,Home,,,,-3.5,0.623745710660093
Saint Francis,3.0,2025-12-02 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,62.0,48.0,,0.934676517298106
Saint Francis,3.0,2025-12-05 00:00:00+00:00,Southeast Wisconsin Christian Homeschool Athletics,3.0,Home,W,78.0,36.0,,0.934676517298106
Saint Francis,3.0,2025-12-10 00:00:00+00:00,Shorewood,2.0,Away,L,42.0,63.0,12.5,0.09426739927912252
Saint Francis,3.0,2025-12-11 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,46.0,66.0,12.5,0.09573849892296948
Saint Francis,3.0,2025-12-16 00:00:00+00:00,Messmer,3.0,Away,L,68.0,82.0,9.5,0.16239911523701528
Saint Francis,3.0,2025-12-18 00:00:00+00:00,Salam,4.0,Home,W,64.0,59.0,-0.5,0.5062055185415247
Saint Francis,3.0,2025-12-20 00:00:00+00:00,Cudahy,2.0,Away,W,67.0,34.0,7.5,0.20427728309187795
Saint Francis,3.0,2026-01-06 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,31.0,67.0,8.5,0.1745222019300863
Saint Francis,3.0,2026-01-09 00:00:00+00:00,Heritage Christian,4.0,Home,L,51.0,63.0,3.5,0.36726301420123264
Saint Francis,3.0,2026-01-12 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,56.0,45.0,-4.5,0.6713180276656371
Saint Francis,3.0,2026-01-13 00:00:00+00:00,Waukesha South,2.0,Home,L,54.0,82.0,10.5,0.1255760431225598
Saint Francis,3.0,2026-01-15 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,39.0,52.0,5.5,0.2938327141938655
Saint Francis,3.0,2026-01-17 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,69.0,79.0,8.5,0.19354988832576497
Saint Francis,3.0,2026-01-20 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,61.0,76.0,14.5,0.06457598070233102
Saint Francis,3.0,2026-01-23 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,5.5,0.30713068849159114
Saint Francis,3.0,2026-01-28 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,58.0,81.0,11.5,0.11433774049558883
Saint Francis,3.0,2026-02-03 00:00:00+00:00,Augustine Prep South,3.0,Home,L,50.0,56.0,,0.934676517298106
Saint Francis,3.0,2026-02-06 00:00:00+00:00,Brookfield Academy,3.0,Home,L,56.0,64.0,3.5,0.36358636353831925
Saint Francis,3.0,2026-02-10 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,52.0,60.0,8.5,0.19724069039722883
Saint Francis,3.0,2026-02-13 00:00:00+00:00,Catholic Central,5.0,Away,,,,-2.5,0.5831819307641352
Saint Francis,3.0,2026-02-16 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,5.5,0.30713068849159114
Saint Francis,3.0,2026-02-18 00:00:00+00:00,Lake Country Lutheran,3.0,Away,,,,16.5,0.03452236328270366
Saint Francis,3.0,2026-02-21 00:00:00+00:00,Brookfield Academy,3.0,Away,,,,4.5,0.3449088165165666
Saint Francis,3.0,2026-02-24 00:00:00+00:00,Kenosha Christian Life,4.0,Home,,,,-4.5,0.6713180276656371
Saint Francis,3.0,2026-02-28 00:00:00+00:00,Catholic Central,5.0,Home,,,,-3.5,0.6095791114114391
Saint John's Northwestern,3.0,2025-12-02 00:00:00+00:00,St. Francis,3.0,Away,L,48.0,62.0,,0.9646967497094742
Saint John's Northwestern,3.0,2025-12-11 00:00:00+00:00,Salam,4.0,Home,W,66.0,63.0,-4.5,0.6616382204478961
Saint John's Northwestern,3.0,2025-12-12 00:00:00+00:00,Augustine Prep South,3.0,Home,L,73.0,77.0,,0.9721220223341659
Saint John's Northwestern,3.0,2026-01-08 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,47.0,65.0,2.5,0.42249835284859316
Saint John's Northwestern,3.0,2026-01-10 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,74.0,76.0,7.5,0.21380620269774814
Saint John's Northwestern,3.0,2026-01-12 00:00:00+00:00,Columbus,3.0,Home,L,39.0,56.0,5.5,0.3020138268592144
Saint John's Northwestern,3.0,2026-01-15 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,47.0,63.0,2.5,0.41778800503935437
Saint John's Northwestern,3.0,2026-01-17 00:00:00+00:00,Living Word Lutheran,4.0,Home,W,81.0,78.0,1.5,0.459133362325085
Saint John's Northwestern,3.0,2026-01-21 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,38.0,79.0,14.5,0.06404432231933131
Saint John's Northwestern,3.0,2026-01-22 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,77.0,45.0,-8.5,0.8009273476001434
Saint John's Northwestern,3.0,2026-01-24 00:00:00+00:00,Waukesha South,2.0,Home,,,,7.5,0.2277815064773737
Saint John's Northwestern,3.0,2026-01-27 00:00:00+00:00,Brookfield Academy,3.0,Away,L,55.0,67.0,1.5,0.4591171568184479
Saint John's Northwestern,3.0,2026-01-31 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,49.0,57.0,2.5,0.40292713013044545
Saint John's Northwestern,3.0,2026-02-03 00:00:00+00:00,Catholic Central,5.0,Home,W,56.0,45.0,-6.5,0.7516226790068328
Saint John's Northwestern,3.0,2026-02-07 00:00:00+00:00,Messmer,3.0,Away,L,68.0,79.0,6.5,0.24566308882354654
Saint John's Northwestern,3.0,2026-02-09 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,48.0,85.0,19.5,0.019767825170922168
Saint John's Northwestern,3.0,2026-02-11 00:00:00+00:00,Heritage Christian,4.0,Home,W,54.0,45.0,-1.5,0.5248267297223479
Saint John's Northwestern,3.0,2026-02-13 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,,,,4.5,0.3215007956325753
Saint John's Northwestern,3.0,2026-02-17 00:00:00+00:00,Messmer,3.0,Home,,,,3.5,0.3496843337321741
Saint John's Northwestern,3.0,2026-02-20 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,1.5,0.44399836634672085
Saint John's Northwestern,3.0,2026-02-21 00:00:00+00:00,Shorewood,2.0,Home,,,,5.5,0.2830758051359361
Saint John's Northwestern,3.0,2026-02-23 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,4.5,0.3414918291663811
Saint John's Northwestern,3.0,2026-02-25 00:00:00+00:00,Heritage Christian,4.0,Away,,,,1.5,0.43988825884747734
Saint John's Northwestern,3.0,2026-02-27 00:00:00+00:00,University School of Milwaukee,3.0,Away,,,,5.5,0.2894219975742597
Seymour,3.0,2025-12-04 00:00:00+00:00,Notre Dame,2.0,Home,W,73.0,67.0,-10.5,0.8630062664727212
Seymour,3.0,2025-12-09 00:00:00+00:00,Xavier,3.0,Away,W,82.0,69.0,-1.5,0.532941704865735
Seymour,3.0,2025-12-13 00:00:00+00:00,Kimberly,1.0,Home,W,77.0,64.0,-10.5,0.8630062664727212
Seymour,3.0,2025-12-16 00:00:00+00:00,New London,2.0,Away,W,63.0,44.0,1.5,0.45751691938501265
Seymour,3.0,2025-12-18 00:00:00+00:00,Green Bay West,2.0,Home,W,80.0,30.0,-20.5,0.9870201735724423
Seymour,3.0,2025-12-23 00:00:00+00:00,Ashwaubenon,2.0,Away,W,72.0,56.0,-12.5,0.9090800082912373
Seymour,3.0,2025-12-29 00:00:00+00:00,Appleton East,1.0,Home,W,79.0,58.0,-18.5,0.9792435464229914
Seymour,3.0,2026-01-02 00:00:00+00:00,Shawano,2.0,Away,W,76.0,47.0,-12.5,0.9112422613446042
Seymour,3.0,2026-01-06 00:00:00+00:00,Green Bay East,2.0,Home,W,94.0,33.0,-19.5,0.9835937624886572
Seymour,3.0,2026-01-09 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,63.0,62.0,-10.5,0.8630062664727212
Seymour,3.0,2026-01-13 00:00:00+00:00,Menasha,2.0,Away,W,87.0,64.0,-10.5,0.8712839672020503
Seymour,3.0,2026-01-16 00:00:00+00:00,Winneconne,3.0,Home,W,109.0,85.0,-13.5,0.9195976617467932
Seymour,3.0,2026-01-20 00:00:00+00:00,Xavier,3.0,Home,W,79.0,75.0,-11.5,0.8844405293501261
Seymour,3.0,2026-01-24 00:00:00+00:00,The Prairie School,4.0,Home,W,85.0,48.0,-19.5,0.9801800327777938
Seymour,3.0,2026-01-27 00:00:00+00:00,New London,2.0,Home,W,84.0,56.0,-10.5,0.8630062664727212
Seymour,3.0,2026-01-30 00:00:00+00:00,Green Bay West,2.0,Away,W,94.0,57.0,-14.5,0.942793732811923
Seymour,3.0,2026-02-03 00:00:00+00:00,Mosinee,3.0,Home,W,73.0,54.0,-11.5,0.892292956911938
Seymour,3.0,2026-02-06 00:00:00+00:00,Shawano,2.0,Home,W,84.0,39.0,-18.5,0.9770652709059244
Seymour,3.0,2026-02-10 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,W,67.0,63.0,-1.5,0.5337368015361608
Seymour,3.0,2026-02-13 00:00:00+00:00,Green Bay East,2.0,Away,,,,-13.5,0.9313898242625647
Seymour,3.0,2026-02-14 00:00:00+00:00,Lake Mills,3.0,Home,,,,-10.5,0.8759168654941054
Seymour,3.0,2026-02-17 00:00:00+00:00,Menasha,2.0,Home,,,,-17.5,0.9691602414394431
Seymour,3.0,2026-02-20 00:00:00+00:00,Winneconne,3.0,Away,,,,-2.5,0.5777502590154329
Seymour,3.0,2026-02-24 00:00:00+00:00,Oshkosh North,1.0,Away,,,,-3.5,0.6352451365227042
Sheboygan Falls,3.0,2025-12-02 00:00:00+00:00,Roncalli,4.0,Away,L,41.0,73.0,11.5,0.10919480709913795
Sheboygan Falls,3.0,2025-12-04 00:00:00+00:00,Sheboygan Christian,5.0,Away,L,54.0,68.0,-10.5,0.8664047039529144
Sheboygan Falls,3.0,2025-12-09 00:00:00+00:00,Two Rivers,3.0,Home,L,46.0,58.0,-2.5,0.567757062810996
Sheboygan Falls,3.0,2025-12-12 00:00:00+00:00,Valders,4.0,Away,L,66.0,92.0,4.5,0.33699925250586976
Sheboygan Falls,3.0,2025-12-13 00:00:00+00:00,Plymouth,2.0,Away,L,50.0,78.0,19.5,0.0183998285291319
Sheboygan Falls,3.0,2025-12-18 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,69.0,92.0,8.5,0.18065049091580096
Sheboygan Falls,3.0,2025-12-19 00:00:00+00:00,Chilton,3.0,Home,W,60.0,31.0,-3.5,0.6315645667636473
Sheboygan Falls,3.0,2025-12-22 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,14.5,0.06447919361517664
Sheboygan Falls,3.0,2025-12-23 00:00:00+00:00,Algoma,4.0,Away,L,38.0,60.0,13.5,0.0681121179667254
Sheboygan Falls,3.0,2026-01-03 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,41.0,55.0,9.5,0.14824269481595706
Sheboygan Falls,3.0,2026-01-06 00:00:00+00:00,New Holstein,4.0,Away,L,79.0,88.0,1.5,0.4385420549297162
Sheboygan Falls,3.0,2026-01-09 00:00:00+00:00,Kiel,3.0,Home,L,64.0,75.0,6.5,0.24726831745701694
Sheboygan Falls,3.0,2026-01-15 00:00:00+00:00,Brillion,3.0,Away,L,41.0,54.0,17.5,0.03237869431080779
Sheboygan Falls,3.0,2026-01-20 00:00:00+00:00,Oostburg,3.0,Home,L,36.0,63.0,15.5,0.05275950128806942
Sheboygan Falls,3.0,2026-01-27 00:00:00+00:00,Two Rivers,3.0,Away,L,45.0,53.0,-2.5,0.567757062810996
Sheboygan Falls,3.0,2026-01-31 00:00:00+00:00,Kohler,4.0,Home,,,,9.5,0.16255775645082413
Sheboygan Falls,3.0,2026-01-31 00:00:00+00:00,Roncalli,4.0,Home,L,54.0,66.0,10.5,0.13595674354479403
Sheboygan Falls,3.0,2026-02-03 00:00:00+00:00,Valders,4.0,Home,W,72.0,67.0,4.5,0.34310635958814306
Sheboygan Falls,3.0,2026-02-09 00:00:00+00:00,Wrightstown,3.0,Home,W,52.0,49.0,5.5,0.29108348170048615
Sheboygan Falls,3.0,2026-02-12 00:00:00+00:00,Chilton,3.0,Away,,,,-3.5,0.6315645667636473
Sheboygan Falls,3.0,2026-02-14 00:00:00+00:00,Little Chute,3.0,Home,,,,10.5,0.12937862218286894
Sheboygan Falls,3.0,2026-02-16 00:00:00+00:00,Kohler,4.0,Home,,,,9.5,0.16255775645082413
Sheboygan Falls,3.0,2026-02-17 00:00:00+00:00,New Holstein,4.0,Home,,,,1.5,0.4385420549297162
Sheboygan Falls,3.0,2026-02-20 00:00:00+00:00,Kiel,3.0,Away,,,,7.5,0.20951331092490816
Sheboygan Falls,3.0,2026-02-26 00:00:00+00:00,Brillion,3.0,Home,,,,11.5,0.10593417075927744
Shoreland Lutheran,3.0,2025-11-25 00:00:00+00:00,Living Word Lutheran,4.0,Away,W,89.0,74.0,-4.5,0.6672907891135761
Shoreland Lutheran,3.0,2025-12-02 00:00:00+00:00,Whitewater,3.0,Home,W,87.0,43.0,-12.5,0.899540602947931
Shoreland Lutheran,3.0,2025-12-04 00:00:00+00:00,Big Foot,3.0,Home,W,81.0,53.0,-11.5,0.8878899214911948
Shoreland Lutheran,3.0,2025-12-09 00:00:00+00:00,Dominican,4.0,Home,L,54.0,60.0,-3.5,0.6283107812799824
Shoreland Lutheran,3.0,2025-12-13 00:00:00+00:00,Racine Lutheran,3.0,Away,L,54.0,67.0,14.5,0.05442587057470901
Shoreland Lutheran,3.0,2025-12-16 00:00:00+00:00,Catholic Central,5.0,Away,W,75.0,43.0,-10.5,0.8742027035478187
Shoreland Lutheran,3.0,2025-12-19 00:00:00+00:00,Augustine Prep South,3.0,Home,W,63.0,49.0,,0.997553914378776
Shoreland Lutheran,3.0,2025-12-27 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,74.0,38.0,-16.5,0.9595988143981515
Shoreland Lutheran,3.0,2026-01-06 00:00:00+00:00,St. Francis,3.0,Away,W,67.0,31.0,,0.992817417220496
Shoreland Lutheran,3.0,2026-01-08 00:00:00+00:00,Martin Luther,2.0,Home,W,74.0,65.0,1.5,0.4592215516205669
Shoreland Lutheran,3.0,2026-01-12 00:00:00+00:00,University School of Milwaukee,3.0,Away,W,65.0,46.0,-1.5,0.5338398598333366
Shoreland Lutheran,3.0,2026-01-15 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,56.0,71.0,3.5,0.3837187552290145
Shoreland Lutheran,3.0,2026-01-16 00:00:00+00:00,The Prairie School,4.0,Away,L,63.0,70.0,-1.5,0.5518886017286372
Shoreland Lutheran,3.0,2026-01-20 00:00:00+00:00,St Thomas More,3.0,Home,W,66.0,46.0,-5.5,0.7094666115782664
Shoreland Lutheran,3.0,2026-01-22 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,48.0,61.0,6.5,0.2532173653008982
Shoreland Lutheran,3.0,2026-01-27 00:00:00+00:00,Dominican,4.0,Away,W,71.0,66.0,0.5,0.4823636343034832
Shoreland Lutheran,3.0,2026-01-30 00:00:00+00:00,Racine Lutheran,3.0,Home,L,52.0,81.0,5.5,0.27301211626366884
Shoreland Lutheran,3.0,2026-02-05 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,81.0,70.0,-4.5,0.6691636546005172
Shoreland Lutheran,3.0,2026-02-10 00:00:00+00:00,Martin Luther,2.0,Away,L,55.0,67.0,6.5,0.25667522508668805
Shoreland Lutheran,3.0,2026-02-13 00:00:00+00:00,The Prairie School,4.0,Home,,,,-5.5,0.6915580774615766
Shoreland Lutheran,3.0,2026-02-17 00:00:00+00:00,Racine St. Catherine's,3.0,Away,,,,13.5,0.07801251477217028
Shoreland Lutheran,3.0,2026-02-20 00:00:00+00:00,St Thomas More,3.0,Away,,,,-1.5,0.5607809481323714
Shoreland Lutheran,3.0,2026-02-23 00:00:00+00:00,Salam,4.0,Home,,,,-12.5,0.9062564413556047
Shoreland Lutheran,3.0,2026-02-26 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,,,,-0.5,0.520843860823699
Somerset,3.0,2025-11-25 00:00:00+00:00,Barron,3.0,Away,W,87.0,64.0,-4.5,0.6721211122587145
Somerset,3.0,2025-12-02 00:00:00+00:00,Grantsburg,4.0,Away,W,69.0,61.0,1.5,0.4420776487213609
Somerset,3.0,2025-12-04 00:00:00+00:00,Clear Lake,4.0,Home,L,51.0,54.0,3.5,0.3635863635383191
Somerset,3.0,2025-12-06 00:00:00+00:00,Mondovi,4.0,Home,W,78.0,58.0,-4.5,0.6748456331637331
Somerset,3.0,2025-12-09 00:00:00+00:00,Altoona,3.0,Away,,,,10.5,0.1252550836671674
Somerset,3.0,2025-12-12 00:00:00+00:00,Osceola,3.0,Home,L,53.0,63.0,5.5,0.2904741766351465
Somerset,3.0,2025-12-16 00:00:00+00:00,Rice Lake,2.0,Home,W,59.0,50.0,3.5,0.3625858007226138
Somerset,3.0,2025-12-18 00:00:00+00:00,Saint Croix Central,3.0,Away,,,,4.5,0.3267559058823819
Somerset,3.0,2025-12-20 00:00:00+00:00,Simley,3.0,Home,L,57.0,71.0,,0.9744516444662815
Somerset,3.0,2025-12-22 00:00:00+00:00,Menomonie,2.0,Home,L,48.0,66.0,12.5,0.09230948605882368
Somerset,3.0,2026-01-08 00:00:00+00:00,Ellsworth,3.0,Home,L,52.0,72.0,3.5,0.35114827000080956
Somerset,3.0,2026-01-10 00:00:00+00:00,Saint Croix Central,3.0,Away,L,70.0,83.0,4.5,0.3267559058823819
Somerset,3.0,2026-01-13 00:00:00+00:00,Prescott,3.0,Away,W,77.0,76.0,6.5,0.2394142479616893
Somerset,3.0,2026-01-16 00:00:00+00:00,Baldwin-Woodville,3.0,Away,L,57.0,59.0,-4.5,0.6748456331637331
Somerset,3.0,2026-01-22 00:00:00+00:00,Amery,3.0,Home,L,66.0,77.0,0.5,0.4980496232874424
Somerset,3.0,2026-01-27 00:00:00+00:00,Altoona,3.0,Home,L,46.0,79.0,8.5,0.184296740171049
Somerset,3.0,2026-01-30 00:00:00+00:00,Osceola,3.0,Away,L,48.0,64.0,8.5,0.17897353513212735
Somerset,3.0,2026-02-02 00:00:00+00:00,Spooner,3.0,Home,W,89.0,46.0,-10.5,0.8667397370974945
Somerset,3.0,2026-02-05 00:00:00+00:00,Saint Croix Central,3.0,Home,L,59.0,63.0,4.5,0.3267559058823819
Somerset,3.0,2026-02-06 00:00:00+00:00,Altoona,3.0,Away,L,71.0,74.0,10.5,0.1252550836671674
Somerset,3.0,2026-02-09 00:00:00+00:00,Cumberland,4.0,Home,W,70.0,47.0,-10.5,0.8762502943878208
Somerset,3.0,2026-02-13 00:00:00+00:00,Ellsworth,3.0,Away,,,,4.5,0.3263963070350561
Somerset,3.0,2026-02-17 00:00:00+00:00,Prescott,3.0,Home,,,,4.5,0.3357829066445711
Somerset,3.0,2026-02-20 00:00:00+00:00,Baldwin-Woodville,3.0,Home,,,,-4.5,0.6748456331637331
Somerset,3.0,2026-02-23 00:00:00+00:00,Regis,4.0,Home,,,,6.5,0.26209861035930526
Somerset,3.0,2026-02-26 00:00:00+00:00,Amery,3.0,Away,,,,1.5,0.43845445665815197
Spooner,3.0,2025-12-04 00:00:00+00:00,Cumberland,4.0,Home,L,33.0,50.0,-0.5,0.5180791907085918
Spooner,3.0,2025-12-09 00:00:00+00:00,Northwestern,3.0,Away,,,,15.5,0.04520306463680631
Spooner,3.0,2025-12-12 00:00:00+00:00,Unity,4.0,Away,L,44.0,64.0,13.5,0.08115667823934156
Spooner,3.0,2025-12-16 00:00:00+00:00,Amery,3.0,Away,L,30.0,72.0,11.5,0.10275654112713364
Spooner,3.0,2025-12-19 00:00:00+00:00,Cameron,4.0,Home,L,27.0,72.0,13.5,0.07550117063196843
Spooner,3.0,2025-12-22 00:00:00+00:00,Webster,5.0,Away,L,33.0,62.0,19.5,0.01841258918731712
Spooner,3.0,2026-01-02 00:00:00+00:00,South Shore,5.0,Home,W,55.0,32.0,-5.5,0.7278164009074328
Spooner,3.0,2026-01-09 00:00:00+00:00,Barron,3.0,Home,L,49.0,51.0,6.5,0.2529186574532908
Spooner,3.0,2026-01-12 00:00:00+00:00,Northwestern,3.0,Away,L,52.0,94.0,15.5,0.04520306463680631
Spooner,3.0,2026-01-13 00:00:00+00:00,Bloomer,3.0,Away,L,43.0,60.0,6.5,0.25576910098736544
Spooner,3.0,2026-01-15 00:00:00+00:00,Ashland,3.0,Away,L,58.0,87.0,12.5,0.09190565752718931
Spooner,3.0,2026-01-20 00:00:00+00:00,Hayward,3.0,Home,L,44.0,91.0,13.5,0.06979315347843555
Spooner,3.0,2026-01-22 00:00:00+00:00,Saint Croix Falls,3.0,Away,L,31.0,78.0,14.5,0.0660906525307682
Spooner,3.0,2026-01-23 00:00:00+00:00,Ladysmith,4.0,Away,,,,0.5,0.49722958976454495
Spooner,3.0,2026-01-26 00:00:00+00:00,Cumberland,4.0,Away,L,43.0,70.0,-0.5,0.5003546153136584
Spooner,3.0,2026-01-27 00:00:00+00:00,Ladysmith,4.0,Away,L,70.0,80.0,0.5,0.49722958976454495
Spooner,3.0,2026-01-29 00:00:00+00:00,Northwestern,3.0,Home,L,38.0,81.0,13.5,0.07982907368433233
Spooner,3.0,2026-02-02 00:00:00+00:00,Somerset,3.0,Away,L,46.0,89.0,10.5,0.13326026290250542
Spooner,3.0,2026-02-03 00:00:00+00:00,Unity,4.0,Home,L,24.0,72.0,13.5,0.08115667823934156
Spooner,3.0,2026-02-06 00:00:00+00:00,Cameron,4.0,Away,L,54.0,89.0,15.5,0.0427768468584859
Spooner,3.0,2026-02-10 00:00:00+00:00,Ellsworth,3.0,Away,L,44.0,89.0,14.5,0.05926221154050296
Spooner,3.0,2026-02-12 00:00:00+00:00,Saint Croix Falls,3.0,Home,,,,12.5,0.08586490525735585
Spooner,3.0,2026-02-17 00:00:00+00:00,Barron,3.0,Away,,,,6.5,0.2529186574532908
Spooner,3.0,2026-02-20 00:00:00+00:00,Ashland,3.0,Home,,,,11.5,0.11697953057529585
Spooner,3.0,2026-02-23 00:00:00+00:00,Hayward,3.0,Away,,,,14.5,0.05423467724464205
Spooner,3.0,2026-02-26 00:00:00+00:00,Ladysmith,4.0,Home,,,,0.0,0.5
St Thomas More,3.0,2025-11-25 00:00:00+00:00,Messmer,3.0,Home,W,65.0,57.0,0.5,0.49838005701011545
St Thomas More,3.0,2025-12-05 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,60.0,73.0,6.5,0.2671702293538215
St Thomas More,3.0,2025-12-09 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,58.0,65.0,8.5,0.19761330009088449
St Thomas More,3.0,2025-12-13 00:00:00+00:00,Martin Luther,2.0,Home,W,84.0,64.0,6.5,0.2671702293538215
St Thomas More,3.0,2025-12-19 00:00:00+00:00,Racine Lutheran,3.0,Home,L,54.0,82.0,10.5,0.1307766706801127
St Thomas More,3.0,2025-12-27 00:00:00+00:00,Catholic Memorial,2.0,Home,W,71.0,65.0,9.5,0.16298026589874326
St Thomas More,3.0,2025-12-30 00:00:00+00:00,Xavier,3.0,Home,L,52.0,66.0,8.5,0.18977458377190462
St Thomas More,3.0,2026-01-03 00:00:00+00:00,The Prairie School,4.0,Away,L,49.0,51.0,0.5,0.47793242978346573
St Thomas More,3.0,2026-01-06 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,80.0,68.0,5.5,0.2784153251495871
