team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Viroqua,3.0,2026-01-13 00:00:00+00:00,Mauston,3.0,Home,L,57.0,76.0,9.5,0.16464237911795115
Viroqua,3.0,2026-01-15 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,42.0,81.0,14.5,0.05869565487657297
Viroqua,3.0,2026-01-20 00:00:00+00:00,West Salem,2.0,Home,L,39.0,80.0,18.5,0.022439981304958813
Viroqua,3.0,2026-01-23 00:00:00+00:00,Arcadia,3.0,Home,,,,4.5,0.3176707241149277
Viroqua,3.0,2026-01-27 00:00:00+00:00,River Valley,3.0,Home,L,38.0,66.0,6.5,0.24474785912872216
Viroqua,3.0,2026-02-03 00:00:00+00:00,Westby,3.0,Away,L,46.0,80.0,8.5,0.17495141706769854
Viroqua,3.0,2026-02-06 00:00:00+00:00,Black River Falls,3.0,Home,W,76.0,70.0,3.5,0.38684348498312315
Viroqua,3.0,2026-02-09 00:00:00+00:00,Tomah,2.0,Home,L,53.0,80.0,13.5,0.07487084855519971
Viroqua,3.0,2026-02-12 00:00:00+00:00,Luther,4.0,Away,L,52.0,67.0,9.5,0.17099967469983277
Viroqua,3.0,2026-02-17 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,,,,11.5,0.11360913173581198
Viroqua,3.0,2026-02-19 00:00:00+00:00,Arcadia,3.0,Home,,,,4.5,0.3176707241149277
Viroqua,3.0,2026-02-20 00:00:00+00:00,West Salem,2.0,Away,,,,23.5,0.005420958910131794
Viroqua,3.0,2026-02-23 00:00:00+00:00,Westby,3.0,Home,,,,6.5,0.24238018502924613
Viroqua,3.0,2026-02-24 00:00:00+00:00,Black River Falls,3.0,Away,,,,3.5,0.3800946079591197
Viroqua,3.0,2026-02-26 00:00:00+00:00,Arcadia,3.0,Away,,,,4.5,0.3176707241149277
Watertown Luther Prep,3.0,2025-11-22 00:00:00+00:00,,3.0,Away,,,,-16.5,0.9602128939736638
Watertown Luther Prep,3.0,2025-11-25 00:00:00+00:00,Sauk Prairie,2.0,Away,L,45.0,60.0,15.5,0.0503871763503646
Watertown Luther Prep,3.0,2025-12-02 00:00:00+00:00,Muskego,1.0,Away,W,84.0,75.0,7.5,0.20320657662570876
Watertown Luther Prep,3.0,2025-12-05 00:00:00+00:00,Waunakee,1.0,Away,L,65.0,75.0,13.5,0.08209586803050609
Watertown Luther Prep,3.0,2025-12-08 00:00:00+00:00,Mount Horeb,2.0,Home,L,57.0,75.0,12.5,0.09084729261053431
Watertown Luther Prep,3.0,2025-12-13 00:00:00+00:00,DeForest,2.0,Away,L,47.0,72.0,15.5,0.04540779174200045
Watertown Luther Prep,3.0,2025-12-16 00:00:00+00:00,Fort Atkinson,2.0,Home,W,55.0,54.0,10.5,0.13460386877229857
Watertown Luther Prep,3.0,2025-12-18 00:00:00+00:00,Monona Grove,1.0,Home,W,62.0,57.0,12.5,0.09084729261053431
Watertown Luther Prep,3.0,2025-12-23 00:00:00+00:00,Elkhorn Area,2.0,Home,W,84.0,78.0,5.5,0.29551869216369264
Watertown Luther Prep,3.0,2025-12-26 00:00:00+00:00,Racine Lutheran,3.0,Home,L,51.0,94.0,12.5,0.09005044728480739
Watertown Luther Prep,3.0,2026-01-06 00:00:00+00:00,Oregon,1.0,Away,L,48.0,70.0,12.5,0.08307197882091957
Watertown Luther Prep,3.0,2026-01-10 00:00:00+00:00,Baraboo,2.0,Home,W,70.0,60.0,5.5,0.30416999623221685
Watertown Luther Prep,3.0,2026-01-12 00:00:00+00:00,Slinger,2.0,Home,L,29.0,82.0,12.5,0.09084729261053431
Watertown Luther Prep,3.0,2026-01-15 00:00:00+00:00,Milton,2.0,Away,L,55.0,85.0,13.5,0.07334868609220149
Watertown Luther Prep,3.0,2026-01-20 00:00:00+00:00,Beaver Dam,2.0,Home,L,48.0,74.0,12.5,0.09084729261053431
Watertown Luther Prep,3.0,2026-01-23 00:00:00+00:00,Waunakee,1.0,Home,,,,12.5,0.09084729261053431
Watertown Luther Prep,3.0,2026-01-27 00:00:00+00:00,McFarland,2.0,Home,L,58.0,103.0,12.5,0.09084729261053431
Watertown Luther Prep,3.0,2026-01-29 00:00:00+00:00,DeForest,2.0,Home,L,56.0,70.0,12.5,0.09084729261053431
Watertown Luther Prep,3.0,2026-02-03 00:00:00+00:00,Kettle Moraine,1.0,Away,L,43.0,59.0,12.5,0.09084729261053431
Watertown Luther Prep,3.0,2026-02-06 00:00:00+00:00,Monona Grove,1.0,Home,L,49.0,64.0,12.5,0.09084729261053431
Watertown Luther Prep,3.0,2026-02-10 00:00:00+00:00,Waunakee,1.0,Home,L,71.0,82.0,12.5,0.09084729261053431
Watertown Luther Prep,3.0,2026-02-12 00:00:00+00:00,Oregon,1.0,Home,L,60.0,74.0,12.5,0.09084729261053431
Watertown Luther Prep,3.0,2026-02-14 00:00:00+00:00,Waukesha South,2.0,Home,L,68.0,74.0,6.5,0.263257995039478
Watertown Luther Prep,3.0,2026-02-17 00:00:00+00:00,Baraboo,2.0,Away,,,,5.5,0.2773515856540003
Watertown Luther Prep,3.0,2026-02-20 00:00:00+00:00,Milton,2.0,Home,,,,12.5,0.09084729261053431
Watertown Luther Prep,3.0,2026-02-26 00:00:00+00:00,Beaver Dam,2.0,Away,,,,16.5,0.04250689749601048
Waupun,3.0,2025-12-02 00:00:00+00:00,Grafton,2.0,Away,L,61.0,87.0,8.5,0.19184674393803694
Waupun,3.0,2025-12-05 00:00:00+00:00,Wauwatosa West,2.0,Home,L,76.0,87.0,18.5,0.022894492306784486
Waupun,3.0,2025-12-06 00:00:00+00:00,Eau Claire Memorial,1.0,Away,L,59.0,68.0,10.5,0.12266287145895079
Waupun,3.0,2025-12-09 00:00:00+00:00,Ashwaubenon,2.0,Away,L,79.0,86.0,9.5,0.1472169428670907
Waupun,3.0,2025-12-12 00:00:00+00:00,Cambridge,4.0,Away,L,68.0,83.0,11.5,0.11754808244446656
Waupun,3.0,2025-12-19 00:00:00+00:00,Hartford,1.0,Away,L,50.0,69.0,18.5,0.02002127223684309
Waupun,3.0,2025-12-23 00:00:00+00:00,Lomira,4.0,Home,L,39.0,78.0,11.5,0.10560919061834262
Waupun,3.0,2026-01-06 00:00:00+00:00,Marshall,4.0,Home,L,52.0,86.0,5.5,0.3047922426910008
Waupun,3.0,2026-01-09 00:00:00+00:00,Poynette,4.0,Away,W,63.0,38.0,6.5,0.26673962420655006
Waupun,3.0,2026-01-13 00:00:00+00:00,Stoughton,2.0,Home,L,52.0,73.0,15.5,0.04926727542387168
Waupun,3.0,2026-01-15 00:00:00+00:00,Columbus,3.0,Away,L,38.0,66.0,13.5,0.07887687847542546
Waupun,3.0,2026-01-20 00:00:00+00:00,Lodi,3.0,Away,L,58.0,84.0,14.5,0.05646666270959345
Waupun,3.0,2026-01-23 00:00:00+00:00,Lake Mills,3.0,Home,,,,16.5,0.03786645857291663
Waupun,3.0,2026-01-27 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,49.0,69.0,9.5,0.1543917875043638
Waupun,3.0,2026-01-31 00:00:00+00:00,Winnebago Lutheran,4.0,Home,L,67.0,75.0,8.5,0.1808843587798961
Waupun,3.0,2026-02-02 00:00:00+00:00,Lake Mills,3.0,Home,L,37.0,68.0,16.5,0.03786645857291663
Waupun,3.0,2026-02-03 00:00:00+00:00,Laconia,4.0,Away,L,43.0,56.0,8.5,0.18730026103883188
Waupun,3.0,2026-02-06 00:00:00+00:00,Poynette,4.0,Home,W,76.0,67.0,4.5,0.332547746225542
Waupun,3.0,2026-02-10 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,52.0,79.0,5.5,0.275559065143708
Waupun,3.0,2026-02-12 00:00:00+00:00,Columbus,3.0,Home,L,66.0,77.0,10.5,0.13412294610230902
Waupun,3.0,2026-02-14 00:00:00+00:00,Slinger,2.0,Home,L,55.0,87.0,18.5,0.022894492306784486
Waupun,3.0,2026-02-17 00:00:00+00:00,Lodi,3.0,Home,,,,11.5,0.10415570020518085
Waupun,3.0,2026-02-20 00:00:00+00:00,Lake Mills,3.0,Away,,,,20.5,0.013194306463495531
Waupun,3.0,2026-02-24 00:00:00+00:00,Saint Mary's Springs,4.0,Home,,,,3.5,0.353954192770241
Waupun,3.0,2026-02-26 00:00:00+00:00,Lakeside Lutheran,3.0,Away,,,,11.5,0.11939148846249052
Wautoma,3.0,2025-11-25 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,56.0,88.0,9.5,0.16005734580395406
Wautoma,3.0,2025-11-29 00:00:00+00:00,Amherst,3.0,Away,L,51.0,66.0,3.5,0.35809496014170716
Wautoma,3.0,2025-12-01 00:00:00+00:00,Appleton West,1.0,Away,L,60.0,65.0,8.5,0.1737227913908221
Wautoma,3.0,2025-12-02 00:00:00+00:00,Adams-Friendship,3.0,Home,L,73.0,92.0,7.5,0.2283038197110777
Wautoma,3.0,2025-12-05 00:00:00+00:00,Ripon,3.0,Home,L,50.0,76.0,3.5,0.3672630142012327
Wautoma,3.0,2025-12-12 00:00:00+00:00,Mauston,3.0,Home,L,53.0,78.0,7.5,0.21198417327230626
Wautoma,3.0,2025-12-15 00:00:00+00:00,North Fond du Lac,3.0,Home,W,71.0,67.0,-1.5,0.5253379391589197
Wautoma,3.0,2025-12-29 00:00:00+00:00,Omro,4.0,Home,L,48.0,81.0,6.5,0.26441999342116657
Wautoma,3.0,2025-12-30 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,L,75.0,78.0,1.5,0.4381916799506999
Wautoma,3.0,2026-01-08 00:00:00+00:00,Nekoosa,4.0,Home,W,75.0,66.0,-0.5,0.5194960781714855
Wautoma,3.0,2026-01-12 00:00:00+00:00,Randolph,5.0,Away,W,53.0,40.0,4.5,0.3472828466520329
Wautoma,3.0,2026-01-16 00:00:00+00:00,Berlin,3.0,Away,L,63.0,81.0,11.5,0.10079577454664859
Wautoma,3.0,2026-01-17 00:00:00+00:00,Waupaca,2.0,Away,L,35.0,53.0,6.5,0.23562569689063395
Wautoma,3.0,2026-01-22 00:00:00+00:00,Westfield,3.0,Home,W,74.0,64.0,3.5,0.3729690171154496
Wautoma,3.0,2026-01-26 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,78.0,53.0,-12.5,0.9037315845986141
Wautoma,3.0,2026-01-27 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,61.0,68.0,4.5,0.334132679516198
Wautoma,3.0,2026-01-29 00:00:00+00:00,Adams-Friendship,3.0,Away,L,48.0,60.0,7.5,0.21112459347087564
Wautoma,3.0,2026-02-03 00:00:00+00:00,Ripon,3.0,Away,L,65.0,74.0,3.5,0.3672630142012327
Wautoma,3.0,2026-02-06 00:00:00+00:00,Mauston,3.0,Away,L,60.0,71.0,8.5,0.1820500172339056
Wautoma,3.0,2026-02-12 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,63.0,58.0,3.5,0.3746526352625612
Wautoma,3.0,2026-02-17 00:00:00+00:00,Nekoosa,4.0,Away,,,,-0.5,0.5194960781714855
Wautoma,3.0,2026-02-20 00:00:00+00:00,Berlin,3.0,Home,,,,9.5,0.1720176270088501
Wautoma,3.0,2026-02-23 00:00:00+00:00,Iola-Scandinavia,4.0,Home,,,,9.5,0.15704749285543027
Wautoma,3.0,2026-02-26 00:00:00+00:00,Westfield,3.0,Away,,,,4.5,0.3398440110415202
Westby,3.0,2025-12-01 00:00:00+00:00,Hillsboro,5.0,Home,W,63.0,47.0,-4.5,0.669749737702979
Westby,3.0,2025-12-04 00:00:00+00:00,Brookwood,5.0,Home,W,80.0,53.0,-19.5,0.9803908421901077
Westby,3.0,2025-12-12 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,52.0,81.0,8.5,0.19292964078391792
Westby,3.0,2025-12-16 00:00:00+00:00,Fennimore,4.0,Away,W,54.0,46.0,-1.5,0.5509255134793116
Westby,3.0,2025-12-18 00:00:00+00:00,Viroqua,3.0,Away,,,,-6.5,0.7576198149707538
Westby,3.0,2025-12-23 00:00:00+00:00,Bangor,4.0,Home,W,73.0,49.0,-1.5,0.5398719428705151
Westby,3.0,2025-12-27 00:00:00+00:00,Seneca,5.0,Home,L,61.0,76.0,-7.5,0.790358751263578
Westby,3.0,2025-12-27 00:00:00+00:00,Boscobel,5.0,Home,W,77.0,44.0,-19.5,0.9803908421901077
Westby,3.0,2026-01-02 00:00:00+00:00,North Crawford,5.0,Away,L,58.0,88.0,6.5,0.26656703796146153
Westby,3.0,2026-01-06 00:00:00+00:00,Arcadia,3.0,Away,W,53.0,45.0,-2.5,0.5887942544911111
Westby,3.0,2026-01-09 00:00:00+00:00,West Salem,2.0,Away,L,52.0,79.0,17.5,0.03222266749985871
Westby,3.0,2026-01-12 00:00:00+00:00,Cashton,5.0,Home,W,87.0,39.0,-19.5,0.9803908421901077
Westby,3.0,2026-01-19 00:00:00+00:00,Royall,5.0,Away,L,53.0,56.0,6.5,0.26801104680205046
Westby,3.0,2026-01-20 00:00:00+00:00,Luther,4.0,Home,W,59.0,56.0,-1.5,0.5381073422082168
Westby,3.0,2026-01-27 00:00:00+00:00,Prairie du Chien,4.0,Away,W,53.0,37.0,-16.5,0.9660581290258372
Westby,3.0,2026-01-29 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,66.0,70.0,2.5,0.39251202137291724
Westby,3.0,2026-02-02 00:00:00+00:00,Kickapoo,5.0,Away,L,45.0,79.0,9.5,0.164440479531046
Westby,3.0,2026-02-03 00:00:00+00:00,Viroqua,3.0,Home,W,80.0,46.0,-8.5,0.8250485829323014
Westby,3.0,2026-02-06 00:00:00+00:00,Arcadia,3.0,Home,L,66.0,70.0,-4.5,0.6774412477598067
Westby,3.0,2026-02-10 00:00:00+00:00,Black River Falls,3.0,Home,W,90.0,77.0,-6.5,0.741255934495268
Westby,3.0,2026-02-12 00:00:00+00:00,West Salem,2.0,Home,L,52.0,90.0,10.5,0.14208471482226556
Westby,3.0,2026-02-17 00:00:00+00:00,Richland Center,3.0,Home,,,,-6.5,0.7367782753403632
Westby,3.0,2026-02-20 00:00:00+00:00,Luther,4.0,Away,,,,2.5,0.4006923077623419
Westby,3.0,2026-02-23 00:00:00+00:00,Viroqua,3.0,Away,,,,-6.5,0.7576198149707538
Westby,3.0,2026-02-26 00:00:00+00:00,Black River Falls,3.0,Away,,,,-4.5,0.6530006459039897
Westfield,3.0,2025-11-25 00:00:00+00:00,Princeton/Green Lake,5.0,Away,W,64.0,49.0,-15.5,0.9481432491903384
Westfield,3.0,2025-12-02 00:00:00+00:00,Ripon,3.0,Away,L,59.0,74.0,0.5,0.4939717682949172
Westfield,3.0,2025-12-05 00:00:00+00:00,Adams-Friendship,3.0,Home,L,54.0,61.0,3.5,0.3701124421696065
Westfield,3.0,2025-12-08 00:00:00+00:00,Pardeeville,4.0,Home,L,67.0,79.0,4.5,0.3309348122963802
Westfield,3.0,2025-12-12 00:00:00+00:00,Nekoosa,4.0,Away,W,71.0,58.0,-3.5,0.6453844290137574
Westfield,3.0,2025-12-18 00:00:00+00:00,Berlin,3.0,Home,,,,5.5,0.29690142860385116
Westfield,3.0,2025-12-19 00:00:00+00:00,Berlin,3.0,Home,L,45.0,70.0,5.5,0.29690142860385116
Westfield,3.0,2025-12-22 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,72.0,39.0,-15.5,0.956918978789256
Westfield,3.0,2025-12-29 00:00:00+00:00,Markesan,4.0,Away,W,66.0,62.0,5.5,0.28928268663017703
Westfield,3.0,2026-01-02 00:00:00+00:00,Amherst,3.0,Home,L,47.0,49.0,-0.5,0.5196731721547821
Westfield,3.0,2026-01-08 00:00:00+00:00,Mauston,3.0,Away,L,72.0,76.0,5.5,0.27975137654167626
Westfield,3.0,2026-01-13 00:00:00+00:00,Rio,5.0,Home,W,76.0,63.0,-4.5,0.6831211111678037
Westfield,3.0,2026-01-16 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,72.0,65.0,-1.5,0.5371806242599526
Westfield,3.0,2026-01-19 00:00:00+00:00,Tri-County,5.0,Away,W,62.0,55.0,-14.5,0.9352403237968454
Westfield,3.0,2026-01-22 00:00:00+00:00,Wautoma,3.0,Away,L,64.0,74.0,-3.5,0.6270309828845504
Westfield,3.0,2026-01-29 00:00:00+00:00,Ripon,3.0,Home,W,64.0,49.0,-1.5,0.5294063952048129
Westfield,3.0,2026-02-02 00:00:00+00:00,Portage,2.0,Home,L,67.0,74.0,2.5,0.39093271227671056
Westfield,3.0,2026-02-03 00:00:00+00:00,Adams-Friendship,3.0,Away,L,43.0,78.0,4.5,0.3161382026462174
Westfield,3.0,2026-02-06 00:00:00+00:00,Nekoosa,4.0,Home,W,65.0,55.0,-4.5,0.6778796557867116
Westfield,3.0,2026-02-12 00:00:00+00:00,Berlin,3.0,Away,L,46.0,71.0,9.5,0.17028735864763583
Westfield,3.0,2026-02-14 00:00:00+00:00,Prairie du Chien,4.0,Home,,,,-15.5,0.956918978789256
Westfield,3.0,2026-02-17 00:00:00+00:00,Mauston,3.0,Home,,,,3.5,0.3495014982171249
Westfield,3.0,2026-02-20 00:00:00+00:00,Wisconsin Dells,3.0,Away,,,,1.5,0.4583744149724259
Westfield,3.0,2026-02-23 00:00:00+00:00,Montello,4.0,Home,,,,-15.5,0.956918978789256
Westfield,3.0,2026-02-26 00:00:00+00:00,Wautoma,3.0,Home,,,,-4.5,0.6601559889584798
Whitewater,3.0,2025-12-02 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,43.0,87.0,10.5,0.12662627023474105
Whitewater,3.0,2025-12-05 00:00:00+00:00,Jefferson,2.0,Home,W,87.0,80.0,5.5,0.273069584541332
Whitewater,3.0,2025-12-08 00:00:00+00:00,Williams Bay,5.0,Away,W,73.0,67.0,-12.5,0.9161382351395843
Whitewater,3.0,2025-12-09 00:00:00+00:00,Monona Grove,1.0,Away,L,51.0,75.0,18.5,0.02478530131339696
Whitewater,3.0,2025-12-11 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,69.0,41.0,-12.5,0.9161382351395843
Whitewater,3.0,2025-12-16 00:00:00+00:00,Delavan-Darien,3.0,Away,W,57.0,43.0,-1.5,0.5230371803165335
Whitewater,3.0,2025-12-19 00:00:00+00:00,East Troy,3.0,Home,L,44.0,87.0,9.5,0.15951712377604027
Whitewater,3.0,2025-12-20 00:00:00+00:00,Heritage Christian,4.0,Home,L,57.0,80.0,2.5,0.42892522884186934
Whitewater,3.0,2026-01-03 00:00:00+00:00,Johnson Creek,5.0,Home,W,61.0,56.0,2.5,0.40223915097181684
Whitewater,3.0,2026-01-09 00:00:00+00:00,Monroe,2.0,Away,L,53.0,91.0,20.5,0.012687138113527906
Whitewater,3.0,2026-01-13 00:00:00+00:00,Elkhorn Area,2.0,Away,L,60.0,77.0,9.5,0.15876282037403022
Whitewater,3.0,2026-01-15 00:00:00+00:00,Evansville,3.0,Away,L,42.0,80.0,7.5,0.22763239774059604
Whitewater,3.0,2026-01-17 00:00:00+00:00,Parkview,4.0,Home,L,49.0,83.0,7.5,0.23018971054089415
Whitewater,3.0,2026-01-20 00:00:00+00:00,Edgerton,3.0,Home,L,45.0,76.0,9.5,0.147729222639547
Whitewater,3.0,2026-01-21 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,44.0,63.0,4.5,0.3380547999165633
Whitewater,3.0,2026-01-23 00:00:00+00:00,Clinton,4.0,Away,,,,-12.5,0.9161382351395843
Whitewater,3.0,2026-01-29 00:00:00+00:00,Brodhead,4.0,Home,W,87.0,79.0,-12.5,0.9161382351395843
Whitewater,3.0,2026-02-03 00:00:00+00:00,Big Foot,3.0,Away,L,66.0,75.0,1.5,0.47572384920490063
Whitewater,3.0,2026-02-06 00:00:00+00:00,Turner,3.0,Home,L,50.0,85.0,8.5,0.17960043346286272
Whitewater,3.0,2026-02-09 00:00:00+00:00,Clinton,4.0,Away,W,66.0,60.0,-12.5,0.9161382351395843
Whitewater,3.0,2026-02-10 00:00:00+00:00,Waterloo,4.0,Away,W,61.0,47.0,-12.5,0.9161382351395843
Whitewater,3.0,2026-02-12 00:00:00+00:00,Jefferson,2.0,Away,W,73.0,63.0,5.5,0.273069584541332
Whitewater,3.0,2026-02-20 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,-1.5,0.5230371803165335
Whitewater,3.0,2026-02-23 00:00:00+00:00,East Troy,3.0,Away,,,,15.5,0.05098959474063793
Whitewater,3.0,2026-02-26 00:00:00+00:00,Monroe,2.0,Home,,,,16.5,0.03977240350994068
Winneconne,3.0,2025-11-28 00:00:00+00:00,Appleton North,1.0,Home,L,82.0,101.0,-0.5,0.5186508044826832
Winneconne,3.0,2025-12-02 00:00:00+00:00,Omro,4.0,Away,W,93.0,79.0,-6.5,0.7393117685614142
Winneconne,3.0,2025-12-04 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,100.0,42.0,-15.5,0.9573736715744398
Winneconne,3.0,2025-12-09 00:00:00+00:00,New London,2.0,Away,L,86.0,90.0,9.5,0.1489119916725116
Winneconne,3.0,2025-12-12 00:00:00+00:00,Green Bay West,2.0,Home,W,98.0,62.0,-11.5,0.883476280572292
Winneconne,3.0,2025-12-16 00:00:00+00:00,Shawano,2.0,Away,W,78.0,61.0,-4.5,0.6856493383819915
Winneconne,3.0,2025-12-18 00:00:00+00:00,Green Bay East,2.0,Away,,,,-6.5,0.7432292962887326
Winneconne,3.0,2025-12-22 00:00:00+00:00,Laconia,4.0,Away,W,76.0,60.0,-5.5,0.7132068929015468
Winneconne,3.0,2025-12-30 00:00:00+00:00,Lourdes Academy,5.0,Home,W,88.0,52.0,-13.5,0.9225337812498762
Winneconne,3.0,2026-01-02 00:00:00+00:00,Lomira,4.0,Away,L,73.0,79.0,1.5,0.45814382137737963
Winneconne,3.0,2026-01-06 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,68.0,81.0,-0.5,0.5186508044826832
Winneconne,3.0,2026-01-08 00:00:00+00:00,Green Bay East,2.0,Away,W,79.0,63.0,-6.5,0.7432292962887326
Winneconne,3.0,2026-01-09 00:00:00+00:00,Menasha,2.0,Away,W,90.0,76.0,-2.5,0.5893128692032923
Winneconne,3.0,2026-01-13 00:00:00+00:00,Xavier,3.0,Home,W,81.0,79.0,-2.5,0.5976279674909397
Winneconne,3.0,2026-01-16 00:00:00+00:00,Seymour,3.0,Away,L,85.0,109.0,13.5,0.06942521932780636
Winneconne,3.0,2026-01-20 00:00:00+00:00,New London,2.0,Home,L,73.0,85.0,-0.5,0.5186508044826832
Winneconne,3.0,2026-01-27 00:00:00+00:00,Shawano,2.0,Home,W,82.0,63.0,-10.5,0.8592576108277195
Winneconne,3.0,2026-01-29 00:00:00+00:00,Waupaca,2.0,Away,W,84.0,38.0,-5.5,0.713169056788491
Winneconne,3.0,2026-02-03 00:00:00+00:00,Green Bay East,2.0,Home,W,88.0,45.0,-11.5,0.8937586521856501
Winneconne,3.0,2026-02-06 00:00:00+00:00,Clintonville,3.0,Home,W,97.0,56.0,-20.5,0.9851928878669498
Winneconne,3.0,2026-02-10 00:00:00+00:00,Menasha,2.0,Home,W,96.0,68.0,-8.5,0.8238981237379639
Winneconne,3.0,2026-02-12 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,81.0,109.0,9.5,0.16908741356741827
Winneconne,3.0,2026-02-17 00:00:00+00:00,Xavier,3.0,Away,,,,7.5,0.21134075770326613
Winneconne,3.0,2026-02-20 00:00:00+00:00,Seymour,3.0,Home,,,,2.5,0.3906302481094779
Winneconne,3.0,2026-02-26 00:00:00+00:00,Green Bay West,2.0,Away,,,,-5.5,0.7254506036413165
Wisconsin Dells,3.0,2025-11-29 00:00:00+00:00,Menominee Nation,3.0,Home,,,,1.5,0.4676224179687276
Wisconsin Dells,3.0,2025-12-02 00:00:00+00:00,Nekoosa,4.0,Home,W,47.0,39.0,-4.5,0.6834680364188406
Wisconsin Dells,3.0,2025-12-05 00:00:00+00:00,Mauston,3.0,Away,L,36.0,68.0,5.5,0.27825785984743284
Wisconsin Dells,3.0,2025-12-12 00:00:00+00:00,Ripon,3.0,Away,L,47.0,78.0,0.5,0.4921989592873291
Wisconsin Dells,3.0,2025-12-20 00:00:00+00:00,Baraboo,2.0,Away,W,73.0,63.0,7.5,0.22201850039266813
Wisconsin Dells,3.0,2025-12-29 00:00:00+00:00,Luther,4.0,Home,L,58.0,70.0,2.5,0.4072669026548965
Wisconsin Dells,3.0,2025-12-30 00:00:00+00:00,Wilmot Union,2.0,Home,L,45.0,60.0,5.5,0.28580148265013505
Wisconsin Dells,3.0,2026-01-05 00:00:00+00:00,Pardeeville,4.0,Home,L,48.0,49.0,4.5,0.33662480993683097
Wisconsin Dells,3.0,2026-01-08 00:00:00+00:00,Berlin,3.0,Home,L,37.0,52.0,5.5,0.3023364830446712
Wisconsin Dells,3.0,2026-01-10 00:00:00+00:00,Portage,2.0,Home,W,64.0,57.0,2.5,0.3969506848872724
Wisconsin Dells,3.0,2026-01-13 00:00:00+00:00,Reedsburg,2.0,Home,W,60.0,47.0,3.5,0.3841569140218222
Wisconsin Dells,3.0,2026-01-16 00:00:00+00:00,Westfield,3.0,Away,L,65.0,72.0,1.5,0.46281937574004733
Wisconsin Dells,3.0,2026-01-19 00:00:00+00:00,River Valley,3.0,Away,W,53.0,42.0,2.5,0.4195161987805305
Wisconsin Dells,3.0,2026-01-22 00:00:00+00:00,Adams-Friendship,3.0,Home,W,72.0,59.0,3.5,0.3760336915098158
Wisconsin Dells,3.0,2026-01-27 00:00:00+00:00,Wautoma,3.0,Home,W,68.0,61.0,-4.5,0.6658673204838019
Wisconsin Dells,3.0,2026-01-29 00:00:00+00:00,Nekoosa,4.0,Away,W,52.0,34.0,-3.5,0.6437290686216237
Wisconsin Dells,3.0,2026-02-03 00:00:00+00:00,Mauston,3.0,Home,L,56.0,64.0,3.5,0.35530921691808326
Wisconsin Dells,3.0,2026-02-06 00:00:00+00:00,Ripon,3.0,Home,L,58.0,70.0,-1.5,0.5356254598187248
Wisconsin Dells,3.0,2026-02-10 00:00:00+00:00,Waupun,3.0,Home,W,79.0,52.0,-5.5,0.724440934856292
Wisconsin Dells,3.0,2026-02-12 00:00:00+00:00,Wautoma,3.0,Away,L,58.0,63.0,-3.5,0.6253473647374388
Wisconsin Dells,3.0,2026-02-13 00:00:00+00:00,Prairie du Chien,4.0,Home,W,65.0,47.0,-16.5,0.9583312515505147
Wisconsin Dells,3.0,2026-02-17 00:00:00+00:00,Berlin,3.0,Away,,,,9.5,0.16916384318208189
Wisconsin Dells,3.0,2026-02-20 00:00:00+00:00,Westfield,3.0,Home,,,,-1.5,0.5416255850275741
Wisconsin Dells,3.0,2026-02-24 00:00:00+00:00,Lodi,3.0,Home,,,,6.5,0.2539417919874281
Wisconsin Dells,3.0,2026-02-26 00:00:00+00:00,Adams-Friendship,3.0,Away,,,,4.5,0.31455862635097015
Wittenberg-Birnamwood,3.0,2025-12-04 00:00:00+00:00,Menominee Nation,3.0,Away,W,61.0,58.0,-1.5,0.5446443596158386
Wittenberg-Birnamwood,3.0,2025-12-09 00:00:00+00:00,Rhinelander,2.0,Home,W,49.0,33.0,9.5,0.14947989442374235
Wittenberg-Birnamwood,3.0,2025-12-12 00:00:00+00:00,Shiocton,4.0,Away,W,49.0,36.0,-5.5,0.7151333905178245
Wittenberg-Birnamwood,3.0,2025-12-16 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,65.0,49.0,-6.5,0.7374669272357413
Wittenberg-Birnamwood,3.0,2025-12-19 00:00:00+00:00,Amherst,3.0,Away,W,39.0,37.0,-3.5,0.624167406510296
