team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Howards Grove,4.0,2026-02-16 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,7.5,0.23113591398705172
Howards Grove,4.0,2026-02-20 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,,,,-8.5,0.816488429535094
Howards Grove,4.0,2026-02-23 00:00:00+00:00,Sheboygan Christian,5.0,Away,,,,-8.5,0.810178848634999
Howards Grove,4.0,2026-02-26 00:00:00+00:00,Hilbert,5.0,Away,,,,-10.5,0.8636341968321235
Hurley,4.0,2025-12-04 00:00:00+00:00,Ironwood,4.0,Home,W,78.0,37.0,,0.996014944003432
Hurley,4.0,2025-12-08 00:00:00+00:00,Bayfield,5.0,Away,W,75.0,34.0,-13.5,0.9264397508277908
Hurley,4.0,2025-12-11 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,88.0,24.0,-13.5,0.9264397508277908
Hurley,4.0,2025-12-15 00:00:00+00:00,Mellen,5.0,Home,W,64.0,58.0,-4.5,0.6625949190389064
Hurley,4.0,2025-12-18 00:00:00+00:00,Three Lakes,5.0,Away,W,68.0,57.0,5.5,0.2827207988439542
Hurley,4.0,2025-12-19 00:00:00+00:00,Mercer,5.0,Away,W,69.0,18.0,-13.5,0.9264397508277908
Hurley,4.0,2026-01-05 00:00:00+00:00,Solon Springs,5.0,Home,W,60.0,47.0,-7.5,0.7884020134500282
Hurley,4.0,2026-01-08 00:00:00+00:00,South Shore,5.0,Home,W,85.0,46.0,-21.5,0.9887880878832381
Hurley,4.0,2026-01-09 00:00:00+00:00,Wakefield,4.0,Away,W,54.0,41.0,,0.9656204975541101
Hurley,4.0,2026-01-12 00:00:00+00:00,Washburn,5.0,Away,L,47.0,60.0,6.5,0.2698279785798162
Hurley,4.0,2026-01-13 00:00:00+00:00,Bessemer,4.0,Away,W,36.0,28.0,,0.9656204975541101
Hurley,4.0,2026-01-15 00:00:00+00:00,Butternut,5.0,Home,W,65.0,21.0,-21.5,0.9887880878832381
Hurley,4.0,2026-01-20 00:00:00+00:00,Drummond,5.0,Away,L,43.0,48.0,10.5,0.1286149035457329
Hurley,4.0,2026-01-23 00:00:00+00:00,Bayfield,5.0,Home,,,,-21.5,0.9887880878832381
Hurley,4.0,2026-01-27 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,73.0,3.0,-21.5,0.9887880878832381
Hurley,4.0,2026-01-30 00:00:00+00:00,Mellen,5.0,Away,,,,10.5,0.13997215672737648
Hurley,4.0,2026-02-02 00:00:00+00:00,Chequamegon,4.0,Home,,,,-9.5,0.8334778151498297
Hurley,4.0,2026-02-03 00:00:00+00:00,Mercer,5.0,Home,,,,-21.5,0.9887880878832381
Hurley,4.0,2026-02-06 00:00:00+00:00,Solon Springs,5.0,Away,,,,0.5,0.4870588097934671
Hurley,4.0,2026-02-10 00:00:00+00:00,South Shore,5.0,Away,,,,-13.5,0.9264397508277908
Hurley,4.0,2026-02-11 00:00:00+00:00,Bayfield,5.0,Home,,,,-21.5,0.9887880878832381
Hurley,4.0,2026-02-13 00:00:00+00:00,Washburn,5.0,Home,,,,-5.5,0.7175421853558039
Hurley,4.0,2026-02-20 00:00:00+00:00,Butternut,5.0,Away,,,,-13.5,0.9264397508277908
Hurley,4.0,2026-02-23 00:00:00+00:00,Northland Pines,3.0,Away,,,,17.5,0.0313407195876061
Hurley,4.0,2026-02-26 00:00:00+00:00,Drummond,5.0,Home,,,,-4.5,0.6603187944407167
Iola-Scandinavia,4.0,2025-12-02 00:00:00+00:00,Stratford,4.0,Away,W,60.0,39.0,-6.5,0.7406444020923852
Iola-Scandinavia,4.0,2025-12-05 00:00:00+00:00,Bonduel,4.0,Home,L,44.0,50.0,6.5,0.2359286720044675
Iola-Scandinavia,4.0,2025-12-11 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,W,54.0,52.0,-5.5,0.7224626103760823
Iola-Scandinavia,4.0,2025-12-16 00:00:00+00:00,Manawa,4.0,Away,W,79.0,56.0,-8.5,0.8172378730081702
Iola-Scandinavia,4.0,2025-12-19 00:00:00+00:00,Menominee Nation,3.0,Home,W,63.0,38.0,-2.5,0.5952162905611403
Iola-Scandinavia,4.0,2025-12-22 00:00:00+00:00,Pittsville,5.0,Away,W,75.0,30.0,-20.5,0.9881169308295814
Iola-Scandinavia,4.0,2025-12-29 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,37.0,69.0,5.5,0.2729534813452258
Iola-Scandinavia,4.0,2025-12-30 00:00:00+00:00,Columbus Catholic,5.0,Home,W,52.0,37.0,-0.5,0.5174086186117532
Iola-Scandinavia,4.0,2026-01-06 00:00:00+00:00,Shiocton,4.0,Away,,,,-8.5,0.7990470456895636
Iola-Scandinavia,4.0,2026-01-09 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,41.0,56.0,5.5,0.2729534813452258
Iola-Scandinavia,4.0,2026-01-13 00:00:00+00:00,Saint Mary Catholic,4.0,Away,W,72.0,57.0,4.5,0.3287266113959577
Iola-Scandinavia,4.0,2026-01-16 00:00:00+00:00,Shiocton,4.0,Away,W,75.0,37.0,-8.5,0.7990470456895636
Iola-Scandinavia,4.0,2026-01-20 00:00:00+00:00,Edgar,4.0,Home,W,66.0,54.0,-4.5,0.6844201629505999
Iola-Scandinavia,4.0,2026-01-22 00:00:00+00:00,Bonduel,4.0,Away,L,53.0,58.0,11.5,0.1154008439804851
Iola-Scandinavia,4.0,2026-01-26 00:00:00+00:00,Amherst,3.0,Away,W,72.0,62.0,-3.5,0.6392461248741248
Iola-Scandinavia,4.0,2026-01-27 00:00:00+00:00,Pacelli,5.0,Home,W,67.0,52.0,-21.5,0.9894038162777004
Iola-Scandinavia,4.0,2026-01-30 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,,,,-6.5,0.7631709131426196
Iola-Scandinavia,4.0,2026-02-03 00:00:00+00:00,Manawa,4.0,Home,,,,-9.5,0.8285726094791431
Iola-Scandinavia,4.0,2026-02-06 00:00:00+00:00,Menominee Nation,3.0,Away,,,,-0.5,0.5208438608236992
Iola-Scandinavia,4.0,2026-02-10 00:00:00+00:00,Wausau West,1.0,Away,,,,6.5,0.24973200532379203
Iola-Scandinavia,4.0,2026-02-12 00:00:00+00:00,Shiocton,4.0,Away,,,,-8.5,0.7990470456895636
Iola-Scandinavia,4.0,2026-02-17 00:00:00+00:00,Rosholt,5.0,Away,,,,-15.5,0.9464222464838637
Iola-Scandinavia,4.0,2026-02-20 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,,,,7.5,0.2252149795704697
Iola-Scandinavia,4.0,2026-02-23 00:00:00+00:00,Wautoma,3.0,Away,,,,-6.5,0.7339780073554533
Iola-Scandinavia,4.0,2026-02-26 00:00:00+00:00,Amherst,3.0,Home,,,,-4.5,0.6554568142889116
Iowa-Grant,4.0,2025-12-01 00:00:00+00:00,Benton,5.0,Away,W,75.0,52.0,-9.5,0.8411295653867215
Iowa-Grant,4.0,2025-12-04 00:00:00+00:00,Prairie du Chien,4.0,Away,W,58.0,28.0,-13.5,0.9214168739641977
Iowa-Grant,4.0,2025-12-12 00:00:00+00:00,Boscobel,5.0,Home,W,70.0,30.0,-11.5,0.8935724712016171
Iowa-Grant,4.0,2025-12-16 00:00:00+00:00,Argyle,5.0,Away,W,72.0,43.0,-6.5,0.7310527401027339
Iowa-Grant,4.0,2025-12-19 00:00:00+00:00,Southwestern,5.0,Away,L,44.0,67.0,4.5,0.33420198016917635
Iowa-Grant,4.0,2025-12-30 00:00:00+00:00,Belmont,5.0,Home,L,69.0,70.0,-1.5,0.5315180574274148
Iowa-Grant,4.0,2026-01-02 00:00:00+00:00,Lancaster,3.0,Home,L,55.0,65.0,5.5,0.273948773797835
Iowa-Grant,4.0,2026-01-05 00:00:00+00:00,Shullsburg,5.0,Home,W,82.0,60.0,-6.5,0.7460776817869227
Iowa-Grant,4.0,2026-01-06 00:00:00+00:00,Riverdale,5.0,Home,W,66.0,58.0,-20.5,0.9877817955127416
Iowa-Grant,4.0,2026-01-09 00:00:00+00:00,Darlington,4.0,Away,L,42.0,63.0,10.5,0.13186787937567587
Iowa-Grant,4.0,2026-01-15 00:00:00+00:00,Fennimore,4.0,Home,W,47.0,42.0,-4.5,0.6567211329520013
Iowa-Grant,4.0,2026-01-20 00:00:00+00:00,Mineral Point,3.0,Home,L,52.0,53.0,6.5,0.25518974190329724
Iowa-Grant,4.0,2026-01-26 00:00:00+00:00,River Ridge,5.0,Home,W,61.0,56.0,-5.5,0.726774399915508
Iowa-Grant,4.0,2026-01-27 00:00:00+00:00,Ithaca,5.0,Home,W,68.0,49.0,-8.5,0.7987904485731798
Iowa-Grant,4.0,2026-01-29 00:00:00+00:00,Boscobel,5.0,Away,W,55.0,35.0,-9.5,0.8462411377172329
Iowa-Grant,4.0,2026-02-03 00:00:00+00:00,Southwestern,5.0,Home,,,,-3.5,0.6478531553361293
Iowa-Grant,4.0,2026-02-06 00:00:00+00:00,Riverdale,5.0,Away,,,,-18.5,0.977662043995131
Iowa-Grant,4.0,2026-02-10 00:00:00+00:00,Dodgeville,3.0,Away,,,,11.5,0.11856978802616552
Iowa-Grant,4.0,2026-02-12 00:00:00+00:00,Darlington,4.0,Home,,,,4.5,0.3149731375947448
Iowa-Grant,4.0,2026-02-14 00:00:00+00:00,Cuba City,4.0,Home,,,,-7.5,0.7702076473566658
Iowa-Grant,4.0,2026-02-17 00:00:00+00:00,Fennimore,4.0,Away,,,,-2.5,0.5707257708554923
Iowa-Grant,4.0,2026-02-20 00:00:00+00:00,Mineral Point,3.0,Away,,,,10.5,0.14229536532162723
Iowa-Grant,4.0,2026-02-23 00:00:00+00:00,Highland,5.0,Home,,,,-20.5,0.9877817955127416
Iowa-Grant,4.0,2026-02-26 00:00:00+00:00,Cuba City,4.0,Away,,,,-2.5,0.5670954366623728
Kenosha Christian Life,4.0,2025-12-04 00:00:00+00:00,Heritage Christian,4.0,Away,L,39.0,74.0,3.5,0.34989463768083867
Kenosha Christian Life,4.0,2025-12-12 00:00:00+00:00,Brookfield Academy,3.0,Away,L,53.0,70.0,5.5,0.27514242689514057
Kenosha Christian Life,4.0,2025-12-15 00:00:00+00:00,Faith Christian,5.0,Home,W,67.0,58.0,-2.5,0.5719470282566685
Kenosha Christian Life,4.0,2025-12-27 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,38.0,74.0,14.5,0.05705343323775425
Kenosha Christian Life,4.0,2026-01-08 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,88.0,25.0,1.5,0.4483711224858052
Kenosha Christian Life,4.0,2026-01-09 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,41.0,73.0,5.5,0.29628651356797336
Kenosha Christian Life,4.0,2026-01-12 00:00:00+00:00,St. Francis,4.0,Home,L,45.0,56.0,,0.9553089962827943
Kenosha Christian Life,4.0,2026-01-15 00:00:00+00:00,Catholic Central,5.0,Home,L,40.0,56.0,-6.5,0.7636898609637687
Kenosha Christian Life,4.0,2026-01-16 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,39.0,44.0,7.5,0.2311359139870515
Kenosha Christian Life,4.0,2026-01-17 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,18.0,78.0,14.5,0.05705343323775425
Kenosha Christian Life,4.0,2026-01-20 00:00:00+00:00,Saint Anthony,3.0,Home,W,68.0,49.0,6.5,0.2593555979076148
Kenosha Christian Life,4.0,2026-01-22 00:00:00+00:00,St. John's Northwestern,4.0,Away,L,45.0,77.0,,0.9553089962827943
Kenosha Christian Life,4.0,2026-01-24 00:00:00+00:00,Catholic Central,5.0,Away,L,41.0,69.0,-5.5,0.7272728974140389
Kenosha Christian Life,4.0,2026-01-26 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,53.0,67.0,17.5,0.029677435665900684
Kenosha Christian Life,4.0,2026-01-31 00:00:00+00:00,Westlake Christian,4.0,Home,,,,,0.9553089962827943
Kenosha Christian Life,4.0,2026-02-02 00:00:00+00:00,University School of Milwaukee,3.0,Away,,,,9.5,0.17010610667584689
Kenosha Christian Life,4.0,2026-02-05 00:00:00+00:00,Lake Country Lutheran,3.0,Away,,,,18.5,0.023955998115837453
Kenosha Christian Life,4.0,2026-02-06 00:00:00+00:00,Salam,4.0,Home,,,,-1.5,0.5467020443623245
Kenosha Christian Life,4.0,2026-02-09 00:00:00+00:00,Messmer,3.0,Home,,,,13.5,0.07165771182817043
Kenosha Christian Life,4.0,2026-02-13 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,9.5,0.15630088457252653
Kenosha Christian Life,4.0,2026-02-14 00:00:00+00:00,Williams Bay,4.0,Home,,,,,0.9553089962827943
Kenosha Christian Life,4.0,2026-02-16 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,5.5,0.27514242689514057
Kenosha Christian Life,4.0,2026-02-17 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,,,,14.5,0.05705343323775425
Kenosha Christian Life,4.0,2026-02-24 00:00:00+00:00,St. Francis,4.0,Away,,,,,0.9553089962827943
Kewaunee,4.0,2025-12-02 00:00:00+00:00,Valders,4.0,Home,W,64.0,58.0,-17.5,0.9676873456506484
Kewaunee,4.0,2025-12-05 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,W,72.0,52.0,-1.5,0.5314394994602926
Kewaunee,4.0,2025-12-09 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,W,71.0,29.0,-11.5,0.890425408673137
Kewaunee,4.0,2025-12-12 00:00:00+00:00,Oconto,4.0,Home,W,89.0,41.0,-15.5,0.9509878239485137
Kewaunee,4.0,2025-12-18 00:00:00+00:00,Peshtigo,3.0,Away,,,,1.5,0.46909079868495523
Kewaunee,4.0,2025-12-19 00:00:00+00:00,Peshtigo,3.0,Away,W,61.0,57.0,1.5,0.46909079868495523
Kewaunee,4.0,2025-12-23 00:00:00+00:00,Wrightstown,3.0,Away,W,84.0,61.0,-7.5,0.7921456967409171
Kewaunee,4.0,2026-01-02 00:00:00+00:00,Howards Grove,4.0,Home,W,73.0,70.0,-10.5,0.8666098949732481
Kewaunee,4.0,2026-01-06 00:00:00+00:00,Sevastopol,5.0,Home,W,87.0,36.0,-18.5,0.9790945197437768
Kewaunee,4.0,2026-01-12 00:00:00+00:00,Brillion,3.0,Home,W,65.0,49.0,-5.5,0.7174885246666023
Kewaunee,4.0,2026-01-16 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,73.0,45.0,-15.5,0.9482678414080288
Kewaunee,4.0,2026-01-17 00:00:00+00:00,Southern Door,4.0,Away,W,67.0,34.0,-16.5,0.9609089993032712
Kewaunee,4.0,2026-01-20 00:00:00+00:00,Algoma,4.0,Away,W,65.0,44.0,-1.5,0.5341293924078192
Kewaunee,4.0,2026-01-23 00:00:00+00:00,Gibraltar,5.0,Home,,,,-23.5,0.9948106858961512
Kewaunee,4.0,2026-01-27 00:00:00+00:00,Shiocton,4.0,Away,W,78.0,54.0,-13.5,0.9313310450338406
Kewaunee,4.0,2026-01-29 00:00:00+00:00,Kiel,3.0,Home,W,75.0,61.0,-12.5,0.9053630543109681
Kewaunee,4.0,2026-01-31 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,,,,-17.5,0.9676873456506484
Kewaunee,4.0,2026-02-02 00:00:00+00:00,Bonduel,4.0,Home,,,,-4.5,0.6771849209572413
Kewaunee,4.0,2026-02-06 00:00:00+00:00,Oconto,4.0,Away,,,,-8.5,0.8155552794932797
Kewaunee,4.0,2026-02-09 00:00:00+00:00,Peshtigo,3.0,Home,,,,-7.5,0.7727220471370597
Kewaunee,4.0,2026-02-12 00:00:00+00:00,Sevastopol,5.0,Away,,,,-9.5,0.8434194117597165
Kewaunee,4.0,2026-02-14 00:00:00+00:00,Gibraltar,5.0,Home,,,,-23.5,0.9948106858961512
Kewaunee,4.0,2026-02-17 00:00:00+00:00,Southern Door,4.0,Home,,,,-21.5,0.9902733903248581
Kewaunee,4.0,2026-02-20 00:00:00+00:00,Sturgeon Bay,3.0,Away,,,,-9.5,0.8538040404577492
Kewaunee,4.0,2026-02-23 00:00:00+00:00,Algoma,4.0,Home,,,,-10.5,0.874023593774296
Kewaunee,4.0,2026-02-26 00:00:00+00:00,Gibraltar,5.0,Away,,,,-18.5,0.9765695670679482
Kohler,4.0,2025-12-02 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,64.0,58.0,-7.5,0.7694050392463214
Kohler,4.0,2025-12-09 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,66.0,84.0,-3.5,0.6486456860914249
Kohler,4.0,2025-12-12 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,83.0,52.0,-12.5,0.9009528559303728
Kohler,4.0,2025-12-16 00:00:00+00:00,Sheboygan South,2.0,Away,L,75.0,78.0,8.5,0.18658382580086733
Kohler,4.0,2025-12-19 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,77.0,34.0,-5.5,0.723483778726062
Kohler,4.0,2025-12-29 00:00:00+00:00,Campbellsport,3.0,Home,W,77.0,45.0,-7.5,0.7973895897120445
Kohler,4.0,2025-12-30 00:00:00+00:00,East Troy,3.0,Home,W,67.0,59.0,2.5,0.4006493619951175
Kohler,4.0,2026-01-05 00:00:00+00:00,Oostburg,3.0,Home,L,51.0,83.0,2.5,0.4006493619951175
Kohler,4.0,2026-01-08 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,58.0,69.0,2.5,0.4143495301273442
Kohler,4.0,2026-01-12 00:00:00+00:00,Ozaukee,4.0,Away,W,58.0,53.0,-6.5,0.7371770809802993
Kohler,4.0,2026-01-15 00:00:00+00:00,Random Lake,4.0,Away,W,92.0,34.0,-17.5,0.9704571792760055
Kohler,4.0,2026-01-16 00:00:00+00:00,Saint Ambrose,5.0,Away,W,81.0,43.0,-1.5,0.5528593728262783
Kohler,4.0,2026-01-19 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,62.0,68.0,-2.5,0.593585403923295
Kohler,4.0,2026-01-23 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,-3.5,0.6134542031165026
Kohler,4.0,2026-01-27 00:00:00+00:00,Kewaskum,2.0,Home,W,72.0,45.0,-7.5,0.7886270987114086
Kohler,4.0,2026-01-29 00:00:00+00:00,Sheboygan Christian,5.0,Away,W,66.0,56.0,-7.5,0.7843590669201284
Kohler,4.0,2026-01-31 00:00:00+00:00,Sheboygan Falls,3.0,Away,,,,-6.5,0.7560892096083314
Kohler,4.0,2026-02-03 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,7.5,0.20421300975824946
Kohler,4.0,2026-02-05 00:00:00+00:00,Valders,4.0,Away,,,,-6.5,0.7357657785738827
Kohler,4.0,2026-02-10 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,7.5,0.22266543901233357
Kohler,4.0,2026-02-13 00:00:00+00:00,Oostburg,3.0,Away,,,,10.5,0.1307828011840598
Kohler,4.0,2026-02-20 00:00:00+00:00,Random Lake,4.0,Home,,,,-20.5,0.9881684497507031
Kohler,4.0,2026-02-21 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,-3.5,0.6134542031165026
Kohler,4.0,2026-02-23 00:00:00+00:00,Denmark,3.0,Home,,,,2.5,0.4006493619951175
Kohler,4.0,2026-02-26 00:00:00+00:00,Ozaukee,4.0,Home,,,,-9.5,0.8436724911713284
Laconia,4.0,2025-12-01 00:00:00+00:00,Little Chute,3.0,Away,W,60.0,51.0,12.5,0.08861496177714046
Laconia,4.0,2025-12-04 00:00:00+00:00,Campbellsport,3.0,Away,W,57.0,51.0,-1.5,0.5366804065865238
Laconia,4.0,2025-12-09 00:00:00+00:00,Lomira,4.0,Home,L,44.0,56.0,8.5,0.20089056849333514
Laconia,4.0,2025-12-12 00:00:00+00:00,Omro,4.0,Home,L,47.0,56.0,-1.5,0.5330300554901899
Laconia,4.0,2025-12-13 00:00:00+00:00,Oostburg,3.0,Home,L,46.0,56.0,9.5,0.16981694463498379
Laconia,4.0,2025-12-16 00:00:00+00:00,North Fond du Lac,3.0,Away,W,78.0,30.0,-2.5,0.6090672877232892
Laconia,4.0,2025-12-18 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,1.5,0.4562046874576831
Laconia,4.0,2025-12-20 00:00:00+00:00,Berlin,3.0,Away,L,55.0,60.0,11.5,0.11278809287768284
Laconia,4.0,2025-12-22 00:00:00+00:00,Winneconne,3.0,Home,L,60.0,76.0,9.5,0.16981694463498379
Laconia,4.0,2025-12-29 00:00:00+00:00,Edgewood,2.0,Home,L,57.0,99.0,3.5,0.37929483313098233
Laconia,4.0,2025-12-30 00:00:00+00:00,Pardeeville,4.0,Home,L,42.0,49.0,3.5,0.3633361352783523
Laconia,4.0,2026-01-06 00:00:00+00:00,Mayville,3.0,Away,L,55.0,76.0,7.5,0.23351089154821938
Laconia,4.0,2026-01-10 00:00:00+00:00,Ripon,3.0,Away,W,67.0,40.0,-1.5,0.5248070669992835
Laconia,4.0,2026-01-16 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,68.0,39.0,-4.5,0.6586078504601547
Laconia,4.0,2026-01-22 00:00:00+00:00,Winnebago Lutheran,4.0,Home,W,80.0,66.0,2.5,0.3983749670865383
Laconia,4.0,2026-01-26 00:00:00+00:00,Markesan,4.0,Home,W,64.0,32.0,-1.5,0.5469661710583421
Laconia,4.0,2026-01-30 00:00:00+00:00,Lomira,4.0,Away,,,,11.5,0.11963202574665713
Laconia,4.0,2026-02-03 00:00:00+00:00,Waupun,3.0,Home,,,,-3.5,0.6190127303767197
Laconia,4.0,2026-02-06 00:00:00+00:00,Campbellsport,3.0,Home,,,,-1.5,0.5513651348984132
Laconia,4.0,2026-02-10 00:00:00+00:00,Saint Mary's Springs,4.0,Away,,,,-3.5,0.6483571512275286
Laconia,4.0,2026-02-12 00:00:00+00:00,Mayville,3.0,Home,,,,3.5,0.3633361352783523
Laconia,4.0,2026-02-17 00:00:00+00:00,North Fond du Lac,3.0,Home,,,,-3.5,0.6196899802555224
Laconia,4.0,2026-02-20 00:00:00+00:00,Omro,4.0,Away,,,,0.5,0.4907566494877842
Laconia,4.0,2026-02-21 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,1.5,0.4562046874576831
Laconia,4.0,2026-02-26 00:00:00+00:00,Winnebago Lutheran,4.0,Away,,,,5.5,0.283535542375425
Ladysmith,4.0,2025-12-01 00:00:00+00:00,Lake Holcombe,5.0,Home,W,86.0,62.0,-13.5,0.9205659872307981
Ladysmith,4.0,2025-12-04 00:00:00+00:00,Cameron,4.0,Away,L,64.0,87.0,9.5,0.15719590784890194
Ladysmith,4.0,2025-12-05 00:00:00+00:00,Regis,4.0,Away,L,27.0,99.0,18.5,0.022194221603701193
Ladysmith,4.0,2025-12-09 00:00:00+00:00,Saint Croix Falls,3.0,Home,,,,9.5,0.15598162648351735
Ladysmith,4.0,2025-12-12 00:00:00+00:00,Barron,3.0,Away,L,59.0,62.0,2.5,0.4058543711718743
Ladysmith,4.0,2025-12-16 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,56.0,59.0,9.5,0.15598162648351735
Ladysmith,4.0,2025-12-18 00:00:00+00:00,Ashland,3.0,Home,,,,8.5,0.1931841545830373
Ladysmith,4.0,2025-12-30 00:00:00+00:00,Chequamegon,4.0,Away,W,74.0,58.0,-1.5,0.5373571576788096
Ladysmith,4.0,2026-01-06 00:00:00+00:00,Hayward,3.0,Away,,,,14.5,0.059488798462986325
Ladysmith,4.0,2026-01-09 00:00:00+00:00,Unity,4.0,Home,L,36.0,57.0,6.5,0.2411317527349246
Ladysmith,4.0,2026-01-13 00:00:00+00:00,Ashland,3.0,Home,L,69.0,75.0,8.5,0.1931841545830373
Ladysmith,4.0,2026-01-15 00:00:00+00:00,Cumberland,4.0,Home,W,78.0,72.0,-4.5,0.6590155154790399
Ladysmith,4.0,2026-01-19 00:00:00+00:00,Hayward,3.0,Away,L,64.0,82.0,14.5,0.059488798462986325
Ladysmith,4.0,2026-01-20 00:00:00+00:00,Northwestern,3.0,Away,L,55.0,104.0,16.5,0.038912779716753165
Ladysmith,4.0,2026-01-23 00:00:00+00:00,Spooner,3.0,Home,,,,1.5,0.4594665324014944
Ladysmith,4.0,2026-01-26 00:00:00+00:00,Cameron,4.0,Home,L,49.0,82.0,7.5,0.222963692613198
Ladysmith,4.0,2026-01-27 00:00:00+00:00,Spooner,3.0,Home,W,80.0,70.0,1.5,0.4594665324014944
Ladysmith,4.0,2026-02-02 00:00:00+00:00,Rib Lake,5.0,Away,,,,7.5,0.21763004213631
Ladysmith,4.0,2026-02-03 00:00:00+00:00,Barron,3.0,Home,,,,2.5,0.4058543711718743
Ladysmith,4.0,2026-02-06 00:00:00+00:00,Ashland,3.0,Away,,,,9.5,0.1688260222746768
Ladysmith,4.0,2026-02-09 00:00:00+00:00,Stanley-Boyd,3.0,Away,,,,14.5,0.05778654956517346
Ladysmith,4.0,2026-02-10 00:00:00+00:00,Shell Lake,4.0,Away,,,,4.5,0.3455335269964823
Ladysmith,4.0,2026-02-12 00:00:00+00:00,Hayward,3.0,Home,,,,13.5,0.06686478383487018
Ladysmith,4.0,2026-02-14 00:00:00+00:00,Saint Croix Falls,3.0,Away,,,,10.5,0.1328621682755709
Ladysmith,4.0,2026-02-17 00:00:00+00:00,Unity,4.0,Away,,,,6.5,0.2411317527349246
Ladysmith,4.0,2026-02-20 00:00:00+00:00,Cumberland,4.0,Away,,,,-3.5,0.6331972413088818
Ladysmith,4.0,2026-02-23 00:00:00+00:00,Northwestern,3.0,Home,,,,13.5,0.06686478383487018
Ladysmith,4.0,2026-02-26 00:00:00+00:00,Spooner,3.0,Away,,,,1.5,0.4594665324014944
Living Word Lutheran,4.0,2025-11-25 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,74.0,89.0,9.5,0.1627099906605678
Living Word Lutheran,4.0,2025-12-09 00:00:00+00:00,Brookfield Academy,3.0,Home,W,68.0,67.0,0.5,0.49971504125251576
Living Word Lutheran,4.0,2025-12-13 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,W,62.0,58.0,9.5,0.1627099906605678
Living Word Lutheran,4.0,2025-12-16 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,65.0,73.0,4.5,0.33974516129084964
Living Word Lutheran,4.0,2025-12-22 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,48.0,74.0,9.5,0.1627099906605678
Living Word Lutheran,4.0,2025-12-27 00:00:00+00:00,Dominican,4.0,Home,L,61.0,88.0,7.5,0.22741681986546916
Living Word Lutheran,4.0,2025-12-29 00:00:00+00:00,Columbus Catholic,5.0,Home,W,73.0,60.0,3.5,0.36850126869777666
Living Word Lutheran,4.0,2026-01-06 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,66.0,86.0,11.5,0.10658629785450749
Living Word Lutheran,4.0,2026-01-09 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,73.0,41.0,-5.5,0.7037134864320267
Living Word Lutheran,4.0,2026-01-15 00:00:00+00:00,St. John's Northwestern,4.0,Home,W,63.0,47.0,,0.9891416221167988
Living Word Lutheran,4.0,2026-01-17 00:00:00+00:00,St. John's Northwestern,4.0,Away,L,78.0,81.0,,0.9872511507913778
Living Word Lutheran,4.0,2026-01-23 00:00:00+00:00,St. Francis,4.0,Home,,,,,0.9891416221167988
Living Word Lutheran,4.0,2026-01-27 00:00:00+00:00,Heritage Christian,4.0,Away,W,74.0,62.0,-1.5,0.5594228805551412
