team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Saint John's Northwestern,3.0,2026-02-07 00:00:00+00:00,Messmer,3.0,Away,L,68.0,79.0,6.5,0.25717814200365796
Saint John's Northwestern,3.0,2026-02-09 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,48.0,85.0,17.5,0.03261316648909732
Saint John's Northwestern,3.0,2026-02-11 00:00:00+00:00,Heritage Christian,4.0,Home,W,54.0,45.0,-1.5,0.5492703822078275
Saint John's Northwestern,3.0,2026-02-13 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,69.0,76.0,4.5,0.3153910732583787
Saint John's Northwestern,3.0,2026-02-17 00:00:00+00:00,Messmer,3.0,Home,W,70.0,66.0,3.5,0.3749207049981631
Saint John's Northwestern,3.0,2026-02-20 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,1.5,0.44706873072735437
Saint John's Northwestern,3.0,2026-02-21 00:00:00+00:00,Shorewood,2.0,Home,,,,5.5,0.2752300871239648
Saint John's Northwestern,3.0,2026-02-23 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,-15.5,0.9535036517493773
Saint John's Northwestern,3.0,2026-02-25 00:00:00+00:00,Heritage Christian,4.0,Away,,,,0.5,0.48905262502219793
Saint John's Northwestern,3.0,2026-02-27 00:00:00+00:00,University School of Milwaukee,3.0,Away,,,,3.5,0.35668519647531605
Seymour,3.0,2025-12-04 00:00:00+00:00,Notre Dame,2.0,Home,W,73.0,67.0,-8.5,0.825837005656366
Seymour,3.0,2025-12-09 00:00:00+00:00,Xavier,3.0,Away,W,82.0,69.0,-2.5,0.5719549562610966
Seymour,3.0,2025-12-13 00:00:00+00:00,Kimberly,1.0,Home,W,77.0,64.0,-8.5,0.825837005656366
Seymour,3.0,2025-12-16 00:00:00+00:00,New London,2.0,Away,W,63.0,44.0,2.5,0.43334726572759175
Seymour,3.0,2025-12-18 00:00:00+00:00,Green Bay West,2.0,Home,W,80.0,30.0,-18.5,0.9766222289335934
Seymour,3.0,2025-12-23 00:00:00+00:00,Ashwaubenon,2.0,Away,W,72.0,56.0,-11.5,0.8972832331610265
Seymour,3.0,2025-12-29 00:00:00+00:00,Appleton East,1.0,Home,W,79.0,58.0,-17.5,0.9692779238606166
Seymour,3.0,2026-01-02 00:00:00+00:00,Shawano,2.0,Away,W,76.0,47.0,-12.5,0.9087158653077088
Seymour,3.0,2026-01-06 00:00:00+00:00,Green Bay East,2.0,Home,W,94.0,33.0,-18.5,0.9770606686252731
Seymour,3.0,2026-01-09 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,63.0,62.0,-8.5,0.825837005656366
Seymour,3.0,2026-01-13 00:00:00+00:00,Menasha,2.0,Away,W,87.0,64.0,-10.5,0.8723778868157424
Seymour,3.0,2026-01-16 00:00:00+00:00,Winneconne,3.0,Home,W,109.0,85.0,-12.5,0.9023699981009782
Seymour,3.0,2026-01-20 00:00:00+00:00,Xavier,3.0,Home,W,79.0,75.0,-10.5,0.8665620364706648
Seymour,3.0,2026-01-24 00:00:00+00:00,The Prairie School,4.0,Home,W,85.0,48.0,-18.5,0.9743494441267476
Seymour,3.0,2026-01-27 00:00:00+00:00,New London,2.0,Home,W,84.0,56.0,-8.5,0.825837005656366
Seymour,3.0,2026-01-30 00:00:00+00:00,Green Bay West,2.0,Away,W,94.0,57.0,-13.5,0.9251919621997637
Seymour,3.0,2026-02-03 00:00:00+00:00,Mosinee,3.0,Home,W,73.0,54.0,-11.5,0.8927704043437665
Seymour,3.0,2026-02-06 00:00:00+00:00,Shawano,2.0,Home,W,84.0,39.0,-17.5,0.9699805571214303
Seymour,3.0,2026-02-10 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,W,67.0,63.0,0.5,0.4914657040618332
Seymour,3.0,2026-02-13 00:00:00+00:00,Green Bay East,2.0,Away,W,81.0,22.0,-13.5,0.9263156927046489
Seymour,3.0,2026-02-14 00:00:00+00:00,Lake Mills,3.0,Home,W,62.0,57.0,-9.5,0.8540222023889098
Seymour,3.0,2026-02-17 00:00:00+00:00,Menasha,2.0,Home,W,62.0,54.0,-16.5,0.96304536364121
Seymour,3.0,2026-02-20 00:00:00+00:00,Winneconne,3.0,Away,,,,-2.5,0.5731596733585531
Seymour,3.0,2026-02-24 00:00:00+00:00,Oshkosh North,1.0,Away,,,,-2.5,0.5913936053581088
Sheboygan Falls,3.0,2025-12-02 00:00:00+00:00,Roncalli,4.0,Away,L,41.0,73.0,13.5,0.0801405197837023
Sheboygan Falls,3.0,2025-12-04 00:00:00+00:00,Sheboygan Christian,5.0,Away,L,54.0,68.0,2.5,0.42718767007578895
Sheboygan Falls,3.0,2025-12-09 00:00:00+00:00,Two Rivers,3.0,Home,L,46.0,58.0,-1.5,0.530467244262884
Sheboygan Falls,3.0,2025-12-12 00:00:00+00:00,Valders,4.0,Away,L,66.0,92.0,4.5,0.32018369601943597
Sheboygan Falls,3.0,2025-12-13 00:00:00+00:00,Plymouth,2.0,Away,L,50.0,78.0,19.5,0.018737302775711777
Sheboygan Falls,3.0,2025-12-18 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,69.0,92.0,8.5,0.17452220193008627
Sheboygan Falls,3.0,2025-12-19 00:00:00+00:00,Chilton,3.0,Home,W,60.0,31.0,-2.5,0.5927662692642454
Sheboygan Falls,3.0,2025-12-22 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,15.5,0.052181216146377184
Sheboygan Falls,3.0,2025-12-23 00:00:00+00:00,Algoma,4.0,Away,L,38.0,60.0,14.5,0.06599210849243389
Sheboygan Falls,3.0,2026-01-03 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,41.0,55.0,9.5,0.1486543312455102
Sheboygan Falls,3.0,2026-01-06 00:00:00+00:00,New Holstein,4.0,Away,L,79.0,88.0,2.5,0.40585437117187445
Sheboygan Falls,3.0,2026-01-09 00:00:00+00:00,Kiel,3.0,Home,L,64.0,75.0,5.5,0.2863770660711634
Sheboygan Falls,3.0,2026-01-15 00:00:00+00:00,Brillion,3.0,Away,L,41.0,54.0,17.5,0.03164240598996988
Sheboygan Falls,3.0,2026-01-20 00:00:00+00:00,Oostburg,3.0,Home,L,36.0,63.0,14.5,0.055592559668613664
Sheboygan Falls,3.0,2026-01-27 00:00:00+00:00,Two Rivers,3.0,Away,L,45.0,53.0,-1.5,0.530467244262884
Sheboygan Falls,3.0,2026-01-31 00:00:00+00:00,Kohler,4.0,Home,,,,9.5,0.16919951792570548
Sheboygan Falls,3.0,2026-01-31 00:00:00+00:00,Roncalli,4.0,Home,L,54.0,66.0,10.5,0.12668083059599156
Sheboygan Falls,3.0,2026-02-03 00:00:00+00:00,Valders,4.0,Home,W,72.0,67.0,4.5,0.3369181095587795
Sheboygan Falls,3.0,2026-02-09 00:00:00+00:00,Wrightstown,3.0,Home,W,52.0,49.0,4.5,0.3141929345606517
Sheboygan Falls,3.0,2026-02-12 00:00:00+00:00,Chilton,3.0,Away,L,45.0,49.0,-2.5,0.5927662692642454
Sheboygan Falls,3.0,2026-02-14 00:00:00+00:00,Little Chute,3.0,Home,L,41.0,69.0,10.5,0.12456924326323977
Sheboygan Falls,3.0,2026-02-16 00:00:00+00:00,Kohler,4.0,Home,L,56.0,75.0,9.5,0.16919951792570548
Sheboygan Falls,3.0,2026-02-17 00:00:00+00:00,New Holstein,4.0,Home,L,60.0,69.0,2.5,0.40585437117187445
Sheboygan Falls,3.0,2026-02-20 00:00:00+00:00,Kiel,3.0,Away,,,,6.5,0.24804121636420318
Sheboygan Falls,3.0,2026-02-26 00:00:00+00:00,Brillion,3.0,Home,,,,11.5,0.10980692729220262
Shoreland Lutheran,3.0,2025-11-25 00:00:00+00:00,Living Word Lutheran,4.0,Away,W,89.0,74.0,-3.5,0.613110710933508
Shoreland Lutheran,3.0,2025-12-02 00:00:00+00:00,Whitewater,3.0,Home,W,87.0,43.0,-10.5,0.8771194772885846
Shoreland Lutheran,3.0,2025-12-04 00:00:00+00:00,Big Foot,3.0,Home,W,81.0,53.0,-10.5,0.8714246844899995
Shoreland Lutheran,3.0,2025-12-09 00:00:00+00:00,Dominican,4.0,Home,L,54.0,60.0,-3.5,0.6413390812645461
Shoreland Lutheran,3.0,2025-12-13 00:00:00+00:00,Racine Lutheran,3.0,Away,L,54.0,67.0,15.5,0.048941536882616474
Shoreland Lutheran,3.0,2025-12-16 00:00:00+00:00,Catholic Central,5.0,Away,W,75.0,43.0,-9.5,0.8512449824538283
Shoreland Lutheran,3.0,2025-12-19 00:00:00+00:00,Augustine Prep South,3.0,Home,W,63.0,49.0,,0.9970727234544222
Shoreland Lutheran,3.0,2025-12-27 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,74.0,38.0,-14.5,0.9390062417384196
Shoreland Lutheran,3.0,2026-01-06 00:00:00+00:00,St. Francis,3.0,Away,W,67.0,31.0,,0.9913332350131113
Shoreland Lutheran,3.0,2026-01-08 00:00:00+00:00,Martin Luther,2.0,Home,W,74.0,65.0,-1.5,0.545925552762698
Shoreland Lutheran,3.0,2026-01-12 00:00:00+00:00,University School of Milwaukee,3.0,Away,W,65.0,46.0,-2.5,0.5809100767670149
Shoreland Lutheran,3.0,2026-01-15 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,56.0,71.0,2.5,0.42379989371403426
Shoreland Lutheran,3.0,2026-01-16 00:00:00+00:00,The Prairie School,4.0,Away,L,63.0,70.0,-1.5,0.5408421408499318
Shoreland Lutheran,3.0,2026-01-20 00:00:00+00:00,St Thomas More,3.0,Home,W,66.0,46.0,-5.5,0.7138634879457948
Shoreland Lutheran,3.0,2026-01-22 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,48.0,61.0,5.5,0.2932462236963021
Shoreland Lutheran,3.0,2026-01-27 00:00:00+00:00,Dominican,4.0,Away,W,71.0,66.0,0.5,0.49432634550480226
Shoreland Lutheran,3.0,2026-01-30 00:00:00+00:00,Racine Lutheran,3.0,Home,L,52.0,81.0,5.5,0.2842018449023652
Shoreland Lutheran,3.0,2026-02-05 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,81.0,70.0,-3.5,0.6396771487924443
Shoreland Lutheran,3.0,2026-02-10 00:00:00+00:00,Martin Luther,2.0,Away,L,55.0,67.0,3.5,0.371785459881818
Shoreland Lutheran,3.0,2026-02-13 00:00:00+00:00,The Prairie School,4.0,Home,W,61.0,49.0,-4.5,0.6888902095580333
Shoreland Lutheran,3.0,2026-02-17 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,54.0,67.0,11.5,0.1016602433478955
Shoreland Lutheran,3.0,2026-02-20 00:00:00+00:00,St Thomas More,3.0,Away,,,,-2.5,0.5737459341909703
Shoreland Lutheran,3.0,2026-02-23 00:00:00+00:00,Salam,4.0,Home,,,,-12.5,0.9164521023623364
Shoreland Lutheran,3.0,2026-02-26 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,,,,-1.5,0.5475103664822415
Somerset,3.0,2025-11-25 00:00:00+00:00,Barron,3.0,Away,W,87.0,64.0,-4.5,0.6527992257784456
Somerset,3.0,2025-12-02 00:00:00+00:00,Grantsburg,4.0,Away,W,69.0,61.0,3.5,0.37616993833281365
Somerset,3.0,2025-12-04 00:00:00+00:00,Clear Lake,4.0,Home,L,51.0,54.0,4.5,0.34752910690110406
Somerset,3.0,2025-12-06 00:00:00+00:00,Mondovi,4.0,Home,W,78.0,58.0,-4.5,0.6527992257784456
Somerset,3.0,2025-12-09 00:00:00+00:00,Altoona,3.0,Away,,,,10.5,0.12787755577162366
Somerset,3.0,2025-12-12 00:00:00+00:00,Osceola,3.0,Home,L,53.0,63.0,5.5,0.27218359909256723
Somerset,3.0,2025-12-16 00:00:00+00:00,Rice Lake,2.0,Home,W,59.0,50.0,4.5,0.34752910690110406
Somerset,3.0,2025-12-18 00:00:00+00:00,Saint Croix Central,3.0,Away,,,,4.5,0.3254313263099713
Somerset,3.0,2025-12-20 00:00:00+00:00,Simley,3.0,Home,L,57.0,71.0,,0.9718331014318178
Somerset,3.0,2025-12-22 00:00:00+00:00,Menomonie,2.0,Home,L,48.0,66.0,12.5,0.08600436167838542
Somerset,3.0,2026-01-08 00:00:00+00:00,Ellsworth,3.0,Home,L,52.0,72.0,4.5,0.34131060171048033
Somerset,3.0,2026-01-10 00:00:00+00:00,Saint Croix Central,3.0,Away,L,70.0,83.0,4.5,0.3254313263099713
Somerset,3.0,2026-01-13 00:00:00+00:00,Prescott,3.0,Away,W,77.0,76.0,6.5,0.24503259943763528
Somerset,3.0,2026-01-16 00:00:00+00:00,Baldwin-Woodville,3.0,Away,L,57.0,59.0,-2.5,0.6065053512243694
Somerset,3.0,2026-01-22 00:00:00+00:00,Amery,3.0,Home,L,66.0,77.0,1.5,0.4711241080679647
Somerset,3.0,2026-01-27 00:00:00+00:00,Altoona,3.0,Home,L,46.0,79.0,8.5,0.18643478232252542
Somerset,3.0,2026-01-30 00:00:00+00:00,Osceola,3.0,Away,L,48.0,64.0,9.5,0.1598411136059873
Somerset,3.0,2026-02-02 00:00:00+00:00,Spooner,3.0,Home,W,89.0,46.0,-10.5,0.856938807804491
Somerset,3.0,2026-02-05 00:00:00+00:00,Saint Croix Central,3.0,Home,L,59.0,63.0,4.5,0.33238631262667506
Somerset,3.0,2026-02-06 00:00:00+00:00,Altoona,3.0,Away,L,71.0,74.0,10.5,0.12787755577162366
Somerset,3.0,2026-02-09 00:00:00+00:00,Cumberland,4.0,Home,W,70.0,47.0,-4.5,0.668259110630778
Somerset,3.0,2026-02-13 00:00:00+00:00,Ellsworth,3.0,Away,L,77.0,81.0,5.5,0.2983480949569481
Somerset,3.0,2026-02-17 00:00:00+00:00,Prescott,3.0,Home,L,50.0,84.0,4.5,0.3361070980272819
Somerset,3.0,2026-02-20 00:00:00+00:00,Baldwin-Woodville,3.0,Home,,,,-2.5,0.6065053512243694
Somerset,3.0,2026-02-23 00:00:00+00:00,Regis,4.0,Home,,,,6.5,0.26821443172825554
Somerset,3.0,2026-02-26 00:00:00+00:00,Amery,3.0,Away,,,,2.5,0.4123771269341957
Spooner,3.0,2025-12-04 00:00:00+00:00,Cumberland,4.0,Home,L,33.0,50.0,6.5,0.26383866806753886
Spooner,3.0,2025-12-09 00:00:00+00:00,Northwestern,3.0,Away,,,,15.5,0.04276949454213417
Spooner,3.0,2025-12-12 00:00:00+00:00,Unity,4.0,Away,L,44.0,64.0,14.5,0.06366104773350482
Spooner,3.0,2025-12-16 00:00:00+00:00,Amery,3.0,Away,L,30.0,72.0,12.5,0.09885540188916306
Spooner,3.0,2025-12-19 00:00:00+00:00,Cameron,4.0,Home,L,27.0,72.0,11.5,0.10097775954749429
Spooner,3.0,2025-12-22 00:00:00+00:00,Webster,5.0,Away,L,33.0,62.0,20.5,0.014125694571417147
Spooner,3.0,2026-01-02 00:00:00+00:00,South Shore,5.0,Home,W,55.0,32.0,-5.5,0.7270781789142193
Spooner,3.0,2026-01-09 00:00:00+00:00,Barron,3.0,Home,L,49.0,51.0,6.5,0.2502263024687392
Spooner,3.0,2026-01-12 00:00:00+00:00,Northwestern,3.0,Away,L,52.0,94.0,15.5,0.04276949454213417
Spooner,3.0,2026-01-13 00:00:00+00:00,Bloomer,3.0,Away,L,43.0,60.0,6.5,0.26383866806753886
Spooner,3.0,2026-01-15 00:00:00+00:00,Ashland,3.0,Away,L,58.0,87.0,11.5,0.11313944644397728
Spooner,3.0,2026-01-20 00:00:00+00:00,Hayward,3.0,Home,L,44.0,91.0,13.5,0.07093146441982831
Spooner,3.0,2026-01-22 00:00:00+00:00,Saint Croix Falls,3.0,Away,L,31.0,78.0,15.5,0.046155290505949444
Spooner,3.0,2026-01-23 00:00:00+00:00,Ladysmith,4.0,Away,,,,5.5,0.2948284362494176
Spooner,3.0,2026-01-26 00:00:00+00:00,Cumberland,4.0,Away,L,43.0,70.0,6.5,0.24362577953052367
Spooner,3.0,2026-01-27 00:00:00+00:00,Ladysmith,4.0,Away,L,70.0,80.0,5.5,0.2948284362494176
Spooner,3.0,2026-01-29 00:00:00+00:00,Northwestern,3.0,Home,L,38.0,81.0,12.5,0.08324729256935079
Spooner,3.0,2026-02-02 00:00:00+00:00,Somerset,3.0,Away,L,46.0,89.0,10.5,0.14306119219550897
Spooner,3.0,2026-02-03 00:00:00+00:00,Unity,4.0,Home,L,24.0,72.0,13.5,0.079105927137915
Spooner,3.0,2026-02-06 00:00:00+00:00,Cameron,4.0,Away,L,54.0,89.0,14.5,0.0592201792960189
Spooner,3.0,2026-02-10 00:00:00+00:00,Ellsworth,3.0,Away,L,44.0,89.0,14.5,0.05526402704790237
Spooner,3.0,2026-02-12 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,43.0,84.0,13.5,0.079105927137915
Spooner,3.0,2026-02-17 00:00:00+00:00,Barron,3.0,Away,L,48.0,78.0,6.5,0.2502263024687392
Spooner,3.0,2026-02-20 00:00:00+00:00,Ashland,3.0,Home,,,,10.5,0.1420597364043918
Spooner,3.0,2026-02-23 00:00:00+00:00,Hayward,3.0,Away,,,,14.5,0.057343164080177665
Spooner,3.0,2026-02-26 00:00:00+00:00,Ladysmith,4.0,Home,,,,4.5,0.32419498910772426
St Thomas More,3.0,2025-11-25 00:00:00+00:00,Messmer,3.0,Home,W,65.0,57.0,0.5,0.4829272611714174
St Thomas More,3.0,2025-12-05 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,60.0,73.0,4.5,0.3334655714470756
St Thomas More,3.0,2025-12-09 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,58.0,65.0,7.5,0.2319712692434913
St Thomas More,3.0,2025-12-13 00:00:00+00:00,Martin Luther,2.0,Home,W,84.0,64.0,4.5,0.32750681812246185
St Thomas More,3.0,2025-12-19 00:00:00+00:00,Racine Lutheran,3.0,Home,L,54.0,82.0,10.5,0.12869410499100936
St Thomas More,3.0,2025-12-27 00:00:00+00:00,Catholic Memorial,2.0,Home,W,71.0,65.0,8.5,0.18190175615436263
St Thomas More,3.0,2025-12-30 00:00:00+00:00,Xavier,3.0,Home,L,52.0,66.0,8.5,0.18190175615436263
St Thomas More,3.0,2026-01-03 00:00:00+00:00,The Prairie School,4.0,Away,L,49.0,51.0,1.5,0.46577737212635756
St Thomas More,3.0,2026-01-06 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,80.0,68.0,4.5,0.32803944114913736
St Thomas More,3.0,2026-01-13 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,65.0,67.0,7.5,0.2253154502142109
St Thomas More,3.0,2026-01-16 00:00:00+00:00,Dominican,4.0,Home,L,45.0,71.0,2.5,0.42068499237625456
St Thomas More,3.0,2026-01-19 00:00:00+00:00,Menomonee Falls,1.0,Home,L,57.0,90.0,10.5,0.13994068789117847
St Thomas More,3.0,2026-01-20 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,46.0,66.0,5.5,0.28613651205420515
St Thomas More,3.0,2026-01-24 00:00:00+00:00,Brookfield Academy,3.0,Away,W,72.0,60.0,-3.5,0.6456356773000289
St Thomas More,3.0,2026-01-27 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,86.0,80.0,4.5,0.328952278944596
St Thomas More,3.0,2026-01-30 00:00:00+00:00,Martin Luther,2.0,Away,L,62.0,72.0,5.5,0.3030764583843733
St Thomas More,3.0,2026-02-05 00:00:00+00:00,Augustine Prep South,3.0,Away,L,57.0,73.0,,0.9857781235655683
St Thomas More,3.0,2026-02-10 00:00:00+00:00,The Prairie School,4.0,Home,W,76.0,63.0,1.5,0.47230586633500427
St Thomas More,3.0,2026-02-12 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,64.0,86.0,13.5,0.07206364016411135
St Thomas More,3.0,2026-02-14 00:00:00+00:00,Racine Lutheran,3.0,Away,L,39.0,93.0,17.5,0.03261717741346235
St Thomas More,3.0,2026-02-17 00:00:00+00:00,Dominican,4.0,Away,W,72.0,68.0,2.5,0.41969778930439716
St Thomas More,3.0,2026-02-20 00:00:00+00:00,Shoreland Lutheran,3.0,Home,,,,2.5,0.4262540658090297
St Thomas More,3.0,2026-02-23 00:00:00+00:00,South Milwaukee,2.0,Home,,,,-1.5,0.5302341972126903
Stanley-Boyd,3.0,2025-11-25 00:00:00+00:00,Colby,4.0,Away,W,73.0,43.0,-11.5,0.8960048991586764
Stanley-Boyd,3.0,2025-12-02 00:00:00+00:00,Saint Croix Central,3.0,Away,W,74.0,58.0,-2.5,0.5940992269712513
Stanley-Boyd,3.0,2025-12-06 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,72.0,32.0,-22.5,0.9931080924719152
Stanley-Boyd,3.0,2025-12-08 00:00:00+00:00,Edgar,4.0,Home,W,77.0,57.0,-10.5,0.8594741062012181
Stanley-Boyd,3.0,2025-12-09 00:00:00+00:00,Regis,4.0,Home,,,,-2.5,0.5690513921188838
Stanley-Boyd,3.0,2025-12-12 00:00:00+00:00,Fall Creek,4.0,Away,W,65.0,53.0,4.5,0.33221757437703725
Stanley-Boyd,3.0,2025-12-15 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,63.0,44.0,-9.5,0.8316959809511734
Stanley-Boyd,3.0,2025-12-16 00:00:00+00:00,Cadott,4.0,Away,W,54.0,39.0,-13.5,0.9277938691992468
Stanley-Boyd,3.0,2025-12-18 00:00:00+00:00,Thorp,5.0,Home,,,,-22.5,0.9931080924719152
Stanley-Boyd,3.0,2025-12-30 00:00:00+00:00,Regis,4.0,Home,L,57.0,75.0,-2.5,0.5690513921188838
Stanley-Boyd,3.0,2026-01-06 00:00:00+00:00,Elk Mound,3.0,Home,,,,-7.5,0.7852243175155644
Stanley-Boyd,3.0,2026-01-08 00:00:00+00:00,Stratford,4.0,Away,W,71.0,55.0,-5.5,0.7150831032559835
Stanley-Boyd,3.0,2026-01-12 00:00:00+00:00,Neillsville,4.0,Away,W,62.0,57.0,0.5,0.48104998568153307
Stanley-Boyd,3.0,2026-01-15 00:00:00+00:00,Bloomer,3.0,Away,W,66.0,36.0,-10.5,0.8698702037174111
Stanley-Boyd,3.0,2026-01-20 00:00:00+00:00,McDonell Central,4.0,Home,W,65.0,48.0,-5.5,0.6934014703468695
Stanley-Boyd,3.0,2026-01-22 00:00:00+00:00,Regis,4.0,Away,W,63.0,60.0,5.5,0.2966579549093866
Stanley-Boyd,3.0,2026-01-27 00:00:00+00:00,Thorp,5.0,Home,W,66.0,51.0,-22.5,0.9931080924719152
Stanley-Boyd,3.0,2026-01-29 00:00:00+00:00,Fall Creek,4.0,Home,L,59.0,71.0,-1.5,0.5476544033169188
Stanley-Boyd,3.0,2026-02-03 00:00:00+00:00,Thorp,5.0,Away,W,73.0,51.0,-21.5,0.9908192622990769
Stanley-Boyd,3.0,2026-02-05 00:00:00+00:00,Elk Mound,3.0,Away,L,61.0,64.0,-6.5,0.7544135280260296
Stanley-Boyd,3.0,2026-02-07 00:00:00+00:00,Heritage Christian (Maple Grove),3.0,Home,L,61.0,72.0,,0.9965395469240059
Stanley-Boyd,3.0,2026-02-09 00:00:00+00:00,Ladysmith,4.0,Home,W,65.0,39.0,-13.5,0.9196689873297691
Stanley-Boyd,3.0,2026-02-12 00:00:00+00:00,Cadott,4.0,Home,W,64.0,42.0,-14.5,0.940746465634578
Stanley-Boyd,3.0,2026-02-13 00:00:00+00:00,Elk Mound,3.0,Home,W,72.0,57.0,-7.5,0.7852243175155644
Stanley-Boyd,3.0,2026-02-17 00:00:00+00:00,Bloomer,3.0,Home,W,68.0,42.0,-11.5,0.8901437438974042
Stanley-Boyd,3.0,2026-02-20 00:00:00+00:00,McDonell Central,4.0,Away,,,,-2.5,0.6025914877672305
Stanley-Boyd,3.0,2026-02-26 00:00:00+00:00,Owen-Withee,5.0,Away,,,,-5.5,0.7109843337780895
Sturgeon Bay,3.0,2025-11-25 00:00:00+00:00,Chilton,3.0,Home,W,49.0,34.0,-6.5,0.7433486416806806
Sturgeon Bay,3.0,2025-12-01 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,W,77.0,49.0,-13.5,0.931975484130454
Sturgeon Bay,3.0,2025-12-04 00:00:00+00:00,Peshtigo,3.0,Home,L,32.0,59.0,4.5,0.31211936796725626
Sturgeon Bay,3.0,2025-12-06 00:00:00+00:00,Denmark,3.0,Home,L,50.0,68.0,4.5,0.34128342074706897
Sturgeon Bay,3.0,2025-12-09 00:00:00+00:00,Sevastopol,5.0,Away,L,49.0,51.0,1.5,0.45103355228473013
Sturgeon Bay,3.0,2025-12-12 00:00:00+00:00,Southern Door,4.0,Home,W,76.0,40.0,-2.5,0.5892840613619447
Sturgeon Bay,3.0,2025-12-30 00:00:00+00:00,Big Foot,3.0,Away,W,63.0,48.0,-1.5,0.5421206656895812
Sturgeon Bay,3.0,2026-01-06 00:00:00+00:00,Algoma,4.0,Away,L,51.0,59.0,10.5,0.12463978405879828
Sturgeon Bay,3.0,2026-01-10 00:00:00+00:00,Gibraltar,5.0,Home,W,54.0,45.0,-14.5,0.9400842791901698
Sturgeon Bay,3.0,2026-01-12 00:00:00+00:00,Two Rivers,3.0,Home,W,48.0,39.0,-4.5,0.689869854613368
Sturgeon Bay,3.0,2026-01-16 00:00:00+00:00,Kewaunee,4.0,Away,L,45.0,73.0,14.5,0.06360645734053993
Sturgeon Bay,3.0,2026-01-20 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,L,44.0,50.0,-2.5,0.6093800913771132
Sturgeon Bay,3.0,2026-01-23 00:00:00+00:00,Oconto,4.0,Away,,,,-0.5,0.5134728217018729
Sturgeon Bay,3.0,2026-01-26 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,30.0,74.0,9.5,0.1714156430615911
Sturgeon Bay,3.0,2026-01-27 00:00:00+00:00,Peshtigo,3.0,Away,L,46.0,64.0,6.5,0.2487577739996792
Sturgeon Bay,3.0,2026-01-29 00:00:00+00:00,Green Bay East,2.0,Away,W,58.0,52.0,4.5,0.31308979639861645
Sturgeon Bay,3.0,2026-02-02 00:00:00+00:00,Sevastopol,5.0,Home,W,70.0,44.0,-4.5,0.6624054676425323
Sturgeon Bay,3.0,2026-02-06 00:00:00+00:00,Southern Door,4.0,Away,L,42.0,58.0,-1.5,0.5639095431604265
Sturgeon Bay,3.0,2026-02-07 00:00:00+00:00,Oconto,4.0,Away,W,47.0,42.0,-0.5,0.5134728217018729
Sturgeon Bay,3.0,2026-02-12 00:00:00+00:00,Algoma,4.0,Home,L,48.0,63.0,5.5,0.27260180301590925
Sturgeon Bay,3.0,2026-02-14 00:00:00+00:00,Valders,4.0,Away,L,55.0,61.0,1.5,0.45502995924338946
Sturgeon Bay,3.0,2026-02-17 00:00:00+00:00,Gibraltar,5.0,Away,W,48.0,45.0,-13.5,0.918066326446927
Sturgeon Bay,3.0,2026-02-20 00:00:00+00:00,Kewaunee,4.0,Home,,,,7.5,0.20306005288611062
Sturgeon Bay,3.0,2026-02-23 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,,,,-2.5,0.5710069143311833
Sturgeon Bay,3.0,2026-02-26 00:00:00+00:00,Oconto,4.0,Home,,,,-1.5,0.5392691241898391
Tomahawk,3.0,2025-12-02 00:00:00+00:00,Faith Christian Academy,3.0,Away,W,81.0,49.0,,0.8187644838104626
Tomahawk,3.0,2025-12-05 00:00:00+00:00,Antigo,2.0,Home,L,21.0,63.0,12.5,0.0980247454775933
Tomahawk,3.0,2025-12-06 00:00:00+00:00,Black River Falls,3.0,Home,L,52.0,97.0,6.5,0.2533451555430268
Tomahawk,3.0,2025-12-09 00:00:00+00:00,Tigerton,5.0,Home,L,40.0,79.0,12.5,0.0897619766080675
