team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Kingdom Prep Lutheran,3.0,2025-12-30 00:00:00+00:00,Milwaukee King,1.0,Home,W,74.0,63.0,-2.5,0.5760418606914636
Kingdom Prep Lutheran,3.0,2026-01-06 00:00:00+00:00,Brookfield Academy,3.0,Away,W,84.0,76.0,-5.5,0.7063203356332963
Kingdom Prep Lutheran,3.0,2026-01-12 00:00:00+00:00,Salam,4.0,Home,W,102.0,65.0,-18.5,0.9762852402723673
Kingdom Prep Lutheran,3.0,2026-01-15 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,66.0,82.0,6.5,0.26226313608826046
Kingdom Prep Lutheran,3.0,2026-01-17 00:00:00+00:00,St. Francis,3.0,Away,W,79.0,69.0,,0.9920188801344042
Kingdom Prep Lutheran,3.0,2026-01-20 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,64.0,66.0,6.5,0.26417769531899493
Kingdom Prep Lutheran,3.0,2026-01-22 00:00:00+00:00,Messmer,3.0,Away,L,73.0,81.0,1.5,0.46383248182253606
Kingdom Prep Lutheran,3.0,2026-01-26 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,67.0,53.0,-13.5,0.9205331221099949
Kingdom Prep Lutheran,3.0,2026-01-28 00:00:00+00:00,St. Francis,3.0,Home,W,81.0,58.0,,0.9967989635529757
Kingdom Prep Lutheran,3.0,2026-01-30 00:00:00+00:00,Lakeside Lutheran,3.0,Away,W,68.0,57.0,0.5,0.47812958659331617
Kingdom Prep Lutheran,3.0,2026-02-03 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,53.0,76.0,-3.5,0.6350781050587927
Kingdom Prep Lutheran,3.0,2026-02-05 00:00:00+00:00,Shoreland Lutheran,3.0,Away,,,,3.5,0.3530202880882043
Kingdom Prep Lutheran,3.0,2026-02-11 00:00:00+00:00,Living Word Lutheran,4.0,Home,,,,-6.5,0.7460143891548867
Kingdom Prep Lutheran,3.0,2026-02-13 00:00:00+00:00,St. John's Northwestern,3.0,Away,,,,,0.9920188801344042
Kingdom Prep Lutheran,3.0,2026-02-17 00:00:00+00:00,Kenosha Christian Life,4.0,Away,,,,-10.5,0.8625834494101879
Kingdom Prep Lutheran,3.0,2026-02-20 00:00:00+00:00,Catholic Central,5.0,Home,,,,-11.5,0.8985895140834695
Kingdom Prep Lutheran,3.0,2026-02-23 00:00:00+00:00,Heritage Christian,4.0,Home,,,,-9.5,0.8316401017421313
Kingdom Prep Lutheran,3.0,2026-02-26 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,-8.5,0.8049216805799285
Kingdom Prep Lutheran,3.0,2026-02-28 00:00:00+00:00,Lake Country Lutheran,3.0,Home,,,,-1.5,0.5372688918869192
Lake Country Lutheran,3.0,2025-12-02 00:00:00+00:00,Messmer,3.0,Home,W,71.0,49.0,-7.5,0.7890019290095599
Lake Country Lutheran,3.0,2025-12-08 00:00:00+00:00,Catholic Central,5.0,Away,W,70.0,35.0,-10.5,0.8711870294005699
Lake Country Lutheran,3.0,2025-12-11 00:00:00+00:00,St. Francis,3.0,Away,W,66.0,46.0,,0.9957668980563944
Lake Country Lutheran,3.0,2025-12-16 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,57.0,64.0,-6.5,0.7578512700359965
Lake Country Lutheran,3.0,2025-12-27 00:00:00+00:00,Stoughton,2.0,Home,W,74.0,63.0,-0.5,0.5183743950254867
Lake Country Lutheran,3.0,2026-01-07 00:00:00+00:00,Catholic Central,5.0,Home,W,67.0,28.0,-14.5,0.9437897986407582
Lake Country Lutheran,3.0,2026-01-13 00:00:00+00:00,Heritage Christian,4.0,Away,W,76.0,49.0,-7.5,0.7866609309409154
Lake Country Lutheran,3.0,2026-01-15 00:00:00+00:00,New Berlin West,2.0,Away,L,56.0,75.0,8.5,0.17967161204306098
Lake Country Lutheran,3.0,2026-01-17 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,78.0,18.0,-12.5,0.9057637185500816
Lake Country Lutheran,3.0,2026-01-20 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,66.0,64.0,-6.5,0.7358223046810051
Lake Country Lutheran,3.0,2026-01-21 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,79.0,38.0,,0.9988182724525249
Lake Country Lutheran,3.0,2026-01-24 00:00:00+00:00,Onalaska,2.0,Home,L,53.0,70.0,1.5,0.4567628181316831
Lake Country Lutheran,3.0,2026-01-27 00:00:00+00:00,University School of Milwaukee,3.0,Away,W,61.0,51.0,-3.5,0.6169575960035752
Lake Country Lutheran,3.0,2026-01-31 00:00:00+00:00,Living Word Lutheran,4.0,Away,W,83.0,57.0,-5.5,0.7151333905178247
Lake Country Lutheran,3.0,2026-02-03 00:00:00+00:00,Catholic Memorial,2.0,Away,W,69.0,43.0,5.5,0.29624514604215235
Lake Country Lutheran,3.0,2026-02-05 00:00:00+00:00,Kenosha Christian Life,4.0,Home,,,,-16.5,0.9575121844407134
Lake Country Lutheran,3.0,2026-02-10 00:00:00+00:00,West Bend West,2.0,Away,,,,6.5,0.23622919341945228
Lake Country Lutheran,3.0,2026-02-12 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,-9.5,0.8354310574903929
Lake Country Lutheran,3.0,2026-02-14 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,-11.5,0.8796392241609867
Lake Country Lutheran,3.0,2026-02-18 00:00:00+00:00,St. Francis,3.0,Home,,,,,0.9988182724525249
Lake Country Lutheran,3.0,2026-02-23 00:00:00+00:00,Brookfield Academy,3.0,Away,,,,-7.5,0.7780957305485507
Lake Country Lutheran,3.0,2026-02-24 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,,,,6.5,0.25979543678384204
Lake Country Lutheran,3.0,2026-02-26 00:00:00+00:00,Martin Luther,2.0,Home,,,,-4.5,0.6786230545938463
Lake Country Lutheran,3.0,2026-02-28 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,1.5,0.4627311081130808
Lake Mills,3.0,2025-12-02 00:00:00+00:00,Evansville,3.0,Home,W,76.0,48.0,-15.5,0.9465861594661603
Lake Mills,3.0,2025-12-05 00:00:00+00:00,Cambridge,4.0,Home,W,65.0,42.0,-12.5,0.9036093150754294
Lake Mills,3.0,2025-12-09 00:00:00+00:00,Sauk Prairie,2.0,Home,W,67.0,60.0,-4.5,0.658100275466998
Lake Mills,3.0,2025-12-13 00:00:00+00:00,Freedom,3.0,Home,L,55.0,73.0,-4.5,0.658100275466998
Lake Mills,3.0,2025-12-18 00:00:00+00:00,Belleville,4.0,Home,,,,-16.5,0.9640833244709339
Lake Mills,3.0,2025-12-19 00:00:00+00:00,Belleville,4.0,Home,W,84.0,37.0,-16.5,0.9640833244709339
Lake Mills,3.0,2025-12-30 00:00:00+00:00,Deerfield,4.0,Away,W,78.0,26.0,-13.5,0.9208285379631237
Lake Mills,3.0,2026-01-06 00:00:00+00:00,New Glarus,3.0,Away,W,85.0,54.0,-7.5,0.7694726086213355
Lake Mills,3.0,2026-01-09 00:00:00+00:00,Lakeside Lutheran,3.0,Away,W,66.0,39.0,-5.5,0.7114398419460837
Lake Mills,3.0,2026-01-10 00:00:00+00:00,DeForest,2.0,Home,W,66.0,55.0,-4.5,0.658100275466998
Lake Mills,3.0,2026-01-13 00:00:00+00:00,Marshall,4.0,Away,W,86.0,63.0,-9.5,0.8373876060373792
Lake Mills,3.0,2026-01-15 00:00:00+00:00,Poynette,4.0,Away,W,80.0,41.0,-9.5,0.8366612857654011
Lake Mills,3.0,2026-01-20 00:00:00+00:00,Columbus,3.0,Away,W,75.0,43.0,-3.5,0.6420087651598061
Lake Mills,3.0,2026-01-23 00:00:00+00:00,Waupun,3.0,Away,,,,-15.5,0.9533047554500513
Lake Mills,3.0,2026-01-27 00:00:00+00:00,Turner,3.0,Home,W,66.0,64.0,-10.5,0.8730778818987122
Lake Mills,3.0,2026-01-29 00:00:00+00:00,Lodi,3.0,Home,W,65.0,38.0,-9.5,0.8371567826208732
Lake Mills,3.0,2026-01-31 00:00:00+00:00,Edgerton,3.0,Home,W,77.0,34.0,-9.5,0.8464926569852305
Lake Mills,3.0,2026-02-02 00:00:00+00:00,Waupun,3.0,Away,W,68.0,37.0,-15.5,0.9533047554500513
Lake Mills,3.0,2026-02-06 00:00:00+00:00,Lakeside Lutheran,3.0,Home,,,,-11.5,0.8878710944993342
Lake Mills,3.0,2026-02-09 00:00:00+00:00,Jefferson,2.0,Away,,,,-7.5,0.783740641414024
Lake Mills,3.0,2026-02-12 00:00:00+00:00,Poynette,4.0,Home,,,,-14.5,0.9444268280490541
Lake Mills,3.0,2026-02-14 00:00:00+00:00,Seymour,3.0,Home,,,,-0.5,0.5062744630932792
Lake Mills,3.0,2026-02-17 00:00:00+00:00,Columbus,3.0,Home,,,,-11.5,0.878721069301409
Lake Mills,3.0,2026-02-20 00:00:00+00:00,Waupun,3.0,Home,,,,-20.5,0.986507281352504
Lake Mills,3.0,2026-02-23 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,-13.5,0.9321148189634331
Lake Mills,3.0,2026-02-26 00:00:00+00:00,Lodi,3.0,Away,,,,-1.5,0.5257655535062202
Lakeside Lutheran,3.0,2025-12-05 00:00:00+00:00,Marshall,4.0,Home,W,83.0,55.0,-6.5,0.7505373925920339
Lakeside Lutheran,3.0,2025-12-09 00:00:00+00:00,Cambridge,4.0,Home,,,,-2.5,0.5834972482655566
Lakeside Lutheran,3.0,2025-12-11 00:00:00+00:00,Edgewood,2.0,Away,W,66.0,44.0,4.5,0.3112025933515912
Lakeside Lutheran,3.0,2025-12-16 00:00:00+00:00,Lake Country Lutheran,3.0,Away,W,64.0,57.0,6.5,0.2421487299640035
Lakeside Lutheran,3.0,2025-12-19 00:00:00+00:00,New Glarus,3.0,Home,W,74.0,65.0,-2.5,0.6036663182309789
Lakeside Lutheran,3.0,2025-12-22 00:00:00+00:00,Cambridge,4.0,Home,W,60.0,52.0,-2.5,0.5834972482655566
Lakeside Lutheran,3.0,2025-12-27 00:00:00+00:00,West Allis Central,1.0,Home,L,44.0,71.0,6.5,0.2469046712459375
Lakeside Lutheran,3.0,2026-01-06 00:00:00+00:00,Belleville,4.0,Away,W,79.0,43.0,-5.5,0.7206887849222434
Lakeside Lutheran,3.0,2026-01-09 00:00:00+00:00,Lake Mills,3.0,Home,L,39.0,66.0,5.5,0.2885601580539163
Lakeside Lutheran,3.0,2026-01-12 00:00:00+00:00,Edgerton,3.0,Away,L,48.0,69.0,5.5,0.293297201321858
Lakeside Lutheran,3.0,2026-01-13 00:00:00+00:00,Watertown Luther Prep,3.0,Away,W,65.0,56.0,-2.5,0.6088966377873879
Lakeside Lutheran,3.0,2026-01-16 00:00:00+00:00,Lodi,3.0,Home,W,55.0,51.0,1.5,0.45671741674092153
Lakeside Lutheran,3.0,2026-01-17 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,62.0,53.0,2.5,0.4147379720432487
Lakeside Lutheran,3.0,2026-01-20 00:00:00+00:00,Poynette,4.0,Home,W,64.0,46.0,-5.5,0.6919956913766302
Lakeside Lutheran,3.0,2026-01-23 00:00:00+00:00,Columbus,3.0,Home,,,,-1.5,0.530716351979986
Lakeside Lutheran,3.0,2026-01-27 00:00:00+00:00,Waupun,3.0,Away,W,69.0,49.0,-9.5,0.8404828762239597
Lakeside Lutheran,3.0,2026-01-30 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,57.0,68.0,-0.5,0.5218704134066838
Lakeside Lutheran,3.0,2026-01-31 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,67.0,65.0,6.5,0.2469046712459375
Lakeside Lutheran,3.0,2026-02-03 00:00:00+00:00,Elkhorn Area,2.0,Home,W,57.0,53.0,1.5,0.47208075040512437
Lakeside Lutheran,3.0,2026-02-06 00:00:00+00:00,Lake Mills,3.0,Away,,,,11.5,0.11212890550066584
Lakeside Lutheran,3.0,2026-02-10 00:00:00+00:00,Columbus,3.0,Home,,,,-1.5,0.530716351979986
Lakeside Lutheran,3.0,2026-02-12 00:00:00+00:00,Lodi,3.0,Away,,,,6.5,0.2687150889264328
Lakeside Lutheran,3.0,2026-02-14 00:00:00+00:00,Freedom,3.0,Home,,,,6.5,0.2469046712459375
Lakeside Lutheran,3.0,2026-02-17 00:00:00+00:00,Poynette,4.0,Away,,,,-3.5,0.6177187874951544
Lakeside Lutheran,3.0,2026-02-20 00:00:00+00:00,Columbus,3.0,Away,,,,3.5,0.37543211973603263
Lakeside Lutheran,3.0,2026-02-26 00:00:00+00:00,Waupun,3.0,Home,,,,-10.5,0.8686818548577714
Lancaster,3.0,2025-11-25 00:00:00+00:00,Barneveld,5.0,Home,W,77.0,72.0,-1.5,0.5581270183476126
Lancaster,3.0,2025-12-02 00:00:00+00:00,East Dubuque,3.0,Away,W,56.0,39.0,,0.9885370332233495
Lancaster,3.0,2025-12-04 00:00:00+00:00,Belleville,4.0,Away,W,66.0,58.0,-5.5,0.6980033947888852
Lancaster,3.0,2025-12-09 00:00:00+00:00,Mineral Point,3.0,Home,,,,1.5,0.45470697747229666
Lancaster,3.0,2025-12-12 00:00:00+00:00,Dodgeville,3.0,Away,W,79.0,78.0,3.5,0.3657852986254868
Lancaster,3.0,2025-12-18 00:00:00+00:00,Platteville,3.0,Home,W,84.0,53.0,-1.5,0.5581270183476126
Lancaster,3.0,2025-12-29 00:00:00+00:00,Potosi/Cassville,5.0,Away,W,62.0,45.0,-2.5,0.5941360539500726
Lancaster,3.0,2026-01-02 00:00:00+00:00,Iowa-Grant,4.0,Away,W,65.0,55.0,1.5,0.4474921458744037
Lancaster,3.0,2026-01-08 00:00:00+00:00,Richland Center,3.0,Home,W,75.0,57.0,-6.5,0.7645110602016898
Lancaster,3.0,2026-01-10 00:00:00+00:00,Mineral Point,3.0,Home,L,72.0,77.0,1.5,0.45470697747229666
Lancaster,3.0,2026-01-12 00:00:00+00:00,Fennimore,4.0,Away,W,62.0,53.0,-3.5,0.6179114221889526
Lancaster,3.0,2026-01-15 00:00:00+00:00,Prairie du Chien,4.0,Away,W,74.0,24.0,-18.5,0.9787198759977349
Lancaster,3.0,2026-01-19 00:00:00+00:00,Cuba City,4.0,Away,L,66.0,68.0,-2.5,0.5668928886623693
Lancaster,3.0,2026-01-22 00:00:00+00:00,River Valley,3.0,Away,W,68.0,57.0,-2.5,0.5754325008895989
Lancaster,3.0,2026-01-26 00:00:00+00:00,Southwestern,5.0,Home,L,58.0,66.0,-2.5,0.5865451416327938
Lancaster,3.0,2026-01-29 00:00:00+00:00,Dodgeville,3.0,Home,L,65.0,77.0,1.5,0.4555879067519977
Lancaster,3.0,2026-01-31 00:00:00+00:00,Galena,3.0,Home,L,56.0,81.0,,0.9885370332233495
Lancaster,3.0,2026-02-06 00:00:00+00:00,Platteville,3.0,Away,,,,1.5,0.45775444411589233
Lancaster,3.0,2026-02-10 00:00:00+00:00,Darlington,4.0,Home,,,,2.5,0.3974318867982395
Lancaster,3.0,2026-02-12 00:00:00+00:00,Richland Center,3.0,Away,,,,-6.5,0.7645110602016898
Lancaster,3.0,2026-02-14 00:00:00+00:00,Stoughton,2.0,Away,,,,6.5,0.23589934245115723
Lancaster,3.0,2026-02-17 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-18.5,0.9787198759977349
Lancaster,3.0,2026-02-20 00:00:00+00:00,Prairie du Chien,4.0,Home,,,,-18.5,0.9787198759977349
Lancaster,3.0,2026-02-23 00:00:00+00:00,Shullsburg,5.0,Away,,,,-6.5,0.7630805500831304
Lancaster,3.0,2026-02-26 00:00:00+00:00,River Valley,3.0,Home,,,,-2.5,0.5841198423236706
Little Chute,3.0,2025-12-01 00:00:00+00:00,Laconia,4.0,Home,L,51.0,60.0,-6.5,0.744133430042667
Little Chute,3.0,2025-12-04 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,57.0,59.0,-3.5,0.6135508407502659
Little Chute,3.0,2025-12-12 00:00:00+00:00,Marinette,2.0,Home,W,64.0,37.0,-6.5,0.744133430042667
Little Chute,3.0,2025-12-13 00:00:00+00:00,Mosinee,3.0,Home,W,75.0,74.0,1.5,0.46146346861997667
Little Chute,3.0,2025-12-16 00:00:00+00:00,Denmark,3.0,Away,W,70.0,56.0,-1.5,0.5455768302826833
Little Chute,3.0,2025-12-18 00:00:00+00:00,Wrightstown,3.0,Home,W,67.0,44.0,-8.5,0.8156225524426495
Little Chute,3.0,2025-12-22 00:00:00+00:00,Waupaca,2.0,Away,W,51.0,48.0,-2.5,0.5941456288281255
Little Chute,3.0,2025-12-30 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,69.0,62.0,3.5,0.38706776155471323
Little Chute,3.0,2026-01-06 00:00:00+00:00,Freedom,3.0,Away,L,56.0,65.0,11.5,0.11218304569093426
Little Chute,3.0,2026-01-08 00:00:00+00:00,New London,2.0,Home,L,38.0,52.0,2.5,0.4234043335385584
Little Chute,3.0,2026-01-09 00:00:00+00:00,Clintonville,3.0,Home,W,87.0,33.0,-15.5,0.9533619340260755
Little Chute,3.0,2026-01-13 00:00:00+00:00,Oconto Falls,3.0,Away,W,64.0,50.0,-6.5,0.7641006575488429
Little Chute,3.0,2026-01-16 00:00:00+00:00,La Crosse Central,2.0,Home,L,38.0,53.0,3.5,0.38706776155471323
Little Chute,3.0,2026-01-22 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,54.0,57.0,1.5,0.457379798608479
Little Chute,3.0,2026-01-27 00:00:00+00:00,Waupaca,2.0,Home,W,54.0,31.0,-6.5,0.7338785483173645
Little Chute,3.0,2026-01-30 00:00:00+00:00,Marinette,2.0,Away,W,67.0,29.0,-2.5,0.6063343900428743
Little Chute,3.0,2026-02-03 00:00:00+00:00,Denmark,3.0,Home,W,65.0,45.0,-5.5,0.7225265578776034
Little Chute,3.0,2026-02-06 00:00:00+00:00,Wrightstown,3.0,Away,,,,-4.5,0.679445269326284
Little Chute,3.0,2026-02-09 00:00:00+00:00,Roncalli,4.0,Away,,,,1.5,0.4518015142837163
Little Chute,3.0,2026-02-12 00:00:00+00:00,Clintonville,3.0,Away,,,,-12.5,0.9018214277044032
Little Chute,3.0,2026-02-14 00:00:00+00:00,Sheboygan Falls,3.0,Home,,,,-14.5,0.9386691196139173
Little Chute,3.0,2026-02-17 00:00:00+00:00,Oconto Falls,3.0,Home,,,,-10.5,0.865619251435014
Little Chute,3.0,2026-02-26 00:00:00+00:00,Freedom,3.0,Home,,,,3.5,0.38706776155471323
Little Chute,3.0,2026-02-28 00:00:00+00:00,Aquinas,3.0,Away,,,,10.5,0.13498256595256006
Lodi,3.0,2025-12-02 00:00:00+00:00,Sauk Prairie,2.0,Away,L,50.0,77.0,8.5,0.1891288419579688
Lodi,3.0,2025-12-09 00:00:00+00:00,Baraboo,2.0,Home,W,75.0,67.0,-4.5,0.6806769410432232
Lodi,3.0,2025-12-12 00:00:00+00:00,Marshall,4.0,Away,W,70.0,53.0,-5.5,0.7036366539996539
Lodi,3.0,2025-12-15 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,79.0,39.0,-24.5,0.9966452193253625
Lodi,3.0,2025-12-29 00:00:00+00:00,Cuba City,4.0,Home,W,66.0,48.0,-11.5,0.882546811809026
Lodi,3.0,2025-12-30 00:00:00+00:00,Darlington,4.0,Home,W,64.0,54.0,-4.5,0.6638253467446101
Lodi,3.0,2026-01-02 00:00:00+00:00,Jefferson,2.0,Home,,,,-6.5,0.7643173080608294
Lodi,3.0,2026-01-05 00:00:00+00:00,Jefferson,2.0,Home,W,88.0,53.0,-6.5,0.7643173080608294
Lodi,3.0,2026-01-06 00:00:00+00:00,Cambridge,4.0,Home,W,67.0,60.0,-6.5,0.7592259467787867
Lodi,3.0,2026-01-09 00:00:00+00:00,Columbus,3.0,Home,L,49.0,54.0,-5.5,0.7156737109808426
Lodi,3.0,2026-01-12 00:00:00+00:00,Turner,3.0,Home,L,52.0,59.0,-5.5,0.7062565693562113
Lodi,3.0,2026-01-16 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,51.0,55.0,-1.5,0.5432825832590784
Lodi,3.0,2026-01-20 00:00:00+00:00,Waupun,3.0,Home,W,84.0,58.0,-15.5,0.9466438372688687
Lodi,3.0,2026-01-22 00:00:00+00:00,Poynette,4.0,Home,W,83.0,66.0,-9.5,0.8400057416692017
Lodi,3.0,2026-01-24 00:00:00+00:00,Mount Horeb,2.0,Home,L,54.0,58.0,2.5,0.42414673131950636
Lodi,3.0,2026-01-27 00:00:00+00:00,Portage,2.0,Home,W,78.0,36.0,-7.5,0.7948512964035988
Lodi,3.0,2026-01-29 00:00:00+00:00,Lake Mills,3.0,Away,L,38.0,65.0,9.5,0.16284321737912677
Lodi,3.0,2026-01-31 00:00:00+00:00,Reedsburg,2.0,Away,W,65.0,48.0,-3.5,0.6185892638410522
Lodi,3.0,2026-02-06 00:00:00+00:00,Columbus,3.0,Away,,,,1.5,0.46610861186855634
Lodi,3.0,2026-02-09 00:00:00+00:00,New Glarus,3.0,Away,,,,-3.5,0.6134116803281229
Lodi,3.0,2026-02-12 00:00:00+00:00,Lakeside Lutheran,3.0,Home,,,,-6.5,0.7312849110735672
Lodi,3.0,2026-02-17 00:00:00+00:00,Waupun,3.0,Away,,,,-11.5,0.8904432660386264
Lodi,3.0,2026-02-20 00:00:00+00:00,Poynette,4.0,Away,,,,-5.5,0.7026160140456399
Lodi,3.0,2026-02-24 00:00:00+00:00,Wisconsin Dells,3.0,Away,,,,-5.5,0.728627297133677
Lodi,3.0,2026-02-26 00:00:00+00:00,Lake Mills,3.0,Home,,,,1.5,0.47423444649377977
Mauston,3.0,2025-11-25 00:00:00+00:00,Richland Center,3.0,Away,W,58.0,38.0,-6.5,0.7580363477769272
Mauston,3.0,2025-12-02 00:00:00+00:00,Berlin,3.0,Home,W,55.0,51.0,1.5,0.4565131174828301
Mauston,3.0,2025-12-05 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,68.0,36.0,-5.5,0.6983520382161226
Mauston,3.0,2025-12-11 00:00:00+00:00,Reedsburg,2.0,Away,L,50.0,55.0,0.5,0.49290806636170575
Mauston,3.0,2025-12-12 00:00:00+00:00,Wautoma,3.0,Away,W,78.0,53.0,-7.5,0.780994274516157
Mauston,3.0,2025-12-18 00:00:00+00:00,Ripon,3.0,Home,,,,-5.5,0.7127527034900647
Mauston,3.0,2025-12-19 00:00:00+00:00,Ripon,3.0,Home,W,71.0,66.0,-5.5,0.7127527034900647
Mauston,3.0,2026-01-02 00:00:00+00:00,Tomah,2.0,Home,L,61.0,82.0,2.5,0.41280578086050745
Mauston,3.0,2026-01-06 00:00:00+00:00,River Valley,3.0,Home,W,69.0,63.0,-3.5,0.62420956794961
Mauston,3.0,2026-01-08 00:00:00+00:00,Westfield,3.0,Home,W,76.0,72.0,-5.5,0.7058993598607499
Mauston,3.0,2026-01-10 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,61.0,75.0,6.5,0.25654305443907643
Mauston,3.0,2026-01-13 00:00:00+00:00,Viroqua,3.0,Away,W,76.0,57.0,-9.5,0.8280956694582232
Mauston,3.0,2026-01-16 00:00:00+00:00,Adams-Friendship,3.0,Away,W,57.0,56.0,2.5,0.40812518007373333
Mauston,3.0,2026-01-22 00:00:00+00:00,Nekoosa,4.0,Home,W,82.0,52.0,-8.5,0.8160876628343458
Mauston,3.0,2026-01-26 00:00:00+00:00,Royall,5.0,Home,L,48.0,63.0,-2.5,0.596599709662387
Mauston,3.0,2026-01-29 00:00:00+00:00,Berlin,3.0,Away,L,46.0,72.0,5.5,0.3082246613435272
Mauston,3.0,2026-02-03 00:00:00+00:00,Wisconsin Dells,3.0,Away,W,64.0,56.0,-3.5,0.6137518244643037
Mauston,3.0,2026-02-06 00:00:00+00:00,Wautoma,3.0,Home,,,,-8.5,0.8160876628343458
Mauston,3.0,2026-02-10 00:00:00+00:00,La Crosse Logan,2.0,Away,,,,-1.5,0.5276378532973863
Mauston,3.0,2026-02-12 00:00:00+00:00,Ripon,3.0,Away,,,,-4.5,0.6687428506550249
Mauston,3.0,2026-02-14 00:00:00+00:00,Sparta,2.0,Away,,,,5.5,0.2930678343601164
Mauston,3.0,2026-02-17 00:00:00+00:00,Westfield,3.0,Away,,,,-3.5,0.6420617762663129
Mauston,3.0,2026-02-20 00:00:00+00:00,Adams-Friendship,3.0,Home,,,,-0.5,0.5051861035695566
Mauston,3.0,2026-02-24 00:00:00+00:00,Baraboo,2.0,Home,,,,1.5,0.4565131174828301
Mauston,3.0,2026-02-26 00:00:00+00:00,Nekoosa,4.0,Away,,,,-7.5,0.780994274516157
Mayville,3.0,2025-12-02 00:00:00+00:00,Port Washington,2.0,Away,L,53.0,65.0,13.5,0.07741640398220527
Mayville,3.0,2025-12-04 00:00:00+00:00,North Fond du Lac,3.0,Home,W,78.0,59.0,-9.5,0.8437700988407266
Mayville,3.0,2025-12-09 00:00:00+00:00,Omro,4.0,Away,W,73.0,60.0,0.5,0.4933835031108651
Mayville,3.0,2025-12-11 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,69.0,60.0,-4.5,0.6562397554109249
Mayville,3.0,2025-12-16 00:00:00+00:00,Campbellsport,3.0,Home,W,67.0,45.0,-7.5,0.7948618239495779
Mayville,3.0,2025-12-18 00:00:00+00:00,Kiel,3.0,Away,,,,0.5,0.4986037048693649
Mayville,3.0,2025-12-22 00:00:00+00:00,Kewaskum,2.0,Away,W,72.0,68.0,1.5,0.44029464701796217
Mayville,3.0,2026-01-02 00:00:00+00:00,Columbus,3.0,Home,L,40.0,74.0,-1.5,0.5316457115051976
Mayville,3.0,2026-01-06 00:00:00+00:00,Laconia,4.0,Home,W,76.0,55.0,-2.5,0.603025148889127
Mayville,3.0,2026-01-08 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,80.0,51.0,-2.5,0.5746778057223483
Mayville,3.0,2026-01-13 00:00:00+00:00,Kiel,3.0,Away,L,67.0,69.0,0.5,0.4986037048693649
Mayville,3.0,2026-01-17 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,54.0,70.0,3.5,0.3572062267667343
Mayville,3.0,2026-01-23 00:00:00+00:00,Lomira,4.0,Away,,,,6.5,0.2532412301646491
Mayville,3.0,2026-01-24 00:00:00+00:00,Lomira,4.0,Away,L,63.0,68.0,6.5,0.2532412301646491
Mayville,3.0,2026-01-30 00:00:00+00:00,Omro,4.0,Home,W,67.0,65.0,-3.5,0.6303350032372148
Mayville,3.0,2026-02-03 00:00:00+00:00,North Fond du Lac,3.0,Away,W,74.0,65.0,-6.5,0.7623176984912896
Mayville,3.0,2026-02-06 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,,,,-1.5,0.5316457115051976
Mayville,3.0,2026-02-10 00:00:00+00:00,Winnebago Lutheran,4.0,Home,,,,-2.5,0.5746778057223483
Mayville,3.0,2026-02-12 00:00:00+00:00,Laconia,4.0,Away,,,,1.5,0.4749274913565719
Mayville,3.0,2026-02-14 00:00:00+00:00,Oakfield,5.0,Home,,,,-2.5,0.603025148889127
Mayville,3.0,2026-02-17 00:00:00+00:00,Campbellsport,3.0,Away,,,,-4.5,0.6873037771004644
Mayville,3.0,2026-02-20 00:00:00+00:00,Saint Mary's Springs,4.0,Home,,,,-6.5,0.7575735095776882
Mayville,3.0,2026-02-23 00:00:00+00:00,Horicon,4.0,Home,,,,-1.5,0.5543821372393101
Mayville,3.0,2026-02-26 00:00:00+00:00,Lomira,4.0,Home,,,,1.5,0.4564103045539621
Menominee Nation,3.0,2025-11-25 00:00:00+00:00,Oconto Falls,3.0,Away,L,65.0,76.0,-2.5,0.5865451416327939
