team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Wautoma,3.0,2026-01-12 00:00:00+00:00,Randolph,5.0,Away,W,53.0,40.0,2.5,0.3974196429322896
Wautoma,3.0,2026-01-16 00:00:00+00:00,Berlin,3.0,Away,L,63.0,81.0,11.5,0.1135984416555359
Wautoma,3.0,2026-01-17 00:00:00+00:00,Waupaca,2.0,Away,L,35.0,53.0,7.5,0.2108268498606044
Wautoma,3.0,2026-01-22 00:00:00+00:00,Westfield,3.0,Home,W,74.0,64.0,4.5,0.31561369651622273
Wautoma,3.0,2026-01-26 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,78.0,53.0,-11.5,0.8872438096828361
Wautoma,3.0,2026-01-27 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,61.0,68.0,5.5,0.2983641870375437
Wautoma,3.0,2026-01-29 00:00:00+00:00,Adams-Friendship,3.0,Away,L,48.0,60.0,7.5,0.20289267445237522
Wautoma,3.0,2026-02-03 00:00:00+00:00,Ripon,3.0,Away,,,,3.5,0.3902503228360432
Wautoma,3.0,2026-02-06 00:00:00+00:00,Mauston,3.0,Away,,,,8.5,0.18680752931158054
Wautoma,3.0,2026-02-12 00:00:00+00:00,Wisconsin Dells,3.0,Home,,,,4.5,0.3481861153173512
Wautoma,3.0,2026-02-17 00:00:00+00:00,Nekoosa,4.0,Away,,,,-1.5,0.5491664078603248
Wautoma,3.0,2026-02-20 00:00:00+00:00,Berlin,3.0,Home,,,,9.5,0.1571543423572997
Wautoma,3.0,2026-02-23 00:00:00+00:00,Iola-Scandinavia,4.0,Home,,,,9.5,0.15608799805510723
Wautoma,3.0,2026-02-26 00:00:00+00:00,Westfield,3.0,Away,,,,5.5,0.29853762544225704
Westby,3.0,2025-12-01 00:00:00+00:00,Hillsboro,5.0,Home,W,63.0,47.0,-4.5,0.6882474819449512
Westby,3.0,2025-12-04 00:00:00+00:00,Brookwood,5.0,Home,W,80.0,53.0,-20.5,0.987126278561398
Westby,3.0,2025-12-12 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,52.0,81.0,7.5,0.20714335436931572
Westby,3.0,2025-12-16 00:00:00+00:00,Fennimore,4.0,Away,W,54.0,46.0,-1.5,0.5322348418043745
Westby,3.0,2025-12-18 00:00:00+00:00,Viroqua,3.0,Away,,,,-7.5,0.787887006269534
Westby,3.0,2025-12-23 00:00:00+00:00,Bangor,4.0,Home,W,73.0,49.0,-3.5,0.6423198781418861
Westby,3.0,2025-12-27 00:00:00+00:00,Seneca,5.0,Home,L,61.0,76.0,-10.5,0.8731805965060773
Westby,3.0,2025-12-27 00:00:00+00:00,Boscobel,5.0,Home,W,77.0,44.0,-20.5,0.987126278561398
Westby,3.0,2026-01-02 00:00:00+00:00,North Crawford,5.0,Away,L,58.0,88.0,5.5,0.2883463240583006
Westby,3.0,2026-01-06 00:00:00+00:00,Arcadia,3.0,Away,W,53.0,45.0,-4.5,0.6717999736621838
Westby,3.0,2026-01-09 00:00:00+00:00,West Salem,2.0,Away,L,52.0,79.0,15.5,0.048296183209027774
Westby,3.0,2026-01-12 00:00:00+00:00,Cashton,5.0,Home,W,87.0,39.0,-20.5,0.987126278561398
Westby,3.0,2026-01-19 00:00:00+00:00,Royall,5.0,Away,L,53.0,56.0,5.5,0.3071418428376138
Westby,3.0,2026-01-20 00:00:00+00:00,Luther,4.0,Home,W,59.0,56.0,-3.5,0.6105169611976078
Westby,3.0,2026-01-23 00:00:00+00:00,Black River Falls,3.0,Home,,,,-6.5,0.7485711049046899
Westby,3.0,2026-01-27 00:00:00+00:00,Prairie du Chien,4.0,Away,W,53.0,37.0,-17.5,0.9691808627586277
Westby,3.0,2026-01-29 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,66.0,70.0,1.5,0.4558522283214522
Westby,3.0,2026-02-02 00:00:00+00:00,Kickapoo,5.0,Away,,,,7.5,0.2211940870710599
Westby,3.0,2026-02-03 00:00:00+00:00,Viroqua,3.0,Home,,,,-10.5,0.8770208292043855
Westby,3.0,2026-02-06 00:00:00+00:00,Arcadia,3.0,Home,,,,-7.5,0.7898785754499362
Westby,3.0,2026-02-12 00:00:00+00:00,West Salem,2.0,Home,,,,6.5,0.24342321460606975
Westby,3.0,2026-02-17 00:00:00+00:00,Richland Center,3.0,Home,,,,-8.5,0.8234690696984002
Westby,3.0,2026-02-20 00:00:00+00:00,Luther,4.0,Away,,,,2.5,0.4077944253749577
Westby,3.0,2026-02-23 00:00:00+00:00,Viroqua,3.0,Away,,,,-7.5,0.787887006269534
Westby,3.0,2026-02-26 00:00:00+00:00,Black River Falls,3.0,Away,,,,-3.5,0.6154134886100963
Westfield,3.0,2025-11-25 00:00:00+00:00,Princeton/Green Lake,5.0,Away,W,64.0,49.0,-15.5,0.9546770131875529
Westfield,3.0,2025-12-02 00:00:00+00:00,Ripon,3.0,Away,L,59.0,74.0,-2.5,0.5797810300307598
Westfield,3.0,2025-12-05 00:00:00+00:00,Adams-Friendship,3.0,Home,L,54.0,61.0,2.5,0.39167946036746715
Westfield,3.0,2025-12-08 00:00:00+00:00,Pardeeville,4.0,Home,L,67.0,79.0,3.5,0.3674932135447905
Westfield,3.0,2025-12-12 00:00:00+00:00,Nekoosa,4.0,Away,W,71.0,58.0,-5.5,0.7269304154586679
Westfield,3.0,2025-12-18 00:00:00+00:00,Berlin,3.0,Home,,,,4.5,0.3164635105487532
Westfield,3.0,2025-12-19 00:00:00+00:00,Berlin,3.0,Home,L,45.0,70.0,4.5,0.3164635105487532
Westfield,3.0,2025-12-22 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,72.0,39.0,-16.5,0.9591241156566324
Westfield,3.0,2025-12-29 00:00:00+00:00,Markesan,4.0,Away,W,66.0,62.0,4.5,0.33667472626478373
Westfield,3.0,2026-01-02 00:00:00+00:00,Amherst,3.0,Home,L,47.0,49.0,-1.5,0.5597710965207309
Westfield,3.0,2026-01-08 00:00:00+00:00,Mauston,3.0,Away,L,72.0,76.0,4.5,0.3410048633680699
Westfield,3.0,2026-01-13 00:00:00+00:00,Rio,5.0,Home,W,76.0,63.0,-5.5,0.701462374557743
Westfield,3.0,2026-01-16 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,72.0,65.0,-1.5,0.5550334610468537
Westfield,3.0,2026-01-19 00:00:00+00:00,Tri-County,5.0,Away,W,62.0,55.0,-15.5,0.9488031401327206
Westfield,3.0,2026-01-22 00:00:00+00:00,Wautoma,3.0,Away,L,64.0,74.0,-4.5,0.6843863034837773
Westfield,3.0,2026-01-24 00:00:00+00:00,Prairie du Chien,4.0,Home,,,,-16.5,0.9591241156566324
Westfield,3.0,2026-01-29 00:00:00+00:00,Ripon,3.0,Home,W,64.0,49.0,-2.5,0.5986848439717118
Westfield,3.0,2026-02-02 00:00:00+00:00,Portage,2.0,Home,,,,1.5,0.4503717319904747
Westfield,3.0,2026-02-03 00:00:00+00:00,Adams-Friendship,3.0,Away,,,,3.5,0.3626691452332997
Westfield,3.0,2026-02-06 00:00:00+00:00,Nekoosa,4.0,Home,,,,-6.5,0.7428531695672587
Westfield,3.0,2026-02-12 00:00:00+00:00,Berlin,3.0,Away,,,,7.5,0.233425838515035
Westfield,3.0,2026-02-17 00:00:00+00:00,Mauston,3.0,Home,,,,2.5,0.4093696896719183
Westfield,3.0,2026-02-20 00:00:00+00:00,Wisconsin Dells,3.0,Away,,,,0.5,0.48041537435368376
Westfield,3.0,2026-02-23 00:00:00+00:00,Montello,4.0,Home,,,,-16.5,0.9591241156566324
Westfield,3.0,2026-02-26 00:00:00+00:00,Wautoma,3.0,Home,,,,-5.5,0.701462374557743
Whitewater,3.0,2025-12-02 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,43.0,87.0,12.5,0.10065192227115785
Whitewater,3.0,2025-12-05 00:00:00+00:00,Jefferson,2.0,Home,W,87.0,80.0,6.5,0.2439107903916689
Whitewater,3.0,2025-12-08 00:00:00+00:00,Williams Bay,5.0,Away,W,73.0,67.0,-12.5,0.8997274320455579
Whitewater,3.0,2025-12-09 00:00:00+00:00,Monona Grove,1.0,Away,L,51.0,75.0,16.5,0.03645982024393801
Whitewater,3.0,2025-12-11 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,69.0,41.0,-12.5,0.8997274320455579
Whitewater,3.0,2025-12-16 00:00:00+00:00,Delavan-Darien,3.0,Away,W,57.0,43.0,2.5,0.3974318867982393
Whitewater,3.0,2025-12-19 00:00:00+00:00,East Troy,3.0,Home,L,44.0,87.0,10.5,0.139182399420098
Whitewater,3.0,2025-12-20 00:00:00+00:00,Heritage Christian,4.0,Home,L,57.0,80.0,3.5,0.3771825397198163
Whitewater,3.0,2026-01-03 00:00:00+00:00,Johnson Creek,5.0,Home,W,61.0,56.0,2.5,0.3974318867982393
Whitewater,3.0,2026-01-09 00:00:00+00:00,Monroe,2.0,Away,L,53.0,91.0,20.5,0.013627946749071806
Whitewater,3.0,2026-01-13 00:00:00+00:00,Elkhorn Area,2.0,Away,L,60.0,77.0,9.5,0.15030851207081158
Whitewater,3.0,2026-01-15 00:00:00+00:00,Evansville,3.0,Away,L,42.0,80.0,5.5,0.2974399578017657
Whitewater,3.0,2026-01-17 00:00:00+00:00,Parkview,4.0,Home,L,49.0,83.0,7.5,0.20370942262594935
Whitewater,3.0,2026-01-20 00:00:00+00:00,Edgerton,3.0,Home,L,45.0,76.0,10.5,0.14366434977184614
Whitewater,3.0,2026-01-21 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,44.0,63.0,5.5,0.2752907830277629
Whitewater,3.0,2026-01-23 00:00:00+00:00,Clinton,4.0,Away,,,,-12.5,0.8997274320455579
Whitewater,3.0,2026-01-29 00:00:00+00:00,Brodhead,4.0,Home,W,87.0,79.0,-12.5,0.8997274320455579
Whitewater,3.0,2026-02-03 00:00:00+00:00,Big Foot,3.0,Away,,,,-0.5,0.5008865376712314
Whitewater,3.0,2026-02-06 00:00:00+00:00,Turner,3.0,Home,,,,8.5,0.1729257141641589
Whitewater,3.0,2026-02-09 00:00:00+00:00,Clinton,4.0,Away,,,,-12.5,0.8997274320455579
Whitewater,3.0,2026-02-10 00:00:00+00:00,Waterloo,4.0,Away,,,,-12.5,0.8997274320455579
Whitewater,3.0,2026-02-12 00:00:00+00:00,Jefferson,2.0,Away,,,,6.5,0.2439107903916689
Whitewater,3.0,2026-02-20 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,2.5,0.3974318867982393
Whitewater,3.0,2026-02-23 00:00:00+00:00,East Troy,3.0,Away,,,,14.5,0.05596751097920206
Whitewater,3.0,2026-02-26 00:00:00+00:00,Monroe,2.0,Home,,,,15.5,0.04995054469085389
Winneconne,3.0,2025-11-28 00:00:00+00:00,Appleton North,1.0,Home,L,82.0,101.0,-1.5,0.5264216624595741
Winneconne,3.0,2025-12-02 00:00:00+00:00,Omro,4.0,Away,W,93.0,79.0,-7.5,0.7671690512613756
Winneconne,3.0,2025-12-04 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,100.0,42.0,-13.5,0.9298563804421671
Winneconne,3.0,2025-12-09 00:00:00+00:00,New London,2.0,Away,L,86.0,90.0,7.5,0.2313776394114124
Winneconne,3.0,2025-12-12 00:00:00+00:00,Green Bay West,2.0,Home,W,98.0,62.0,-10.5,0.8614202050051134
Winneconne,3.0,2025-12-16 00:00:00+00:00,Shawano,2.0,Away,W,78.0,61.0,-4.5,0.6570570383755429
Winneconne,3.0,2025-12-18 00:00:00+00:00,Green Bay East,2.0,Away,,,,-6.5,0.7319320132465121
Winneconne,3.0,2025-12-22 00:00:00+00:00,Laconia,4.0,Away,W,76.0,60.0,-6.5,0.7353780051258256
Winneconne,3.0,2025-12-30 00:00:00+00:00,Lourdes Academy,5.0,Home,W,88.0,52.0,-13.5,0.9190518511642566
Winneconne,3.0,2026-01-02 00:00:00+00:00,Lomira,4.0,Away,L,73.0,79.0,0.5,0.4919182777560763
Winneconne,3.0,2026-01-06 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,68.0,81.0,-1.5,0.5264216624595741
Winneconne,3.0,2026-01-08 00:00:00+00:00,Green Bay East,2.0,Away,W,79.0,63.0,-6.5,0.7319320132465121
Winneconne,3.0,2026-01-09 00:00:00+00:00,Menasha,2.0,Away,W,90.0,76.0,-2.5,0.5758677763755258
Winneconne,3.0,2026-01-13 00:00:00+00:00,Xavier,3.0,Home,W,81.0,79.0,-1.5,0.5602531653390315
Winneconne,3.0,2026-01-16 00:00:00+00:00,Seymour,3.0,Away,L,85.0,109.0,12.5,0.09153967740532519
Winneconne,3.0,2026-01-20 00:00:00+00:00,New London,2.0,Home,L,73.0,85.0,-1.5,0.5264216624595741
Winneconne,3.0,2026-01-27 00:00:00+00:00,Shawano,2.0,Home,W,82.0,63.0,-7.5,0.7961804810006871
Winneconne,3.0,2026-01-29 00:00:00+00:00,Waupaca,2.0,Away,W,84.0,38.0,-5.5,0.7096780563025268
Winneconne,3.0,2026-02-03 00:00:00+00:00,Green Bay East,2.0,Home,,,,-9.5,0.851358543947746
Winneconne,3.0,2026-02-06 00:00:00+00:00,Clintonville,3.0,Home,,,,-19.5,0.9804726983707988
Winneconne,3.0,2026-02-10 00:00:00+00:00,Menasha,2.0,Home,,,,-7.5,0.7876453445800554
Winneconne,3.0,2026-02-12 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,,,,7.5,0.20734540432815793
Winneconne,3.0,2026-02-17 00:00:00+00:00,Xavier,3.0,Away,,,,6.5,0.2653498494747978
Winneconne,3.0,2026-02-20 00:00:00+00:00,Seymour,3.0,Home,,,,2.5,0.3983106472311254
Winneconne,3.0,2026-02-26 00:00:00+00:00,Green Bay West,2.0,Away,,,,-6.5,0.7463703025042203
Wisconsin Dells,3.0,2025-11-29 00:00:00+00:00,Menominee Nation,3.0,Home,,,,0.5,0.48271791000588304
Wisconsin Dells,3.0,2025-12-02 00:00:00+00:00,Nekoosa,4.0,Home,W,47.0,39.0,-6.5,0.7430144018065634
Wisconsin Dells,3.0,2025-12-05 00:00:00+00:00,Mauston,3.0,Away,L,36.0,68.0,4.5,0.3087135933879497
Wisconsin Dells,3.0,2025-12-12 00:00:00+00:00,Ripon,3.0,Away,L,47.0,78.0,-1.5,0.5444120932480025
Wisconsin Dells,3.0,2025-12-20 00:00:00+00:00,Baraboo,2.0,Away,W,73.0,63.0,7.5,0.2331632277070607
Wisconsin Dells,3.0,2025-12-29 00:00:00+00:00,Luther,4.0,Home,L,58.0,70.0,2.5,0.4175277290085259
Wisconsin Dells,3.0,2025-12-30 00:00:00+00:00,Wilmot Union,2.0,Home,L,45.0,60.0,4.5,0.3166415015051025
Wisconsin Dells,3.0,2026-01-05 00:00:00+00:00,Pardeeville,4.0,Home,L,48.0,49.0,3.5,0.36768159388864996
Wisconsin Dells,3.0,2026-01-08 00:00:00+00:00,Berlin,3.0,Home,L,37.0,52.0,4.5,0.3166415015051025
Wisconsin Dells,3.0,2026-01-10 00:00:00+00:00,Portage,2.0,Home,W,64.0,57.0,1.5,0.4505696638619271
Wisconsin Dells,3.0,2026-01-13 00:00:00+00:00,Reedsburg,2.0,Home,W,60.0,47.0,2.5,0.40318519994119295
Wisconsin Dells,3.0,2026-01-16 00:00:00+00:00,Westfield,3.0,Away,L,65.0,72.0,1.5,0.44496653895314636
Wisconsin Dells,3.0,2026-01-19 00:00:00+00:00,River Valley,3.0,Away,W,53.0,42.0,2.5,0.41475372144978173
Wisconsin Dells,3.0,2026-01-22 00:00:00+00:00,Adams-Friendship,3.0,Home,W,72.0,59.0,2.5,0.3918715459541511
Wisconsin Dells,3.0,2026-01-27 00:00:00+00:00,Wautoma,3.0,Home,W,68.0,61.0,-5.5,0.7016358129624563
Wisconsin Dells,3.0,2026-01-29 00:00:00+00:00,Nekoosa,4.0,Away,W,52.0,34.0,-5.5,0.696296316849393
Wisconsin Dells,3.0,2026-02-03 00:00:00+00:00,Mauston,3.0,Home,,,,2.5,0.4095640022588517
Wisconsin Dells,3.0,2026-02-06 00:00:00+00:00,Ripon,3.0,Home,,,,-2.5,0.598878168626616
Wisconsin Dells,3.0,2026-02-10 00:00:00+00:00,Waupun,3.0,Home,,,,-6.5,0.7298046295932514
Wisconsin Dells,3.0,2026-02-12 00:00:00+00:00,Wautoma,3.0,Away,,,,-4.5,0.6518138846826488
Wisconsin Dells,3.0,2026-02-17 00:00:00+00:00,Berlin,3.0,Away,,,,7.5,0.2068531116838173
Wisconsin Dells,3.0,2026-02-20 00:00:00+00:00,Westfield,3.0,Home,,,,-0.5,0.5195846256463162
Wisconsin Dells,3.0,2026-02-24 00:00:00+00:00,Lodi,3.0,Home,,,,5.5,0.280283340437644
Wisconsin Dells,3.0,2026-02-26 00:00:00+00:00,Adams-Friendship,3.0,Away,,,,4.5,0.3295662799933815
Wittenberg-Birnamwood,3.0,2025-12-04 00:00:00+00:00,Menominee Nation,3.0,Away,W,61.0,58.0,-2.5,0.569726937714806
Wittenberg-Birnamwood,3.0,2025-12-09 00:00:00+00:00,Rhinelander,2.0,Home,W,49.0,33.0,6.5,0.24203304738273357
Wittenberg-Birnamwood,3.0,2025-12-12 00:00:00+00:00,Shiocton,4.0,Away,W,49.0,36.0,-7.5,0.7900707232578936
Wittenberg-Birnamwood,3.0,2025-12-16 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,65.0,49.0,-6.5,0.7607343225752278
Wittenberg-Birnamwood,3.0,2025-12-19 00:00:00+00:00,Amherst,3.0,Away,W,39.0,37.0,-4.5,0.6902095627265807
Wittenberg-Birnamwood,3.0,2025-12-22 00:00:00+00:00,Shawano,2.0,Home,W,57.0,56.0,-1.5,0.5247185839985113
Wittenberg-Birnamwood,3.0,2025-12-23 00:00:00+00:00,Clintonville,3.0,Away,W,59.0,51.0,-10.5,0.8709490697586173
Wittenberg-Birnamwood,3.0,2026-01-02 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,54.0,71.0,0.5,0.49476957328796767
Wittenberg-Birnamwood,3.0,2026-01-06 00:00:00+00:00,Bonduel,4.0,Home,L,37.0,67.0,1.5,0.4484590341614642
Wittenberg-Birnamwood,3.0,2026-01-09 00:00:00+00:00,Iola-Scandinavia,4.0,Away,W,56.0,41.0,2.5,0.4213269423752545
Wittenberg-Birnamwood,3.0,2026-01-15 00:00:00+00:00,Manawa,4.0,Home,W,62.0,49.0,-9.5,0.828378702115299
Wittenberg-Birnamwood,3.0,2026-01-19 00:00:00+00:00,Lakeland,2.0,Away,W,62.0,41.0,1.5,0.4458228040615771
Wittenberg-Birnamwood,3.0,2026-01-20 00:00:00+00:00,Pacelli,5.0,Away,W,65.0,36.0,-19.5,0.9815408617956883
Wittenberg-Birnamwood,3.0,2026-01-23 00:00:00+00:00,Menominee Nation,3.0,Home,,,,-4.5,0.6704337200066186
Wittenberg-Birnamwood,3.0,2026-01-26 00:00:00+00:00,Antigo,2.0,Home,W,73.0,48.0,-2.5,0.5869778863649828
Wittenberg-Birnamwood,3.0,2026-01-27 00:00:00+00:00,Northland Pines,3.0,Away,L,44.0,51.0,4.5,0.31852287813031144
Wittenberg-Birnamwood,3.0,2026-01-30 00:00:00+00:00,Shiocton,4.0,Home,W,47.0,37.0,-9.5,0.8278123389361263
Wittenberg-Birnamwood,3.0,2026-02-03 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,,,,-5.5,0.6925569223894813
Wittenberg-Birnamwood,3.0,2026-02-05 00:00:00+00:00,Amherst,3.0,Home,,,,-6.5,0.737394481013329
Wittenberg-Birnamwood,3.0,2026-02-09 00:00:00+00:00,Edgar,4.0,Home,,,,-5.5,0.7091450776497108
Wittenberg-Birnamwood,3.0,2026-02-10 00:00:00+00:00,Marathon,4.0,Away,,,,8.5,0.17380833092988968
Wittenberg-Birnamwood,3.0,2026-02-12 00:00:00+00:00,Bonduel,4.0,Away,,,,7.5,0.23320855886265204
Wittenberg-Birnamwood,3.0,2026-02-16 00:00:00+00:00,Menominee Nation,3.0,Home,,,,-4.5,0.6704337200066186
Wittenberg-Birnamwood,3.0,2026-02-20 00:00:00+00:00,Iola-Scandinavia,4.0,Home,,,,-0.5,0.5011524983180959
Wittenberg-Birnamwood,3.0,2026-02-26 00:00:00+00:00,Manawa,4.0,Away,,,,-7.5,0.7907104696921408
Wrightstown,3.0,2025-12-02 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,42.0,55.0,8.5,0.18655401120425716
Wrightstown,3.0,2025-12-04 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,50.0,62.0,14.5,0.0539541013708247
Wrightstown,3.0,2025-12-09 00:00:00+00:00,Freedom,3.0,Home,L,52.0,70.0,10.5,0.13102572883548586
Wrightstown,3.0,2025-12-12 00:00:00+00:00,Clintonville,3.0,Away,W,71.0,59.0,-7.5,0.7939552820559072
Wrightstown,3.0,2025-12-13 00:00:00+00:00,Brillion,3.0,Home,L,43.0,77.0,5.5,0.29070259607086035
Wrightstown,3.0,2025-12-16 00:00:00+00:00,Oconto Falls,3.0,Home,W,71.0,63.0,-3.5,0.6299714672566521
Wrightstown,3.0,2025-12-18 00:00:00+00:00,Little Chute,3.0,Away,L,44.0,67.0,7.5,0.20648830978667113
Wrightstown,3.0,2025-12-23 00:00:00+00:00,Kewaunee,4.0,Home,L,61.0,84.0,5.5,0.3014543492412896
Wrightstown,3.0,2025-12-29 00:00:00+00:00,Valders,4.0,Home,W,66.0,55.0,-2.5,0.6040244204725624
Wrightstown,3.0,2026-01-06 00:00:00+00:00,Luxemburg-Casco,2.0,Home,W,63.0,60.0,5.5,0.30176415614649127
Wrightstown,3.0,2026-01-08 00:00:00+00:00,Waupaca,2.0,Away,W,50.0,45.0,2.5,0.4053374115359748
Wrightstown,3.0,2026-01-13 00:00:00+00:00,Marinette,2.0,Home,W,69.0,58.0,1.5,0.43407847508611447
Wrightstown,3.0,2026-01-16 00:00:00+00:00,Denmark,3.0,Away,L,51.0,63.0,3.5,0.35416541858366213
Wrightstown,3.0,2026-01-24 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,61.0,46.0,4.5,0.33764866889119943
Wrightstown,3.0,2026-01-27 00:00:00+00:00,Freedom,3.0,Away,L,39.0,79.0,15.5,0.04367747221417902
Wrightstown,3.0,2026-01-30 00:00:00+00:00,Clintonville,3.0,Home,W,59.0,47.0,-8.5,0.8094245734723593
Wrightstown,3.0,2026-02-03 00:00:00+00:00,Oconto Falls,3.0,Away,,,,-3.5,0.6194360544215927
Wrightstown,3.0,2026-02-06 00:00:00+00:00,Little Chute,3.0,Home,,,,4.5,0.3316602465184142
Wrightstown,3.0,2026-02-09 00:00:00+00:00,Sheboygan Falls,3.0,Home,,,,-8.5,0.8024609823774574
Wrightstown,3.0,2026-02-12 00:00:00+00:00,Waupaca,2.0,Home,,,,2.5,0.41614020303136723
Wrightstown,3.0,2026-02-14 00:00:00+00:00,Roncalli,4.0,Home,,,,4.5,0.3484326111159529
Wrightstown,3.0,2026-02-17 00:00:00+00:00,Marinette,2.0,Away,,,,2.5,0.4231749439772983
Wrightstown,3.0,2026-02-20 00:00:00+00:00,Denmark,3.0,Home,,,,2.5,0.391530078719484
Wrightstown,3.0,2026-02-26 00:00:00+00:00,Luxemburg-Casco,2.0,Away,,,,5.5,0.29215119959527697
Xavier,3.0,2025-11-26 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,72.0,78.0,-4.5,0.6877932593296534
Xavier,3.0,2025-12-02 00:00:00+00:00,Mosinee,3.0,Away,W,59.0,56.0,3.5,0.3745683972766787
Xavier,3.0,2025-12-04 00:00:00+00:00,Green Bay West,2.0,Away,W,104.0,59.0,-8.5,0.8251344795024207
Xavier,3.0,2025-12-09 00:00:00+00:00,Seymour,3.0,Home,L,69.0,82.0,0.5,0.4783102066008744
Xavier,3.0,2025-12-12 00:00:00+00:00,Menasha,2.0,Away,W,84.0,67.0,-4.5,0.6784372718114576
Xavier,3.0,2025-12-16 00:00:00+00:00,Omro,4.0,Away,W,87.0,58.0,-9.5,0.8417208522187649
Xavier,3.0,2025-12-19 00:00:00+00:00,Plymouth,2.0,Home,W,88.0,77.0,-2.5,0.6062678996010564
Xavier,3.0,2025-12-29 00:00:00+00:00,Notre Dame,2.0,Home,L,77.0,81.0,-2.5,0.6062678996010564
Xavier,3.0,2025-12-30 00:00:00+00:00,St Thomas More,3.0,Home,W,66.0,52.0,-11.5,0.8889873705287012
Xavier,3.0,2026-01-02 00:00:00+00:00,Green Bay East,2.0,Away,W,77.0,56.0,-8.5,0.8134459887957428
Xavier,3.0,2026-01-09 00:00:00+00:00,Shawano,2.0,Home,W,89.0,63.0,-9.5,0.8488193086000718
Xavier,3.0,2026-01-13 00:00:00+00:00,Winneconne,3.0,Away,L,79.0,81.0,1.5,0.43974683466096853
Xavier,3.0,2026-01-16 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,90.0,75.0,-2.5,0.6062678996010564
Xavier,3.0,2026-01-20 00:00:00+00:00,Seymour,3.0,Away,L,75.0,79.0,10.5,0.14472399966866822
Xavier,3.0,2026-01-27 00:00:00+00:00,Green Bay West,2.0,Home,W,88.0,34.0,-12.5,0.9014832436276601
Xavier,3.0,2026-01-30 00:00:00+00:00,Sheboygan South,2.0,Home,W,82.0,75.0,-2.5,0.6062678996010564
Xavier,3.0,2026-02-03 00:00:00+00:00,Lomira,4.0,Away,,,,-2.5,0.599379267849244
Xavier,3.0,2026-02-06 00:00:00+00:00,Green Bay East,2.0,Home,,,,-11.5,0.89354526578373
Xavier,3.0,2026-02-10 00:00:00+00:00,Shawano,2.0,Away,,,,-6.5,0.7506207463509631
Xavier,3.0,2026-02-12 00:00:00+00:00,New London,2.0,Away,,,,4.5,0.3219268401457104
Xavier,3.0,2026-02-17 00:00:00+00:00,Winneconne,3.0,Home,,,,-6.5,0.7346501505252022
Xavier,3.0,2026-02-20 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,,,,5.5,0.2933354372362251
Xavier,3.0,2026-02-23 00:00:00+00:00,New London,2.0,Home,,,,-2.5,0.6062678996010564
Xavier,3.0,2026-02-26 00:00:00+00:00,Menasha,2.0,Home,,,,-9.5,0.8417327825077201
Abbotsford,4.0,2025-12-01 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,86.0,57.0,-7.5,0.789301512495129
Abbotsford,4.0,2025-12-04 00:00:00+00:00,Owen-Withee,5.0,Away,L,39.0,75.0,12.5,0.08375151713571356
Abbotsford,4.0,2025-12-05 00:00:00+00:00,Newman Catholic,5.0,Home,L,47.0,74.0,8.5,0.17440785760332236
Abbotsford,4.0,2025-12-12 00:00:00+00:00,Stratford,4.0,Away,W,47.0,45.0,9.5,0.1653042639125949
Abbotsford,4.0,2025-12-16 00:00:00+00:00,Chequamegon,4.0,Away,L,64.0,83.0,5.5,0.28804294608484543
Abbotsford,4.0,2025-12-19 00:00:00+00:00,Athens,5.0,Home,L,82.0,88.0,10.5,0.13402690339350928
Abbotsford,4.0,2025-12-22 00:00:00+00:00,Phillips,4.0,Home,L,66.0,82.0,4.5,0.34294296162445714
Abbotsford,4.0,2026-01-02 00:00:00+00:00,Spencer,4.0,Away,L,98.0,120.0,16.5,0.038772546821850634
Abbotsford,4.0,2026-01-08 00:00:00+00:00,Edgar,4.0,Home,L,86.0,111.0,9.5,0.15260296636463175
Abbotsford,4.0,2026-01-12 00:00:00+00:00,Colby,4.0,Home,L,83.0,102.0,7.5,0.22111159219478546
Abbotsford,4.0,2026-01-13 00:00:00+00:00,Prentice,5.0,Away,L,49.0,101.0,22.5,0.007416223837388796
