team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Messmer,3.0,2026-02-23 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,-1.5,0.5417680121424844
Messmer,3.0,2026-02-24 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,6.5,0.26323821087949173
Messmer,3.0,2026-02-27 00:00:00+00:00,Heritage Christian,4.0,Home,,,,-5.5,0.715565229276125
Milwaukee Madison,3.0,2025-11-28 00:00:00+00:00,Grafton,2.0,Home,,,,7.5,0.21508847517933374
Milwaukee Madison,3.0,2025-12-02 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,42.0,128.0,19.5,0.017864420562816553
Milwaukee Madison,3.0,2025-12-11 00:00:00+00:00,Obama SCTE,2.0,Home,L,52.0,90.0,7.5,0.2042130097582494
Milwaukee Madison,3.0,2025-12-18 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,59.0,80.0,15.5,0.04402473104596915
Milwaukee Madison,3.0,2026-01-06 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,43.0,81.0,15.5,0.04294787149245097
Milwaukee Madison,3.0,2026-01-08 00:00:00+00:00,Milwaukee Arts,2.0,Home,L,57.0,101.0,8.5,0.18146985815924863
Milwaukee Madison,3.0,2026-01-14 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,75.0,56.0,-11.5,0.8877533745958147
Milwaukee Madison,3.0,2026-01-16 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,35.0,96.0,23.5,0.005556726092471389
Milwaukee Madison,3.0,2026-01-21 00:00:00+00:00,Obama SCTE,2.0,Away,W,68.0,59.0,7.5,0.2042130097582494
Milwaukee Madison,3.0,2026-01-28 00:00:00+00:00,Milwaukee Marshall,2.0,Away,L,52.0,94.0,8.5,0.17440785760332236
Milwaukee Madison,3.0,2026-01-30 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,52.0,85.0,23.5,0.005556726092471389
Milwaukee Madison,3.0,2026-02-04 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,63.0,92.0,12.5,0.0987956480099014
Milwaukee Madison,3.0,2026-02-06 00:00:00+00:00,Milwaukee Arts,2.0,Away,L,78.0,104.0,12.5,0.09623681253431614
Milwaukee Madison,3.0,2026-02-10 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,2.0,0.0,-11.5,0.8877533745958147
Milwaukee Madison,3.0,2026-02-12 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,44.0,94.0,15.5,0.04402473104596915
Milwaukee Madison,3.0,2026-02-19 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,60.0,100.0,15.5,0.04294787149245097
Milwaukee Madison,3.0,2026-02-24 00:00:00+00:00,Obama SCTE,2.0,Away,,,,7.5,0.2042130097582494
Milwaukee North,3.0,2025-11-25 00:00:00+00:00,Whitefish Bay,2.0,Away,L,35.0,88.0,22.5,0.0063803995536345
Milwaukee North,3.0,2025-12-02 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,0.0,2.0,-10.5,0.8723005174597753
Milwaukee North,3.0,2025-12-04 00:00:00+00:00,Golda Meir,2.0,Away,L,57.0,82.0,18.5,0.02261250719106474
Milwaukee North,3.0,2025-12-11 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,0.0,2.0,16.5,0.0353644847568828
Milwaukee North,3.0,2025-12-13 00:00:00+00:00,Obama SCTE,2.0,Home,L,46.0,54.0,8.5,0.18299770069463844
Milwaukee North,3.0,2025-12-16 00:00:00+00:00,Carmen Northwest,3.0,Home,L,46.0,62.0,8.5,0.20157745152809758
Milwaukee North,3.0,2025-12-18 00:00:00+00:00,Milwaukee King,1.0,Away,L,52.0,58.0,12.5,0.09988235144619657
Milwaukee North,3.0,2025-12-30 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,61.0,58.0,12.5,0.08600436167838534
Milwaukee North,3.0,2026-01-06 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,53.0,78.0,12.5,0.08947419345144306
Milwaukee North,3.0,2026-01-09 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,L,30.0,39.0,16.5,0.03728410904575201
Milwaukee North,3.0,2026-01-13 00:00:00+00:00,Muskego,1.0,Home,L,48.0,67.0,16.5,0.03728410904575201
Milwaukee North,3.0,2026-01-16 00:00:00+00:00,Milwaukee South,1.0,Away,L,65.0,75.0,14.5,0.060066913573271714
Milwaukee North,3.0,2026-01-21 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,55.0,86.0,13.5,0.07141499819696796
Milwaukee North,3.0,2026-01-28 00:00:00+00:00,Carmen Northwest,3.0,Away,L,58.0,78.0,12.5,0.09539897341593949
Milwaukee North,3.0,2026-01-30 00:00:00+00:00,Milwaukee King,1.0,Home,L,32.0,53.0,12.5,0.09988235144619657
Milwaukee North,3.0,2026-02-04 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,38.0,83.0,20.5,0.014727852921895617
Milwaukee North,3.0,2026-02-06 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,42.0,86.0,16.5,0.03728410904575201
Milwaukee North,3.0,2026-02-12 00:00:00+00:00,Milwaukee South,1.0,Home,L,74.0,88.0,13.5,0.07318903298861157
Milwaukee North,3.0,2026-02-16 00:00:00+00:00,Waukesha West,2.0,Away,L,30.0,71.0,18.5,0.025326527691422455
Milwaukee North,3.0,2026-02-19 00:00:00+00:00,Carmen Northwest,3.0,Away,L,62.0,76.0,12.5,0.09539897341593949
Milwaukee North,3.0,2026-02-20 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,W,71.0,65.0,16.5,0.03634357249630113
Milwaukee North,3.0,2026-02-24 00:00:00+00:00,Milwaukee King,1.0,Away,,,,12.5,0.09988235144619657
Milwaukee School of Languages,3.0,2025-11-28 00:00:00+00:00,East Troy,3.0,Home,L,53.0,91.0,-3.5,0.6186469753413177
Milwaukee School of Languages,3.0,2025-12-04 00:00:00+00:00,Destiny,4.0,Home,W,88.0,79.0,-5.5,0.7259453981621713
Milwaukee School of Languages,3.0,2025-12-09 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,45.0,33.0,-24.5,0.9955767418686277
Milwaukee School of Languages,3.0,2025-12-11 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,65.0,60.0,-1.5,0.5248070669992835
Milwaukee School of Languages,3.0,2025-12-16 00:00:00+00:00,Golda Meir,2.0,Home,L,64.0,65.0,3.5,0.3811296501850563
Milwaukee School of Languages,3.0,2025-12-18 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,60.0,70.0,3.5,0.3863911375747107
Milwaukee School of Languages,3.0,2025-12-20 00:00:00+00:00,Von Steuben,3.0,Home,W,86.0,43.0,,0.9977296372040944
Milwaukee School of Languages,3.0,2026-01-06 00:00:00+00:00,Messmer,3.0,Home,L,85.0,87.0,-5.5,0.717893747872163
Milwaukee School of Languages,3.0,2026-01-08 00:00:00+00:00,Milwaukee Washington,3.0,Home,W,89.0,67.0,-10.5,0.8721463618375748
Milwaukee School of Languages,3.0,2026-01-10 00:00:00+00:00,Golda Meir,2.0,Home,L,54.0,66.0,3.5,0.3811296501850563
Milwaukee School of Languages,3.0,2026-01-14 00:00:00+00:00,Milwaukee Riverside,1.0,Away,W,74.0,70.0,6.5,0.254484329454542
Milwaukee School of Languages,3.0,2026-01-16 00:00:00+00:00,Audubon Technology,3.0,Away,L,78.0,96.0,8.5,0.1904107006634313
Milwaukee School of Languages,3.0,2026-01-17 00:00:00+00:00,Kettle Moraine,1.0,Home,W,77.0,73.0,3.5,0.3811296501850563
Milwaukee School of Languages,3.0,2026-01-21 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,80.0,52.0,-4.5,0.6795259569700891
Milwaukee School of Languages,3.0,2026-02-06 00:00:00+00:00,Milwaukee Washington,3.0,Away,W,79.0,71.0,-7.5,0.7680513300073024
Milwaukee School of Languages,3.0,2026-02-09 00:00:00+00:00,Milwaukee Reagan,1.0,Away,W,59.0,55.0,8.5,0.18206188138324106
Milwaukee School of Languages,3.0,2026-02-10 00:00:00+00:00,Milwaukee Riverside,1.0,Home,L,95.0,99.0,2.5,0.39886228543747176
Milwaukee School of Languages,3.0,2026-02-12 00:00:00+00:00,Audubon Technology,3.0,Home,W,77.0,72.0,-0.5,0.5020107774855649
Milwaukee School of Languages,3.0,2026-02-19 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,72.0,59.0,-4.5,0.6795259569700891
Milwaukee School of Languages,3.0,2026-02-23 00:00:00+00:00,Tenor/Veritas,2.0,Home,,,,-3.5,0.6419615771460593
Milwaukee School of Languages,3.0,2026-02-25 00:00:00+00:00,Audubon Technology,3.0,Away,,,,8.5,0.1904107006634313
Milwaukee Washington,3.0,2025-12-13 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,85.0,48.0,-13.5,0.9307411149264874
Milwaukee Washington,3.0,2025-12-16 00:00:00+00:00,Milwaukee Riverside,1.0,Away,L,68.0,76.0,13.5,0.08182669645211374
Milwaukee Washington,3.0,2025-12-18 00:00:00+00:00,Golda Meir,2.0,Away,L,76.0,82.0,15.5,0.04860269196474643
Milwaukee Washington,3.0,2026-01-06 00:00:00+00:00,Audubon Technology,3.0,Home,L,72.0,96.0,10.5,0.12891066716380398
Milwaukee Washington,3.0,2026-01-08 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,67.0,89.0,10.5,0.1278536381624252
Milwaukee Washington,3.0,2026-01-14 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,86.0,71.0,6.5,0.25135806989334986
Milwaukee Washington,3.0,2026-01-16 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,70.0,84.0,13.5,0.07703043450053242
Milwaukee Washington,3.0,2026-01-28 00:00:00+00:00,Milwaukee Riverside,1.0,Home,L,74.0,82.0,13.5,0.08182669645211374
Milwaukee Washington,3.0,2026-01-30 00:00:00+00:00,Golda Meir,2.0,Home,L,67.0,88.0,13.5,0.07505952221841286
Milwaukee Washington,3.0,2026-02-03 00:00:00+00:00,Grafton,2.0,Away,L,77.0,85.0,5.5,0.3007578076525482
Milwaukee Washington,3.0,2026-02-04 00:00:00+00:00,Audubon Technology,3.0,Away,L,84.0,92.0,14.5,0.05382694734629604
Milwaukee Washington,3.0,2026-02-06 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,71.0,79.0,7.5,0.23194866999269756
Milwaukee Washington,3.0,2026-02-10 00:00:00+00:00,Milwaukee Marshall,2.0,Home,L,60.0,62.0,6.5,0.25135806989334986
Milwaukee Washington,3.0,2026-02-12 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,64.0,91.0,15.5,0.05050468373304355
Milwaukee Washington,3.0,2026-02-19 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,57.0,95.0,15.5,0.05050468373304355
Milwaukee Washington,3.0,2026-02-24 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,6.5,0.25135806989334986
Mineral Point,3.0,2025-12-09 00:00:00+00:00,Lancaster,3.0,Away,,,,-0.5,0.5101940819954309
Mineral Point,3.0,2025-12-12 00:00:00+00:00,Southwestern,5.0,Home,W,47.0,45.0,-4.5,0.6848960835488447
Mineral Point,3.0,2025-12-15 00:00:00+00:00,New Glarus,3.0,Home,L,64.0,77.0,-5.5,0.7241491555242899
Mineral Point,3.0,2025-12-18 00:00:00+00:00,Riverdale,5.0,Away,,,,-20.5,0.9872803797330745
Mineral Point,3.0,2025-12-19 00:00:00+00:00,Potosi/Cassville,5.0,Away,W,75.0,52.0,-3.5,0.6123494589021445
Mineral Point,3.0,2025-12-22 00:00:00+00:00,Prairie du Chien,4.0,Home,W,86.0,27.0,-23.5,0.9954180557556211
Mineral Point,3.0,2026-01-02 00:00:00+00:00,Dodgeville,3.0,Away,L,59.0,66.0,1.5,0.47749387591066067
Mineral Point,3.0,2026-01-06 00:00:00+00:00,Darlington,4.0,Home,L,53.0,65.0,-2.5,0.5739043551504206
Mineral Point,3.0,2026-01-09 00:00:00+00:00,Fennimore,4.0,Away,W,70.0,35.0,-3.5,0.6174647615298403
Mineral Point,3.0,2026-01-10 00:00:00+00:00,Lancaster,3.0,Away,W,77.0,72.0,-0.5,0.5101940819954309
Mineral Point,3.0,2026-01-13 00:00:00+00:00,Riverdale,5.0,Away,W,83.0,49.0,-20.5,0.9872803797330745
Mineral Point,3.0,2026-01-15 00:00:00+00:00,Cuba City,4.0,Home,W,46.0,44.0,-10.5,0.8616266254653263
Mineral Point,3.0,2026-01-16 00:00:00+00:00,Fall Creek,4.0,Home,W,59.0,49.0,-1.5,0.5576405765225416
Mineral Point,3.0,2026-01-20 00:00:00+00:00,Iowa-Grant,4.0,Away,W,53.0,52.0,1.5,0.47607781734589316
Mineral Point,3.0,2026-01-23 00:00:00+00:00,Boscobel,5.0,Away,,,,-20.5,0.9872803797330745
Mineral Point,3.0,2026-01-26 00:00:00+00:00,Marshall,4.0,Home,W,73.0,52.0,-5.5,0.6988130960114833
Mineral Point,3.0,2026-01-29 00:00:00+00:00,Southwestern,5.0,Away,W,71.0,67.0,7.5,0.23480581173478615
Mineral Point,3.0,2026-01-31 00:00:00+00:00,Johnson Creek,5.0,Home,W,76.0,53.0,-9.5,0.8309380580420799
Mineral Point,3.0,2026-02-03 00:00:00+00:00,Riverdale,5.0,Home,W,74.0,47.0,-23.5,0.9954180557556211
Mineral Point,3.0,2026-02-06 00:00:00+00:00,Darlington,4.0,Away,L,46.0,55.0,5.5,0.2788020148896411
Mineral Point,3.0,2026-02-09 00:00:00+00:00,Boscobel,5.0,Away,W,55.0,39.0,-20.5,0.9872803797330745
Mineral Point,3.0,2026-02-10 00:00:00+00:00,River Valley,3.0,Away,W,54.0,45.0,-3.5,0.6493397208579803
Mineral Point,3.0,2026-02-12 00:00:00+00:00,Fennimore,4.0,Home,W,56.0,48.0,-7.5,0.768894840954663
Mineral Point,3.0,2026-02-17 00:00:00+00:00,Cuba City,4.0,Away,W,62.0,47.0,-4.5,0.681206080775117
Mineral Point,3.0,2026-02-19 00:00:00+00:00,Iowa-Grant,4.0,Home,W,65.0,50.0,-6.5,0.740389103886614
Mineral Point,3.0,2026-02-23 00:00:00+00:00,Platteville,3.0,Away,,,,1.5,0.4396032051333201
Mineral Point,3.0,2026-02-26 00:00:00+00:00,Boscobel,5.0,Home,,,,-23.5,0.9954180557556211
Mosinee,3.0,2025-11-28 00:00:00+00:00,New London,2.0,Home,W,64.0,60.0,-7.5,0.7673534171756813
Mosinee,3.0,2025-12-02 00:00:00+00:00,Xavier,3.0,Home,L,56.0,59.0,-7.5,0.7715425562694956
Mosinee,3.0,2025-12-05 00:00:00+00:00,Lakeland,2.0,Away,W,72.0,58.0,-6.5,0.7298781279678859
Mosinee,3.0,2025-12-12 00:00:00+00:00,Merrill,2.0,Away,W,68.0,65.0,-3.5,0.6285441686882629
Mosinee,3.0,2025-12-13 00:00:00+00:00,Little Chute,3.0,Home,L,74.0,75.0,-11.5,0.8830952976124852
Mosinee,3.0,2025-12-16 00:00:00+00:00,Brillion,3.0,Home,W,68.0,54.0,-11.5,0.8829206457173315
Mosinee,3.0,2025-12-19 00:00:00+00:00,Medford,2.0,Home,W,69.0,48.0,-9.5,0.8502984539602166
Mosinee,3.0,2025-12-30 00:00:00+00:00,Southern Door,4.0,Home,W,74.0,19.0,-23.5,0.994182867733971
Mosinee,3.0,2025-12-30 00:00:00+00:00,Green Bay Preble,1.0,Home,W,72.0,55.0,-11.5,0.8788525349944168
Mosinee,3.0,2026-01-09 00:00:00+00:00,Northland Pines,3.0,Home,W,65.0,45.0,-14.5,0.9360153434336556
Mosinee,3.0,2026-01-12 00:00:00+00:00,Antigo,2.0,Away,W,82.0,57.0,-9.5,0.8324770370639253
Mosinee,3.0,2026-01-13 00:00:00+00:00,Tomahawk,3.0,Away,W,75.0,20.0,-20.5,0.9858102466835983
Mosinee,3.0,2026-01-16 00:00:00+00:00,Rhinelander,2.0,Away,W,75.0,61.0,6.5,0.2628396459107095
Mosinee,3.0,2026-01-20 00:00:00+00:00,Marathon,4.0,Home,W,71.0,55.0,-12.5,0.9078270182170156
Mosinee,3.0,2026-01-23 00:00:00+00:00,Lakeland,2.0,Home,,,,-14.5,0.9411880724580849
Mosinee,3.0,2026-01-29 00:00:00+00:00,Lakeland,2.0,Home,W,70.0,49.0,-14.5,0.9411880724580849
Mosinee,3.0,2026-01-30 00:00:00+00:00,Merrill,2.0,Home,W,62.0,57.0,-11.5,0.8788525349944168
Mosinee,3.0,2026-02-03 00:00:00+00:00,Seymour,3.0,Away,L,54.0,73.0,11.5,0.10091605154225565
Mosinee,3.0,2026-02-06 00:00:00+00:00,Medford,2.0,Away,W,86.0,59.0,-3.5,0.6207897283033674
Mosinee,3.0,2026-02-10 00:00:00+00:00,Antigo,2.0,Home,W,101.0,32.0,-15.5,0.9548824376525243
Mosinee,3.0,2026-02-12 00:00:00+00:00,Northland Pines,3.0,Away,W,81.0,51.0,-3.5,0.6379974283448956
Mosinee,3.0,2026-02-17 00:00:00+00:00,D.C. Everest,1.0,Home,L,78.0,84.0,-9.5,0.8502984539602166
Mosinee,3.0,2026-02-20 00:00:00+00:00,Tomahawk,3.0,Home,W,98.0,35.0,-26.5,0.9982619283254144
Mosinee,3.0,2026-02-21 00:00:00+00:00,Nicolet,2.0,Away,L,81.0,87.0,3.5,0.35390969272673733
Mosinee,3.0,2026-02-26 00:00:00+00:00,Rhinelander,2.0,Home,,,,-7.5,0.7673534171756813
New Glarus,3.0,2025-11-28 00:00:00+00:00,Evansville,3.0,Away,W,62.0,53.0,4.5,0.3461754745218796
New Glarus,3.0,2025-12-02 00:00:00+00:00,Columbus,3.0,Home,L,45.0,65.0,-0.5,0.5007159465364202
New Glarus,3.0,2025-12-05 00:00:00+00:00,Brodhead,4.0,Away,W,85.0,44.0,-18.5,0.9778196614264034
New Glarus,3.0,2025-12-15 00:00:00+00:00,Mineral Point,3.0,Away,W,77.0,64.0,5.5,0.27585084447571007
New Glarus,3.0,2025-12-19 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,65.0,74.0,2.5,0.40300542890032187
New Glarus,3.0,2025-12-22 00:00:00+00:00,Cuba City,4.0,Home,W,74.0,58.0,-7.5,0.767377963768471
New Glarus,3.0,2025-12-30 00:00:00+00:00,Barneveld,5.0,Home,W,56.0,45.0,-3.5,0.6337472679665788
New Glarus,3.0,2026-01-03 00:00:00+00:00,Platteville,3.0,Home,W,92.0,91.0,-3.5,0.6214724138311463
New Glarus,3.0,2026-01-06 00:00:00+00:00,Lake Mills,3.0,Home,L,54.0,85.0,5.5,0.29307362543098414
New Glarus,3.0,2026-01-09 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,89.0,38.0,-20.5,0.9877266042701324
New Glarus,3.0,2026-01-10 00:00:00+00:00,Dodgeville,3.0,Away,L,70.0,76.0,3.5,0.38956827137234534
New Glarus,3.0,2026-01-15 00:00:00+00:00,Waterloo,4.0,Home,W,72.0,50.0,-20.5,0.9877266042701324
New Glarus,3.0,2026-01-20 00:00:00+00:00,Belleville,4.0,Away,W,55.0,35.0,-3.5,0.6330717360360283
New Glarus,3.0,2026-01-26 00:00:00+00:00,Monroe,2.0,Away,L,45.0,88.0,14.5,0.0647035040225858
New Glarus,3.0,2026-01-29 00:00:00+00:00,Cambridge,4.0,Home,W,65.0,56.0,-0.5,0.5122390256414379
New Glarus,3.0,2026-02-02 00:00:00+00:00,Poynette,4.0,Home,W,61.0,58.0,-5.5,0.729148269710348
New Glarus,3.0,2026-02-06 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,75.0,30.0,-18.5,0.9778196614264034
New Glarus,3.0,2026-02-09 00:00:00+00:00,Lodi,3.0,Home,L,66.0,73.0,2.5,0.40793037984043556
New Glarus,3.0,2026-02-14 00:00:00+00:00,Marshall,4.0,Away,L,74.0,76.0,1.5,0.47041678192088443
New Glarus,3.0,2026-02-17 00:00:00+00:00,Belleville,4.0,Home,W,96.0,60.0,-5.5,0.7182986035815337
New Glarus,3.0,2026-02-18 00:00:00+00:00,Waterloo,4.0,Away,W,72.0,41.0,-18.5,0.9778196614264034
New Glarus,3.0,2026-02-20 00:00:00+00:00,Marshall,4.0,Home,L,66.0,68.0,-1.5,0.5649661094751279
New Glarus,3.0,2026-02-23 00:00:00+00:00,Darlington,4.0,Away,,,,7.5,0.2088539982270339
New Glarus,3.0,2026-02-26 00:00:00+00:00,Cambridge,4.0,Away,,,,6.5,0.23974871580286783
North Fond du Lac,3.0,2025-12-01 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,66.0,101.0,15.5,0.04845722626672284
North Fond du Lac,3.0,2025-12-04 00:00:00+00:00,Mayville,3.0,Away,L,59.0,78.0,7.5,0.20301820055017003
North Fond du Lac,3.0,2025-12-05 00:00:00+00:00,Saint Lawrence Seminary,3.0,Home,W,83.0,47.0,,0.9304446894705426
North Fond du Lac,3.0,2025-12-09 00:00:00+00:00,Saint Mary's Springs,4.0,Home,L,62.0,78.0,2.5,0.4049928634443314
North Fond du Lac,3.0,2025-12-12 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,44.0,77.0,12.5,0.09304708165374496
North Fond du Lac,3.0,2025-12-15 00:00:00+00:00,Wautoma,3.0,Away,L,67.0,71.0,1.5,0.46405531278037526
North Fond du Lac,3.0,2025-12-16 00:00:00+00:00,Laconia,4.0,Home,L,30.0,78.0,6.5,0.24279710603959997
North Fond du Lac,3.0,2025-12-19 00:00:00+00:00,Random Lake,4.0,Away,W,99.0,55.0,-11.5,0.8960048991586764
North Fond du Lac,3.0,2026-01-06 00:00:00+00:00,Campbellsport,3.0,Away,L,61.0,65.0,2.5,0.392426607786963
North Fond du Lac,3.0,2026-01-08 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,70.0,91.0,9.5,0.158655253931457
North Fond du Lac,3.0,2026-01-12 00:00:00+00:00,Chilton,3.0,Away,W,67.0,61.0,-2.5,0.6013677258980081
North Fond du Lac,3.0,2026-01-13 00:00:00+00:00,Berlin,3.0,Home,L,43.0,71.0,9.5,0.15672723111602854
North Fond du Lac,3.0,2026-01-16 00:00:00+00:00,Lomira,4.0,Home,L,69.0,97.0,10.5,0.1242045370824495
North Fond du Lac,3.0,2026-01-22 00:00:00+00:00,Omro,4.0,Away,L,57.0,66.0,4.5,0.32307718902980154
North Fond du Lac,3.0,2026-01-26 00:00:00+00:00,Sheboygan South,2.0,Away,L,47.0,93.0,15.5,0.0531148920207714
North Fond du Lac,3.0,2026-01-29 00:00:00+00:00,Manawa,4.0,Home,W,63.0,54.0,1.5,0.45964292809957624
North Fond du Lac,3.0,2026-01-30 00:00:00+00:00,Saint Mary's Springs,4.0,Away,L,50.0,55.0,2.5,0.4049928634443314
North Fond du Lac,3.0,2026-02-03 00:00:00+00:00,Mayville,3.0,Home,L,65.0,74.0,6.5,0.258636225545654
North Fond du Lac,3.0,2026-02-05 00:00:00+00:00,Lourdes Academy,5.0,Home,W,84.0,79.0,2.5,0.4049928634443314
North Fond du Lac,3.0,2026-02-10 00:00:00+00:00,Lomira,4.0,Away,L,41.0,71.0,14.5,0.06437658679609912
North Fond du Lac,3.0,2026-02-12 00:00:00+00:00,Campbellsport,3.0,Home,L,57.0,72.0,2.5,0.39777475603351314
North Fond du Lac,3.0,2026-02-17 00:00:00+00:00,Laconia,4.0,Away,W,53.0,46.0,9.5,0.14583247790843906
North Fond du Lac,3.0,2026-02-20 00:00:00+00:00,Winnebago Lutheran,4.0,Home,L,68.0,88.0,7.5,0.21835001536137882
North Fond du Lac,3.0,2026-02-26 00:00:00+00:00,Omro,4.0,Home,,,,4.5,0.32307718902980154
Northland Pines,3.0,2025-11-25 00:00:00+00:00,Three Lakes,5.0,Home,W,82.0,55.0,-11.5,0.8953211103024157
Northland Pines,3.0,2025-11-28 00:00:00+00:00,Wausau West,1.0,Away,L,46.0,66.0,2.5,0.41198395834739987
Northland Pines,3.0,2025-11-29 00:00:00+00:00,Newman Catholic,5.0,Away,W,80.0,55.0,-6.5,0.7449450787551528
Northland Pines,3.0,2025-12-05 00:00:00+00:00,Merrill,2.0,Home,W,79.0,56.0,-1.5,0.5342667913863652
Northland Pines,3.0,2025-12-12 00:00:00+00:00,Tomahawk,3.0,Home,W,62.0,33.0,-17.5,0.9670342348000667
Northland Pines,3.0,2025-12-19 00:00:00+00:00,Rhinelander,2.0,Away,L,55.0,60.0,13.5,0.07684539362682712
Northland Pines,3.0,2025-12-27 00:00:00+00:00,Auburndale,4.0,Home,W,44.0,38.0,-8.5,0.8132670569628273
Northland Pines,3.0,2025-12-28 00:00:00+00:00,Amherst,3.0,Away,W,53.0,32.0,-4.5,0.6880116712726466
Northland Pines,3.0,2026-01-02 00:00:00+00:00,Wisconsin Rapids,1.0,Away,L,59.0,68.0,0.5,0.4907808213346235
Northland Pines,3.0,2026-01-06 00:00:00+00:00,Lakeland,2.0,Home,W,68.0,60.0,-4.5,0.6849391474399147
Northland Pines,3.0,2026-01-09 00:00:00+00:00,Mosinee,3.0,Away,L,45.0,65.0,14.5,0.0639846565663445
Northland Pines,3.0,2026-01-13 00:00:00+00:00,Medford,2.0,Home,L,59.0,75.0,0.5,0.4818322469480988
Northland Pines,3.0,2026-01-16 00:00:00+00:00,Antigo,2.0,Home,W,75.0,51.0,-5.5,0.729363429423074
Northland Pines,3.0,2026-01-20 00:00:00+00:00,Wausau East,2.0,Away,W,68.0,61.0,3.5,0.3854831711664042
Northland Pines,3.0,2026-01-23 00:00:00+00:00,Merrill,2.0,Away,,,,4.5,0.3213238728156925
Northland Pines,3.0,2026-01-27 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,W,51.0,44.0,-5.5,0.724635024144101
Northland Pines,3.0,2026-01-30 00:00:00+00:00,Tomahawk,3.0,Away,W,65.0,10.0,-13.5,0.9192433407662289
Northland Pines,3.0,2026-02-02 00:00:00+00:00,Merrill,2.0,Away,L,40.0,49.0,4.5,0.3213238728156925
Northland Pines,3.0,2026-02-06 00:00:00+00:00,Rhinelander,2.0,Home,L,40.0,47.0,3.5,0.3620025716551044
Northland Pines,3.0,2026-02-10 00:00:00+00:00,Lakeland,2.0,Away,L,55.0,56.0,2.5,0.4287507495088214
Northland Pines,3.0,2026-02-12 00:00:00+00:00,Mosinee,3.0,Home,L,51.0,81.0,3.5,0.3620025716551044
Northland Pines,3.0,2026-02-17 00:00:00+00:00,Crandon,4.0,Away,W,67.0,43.0,-17.5,0.9705236191324603
Northland Pines,3.0,2026-02-19 00:00:00+00:00,Medford,2.0,Away,L,59.0,65.0,4.5,0.3140352414284876
Northland Pines,3.0,2026-02-23 00:00:00+00:00,Hurley,4.0,Home,,,,-9.5,0.838151444078005
Northland Pines,3.0,2026-02-26 00:00:00+00:00,Antigo,2.0,Away,,,,-2.5,0.5682812355008271
Northwestern,3.0,2025-12-06 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,61.0,45.0,-6.5,0.7462279686071205
Northwestern,3.0,2025-12-09 00:00:00+00:00,Spooner,3.0,Home,,,,-16.5,0.9616611026289306
Northwestern,3.0,2025-12-12 00:00:00+00:00,Cameron,4.0,Away,W,71.0,51.0,5.5,0.29682453229624195
Northwestern,3.0,2025-12-16 00:00:00+00:00,Saint Croix Central,3.0,Home,L,59.0,66.0,-3.5,0.6201412765616399
Northwestern,3.0,2025-12-18 00:00:00+00:00,Saint Croix Falls,3.0,Home,,,,-3.5,0.6459080563578214
