team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Heritage Christian,4.0,2026-01-19 00:00:00+00:00,Golda Meir,2.0,Home,L,56.0,59.0,11.5,0.11490986381556313
Heritage Christian,4.0,2026-01-22 00:00:00+00:00,Catholic Central,5.0,Home,W,64.0,59.0,-5.5,0.7023518098253015
Heritage Christian,4.0,2026-01-27 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,62.0,74.0,1.5,0.4375168956868236
Heritage Christian,4.0,2026-01-29 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,39.0,55.0,4.5,0.3151630873912287
Heritage Christian,4.0,2026-01-30 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,W,72.0,66.0,5.5,0.2773786626076905
Heritage Christian,4.0,2026-02-03 00:00:00+00:00,Messmer,3.0,Home,L,55.0,70.0,9.5,0.15610368508571715
Heritage Christian,4.0,2026-02-06 00:00:00+00:00,University School of Milwaukee,3.0,Home,W,55.0,53.0,3.5,0.3634441326375277
Heritage Christian,4.0,2026-02-07 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,54.0,67.0,5.5,0.3007578076525481
Heritage Christian,4.0,2026-02-11 00:00:00+00:00,St. John's Northwestern,4.0,Away,L,45.0,54.0,,0.9773217600872063
Heritage Christian,4.0,2026-02-13 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,36.0,47.0,5.5,0.2787331117571284
Heritage Christian,4.0,2026-02-17 00:00:00+00:00,Salam,4.0,Home,W,55.0,51.0,-4.5,0.6681215862489448
Heritage Christian,4.0,2026-02-19 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,54.0,59.0,3.5,0.3848884754676263
Heritage Christian,4.0,2026-02-23 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,67.0,78.0,13.5,0.07599774109083308
Heritage Christian,4.0,2026-02-25 00:00:00+00:00,St. John's Northwestern,4.0,Home,L,31.0,39.0,,0.9794385017068337
Heritage Christian,4.0,2026-02-27 00:00:00+00:00,Messmer,3.0,Away,L,62.0,66.0,11.5,0.10482162530025753
Heritage Christian,4.0,2026-03-03 00:00:00+00:00,Clinton,4.0,Home,,,,-6.5,0.7502182263352026
Horicon,4.0,2025-11-25 00:00:00+00:00,Lomira,4.0,Away,L,63.0,81.0,8.5,0.18701149252218288
Horicon,4.0,2025-12-02 00:00:00+00:00,Wayland Academy,4.0,Home,W,85.0,31.0,-14.5,0.9343298561685065
Horicon,4.0,2025-12-05 00:00:00+00:00,Hustisford,5.0,Home,W,77.0,20.0,-17.5,0.9709577620951738
Horicon,4.0,2025-12-08 00:00:00+00:00,Fall River,5.0,Home,W,68.0,55.0,-6.5,0.7420655470222388
Horicon,4.0,2025-12-15 00:00:00+00:00,Lourdes Academy,5.0,Away,W,65.0,45.0,-1.5,0.5520683977777456
Horicon,4.0,2025-12-19 00:00:00+00:00,Dodgeland,4.0,Away,W,67.0,50.0,-6.5,0.7515430584467405
Horicon,4.0,2025-12-22 00:00:00+00:00,Pardeeville,4.0,Away,W,66.0,58.0,3.5,0.3896393025718717
Horicon,4.0,2026-01-06 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,W,63.0,52.0,1.5,0.44240727492144766
Horicon,4.0,2026-01-09 00:00:00+00:00,Oakfield,5.0,Home,L,38.0,51.0,-1.5,0.5507293544886536
Horicon,4.0,2026-01-12 00:00:00+00:00,Markesan,4.0,Home,L,44.0,61.0,-3.5,0.6199243275632078
Horicon,4.0,2026-01-15 00:00:00+00:00,Valley Christian,4.0,Away,W,79.0,39.0,-7.5,0.7960388764181856
Horicon,4.0,2026-01-17 00:00:00+00:00,Marshall,4.0,Home,W,76.0,72.0,-2.5,0.5842731851482648
Horicon,4.0,2026-01-20 00:00:00+00:00,Wayland Academy,4.0,Away,W,97.0,41.0,-12.5,0.9063597123624852
Horicon,4.0,2026-01-26 00:00:00+00:00,Saint Mary's Springs,4.0,Home,L,77.0,80.0,-7.5,0.7744932656603747
Horicon,4.0,2026-01-29 00:00:00+00:00,Hustisford,5.0,Away,W,72.0,26.0,-15.5,0.9558924254873093
Horicon,4.0,2026-02-03 00:00:00+00:00,Lourdes Academy,5.0,Home,W,59.0,56.0,-5.5,0.6968996579590481
Horicon,4.0,2026-02-06 00:00:00+00:00,Dodgeland,4.0,Home,W,72.0,60.0,-8.5,0.8131936183092001
Horicon,4.0,2026-02-09 00:00:00+00:00,Cambridge,4.0,Away,L,55.0,58.0,3.5,0.3617451437950394
Horicon,4.0,2026-02-12 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,W,52.0,41.0,-3.5,0.6447035148566517
Horicon,4.0,2026-02-14 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,68.0,46.0,-10.5,0.8764214278978739
Horicon,4.0,2026-02-17 00:00:00+00:00,Oakfield,5.0,Away,L,63.0,70.0,6.5,0.2695237578006587
Horicon,4.0,2026-02-20 00:00:00+00:00,Valley Christian,4.0,Home,W,72.0,59.0,-9.5,0.845596023999414
Horicon,4.0,2026-02-23 00:00:00+00:00,Mayville,3.0,Away,L,56.0,72.0,1.5,0.4437886800909355
Horicon,4.0,2026-02-26 00:00:00+00:00,Saint Ambrose,5.0,Home,L,42.0,59.0,-3.5,0.628692793888722
Horicon,4.0,2026-03-06 00:00:00+00:00,Waterloo OR Dodgeland,4.0,Home,,,,,0.9958213344613494
Howards Grove,4.0,2025-12-02 00:00:00+00:00,Campbellsport,3.0,Away,W,68.0,50.0,-5.5,0.7104386599741395
Howards Grove,4.0,2025-12-05 00:00:00+00:00,Ozaukee,4.0,Home,W,75.0,55.0,-8.5,0.8099294555922328
Howards Grove,4.0,2025-12-08 00:00:00+00:00,Mishicot,4.0,Home,W,87.0,53.0,-14.5,0.9338054937853323
Howards Grove,4.0,2025-12-12 00:00:00+00:00,Saint Mary Catholic,4.0,Home,W,79.0,64.0,-3.5,0.6203976220866858
Howards Grove,4.0,2025-12-16 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,W,60.0,54.0,2.5,0.41374341330546666
Howards Grove,4.0,2025-12-18 00:00:00+00:00,Oostburg,3.0,Away,,,,9.5,0.16422707456397292
Howards Grove,4.0,2025-12-29 00:00:00+00:00,Martin Luther,2.0,Home,L,74.0,93.0,-4.5,0.6620559818088041
Howards Grove,4.0,2025-12-30 00:00:00+00:00,Oakfield,5.0,Away,W,65.0,44.0,4.5,0.34866742854437205
Howards Grove,4.0,2026-01-02 00:00:00+00:00,Kewaunee,4.0,Away,L,70.0,73.0,12.5,0.09956798717906402
Howards Grove,4.0,2026-01-05 00:00:00+00:00,Reedsville,5.0,Away,L,57.0,65.0,7.5,0.22721093072606077
Howards Grove,4.0,2026-01-09 00:00:00+00:00,West Bend West,2.0,Away,W,56.0,54.0,2.5,0.40279196757329205
Howards Grove,4.0,2026-01-13 00:00:00+00:00,Hilbert,5.0,Home,W,77.0,52.0,-10.5,0.8780293420635725
Howards Grove,4.0,2026-01-15 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,W,79.0,61.0,1.5,0.47773704692056884
Howards Grove,4.0,2026-01-17 00:00:00+00:00,West Bend East,2.0,Home,W,88.0,64.0,-7.5,0.7895172912124973
Howards Grove,4.0,2026-01-20 00:00:00+00:00,Kiel,3.0,Home,W,72.0,63.0,-4.5,0.6649755178469443
Howards Grove,4.0,2026-01-23 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,3.5,0.3622802599152817
Howards Grove,4.0,2026-01-27 00:00:00+00:00,Oostburg,3.0,Away,L,63.0,80.0,9.5,0.16422707456397292
Howards Grove,4.0,2026-01-29 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,63.0,75.0,2.5,0.4058212277981582
Howards Grove,4.0,2026-02-03 00:00:00+00:00,Mishicot,4.0,Away,W,71.0,35.0,-11.5,0.8916880930942914
Howards Grove,4.0,2026-02-06 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,55.0,62.0,-4.5,0.6633547700950574
Howards Grove,4.0,2026-02-10 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,W,67.0,54.0,,0.9983675846924276
Howards Grove,4.0,2026-02-13 00:00:00+00:00,Reedsville,5.0,Home,W,73.0,66.0,-3.5,0.6355259951768528
Howards Grove,4.0,2026-02-16 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,W,74.0,60.0,3.5,0.3622802599152817
Howards Grove,4.0,2026-02-20 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,W,61.0,55.0,-7.5,0.7949900428224095
Howards Grove,4.0,2026-02-23 00:00:00+00:00,Sheboygan Christian,5.0,Away,W,78.0,46.0,-8.5,0.8186016233588675
Howards Grove,4.0,2026-02-26 00:00:00+00:00,Hilbert,5.0,Away,W,75.0,44.0,-8.5,0.8148736183847092
Howards Grove,4.0,2026-03-06 00:00:00+00:00,Valders OR Saint Mary's Springs,4.0,Home,,,,,0.9983675846924276
Hurley,4.0,2025-12-04 00:00:00+00:00,Ironwood,4.0,Home,W,78.0,37.0,,0.9998064956477212
Hurley,4.0,2025-12-08 00:00:00+00:00,Bayfield,5.0,Away,W,75.0,34.0,-17.5,0.9678912388358939
Hurley,4.0,2025-12-11 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,88.0,24.0,-19.5,0.9826186186888858
Hurley,4.0,2025-12-15 00:00:00+00:00,Mellen,5.0,Home,W,64.0,58.0,-10.5,0.8646988897022265
Hurley,4.0,2025-12-18 00:00:00+00:00,Three Lakes,5.0,Away,W,68.0,57.0,-4.5,0.6661036951133361
Hurley,4.0,2025-12-19 00:00:00+00:00,Mercer,5.0,Away,W,69.0,18.0,-19.5,0.9826186186888858
Hurley,4.0,2026-01-05 00:00:00+00:00,Solon Springs,5.0,Home,W,60.0,47.0,-16.5,0.9641668651507012
Hurley,4.0,2026-01-08 00:00:00+00:00,South Shore,5.0,Home,W,85.0,46.0,-25.5,0.9974963646466053
Hurley,4.0,2026-01-09 00:00:00+00:00,Wakefield,4.0,Away,W,54.0,41.0,,0.9978368392502356
Hurley,4.0,2026-01-12 00:00:00+00:00,Washburn,5.0,Away,L,47.0,60.0,-1.5,0.552217144031494
Hurley,4.0,2026-01-13 00:00:00+00:00,Bessemer,4.0,Away,W,36.0,28.0,,0.9978368392502356
Hurley,4.0,2026-01-15 00:00:00+00:00,Butternut,5.0,Home,W,65.0,21.0,-25.5,0.9974963646466053
Hurley,4.0,2026-01-20 00:00:00+00:00,Drummond,5.0,Away,L,43.0,48.0,2.5,0.4019812367206984
Hurley,4.0,2026-01-23 00:00:00+00:00,Bayfield,5.0,Home,,,,-23.5,0.9945536321223389
Hurley,4.0,2026-01-27 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,73.0,3.0,-25.5,0.9974963646466053
Hurley,4.0,2026-01-30 00:00:00+00:00,Mellen,5.0,Away,W,63.0,53.0,2.5,0.3966720173164641
Hurley,4.0,2026-02-02 00:00:00+00:00,Chequamegon,4.0,Home,W,70.0,41.0,-21.5,0.9892730283289846
Hurley,4.0,2026-02-03 00:00:00+00:00,Mercer,5.0,Home,W,80.0,20.0,-25.5,0.9974963646466053
Hurley,4.0,2026-02-06 00:00:00+00:00,Solon Springs,5.0,Away,W,70.0,43.0,-9.5,0.8510536310714265
Hurley,4.0,2026-02-10 00:00:00+00:00,South Shore,5.0,Away,W,70.0,29.0,-19.5,0.9826186186888858
Hurley,4.0,2026-02-11 00:00:00+00:00,Bayfield,5.0,Home,W,85.0,43.0,-23.5,0.9945536321223389
Hurley,4.0,2026-02-13 00:00:00+00:00,Washburn,5.0,Home,W,49.0,39.0,-12.5,0.9101495884883487
Hurley,4.0,2026-02-19 00:00:00+00:00,Butternut,5.0,Away,W,68.0,17.0,-19.5,0.9826186186888858
Hurley,4.0,2026-02-23 00:00:00+00:00,Northland Pines,3.0,Away,L,47.0,49.0,3.5,0.3720440578934199
Hurley,4.0,2026-02-26 00:00:00+00:00,Drummond,5.0,Home,W,44.0,37.0,-11.5,0.8843919927611453
Hurley,4.0,2026-03-06 00:00:00+00:00,Chequamegon OR Edgar,4.0,Home,,,,,0.9998064956477212
Iola-Scandinavia,4.0,2025-12-02 00:00:00+00:00,Stratford,4.0,Away,W,60.0,39.0,-5.5,0.7153057718331562
Iola-Scandinavia,4.0,2025-12-05 00:00:00+00:00,Bonduel,4.0,Home,L,44.0,50.0,2.5,0.4049928634443313
Iola-Scandinavia,4.0,2025-12-11 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,W,54.0,52.0,-7.5,0.7845966495792152
Iola-Scandinavia,4.0,2025-12-16 00:00:00+00:00,Manawa,4.0,Away,W,79.0,56.0,-9.5,0.8502097319480697
Iola-Scandinavia,4.0,2025-12-19 00:00:00+00:00,Menominee Nation,3.0,Home,W,63.0,38.0,-5.5,0.7073906497818995
Iola-Scandinavia,4.0,2025-12-22 00:00:00+00:00,Pittsville,5.0,Away,W,75.0,30.0,-19.5,0.9808465458146857
Iola-Scandinavia,4.0,2025-12-29 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,37.0,69.0,2.5,0.4049928634443313
Iola-Scandinavia,4.0,2025-12-30 00:00:00+00:00,Columbus Catholic,5.0,Home,W,52.0,37.0,-6.5,0.74864193010665
Iola-Scandinavia,4.0,2026-01-06 00:00:00+00:00,Shiocton,4.0,Away,,,,-9.5,0.8398344664043151
Iola-Scandinavia,4.0,2026-01-09 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,41.0,56.0,-4.5,0.658200000289139
Iola-Scandinavia,4.0,2026-01-13 00:00:00+00:00,Saint Mary Catholic,4.0,Away,W,72.0,57.0,1.5,0.4613733785164585
Iola-Scandinavia,4.0,2026-01-16 00:00:00+00:00,Shiocton,4.0,Away,W,75.0,37.0,-9.5,0.8398344664043151
Iola-Scandinavia,4.0,2026-01-20 00:00:00+00:00,Edgar,4.0,Home,W,66.0,54.0,-8.5,0.814160653822053
Iola-Scandinavia,4.0,2026-01-22 00:00:00+00:00,Bonduel,4.0,Away,L,53.0,58.0,9.5,0.16808992594033323
Iola-Scandinavia,4.0,2026-01-26 00:00:00+00:00,Amherst,3.0,Away,W,72.0,62.0,-4.5,0.6826461103555651
Iola-Scandinavia,4.0,2026-01-27 00:00:00+00:00,Pacelli,5.0,Home,W,67.0,52.0,-14.5,0.9375671361458014
Iola-Scandinavia,4.0,2026-01-30 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,75.0,44.0,-9.5,0.8505201055762579
Iola-Scandinavia,4.0,2026-02-03 00:00:00+00:00,Manawa,4.0,Home,W,84.0,47.0,-11.5,0.8899424695401047
Iola-Scandinavia,4.0,2026-02-06 00:00:00+00:00,Menominee Nation,3.0,Away,W,85.0,68.0,-3.5,0.6166536354194152
Iola-Scandinavia,4.0,2026-02-10 00:00:00+00:00,Wausau West,1.0,Away,W,65.0,61.0,4.5,0.3222613436086116
Iola-Scandinavia,4.0,2026-02-12 00:00:00+00:00,Shiocton,4.0,Away,W,77.0,45.0,-9.5,0.8398344664043151
Iola-Scandinavia,4.0,2026-02-17 00:00:00+00:00,Rosholt,5.0,Away,W,94.0,59.0,-8.5,0.8265310772303036
Iola-Scandinavia,4.0,2026-02-20 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,W,73.0,39.0,-2.5,0.5666063781068738
Iola-Scandinavia,4.0,2026-02-23 00:00:00+00:00,Wautoma,3.0,Away,W,64.0,47.0,-6.5,0.7614923074118694
Iola-Scandinavia,4.0,2026-02-26 00:00:00+00:00,Amherst,3.0,Home,W,65.0,55.0,-6.5,0.7466548444569732
Iola-Scandinavia,4.0,2026-03-06 00:00:00+00:00,Coleman OR Crivitz,4.0,Home,,,,,0.9986618730696387
Iowa-Grant,4.0,2025-12-01 00:00:00+00:00,Benton,5.0,Away,W,75.0,52.0,-10.5,0.8556298003118252
Iowa-Grant,4.0,2025-12-04 00:00:00+00:00,Prairie du Chien,4.0,Away,W,58.0,28.0,-12.5,0.909225363347751
Iowa-Grant,4.0,2025-12-12 00:00:00+00:00,Boscobel,5.0,Home,W,70.0,30.0,-9.5,0.852928641887085
Iowa-Grant,4.0,2025-12-16 00:00:00+00:00,Argyle,5.0,Away,W,72.0,43.0,-7.5,0.7817809908223747
Iowa-Grant,4.0,2025-12-19 00:00:00+00:00,Southwestern,5.0,Away,L,44.0,67.0,5.5,0.28862649891277337
Iowa-Grant,4.0,2025-12-30 00:00:00+00:00,Belmont,5.0,Home,L,69.0,70.0,-1.5,0.5460721206161065
Iowa-Grant,4.0,2026-01-02 00:00:00+00:00,Lancaster,3.0,Home,L,55.0,65.0,1.5,0.4729676591749266
Iowa-Grant,4.0,2026-01-05 00:00:00+00:00,Shullsburg,5.0,Home,W,82.0,60.0,-9.5,0.8294991858046876
Iowa-Grant,4.0,2026-01-06 00:00:00+00:00,Riverdale,5.0,Home,W,66.0,58.0,-13.5,0.9218347241715541
Iowa-Grant,4.0,2026-01-09 00:00:00+00:00,Darlington,4.0,Away,L,42.0,63.0,11.5,0.12025914623906163
Iowa-Grant,4.0,2026-01-15 00:00:00+00:00,Fennimore,4.0,Home,W,47.0,42.0,-3.5,0.6277748891438286
Iowa-Grant,4.0,2026-01-20 00:00:00+00:00,Mineral Point,3.0,Home,L,52.0,53.0,6.5,0.24958001827770526
Iowa-Grant,4.0,2026-01-26 00:00:00+00:00,River Ridge,5.0,Home,W,61.0,56.0,-2.5,0.5993803689864435
Iowa-Grant,4.0,2026-01-27 00:00:00+00:00,Ithaca,5.0,Home,W,68.0,49.0,-6.5,0.7529314534856708
Iowa-Grant,4.0,2026-01-29 00:00:00+00:00,Boscobel,5.0,Away,W,55.0,35.0,-7.5,0.7940186061543906
Iowa-Grant,4.0,2026-02-03 00:00:00+00:00,Southwestern,5.0,Home,L,64.0,78.0,-0.5,0.5188625953627748
Iowa-Grant,4.0,2026-02-06 00:00:00+00:00,Riverdale,5.0,Away,W,64.0,49.0,-11.5,0.8827583034907226
Iowa-Grant,4.0,2026-02-10 00:00:00+00:00,Dodgeville,3.0,Away,W,69.0,63.0,10.5,0.13590826685561305
Iowa-Grant,4.0,2026-02-12 00:00:00+00:00,Darlington,4.0,Home,L,48.0,62.0,4.5,0.30907336304345656
Iowa-Grant,4.0,2026-02-14 00:00:00+00:00,Cuba City,4.0,Home,W,62.0,50.0,-7.5,0.7724243638289527
Iowa-Grant,4.0,2026-02-17 00:00:00+00:00,Fennimore,4.0,Away,L,51.0,59.0,-1.5,0.5387691572540094
Iowa-Grant,4.0,2026-02-19 00:00:00+00:00,Mineral Point,3.0,Away,L,50.0,65.0,11.5,0.11855876867266814
Iowa-Grant,4.0,2026-02-23 00:00:00+00:00,Highland,5.0,Home,W,97.0,65.0,-16.5,0.9660052889666312
Iowa-Grant,4.0,2026-02-26 00:00:00+00:00,Cuba City,4.0,Away,W,73.0,68.0,-2.5,0.589199851064677
Iowa-Grant,4.0,2026-03-06 00:00:00+00:00,Prairie du Chien OR Cuba City,4.0,Home,,,,,0.9948752925746819
Kenosha Christian Life,4.0,2025-12-04 00:00:00+00:00,Heritage Christian,4.0,Away,L,39.0,74.0,5.5,0.29764819017469846
Kenosha Christian Life,4.0,2025-12-12 00:00:00+00:00,Brookfield Academy,3.0,Away,L,53.0,70.0,7.5,0.2100360127725065
Kenosha Christian Life,4.0,2025-12-15 00:00:00+00:00,Faith Christian,5.0,Home,W,67.0,58.0,4.5,0.3119883287273534
Kenosha Christian Life,4.0,2025-12-27 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,38.0,74.0,16.5,0.04163678122012164
Kenosha Christian Life,4.0,2026-01-08 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,88.0,25.0,3.5,0.3787030245862497
Kenosha Christian Life,4.0,2026-01-09 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,41.0,73.0,6.5,0.24558647197397038
Kenosha Christian Life,4.0,2026-01-12 00:00:00+00:00,St. Francis,4.0,Home,L,45.0,56.0,,0.9346199278624893
Kenosha Christian Life,4.0,2026-01-15 00:00:00+00:00,Catholic Central,5.0,Home,L,40.0,56.0,0.0,0.5
Kenosha Christian Life,4.0,2026-01-16 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,39.0,44.0,-0.5,0.5124095357127142
Kenosha Christian Life,4.0,2026-01-17 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,18.0,78.0,16.5,0.04163678122012164
Kenosha Christian Life,4.0,2026-01-20 00:00:00+00:00,Saint Anthony,3.0,Home,W,68.0,49.0,8.5,0.19318415458303725
Kenosha Christian Life,4.0,2026-01-22 00:00:00+00:00,St. John's Northwestern,4.0,Away,L,45.0,77.0,,0.9346199278624893
Kenosha Christian Life,4.0,2026-01-24 00:00:00+00:00,Catholic Central,5.0,Away,L,41.0,69.0,0.0,0.5
Kenosha Christian Life,4.0,2026-01-26 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,53.0,67.0,17.5,0.027256308795083155
Kenosha Christian Life,4.0,2026-01-31 00:00:00+00:00,Westlake Christian,4.0,Home,W,63.0,53.0,,0.9346199278624893
Kenosha Christian Life,4.0,2026-02-02 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,25.0,58.0,10.5,0.14077779934924287
Kenosha Christian Life,4.0,2026-02-05 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,31.0,92.0,19.5,0.017319413082450646
Kenosha Christian Life,4.0,2026-02-06 00:00:00+00:00,Salam,4.0,Home,L,64.0,73.0,1.5,0.46158379752682677
Kenosha Christian Life,4.0,2026-02-09 00:00:00+00:00,Messmer,3.0,Home,L,48.0,94.0,14.5,0.06156380197704056
Kenosha Christian Life,4.0,2026-02-13 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,37.0,81.0,9.5,0.15566279851164988
Kenosha Christian Life,4.0,2026-02-14 00:00:00+00:00,Williams Bay,5.0,Home,W,55.0,48.0,-7.5,0.7790203629831691
Kenosha Christian Life,4.0,2026-02-16 00:00:00+00:00,Brookfield Academy,3.0,Home,L,59.0,66.0,7.5,0.21057017100909137
Kenosha Christian Life,4.0,2026-02-17 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,38.0,84.0,16.5,0.04163678122012164
Kenosha Christian Life,4.0,2026-02-24 00:00:00+00:00,St. Francis,4.0,Away,L,47.0,51.0,,0.9346199278624893
Kenosha Christian Life,4.0,2026-03-03 00:00:00+00:00,Destiny,4.0,Home,,,,8.5,0.1956303457956079
Kewaunee,4.0,2025-12-02 00:00:00+00:00,Valders,4.0,Home,W,64.0,58.0,-18.5,0.9747422412927784
Kewaunee,4.0,2025-12-05 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,W,72.0,52.0,-5.5,0.7106919864515178
Kewaunee,4.0,2025-12-09 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,W,71.0,29.0,-15.5,0.9505863518024963
Kewaunee,4.0,2025-12-12 00:00:00+00:00,Oconto,4.0,Home,W,89.0,41.0,-18.5,0.9755180558025146
Kewaunee,4.0,2025-12-18 00:00:00+00:00,Peshtigo,3.0,Away,,,,-5.5,0.726230843591369
Kewaunee,4.0,2025-12-19 00:00:00+00:00,Peshtigo,3.0,Home,W,61.0,57.0,-11.5,0.8857085141916323
Kewaunee,4.0,2025-12-23 00:00:00+00:00,Wrightstown,3.0,Away,W,84.0,61.0,-10.5,0.8593343121422925
Kewaunee,4.0,2026-01-02 00:00:00+00:00,Howards Grove,4.0,Home,W,73.0,70.0,-12.5,0.900432012820936
Kewaunee,4.0,2026-01-06 00:00:00+00:00,Sevastopol,5.0,Home,W,87.0,36.0,-21.5,0.9905856698115506
Kewaunee,4.0,2026-01-12 00:00:00+00:00,Brillion,3.0,Home,W,65.0,49.0,-6.5,0.7621855298161986
Kewaunee,4.0,2026-01-16 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,73.0,45.0,-16.5,0.9598847678877462
Kewaunee,4.0,2026-01-17 00:00:00+00:00,Southern Door,4.0,Away,W,67.0,34.0,-17.5,0.9713125904577571
Kewaunee,4.0,2026-01-20 00:00:00+00:00,Algoma,4.0,Away,W,65.0,44.0,-4.5,0.6633377530870178
Kewaunee,4.0,2026-01-23 00:00:00+00:00,Gibraltar,5.0,Home,,,,-25.5,0.9976581347251086
Kewaunee,4.0,2026-01-27 00:00:00+00:00,Shiocton,4.0,Away,W,78.0,54.0,-15.5,0.9480015313310488
Kewaunee,4.0,2026-01-29 00:00:00+00:00,Kiel,3.0,Home,W,75.0,61.0,-13.5,0.9251943771949195
Kewaunee,4.0,2026-01-31 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,W,96.0,58.0,-20.5,0.9860655962455466
Kewaunee,4.0,2026-02-02 00:00:00+00:00,Bonduel,4.0,Home,W,81.0,77.0,-6.5,0.7621855298161986
Kewaunee,4.0,2026-02-06 00:00:00+00:00,Oconto,4.0,Away,W,88.0,40.0,-13.5,0.9276103497767157
Kewaunee,4.0,2026-02-09 00:00:00+00:00,Peshtigo,3.0,Away,W,63.0,39.0,-5.5,0.726230843591369
Kewaunee,4.0,2026-02-12 00:00:00+00:00,Sevastopol,5.0,Away,W,77.0,65.0,-13.5,0.9230925525899266
Kewaunee,4.0,2026-02-14 00:00:00+00:00,Gibraltar,5.0,Home,W,85.0,33.0,-25.5,0.9976581347251086
Kewaunee,4.0,2026-02-17 00:00:00+00:00,Southern Door,4.0,Home,W,69.0,33.0,-22.5,0.9920483714666359
Kewaunee,4.0,2026-02-20 00:00:00+00:00,Sturgeon Bay,3.0,Away,W,79.0,42.0,-11.5,0.892265516002914
Kewaunee,4.0,2026-02-23 00:00:00+00:00,Algoma,4.0,Home,W,83.0,45.0,-13.5,0.9248799287843451
Kewaunee,4.0,2026-02-26 00:00:00+00:00,Gibraltar,5.0,Away,W,81.0,40.0,-21.5,0.9897572095741082
Kewaunee,4.0,2026-03-06 00:00:00+00:00,Manawa OR Weyauwega-Fremont,4.0,Home,,,,,0.9999619659355803
Kohler,4.0,2025-12-02 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,64.0,58.0,-6.5,0.7616299814667049
Kohler,4.0,2025-12-09 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,66.0,84.0,-5.5,0.7204521361492302
Kohler,4.0,2025-12-12 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,83.0,52.0,-12.5,0.9128327774401029
Kohler,4.0,2025-12-16 00:00:00+00:00,Sheboygan South,2.0,Away,L,75.0,78.0,7.5,0.22849425810744348
Kohler,4.0,2025-12-19 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,77.0,34.0,-15.5,0.9473560096781033
Kohler,4.0,2025-12-29 00:00:00+00:00,Campbellsport,3.0,Home,W,77.0,45.0,-9.5,0.8369409525532282
Kohler,4.0,2025-12-30 00:00:00+00:00,East Troy,3.0,Home,W,67.0,59.0,1.5,0.44299884111096094
Kohler,4.0,2026-01-05 00:00:00+00:00,Oostburg,3.0,Home,L,51.0,83.0,1.5,0.44299884111096094
Kohler,4.0,2026-01-08 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,58.0,69.0,1.5,0.46128966642971486
Kohler,4.0,2026-01-12 00:00:00+00:00,Ozaukee,4.0,Away,W,58.0,53.0,-5.5,0.7023291074892188
Kohler,4.0,2026-01-15 00:00:00+00:00,Random Lake,4.0,Away,W,92.0,34.0,-17.5,0.9680508569974368
Kohler,4.0,2026-01-16 00:00:00+00:00,Saint Ambrose,5.0,Away,W,81.0,43.0,-1.5,0.5297263561353963
Kohler,4.0,2026-01-19 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,62.0,68.0,-3.5,0.6492499574567553
