team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Waupun,3.0,2025-12-19 00:00:00+00:00,Hartford,1.0,Away,L,50.0,69.0,19.5,0.018130624614504636
Waupun,3.0,2025-12-23 00:00:00+00:00,Lomira,4.0,Home,L,39.0,78.0,12.5,0.08544755147669364
Waupun,3.0,2026-01-06 00:00:00+00:00,Marshall,4.0,Home,L,52.0,86.0,9.5,0.15407510988658846
Waupun,3.0,2026-01-09 00:00:00+00:00,Poynette,4.0,Away,W,63.0,38.0,5.5,0.2743165927296941
Waupun,3.0,2026-01-13 00:00:00+00:00,Stoughton,2.0,Home,L,52.0,73.0,13.5,0.07696624868675567
Waupun,3.0,2026-01-15 00:00:00+00:00,Columbus,3.0,Away,L,38.0,66.0,13.5,0.07145462934406162
Waupun,3.0,2026-01-20 00:00:00+00:00,Lodi,3.0,Away,L,58.0,84.0,15.5,0.0470746590951418
Waupun,3.0,2026-01-23 00:00:00+00:00,Lake Mills,3.0,Home,,,,15.5,0.04304036396010672
Waupun,3.0,2026-01-27 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,49.0,69.0,10.5,0.13957689821043973
Waupun,3.0,2026-01-31 00:00:00+00:00,Winnebago Lutheran,4.0,Home,L,67.0,75.0,9.5,0.1486543312455102
Waupun,3.0,2026-02-02 00:00:00+00:00,Lake Mills,3.0,Home,L,37.0,68.0,15.5,0.04304036396010672
Waupun,3.0,2026-02-03 00:00:00+00:00,Laconia,4.0,Away,L,43.0,56.0,9.5,0.156331312537673
Waupun,3.0,2026-02-06 00:00:00+00:00,Poynette,4.0,Home,W,76.0,67.0,4.5,0.34114752828342754
Waupun,3.0,2026-02-10 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,52.0,79.0,5.5,0.2835355423754249
Waupun,3.0,2026-02-12 00:00:00+00:00,Columbus,3.0,Home,L,66.0,77.0,10.5,0.13761199714186098
Waupun,3.0,2026-02-14 00:00:00+00:00,Slinger,2.0,Home,L,52.0,88.0,18.5,0.02171475459561394
Waupun,3.0,2026-02-17 00:00:00+00:00,Lodi,3.0,Home,L,41.0,79.0,13.5,0.07897498059120009
Waupun,3.0,2026-02-20 00:00:00+00:00,Lake Mills,3.0,Away,L,57.0,78.0,19.5,0.01571326827837813
Waupun,3.0,2026-02-24 00:00:00+00:00,Saint Mary's Springs,4.0,Home,L,66.0,73.0,4.5,0.3319021984611393
Waupun,3.0,2026-02-26 00:00:00+00:00,Lakeside Lutheran,3.0,Away,,,,11.5,0.11346775177300288
Waupun,3.0,2026-03-03 00:00:00+00:00,Turner,3.0,Away,,,,13.5,0.0821632650359041
Wautoma,3.0,2025-11-25 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,56.0,88.0,8.5,0.18942965477671203
Wautoma,3.0,2025-11-29 00:00:00+00:00,Amherst,3.0,Away,L,51.0,66.0,3.5,0.3670956264530134
Wautoma,3.0,2025-12-01 00:00:00+00:00,Appleton West,1.0,Away,L,60.0,65.0,8.5,0.1878686434364257
Wautoma,3.0,2025-12-02 00:00:00+00:00,Adams-Friendship,3.0,Home,L,73.0,92.0,7.5,0.22615918970814722
Wautoma,3.0,2025-12-05 00:00:00+00:00,Ripon,3.0,Home,L,50.0,76.0,2.5,0.3970890967946944
Wautoma,3.0,2025-12-12 00:00:00+00:00,Mauston,3.0,Home,L,53.0,78.0,7.5,0.21848106683904794
Wautoma,3.0,2025-12-15 00:00:00+00:00,North Fond du Lac,3.0,Home,W,71.0,67.0,-1.5,0.5246300997786323
Wautoma,3.0,2025-12-29 00:00:00+00:00,Omro,4.0,Home,L,48.0,81.0,3.5,0.3634195382247557
Wautoma,3.0,2025-12-30 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,L,75.0,78.0,2.5,0.3970890967946944
Wautoma,3.0,2026-01-08 00:00:00+00:00,Nekoosa,4.0,Home,W,75.0,66.0,-3.5,0.6201130753283789
Wautoma,3.0,2026-01-12 00:00:00+00:00,Randolph,5.0,Away,W,53.0,40.0,6.5,0.25431803292604616
Wautoma,3.0,2026-01-16 00:00:00+00:00,Berlin,3.0,Away,L,63.0,81.0,11.5,0.10579346576143345
Wautoma,3.0,2026-01-17 00:00:00+00:00,Waupaca,2.0,Away,L,35.0,53.0,7.5,0.23317078255995427
Wautoma,3.0,2026-01-22 00:00:00+00:00,Westfield,3.0,Home,W,74.0,64.0,3.5,0.36726301420123264
Wautoma,3.0,2026-01-26 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,78.0,53.0,-12.5,0.9025122575546876
Wautoma,3.0,2026-01-27 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,61.0,68.0,3.5,0.38908535715889236
Wautoma,3.0,2026-01-29 00:00:00+00:00,Adams-Friendship,3.0,Away,L,48.0,60.0,8.5,0.18432860661481582
Wautoma,3.0,2026-02-03 00:00:00+00:00,Ripon,3.0,Away,L,65.0,74.0,2.5,0.3970890967946944
Wautoma,3.0,2026-02-06 00:00:00+00:00,Mauston,3.0,Away,L,60.0,71.0,8.5,0.17543866989758894
Wautoma,3.0,2026-02-12 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,63.0,58.0,2.5,0.4184822502371577
Wautoma,3.0,2026-02-17 00:00:00+00:00,Nekoosa,4.0,Away,W,79.0,53.0,-3.5,0.6201130753283789
Wautoma,3.0,2026-02-20 00:00:00+00:00,Berlin,3.0,Home,L,51.0,76.0,8.5,0.17486552049757936
Wautoma,3.0,2026-02-23 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,47.0,64.0,8.5,0.17612801917960164
Wautoma,3.0,2026-02-26 00:00:00+00:00,Westfield,3.0,Away,L,41.0,58.0,3.5,0.3627882201072725
Wautoma,3.0,2026-03-03 00:00:00+00:00,Arcadia,3.0,Away,,,,3.5,0.36843543323635286
Westby,3.0,2025-12-01 00:00:00+00:00,Hillsboro,5.0,Home,W,63.0,47.0,-2.5,0.5977410077058238
Westby,3.0,2025-12-04 00:00:00+00:00,Brookwood,5.0,Home,W,80.0,53.0,-19.5,0.9805938291335239
Westby,3.0,2025-12-12 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,52.0,81.0,8.5,0.20050759635337265
Westby,3.0,2025-12-16 00:00:00+00:00,Fennimore,4.0,Away,W,54.0,46.0,-0.5,0.5007092303471272
Westby,3.0,2025-12-18 00:00:00+00:00,Viroqua,3.0,Away,,,,-7.5,0.796793423374291
Westby,3.0,2025-12-23 00:00:00+00:00,Bangor,4.0,Home,W,73.0,49.0,-2.5,0.5996314076340219
Westby,3.0,2025-12-27 00:00:00+00:00,Seneca,5.0,Home,L,61.0,76.0,-6.5,0.7330852639242864
Westby,3.0,2025-12-27 00:00:00+00:00,Boscobel,5.0,Home,W,77.0,44.0,-19.5,0.9805938291335239
Westby,3.0,2026-01-02 00:00:00+00:00,North Crawford,5.0,Away,L,58.0,88.0,7.5,0.2251878675060094
Westby,3.0,2026-01-06 00:00:00+00:00,Arcadia,3.0,Away,W,53.0,45.0,-2.5,0.5747358689495985
Westby,3.0,2026-01-09 00:00:00+00:00,West Salem,2.0,Away,L,52.0,79.0,16.5,0.0413554953343404
Westby,3.0,2026-01-12 00:00:00+00:00,Cashton,5.0,Home,W,87.0,39.0,-19.5,0.9805938291335239
Westby,3.0,2026-01-19 00:00:00+00:00,Royall,5.0,Away,L,53.0,56.0,6.5,0.2530607814836944
Westby,3.0,2026-01-20 00:00:00+00:00,Luther,4.0,Home,W,59.0,56.0,-1.5,0.5309771913411091
Westby,3.0,2026-01-27 00:00:00+00:00,Prairie du Chien,4.0,Away,W,53.0,37.0,-16.5,0.9656543253246739
Westby,3.0,2026-01-29 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,66.0,70.0,2.5,0.40635160262988573
Westby,3.0,2026-02-02 00:00:00+00:00,Kickapoo,5.0,Away,L,45.0,79.0,9.5,0.16750510899957594
Westby,3.0,2026-02-03 00:00:00+00:00,Viroqua,3.0,Home,W,80.0,46.0,-10.5,0.8590249040137095
Westby,3.0,2026-02-06 00:00:00+00:00,Arcadia,3.0,Home,L,66.0,70.0,-4.5,0.667917843093553
Westby,3.0,2026-02-10 00:00:00+00:00,Black River Falls,3.0,Home,W,90.0,77.0,-6.5,0.7624392580711334
Westby,3.0,2026-02-12 00:00:00+00:00,West Salem,2.0,Home,L,52.0,90.0,9.5,0.1688504269459473
Westby,3.0,2026-02-17 00:00:00+00:00,Richland Center,3.0,Home,W,74.0,64.0,-6.5,0.742639490330524
Westby,3.0,2026-02-21 00:00:00+00:00,Luther,4.0,Away,L,63.0,84.0,3.5,0.3614791286387133
Westby,3.0,2026-02-23 00:00:00+00:00,Viroqua,3.0,Away,W,92.0,55.0,-7.5,0.796793423374291
Westby,3.0,2026-02-26 00:00:00+00:00,Black River Falls,3.0,Away,W,88.0,85.0,-4.5,0.6756185563647482
Westby,3.0,2026-03-03 00:00:00+00:00,Dodgeville,3.0,Away,,,,1.5,0.4652712157293235
Westfield,3.0,2025-11-25 00:00:00+00:00,Princeton/Green Lake,5.0,Away,W,64.0,49.0,-15.5,0.9489871213277002
Westfield,3.0,2025-12-02 00:00:00+00:00,Ripon,3.0,Away,L,59.0,74.0,-1.5,0.531174357301185
Westfield,3.0,2025-12-05 00:00:00+00:00,Adams-Friendship,3.0,Home,L,54.0,61.0,4.5,0.3443795308854395
Westfield,3.0,2025-12-08 00:00:00+00:00,Pardeeville,4.0,Home,L,67.0,79.0,4.5,0.33493826834755136
Westfield,3.0,2025-12-12 00:00:00+00:00,Nekoosa,4.0,Away,W,71.0,58.0,-6.5,0.7405004036688394
Westfield,3.0,2025-12-18 00:00:00+00:00,Berlin,3.0,Home,,,,5.5,0.2795781192053923
Westfield,3.0,2025-12-19 00:00:00+00:00,Berlin,3.0,Home,L,45.0,70.0,5.5,0.2795781192053923
Westfield,3.0,2025-12-22 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,72.0,39.0,-15.5,0.950222608362201
Westfield,3.0,2025-12-29 00:00:00+00:00,Markesan,4.0,Away,W,66.0,62.0,5.5,0.27796112951762897
Westfield,3.0,2026-01-02 00:00:00+00:00,Amherst,3.0,Home,L,47.0,49.0,-0.5,0.5045719051033779
Westfield,3.0,2026-01-08 00:00:00+00:00,Mauston,3.0,Away,L,72.0,76.0,5.5,0.27633037702575736
Westfield,3.0,2026-01-13 00:00:00+00:00,Rio,5.0,Home,W,76.0,63.0,-6.5,0.756198711247267
Westfield,3.0,2026-01-16 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,72.0,65.0,-1.5,0.5577385554260142
Westfield,3.0,2026-01-19 00:00:00+00:00,Tri-County,5.0,Away,W,62.0,55.0,-14.5,0.9405862926539038
Westfield,3.0,2026-01-22 00:00:00+00:00,Wautoma,3.0,Away,L,64.0,74.0,-3.5,0.6327369857987674
Westfield,3.0,2026-01-29 00:00:00+00:00,Ripon,3.0,Home,W,64.0,49.0,-1.5,0.5359068468785135
Westfield,3.0,2026-02-02 00:00:00+00:00,Portage,2.0,Home,L,67.0,74.0,3.5,0.3852768175868212
Westfield,3.0,2026-02-03 00:00:00+00:00,Adams-Friendship,3.0,Away,L,43.0,78.0,5.5,0.28778052911401736
Westfield,3.0,2026-02-06 00:00:00+00:00,Nekoosa,4.0,Home,W,65.0,55.0,-6.5,0.7443431963535438
Westfield,3.0,2026-02-12 00:00:00+00:00,Berlin,3.0,Away,L,46.0,71.0,8.5,0.1813842112265057
Westfield,3.0,2026-02-17 00:00:00+00:00,Mauston,3.0,Home,L,32.0,49.0,4.5,0.33493826834755136
Westfield,3.0,2026-02-20 00:00:00+00:00,Wisconsin Dells,3.0,Away,W,57.0,52.0,-1.5,0.5228896687612363
Westfield,3.0,2026-02-21 00:00:00+00:00,Prairie du Chien,4.0,Home,W,64.0,56.0,-15.5,0.950222608362201
Westfield,3.0,2026-02-23 00:00:00+00:00,Montello,4.0,Home,W,62.0,45.0,-15.5,0.950222608362201
Westfield,3.0,2026-02-26 00:00:00+00:00,Wautoma,3.0,Home,W,58.0,41.0,-3.5,0.6372117798927275
Westfield,3.0,2026-03-03 00:00:00+00:00,Amherst,3.0,Away,,,,-0.5,0.5045719051033779
Whitewater,3.0,2025-12-02 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,43.0,87.0,11.5,0.11765146096801858
Whitewater,3.0,2025-12-05 00:00:00+00:00,Jefferson,2.0,Home,W,87.0,80.0,5.5,0.2894093316407753
Whitewater,3.0,2025-12-08 00:00:00+00:00,Williams Bay,5.0,Away,W,73.0,67.0,-12.5,0.9118834101381915
Whitewater,3.0,2025-12-09 00:00:00+00:00,Monona Grove,1.0,Away,L,51.0,75.0,16.5,0.03428161794700549
Whitewater,3.0,2025-12-11 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,69.0,41.0,-12.5,0.9118834101381915
Whitewater,3.0,2025-12-16 00:00:00+00:00,Delavan-Darien,3.0,Away,W,57.0,43.0,-1.5,0.5242761507950993
Whitewater,3.0,2025-12-19 00:00:00+00:00,East Troy,3.0,Home,L,44.0,87.0,10.5,0.12863045830234923
Whitewater,3.0,2025-12-20 00:00:00+00:00,Heritage Christian,4.0,Home,L,57.0,80.0,2.5,0.4113786516169636
Whitewater,3.0,2026-01-03 00:00:00+00:00,Johnson Creek,5.0,Home,W,61.0,56.0,2.5,0.4113786516169636
Whitewater,3.0,2026-01-09 00:00:00+00:00,Monroe,2.0,Away,L,53.0,91.0,20.5,0.012188077870738175
Whitewater,3.0,2026-01-13 00:00:00+00:00,Elkhorn Area,2.0,Away,L,60.0,77.0,9.5,0.16611556918235043
Whitewater,3.0,2026-01-15 00:00:00+00:00,Evansville,3.0,Away,L,42.0,80.0,8.5,0.19751051836686803
Whitewater,3.0,2026-01-17 00:00:00+00:00,Parkview,4.0,Home,L,49.0,83.0,7.5,0.22978485901808732
Whitewater,3.0,2026-01-20 00:00:00+00:00,Edgerton,3.0,Home,L,45.0,76.0,7.5,0.20345790695318405
Whitewater,3.0,2026-01-21 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,44.0,63.0,4.5,0.32371573711621837
Whitewater,3.0,2026-01-23 00:00:00+00:00,Clinton,4.0,Away,,,,-12.5,0.9118834101381915
Whitewater,3.0,2026-01-29 00:00:00+00:00,Brodhead,4.0,Home,W,87.0,79.0,-12.5,0.9118834101381915
Whitewater,3.0,2026-02-03 00:00:00+00:00,Big Foot,3.0,Away,L,66.0,75.0,-0.5,0.5008865376712314
Whitewater,3.0,2026-02-06 00:00:00+00:00,Turner,3.0,Home,L,50.0,85.0,9.5,0.1483455323604971
Whitewater,3.0,2026-02-09 00:00:00+00:00,Clinton,4.0,Away,W,66.0,60.0,-12.5,0.9118834101381915
Whitewater,3.0,2026-02-10 00:00:00+00:00,Waterloo,4.0,Away,W,61.0,47.0,-12.5,0.9118834101381915
Whitewater,3.0,2026-02-12 00:00:00+00:00,Jefferson,2.0,Away,W,73.0,63.0,5.5,0.2894093316407753
Whitewater,3.0,2026-02-20 00:00:00+00:00,Delavan-Darien,3.0,Home,W,73.0,62.0,-1.5,0.5242761507950993
Whitewater,3.0,2026-02-23 00:00:00+00:00,East Troy,3.0,Away,L,42.0,89.0,16.5,0.03921466974274711
Whitewater,3.0,2026-02-26 00:00:00+00:00,Monroe,2.0,Home,L,57.0,75.0,15.5,0.047218357131766565
Whitewater,3.0,2026-03-03 00:00:00+00:00,Columbus,3.0,Away,,,,7.5,0.22843823755248757
Winneconne,3.0,2025-11-28 00:00:00+00:00,Appleton North,1.0,Home,L,82.0,101.0,-2.5,0.5990499924437682
Winneconne,3.0,2025-12-02 00:00:00+00:00,Omro,4.0,Away,W,93.0,79.0,-9.5,0.8542982266662553
Winneconne,3.0,2025-12-04 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,100.0,42.0,-15.5,0.9571826971384514
Winneconne,3.0,2025-12-09 00:00:00+00:00,New London,2.0,Away,L,86.0,90.0,7.5,0.2131882762278039
Winneconne,3.0,2025-12-12 00:00:00+00:00,Green Bay West,2.0,Home,W,98.0,62.0,-12.5,0.9010109350054993
Winneconne,3.0,2025-12-16 00:00:00+00:00,Shawano,2.0,Away,W,78.0,61.0,-5.5,0.7239668462611578
Winneconne,3.0,2025-12-18 00:00:00+00:00,Green Bay East,2.0,Away,,,,-7.5,0.7812566943648316
Winneconne,3.0,2025-12-22 00:00:00+00:00,Laconia,4.0,Away,W,76.0,60.0,-7.5,0.7682256258688174
Winneconne,3.0,2025-12-30 00:00:00+00:00,Lourdes Academy,5.0,Home,W,88.0,52.0,-15.5,0.9495666860434131
Winneconne,3.0,2026-01-02 00:00:00+00:00,Lomira,4.0,Away,L,73.0,79.0,-0.5,0.501920825780358
Winneconne,3.0,2026-01-06 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,68.0,81.0,-2.5,0.5990499924437682
Winneconne,3.0,2026-01-08 00:00:00+00:00,Green Bay East,2.0,Away,W,79.0,63.0,-7.5,0.7812566943648316
Winneconne,3.0,2026-01-09 00:00:00+00:00,Menasha,2.0,Away,W,90.0,76.0,-4.5,0.6821179786796205
Winneconne,3.0,2026-01-13 00:00:00+00:00,Xavier,3.0,Home,W,81.0,79.0,-3.5,0.6100054861763197
Winneconne,3.0,2026-01-16 00:00:00+00:00,Seymour,3.0,Away,L,85.0,109.0,11.5,0.11628866412182094
Winneconne,3.0,2026-01-20 00:00:00+00:00,New London,2.0,Home,L,73.0,85.0,-2.5,0.5990499924437682
Winneconne,3.0,2026-01-27 00:00:00+00:00,Shawano,2.0,Home,W,82.0,63.0,-10.5,0.8691632418157704
Winneconne,3.0,2026-01-29 00:00:00+00:00,Waupaca,2.0,Away,W,84.0,38.0,-7.5,0.7653306823078636
Winneconne,3.0,2026-02-03 00:00:00+00:00,Green Bay East,2.0,Home,W,88.0,45.0,-12.5,0.9039210874191548
Winneconne,3.0,2026-02-06 00:00:00+00:00,Clintonville,3.0,Home,W,97.0,56.0,-20.5,0.9861044338025903
Winneconne,3.0,2026-02-10 00:00:00+00:00,Menasha,2.0,Home,W,96.0,68.0,-10.5,0.8630225108945571
Winneconne,3.0,2026-02-12 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,81.0,109.0,6.5,0.2587320821378928
Winneconne,3.0,2026-02-17 00:00:00+00:00,Xavier,3.0,Away,W,97.0,78.0,5.5,0.2868716924402671
Winneconne,3.0,2026-02-20 00:00:00+00:00,Seymour,3.0,Home,L,87.0,90.0,1.5,0.4576148658940359
Winneconne,3.0,2026-02-26 00:00:00+00:00,Green Bay West,2.0,Away,W,109.0,66.0,-7.5,0.7762398529500244
Winneconne,3.0,2026-03-03 00:00:00+00:00,Chilton,3.0,Home,,,,-21.5,0.9899074389090856
Wisconsin Dells,3.0,2025-11-29 00:00:00+00:00,Menominee Nation,3.0,Home,,,,3.5,0.3781678236928028
Wisconsin Dells,3.0,2025-12-02 00:00:00+00:00,Nekoosa,4.0,Home,W,47.0,39.0,-5.5,0.7215598079391355
Wisconsin Dells,3.0,2025-12-05 00:00:00+00:00,Mauston,3.0,Away,L,36.0,68.0,7.5,0.23357894634854626
Wisconsin Dells,3.0,2025-12-12 00:00:00+00:00,Ripon,3.0,Away,L,47.0,78.0,0.5,0.4780249721062511
Wisconsin Dells,3.0,2025-12-20 00:00:00+00:00,Baraboo,2.0,Away,W,73.0,63.0,6.5,0.24882546514876025
Wisconsin Dells,3.0,2025-12-29 00:00:00+00:00,Luther,4.0,Home,L,58.0,70.0,4.5,0.3406313249293105
Wisconsin Dells,3.0,2025-12-30 00:00:00+00:00,Wilmot Union,2.0,Home,L,45.0,60.0,7.5,0.23410106505199926
Wisconsin Dells,3.0,2026-01-05 00:00:00+00:00,Pardeeville,4.0,Home,L,48.0,49.0,4.5,0.31007787204160264
Wisconsin Dells,3.0,2026-01-08 00:00:00+00:00,Berlin,3.0,Home,L,37.0,52.0,6.5,0.2567468323220069
Wisconsin Dells,3.0,2026-01-10 00:00:00+00:00,Portage,2.0,Home,W,64.0,57.0,3.5,0.3590635671767547
Wisconsin Dells,3.0,2026-01-13 00:00:00+00:00,Reedsburg,2.0,Home,W,60.0,47.0,4.5,0.32528770564807274
Wisconsin Dells,3.0,2026-01-16 00:00:00+00:00,Westfield,3.0,Away,L,65.0,72.0,1.5,0.44226144457398575
Wisconsin Dells,3.0,2026-01-19 00:00:00+00:00,River Valley,3.0,Away,W,53.0,42.0,2.5,0.3955475290365299
Wisconsin Dells,3.0,2026-01-22 00:00:00+00:00,Adams-Friendship,3.0,Home,W,72.0,59.0,4.5,0.31923043289528763
Wisconsin Dells,3.0,2026-01-27 00:00:00+00:00,Wautoma,3.0,Home,W,68.0,61.0,-3.5,0.6109146428411076
Wisconsin Dells,3.0,2026-01-29 00:00:00+00:00,Nekoosa,4.0,Away,W,52.0,34.0,-5.5,0.6955189512747479
Wisconsin Dells,3.0,2026-02-03 00:00:00+00:00,Mauston,3.0,Home,L,56.0,64.0,4.5,0.31007787204160264
Wisconsin Dells,3.0,2026-02-06 00:00:00+00:00,Ripon,3.0,Home,L,58.0,70.0,-0.5,0.5083033101068257
Wisconsin Dells,3.0,2026-02-10 00:00:00+00:00,Waupun,3.0,Home,W,79.0,52.0,-5.5,0.7164644576245751
Wisconsin Dells,3.0,2026-02-12 00:00:00+00:00,Wautoma,3.0,Away,L,58.0,63.0,-2.5,0.5815177497628423
Wisconsin Dells,3.0,2026-02-13 00:00:00+00:00,Prairie du Chien,4.0,Home,W,65.0,47.0,-14.5,0.9426831524807231
Wisconsin Dells,3.0,2026-02-17 00:00:00+00:00,Berlin,3.0,Away,L,45.0,69.0,9.5,0.14837322754282925
Wisconsin Dells,3.0,2026-02-20 00:00:00+00:00,Westfield,3.0,Home,L,52.0,57.0,1.5,0.4771103312387637
Wisconsin Dells,3.0,2026-02-24 00:00:00+00:00,Lodi,3.0,Home,L,59.0,82.0,8.5,0.2005580404522974
Wisconsin Dells,3.0,2026-02-26 00:00:00+00:00,Adams-Friendship,3.0,Away,L,53.0,65.0,6.5,0.24408773369919212
Wisconsin Dells,3.0,2026-03-03 00:00:00+00:00,Lodi,3.0,Away,,,,8.5,0.2005580404522974
Wittenberg-Birnamwood,3.0,2025-12-04 00:00:00+00:00,Menominee Nation,3.0,Away,W,61.0,58.0,-0.5,0.5004137178462612
Wittenberg-Birnamwood,3.0,2025-12-09 00:00:00+00:00,Rhinelander,2.0,Home,W,49.0,33.0,10.5,0.1441682902053667
Wittenberg-Birnamwood,3.0,2025-12-12 00:00:00+00:00,Shiocton,4.0,Away,W,49.0,36.0,-5.5,0.7107426392460281
Wittenberg-Birnamwood,3.0,2025-12-16 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,65.0,49.0,-4.5,0.6577103362740288
Wittenberg-Birnamwood,3.0,2025-12-19 00:00:00+00:00,Amherst,3.0,Away,W,39.0,37.0,-2.5,0.6071889903275087
Wittenberg-Birnamwood,3.0,2025-12-22 00:00:00+00:00,Shawano,2.0,Home,W,57.0,56.0,2.5,0.4245674991104013
Wittenberg-Birnamwood,3.0,2025-12-23 00:00:00+00:00,Clintonville,3.0,Away,W,59.0,51.0,-7.5,0.7972955277463004
Wittenberg-Birnamwood,3.0,2026-01-02 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,54.0,71.0,2.5,0.4157068145592251
Wittenberg-Birnamwood,3.0,2026-01-06 00:00:00+00:00,Bonduel,4.0,Home,L,37.0,67.0,4.5,0.33254774622554206
Wittenberg-Birnamwood,3.0,2026-01-09 00:00:00+00:00,Iola-Scandinavia,4.0,Away,W,56.0,41.0,5.5,0.3078337604895276
Wittenberg-Birnamwood,3.0,2026-01-15 00:00:00+00:00,Manawa,4.0,Home,W,62.0,49.0,-6.5,0.7311993861161742
Wittenberg-Birnamwood,3.0,2026-01-19 00:00:00+00:00,Lakeland,2.0,Away,W,62.0,41.0,2.5,0.4188584059156146
Wittenberg-Birnamwood,3.0,2026-01-20 00:00:00+00:00,Pacelli,5.0,Away,W,65.0,36.0,-17.5,0.9717756579352058
Wittenberg-Birnamwood,3.0,2026-01-23 00:00:00+00:00,Menominee Nation,3.0,Home,,,,-1.5,0.5299368462943619
Wittenberg-Birnamwood,3.0,2026-01-26 00:00:00+00:00,Antigo,2.0,Home,W,73.0,48.0,-1.5,0.5299368462943619
Wittenberg-Birnamwood,3.0,2026-01-27 00:00:00+00:00,Northland Pines,3.0,Away,L,44.0,51.0,3.5,0.3606253055926466
Wittenberg-Birnamwood,3.0,2026-01-30 00:00:00+00:00,Shiocton,4.0,Home,W,47.0,37.0,-6.5,0.729436987764166
Wittenberg-Birnamwood,3.0,2026-02-03 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,W,65.0,53.0,-3.5,0.6201195833619861
Wittenberg-Birnamwood,3.0,2026-02-05 00:00:00+00:00,Amherst,3.0,Home,W,63.0,60.0,-3.5,0.6283761345124099
Wittenberg-Birnamwood,3.0,2026-02-09 00:00:00+00:00,Edgar,4.0,Home,W,51.0,49.0,-2.5,0.6041100406244125
Wittenberg-Birnamwood,3.0,2026-02-10 00:00:00+00:00,Marathon,4.0,Away,L,49.0,77.0,11.5,0.10947342722022632
Wittenberg-Birnamwood,3.0,2026-02-12 00:00:00+00:00,Bonduel,4.0,Away,L,37.0,61.0,9.5,0.15147892497355664
Wittenberg-Birnamwood,3.0,2026-02-16 00:00:00+00:00,Menominee Nation,3.0,Home,W,47.0,41.0,-1.5,0.5299368462943619
Wittenberg-Birnamwood,3.0,2026-02-20 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,39.0,73.0,2.5,0.39623247008105533
Wittenberg-Birnamwood,3.0,2026-02-26 00:00:00+00:00,Manawa,4.0,Away,W,59.0,56.0,-5.5,0.7125633574845827
Wittenberg-Birnamwood,3.0,2026-03-06 00:00:00+00:00,Clintonville OR Denmark,3.0,Away,,,,,0.9865320145784725
Wrightstown,3.0,2025-12-02 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,42.0,55.0,7.5,0.20771640368350283
Wrightstown,3.0,2025-12-04 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,50.0,62.0,15.5,0.042945617586576376
Wrightstown,3.0,2025-12-09 00:00:00+00:00,Freedom,3.0,Home,L,52.0,70.0,12.5,0.08897222507179986
Wrightstown,3.0,2025-12-12 00:00:00+00:00,Clintonville,3.0,Away,W,71.0,59.0,-5.5,0.7264868873118647
Wrightstown,3.0,2025-12-13 00:00:00+00:00,Brillion,3.0,Home,L,43.0,77.0,6.5,0.24698758289778672
Wrightstown,3.0,2025-12-16 00:00:00+00:00,Oconto Falls,3.0,Home,W,71.0,63.0,-1.5,0.540357071900424
Wrightstown,3.0,2025-12-18 00:00:00+00:00,Little Chute,3.0,Away,L,44.0,67.0,8.5,0.1954988249946895
Wrightstown,3.0,2025-12-23 00:00:00+00:00,Kewaunee,4.0,Home,L,61.0,84.0,7.5,0.23330679314626476
Wrightstown,3.0,2025-12-29 00:00:00+00:00,Valders,4.0,Home,W,66.0,55.0,-1.5,0.5421206656895812
Wrightstown,3.0,2026-01-06 00:00:00+00:00,Luxemburg-Casco,2.0,Home,W,63.0,60.0,6.5,0.24293616591167078
Wrightstown,3.0,2026-01-08 00:00:00+00:00,Waupaca,2.0,Away,W,50.0,45.0,3.5,0.36442087758028574
Wrightstown,3.0,2026-01-13 00:00:00+00:00,Marinette,2.0,Home,W,69.0,58.0,3.5,0.3726325832538068
Wrightstown,3.0,2026-01-16 00:00:00+00:00,Denmark,3.0,Away,L,51.0,63.0,2.5,0.41719652087094805
Wrightstown,3.0,2026-01-24 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,61.0,46.0,4.5,0.3171955225636741
