team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Marathon,4.0,2025-12-22 00:00:00+00:00,Auburndale,4.0,Away,W,50.0,40.0,-5.5,0.7289126667613901
Marathon,4.0,2026-01-02 00:00:00+00:00,Neillsville,4.0,Home,W,71.0,57.0,-12.5,0.9167527074306492
Marathon,4.0,2026-01-05 00:00:00+00:00,Pacelli,5.0,Home,W,68.0,24.0,-23.5,0.9941396630706749
Marathon,4.0,2026-01-06 00:00:00+00:00,Wausau East,2.0,Away,,,,-5.5,0.7137741505167163
Marathon,4.0,2026-01-09 00:00:00+00:00,Athens,5.0,Away,W,84.0,56.0,-5.5,0.7130068752289455
Marathon,4.0,2026-01-13 00:00:00+00:00,Stratford,4.0,Home,W,72.0,20.0,-15.5,0.9468085501000962
Marathon,4.0,2026-01-16 00:00:00+00:00,Edgar,4.0,Home,W,83.0,54.0,-15.5,0.9492659705701347
Marathon,4.0,2026-01-20 00:00:00+00:00,Mosinee,3.0,Away,L,55.0,71.0,8.5,0.19917951630601471
Marathon,4.0,2026-01-22 00:00:00+00:00,Abbotsford,4.0,Home,W,101.0,33.0,-24.5,0.9961493118138421
Marathon,4.0,2026-01-27 00:00:00+00:00,Newman Catholic,5.0,Away,W,68.0,47.0,-7.5,0.7952976829223042
Marathon,4.0,2026-01-30 00:00:00+00:00,Assumption,5.0,Home,W,62.0,46.0,-15.5,0.9492659705701347
Marathon,4.0,2026-02-02 00:00:00+00:00,Columbus Catholic,5.0,Away,W,63.0,53.0,-0.5,0.5034242125277103
Marathon,4.0,2026-02-05 00:00:00+00:00,Wausau East,2.0,Away,W,58.0,54.0,-5.5,0.7137741505167163
Marathon,4.0,2026-02-06 00:00:00+00:00,Phillips,4.0,Away,W,98.0,53.0,-14.5,0.9354087268152487
Marathon,4.0,2026-02-10 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,W,77.0,49.0,-11.5,0.8817054787274742
Marathon,4.0,2026-02-13 00:00:00+00:00,Chequamegon,4.0,Home,W,100.0,33.0,-23.5,0.9946446740617865
Marathon,4.0,2026-02-17 00:00:00+00:00,Auburndale,4.0,Home,W,52.0,43.0,-15.5,0.9475269150500862
Marathon,4.0,2026-02-19 00:00:00+00:00,Colby,4.0,Home,W,97.0,61.0,-19.5,0.9842838121067368
Marathon,4.0,2026-02-23 00:00:00+00:00,Stratford,4.0,Away,W,63.0,44.0,-7.5,0.7677122125379198
Marathon,4.0,2026-02-26 00:00:00+00:00,Edgar,4.0,Away,L,52.0,64.0,-6.5,0.7381908263932068
Marathon,4.0,2026-03-06 00:00:00+00:00,Colby,4.0,Home,W,80.0,42.0,-19.5,0.9842838121067368
Marathon,4.0,2026-03-07 00:00:00+00:00,Spencer,4.0,Home,,,,-14.5,0.9435546903155319
Markesan,4.0,2025-12-02 00:00:00+00:00,Rio,5.0,Home,W,79.0,43.0,-8.5,0.8063992819414301
Markesan,4.0,2025-12-05 00:00:00+00:00,Montello,4.0,Home,W,77.0,29.0,-13.5,0.9298837703590669
Markesan,4.0,2025-12-11 00:00:00+00:00,Berlin,3.0,Home,L,45.0,74.0,5.5,0.27463584068838265
Markesan,4.0,2025-12-15 00:00:00+00:00,Pardeeville,4.0,Away,L,68.0,86.0,4.5,0.3127325438247369
Markesan,4.0,2025-12-19 00:00:00+00:00,Fall River,5.0,Away,W,73.0,62.0,-2.5,0.5675352614787204
Markesan,4.0,2025-12-29 00:00:00+00:00,Westfield,3.0,Home,L,62.0,66.0,-2.5,0.5957964477987223
Markesan,4.0,2026-01-06 00:00:00+00:00,Cambria-Friesland,5.0,Away,W,48.0,47.0,-14.5,0.9397220419974959
Markesan,4.0,2026-01-09 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,64.0,40.0,-16.5,0.9660441737923562
Markesan,4.0,2026-01-12 00:00:00+00:00,Horicon,4.0,Away,W,61.0,44.0,4.5,0.33501922496476705
Markesan,4.0,2026-01-15 00:00:00+00:00,Randolph,5.0,Away,W,48.0,47.0,1.5,0.4637652143257013
Markesan,4.0,2026-01-16 00:00:00+00:00,Lourdes Academy,5.0,Home,L,56.0,58.0,-4.5,0.6787689954387663
Markesan,4.0,2026-01-20 00:00:00+00:00,Rio,5.0,Away,,,,-3.5,0.6153946179044494
Markesan,4.0,2026-01-23 00:00:00+00:00,Holy Redeemer,5.0,Home,,,,-10.5,0.8581981998618522
Markesan,4.0,2026-01-26 00:00:00+00:00,Laconia,4.0,Away,L,32.0,64.0,1.5,0.47345670718559874
Markesan,4.0,2026-01-29 00:00:00+00:00,Montello,4.0,Away,W,62.0,45.0,-11.5,0.885275181277461
Markesan,4.0,2026-01-30 00:00:00+00:00,Rio,5.0,Away,W,72.0,54.0,-3.5,0.6153946179044494
Markesan,4.0,2026-02-03 00:00:00+00:00,Pardeeville,4.0,Home,W,54.0,51.0,-0.5,0.510563347971702
Markesan,4.0,2026-02-06 00:00:00+00:00,Fall River,5.0,Home,W,72.0,46.0,-5.5,0.7168782372433828
Markesan,4.0,2026-02-09 00:00:00+00:00,Portage,2.0,Away,W,72.0,58.0,-2.5,0.6018822957521421
Markesan,4.0,2026-02-12 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,67.0,53.0,-16.5,0.9660441737923562
Markesan,4.0,2026-02-14 00:00:00+00:00,Columbus,3.0,Away,L,28.0,59.0,8.5,0.19154357934778166
Markesan,4.0,2026-02-16 00:00:00+00:00,Ripon,3.0,Away,W,82.0,71.0,-1.5,0.526576464300365
Markesan,4.0,2026-02-17 00:00:00+00:00,Princeton/Green Lake,5.0,Away,W,57.0,28.0,-14.5,0.9397220419974959
Markesan,4.0,2026-02-20 00:00:00+00:00,Randolph,5.0,Home,W,53.0,40.0,-5.5,0.7038031127228721
Markesan,4.0,2026-02-23 00:00:00+00:00,Adams-Friendship,3.0,Home,,,,3.5,0.37306716192317657
Markesan,4.0,2026-02-26 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,W,58.0,55.0,-3.5,0.636177256322884
Markesan,4.0,2026-03-06 00:00:00+00:00,Poynette,4.0,Home,W,56.0,51.0,-6.5,0.7474483017635362
Markesan,4.0,2026-03-07 00:00:00+00:00,Lomira,4.0,Away,,,,10.5,0.13823624886667474
Marshall,4.0,2025-12-02 00:00:00+00:00,Poynette,4.0,Home,L,80.0,88.0,-6.5,0.7562285707249146
Marshall,4.0,2025-12-05 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,55.0,83.0,8.5,0.19033385852663567
Marshall,4.0,2025-12-08 00:00:00+00:00,Deerfield,4.0,Away,W,92.0,62.0,-5.5,0.6956744952166959
Marshall,4.0,2025-12-12 00:00:00+00:00,Lodi,3.0,Home,L,53.0,70.0,5.5,0.28396216362770155
Marshall,4.0,2025-12-15 00:00:00+00:00,Columbus,3.0,Away,L,43.0,68.0,7.5,0.2302572245650717
Marshall,4.0,2025-12-22 00:00:00+00:00,Abundant Life,5.0,Away,W,51.0,49.0,2.5,0.40054915987585105
Marshall,4.0,2025-12-29 00:00:00+00:00,Pardeeville,4.0,Home,W,92.0,60.0,-0.5,0.5216209420234883
Marshall,4.0,2025-12-30 00:00:00+00:00,Edgewood,2.0,Home,L,63.0,72.0,-2.5,0.6003380582051696
Marshall,4.0,2026-01-06 00:00:00+00:00,Waupun,3.0,Away,W,86.0,52.0,-5.5,0.6942733283934859
Marshall,4.0,2026-01-09 00:00:00+00:00,Belleville,4.0,Away,W,94.0,49.0,-3.5,0.6443915399118415
Marshall,4.0,2026-01-13 00:00:00+00:00,Lake Mills,3.0,Home,L,63.0,86.0,5.5,0.28396216362770155
Marshall,4.0,2026-01-15 00:00:00+00:00,Cambridge,4.0,Away,L,62.0,75.0,2.5,0.4223340722845241
Marshall,4.0,2026-01-17 00:00:00+00:00,Horicon,4.0,Home,L,72.0,76.0,-1.5,0.5449406773000308
Marshall,4.0,2026-01-20 00:00:00+00:00,Waterloo,4.0,Away,W,69.0,33.0,-10.5,0.8735037691903453
Marshall,4.0,2026-01-26 00:00:00+00:00,Mineral Point,3.0,Away,L,52.0,73.0,9.5,0.1564524779223557
Marshall,4.0,2026-01-29 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,88.0,42.0,-15.5,0.9564286677725471
Marshall,4.0,2026-01-31 00:00:00+00:00,Clinton,4.0,Away,W,92.0,46.0,-12.5,0.9101659702062644
Marshall,4.0,2026-02-06 00:00:00+00:00,Belleville,4.0,Home,W,90.0,70.0,-5.5,0.704327816772228
Marshall,4.0,2026-02-09 00:00:00+00:00,Fall River,5.0,Home,W,83.0,65.0,-5.5,0.7261910039164781
Marshall,4.0,2026-02-12 00:00:00+00:00,Cambridge,4.0,Home,L,67.0,71.0,-3.5,0.622986286050488
Marshall,4.0,2026-02-14 00:00:00+00:00,New Glarus,3.0,Home,W,76.0,74.0,-1.5,0.5265764643003652
Marshall,4.0,2026-02-17 00:00:00+00:00,Waterloo,4.0,Home,W,68.0,57.0,-12.5,0.9048644885642834
Marshall,4.0,2026-02-20 00:00:00+00:00,New Glarus,3.0,Away,W,68.0,66.0,2.5,0.39792172418349303
Marshall,4.0,2026-02-26 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,90.0,37.0,-14.5,0.938705833689431
Marshall,4.0,2026-03-03 00:00:00+00:00,Montello,4.0,Home,W,95.0,39.0,-14.5,0.9335374887377216
Marshall,4.0,2026-03-06 00:00:00+00:00,Pardeeville,4.0,Away,L,42.0,65.0,3.5,0.3617078743545296
McDonell Central,4.0,2025-12-02 00:00:00+00:00,Amery,3.0,Away,L,76.0,80.0,4.5,0.3474470129952367
McDonell Central,4.0,2025-12-04 00:00:00+00:00,Mondovi,4.0,Away,W,59.0,48.0,-3.5,0.6215405787273265
McDonell Central,4.0,2025-12-06 00:00:00+00:00,Colfax,4.0,Home,W,67.0,61.0,-1.5,0.5294190256028171
McDonell Central,4.0,2025-12-12 00:00:00+00:00,Thorp,5.0,Away,W,64.0,51.0,-13.5,0.9296095007095162
McDonell Central,4.0,2025-12-19 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,W,66.0,45.0,-4.5,0.6536312692126858
McDonell Central,4.0,2025-12-29 00:00:00+00:00,Mellen,5.0,Home,W,77.0,59.0,-1.5,0.5294190256028171
McDonell Central,4.0,2025-12-30 00:00:00+00:00,Loyal,5.0,Home,L,56.0,60.0,-2.5,0.5941579393028661
McDonell Central,4.0,2026-01-02 00:00:00+00:00,Bloomer,3.0,Home,W,66.0,45.0,-3.5,0.6251909068954798
McDonell Central,4.0,2026-01-05 00:00:00+00:00,Altoona,3.0,Away,,,,11.5,0.10982083893643185
McDonell Central,4.0,2026-01-06 00:00:00+00:00,Cadott,4.0,Home,,,,-8.5,0.8085256741859285
McDonell Central,4.0,2026-01-09 00:00:00+00:00,Regis,4.0,Away,L,61.0,68.0,11.5,0.10552493876891715
McDonell Central,4.0,2026-01-12 00:00:00+00:00,Alma Center Lincoln,5.0,Away,W,67.0,51.0,-1.5,0.5654405521529571
McDonell Central,4.0,2026-01-13 00:00:00+00:00,Fall Creek,4.0,Home,L,38.0,52.0,6.5,0.26268832719467683
McDonell Central,4.0,2026-01-15 00:00:00+00:00,Elk Mound,3.0,Home,L,58.0,67.0,-1.5,0.5310102147422338
McDonell Central,4.0,2026-01-20 00:00:00+00:00,Stanley-Boyd,3.0,Away,L,48.0,65.0,11.5,0.12074864401886617
McDonell Central,4.0,2026-01-22 00:00:00+00:00,Fall Creek,4.0,Away,L,44.0,51.0,11.5,0.10747189130698093
McDonell Central,4.0,2026-01-26 00:00:00+00:00,Flambeau,5.0,Home,W,75.0,48.0,-3.5,0.6118069738723462
McDonell Central,4.0,2026-01-27 00:00:00+00:00,Cadott,4.0,Home,L,55.0,62.0,-8.5,0.8085256741859285
McDonell Central,4.0,2026-01-29 00:00:00+00:00,Thorp,5.0,Home,W,63.0,46.0,-15.5,0.9490370051078847
McDonell Central,4.0,2026-02-02 00:00:00+00:00,Altoona,3.0,Away,L,54.0,69.0,11.5,0.10982083893643185
McDonell Central,4.0,2026-02-03 00:00:00+00:00,Bloomer,3.0,Away,W,65.0,40.0,-1.5,0.5621586465847584
McDonell Central,4.0,2026-02-06 00:00:00+00:00,Cadott,4.0,Away,W,66.0,47.0,-6.5,0.7610790241891512
McDonell Central,4.0,2026-02-12 00:00:00+00:00,Regis,4.0,Home,L,51.0,62.0,5.5,0.3009235850119588
McDonell Central,4.0,2026-02-17 00:00:00+00:00,Elk Mound,3.0,Away,L,62.0,70.0,1.5,0.466174862641782
McDonell Central,4.0,2026-02-20 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,60.0,71.0,7.5,0.21509775339157966
McDonell Central,4.0,2026-02-26 00:00:00+00:00,Spencer,4.0,Away,L,62.0,63.0,2.5,0.39614683488410585
McDonell Central,4.0,2026-03-03 00:00:00+00:00,Cumberland,4.0,Home,W,62.0,51.0,-7.5,0.7684675823595399
McDonell Central,4.0,2026-03-06 00:00:00+00:00,Ladysmith,4.0,Home,W,59.0,44.0,-9.5,0.8360256347846973
McDonell Central,4.0,2026-03-07 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,,,,-4.5,0.6536312692126858
Melrose-Mindoro,4.0,2025-11-25 00:00:00+00:00,Augusta,4.0,Away,W,69.0,63.0,-2.5,0.5875959097075882
Melrose-Mindoro,4.0,2025-12-01 00:00:00+00:00,Luther,4.0,Home,L,55.0,62.0,5.5,0.2745070611770239
Melrose-Mindoro,4.0,2025-12-04 00:00:00+00:00,Blair-Taylor,5.0,Home,L,56.0,73.0,0.5,0.47885963033068324
Melrose-Mindoro,4.0,2025-12-09 00:00:00+00:00,Osseo-Fairchild,4.0,Away,,,,12.5,0.09971160672539173
Melrose-Mindoro,4.0,2025-12-11 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,60.0,69.0,12.5,0.09971160672539173
Melrose-Mindoro,4.0,2025-12-19 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,45.0,51.0,6.5,0.255820153744572
Melrose-Mindoro,4.0,2025-12-22 00:00:00+00:00,Bangor,4.0,Away,L,46.0,81.0,7.5,0.22979449370425198
Melrose-Mindoro,4.0,2026-01-02 00:00:00+00:00,Cashton,5.0,Home,W,68.0,55.0,-9.5,0.8454723618744178
Melrose-Mindoro,4.0,2026-01-05 00:00:00+00:00,Whitehall,4.0,Home,W,80.0,60.0,4.5,0.31005920391991676
Melrose-Mindoro,4.0,2026-01-08 00:00:00+00:00,Alma Center Lincoln,5.0,Away,L,51.0,57.0,3.5,0.3585514758237941
Melrose-Mindoro,4.0,2026-01-13 00:00:00+00:00,Eleva-Strum,4.0,Home,L,52.0,62.0,-1.5,0.5378362826279213
Melrose-Mindoro,4.0,2026-01-16 00:00:00+00:00,North Crawford,5.0,Home,L,78.0,95.0,6.5,0.2391573133633542
Melrose-Mindoro,4.0,2026-01-19 00:00:00+00:00,Alma/Pepin,5.0,Away,L,70.0,74.0,-2.5,0.572308289199322
Melrose-Mindoro,4.0,2026-01-22 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,61.0,31.0,-9.5,0.8454723618744178
Melrose-Mindoro,4.0,2026-01-24 00:00:00+00:00,Augusta,4.0,Home,W,54.0,42.0,-3.5,0.616675854242689
Melrose-Mindoro,4.0,2026-01-27 00:00:00+00:00,Blair-Taylor,5.0,Away,,,,1.5,0.4369297031513146
Melrose-Mindoro,4.0,2026-01-30 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,34.0,44.0,6.5,0.23764303629885236
Melrose-Mindoro,4.0,2026-02-05 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,W,53.0,41.0,-7.5,0.7900707232578936
Melrose-Mindoro,4.0,2026-02-09 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,W,43.0,38.0,-8.5,0.8100539815194784
Melrose-Mindoro,4.0,2026-02-10 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,W,64.0,55.0,4.5,0.3451863968830388
Melrose-Mindoro,4.0,2026-02-13 00:00:00+00:00,Whitehall,4.0,Away,L,55.0,63.0,6.5,0.24153595398819366
Melrose-Mindoro,4.0,2026-02-17 00:00:00+00:00,Alma Center Lincoln,5.0,Home,W,67.0,63.0,2.5,0.3908839590077993
Melrose-Mindoro,4.0,2026-02-19 00:00:00+00:00,Blair-Taylor,5.0,Away,L,57.0,66.0,1.5,0.4369297031513146
Melrose-Mindoro,4.0,2026-02-20 00:00:00+00:00,Eleva-Strum,4.0,Away,W,56.0,46.0,-0.5,0.5093964380835752
Melrose-Mindoro,4.0,2026-02-23 00:00:00+00:00,Alma/Pepin,5.0,Home,L,56.0,60.0,-2.5,0.6016617874547495
Melrose-Mindoro,4.0,2026-02-26 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,90.0,41.0,-9.5,0.8278690288679975
Melrose-Mindoro,4.0,2026-03-03 00:00:00+00:00,Mondovi,4.0,Home,L,53.0,60.0,0.5,0.47885963033068324
Milwaukee Juneau,4.0,2025-12-02 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,128.0,42.0,-21.5,0.989611943329506
Milwaukee Juneau,4.0,2025-12-06 00:00:00+00:00,West Allis Central,1.0,Home,L,65.0,93.0,-9.5,0.8392997623961503
Milwaukee Juneau,4.0,2025-12-09 00:00:00+00:00,Whitnall,2.0,Away,W,97.0,85.0,-2.5,0.6045136107621446
Milwaukee Juneau,4.0,2025-12-11 00:00:00+00:00,Milwaukee King,1.0,Home,W,84.0,60.0,-9.5,0.8392997623961503
Milwaukee Juneau,4.0,2025-12-15 00:00:00+00:00,Madison West,1.0,Home,W,94.0,62.0,-9.5,0.8392997623961503
Milwaukee Juneau,4.0,2025-12-18 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,82.0,61.0,-9.5,0.8392997623961503
Milwaukee Juneau,4.0,2025-12-26 00:00:00+00:00,Oakland,4.0,Home,W,74.0,63.0,,0.9999848755277382
Milwaukee Juneau,4.0,2025-12-27 00:00:00+00:00,South Jones,4.0,Home,W,75.0,51.0,,0.9999848755277382
Milwaukee Juneau,4.0,2026-01-06 00:00:00+00:00,Milwaukee North,3.0,Away,W,78.0,53.0,-13.5,0.9187765068139255
Milwaukee Juneau,4.0,2026-01-10 00:00:00+00:00,Carmen Northwest,3.0,Home,W,90.0,63.0,-10.5,0.8739703470866214
Milwaukee Juneau,4.0,2026-01-14 00:00:00+00:00,Milwaukee South,1.0,Away,W,78.0,70.0,-3.5,0.6332390732366489
Milwaukee Juneau,4.0,2026-01-16 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,W,88.0,77.0,-1.5,0.5607789567016672
Milwaukee Juneau,4.0,2026-01-17 00:00:00+00:00,Julian,4.0,Away,W,78.0,40.0,,0.9997845878830083
Milwaukee Juneau,4.0,2026-01-21 00:00:00+00:00,Milwaukee King,1.0,Away,W,86.0,61.0,-3.5,0.6332390732366489
Milwaukee Juneau,4.0,2026-01-30 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,96.0,58.0,-1.5,0.5552184810794476
Milwaukee Juneau,4.0,2026-02-04 00:00:00+00:00,Milwaukee North,3.0,Home,W,83.0,38.0,-18.5,0.9797213960549791
Milwaukee Juneau,4.0,2026-02-06 00:00:00+00:00,Carmen Northwest,3.0,Home,W,90.0,70.0,-10.5,0.8739703470866214
Milwaukee Juneau,4.0,2026-02-10 00:00:00+00:00,Milwaukee South,1.0,Home,W,79.0,53.0,-9.5,0.8392997623961503
Milwaukee Juneau,4.0,2026-02-12 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,100.0,80.0,-9.5,0.8392997623961503
Milwaukee Juneau,4.0,2026-02-14 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,72.0,69.0,-9.5,0.8392997623961503
Milwaukee Juneau,4.0,2026-02-17 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,W,67.0,47.0,-1.5,0.5224245530651603
Milwaukee Juneau,4.0,2026-02-25 00:00:00+00:00,Milwaukee South,1.0,Home,W,87.0,84.0,-9.5,0.8392997623961503
Milwaukee Juneau,4.0,2026-02-28 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,W,76.0,72.0,-1.5,0.5607789567016672
Milwaukee Juneau,4.0,2026-03-06 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,79.0,32.0,-24.5,0.9960100299452707
Milwaukee Juneau,4.0,2026-03-07 00:00:00+00:00,Living Word Lutheran,4.0,Home,,,,-17.5,0.9735678941417946
Mishicot,4.0,2025-11-25 00:00:00+00:00,Sevastopol,5.0,Away,L,43.0,64.0,6.5,0.26344217633646266
Mishicot,4.0,2025-12-01 00:00:00+00:00,Chilton,3.0,Away,W,57.0,47.0,5.5,0.28773971884902705
Mishicot,4.0,2025-12-08 00:00:00+00:00,Howards Grove,4.0,Away,L,53.0,87.0,15.5,0.05103228841258541
Mishicot,4.0,2025-12-12 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,53.0,72.0,11.5,0.11785503478592084
Mishicot,4.0,2025-12-16 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,51.0,87.0,14.5,0.0581780192984706
Mishicot,4.0,2025-12-19 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,L,40.0,70.0,,0.9146912282753417
Mishicot,4.0,2025-12-22 00:00:00+00:00,Valders,4.0,Away,L,57.0,74.0,6.5,0.23800637526324284
Mishicot,4.0,2025-12-29 00:00:00+00:00,New Holstein,4.0,Home,L,49.0,50.0,3.5,0.36008850915577784
Mishicot,4.0,2025-12-30 00:00:00+00:00,Kiel,3.0,Home,L,45.0,74.0,16.5,0.035165127692299715
Mishicot,4.0,2026-01-05 00:00:00+00:00,Hilbert,5.0,Home,L,33.0,60.0,2.5,0.40155147452526996
Mishicot,4.0,2026-01-12 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,L,67.0,79.0,7.5,0.22562481648607804
Mishicot,4.0,2026-01-13 00:00:00+00:00,Southern Door,4.0,Away,L,55.0,56.0,1.5,0.45523550859026973
Mishicot,4.0,2026-01-19 00:00:00+00:00,Reedsville,5.0,Away,L,41.0,70.0,18.5,0.0208083248145283
Mishicot,4.0,2026-01-23 00:00:00+00:00,Random Lake,4.0,Away,,,,-6.5,0.7306125612108945
Mishicot,4.0,2026-01-27 00:00:00+00:00,Random Lake,4.0,Home,W,98.0,40.0,-6.5,0.7306125612108945
Mishicot,4.0,2026-01-29 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,20.0,60.0,14.5,0.060431385983263156
Mishicot,4.0,2026-02-03 00:00:00+00:00,Howards Grove,4.0,Home,L,35.0,71.0,12.5,0.09573849892296951
Mishicot,4.0,2026-02-06 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,60.0,102.0,12.5,0.09741120420338009
Mishicot,4.0,2026-02-10 00:00:00+00:00,Reedsville,5.0,Home,L,74.0,98.0,11.5,0.11429478927265178
Mishicot,4.0,2026-02-12 00:00:00+00:00,Hilbert,5.0,Away,L,63.0,68.0,2.5,0.40155147452526996
Mishicot,4.0,2026-02-13 00:00:00+00:00,Amherst,3.0,Away,L,61.0,74.0,8.5,0.1773962724577629
Mishicot,4.0,2026-02-13 00:00:00+00:00,Bowler,5.0,Away,,,,0.0,0.5
Mishicot,4.0,2026-02-14 00:00:00+00:00,White Lake,5.0,Away,W,66.0,43.0,-6.5,0.7306125612108945
Mishicot,4.0,2026-02-20 00:00:00+00:00,Saint Lawrence Seminary,4.0,Home,W,56.0,42.0,,0.9146912282753417
Mishicot,4.0,2026-02-24 00:00:00+00:00,Random Lake,4.0,Away,W,64.0,55.0,-6.5,0.7306125612108945
Mishicot,4.0,2026-02-26 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,54.0,68.0,13.5,0.06975222973247293
Mishicot,4.0,2026-03-03 00:00:00+00:00,Kohler,4.0,Away,L,48.0,82.0,15.5,0.046744863602099826
Mondovi,4.0,2025-12-02 00:00:00+00:00,Boyceville,4.0,Home,W,77.0,59.0,-4.5,0.6641455910445933
Mondovi,4.0,2025-12-04 00:00:00+00:00,McDonell Central,4.0,Home,L,48.0,59.0,3.5,0.3784594212726735
Mondovi,4.0,2025-12-06 00:00:00+00:00,Somerset,3.0,Home,L,58.0,78.0,5.5,0.2885828848426365
Mondovi,4.0,2025-12-12 00:00:00+00:00,Clear Lake,4.0,Home,L,71.0,80.0,5.5,0.2867641751965523
Mondovi,4.0,2025-12-15 00:00:00+00:00,Alma/Pepin,5.0,Home,W,75.0,44.0,-4.5,0.656821543745435
Mondovi,4.0,2025-12-18 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,,,,4.5,0.3155954643032687
Mondovi,4.0,2025-12-22 00:00:00+00:00,Cadott,4.0,Home,W,59.0,43.0,-4.5,0.6555132028526163
Mondovi,4.0,2026-01-08 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,40.0,63.0,4.5,0.3155954643032687
Mondovi,4.0,2026-01-09 00:00:00+00:00,Durand-Arkansaw,4.0,Home,L,39.0,57.0,6.5,0.25613499640530435
Mondovi,4.0,2026-01-15 00:00:00+00:00,Glenwood City,4.0,Home,W,53.0,47.0,2.5,0.39752768053088355
Mondovi,4.0,2026-01-16 00:00:00+00:00,Whitehall,4.0,Home,L,53.0,69.0,3.5,0.3633459470535142
Mondovi,4.0,2026-01-20 00:00:00+00:00,Plum City/Elmwood,5.0,Away,L,64.0,67.0,-8.5,0.8179854028500337
Mondovi,4.0,2026-01-26 00:00:00+00:00,Boyceville,4.0,Away,W,70.0,37.0,-3.5,0.6137093112220059
Mondovi,4.0,2026-01-29 00:00:00+00:00,Spring Valley,4.0,Home,W,57.0,36.0,-4.5,0.6651175124215587
Mondovi,4.0,2026-01-31 00:00:00+00:00,Bloomer,3.0,Away,L,81.0,88.0,2.5,0.4027551070731575
Mondovi,4.0,2026-02-03 00:00:00+00:00,Clear Lake,4.0,Away,L,43.0,72.0,8.5,0.17797910611614814
Mondovi,4.0,2026-02-06 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,L,48.0,60.0,2.5,0.4253614732616794
Mondovi,4.0,2026-02-09 00:00:00+00:00,Durand-Arkansaw,4.0,Away,L,53.0,63.0,8.5,0.17405559560548775
Mondovi,4.0,2026-02-12 00:00:00+00:00,Colfax,4.0,Away,L,79.0,87.0,5.5,0.2718271479153975
Mondovi,4.0,2026-02-13 00:00:00+00:00,Spring Valley,4.0,Away,L,51.0,56.0,-3.5,0.6305586598182362
Mondovi,4.0,2026-02-17 00:00:00+00:00,Glenwood City,4.0,Away,W,45.0,42.0,3.5,0.36208587051373786
Mondovi,4.0,2026-02-19 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,51.0,69.0,5.5,0.2851018127744921
Mondovi,4.0,2026-02-20 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,73.0,64.0,-9.5,0.8462999990757223
Mondovi,4.0,2026-02-23 00:00:00+00:00,Colfax,4.0,Home,W,56.0,50.0,4.5,0.34516093509141366
Mondovi,4.0,2026-02-27 00:00:00+00:00,Lake Holcombe,5.0,Home,W,73.0,50.0,-10.5,0.8776581582533151
Mondovi,4.0,2026-03-03 00:00:00+00:00,Melrose-Mindoro,4.0,Away,W,60.0,53.0,-0.5,0.5211403696693168
Mondovi,4.0,2026-03-06 00:00:00+00:00,Fall Creek,4.0,Away,L,38.0,62.0,15.5,0.05021711340345213
Montello,4.0,2025-12-02 00:00:00+00:00,Randolph,5.0,Home,L,48.0,76.0,8.5,0.17372279139082217
Montello,4.0,2025-12-05 00:00:00+00:00,Markesan,4.0,Away,L,29.0,77.0,13.5,0.07011622964093313
