team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Carmen Northwest,3.0,2026-02-04 00:00:00+00:00,Milwaukee South,1.0,Home,W,70.0,66.0,3.5,0.36150291588806405
Carmen Northwest,3.0,2026-02-06 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,70.0,90.0,11.5,0.11953124369399543
Carmen Northwest,3.0,2026-02-10 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,74.0,78.0,9.5,0.1692814705121534
Carmen Northwest,3.0,2026-02-12 00:00:00+00:00,Milwaukee King,1.0,Away,W,78.0,77.0,3.5,0.36542314304587376
Carmen Northwest,3.0,2026-02-19 00:00:00+00:00,Milwaukee North,3.0,Home,W,76.0,62.0,-12.5,0.9013202693554581
Carmen Northwest,3.0,2026-02-25 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,,,,9.5,0.1692814705121534
Carmen Northwest,3.0,2026-03-03 00:00:00+00:00,University School of Milwaukee,3.0,Home,,,,-8.5,0.8114719005309451
Chilton,3.0,2025-11-25 00:00:00+00:00,Sturgeon Bay,3.0,Away,L,34.0,49.0,4.5,0.31814622622932975
Chilton,3.0,2025-12-01 00:00:00+00:00,Mishicot,4.0,Home,L,47.0,57.0,-9.5,0.8385324849989304
Chilton,3.0,2025-12-04 00:00:00+00:00,New Holstein,4.0,Home,L,47.0,55.0,4.5,0.33935568433713215
Chilton,3.0,2025-12-09 00:00:00+00:00,Kiel,3.0,Away,L,47.0,58.0,9.5,0.16650705128658644
Chilton,3.0,2025-12-12 00:00:00+00:00,Brillion,3.0,Home,L,27.0,75.0,13.5,0.08069013439444186
Chilton,3.0,2025-12-19 00:00:00+00:00,Sheboygan Falls,3.0,Away,L,31.0,60.0,1.5,0.44749214587440367
Chilton,3.0,2025-12-22 00:00:00+00:00,Oconto,4.0,Away,L,41.0,54.0,4.5,0.34621646493005453
Chilton,3.0,2026-01-03 00:00:00+00:00,Hilbert,5.0,Home,L,47.0,66.0,3.5,0.3609202825904446
Chilton,3.0,2026-01-06 00:00:00+00:00,Two Rivers,3.0,Home,L,50.0,56.0,1.5,0.4496021147140769
Chilton,3.0,2026-01-09 00:00:00+00:00,Valders,4.0,Away,L,54.0,65.0,6.5,0.26573035479210405
Chilton,3.0,2026-01-12 00:00:00+00:00,North Fond du Lac,3.0,Home,L,61.0,67.0,3.5,0.388205190321331
Chilton,3.0,2026-01-15 00:00:00+00:00,Roncalli,4.0,Home,L,29.0,58.0,11.5,0.1022403478788954
Chilton,3.0,2026-01-20 00:00:00+00:00,Saint Lawrence Seminary,3.0,Away,W,40.0,36.0,,0.8865618234969033
Chilton,3.0,2026-01-27 00:00:00+00:00,Kiel,3.0,Home,L,30.0,71.0,7.5,0.21808804829800185
Chilton,3.0,2026-01-29 00:00:00+00:00,Sevastopol,5.0,Away,L,34.0,58.0,3.5,0.3723943346971035
Chilton,3.0,2026-02-03 00:00:00+00:00,Brillion,3.0,Away,L,27.0,55.0,16.5,0.03460005088613693
Chilton,3.0,2026-02-05 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,W,49.0,44.0,3.5,0.388205190321331
Chilton,3.0,2026-02-06 00:00:00+00:00,New Holstein,4.0,Away,L,48.0,61.0,4.5,0.33935568433713215
Chilton,3.0,2026-02-09 00:00:00+00:00,Random Lake,4.0,Home,W,69.0,47.0,-9.5,0.8385324849989304
Chilton,3.0,2026-02-12 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,49.0,45.0,1.5,0.44749214587440367
Chilton,3.0,2026-02-17 00:00:00+00:00,Two Rivers,3.0,Away,L,31.0,65.0,1.5,0.4496021147140769
Chilton,3.0,2026-02-20 00:00:00+00:00,Valders,4.0,Home,L,68.0,72.0,6.5,0.26573035479210405
Chilton,3.0,2026-02-23 00:00:00+00:00,Reedsville,5.0,Home,,,,10.5,0.13183095736253972
Chilton,3.0,2026-02-26 00:00:00+00:00,Roncalli,4.0,Away,,,,14.5,0.06134091586529792
Chilton,3.0,2026-03-03 00:00:00+00:00,Winneconne,3.0,Home,,,,15.5,0.04419054362027557
Clintonville,3.0,2025-11-25 00:00:00+00:00,Shiocton,4.0,Home,L,56.0,60.0,3.5,0.3546155709862425
Clintonville,3.0,2025-11-29 00:00:00+00:00,Shawano,2.0,Home,,,,10.5,0.14146114603899335
Clintonville,3.0,2025-12-02 00:00:00+00:00,Antigo,2.0,Away,L,61.0,76.0,8.5,0.19821898536604757
Clintonville,3.0,2025-12-04 00:00:00+00:00,Marinette,2.0,Home,W,73.0,63.0,8.5,0.17543866989758883
Clintonville,3.0,2025-12-12 00:00:00+00:00,Wrightstown,3.0,Home,L,59.0,71.0,6.5,0.2645654265558913
Clintonville,3.0,2025-12-16 00:00:00+00:00,Freedom,3.0,Away,L,43.0,106.0,23.5,0.006161789066364014
Clintonville,3.0,2025-12-19 00:00:00+00:00,Shawano,2.0,Home,L,69.0,82.0,10.5,0.14146114603899335
Clintonville,3.0,2025-12-23 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,51.0,59.0,8.5,0.19821898536604757
Clintonville,3.0,2025-12-30 00:00:00+00:00,New London,2.0,Away,L,39.0,83.0,20.5,0.01174178097627162
Clintonville,3.0,2026-01-06 00:00:00+00:00,Oconto Falls,3.0,Home,,,,4.5,0.34752910690110395
Clintonville,3.0,2026-01-08 00:00:00+00:00,Oconto Falls,3.0,Home,L,70.0,77.0,4.5,0.34752910690110395
Clintonville,3.0,2026-01-09 00:00:00+00:00,Little Chute,3.0,Away,L,33.0,87.0,11.5,0.11908851424110457
Clintonville,3.0,2026-01-13 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,48.0,72.0,12.5,0.100507231314447
Clintonville,3.0,2026-01-16 00:00:00+00:00,Waupaca,2.0,Away,L,38.0,60.0,9.5,0.16875138676171572
Clintonville,3.0,2026-01-20 00:00:00+00:00,Amherst,3.0,Away,L,43.0,54.0,5.5,0.27304847304873436
Clintonville,3.0,2026-01-22 00:00:00+00:00,Marinette,2.0,Away,W,68.0,62.0,8.5,0.17543866989758883
Clintonville,3.0,2026-01-26 00:00:00+00:00,Denmark,3.0,Away,L,31.0,85.0,8.5,0.17961631475039866
Clintonville,3.0,2026-01-27 00:00:00+00:00,Denmark,3.0,Home,L,54.0,63.0,7.5,0.20370942262594946
Clintonville,3.0,2026-01-30 00:00:00+00:00,Wrightstown,3.0,Away,L,47.0,59.0,6.5,0.2645654265558913
Clintonville,3.0,2026-02-03 00:00:00+00:00,Freedom,3.0,Home,L,45.0,81.0,18.5,0.025206410450042047
Clintonville,3.0,2026-02-06 00:00:00+00:00,Winneconne,3.0,Away,L,56.0,97.0,17.5,0.028004670338893353
Clintonville,3.0,2026-02-12 00:00:00+00:00,Little Chute,3.0,Home,L,39.0,87.0,11.5,0.11908851424110457
Clintonville,3.0,2026-02-13 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,71.0,55.0,5.5,0.2981330072024676
Clintonville,3.0,2026-02-17 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,39.0,60.0,12.5,0.100507231314447
Clintonville,3.0,2026-02-20 00:00:00+00:00,Waupaca,2.0,Home,L,54.0,56.0,9.5,0.16875138676171572
Clintonville,3.0,2026-02-26 00:00:00+00:00,Oconto Falls,3.0,Away,,,,4.5,0.34752910690110395
Clintonville,3.0,2026-03-03 00:00:00+00:00,Denmark,3.0,Home,,,,7.5,0.20370942262594946
Columbus,3.0,2025-11-25 00:00:00+00:00,Cambridge,4.0,Home,L,49.0,50.0,-0.5,0.5051417803630585
Columbus,3.0,2025-12-02 00:00:00+00:00,New Glarus,3.0,Away,W,65.0,45.0,-1.5,0.5467020443623242
Columbus,3.0,2025-12-05 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,52.0,69.0,-3.5,0.6339081685705795
Columbus,3.0,2025-12-06 00:00:00+00:00,Platteville,3.0,Home,L,51.0,66.0,-2.5,0.5684559330650931
Columbus,3.0,2025-12-12 00:00:00+00:00,Waterloo,4.0,Away,W,68.0,40.0,-20.5,0.9855025387836371
Columbus,3.0,2025-12-15 00:00:00+00:00,Marshall,4.0,Home,W,68.0,43.0,-1.5,0.5426495837555513
Columbus,3.0,2025-12-22 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,69.0,41.0,1.5,0.4658215360605444
Columbus,3.0,2026-01-02 00:00:00+00:00,Mayville,3.0,Away,W,74.0,40.0,-2.5,0.606932664286552
Columbus,3.0,2026-01-06 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,74.0,11.0,-20.5,0.9855025387836371
Columbus,3.0,2026-01-09 00:00:00+00:00,Lodi,3.0,Away,W,54.0,49.0,5.5,0.27714854970777747
Columbus,3.0,2026-01-12 00:00:00+00:00,St. John's Northwestern,3.0,Away,W,56.0,39.0,,0.9918817501362843
Columbus,3.0,2026-01-15 00:00:00+00:00,Waupun,3.0,Home,W,66.0,38.0,-10.5,0.8607190470949551
Columbus,3.0,2026-01-20 00:00:00+00:00,Lake Mills,3.0,Home,L,43.0,75.0,6.5,0.23933465033763526
Columbus,3.0,2026-01-23 00:00:00+00:00,Lakeside Lutheran,3.0,Away,,,,0.5,0.4870588097934671
Columbus,3.0,2026-01-27 00:00:00+00:00,Evansville,3.0,Home,W,62.0,44.0,-2.5,0.6082138286746959
Columbus,3.0,2026-01-29 00:00:00+00:00,Poynette,4.0,Away,W,68.0,36.0,-3.5,0.617596586954581
Columbus,3.0,2026-02-02 00:00:00+00:00,Cuba City,4.0,Home,W,83.0,64.0,-6.5,0.7617676119894301
Columbus,3.0,2026-02-06 00:00:00+00:00,Lodi,3.0,Home,W,53.0,52.0,2.5,0.4089595473794999
Columbus,3.0,2026-02-10 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,47.0,63.0,0.5,0.4870588097934671
Columbus,3.0,2026-02-12 00:00:00+00:00,Waupun,3.0,Away,W,77.0,66.0,-10.5,0.8607190470949551
Columbus,3.0,2026-02-14 00:00:00+00:00,Markesan,4.0,Home,W,59.0,28.0,-2.5,0.6082138286746959
Columbus,3.0,2026-02-17 00:00:00+00:00,Lake Mills,3.0,Away,L,46.0,66.0,9.5,0.1591088933784899
Columbus,3.0,2026-02-20 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,48.0,51.0,0.5,0.4870588097934671
Columbus,3.0,2026-02-23 00:00:00+00:00,Fall River,5.0,Home,,,,-6.5,0.7573419107408899
Columbus,3.0,2026-02-26 00:00:00+00:00,Poynette,4.0,Home,,,,-5.5,0.7206887849222433
Columbus,3.0,2026-03-03 00:00:00+00:00,Whitewater,3.0,Home,,,,-7.5,0.7836103158527319
Cristo Rey Jesuit,3.0,2025-11-25 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,L,39.0,52.0,6.5,0.24642662580132502
Cristo Rey Jesuit,3.0,2025-12-01 00:00:00+00:00,Cudahy,2.0,Away,L,26.0,105.0,18.5,0.021485075873411513
Cristo Rey Jesuit,3.0,2025-12-02 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,L,21.0,69.0,0.0,0.5
Cristo Rey Jesuit,3.0,2025-12-04 00:00:00+00:00,Faith Christian,5.0,Away,L,13.0,57.0,12.5,0.08317922736944425
Cristo Rey Jesuit,3.0,2025-12-05 00:00:00+00:00,Eastbrook Academy,5.0,Home,L,36.0,50.0,0.0,0.5
Cristo Rey Jesuit,3.0,2025-12-09 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,,,,26.5,0.0019112838959888451
Cristo Rey Jesuit,3.0,2025-12-11 00:00:00+00:00,Tenor/Veritas,2.0,Away,L,54.0,85.0,20.5,0.014744429324684097
Cristo Rey Jesuit,3.0,2025-12-16 00:00:00+00:00,Saint Anthony,3.0,Home,L,36.0,84.0,16.5,0.03772017981340024
Cristo Rey Jesuit,3.0,2025-12-18 00:00:00+00:00,Eastbrook Academy,5.0,Away,L,43.0,58.0,0.0,0.5
Cristo Rey Jesuit,3.0,2025-12-19 00:00:00+00:00,Saint Anthony,3.0,Away,,,,16.5,0.03772017981340024
Cristo Rey Jesuit,3.0,2026-01-06 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,24.0,97.0,18.5,0.022156860909789113
Cristo Rey Jesuit,3.0,2026-01-08 00:00:00+00:00,Kenosha Christian Life,4.0,Home,L,25.0,88.0,9.5,0.16146751500106965
Cristo Rey Jesuit,3.0,2026-01-09 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,26.0,87.0,17.5,0.0318086925874005
Cristo Rey Jesuit,3.0,2026-01-13 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,24.0,80.0,26.5,0.0022244471694606712
Cristo Rey Jesuit,3.0,2026-01-15 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,L,54.0,62.0,0.0,0.5
Cristo Rey Jesuit,3.0,2026-01-30 00:00:00+00:00,Destiny,4.0,Away,L,31.0,125.0,22.5,0.008277501454089863
Cristo Rey Jesuit,3.0,2026-02-05 00:00:00+00:00,Tenor/Veritas,2.0,Home,L,57.0,88.0,20.5,0.014744429324684097
Cristo Rey Jesuit,3.0,2026-02-09 00:00:00+00:00,Faith Christian,5.0,Home,L,33.0,67.0,12.5,0.08317922736944425
Cristo Rey Jesuit,3.0,2026-02-10 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,L,31.0,56.0,0.0,0.5
Cristo Rey Jesuit,3.0,2026-02-12 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,L,50.0,64.0,6.5,0.24642662580132502
Cristo Rey Jesuit,3.0,2026-02-13 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,7.0,141.0,26.5,0.0019112838959888451
Cristo Rey Jesuit,3.0,2026-02-17 00:00:00+00:00,Saint Anthony,3.0,Away,L,28.0,53.0,16.5,0.03772017981340024
Cristo Rey Jesuit,3.0,2026-02-20 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,18.0,145.0,34.5,9.735694597802441e-05
Cristo Rey Jesuit,3.0,2026-03-03 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,,,,22.5,0.007050763953298605
Delavan-Darien,3.0,2025-11-28 00:00:00+00:00,Auburndale,4.0,Home,W,54.0,47.0,2.5,0.3926401514588095
Delavan-Darien,3.0,2025-12-02 00:00:00+00:00,Badger,1.0,Away,L,44.0,86.0,17.5,0.02772500359249509
Delavan-Darien,3.0,2025-12-04 00:00:00+00:00,Monroe,2.0,Home,L,24.0,78.0,14.5,0.05372318910232004
Delavan-Darien,3.0,2025-12-11 00:00:00+00:00,Jefferson,2.0,Away,W,58.0,42.0,5.5,0.307130688491591
Delavan-Darien,3.0,2025-12-16 00:00:00+00:00,Whitewater,3.0,Home,L,43.0,57.0,-0.5,0.5014184584527405
Delavan-Darien,3.0,2025-12-18 00:00:00+00:00,The Lincoln Academy,4.0,Away,,,,-13.5,0.9196418691526158
Delavan-Darien,3.0,2025-12-23 00:00:00+00:00,Clinton,4.0,Home,W,68.0,59.0,-13.5,0.9196418691526158
Delavan-Darien,3.0,2026-01-09 00:00:00+00:00,East Troy,3.0,Away,L,60.0,85.0,15.5,0.048293529327994904
Delavan-Darien,3.0,2026-01-10 00:00:00+00:00,Edgewood,2.0,Home,L,47.0,74.0,8.5,0.19636785452130637
Delavan-Darien,3.0,2026-01-15 00:00:00+00:00,Big Foot,3.0,Away,L,51.0,61.0,-0.5,0.5074464901169635
Delavan-Darien,3.0,2026-01-17 00:00:00+00:00,Wilmot Union,2.0,Home,L,46.0,52.0,8.5,0.1733809011008451
Delavan-Darien,3.0,2026-01-20 00:00:00+00:00,Turner,3.0,Home,L,32.0,75.0,8.5,0.1733809011008451
Delavan-Darien,3.0,2026-01-23 00:00:00+00:00,Evansville,3.0,Away,,,,5.5,0.27156917317893164
Delavan-Darien,3.0,2026-01-24 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,52.0,68.0,3.5,0.35494642467497894
Delavan-Darien,3.0,2026-01-26 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,63.0,49.0,-13.5,0.9196418691526158
Delavan-Darien,3.0,2026-01-29 00:00:00+00:00,Edgerton,3.0,Home,L,40.0,74.0,7.5,0.21108371211601296
Delavan-Darien,3.0,2026-01-31 00:00:00+00:00,Burlington,2.0,Home,L,66.0,84.0,14.5,0.05372318910232004
Delavan-Darien,3.0,2026-02-03 00:00:00+00:00,Clinton,4.0,Away,W,54.0,45.0,-13.5,0.9196418691526158
Delavan-Darien,3.0,2026-02-06 00:00:00+00:00,Brodhead,4.0,Home,L,69.0,75.0,-13.5,0.9196418691526158
Delavan-Darien,3.0,2026-02-12 00:00:00+00:00,Monroe,2.0,Away,L,33.0,74.0,17.5,0.02646231732865113
Delavan-Darien,3.0,2026-02-13 00:00:00+00:00,Dodgeland,4.0,Home,W,70.0,55.0,-0.5,0.5209127193625187
Delavan-Darien,3.0,2026-02-17 00:00:00+00:00,Jefferson,2.0,Home,W,74.0,45.0,5.5,0.307130688491591
Delavan-Darien,3.0,2026-02-19 00:00:00+00:00,Evansville,3.0,Away,L,52.0,63.0,5.5,0.27156917317893164
Delavan-Darien,3.0,2026-02-20 00:00:00+00:00,Whitewater,3.0,Away,L,62.0,73.0,-0.5,0.5014184584527405
Delavan-Darien,3.0,2026-02-23 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,8.5,0.19221092895790798
Delavan-Darien,3.0,2026-02-26 00:00:00+00:00,East Troy,3.0,Home,,,,9.5,0.16442213298468267
Delavan-Darien,3.0,2026-03-03 00:00:00+00:00,East Troy,3.0,Home,,,,9.5,0.16442213298468267
Denmark,3.0,2025-11-25 00:00:00+00:00,Southern Door,4.0,Home,W,71.0,56.0,-8.5,0.8104335148388477
Denmark,3.0,2025-12-02 00:00:00+00:00,Brillion,3.0,Away,W,70.0,65.0,8.5,0.1842375687279075
Denmark,3.0,2025-12-04 00:00:00+00:00,Freedom,3.0,Away,L,52.0,81.0,15.5,0.047036191025213864
Denmark,3.0,2025-12-06 00:00:00+00:00,Sturgeon Bay,3.0,Away,W,68.0,50.0,-4.5,0.6717999736621838
Denmark,3.0,2025-12-12 00:00:00+00:00,Oconto Falls,3.0,Away,W,63.0,41.0,-4.5,0.6687428506550249
Denmark,3.0,2025-12-15 00:00:00+00:00,Two Rivers,3.0,Home,W,73.0,53.0,-8.5,0.8104335148388477
Denmark,3.0,2025-12-16 00:00:00+00:00,Little Chute,3.0,Home,L,56.0,70.0,2.5,0.39638039721272167
Denmark,3.0,2025-12-18 00:00:00+00:00,Luxemburg-Casco,2.0,Away,W,76.0,54.0,4.5,0.32627510719153147
Denmark,3.0,2025-12-22 00:00:00+00:00,New London,2.0,Home,L,69.0,74.0,9.5,0.15437738373807525
Denmark,3.0,2025-12-30 00:00:00+00:00,Algoma,4.0,Away,L,51.0,62.0,3.5,0.36821202047918944
Denmark,3.0,2026-01-09 00:00:00+00:00,Marinette,2.0,Away,W,76.0,47.0,1.5,0.4584083269786752
Denmark,3.0,2026-01-16 00:00:00+00:00,Wrightstown,3.0,Home,W,63.0,51.0,-3.5,0.6131333157430106
Denmark,3.0,2026-01-19 00:00:00+00:00,Waupaca,2.0,Home,W,65.0,49.0,0.5,0.48313661704427663
Denmark,3.0,2026-01-22 00:00:00+00:00,Freedom,3.0,Home,L,44.0,80.0,9.5,0.14925913263490612
Denmark,3.0,2026-01-26 00:00:00+00:00,Clintonville,3.0,Home,W,85.0,31.0,-8.5,0.8203836852496014
Denmark,3.0,2026-01-27 00:00:00+00:00,Clintonville,3.0,Away,W,63.0,54.0,-7.5,0.7962905773740505
Denmark,3.0,2026-01-30 00:00:00+00:00,Oconto Falls,3.0,Home,L,51.0,72.0,-5.5,0.7001487158260438
Denmark,3.0,2026-02-03 00:00:00+00:00,Little Chute,3.0,Away,L,45.0,65.0,3.5,0.36275249625128503
Denmark,3.0,2026-02-06 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,57.0,64.0,3.5,0.35873640336891877
Denmark,3.0,2026-02-12 00:00:00+00:00,Marinette,2.0,Home,L,63.0,73.0,0.5,0.4935930206340544
Denmark,3.0,2026-02-17 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,3.0,Away,W,71.0,66.0,,0.9832576196922977
Denmark,3.0,2026-02-20 00:00:00+00:00,Wrightstown,3.0,Away,L,59.0,68.0,-2.5,0.5789120850800952
Denmark,3.0,2026-02-23 00:00:00+00:00,Kohler,4.0,Away,,,,4.5,0.31743308572797957
Denmark,3.0,2026-02-26 00:00:00+00:00,Waupaca,2.0,Away,,,,1.5,0.4480195011787739
Denmark,3.0,2026-03-03 00:00:00+00:00,Clintonville,3.0,Home,,,,-8.5,0.8203836852496014
Dodgeville,3.0,2025-12-01 00:00:00+00:00,Highland,5.0,Away,W,79.0,53.0,-19.5,0.9842838121067368
Dodgeville,3.0,2025-12-04 00:00:00+00:00,Darlington,4.0,Home,L,53.0,81.0,0.5,0.49398654225218236
Dodgeville,3.0,2025-12-12 00:00:00+00:00,Lancaster,3.0,Home,L,78.0,79.0,-3.5,0.6196194504701876
Dodgeville,3.0,2025-12-18 00:00:00+00:00,River Valley,3.0,Away,,,,-4.5,0.6555854026747673
Dodgeville,3.0,2025-12-19 00:00:00+00:00,River Valley,3.0,Away,W,57.0,54.0,-4.5,0.6555854026747673
Dodgeville,3.0,2025-12-22 00:00:00+00:00,Viroqua,3.0,Home,W,84.0,27.0,-11.5,0.8846784112991539
Dodgeville,3.0,2025-12-29 00:00:00+00:00,Baraboo,2.0,Away,L,73.0,77.0,1.5,0.4743081710014096
Dodgeville,3.0,2025-12-30 00:00:00+00:00,Fennimore,4.0,Away,W,75.0,70.0,-3.5,0.6218040136565164
Dodgeville,3.0,2026-01-02 00:00:00+00:00,Mineral Point,3.0,Home,W,66.0,59.0,-1.5,0.5584924566267171
Dodgeville,3.0,2026-01-06 00:00:00+00:00,Evansville,3.0,Away,L,57.0,66.0,-1.5,0.5559918804221584
Dodgeville,3.0,2026-01-09 00:00:00+00:00,Platteville,3.0,Away,L,67.0,73.0,2.5,0.4180917059223428
Dodgeville,3.0,2026-01-10 00:00:00+00:00,New Glarus,3.0,Home,W,76.0,70.0,-3.5,0.6295658477871715
Dodgeville,3.0,2026-01-13 00:00:00+00:00,Sauk Prairie,2.0,Away,L,66.0,80.0,8.5,0.19172077838018692
Dodgeville,3.0,2026-01-15 00:00:00+00:00,Richland Center,3.0,Home,W,56.0,47.0,-8.5,0.8037654313056353
Dodgeville,3.0,2026-01-22 00:00:00+00:00,Prairie du Chien,4.0,Home,W,76.0,38.0,-21.5,0.9903934516511086
Dodgeville,3.0,2026-01-27 00:00:00+00:00,Belleville,4.0,Home,W,87.0,57.0,-6.5,0.7606768459020131
Dodgeville,3.0,2026-01-29 00:00:00+00:00,Lancaster,3.0,Away,W,77.0,65.0,-1.5,0.5456453321224627
Dodgeville,3.0,2026-01-31 00:00:00+00:00,Cuba City,4.0,Home,L,77.0,83.0,-8.5,0.8077991929996651
Dodgeville,3.0,2026-02-03 00:00:00+00:00,Brodhead,4.0,Away,W,74.0,32.0,-19.5,0.9842838121067368
Dodgeville,3.0,2026-02-06 00:00:00+00:00,River Valley,3.0,Home,W,82.0,68.0,-5.5,0.7224915757249077
Dodgeville,3.0,2026-02-10 00:00:00+00:00,Iowa-Grant,4.0,Home,L,63.0,69.0,-3.5,0.6480410387674022
Dodgeville,3.0,2026-02-12 00:00:00+00:00,Platteville,3.0,Home,W,78.0,77.0,-3.5,0.6293979630732093
Dodgeville,3.0,2026-02-20 00:00:00+00:00,Richland Center,3.0,Away,L,71.0,75.0,-6.5,0.7470813425467092
Dodgeville,3.0,2026-02-23 00:00:00+00:00,Barneveld,5.0,Away,,,,3.5,0.3800638378813104
Dodgeville,3.0,2026-02-26 00:00:00+00:00,Prairie du Chien,4.0,Away,,,,-19.5,0.9842838121067368
Dodgeville,3.0,2026-03-03 00:00:00+00:00,Westby,3.0,Home,,,,-5.5,0.7109072320335504
Dr Howard Fuller Collegiate Academy,3.0,2025-11-25 00:00:00+00:00,Faith Christian,5.0,Home,W,87.0,66.0,-21.5,0.990403930832993
Dr Howard Fuller Collegiate Academy,3.0,2025-12-01 00:00:00+00:00,Milwaukee King,1.0,Away,L,59.0,60.0,-4.5,0.6821708085438241
Dr Howard Fuller Collegiate Academy,3.0,2025-12-02 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,87.0,43.0,-14.5,0.9392957838019335
Dr Howard Fuller Collegiate Academy,3.0,2025-12-04 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,79.0,15.0,-34.5,0.999902643054022
Dr Howard Fuller Collegiate Academy,3.0,2025-12-09 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,,,,-26.5,0.9980887161040112
Dr Howard Fuller Collegiate Academy,3.0,2025-12-13 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,58.0,62.0,-16.5,0.9655866424095692
Dr Howard Fuller Collegiate Academy,3.0,2025-12-16 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,112.0,19.0,-34.5,0.999902643054022
Dr Howard Fuller Collegiate Academy,3.0,2025-12-20 00:00:00+00:00,Carmen Northwest,3.0,Home,W,78.0,75.0,-15.5,0.9506420555418678
Dr Howard Fuller Collegiate Academy,3.0,2026-01-05 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,W,87.0,41.0,-15.5,0.9567968208563109
Dr Howard Fuller Collegiate Academy,3.0,2026-01-08 00:00:00+00:00,Faith Christian,5.0,Away,W,71.0,55.0,-14.5,0.9342795923580787
Dr Howard Fuller Collegiate Academy,3.0,2026-01-10 00:00:00+00:00,University School of Milwaukee,3.0,Home,W,65.0,53.0,-18.5,0.9744780851222469
Dr Howard Fuller Collegiate Academy,3.0,2026-01-15 00:00:00+00:00,Saint Anthony,3.0,Away,W,78.0,21.0,-10.5,0.8675033548632554
Dr Howard Fuller Collegiate Academy,3.0,2026-01-16 00:00:00+00:00,Tenor/Veritas,2.0,Away,W,96.0,42.0,-6.5,0.7628670874102061
Dr Howard Fuller Collegiate Academy,3.0,2026-01-26 00:00:00+00:00,Salam,4.0,Home,W,91.0,41.0,-22.5,0.9935042095991552
Dr Howard Fuller Collegiate Academy,3.0,2026-01-29 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,W,99.0,63.0,-0.5,0.5191418786957613
Dr Howard Fuller Collegiate Academy,3.0,2026-02-03 00:00:00+00:00,Eastbrook Academy,5.0,Away,W,93.0,17.0,-26.5,0.9980887161040112
Dr Howard Fuller Collegiate Academy,3.0,2026-02-05 00:00:00+00:00,Saint Anthony,3.0,Home,W,111.0,30.0,-18.5,0.9742925184241225
Dr Howard Fuller Collegiate Academy,3.0,2026-02-07 00:00:00+00:00,Saint Ambrose,5.0,Away,W,68.0,63.0,-10.5,0.8731343820967459
Dr Howard Fuller Collegiate Academy,3.0,2026-02-10 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,85.0,30.0,-20.5,0.9863313221739197
Dr Howard Fuller Collegiate Academy,3.0,2026-02-12 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,110.0,29.0,-26.5,0.9980887161040112
Dr Howard Fuller Collegiate Academy,3.0,2026-02-13 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,141.0,7.0,-26.5,0.9980887161040112
Dr Howard Fuller Collegiate Academy,3.0,2026-02-17 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,119.0,26.0,-27.5,0.9988171092568956
Dr Howard Fuller Collegiate Academy,3.0,2026-02-20 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,145.0,18.0,-34.5,0.999902643054022
