team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Elk Mound,3.0,2026-01-29 00:00:00+00:00,Bloomer,3.0,Away,W,70.0,65.0,-3.5,0.621635024166773
Elk Mound,3.0,2026-01-31 00:00:00+00:00,Saint Croix Central,3.0,Away,,,,5.5,0.2972091049488673
Elk Mound,3.0,2026-02-03 00:00:00+00:00,Regis,4.0,Home,,,,8.5,0.19735381690086068
Elk Mound,3.0,2026-02-05 00:00:00+00:00,Stanley-Boyd,3.0,Home,,,,7.5,0.2131452039817396
Elk Mound,3.0,2026-02-10 00:00:00+00:00,Cadott,4.0,Home,,,,-7.5,0.7808629967228755
Elk Mound,3.0,2026-02-12 00:00:00+00:00,Thorp,5.0,Away,,,,-11.5,0.8936993634421126
Elk Mound,3.0,2026-02-13 00:00:00+00:00,Stanley-Boyd,3.0,Away,,,,8.5,0.19864210014318054
Elk Mound,3.0,2026-02-17 00:00:00+00:00,McDonell Central,4.0,Home,,,,2.5,0.4072337307357547
Elk Mound,3.0,2026-02-20 00:00:00+00:00,Fall Creek,4.0,Away,,,,11.5,0.12010852605080719
Elk Mound,3.0,2026-02-23 00:00:00+00:00,Baldwin-Woodville,3.0,Home,,,,-4.5,0.6637307605366263
Elk Mound,3.0,2026-02-26 00:00:00+00:00,Gilman,5.0,Away,,,,-13.5,0.9312722269776891
Ellsworth,3.0,2025-12-04 00:00:00+00:00,Black River Falls,3.0,Away,W,93.0,84.0,-3.5,0.6220011386129147
Ellsworth,3.0,2025-12-12 00:00:00+00:00,Saint Croix Central,3.0,Away,L,63.0,65.0,2.5,0.4327672291707971
Ellsworth,3.0,2025-12-18 00:00:00+00:00,Prescott,3.0,Home,,,,2.5,0.4136279857316126
Ellsworth,3.0,2025-12-20 00:00:00+00:00,Southwest Christian,3.0,Home,L,65.0,81.0,,0.9835148364997371
Ellsworth,3.0,2025-12-22 00:00:00+00:00,Rice Lake,2.0,Home,W,76.0,60.0,2.5,0.425438325590142
Ellsworth,3.0,2025-12-29 00:00:00+00:00,Adams-Friendship,3.0,Home,W,60.0,41.0,1.5,0.4513615138019358
Ellsworth,3.0,2025-12-30 00:00:00+00:00,Sparta,2.0,Home,L,68.0,70.0,6.5,0.26151990089339416
Ellsworth,3.0,2026-01-08 00:00:00+00:00,Somerset,3.0,Away,W,72.0,52.0,-3.5,0.6465415519905198
Ellsworth,3.0,2026-01-10 00:00:00+00:00,La Crosse Logan,2.0,Away,W,91.0,89.0,1.5,0.470593604795187
Ellsworth,3.0,2026-01-12 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,74.0,56.0,-7.5,0.7840011561624116
Ellsworth,3.0,2026-01-17 00:00:00+00:00,Lomira,4.0,Home,L,62.0,65.0,4.5,0.32483444504994463
Ellsworth,3.0,2026-01-20 00:00:00+00:00,Amery,3.0,Home,L,60.0,62.0,-1.5,0.5551432201424986
Ellsworth,3.0,2026-01-22 00:00:00+00:00,Altoona,3.0,Home,L,46.0,87.0,4.5,0.3101040082344074
Ellsworth,3.0,2026-01-24 00:00:00+00:00,Prescott,3.0,Home,L,50.0,52.0,2.5,0.4136279857316126
Ellsworth,3.0,2026-01-27 00:00:00+00:00,Osceola,3.0,Home,W,60.0,57.0,4.5,0.32627510719153185
Ellsworth,3.0,2026-01-30 00:00:00+00:00,Saint Croix Central,3.0,Home,L,54.0,69.0,2.5,0.4327672291707971
Ellsworth,3.0,2026-01-31 00:00:00+00:00,Grantsburg,4.0,Home,,,,-3.5,0.611965098404931
Ellsworth,3.0,2026-02-03 00:00:00+00:00,Osceola,3.0,Away,,,,8.5,0.1886824636166751
Ellsworth,3.0,2026-02-05 00:00:00+00:00,Prescott,3.0,Away,,,,4.5,0.33653954286926363
Ellsworth,3.0,2026-02-09 00:00:00+00:00,Menomonie,2.0,Away,,,,12.5,0.083930249283198
Ellsworth,3.0,2026-02-10 00:00:00+00:00,Spooner,3.0,Home,,,,-11.5,0.8802025619710715
Ellsworth,3.0,2026-02-13 00:00:00+00:00,Somerset,3.0,Home,,,,-3.5,0.6465415519905198
Ellsworth,3.0,2026-02-17 00:00:00+00:00,Baldwin-Woodville,3.0,Away,,,,-7.5,0.7840011561624116
Ellsworth,3.0,2026-02-20 00:00:00+00:00,Amery,3.0,Away,,,,0.5,0.4949862648103375
Ellsworth,3.0,2026-02-26 00:00:00+00:00,Altoona,3.0,Away,,,,8.5,0.20201529058257656
Evansville,3.0,2025-11-28 00:00:00+00:00,New Glarus,3.0,Home,L,53.0,62.0,0.5,0.4891757095129933
Evansville,3.0,2025-12-02 00:00:00+00:00,Lake Mills,3.0,Away,L,48.0,76.0,13.5,0.07444765588996631
Evansville,3.0,2025-12-05 00:00:00+00:00,Turner,3.0,Home,L,45.0,71.0,3.5,0.3615769240868747
Evansville,3.0,2025-12-11 00:00:00+00:00,Brodhead,4.0,Away,W,69.0,51.0,-16.5,0.9577662909665141
Evansville,3.0,2025-12-15 00:00:00+00:00,Big Foot,3.0,Home,W,59.0,52.0,-6.5,0.742504648813332
Evansville,3.0,2025-12-19 00:00:00+00:00,Clinton,4.0,Home,W,66.0,48.0,-17.5,0.9709595232533909
Evansville,3.0,2025-12-30 00:00:00+00:00,Platteville,3.0,Home,W,81.0,74.0,-0.5,0.5164750781737724
Evansville,3.0,2026-01-03 00:00:00+00:00,Stoughton,2.0,Home,L,37.0,46.0,8.5,0.17947753038844327
Evansville,3.0,2026-01-06 00:00:00+00:00,Dodgeville,3.0,Home,W,66.0,57.0,2.5,0.4001674975240808
Evansville,3.0,2026-01-09 00:00:00+00:00,Edgerton,3.0,Away,L,45.0,68.0,9.5,0.1469612500561734
Evansville,3.0,2026-01-13 00:00:00+00:00,River Valley,3.0,Home,W,65.0,52.0,-1.5,0.5357582853648386
Evansville,3.0,2026-01-15 00:00:00+00:00,Whitewater,3.0,Home,W,80.0,42.0,-6.5,0.745365162701054
Evansville,3.0,2026-01-17 00:00:00+00:00,Mount Horeb,2.0,Away,L,45.0,56.0,12.5,0.09462040869703361
Evansville,3.0,2026-01-23 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,-3.5,0.6395696194582986
Evansville,3.0,2026-01-27 00:00:00+00:00,Columbus,3.0,Away,L,44.0,62.0,6.5,0.249832840162524
Evansville,3.0,2026-01-29 00:00:00+00:00,East Troy,3.0,Away,,,,11.5,0.11183734102916679
Evansville,3.0,2026-01-31 00:00:00+00:00,East Troy,3.0,Away,,,,11.5,0.11183734102916679
Evansville,3.0,2026-02-03 00:00:00+00:00,Jefferson,2.0,Home,,,,1.5,0.4742983410161684
Evansville,3.0,2026-02-06 00:00:00+00:00,Monroe,2.0,Away,,,,15.5,0.0429439272198944
Evansville,3.0,2026-02-10 00:00:00+00:00,Parkview,4.0,Away,,,,5.5,0.27488907628063697
Evansville,3.0,2026-02-12 00:00:00+00:00,Turner,3.0,Away,,,,7.5,0.2257742417347513
Evansville,3.0,2026-02-17 00:00:00+00:00,Brodhead,4.0,Home,,,,-17.5,0.9709595232533909
Evansville,3.0,2026-02-19 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,-3.5,0.6395696194582986
Evansville,3.0,2026-02-20 00:00:00+00:00,Big Foot,3.0,Away,,,,-4.5,0.6848601950532062
Evansville,3.0,2026-02-23 00:00:00+00:00,Clinton,4.0,Away,,,,-16.5,0.9577662909665141
Evansville,3.0,2026-02-26 00:00:00+00:00,Edgerton,3.0,Home,,,,5.5,0.3019879945524738
Freedom,3.0,2025-11-25 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,60.0,56.0,-5.5,0.7011732086835664
Freedom,3.0,2025-12-02 00:00:00+00:00,New London,2.0,Home,W,72.0,60.0,-6.5,0.7363791608216472
Freedom,3.0,2025-12-04 00:00:00+00:00,Denmark,3.0,Home,W,81.0,52.0,-13.5,0.9252233524973537
Freedom,3.0,2025-12-09 00:00:00+00:00,Wrightstown,3.0,Away,W,70.0,52.0,-11.5,0.8829088569919814
Freedom,3.0,2025-12-13 00:00:00+00:00,Lake Mills,3.0,Home,W,73.0,55.0,-7.5,0.7701476934288054
Freedom,3.0,2025-12-16 00:00:00+00:00,Clintonville,3.0,Home,W,106.0,43.0,-23.5,0.9952628037992599
Freedom,3.0,2025-12-18 00:00:00+00:00,Oconto Falls,3.0,Away,,,,-12.5,0.9170926150054558
Freedom,3.0,2025-12-20 00:00:00+00:00,Stoughton,2.0,Home,W,71.0,49.0,-6.5,0.7470102857830779
Freedom,3.0,2025-12-27 00:00:00+00:00,Brookfield Central,2.0,Home,W,74.0,58.0,-5.5,0.7011732086835664
Freedom,3.0,2026-01-06 00:00:00+00:00,Little Chute,3.0,Home,W,65.0,56.0,-12.5,0.9003123403704778
Freedom,3.0,2026-01-09 00:00:00+00:00,Luxemburg-Casco,2.0,Away,W,74.0,56.0,-6.5,0.7425126177412611
Freedom,3.0,2026-01-13 00:00:00+00:00,Waupaca,2.0,Home,W,78.0,44.0,-14.5,0.9340804300247567
Freedom,3.0,2026-01-15 00:00:00+00:00,Marinette,2.0,Away,W,80.0,44.0,-9.5,0.8446555993565052
Freedom,3.0,2026-01-17 00:00:00+00:00,Prescott,3.0,Home,W,66.0,48.0,-13.5,0.9208613105494077
Freedom,3.0,2026-01-19 00:00:00+00:00,Oconto Falls,3.0,Away,W,87.0,47.0,-12.5,0.9170926150054558
Freedom,3.0,2026-01-22 00:00:00+00:00,Denmark,3.0,Away,W,80.0,44.0,-8.5,0.8036389819838878
Freedom,3.0,2026-01-24 00:00:00+00:00,Slinger,2.0,Home,L,38.0,58.0,-5.5,0.7011732086835664
Freedom,3.0,2026-01-27 00:00:00+00:00,Wrightstown,3.0,Home,W,79.0,39.0,-16.5,0.9605884193970439
Freedom,3.0,2026-02-03 00:00:00+00:00,Clintonville,3.0,Away,,,,-18.5,0.978566317885847
Freedom,3.0,2026-02-06 00:00:00+00:00,Oconto Falls,3.0,Home,,,,-17.5,0.9721615157417989
Freedom,3.0,2026-02-12 00:00:00+00:00,Luxemburg-Casco,2.0,Home,,,,-11.5,0.8807787886545273
Freedom,3.0,2026-02-14 00:00:00+00:00,Lakeside Lutheran,3.0,Home,,,,-14.5,0.9381927347564083
Freedom,3.0,2026-02-17 00:00:00+00:00,Waupaca,2.0,Away,,,,-9.5,0.8362374589047429
Freedom,3.0,2026-02-20 00:00:00+00:00,Marinette,2.0,Home,,,,-14.5,0.9384091835894856
Freedom,3.0,2026-02-26 00:00:00+00:00,Little Chute,3.0,Away,,,,-4.5,0.6615388804893103
Gale-Ettrick-Trempealeau,3.0,2025-12-02 00:00:00+00:00,Elk Mound,3.0,Home,W,65.0,52.0,-10.5,0.8763795329828753
Gale-Ettrick-Trempealeau,3.0,2025-12-05 00:00:00+00:00,Holmen,1.0,Away,W,66.0,63.0,7.5,0.2067511100275824
Gale-Ettrick-Trempealeau,3.0,2025-12-12 00:00:00+00:00,Westby,3.0,Home,W,81.0,52.0,-7.5,0.7915306116818972
Gale-Ettrick-Trempealeau,3.0,2025-12-15 00:00:00+00:00,La Crescent-Hokah,3.0,Home,W,66.0,60.0,,0.9982855078933296
Gale-Ettrick-Trempealeau,3.0,2025-12-19 00:00:00+00:00,Arcadia,3.0,Home,W,50.0,46.0,-11.5,0.8863415201382316
Gale-Ettrick-Trempealeau,3.0,2025-12-23 00:00:00+00:00,La Crosse Logan,2.0,Home,W,68.0,60.0,-6.5,0.7642953848639074
Gale-Ettrick-Trempealeau,3.0,2025-12-29 00:00:00+00:00,Pittsville,5.0,Home,W,83.0,31.0,-24.5,0.9958840861286765
Gale-Ettrick-Trempealeau,3.0,2025-12-30 00:00:00+00:00,Neillsville,4.0,Home,W,78.0,52.0,-6.5,0.7594805094993191
Gale-Ettrick-Trempealeau,3.0,2026-01-06 00:00:00+00:00,West Salem,2.0,Home,L,58.0,80.0,3.5,0.37928182330353377
Gale-Ettrick-Trempealeau,3.0,2026-01-09 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,W,77.0,50.0,-5.5,0.7134527699545385
Gale-Ettrick-Trempealeau,3.0,2026-01-10 00:00:00+00:00,Mauston,3.0,Home,W,75.0,61.0,-6.5,0.7600334777707513
Gale-Ettrick-Trempealeau,3.0,2026-01-13 00:00:00+00:00,Regis,4.0,Home,L,57.0,68.0,-3.5,0.6201846618267216
Gale-Ettrick-Trempealeau,3.0,2026-01-15 00:00:00+00:00,Viroqua,3.0,Home,W,81.0,42.0,-14.5,0.941061101714414
Gale-Ettrick-Trempealeau,3.0,2026-01-16 00:00:00+00:00,Saint Croix Central,3.0,Home,W,53.0,43.0,-6.5,0.7338938509333556
Gale-Ettrick-Trempealeau,3.0,2026-01-20 00:00:00+00:00,Black River Falls,3.0,Away,W,82.0,44.0,-7.5,0.7778532003046414
Gale-Ettrick-Trempealeau,3.0,2026-01-23 00:00:00+00:00,Luther,4.0,Home,,,,-6.5,0.7526506697268314
Gale-Ettrick-Trempealeau,3.0,2026-01-26 00:00:00+00:00,Luther,4.0,Home,W,90.0,68.0,-6.5,0.7526506697268314
Gale-Ettrick-Trempealeau,3.0,2026-01-29 00:00:00+00:00,Westby,3.0,Away,W,70.0,66.0,-1.5,0.552397996059892
Gale-Ettrick-Trempealeau,3.0,2026-02-02 00:00:00+00:00,Bangor,4.0,Away,,,,0.5,0.481743685501342
Gale-Ettrick-Trempealeau,3.0,2026-02-06 00:00:00+00:00,West Salem,2.0,Away,,,,11.5,0.11429683430842351
Gale-Ettrick-Trempealeau,3.0,2026-02-10 00:00:00+00:00,Altoona,3.0,Away,,,,3.5,0.35189023241899176
Gale-Ettrick-Trempealeau,3.0,2026-02-12 00:00:00+00:00,Arcadia,3.0,Away,,,,-8.5,0.8071811569946651
Gale-Ettrick-Trempealeau,3.0,2026-02-17 00:00:00+00:00,Viroqua,3.0,Away,,,,-11.5,0.8895238862344754
Gale-Ettrick-Trempealeau,3.0,2026-02-20 00:00:00+00:00,Black River Falls,3.0,Home,,,,-10.5,0.8673530731347424
Gale-Ettrick-Trempealeau,3.0,2026-02-26 00:00:00+00:00,Luther,4.0,Away,,,,-2.5,0.578194915808468
Hayward,3.0,2025-12-04 00:00:00+00:00,Saint Croix Falls,3.0,Away,W,84.0,74.0,-1.5,0.5483158249899953
Hayward,3.0,2025-12-09 00:00:00+00:00,Barron,3.0,Away,,,,-8.5,0.813088018932193
Hayward,3.0,2025-12-12 00:00:00+00:00,Ashland,3.0,Away,L,83.0,92.0,-2.5,0.5914433023862756
Hayward,3.0,2025-12-13 00:00:00+00:00,Osceola,3.0,Home,L,67.0,76.0,1.5,0.4589499910270924
Hayward,3.0,2025-12-16 00:00:00+00:00,Lakeland,2.0,Away,W,77.0,46.0,0.5,0.4976950129821422
Hayward,3.0,2025-12-18 00:00:00+00:00,Unity,4.0,Home,,,,-2.5,0.6024089337520581
Hayward,3.0,2025-12-27 00:00:00+00:00,Amery,3.0,Home,L,80.0,82.0,-4.5,0.6864488893922162
Hayward,3.0,2025-12-30 00:00:00+00:00,Barron,3.0,Away,W,89.0,79.0,-8.5,0.813088018932193
Hayward,3.0,2026-01-03 00:00:00+00:00,Rice Lake,2.0,Home,W,74.0,56.0,-1.5,0.5632218383291306
Hayward,3.0,2026-01-06 00:00:00+00:00,Ladysmith,4.0,Home,,,,-8.5,0.8266272339200925
Hayward,3.0,2026-01-09 00:00:00+00:00,Cumberland,4.0,Away,W,85.0,73.0,-13.5,0.923057810509969
Hayward,3.0,2026-01-12 00:00:00+00:00,Unity,4.0,Away,W,83.0,54.0,-2.5,0.582385516323251
Hayward,3.0,2026-01-15 00:00:00+00:00,Northwestern,3.0,Home,L,77.0,85.0,-0.5,0.5209253667814517
Hayward,3.0,2026-01-19 00:00:00+00:00,Ladysmith,4.0,Home,W,82.0,64.0,-8.5,0.8266272339200925
Hayward,3.0,2026-01-20 00:00:00+00:00,Spooner,3.0,Away,W,91.0,44.0,-13.5,0.9294295325814517
Hayward,3.0,2026-01-26 00:00:00+00:00,Saint Croix Falls,3.0,Home,W,98.0,91.0,-3.5,0.6364255534137909
Hayward,3.0,2026-01-29 00:00:00+00:00,Barron,3.0,Home,W,77.0,69.0,-8.5,0.8266272339200925
Hayward,3.0,2026-02-03 00:00:00+00:00,Ashland,3.0,Home,,,,-4.5,0.660004785685192
Hayward,3.0,2026-02-06 00:00:00+00:00,Unity,4.0,Home,,,,-2.5,0.6024089337520581
Hayward,3.0,2026-02-09 00:00:00+00:00,Cameron,4.0,Home,,,,-1.5,0.5632218383291306
Hayward,3.0,2026-02-10 00:00:00+00:00,Saint Croix Central,3.0,Away,,,,-1.5,0.5502219893718647
Hayward,3.0,2026-02-12 00:00:00+00:00,Ladysmith,4.0,Away,,,,-8.5,0.813088018932193
Hayward,3.0,2026-02-17 00:00:00+00:00,Cumberland,4.0,Home,,,,-13.5,0.9311586824553996
Hayward,3.0,2026-02-20 00:00:00+00:00,Northwestern,3.0,Away,,,,2.5,0.3962752895574616
Hayward,3.0,2026-02-23 00:00:00+00:00,Spooner,3.0,Home,,,,-14.5,0.9361385156782005
Hayward,3.0,2026-02-24 00:00:00+00:00,Bloomer,3.0,Home,,,,-9.5,0.8461432975038601
Hayward,3.0,2026-02-26 00:00:00+00:00,Cameron,4.0,Away,,,,1.5,0.4604760145435751
Hmong American Peace Academy,3.0,2025-11-25 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,52.0,39.0,-5.5,0.7245608214778935
Hmong American Peace Academy,3.0,2025-12-02 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,10.0,55.0,12.5,0.0986411136527595
Hmong American Peace Academy,3.0,2025-12-04 00:00:00+00:00,Eastbrook Academy,5.0,Away,L,34.0,59.0,-3.5,0.6396620281471883
Hmong American Peace Academy,3.0,2025-12-09 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,L,31.0,51.0,-5.5,0.7245608214778935
Hmong American Peace Academy,3.0,2025-12-11 00:00:00+00:00,Saint Anthony,3.0,Home,L,49.0,72.0,10.5,0.1431615994694403
Hmong American Peace Academy,3.0,2025-12-15 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,L,53.0,78.0,1.5,0.45470697747229666
Hmong American Peace Academy,3.0,2025-12-18 00:00:00+00:00,Faith Christian,5.0,Home,,,,-5.5,0.7245608214778935
Hmong American Peace Academy,3.0,2026-01-06 00:00:00+00:00,Tenor/Veritas,2.0,Away,L,40.0,60.0,13.5,0.068904460295519
Hmong American Peace Academy,3.0,2026-01-08 00:00:00+00:00,Saint Anthony,3.0,Away,L,42.0,62.0,10.5,0.1431615994694403
Hmong American Peace Academy,3.0,2026-01-12 00:00:00+00:00,Cudahy,2.0,Away,L,34.0,78.0,14.5,0.06036435155413791
Hmong American Peace Academy,3.0,2026-01-13 00:00:00+00:00,Faith Christian,5.0,Home,L,36.0,66.0,-5.5,0.7245608214778935
Hmong American Peace Academy,3.0,2026-01-20 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,16.0,85.0,19.5,0.016890897069076687
Hmong American Peace Academy,3.0,2026-01-22 00:00:00+00:00,The Lincoln Academy,4.0,Home,,,,-5.5,0.7245608214778935
Hmong American Peace Academy,3.0,2026-01-27 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,L,38.0,52.0,-5.5,0.7245608214778935
Hmong American Peace Academy,3.0,2026-01-29 00:00:00+00:00,Tenor/Veritas,2.0,Home,,,,13.5,0.068904460295519
Hmong American Peace Academy,3.0,2026-02-02 00:00:00+00:00,Milwaukee Arts,2.0,Away,,,,13.5,0.07760993869563286
Hmong American Peace Academy,3.0,2026-02-03 00:00:00+00:00,Faith Christian,5.0,Away,,,,-5.5,0.6944421385762535
Hmong American Peace Academy,3.0,2026-02-10 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,,,,18.5,0.021280124002265137
Hmong American Peace Academy,3.0,2026-02-12 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,,,,-5.5,0.7245608214778935
Hmong American Peace Academy,3.0,2026-02-13 00:00:00+00:00,Eastbrook Academy,5.0,Home,,,,-5.5,0.7245608214778935
Hmong American Peace Academy,3.0,2026-02-17 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,,,,26.5,0.0021093162368121445
Hmong American Peace Academy,3.0,2026-02-19 00:00:00+00:00,Holy Redeemer,5.0,Away,,,,-5.5,0.7245608214778935
Kenosha St. Joseph,3.0,2025-12-02 00:00:00+00:00,Wilmot Union,2.0,Home,W,71.0,57.0,-6.5,0.752029100394342
Kenosha St. Joseph,3.0,2025-12-03 00:00:00+00:00,Brookfield Academy,3.0,Away,W,61.0,35.0,-8.5,0.8213297238884716
Kenosha St. Joseph,3.0,2025-12-09 00:00:00+00:00,St Thomas More,3.0,Home,W,65.0,58.0,-8.5,0.8083958112245264
Kenosha St. Joseph,3.0,2025-12-11 00:00:00+00:00,The Prairie School,4.0,Away,W,60.0,54.0,-3.5,0.6198028196344905
Kenosha St. Joseph,3.0,2025-12-16 00:00:00+00:00,Racine Lutheran,3.0,Home,L,48.0,67.0,2.5,0.4068887822594839
Kenosha St. Joseph,3.0,2025-12-19 00:00:00+00:00,Martin Luther,2.0,Away,L,64.0,76.0,3.5,0.37583259348970416
Kenosha St. Joseph,3.0,2025-12-27 00:00:00+00:00,Racine Park,1.0,Home,W,78.0,75.0,-1.5,0.5249840293260939
Kenosha St. Joseph,3.0,2025-12-30 00:00:00+00:00,Racine Case,1.0,Home,L,74.0,81.0,1.5,0.47023996487945685
Kenosha St. Joseph,3.0,2026-01-07 00:00:00+00:00,Westosha Central,1.0,Home,W,78.0,55.0,-7.5,0.7665571522533243
Kenosha St. Joseph,3.0,2026-01-08 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,75.0,31.0,1.5,0.47023996487945685
Kenosha St. Joseph,3.0,2026-01-13 00:00:00+00:00,Dominican,4.0,Away,W,77.0,73.0,-1.5,0.565877804138928
Kenosha St. Joseph,3.0,2026-01-15 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,82.0,66.0,-7.5,0.7665571522533243
Kenosha St. Joseph,3.0,2026-01-20 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,59.0,74.0,9.5,0.15779644306835322
Kenosha St. Joseph,3.0,2026-01-22 00:00:00+00:00,Shoreland Lutheran,3.0,Home,W,61.0,48.0,-6.5,0.745373085328664
Kenosha St. Joseph,3.0,2026-01-27 00:00:00+00:00,St Thomas More,3.0,Away,L,80.0,86.0,-5.5,0.6933376327812367
Kenosha St. Joseph,3.0,2026-01-30 00:00:00+00:00,The Prairie School,4.0,Home,W,48.0,40.0,-6.5,0.752029100394342
Kenosha St. Joseph,3.0,2026-01-31 00:00:00+00:00,Saint Francis de Sales,3.0,Home,,,,,0.9992087442776586
Kenosha St. Joseph,3.0,2026-02-03 00:00:00+00:00,Racine Lutheran,3.0,Away,,,,12.5,0.08522789488708744
Kenosha St. Joseph,3.0,2026-02-05 00:00:00+00:00,Martin Luther,2.0,Home,,,,-2.5,0.5815177497628423
Kenosha St. Joseph,3.0,2026-02-10 00:00:00+00:00,Augustine Prep South,3.0,Home,,,,,0.9992087442776586
Kenosha St. Joseph,3.0,2026-02-13 00:00:00+00:00,Dominican,4.0,Away,,,,-1.5,0.565877804138928
Kenosha St. Joseph,3.0,2026-02-17 00:00:00+00:00,Milwaukee Juneau,4.0,Home,,,,-4.5,0.6906796597160866
Kenosha St. Joseph,3.0,2026-02-20 00:00:00+00:00,Racine St. Catherine's,3.0,Home,,,,-0.5,0.5118778591646255
Kenosha St. Joseph,3.0,2026-02-26 00:00:00+00:00,Shoreland Lutheran,3.0,Away,,,,1.5,0.4708318336620119
Kettle Moraine Lutheran,3.0,2025-11-25 00:00:00+00:00,Madison La Follette,1.0,Home,W,70.0,64.0,1.5,0.4635255822999487
Kettle Moraine Lutheran,3.0,2025-12-02 00:00:00+00:00,West Allis Hale,1.0,Home,W,75.0,34.0,-7.5,0.7890447419326829
Kettle Moraine Lutheran,3.0,2025-12-05 00:00:00+00:00,Muskego,1.0,Home,W,64.0,59.0,-4.5,0.6847022649464873
Kettle Moraine Lutheran,3.0,2025-12-09 00:00:00+00:00,Catholic Memorial,2.0,Away,W,50.0,34.0,3.5,0.3580119790621229
Kettle Moraine Lutheran,3.0,2025-12-12 00:00:00+00:00,Mukwonago,1.0,Home,W,48.0,44.0,-5.5,0.6990874680938514
Kettle Moraine Lutheran,3.0,2025-12-16 00:00:00+00:00,Waukesha South,2.0,Away,L,53.0,62.0,0.5,0.4954344268985142
Kettle Moraine Lutheran,3.0,2025-12-19 00:00:00+00:00,Waukesha West,2.0,Away,W,55.0,41.0,4.5,0.32406183428835417
Kettle Moraine Lutheran,3.0,2025-12-23 00:00:00+00:00,Sun Prairie West,1.0,Away,W,60.0,53.0,-2.5,0.6008529797640081
Kettle Moraine Lutheran,3.0,2025-12-27 00:00:00+00:00,Cedarburg,2.0,Home,W,65.0,53.0,-2.5,0.5677570628109964
Kettle Moraine Lutheran,3.0,2025-12-28 00:00:00+00:00,Monona Grove,1.0,Home,L,45.0,51.0,0.5,0.4975177084949326
Kettle Moraine Lutheran,3.0,2026-01-06 00:00:00+00:00,Oconomowoc,1.0,Home,W,59.0,42.0,-5.5,0.7035598124341128
Kettle Moraine Lutheran,3.0,2026-01-09 00:00:00+00:00,Arrowhead,1.0,Away,L,52.0,75.0,4.5,0.3095553498302621
Kettle Moraine Lutheran,3.0,2026-01-16 00:00:00+00:00,Oak Creek,1.0,Away,W,64.0,52.0,3.5,0.3895682713723452
Kettle Moraine Lutheran,3.0,2026-01-17 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,73.0,77.0,-8.5,0.815584881471884
Kettle Moraine Lutheran,3.0,2026-01-20 00:00:00+00:00,Westosha Central,1.0,Home,W,53.0,46.0,-6.5,0.7613545898383577
Kettle Moraine Lutheran,3.0,2026-01-22 00:00:00+00:00,Muskego,1.0,Away,W,63.0,48.0,-3.5,0.6148566880148415
Kettle Moraine Lutheran,3.0,2026-01-30 00:00:00+00:00,Catholic Memorial,2.0,Home,L,47.0,51.0,1.5,0.4635255822999487
Kettle Moraine Lutheran,3.0,2026-02-03 00:00:00+00:00,Watertown,2.0,Home,,,,-6.5,0.755531335504783
Kettle Moraine Lutheran,3.0,2026-02-06 00:00:00+00:00,Mukwonago,1.0,Away,,,,-3.5,0.6303909215200314
Kettle Moraine Lutheran,3.0,2026-02-10 00:00:00+00:00,Oconomowoc,1.0,Away,,,,-3.5,0.622414059291184
Kettle Moraine Lutheran,3.0,2026-02-13 00:00:00+00:00,Waukesha West,2.0,Home,,,,1.5,0.4635255822999487
Kettle Moraine Lutheran,3.0,2026-02-16 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,,,,-1.5,0.5477584260205838
Kettle Moraine Lutheran,3.0,2026-02-19 00:00:00+00:00,Arrowhead,1.0,Home,,,,1.5,0.4635255822999487
Kettle Moraine Lutheran,3.0,2026-02-26 00:00:00+00:00,Oak Creek,1.0,Home,,,,1.5,0.4635255822999487
Kiel,3.0,2025-11-25 00:00:00+00:00,Omro,4.0,Away,W,68.0,66.0,0.5,0.4904263043539694
Kiel,3.0,2025-12-02 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,47.0,71.0,9.5,0.1700137011874497
Kiel,3.0,2025-12-04 00:00:00+00:00,Valders,4.0,Away,W,57.0,44.0,-2.5,0.5690672688847086
Kiel,3.0,2025-12-09 00:00:00+00:00,Chilton,3.0,Home,W,58.0,47.0,-11.5,0.8853305351805106
Kiel,3.0,2025-12-12 00:00:00+00:00,New Holstein,4.0,Away,W,70.0,51.0,-5.5,0.7030985713961488
