team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Racine Lutheran,3.0,2026-02-14 00:00:00+00:00,St Thomas More,3.0,Home,W,93.0,39.0,-16.5,0.9582997573930382
Racine Lutheran,3.0,2026-02-17 00:00:00+00:00,Martin Luther,2.0,Away,W,93.0,52.0,-5.5,0.6984145960758866
Racine Lutheran,3.0,2026-02-19 00:00:00+00:00,Salam,4.0,Home,W,86.0,51.0,-23.5,0.9938477241268526
Racine Lutheran,3.0,2026-02-26 00:00:00+00:00,The Prairie School,4.0,Away,,,,-8.5,0.8200102209705251
Racine Lutheran,3.0,2026-03-06 00:00:00+00:00,Saint Anthony OR Messmer,3.0,Home,,,,,0.9999526396723639
Racine St. Catherine's,3.0,2025-12-06 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,69.0,54.0,-4.5,0.6727143969934503
Racine St. Catherine's,3.0,2025-12-09 00:00:00+00:00,Racine Lutheran,3.0,Home,W,75.0,74.0,-4.5,0.6727143969934503
Racine St. Catherine's,3.0,2025-12-11 00:00:00+00:00,Holy Redeemer,5.0,Away,W,80.0,29.0,-15.5,0.9531744152295037
Racine St. Catherine's,3.0,2025-12-16 00:00:00+00:00,Martin Luther,2.0,Away,L,81.0,86.0,-2.5,0.6019944221115411
Racine St. Catherine's,3.0,2025-12-19 00:00:00+00:00,The Prairie School,4.0,Home,W,78.0,55.0,-13.5,0.9180184073271616
Racine St. Catherine's,3.0,2025-12-22 00:00:00+00:00,Living Word Lutheran,4.0,Away,W,74.0,48.0,-7.5,0.7886270987114088
Racine St. Catherine's,3.0,2025-12-26 00:00:00+00:00,Greenfield,2.0,Home,W,77.0,49.0,-4.5,0.6727143969934503
Racine St. Catherine's,3.0,2025-12-27 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,76.0,67.0,-4.5,0.6727143969934503
Racine St. Catherine's,3.0,2025-12-30 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,91.0,74.0,-6.5,0.7307148571946889
Racine St. Catherine's,3.0,2026-01-08 00:00:00+00:00,Carmen Northwest,3.0,Home,W,77.0,23.0,-12.5,0.9166639535908743
Racine St. Catherine's,3.0,2026-01-13 00:00:00+00:00,St Thomas More,3.0,Away,W,67.0,65.0,-6.5,0.7535895455156449
Racine St. Catherine's,3.0,2026-01-15 00:00:00+00:00,Shoreland Lutheran,3.0,Away,W,71.0,56.0,-1.5,0.5555662519374955
Racine St. Catherine's,3.0,2026-01-20 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,74.0,59.0,-9.5,0.8414196883539864
Racine St. Catherine's,3.0,2026-01-24 00:00:00+00:00,Dominican,4.0,Away,W,82.0,73.0,-6.5,0.7294369877641659
Racine St. Catherine's,3.0,2026-01-27 00:00:00+00:00,Racine Lutheran,3.0,Away,L,44.0,46.0,9.5,0.16692235896528843
Racine St. Catherine's,3.0,2026-02-03 00:00:00+00:00,Martin Luther,2.0,Home,W,71.0,51.0,-9.5,0.8432404387434687
Racine St. Catherine's,3.0,2026-02-05 00:00:00+00:00,The Prairie School,4.0,Away,W,74.0,51.0,-6.5,0.7434668736158176
Racine St. Catherine's,3.0,2026-02-09 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,85.0,48.0,,0.9998668683495935
Racine St. Catherine's,3.0,2026-02-12 00:00:00+00:00,St Thomas More,3.0,Home,W,86.0,64.0,-13.5,0.9297111444890357
Racine St. Catherine's,3.0,2026-02-17 00:00:00+00:00,Shoreland Lutheran,3.0,Home,W,67.0,54.0,-11.5,0.8896660786278932
Racine St. Catherine's,3.0,2026-02-19 00:00:00+00:00,Nicolet,2.0,Away,L,73.0,86.0,5.5,0.27786152024191163
Racine St. Catherine's,3.0,2026-02-20 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,W,49.0,44.0,-1.5,0.5224766197850064
Racine St. Catherine's,3.0,2026-02-26 00:00:00+00:00,Dominican,4.0,Home,,,,-12.5,0.9065600059047149
Racine St. Catherine's,3.0,2026-03-06 00:00:00+00:00,St. Francis OR St Thomas More,3.0,Home,,,,,0.9998668683495935
Richland Center,3.0,2025-11-21 00:00:00+00:00,Tomah,2.0,Away,,,,12.5,0.08356548394336284
Richland Center,3.0,2025-11-25 00:00:00+00:00,Mauston,3.0,Home,L,38.0,58.0,6.5,0.2674826096468198
Richland Center,3.0,2025-12-02 00:00:00+00:00,Viroqua,3.0,Away,L,37.0,45.0,-4.5,0.665997956708447
Richland Center,3.0,2025-12-08 00:00:00+00:00,Coulee Christian,5.0,Home,W,84.0,28.0,-13.5,0.9293694646777743
Richland Center,3.0,2025-12-12 00:00:00+00:00,River Valley,3.0,Home,W,56.0,52.0,3.5,0.3717919241276806
Richland Center,3.0,2025-12-18 00:00:00+00:00,Prairie du Chien,4.0,Home,,,,-13.5,0.9293694646777743
Richland Center,3.0,2025-12-26 00:00:00+00:00,Chatfield,3.0,Home,L,41.0,58.0,,0.9541662674843505
Richland Center,3.0,2025-12-27 00:00:00+00:00,Lewiston-Altura,3.0,Home,L,40.0,94.0,,0.9541662674843505
Richland Center,3.0,2025-12-30 00:00:00+00:00,Prairie du Chien,4.0,Home,W,64.0,45.0,-13.5,0.9293694646777743
Richland Center,3.0,2026-01-03 00:00:00+00:00,Baraboo,2.0,Home,L,41.0,62.0,7.5,0.22964999716479054
Richland Center,3.0,2026-01-05 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,70.0,48.0,-13.5,0.9293694646777743
Richland Center,3.0,2026-01-08 00:00:00+00:00,Lancaster,3.0,Away,L,57.0,75.0,7.5,0.233669703188797
Richland Center,3.0,2026-01-15 00:00:00+00:00,Dodgeville,3.0,Away,L,47.0,56.0,7.5,0.2061925190624831
Richland Center,3.0,2026-01-17 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,6.5,0.2394726287398798
Richland Center,3.0,2026-01-20 00:00:00+00:00,Saint Ambrose,5.0,Home,L,53.0,55.0,2.5,0.4157068145592252
Richland Center,3.0,2026-01-23 00:00:00+00:00,Platteville,3.0,Home,,,,5.5,0.297516926946615
Richland Center,3.0,2026-01-27 00:00:00+00:00,Sauk Prairie,2.0,Home,L,37.0,66.0,14.5,0.06526693127043211
Richland Center,3.0,2026-01-29 00:00:00+00:00,River Valley,3.0,Away,L,54.0,65.0,3.5,0.3717919241276806
Richland Center,3.0,2026-01-31 00:00:00+00:00,Decorah,3.0,Away,L,48.0,80.0,,0.9541662674843505
Richland Center,3.0,2026-02-03 00:00:00+00:00,Sparta,2.0,Home,L,48.0,68.0,10.5,0.1407649537825033
Richland Center,3.0,2026-02-06 00:00:00+00:00,Prairie du Chien,4.0,Away,W,53.0,44.0,-13.5,0.9293694646777743
Richland Center,3.0,2026-02-07 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,57.0,53.0,6.5,0.2394726287398798
Richland Center,3.0,2026-02-10 00:00:00+00:00,West Salem,2.0,Away,L,54.0,79.0,18.5,0.0234518719598067
Richland Center,3.0,2026-02-12 00:00:00+00:00,Lancaster,3.0,Home,L,53.0,70.0,5.5,0.28516839654775333
Richland Center,3.0,2026-02-16 00:00:00+00:00,Platteville,3.0,Home,L,75.0,80.0,5.5,0.297516926946615
Richland Center,3.0,2026-02-17 00:00:00+00:00,Westby,3.0,Away,L,64.0,74.0,6.5,0.26958507229162176
Richland Center,3.0,2026-02-20 00:00:00+00:00,Dodgeville,3.0,Home,W,75.0,71.0,6.5,0.25093334025269004
Richland Center,3.0,2026-02-26 00:00:00+00:00,Platteville,3.0,Away,,,,7.5,0.21102207440262813
Richland Center,3.0,2026-03-03 00:00:00+00:00,Lancaster,3.0,Home,,,,5.5,0.28516839654775333
Ripon,3.0,2025-12-02 00:00:00+00:00,Westfield,3.0,Home,W,74.0,59.0,1.5,0.466174862641782
Ripon,3.0,2025-12-05 00:00:00+00:00,Wautoma,3.0,Away,W,76.0,50.0,-2.5,0.5803022106956028
Ripon,3.0,2025-12-12 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,78.0,47.0,0.5,0.4996453846863415
Ripon,3.0,2025-12-18 00:00:00+00:00,Mauston,3.0,Away,,,,6.5,0.23995589502266856
Ripon,3.0,2025-12-19 00:00:00+00:00,Mauston,3.0,Away,L,66.0,71.0,6.5,0.23995589502266856
Ripon,3.0,2025-12-29 00:00:00+00:00,Wilmot Union,2.0,Home,L,47.0,52.0,7.5,0.21534835294194926
Ripon,3.0,2025-12-30 00:00:00+00:00,Luther,4.0,Home,L,61.0,87.0,4.5,0.31577172782420737
Ripon,3.0,2026-01-06 00:00:00+00:00,Ozaukee,4.0,Home,L,72.0,73.0,1.5,0.4457349702997233
Ripon,3.0,2026-01-08 00:00:00+00:00,Adams-Friendship,3.0,Home,L,58.0,79.0,4.5,0.31577172782420737
Ripon,3.0,2026-01-10 00:00:00+00:00,Laconia,4.0,Home,L,40.0,67.0,3.5,0.3637532147221092
Ripon,3.0,2026-01-13 00:00:00+00:00,Campbellsport,3.0,Home,L,71.0,85.0,-1.5,0.5554944207976478
Ripon,3.0,2026-01-15 00:00:00+00:00,Nekoosa,4.0,Away,W,83.0,47.0,-5.5,0.700633092146728
Ripon,3.0,2026-01-19 00:00:00+00:00,Montello,4.0,Home,,,,-14.5,0.9416112771447114
Ripon,3.0,2026-01-20 00:00:00+00:00,Omro,4.0,Away,L,64.0,66.0,1.5,0.4445808328275322
Ripon,3.0,2026-01-22 00:00:00+00:00,Berlin,3.0,Home,L,64.0,75.0,6.5,0.2437714292750855
Ripon,3.0,2026-01-27 00:00:00+00:00,Hilbert,5.0,Away,L,61.0,70.0,-2.5,0.5775209749768941
Ripon,3.0,2026-01-29 00:00:00+00:00,Westfield,3.0,Away,L,49.0,64.0,1.5,0.466174862641782
Ripon,3.0,2026-02-03 00:00:00+00:00,Wautoma,3.0,Home,W,74.0,65.0,-2.5,0.5803022106956028
Ripon,3.0,2026-02-06 00:00:00+00:00,Wisconsin Dells,3.0,Away,W,70.0,58.0,1.5,0.47233266644116495
Ripon,3.0,2026-02-09 00:00:00+00:00,Sheboygan South,2.0,Away,L,51.0,83.0,15.5,0.04713879704435933
Ripon,3.0,2026-02-12 00:00:00+00:00,Mauston,3.0,Home,L,64.0,68.0,5.5,0.3004484668889844
Ripon,3.0,2026-02-16 00:00:00+00:00,Markesan,4.0,Home,L,71.0,82.0,4.5,0.33481106630246793
Ripon,3.0,2026-02-17 00:00:00+00:00,Adams-Friendship,3.0,Away,L,44.0,73.0,6.5,0.26966885316574885
Ripon,3.0,2026-02-20 00:00:00+00:00,Nekoosa,4.0,Home,W,73.0,62.0,-5.5,0.700633092146728
Ripon,3.0,2026-02-23 00:00:00+00:00,Lourdes Academy,5.0,Away,W,52.0,51.0,1.5,0.4409353109698026
Ripon,3.0,2026-02-26 00:00:00+00:00,Berlin,3.0,Away,,,,9.5,0.15207946985953447
Ripon,3.0,2026-03-03 00:00:00+00:00,Two Rivers,3.0,Home,,,,-3.5,0.6493460567831091
River Valley,3.0,2025-11-25 00:00:00+00:00,Mount Horeb,2.0,Home,L,45.0,73.0,11.5,0.11803069054543618
River Valley,3.0,2025-12-02 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,74.0,29.0,-16.5,0.9639291003151332
River Valley,3.0,2025-12-08 00:00:00+00:00,Cuba City,4.0,Home,W,66.0,54.0,-3.5,0.6312293642339283
River Valley,3.0,2025-12-12 00:00:00+00:00,Richland Center,3.0,Away,L,52.0,56.0,-3.5,0.6282080758723194
River Valley,3.0,2025-12-16 00:00:00+00:00,Reedsburg,2.0,Home,W,61.0,50.0,2.5,0.39846073118843184
River Valley,3.0,2025-12-18 00:00:00+00:00,Dodgeville,3.0,Home,,,,3.5,0.36525603475457236
River Valley,3.0,2025-12-19 00:00:00+00:00,Dodgeville,3.0,Home,L,54.0,57.0,3.5,0.36525603475457236
River Valley,3.0,2025-12-22 00:00:00+00:00,Fennimore,4.0,Home,W,56.0,53.0,0.5,0.48280648107465296
River Valley,3.0,2026-01-02 00:00:00+00:00,Brodhead,4.0,Home,W,54.0,29.0,-16.5,0.9639291003151332
River Valley,3.0,2026-01-06 00:00:00+00:00,Mauston,3.0,Away,L,63.0,69.0,4.5,0.3167997513398902
River Valley,3.0,2026-01-09 00:00:00+00:00,Prairie du Chien,4.0,Home,W,69.0,45.0,-16.5,0.9639291003151332
River Valley,3.0,2026-01-13 00:00:00+00:00,Evansville,3.0,Away,L,52.0,65.0,3.5,0.3666354404759946
River Valley,3.0,2026-01-15 00:00:00+00:00,Platteville,3.0,Away,W,75.0,71.0,4.5,0.3171195502381959
River Valley,3.0,2026-01-19 00:00:00+00:00,Wisconsin Dells,3.0,Home,L,42.0,53.0,-2.5,0.590522361636556
River Valley,3.0,2026-01-22 00:00:00+00:00,Lancaster,3.0,Home,L,57.0,68.0,2.5,0.4049928634443312
River Valley,3.0,2026-01-26 00:00:00+00:00,Barneveld,5.0,Away,W,58.0,55.0,7.5,0.23093297358220957
River Valley,3.0,2026-01-27 00:00:00+00:00,Viroqua,3.0,Away,W,66.0,38.0,-7.5,0.7751754021475387
River Valley,3.0,2026-01-29 00:00:00+00:00,Richland Center,3.0,Home,W,65.0,54.0,-3.5,0.6282080758723194
River Valley,3.0,2026-02-03 00:00:00+00:00,Sauk Prairie,2.0,Away,L,61.0,81.0,13.5,0.07032828491411565
River Valley,3.0,2026-02-06 00:00:00+00:00,Dodgeville,3.0,Away,L,68.0,82.0,4.5,0.31115024151630716
River Valley,3.0,2026-02-10 00:00:00+00:00,Mineral Point,3.0,Home,L,45.0,54.0,4.5,0.3452331933545677
River Valley,3.0,2026-02-12 00:00:00+00:00,Prairie du Chien,4.0,Away,W,57.0,47.0,-16.5,0.9639291003151332
River Valley,3.0,2026-02-16 00:00:00+00:00,Darlington,4.0,Home,L,48.0,76.0,5.5,0.2769252941970838
River Valley,3.0,2026-02-20 00:00:00+00:00,Platteville,3.0,Home,L,66.0,67.0,2.5,0.41900310095118654
River Valley,3.0,2026-02-26 00:00:00+00:00,Lancaster,3.0,Away,,,,4.5,0.3446873819331401
River Valley,3.0,2026-03-03 00:00:00+00:00,Platteville,3.0,Home,,,,2.5,0.41900310095118654
Saint Anthony,3.0,2025-12-02 00:00:00+00:00,Faith Christian,5.0,Home,L,43.0,74.0,-4.5,0.6570570383755431
Saint Anthony,3.0,2025-12-04 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,48.0,95.0,10.5,0.13741655058981214
Saint Anthony,3.0,2025-12-11 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,72.0,49.0,-9.5,0.852987635223322
Saint Anthony,3.0,2025-12-16 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,84.0,36.0,-16.5,0.959420455081114
Saint Anthony,3.0,2025-12-18 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,33.0,74.0,2.5,0.3979462202841001
Saint Anthony,3.0,2025-12-19 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,,,,-16.5,0.959420455081114
Saint Anthony,3.0,2026-01-06 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,58.0,47.0,-16.5,0.959420455081114
Saint Anthony,3.0,2026-01-08 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,62.0,42.0,-9.5,0.852987635223322
Saint Anthony,3.0,2026-01-13 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,66.0,50.0,-16.5,0.959420455081114
Saint Anthony,3.0,2026-01-15 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,21.0,78.0,6.5,0.2443291315523723
Saint Anthony,3.0,2026-01-20 00:00:00+00:00,Kenosha Christian Life,4.0,Away,L,49.0,68.0,-10.5,0.8696819395422821
Saint Anthony,3.0,2026-01-27 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,57.0,43.0,4.5,0.3450694160616418
Saint Anthony,3.0,2026-01-29 00:00:00+00:00,Eastbrook Academy,5.0,Away,W,47.0,30.0,-16.5,0.959420455081114
Saint Anthony,3.0,2026-01-30 00:00:00+00:00,Faith Christian,5.0,Away,,,,-1.5,0.5613703437878828
Saint Anthony,3.0,2026-02-02 00:00:00+00:00,Greendale,2.0,Away,L,18.0,105.0,15.5,0.045371431157978905
Saint Anthony,3.0,2026-02-03 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,47.0,41.0,-16.5,0.959420455081114
Saint Anthony,3.0,2026-02-05 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,30.0,111.0,14.5,0.06353260839383411
Saint Anthony,3.0,2026-02-09 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,62.0,41.0,-16.5,0.959420455081114
Saint Anthony,3.0,2026-02-12 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,69.0,66.0,5.5,0.28578501782536114
Saint Anthony,3.0,2026-02-17 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,53.0,28.0,-16.5,0.959420455081114
Saint Anthony,3.0,2026-02-19 00:00:00+00:00,Tenor/Veritas,2.0,Away,W,94.0,91.0,4.5,0.3450694160616418
Saint Anthony,3.0,2026-02-24 00:00:00+00:00,Racine Horlick,1.0,Home,L,53.0,91.0,4.5,0.34539699963661735
Saint Anthony,3.0,2026-03-03 00:00:00+00:00,Messmer,3.0,Home,,,,3.5,0.3719600072023684
Saint Croix Central,3.0,2025-11-29 00:00:00+00:00,Glenwood City,4.0,Home,,,,-3.5,0.6226486110310443
Saint Croix Central,3.0,2025-12-02 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,58.0,74.0,3.5,0.3846336886666782
Saint Croix Central,3.0,2025-12-05 00:00:00+00:00,Menomonie,2.0,Away,L,48.0,53.0,9.5,0.1569530119828356
Saint Croix Central,3.0,2025-12-09 00:00:00+00:00,Prescott,3.0,Home,,,,1.5,0.4727159216035605
Saint Croix Central,3.0,2025-12-12 00:00:00+00:00,Ellsworth,3.0,Home,W,65.0,63.0,-0.5,0.5035461069058027
Saint Croix Central,3.0,2025-12-16 00:00:00+00:00,Northwestern,3.0,Away,W,66.0,59.0,2.5,0.4065582744007427
Saint Croix Central,3.0,2025-12-18 00:00:00+00:00,Somerset,3.0,Home,,,,-3.5,0.6293839715675579
Saint Croix Central,3.0,2025-12-29 00:00:00+00:00,Tomah,2.0,Home,L,48.0,81.0,6.5,0.24043969266513737
Saint Croix Central,3.0,2025-12-30 00:00:00+00:00,Cumberland,4.0,Home,W,52.0,38.0,-7.5,0.7926228110867737
Saint Croix Central,3.0,2026-01-03 00:00:00+00:00,Shell Lake,4.0,Away,W,64.0,42.0,-2.5,0.5805916947200411
Saint Croix Central,3.0,2026-01-08 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,63.0,32.0,-6.5,0.7516070403274022
Saint Croix Central,3.0,2026-01-10 00:00:00+00:00,Somerset,3.0,Home,W,83.0,70.0,-3.5,0.6293839715675579
Saint Croix Central,3.0,2026-01-13 00:00:00+00:00,Amery,3.0,Home,W,76.0,59.0,-3.5,0.628544168688263
Saint Croix Central,3.0,2026-01-15 00:00:00+00:00,Altoona,3.0,Home,L,54.0,60.0,4.5,0.33093481229638044
Saint Croix Central,3.0,2026-01-16 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,43.0,53.0,2.5,0.42526413105040173
Saint Croix Central,3.0,2026-01-19 00:00:00+00:00,New Richmond,2.0,Away,L,64.0,73.0,10.5,0.14413983111644732
Saint Croix Central,3.0,2026-01-22 00:00:00+00:00,Osceola,3.0,Home,W,59.0,56.0,2.5,0.42700672746105095
Saint Croix Central,3.0,2026-01-27 00:00:00+00:00,Prescott,3.0,Away,W,66.0,59.0,3.5,0.3841363914500672
Saint Croix Central,3.0,2026-01-30 00:00:00+00:00,Ellsworth,3.0,Away,W,69.0,54.0,1.5,0.453963684997775
Saint Croix Central,3.0,2026-01-31 00:00:00+00:00,Elk Mound,3.0,Home,W,60.0,46.0,-4.5,0.6651889336975321
Saint Croix Central,3.0,2026-02-03 00:00:00+00:00,Prescott,3.0,Home,W,64.0,56.0,1.5,0.4727159216035605
Saint Croix Central,3.0,2026-02-05 00:00:00+00:00,Somerset,3.0,Away,W,63.0,59.0,-3.5,0.6293839715675579
Saint Croix Central,3.0,2026-02-10 00:00:00+00:00,Hayward,3.0,Home,W,78.0,67.0,-1.5,0.5362978480118393
Saint Croix Central,3.0,2026-02-13 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,55.0,50.0,-6.5,0.7516070403274022
Saint Croix Central,3.0,2026-02-17 00:00:00+00:00,Amery,3.0,Away,L,58.0,62.0,-2.5,0.5786223511004709
Saint Croix Central,3.0,2026-02-19 00:00:00+00:00,Altoona,3.0,Away,L,41.0,70.0,6.5,0.2595937714659915
Saint Croix Central,3.0,2026-02-26 00:00:00+00:00,Osceola,3.0,Away,,,,6.5,0.2452368625029568
Saint Croix Central,3.0,2026-03-06 00:00:00+00:00,Hayward OR Ashland,3.0,Home,,,,,0.9899966506203665
Saint Croix Falls,3.0,2025-12-04 00:00:00+00:00,Hayward,3.0,Home,L,74.0,84.0,-2.5,0.592924379597427
Saint Croix Falls,3.0,2025-12-09 00:00:00+00:00,Ladysmith,4.0,Away,,,,-19.5,0.9800873122502247
Saint Croix Falls,3.0,2025-12-12 00:00:00+00:00,Cumberland,4.0,Home,W,60.0,37.0,-9.5,0.8313512024414668
Saint Croix Falls,3.0,2025-12-16 00:00:00+00:00,Ladysmith,4.0,Away,W,59.0,56.0,-19.5,0.9800873122502247
Saint Croix Falls,3.0,2025-12-18 00:00:00+00:00,Northwestern,3.0,Away,,,,3.5,0.38532739144212125
Saint Croix Falls,3.0,2025-12-23 00:00:00+00:00,Osceola,3.0,Home,L,38.0,57.0,0.5,0.4840317993338788
Saint Croix Falls,3.0,2025-12-29 00:00:00+00:00,Frederic,5.0,Home,W,57.0,49.0,-7.5,0.7748977309746816
Saint Croix Falls,3.0,2025-12-30 00:00:00+00:00,Luck,5.0,Away,W,70.0,49.0,-19.5,0.9800873122502247
Saint Croix Falls,3.0,2026-01-09 00:00:00+00:00,Cameron,4.0,Away,L,57.0,66.0,1.5,0.44296560367383153
Saint Croix Falls,3.0,2026-01-13 00:00:00+00:00,Barron,3.0,Away,W,63.0,40.0,-6.5,0.762729805625429
Saint Croix Falls,3.0,2026-01-15 00:00:00+00:00,Unity,4.0,Away,W,56.0,47.0,1.5,0.46099823013678365
Saint Croix Falls,3.0,2026-01-20 00:00:00+00:00,Barron,3.0,Home,W,48.0,45.0,-8.5,0.8196902263397252
Saint Croix Falls,3.0,2026-01-22 00:00:00+00:00,Spooner,3.0,Home,W,78.0,31.0,-15.5,0.949029802073153
Saint Croix Falls,3.0,2026-01-23 00:00:00+00:00,Ashland,3.0,Away,,,,-1.5,0.5608924657951964
Saint Croix Falls,3.0,2026-01-26 00:00:00+00:00,Hayward,3.0,Away,L,91.0,98.0,1.5,0.440422767359469
Saint Croix Falls,3.0,2026-01-30 00:00:00+00:00,Grantsburg,4.0,Away,L,51.0,68.0,-2.5,0.6038531651158938
Saint Croix Falls,3.0,2026-02-02 00:00:00+00:00,Ashland,3.0,Away,W,69.0,61.0,-1.5,0.5608924657951964
Saint Croix Falls,3.0,2026-02-03 00:00:00+00:00,Cumberland,4.0,Away,W,60.0,47.0,-6.5,0.7562232114768535
Saint Croix Falls,3.0,2026-02-06 00:00:00+00:00,Northwestern,3.0,Home,W,72.0,65.0,-2.5,0.5861844406752943
Saint Croix Falls,3.0,2026-02-10 00:00:00+00:00,Amery,3.0,Home,W,66.0,59.0,-4.5,0.6815233874795072
Saint Croix Falls,3.0,2026-02-12 00:00:00+00:00,Spooner,3.0,Away,W,84.0,43.0,-13.5,0.9245620429638992
Saint Croix Falls,3.0,2026-02-14 00:00:00+00:00,Ladysmith,4.0,Home,W,67.0,57.0,-20.5,0.987921706979925
Saint Croix Falls,3.0,2026-02-16 00:00:00+00:00,Northwestern,3.0,Away,W,61.0,54.0,3.5,0.38532739144212125
Saint Croix Falls,3.0,2026-02-17 00:00:00+00:00,Cameron,4.0,Home,W,66.0,33.0,-4.5,0.6578599840137122
Saint Croix Falls,3.0,2026-02-20 00:00:00+00:00,Unity,4.0,Home,W,67.0,57.0,-2.5,0.5830649869092387
Saint Croix Falls,3.0,2026-02-24 00:00:00+00:00,Shell Lake,4.0,Home,W,49.0,41.0,-5.5,0.7279516338708814
Saint Croix Falls,3.0,2026-02-26 00:00:00+00:00,Ashland,3.0,Home,,,,-4.5,0.6721077340225314
Saint Croix Falls,3.0,2026-03-03 00:00:00+00:00,Spooner,3.0,Home,,,,-15.5,0.949029802073153
Saint Francis,3.0,2025-12-02 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,62.0,48.0,,0.9343931897914702
Saint Francis,3.0,2025-12-05 00:00:00+00:00,Southeast Wisconsin Christian Homeschool Athletics,3.0,Home,W,78.0,36.0,,0.9343931897914702
Saint Francis,3.0,2025-12-10 00:00:00+00:00,Shorewood,2.0,Away,L,42.0,63.0,11.5,0.11194611036317534
Saint Francis,3.0,2025-12-11 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,46.0,66.0,10.5,0.13644216154960517
Saint Francis,3.0,2025-12-16 00:00:00+00:00,Messmer,3.0,Away,L,68.0,82.0,9.5,0.1622574636746678
Saint Francis,3.0,2025-12-18 00:00:00+00:00,Salam,4.0,Home,W,64.0,59.0,-1.5,0.5433546901887756
Saint Francis,3.0,2025-12-20 00:00:00+00:00,Cudahy,2.0,Away,W,67.0,34.0,7.5,0.2287072065879853
Saint Francis,3.0,2026-01-06 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,31.0,67.0,8.5,0.1808843587798962
Saint Francis,3.0,2026-01-09 00:00:00+00:00,Heritage Christian,4.0,Home,L,51.0,63.0,2.5,0.391786171325304
Saint Francis,3.0,2026-01-12 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,56.0,45.0,-6.5,0.7500562165551996
Saint Francis,3.0,2026-01-13 00:00:00+00:00,Waukesha South,2.0,Home,L,54.0,82.0,10.5,0.13345163955630082
Saint Francis,3.0,2026-01-15 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,39.0,52.0,5.5,0.2919985569351649
Saint Francis,3.0,2026-01-17 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,69.0,79.0,8.5,0.17948399765296053
Saint Francis,3.0,2026-01-20 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,61.0,76.0,12.5,0.08591813923265869
Saint Francis,3.0,2026-01-23 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,6.5,0.26554816348121385
Saint Francis,3.0,2026-01-28 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,58.0,81.0,10.5,0.12691441249760763
Saint Francis,3.0,2026-02-03 00:00:00+00:00,Augustine Prep South,3.0,Home,L,50.0,56.0,,0.9343931897914702
Saint Francis,3.0,2026-02-06 00:00:00+00:00,Brookfield Academy,3.0,Home,L,56.0,64.0,3.5,0.38259719646459056
Saint Francis,3.0,2026-02-10 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,52.0,60.0,6.5,0.2555547375023107
Saint Francis,3.0,2026-02-13 00:00:00+00:00,Catholic Central,5.0,Away,W,61.0,56.0,-5.5,0.7254506036413165
Saint Francis,3.0,2026-02-16 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,56.0,64.0,6.5,0.26554816348121385
Saint Francis,3.0,2026-02-18 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,48.0,62.0,14.5,0.05784134983773807
Saint Francis,3.0,2026-02-21 00:00:00+00:00,Brookfield Academy,3.0,Away,L,69.0,80.0,3.5,0.3737695146892942
