team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Campbellsport,3.0,2025-12-12 00:00:00+00:00,Lomira,4.0,Home,L,54.0,56.0,9.5,0.15889489906078197
Campbellsport,3.0,2025-12-16 00:00:00+00:00,Mayville,3.0,Away,L,45.0,67.0,7.5,0.22845504290863852
Campbellsport,3.0,2025-12-20 00:00:00+00:00,Kewaskum,2.0,Home,L,52.0,66.0,6.5,0.24547838228794688
Campbellsport,3.0,2025-12-29 00:00:00+00:00,Kohler,4.0,Home,L,45.0,77.0,7.5,0.22498814790602936
Campbellsport,3.0,2025-12-30 00:00:00+00:00,Salam,4.0,Home,W,69.0,63.0,-1.5,0.555007517371058
Campbellsport,3.0,2026-01-02 00:00:00+00:00,Oakfield,5.0,Away,L,43.0,63.0,11.5,0.1043201354462941
Campbellsport,3.0,2026-01-06 00:00:00+00:00,North Fond du Lac,3.0,Home,W,65.0,61.0,-1.5,0.5474463481031577
Campbellsport,3.0,2026-01-09 00:00:00+00:00,Random Lake,4.0,Home,W,78.0,38.0,-12.5,0.91435976970524
Campbellsport,3.0,2026-01-13 00:00:00+00:00,Ripon,3.0,Away,W,85.0,71.0,3.5,0.38684348498312326
Campbellsport,3.0,2026-01-16 00:00:00+00:00,Omro,4.0,Away,W,64.0,58.0,5.5,0.289346005879666
Campbellsport,3.0,2026-01-20 00:00:00+00:00,West Bend East,2.0,Home,L,47.0,49.0,5.5,0.2868653417306659
Campbellsport,3.0,2026-01-22 00:00:00+00:00,Saint Mary's Springs,4.0,Away,L,40.0,59.0,2.5,0.4310200547079269
Campbellsport,3.0,2026-01-27 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,49.0,83.0,12.5,0.08865063994824861
Campbellsport,3.0,2026-01-30 00:00:00+00:00,Winnebago Lutheran,4.0,Home,W,67.0,60.0,6.5,0.24617823833381647
Campbellsport,3.0,2026-02-06 00:00:00+00:00,Laconia,4.0,Away,L,42.0,54.0,7.5,0.23013448003117049
Campbellsport,3.0,2026-02-10 00:00:00+00:00,Omro,4.0,Home,L,52.0,67.0,4.5,0.3237520338658626
Campbellsport,3.0,2026-02-12 00:00:00+00:00,North Fond du Lac,3.0,Away,,,,-1.5,0.5324115671866586
Campbellsport,3.0,2026-02-17 00:00:00+00:00,Mayville,3.0,Home,,,,5.5,0.3020318317810927
Campbellsport,3.0,2026-02-20 00:00:00+00:00,Lomira,4.0,Away,,,,12.5,0.08908472896820804
Campbellsport,3.0,2026-02-24 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,,,,14.5,0.05487776494656452
Campbellsport,3.0,2026-02-26 00:00:00+00:00,Saint Mary's Springs,4.0,Home,,,,1.5,0.4459505670059682
Carmen Northwest,3.0,2025-11-25 00:00:00+00:00,Golda Meir,2.0,Home,L,76.0,84.0,7.5,0.22991976520659496
Carmen Northwest,3.0,2025-12-02 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,56.0,26.0,-1.5,0.5311743573011849
Carmen Northwest,3.0,2025-12-03 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,12.5,0.0941709586723746
Carmen Northwest,3.0,2025-12-13 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,86.0,69.0,5.5,0.3015317875469663
Carmen Northwest,3.0,2025-12-16 00:00:00+00:00,Milwaukee North,3.0,Away,W,62.0,46.0,-6.5,0.752731682542983
Carmen Northwest,3.0,2025-12-20 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,75.0,78.0,5.5,0.3015317875469663
Carmen Northwest,3.0,2026-01-03 00:00:00+00:00,Racine Lutheran,3.0,Away,L,43.0,101.0,16.5,0.03769845161973874
Carmen Northwest,3.0,2026-01-06 00:00:00+00:00,Milwaukee South,1.0,Away,L,59.0,82.0,9.5,0.15460314482326706
Carmen Northwest,3.0,2026-01-08 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,23.0,77.0,14.5,0.054782860930796574
Carmen Northwest,3.0,2026-01-10 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,63.0,90.0,1.5,0.43854205492971626
Carmen Northwest,3.0,2026-01-14 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,82.0,89.0,6.5,0.25306078148369426
Carmen Northwest,3.0,2026-01-16 00:00:00+00:00,Milwaukee King,1.0,Home,,,,1.5,0.4682953723247463
Carmen Northwest,3.0,2026-01-17 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,77.0,80.0,-1.5,0.5630342492108179
Carmen Northwest,3.0,2026-01-21 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,69.0,75.0,9.5,0.15295700156883066
Carmen Northwest,3.0,2026-01-28 00:00:00+00:00,Milwaukee North,3.0,Home,W,78.0,58.0,-9.5,0.8316959809511734
Carmen Northwest,3.0,2026-01-31 00:00:00+00:00,Madison West,1.0,Away,L,58.0,91.0,10.5,0.1320209179904972
Carmen Northwest,3.0,2026-02-03 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,L,79.0,82.0,7.5,0.22991976520659496
Carmen Northwest,3.0,2026-02-04 00:00:00+00:00,Milwaukee South,1.0,Home,W,70.0,66.0,7.5,0.22991976520659496
Carmen Northwest,3.0,2026-02-06 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,70.0,90.0,10.5,0.1261160857885395
Carmen Northwest,3.0,2026-02-10 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,,,,8.5,0.17292571416415875
Carmen Northwest,3.0,2026-02-12 00:00:00+00:00,Milwaukee King,1.0,Away,,,,3.5,0.3604211393058435
Chilton,3.0,2025-11-25 00:00:00+00:00,Sturgeon Bay,3.0,Away,L,34.0,49.0,7.5,0.21015345922617232
Chilton,3.0,2025-12-01 00:00:00+00:00,Mishicot,4.0,Home,L,47.0,57.0,-7.5,0.7891731501393956
Chilton,3.0,2025-12-04 00:00:00+00:00,New Holstein,4.0,Home,L,47.0,55.0,4.5,0.31545569891798686
Chilton,3.0,2025-12-09 00:00:00+00:00,Kiel,3.0,Away,L,47.0,58.0,10.5,0.12496899710474423
Chilton,3.0,2025-12-12 00:00:00+00:00,Brillion,3.0,Home,L,27.0,75.0,14.5,0.055592559668613664
Chilton,3.0,2025-12-19 00:00:00+00:00,Sheboygan Falls,3.0,Away,L,31.0,60.0,3.5,0.361752714310401
Chilton,3.0,2025-12-22 00:00:00+00:00,Oconto,4.0,Away,L,41.0,54.0,7.5,0.2258919137446414
Chilton,3.0,2026-01-03 00:00:00+00:00,Hilbert,5.0,Home,L,47.0,66.0,4.5,0.3278788877412855
Chilton,3.0,2026-01-06 00:00:00+00:00,Two Rivers,3.0,Home,L,50.0,56.0,2.5,0.4282273951830181
Chilton,3.0,2026-01-09 00:00:00+00:00,Valders,4.0,Away,L,54.0,65.0,7.5,0.22190426945144917
Chilton,3.0,2026-01-12 00:00:00+00:00,North Fond du Lac,3.0,Home,L,61.0,67.0,4.5,0.32803944114913763
Chilton,3.0,2026-01-15 00:00:00+00:00,Roncalli,4.0,Home,L,29.0,58.0,13.5,0.07159697417341863
Chilton,3.0,2026-01-20 00:00:00+00:00,Saint Lawrence Seminary,3.0,Away,W,40.0,36.0,,0.8552254098475413
Chilton,3.0,2026-01-27 00:00:00+00:00,Kiel,3.0,Home,L,30.0,71.0,9.5,0.15093198027755525
Chilton,3.0,2026-01-29 00:00:00+00:00,Sevastopol,5.0,Away,L,34.0,58.0,2.5,0.4083553089308188
Chilton,3.0,2026-02-03 00:00:00+00:00,Brillion,3.0,Away,L,27.0,55.0,20.5,0.014030796034210142
Chilton,3.0,2026-02-05 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,W,49.0,44.0,5.5,0.29921254366845407
Chilton,3.0,2026-02-06 00:00:00+00:00,New Holstein,4.0,Away,L,48.0,61.0,4.5,0.31545569891798686
Chilton,3.0,2026-02-09 00:00:00+00:00,Random Lake,4.0,Home,W,69.0,43.0,-7.5,0.7891731501393956
Chilton,3.0,2026-02-12 00:00:00+00:00,Sheboygan Falls,3.0,Home,,,,3.5,0.361752714310401
Chilton,3.0,2026-02-17 00:00:00+00:00,Two Rivers,3.0,Away,,,,2.5,0.4282273951830181
Chilton,3.0,2026-02-20 00:00:00+00:00,Valders,4.0,Home,,,,7.5,0.2252245058698735
Chilton,3.0,2026-02-23 00:00:00+00:00,Reedsville,5.0,Home,,,,11.5,0.10129233589349684
Chilton,3.0,2026-02-26 00:00:00+00:00,Roncalli,4.0,Away,,,,14.5,0.054665718024788194
Clintonville,3.0,2025-11-25 00:00:00+00:00,Shiocton,4.0,Home,L,56.0,60.0,4.5,0.31482404610250286
Clintonville,3.0,2025-11-29 00:00:00+00:00,Shawano,2.0,Home,,,,11.5,0.11970866017957252
Clintonville,3.0,2025-12-02 00:00:00+00:00,Antigo,2.0,Away,L,61.0,76.0,9.5,0.14783182167486514
Clintonville,3.0,2025-12-04 00:00:00+00:00,Marinette,2.0,Home,W,73.0,63.0,10.5,0.13576290780473435
Clintonville,3.0,2025-12-12 00:00:00+00:00,Wrightstown,3.0,Home,L,59.0,71.0,7.5,0.22535789802387082
Clintonville,3.0,2025-12-16 00:00:00+00:00,Freedom,3.0,Away,L,43.0,106.0,24.5,0.00427611774639449
Clintonville,3.0,2025-12-19 00:00:00+00:00,Shawano,2.0,Home,L,69.0,82.0,11.5,0.11970866017957252
Clintonville,3.0,2025-12-23 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,51.0,59.0,10.5,0.13249664513674458
Clintonville,3.0,2025-12-30 00:00:00+00:00,New London,2.0,Away,L,39.0,83.0,24.5,0.0043898080809514645
Clintonville,3.0,2026-01-06 00:00:00+00:00,Oconto Falls,3.0,Home,,,,5.5,0.2863770660711632
Clintonville,3.0,2026-01-08 00:00:00+00:00,Oconto Falls,3.0,Home,L,70.0,77.0,5.5,0.2863770660711632
Clintonville,3.0,2026-01-09 00:00:00+00:00,Little Chute,3.0,Away,L,33.0,87.0,16.5,0.04208655293392858
Clintonville,3.0,2026-01-13 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,48.0,72.0,14.5,0.06515394236252922
Clintonville,3.0,2026-01-16 00:00:00+00:00,Waupaca,2.0,Away,L,38.0,60.0,10.5,0.14538260488962745
Clintonville,3.0,2026-01-20 00:00:00+00:00,Amherst,3.0,Away,L,43.0,54.0,6.5,0.2539144072161206
Clintonville,3.0,2026-01-22 00:00:00+00:00,Marinette,2.0,Away,W,68.0,62.0,10.5,0.13576290780473435
Clintonville,3.0,2026-01-26 00:00:00+00:00,Denmark,3.0,Away,L,31.0,85.0,11.5,0.12068777035905175
Clintonville,3.0,2026-01-27 00:00:00+00:00,Denmark,3.0,Home,L,54.0,63.0,10.5,0.14447122586317665
Clintonville,3.0,2026-01-30 00:00:00+00:00,Wrightstown,3.0,Away,L,47.0,59.0,7.5,0.22460058322215481
Clintonville,3.0,2026-02-03 00:00:00+00:00,Freedom,3.0,Home,L,45.0,81.0,18.5,0.019955605820949886
Clintonville,3.0,2026-02-06 00:00:00+00:00,Winneconne,3.0,Away,L,56.0,97.0,21.5,0.010015743520209152
Clintonville,3.0,2026-02-12 00:00:00+00:00,Little Chute,3.0,Home,,,,12.5,0.09084729261053431
Clintonville,3.0,2026-02-13 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,,,,6.5,0.2489563015000345
Clintonville,3.0,2026-02-17 00:00:00+00:00,Luxemburg-Casco,2.0,Away,,,,14.5,0.05969568262921801
Clintonville,3.0,2026-02-20 00:00:00+00:00,Waupaca,2.0,Home,,,,10.5,0.14538260488962745
Clintonville,3.0,2026-02-26 00:00:00+00:00,Oconto Falls,3.0,Away,,,,5.5,0.2863770660711632
Columbus,3.0,2025-11-25 00:00:00+00:00,Cambridge,4.0,Home,L,49.0,50.0,-3.5,0.6468627353726663
Columbus,3.0,2025-12-02 00:00:00+00:00,New Glarus,3.0,Away,W,65.0,45.0,-1.5,0.5636469876372784
Columbus,3.0,2025-12-05 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,52.0,69.0,-4.5,0.6603187944407166
Columbus,3.0,2025-12-06 00:00:00+00:00,Platteville,3.0,Home,L,51.0,66.0,-5.5,0.6944204985538704
Columbus,3.0,2025-12-12 00:00:00+00:00,Waterloo,4.0,Away,W,68.0,40.0,-20.5,0.9871041328250287
Columbus,3.0,2025-12-15 00:00:00+00:00,Marshall,4.0,Home,W,68.0,43.0,-8.5,0.8030094197272523
Columbus,3.0,2025-12-22 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,69.0,41.0,0.0,0.5
Columbus,3.0,2026-01-02 00:00:00+00:00,Mayville,3.0,Away,W,74.0,40.0,-1.5,0.5616550369408819
Columbus,3.0,2026-01-06 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,74.0,11.0,-22.5,0.9929487517943621
Columbus,3.0,2026-01-09 00:00:00+00:00,Lodi,3.0,Away,W,54.0,49.0,5.5,0.2879292181980003
Columbus,3.0,2026-01-12 00:00:00+00:00,St. John's Northwestern,3.0,Away,W,56.0,39.0,,0.9935204062062489
Columbus,3.0,2026-01-15 00:00:00+00:00,Waupun,3.0,Home,W,66.0,38.0,-12.5,0.9122341734596978
Columbus,3.0,2026-01-20 00:00:00+00:00,Lake Mills,3.0,Home,L,43.0,75.0,5.5,0.2878828906936623
Columbus,3.0,2026-01-23 00:00:00+00:00,Lakeside Lutheran,3.0,Away,,,,1.5,0.46148084924435945
Columbus,3.0,2026-01-27 00:00:00+00:00,Evansville,3.0,Home,W,62.0,44.0,-6.5,0.7426480699123368
Columbus,3.0,2026-01-29 00:00:00+00:00,Poynette,4.0,Away,W,68.0,36.0,-4.5,0.677454536480947
Columbus,3.0,2026-02-02 00:00:00+00:00,Cuba City,4.0,Home,W,83.0,64.0,-10.5,0.8628708450971572
Columbus,3.0,2026-02-06 00:00:00+00:00,Lodi,3.0,Home,W,53.0,52.0,-0.5,0.5162979200879148
Columbus,3.0,2026-02-10 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,47.0,63.0,1.5,0.46148084924435945
Columbus,3.0,2026-02-12 00:00:00+00:00,Waupun,3.0,Away,,,,-10.5,0.8706213778171311
Columbus,3.0,2026-02-14 00:00:00+00:00,Markesan,4.0,Home,,,,-5.5,0.7149741329981376
Columbus,3.0,2026-02-17 00:00:00+00:00,Lake Mills,3.0,Away,,,,11.5,0.11476788490076112
Columbus,3.0,2026-02-20 00:00:00+00:00,Lakeside Lutheran,3.0,Home,,,,-3.5,0.6143374232342338
Columbus,3.0,2026-02-23 00:00:00+00:00,Fall River,5.0,Home,,,,-9.5,0.8304576453863126
Columbus,3.0,2026-02-26 00:00:00+00:00,Poynette,4.0,Home,,,,-8.5,0.8081465157362975
Cristo Rey Jesuit,3.0,2025-11-25 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,L,39.0,52.0,5.5,0.2904741766351465
Cristo Rey Jesuit,3.0,2025-12-01 00:00:00+00:00,Cudahy,2.0,Away,L,26.0,105.0,19.5,0.01872789638706115
Cristo Rey Jesuit,3.0,2025-12-02 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,L,21.0,69.0,0.0,0.5
Cristo Rey Jesuit,3.0,2025-12-04 00:00:00+00:00,Faith Christian,5.0,Away,L,13.0,57.0,12.5,0.08474671508577096
Cristo Rey Jesuit,3.0,2025-12-05 00:00:00+00:00,Eastbrook Academy,5.0,Home,L,36.0,50.0,0.0,0.5
Cristo Rey Jesuit,3.0,2025-12-09 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,,,,25.5,0.0025940940153837697
Cristo Rey Jesuit,3.0,2025-12-11 00:00:00+00:00,Tenor/Veritas,2.0,Away,L,54.0,85.0,19.5,0.016285444763312364
Cristo Rey Jesuit,3.0,2025-12-16 00:00:00+00:00,Saint Anthony,3.0,Home,L,36.0,84.0,14.5,0.05425912960751439
Cristo Rey Jesuit,3.0,2025-12-18 00:00:00+00:00,Eastbrook Academy,5.0,Away,L,43.0,58.0,0.0,0.5
Cristo Rey Jesuit,3.0,2025-12-19 00:00:00+00:00,Saint Anthony,3.0,Away,,,,14.5,0.05425912960751439
Cristo Rey Jesuit,3.0,2026-01-06 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,24.0,97.0,18.5,0.022942783595724926
Cristo Rey Jesuit,3.0,2026-01-08 00:00:00+00:00,Kenosha Christian Life,4.0,Home,L,25.0,88.0,10.5,0.13566606094638273
Cristo Rey Jesuit,3.0,2026-01-09 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,26.0,87.0,16.5,0.03868775772526192
Cristo Rey Jesuit,3.0,2026-01-13 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,24.0,80.0,25.5,0.0023290172572168586
Cristo Rey Jesuit,3.0,2026-01-15 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,L,54.0,62.0,0.0,0.5
Cristo Rey Jesuit,3.0,2026-01-30 00:00:00+00:00,Destiny,4.0,Away,L,31.0,125.0,24.5,0.003815212904769116
Cristo Rey Jesuit,3.0,2026-02-05 00:00:00+00:00,Tenor/Veritas,2.0,Home,L,57.0,88.0,19.5,0.016285444763312364
Cristo Rey Jesuit,3.0,2026-02-09 00:00:00+00:00,Faith Christian,5.0,Home,L,33.0,67.0,10.5,0.1320209179904974
Cristo Rey Jesuit,3.0,2026-02-10 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,L,31.0,56.0,0.0,0.5
Cristo Rey Jesuit,3.0,2026-02-12 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,,,,5.5,0.2904741766351465
Cristo Rey Jesuit,3.0,2026-02-13 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,,,,25.5,0.0025940940153837697
Cristo Rey Jesuit,3.0,2026-02-17 00:00:00+00:00,Saint Anthony,3.0,Away,,,,14.5,0.05425912960751439
Cristo Rey Jesuit,3.0,2026-02-20 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,,,,33.5,0.00014256704539859788
Delavan-Darien,3.0,2025-11-28 00:00:00+00:00,Auburndale,4.0,Home,,,,4.5,0.31862202825111485
Delavan-Darien,3.0,2025-12-02 00:00:00+00:00,Badger,1.0,Away,L,44.0,86.0,19.5,0.01766016700190872
Delavan-Darien,3.0,2025-12-04 00:00:00+00:00,Monroe,2.0,Home,L,24.0,78.0,16.5,0.037793261432929236
Delavan-Darien,3.0,2025-12-11 00:00:00+00:00,Jefferson,2.0,Away,W,58.0,42.0,7.5,0.2226985670667108
Delavan-Darien,3.0,2025-12-16 00:00:00+00:00,Whitewater,3.0,Home,L,43.0,57.0,0.5,0.4813894487671238
Delavan-Darien,3.0,2025-12-18 00:00:00+00:00,The Lincoln Academy,4.0,Away,,,,-11.5,0.892018321161405
Delavan-Darien,3.0,2025-12-23 00:00:00+00:00,Clinton,4.0,Home,W,68.0,59.0,-11.5,0.892018321161405
Delavan-Darien,3.0,2026-01-09 00:00:00+00:00,East Troy,3.0,Away,L,60.0,85.0,16.5,0.03406534795237379
Delavan-Darien,3.0,2026-01-10 00:00:00+00:00,Edgewood,2.0,Home,L,47.0,74.0,10.5,0.13683134854240206
Delavan-Darien,3.0,2026-01-15 00:00:00+00:00,Big Foot,3.0,Away,L,51.0,61.0,1.5,0.45523550859026973
Delavan-Darien,3.0,2026-01-17 00:00:00+00:00,Wilmot Union,2.0,Home,L,46.0,52.0,9.5,0.15145285014338183
Delavan-Darien,3.0,2026-01-20 00:00:00+00:00,Turner,3.0,Home,L,32.0,75.0,10.5,0.13692876373794377
Delavan-Darien,3.0,2026-01-23 00:00:00+00:00,Evansville,3.0,Away,,,,7.5,0.21534835294194934
Delavan-Darien,3.0,2026-01-24 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,52.0,68.0,5.5,0.27203607388023215
Delavan-Darien,3.0,2026-01-26 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,63.0,49.0,-11.5,0.892018321161405
Delavan-Darien,3.0,2026-01-29 00:00:00+00:00,Edgerton,3.0,Home,L,40.0,74.0,10.5,0.12788530199831832
Delavan-Darien,3.0,2026-01-31 00:00:00+00:00,Burlington,2.0,Home,L,66.0,84.0,16.5,0.037793261432929236
Delavan-Darien,3.0,2026-02-03 00:00:00+00:00,Clinton,4.0,Away,W,54.0,45.0,-11.5,0.892018321161405
Delavan-Darien,3.0,2026-02-06 00:00:00+00:00,Brodhead,4.0,Home,L,69.0,75.0,-11.5,0.892018321161405
Delavan-Darien,3.0,2026-02-12 00:00:00+00:00,Monroe,2.0,Away,,,,21.5,0.01112279651025156
Delavan-Darien,3.0,2026-02-13 00:00:00+00:00,Dodgeland,4.0,Home,,,,-1.5,0.5318813720139874
Delavan-Darien,3.0,2026-02-17 00:00:00+00:00,Jefferson,2.0,Home,,,,7.5,0.2226985670667108
Delavan-Darien,3.0,2026-02-19 00:00:00+00:00,Evansville,3.0,Away,,,,7.5,0.21534835294194934
Delavan-Darien,3.0,2026-02-20 00:00:00+00:00,Whitewater,3.0,Away,,,,0.5,0.4813894487671238
Delavan-Darien,3.0,2026-02-23 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,10.5,0.12788530199831832
Delavan-Darien,3.0,2026-02-26 00:00:00+00:00,East Troy,3.0,Home,,,,11.5,0.112077136710676
Denmark,3.0,2025-11-25 00:00:00+00:00,Southern Door,4.0,Home,W,71.0,56.0,-8.5,0.8057173783477036
Denmark,3.0,2025-12-02 00:00:00+00:00,Brillion,3.0,Away,W,70.0,65.0,9.5,0.15876771089344838
Denmark,3.0,2025-12-04 00:00:00+00:00,Freedom,3.0,Away,L,52.0,81.0,14.5,0.058322973743425786
Denmark,3.0,2025-12-06 00:00:00+00:00,Sturgeon Bay,3.0,Away,W,68.0,50.0,-4.5,0.652101382070964
Denmark,3.0,2025-12-12 00:00:00+00:00,Oconto Falls,3.0,Away,W,63.0,41.0,-4.5,0.6902095627265807
Denmark,3.0,2025-12-15 00:00:00+00:00,Two Rivers,3.0,Home,W,73.0,53.0,-10.5,0.870152246929889
Denmark,3.0,2025-12-16 00:00:00+00:00,Little Chute,3.0,Home,L,56.0,70.0,1.5,0.4348655719054971
Denmark,3.0,2025-12-18 00:00:00+00:00,Luxemburg-Casco,2.0,Away,W,76.0,54.0,4.5,0.30963370365999776
Denmark,3.0,2025-12-22 00:00:00+00:00,New London,2.0,Home,L,69.0,74.0,8.5,0.18335141631184027
Denmark,3.0,2025-12-30 00:00:00+00:00,Algoma,4.0,Away,L,51.0,62.0,6.5,0.2552690655772768
Denmark,3.0,2026-01-09 00:00:00+00:00,Marinette,2.0,Away,W,76.0,47.0,0.5,0.48440090118132856
Denmark,3.0,2026-01-16 00:00:00+00:00,Wrightstown,3.0,Home,W,63.0,51.0,-4.5,0.6617826948508515
Denmark,3.0,2026-01-19 00:00:00+00:00,Waupaca,2.0,Home,W,65.0,49.0,-1.5,0.5458214734716417
Denmark,3.0,2026-01-22 00:00:00+00:00,Freedom,3.0,Home,L,44.0,80.0,8.5,0.18858812071518063
Denmark,3.0,2026-01-26 00:00:00+00:00,Clintonville,3.0,Home,W,85.0,31.0,-11.5,0.8793122296409482
Denmark,3.0,2026-01-27 00:00:00+00:00,Clintonville,3.0,Away,W,63.0,54.0,-10.5,0.8555287741368234
Denmark,3.0,2026-01-30 00:00:00+00:00,Oconto Falls,3.0,Home,L,51.0,72.0,-5.5,0.7282588572106187
Denmark,3.0,2026-02-03 00:00:00+00:00,Little Chute,3.0,Away,L,45.0,65.0,6.5,0.2525377141417027
Denmark,3.0,2026-02-06 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,57.0,64.0,3.5,0.36642632834426925
Denmark,3.0,2026-02-12 00:00:00+00:00,Marinette,2.0,Home,,,,-1.5,0.5286990460736316
Denmark,3.0,2026-02-17 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,3.0,Away,,,,,0.9879646844340367
Denmark,3.0,2026-02-20 00:00:00+00:00,Wrightstown,3.0,Away,,,,-3.5,0.6193206165677765
Denmark,3.0,2026-02-23 00:00:00+00:00,Kohler,4.0,Away,,,,5.5,0.3018997416602829
Denmark,3.0,2026-02-26 00:00:00+00:00,Waupaca,2.0,Away,,,,-0.5,0.5015957648662317
Dodgeville,3.0,2025-12-01 00:00:00+00:00,Highland,5.0,Away,W,79.0,53.0,-19.5,0.9818402954788483
Dodgeville,3.0,2025-12-04 00:00:00+00:00,Darlington,4.0,Home,L,53.0,81.0,0.5,0.4894353092592597
Dodgeville,3.0,2025-12-12 00:00:00+00:00,Lancaster,3.0,Home,L,78.0,79.0,-3.5,0.6510592563604266
Dodgeville,3.0,2025-12-18 00:00:00+00:00,River Valley,3.0,Away,,,,-3.5,0.6219499403768565
Dodgeville,3.0,2025-12-19 00:00:00+00:00,River Valley,3.0,Away,W,57.0,54.0,-3.5,0.6219499403768565
Dodgeville,3.0,2025-12-22 00:00:00+00:00,Viroqua,3.0,Home,W,84.0,27.0,-11.5,0.8871084211630076
Dodgeville,3.0,2025-12-29 00:00:00+00:00,Baraboo,2.0,Away,L,73.0,77.0,3.5,0.37566395663178975
Dodgeville,3.0,2025-12-30 00:00:00+00:00,Fennimore,4.0,Away,W,75.0,70.0,-3.5,0.626862729598768
Dodgeville,3.0,2026-01-02 00:00:00+00:00,Mineral Point,3.0,Home,W,66.0,59.0,-1.5,0.5501180462367191
Dodgeville,3.0,2026-01-06 00:00:00+00:00,Evansville,3.0,Away,L,57.0,66.0,-1.5,0.5271071828570226
Dodgeville,3.0,2026-01-09 00:00:00+00:00,Platteville,3.0,Away,L,67.0,73.0,1.5,0.4436625972572441
Dodgeville,3.0,2026-01-10 00:00:00+00:00,New Glarus,3.0,Home,W,76.0,70.0,-3.5,0.6339765758684115
Dodgeville,3.0,2026-01-13 00:00:00+00:00,Sauk Prairie,2.0,Away,L,66.0,80.0,11.5,0.10828436017253254
Dodgeville,3.0,2026-01-15 00:00:00+00:00,Richland Center,3.0,Home,W,56.0,47.0,-8.5,0.8175213807559324
Dodgeville,3.0,2026-01-22 00:00:00+00:00,Prairie du Chien,4.0,Home,W,76.0,38.0,-21.5,0.9900487743933434
Dodgeville,3.0,2026-01-27 00:00:00+00:00,Belleville,4.0,Home,W,87.0,57.0,-7.5,0.7958385274794528
Dodgeville,3.0,2026-01-29 00:00:00+00:00,Lancaster,3.0,Away,W,77.0,65.0,-1.5,0.5609322923611342
Dodgeville,3.0,2026-01-31 00:00:00+00:00,Cuba City,4.0,Home,L,77.0,83.0,-9.5,0.8331901087520227
Dodgeville,3.0,2026-02-03 00:00:00+00:00,Brodhead,4.0,Away,W,74.0,32.0,-19.5,0.9818402954788483
Dodgeville,3.0,2026-02-06 00:00:00+00:00,River Valley,3.0,Home,W,82.0,68.0,-5.5,0.7150442420173329
Dodgeville,3.0,2026-02-10 00:00:00+00:00,Iowa-Grant,4.0,Home,L,63.0,69.0,-2.5,0.6077713764996056
Dodgeville,3.0,2026-02-12 00:00:00+00:00,Platteville,3.0,Home,,,,-3.5,0.648754332873504
Dodgeville,3.0,2026-02-20 00:00:00+00:00,Richland Center,3.0,Away,,,,-6.5,0.7489251254172647
Dodgeville,3.0,2026-02-23 00:00:00+00:00,Barneveld,5.0,Away,,,,4.5,0.3092594246083388
Dodgeville,3.0,2026-02-26 00:00:00+00:00,Prairie du Chien,4.0,Away,,,,-19.5,0.9818402954788483
Dr Howard Fuller Collegiate Academy,3.0,2025-11-25 00:00:00+00:00,Faith Christian,5.0,Home,W,87.0,66.0,-23.5,0.9939899817730664
