team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Lakeside Lutheran,3.0,2026-01-16 00:00:00+00:00,Lodi,3.0,Home,W,55.0,51.0,1.5,0.4366076384433529
Lakeside Lutheran,3.0,2026-01-17 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,62.0,53.0,4.5,0.34653699746337496
Lakeside Lutheran,3.0,2026-01-20 00:00:00+00:00,Poynette,4.0,Home,W,64.0,46.0,-5.5,0.7279572212909771
Lakeside Lutheran,3.0,2026-01-23 00:00:00+00:00,Columbus,3.0,Home,,,,-0.5,0.5010557854086484
Lakeside Lutheran,3.0,2026-01-27 00:00:00+00:00,Waupun,3.0,Away,W,69.0,49.0,-9.5,0.8345852547839772
Lakeside Lutheran,3.0,2026-01-30 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,57.0,68.0,-1.5,0.558119044596118
Lakeside Lutheran,3.0,2026-01-31 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,67.0,65.0,7.5,0.2108210142133022
Lakeside Lutheran,3.0,2026-02-03 00:00:00+00:00,Elkhorn Area,2.0,Home,W,57.0,53.0,0.5,0.47854805953909607
Lakeside Lutheran,3.0,2026-02-06 00:00:00+00:00,Lake Mills,3.0,Away,L,49.0,51.0,11.5,0.10164708706425636
Lakeside Lutheran,3.0,2026-02-10 00:00:00+00:00,Columbus,3.0,Home,,,,-0.5,0.5010557854086484
Lakeside Lutheran,3.0,2026-02-12 00:00:00+00:00,Lodi,3.0,Away,,,,6.5,0.24394563738668867
Lakeside Lutheran,3.0,2026-02-14 00:00:00+00:00,Freedom,3.0,Home,,,,7.5,0.2108210142133022
Lakeside Lutheran,3.0,2026-02-17 00:00:00+00:00,Poynette,4.0,Away,,,,-4.5,0.6552654925407907
Lakeside Lutheran,3.0,2026-02-20 00:00:00+00:00,Columbus,3.0,Away,,,,3.5,0.3490354257468411
Lakeside Lutheran,3.0,2026-02-26 00:00:00+00:00,Waupun,3.0,Home,,,,-10.5,0.8710850839940127
Lancaster,3.0,2025-11-25 00:00:00+00:00,Barneveld,5.0,Home,W,77.0,72.0,-1.5,0.5535497348533021
Lancaster,3.0,2025-12-02 00:00:00+00:00,East Dubuque,3.0,Away,W,56.0,39.0,,0.9866998391634626
Lancaster,3.0,2025-12-04 00:00:00+00:00,Belleville,4.0,Away,W,66.0,58.0,-4.5,0.6797898074616138
Lancaster,3.0,2025-12-09 00:00:00+00:00,Mineral Point,3.0,Home,,,,2.5,0.41968538195371463
Lancaster,3.0,2025-12-12 00:00:00+00:00,Dodgeville,3.0,Away,W,79.0,78.0,4.5,0.3283606432818852
Lancaster,3.0,2025-12-18 00:00:00+00:00,Platteville,3.0,Home,W,84.0,53.0,-1.5,0.527448333722701
Lancaster,3.0,2025-12-29 00:00:00+00:00,Potosi/Cassville,5.0,Away,W,62.0,45.0,-1.5,0.5506617105800597
Lancaster,3.0,2026-01-02 00:00:00+00:00,Iowa-Grant,4.0,Away,W,65.0,55.0,1.5,0.4361779722240142
Lancaster,3.0,2026-01-08 00:00:00+00:00,Richland Center,3.0,Home,W,75.0,57.0,-5.5,0.6928581571623863
Lancaster,3.0,2026-01-10 00:00:00+00:00,Mineral Point,3.0,Home,L,72.0,77.0,2.5,0.41968538195371463
Lancaster,3.0,2026-01-12 00:00:00+00:00,Fennimore,4.0,Away,W,62.0,53.0,-2.5,0.6017107921068245
Lancaster,3.0,2026-01-15 00:00:00+00:00,Prairie du Chien,4.0,Away,W,74.0,24.0,-17.5,0.9736205365216765
Lancaster,3.0,2026-01-19 00:00:00+00:00,Cuba City,4.0,Away,L,66.0,68.0,-1.5,0.5575519620745842
Lancaster,3.0,2026-01-22 00:00:00+00:00,River Valley,3.0,Away,W,68.0,57.0,-1.5,0.553035116623614
Lancaster,3.0,2026-01-26 00:00:00+00:00,Southwestern,5.0,Home,L,58.0,66.0,1.5,0.4649257221985508
Lancaster,3.0,2026-01-29 00:00:00+00:00,Dodgeville,3.0,Home,L,65.0,77.0,1.5,0.4353779484106075
Lancaster,3.0,2026-01-31 00:00:00+00:00,Galena,3.0,Home,L,56.0,81.0,,0.9868347292830383
Lancaster,3.0,2026-02-06 00:00:00+00:00,Platteville,3.0,Away,L,59.0,83.0,2.5,0.4145034971035869
Lancaster,3.0,2026-02-10 00:00:00+00:00,Darlington,4.0,Home,,,,4.5,0.33918134724853966
Lancaster,3.0,2026-02-12 00:00:00+00:00,Richland Center,3.0,Away,,,,-5.5,0.6914624612740132
Lancaster,3.0,2026-02-14 00:00:00+00:00,Stoughton,2.0,Away,,,,8.5,0.189309294331897
Lancaster,3.0,2026-02-17 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-17.5,0.9738621962032195
Lancaster,3.0,2026-02-20 00:00:00+00:00,Prairie du Chien,4.0,Home,,,,-17.5,0.9738621962032195
Lancaster,3.0,2026-02-23 00:00:00+00:00,Shullsburg,5.0,Away,,,,-9.5,0.8510708203621982
Lancaster,3.0,2026-02-26 00:00:00+00:00,River Valley,3.0,Home,,,,-2.5,0.5721089802934876
Little Chute,3.0,2025-12-01 00:00:00+00:00,Laconia,4.0,Home,L,51.0,60.0,-6.5,0.7453666031884043
Little Chute,3.0,2025-12-04 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,57.0,59.0,-2.5,0.6017029960194542
Little Chute,3.0,2025-12-12 00:00:00+00:00,Marinette,2.0,Home,W,64.0,37.0,-6.5,0.7469327573349405
Little Chute,3.0,2025-12-13 00:00:00+00:00,Mosinee,3.0,Home,W,75.0,74.0,0.5,0.47907923227754107
Little Chute,3.0,2025-12-16 00:00:00+00:00,Denmark,3.0,Away,W,70.0,56.0,-2.5,0.577173045604734
Little Chute,3.0,2025-12-18 00:00:00+00:00,Wrightstown,3.0,Home,W,67.0,44.0,-9.5,0.8451804965846141
Little Chute,3.0,2025-12-22 00:00:00+00:00,Waupaca,2.0,Away,W,51.0,48.0,-3.5,0.6224797383331615
Little Chute,3.0,2025-12-30 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,69.0,62.0,4.5,0.3467010333695506
Little Chute,3.0,2026-01-06 00:00:00+00:00,Freedom,3.0,Away,L,56.0,65.0,12.5,0.08845317218325673
Little Chute,3.0,2026-01-08 00:00:00+00:00,New London,2.0,Home,L,38.0,52.0,4.5,0.3467010333695506
Little Chute,3.0,2026-01-09 00:00:00+00:00,Clintonville,3.0,Home,W,87.0,33.0,-16.5,0.9587555755691748
Little Chute,3.0,2026-01-13 00:00:00+00:00,Oconto Falls,3.0,Away,W,64.0,50.0,-7.5,0.7882733303270963
Little Chute,3.0,2026-01-16 00:00:00+00:00,La Crosse Central,2.0,Home,L,38.0,53.0,4.5,0.3467010333695506
Little Chute,3.0,2026-01-22 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,54.0,57.0,1.5,0.4508335921396751
Little Chute,3.0,2026-01-27 00:00:00+00:00,Waupaca,2.0,Home,W,54.0,31.0,-6.5,0.7559434679430291
Little Chute,3.0,2026-01-30 00:00:00+00:00,Marinette,2.0,Away,W,67.0,29.0,-3.5,0.6116244994568293
Little Chute,3.0,2026-02-03 00:00:00+00:00,Denmark,3.0,Home,W,65.0,45.0,-6.5,0.7469327573349405
Little Chute,3.0,2026-02-06 00:00:00+00:00,Wrightstown,3.0,Away,W,50.0,37.0,-5.5,0.7243381544744503
Little Chute,3.0,2026-02-09 00:00:00+00:00,Roncalli,4.0,Away,,,,1.5,0.46694674158515076
Little Chute,3.0,2026-02-12 00:00:00+00:00,Clintonville,3.0,Away,,,,-12.5,0.9123089204191204
Little Chute,3.0,2026-02-14 00:00:00+00:00,Sheboygan Falls,3.0,Home,,,,-14.5,0.9361875886203458
Little Chute,3.0,2026-02-17 00:00:00+00:00,Oconto Falls,3.0,Home,,,,-11.5,0.8813490471747362
Little Chute,3.0,2026-02-26 00:00:00+00:00,Freedom,3.0,Home,,,,4.5,0.3467010333695506
Little Chute,3.0,2026-02-28 00:00:00+00:00,Aquinas,3.0,Away,,,,11.5,0.11766251428968431
Lodi,3.0,2025-12-02 00:00:00+00:00,Sauk Prairie,2.0,Away,L,50.0,77.0,9.5,0.16650368839303076
Lodi,3.0,2025-12-09 00:00:00+00:00,Baraboo,2.0,Home,W,75.0,67.0,-4.5,0.6648246227706358
Lodi,3.0,2025-12-12 00:00:00+00:00,Marshall,4.0,Away,W,70.0,53.0,-5.5,0.7278164009074328
Lodi,3.0,2025-12-15 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,79.0,39.0,-25.5,0.997292267335515
Lodi,3.0,2025-12-29 00:00:00+00:00,Cuba City,4.0,Home,W,66.0,48.0,-12.5,0.9043936442577951
Lodi,3.0,2025-12-30 00:00:00+00:00,Darlington,4.0,Home,W,64.0,54.0,-4.5,0.6648246227706358
Lodi,3.0,2026-01-02 00:00:00+00:00,Jefferson,2.0,Home,,,,-8.5,0.7977655766094865
Lodi,3.0,2026-01-05 00:00:00+00:00,Jefferson,2.0,Home,W,88.0,53.0,-8.5,0.7977655766094865
Lodi,3.0,2026-01-06 00:00:00+00:00,Cambridge,4.0,Home,W,67.0,60.0,-7.5,0.7705859043606141
Lodi,3.0,2026-01-09 00:00:00+00:00,Columbus,3.0,Home,L,49.0,54.0,-5.5,0.7044429385055292
Lodi,3.0,2026-01-12 00:00:00+00:00,Turner,3.0,Home,L,52.0,59.0,-5.5,0.7036750713576554
Lodi,3.0,2026-01-16 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,51.0,55.0,-1.5,0.5633923615566472
Lodi,3.0,2026-01-20 00:00:00+00:00,Waupun,3.0,Home,W,84.0,58.0,-15.5,0.9521543570593405
Lodi,3.0,2026-01-22 00:00:00+00:00,Poynette,4.0,Home,W,83.0,66.0,-10.5,0.8731112704960621
Lodi,3.0,2026-01-24 00:00:00+00:00,Mount Horeb,2.0,Home,L,54.0,58.0,2.5,0.3939648413332691
Lodi,3.0,2026-01-27 00:00:00+00:00,Portage,2.0,Home,W,78.0,36.0,-8.5,0.8098170259213268
Lodi,3.0,2026-01-29 00:00:00+00:00,Lake Mills,3.0,Away,L,38.0,65.0,9.5,0.1701543310099669
Lodi,3.0,2026-01-31 00:00:00+00:00,Reedsburg,2.0,Away,W,65.0,48.0,-4.5,0.6591785295501182
Lodi,3.0,2026-02-06 00:00:00+00:00,Columbus,3.0,Away,L,52.0,53.0,1.5,0.47239162711546756
Lodi,3.0,2026-02-09 00:00:00+00:00,New Glarus,3.0,Away,,,,-3.5,0.6290574545584433
Lodi,3.0,2026-02-12 00:00:00+00:00,Lakeside Lutheran,3.0,Home,,,,-6.5,0.7560543626133114
Lodi,3.0,2026-02-17 00:00:00+00:00,Waupun,3.0,Away,,,,-12.5,0.901667424123375
Lodi,3.0,2026-02-20 00:00:00+00:00,Poynette,4.0,Away,,,,-6.5,0.7636960880918295
Lodi,3.0,2026-02-24 00:00:00+00:00,Wisconsin Dells,3.0,Away,,,,-7.5,0.7890856040623226
Lodi,3.0,2026-02-26 00:00:00+00:00,Lake Mills,3.0,Home,,,,1.5,0.43569667639036735
Mauston,3.0,2025-11-25 00:00:00+00:00,Richland Center,3.0,Away,W,58.0,38.0,-5.5,0.7124118381908271
Mauston,3.0,2025-12-02 00:00:00+00:00,Berlin,3.0,Home,W,55.0,51.0,1.5,0.44687701538088914
Mauston,3.0,2025-12-05 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,68.0,36.0,-5.5,0.7228514502922224
Mauston,3.0,2025-12-11 00:00:00+00:00,Reedsburg,2.0,Away,L,50.0,55.0,-0.5,0.5005319228829285
Mauston,3.0,2025-12-12 00:00:00+00:00,Wautoma,3.0,Away,W,78.0,53.0,-7.5,0.7867255640528581
Mauston,3.0,2025-12-18 00:00:00+00:00,Ripon,3.0,Home,,,,-5.5,0.6982358438535088
Mauston,3.0,2025-12-19 00:00:00+00:00,Ripon,3.0,Home,W,71.0,66.0,-5.5,0.6982358438535088
Mauston,3.0,2026-01-02 00:00:00+00:00,Tomah,2.0,Home,L,61.0,82.0,2.5,0.3935801268019605
Mauston,3.0,2026-01-06 00:00:00+00:00,River Valley,3.0,Home,W,69.0,63.0,-3.5,0.6469544828523089
Mauston,3.0,2026-01-08 00:00:00+00:00,Westfield,3.0,Home,W,76.0,72.0,-5.5,0.7027139531998327
Mauston,3.0,2026-01-10 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,61.0,75.0,6.5,0.25822811939514456
Mauston,3.0,2026-01-13 00:00:00+00:00,Viroqua,3.0,Away,W,76.0,57.0,-8.5,0.8168844414370948
Mauston,3.0,2026-01-16 00:00:00+00:00,Adams-Friendship,3.0,Away,W,57.0,56.0,2.5,0.4040266085277124
Mauston,3.0,2026-01-22 00:00:00+00:00,Nekoosa,4.0,Home,W,82.0,52.0,-9.5,0.831975198032253
Mauston,3.0,2026-01-26 00:00:00+00:00,Royall,5.0,Home,L,48.0,63.0,-3.5,0.6135817633060214
Mauston,3.0,2026-01-29 00:00:00+00:00,Berlin,3.0,Away,L,46.0,72.0,5.5,0.296824532296242
Mauston,3.0,2026-02-03 00:00:00+00:00,Wisconsin Dells,3.0,Away,W,64.0,56.0,-4.5,0.6533437065476356
Mauston,3.0,2026-02-06 00:00:00+00:00,Wautoma,3.0,Home,W,71.0,60.0,-8.5,0.8248480535028149
Mauston,3.0,2026-02-10 00:00:00+00:00,La Crosse Logan,2.0,Away,,,,-1.5,0.5240991691018704
Mauston,3.0,2026-02-12 00:00:00+00:00,Ripon,3.0,Away,,,,-3.5,0.6481922357695065
Mauston,3.0,2026-02-14 00:00:00+00:00,Sparta,2.0,Away,,,,8.5,0.18394188888845436
Mauston,3.0,2026-02-17 00:00:00+00:00,Westfield,3.0,Away,,,,-3.5,0.6259369048043915
Mauston,3.0,2026-02-20 00:00:00+00:00,Adams-Friendship,3.0,Home,,,,-0.5,0.5114347792088205
Mauston,3.0,2026-02-24 00:00:00+00:00,Baraboo,2.0,Home,,,,2.5,0.4131951988768903
Mauston,3.0,2026-02-26 00:00:00+00:00,Nekoosa,4.0,Away,,,,-7.5,0.7947775945927583
Mayville,3.0,2025-12-02 00:00:00+00:00,Port Washington,2.0,Away,L,53.0,65.0,15.5,0.0503410723838446
Mayville,3.0,2025-12-04 00:00:00+00:00,North Fond du Lac,3.0,Home,W,78.0,59.0,-7.5,0.7964253409592214
Mayville,3.0,2025-12-09 00:00:00+00:00,Omro,4.0,Away,W,73.0,60.0,1.5,0.47315549006912394
Mayville,3.0,2025-12-11 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,69.0,60.0,-4.5,0.6593415139030196
Mayville,3.0,2025-12-16 00:00:00+00:00,Campbellsport,3.0,Home,W,67.0,45.0,-6.5,0.7615021427163093
Mayville,3.0,2025-12-18 00:00:00+00:00,Kiel,3.0,Away,,,,,0.9833314582099839
Mayville,3.0,2025-12-22 00:00:00+00:00,Kewaskum,2.0,Away,W,72.0,68.0,2.5,0.42805297174333123
Mayville,3.0,2026-01-02 00:00:00+00:00,Columbus,3.0,Home,L,40.0,74.0,2.5,0.4292866944652549
Mayville,3.0,2026-01-06 00:00:00+00:00,Laconia,4.0,Home,W,76.0,55.0,-1.5,0.527827366615021
Mayville,3.0,2026-01-08 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,80.0,51.0,-1.5,0.5248197073281922
Mayville,3.0,2026-01-13 00:00:00+00:00,Kiel,3.0,Away,L,67.0,69.0,,0.9833314582099839
Mayville,3.0,2026-01-17 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,54.0,70.0,3.5,0.35209643336913377
Mayville,3.0,2026-01-23 00:00:00+00:00,Lomira,4.0,Away,,,,7.5,0.21377688569385575
Mayville,3.0,2026-01-24 00:00:00+00:00,Lomira,4.0,Away,L,63.0,68.0,7.5,0.21377688569385575
Mayville,3.0,2026-01-30 00:00:00+00:00,Omro,4.0,Home,W,67.0,65.0,-2.5,0.5863843810659666
Mayville,3.0,2026-02-03 00:00:00+00:00,North Fond du Lac,3.0,Away,W,74.0,65.0,-5.5,0.7292898610955326
Mayville,3.0,2026-02-06 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,44.0,56.0,0.5,0.4833505789487531
Mayville,3.0,2026-02-10 00:00:00+00:00,Winnebago Lutheran,4.0,Home,,,,-1.5,0.5297726646851019
Mayville,3.0,2026-02-12 00:00:00+00:00,Laconia,4.0,Away,,,,2.5,0.41228275843791945
Mayville,3.0,2026-02-14 00:00:00+00:00,Oakfield,5.0,Home,,,,-1.5,0.5433672801412892
Mayville,3.0,2026-02-17 00:00:00+00:00,Campbellsport,3.0,Away,,,,-4.5,0.6650270368982558
Mayville,3.0,2026-02-20 00:00:00+00:00,Saint Mary's Springs,4.0,Home,,,,-6.5,0.7352994919613915
Mayville,3.0,2026-02-23 00:00:00+00:00,Horicon,4.0,Home,,,,0.5,0.48494508705092915
Mayville,3.0,2026-02-26 00:00:00+00:00,Lomira,4.0,Home,,,,3.5,0.374159326559674
Menominee Nation,3.0,2025-11-25 00:00:00+00:00,Oconto Falls,3.0,Away,L,65.0,76.0,-2.5,0.5768250560227013
Menominee Nation,3.0,2025-11-29 00:00:00+00:00,Wisconsin Dells,3.0,Home,,,,-2.5,0.5839464828387793
Menominee Nation,3.0,2025-12-01 00:00:00+00:00,Oconto,4.0,Home,W,63.0,55.0,-2.5,0.6078722989331617
Menominee Nation,3.0,2025-12-04 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,58.0,61.0,3.5,0.38837550054317027
Menominee Nation,3.0,2025-12-08 00:00:00+00:00,Wabeno/Laona,5.0,Home,W,67.0,52.0,0.5,0.49255350988303626
Menominee Nation,3.0,2025-12-11 00:00:00+00:00,Amherst,3.0,Away,L,53.0,63.0,-1.5,0.5226831473191448
Menominee Nation,3.0,2025-12-15 00:00:00+00:00,Green Bay West,2.0,Away,W,68.0,66.0,2.5,0.4287507495088214
Menominee Nation,3.0,2025-12-16 00:00:00+00:00,Bonduel,4.0,Home,L,67.0,80.0,6.5,0.2580614723546578
Menominee Nation,3.0,2025-12-19 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,38.0,63.0,7.5,0.21474946450518728
Menominee Nation,3.0,2025-12-29 00:00:00+00:00,Crandon,4.0,Home,W,94.0,69.0,-16.5,0.9605316250550946
Menominee Nation,3.0,2025-12-30 00:00:00+00:00,Wabeno/Laona,5.0,Home,L,59.0,73.0,0.5,0.49255350988303626
Menominee Nation,3.0,2026-01-06 00:00:00+00:00,Manawa,4.0,Home,,,,-5.5,0.7084591481070184
Menominee Nation,3.0,2026-01-08 00:00:00+00:00,Manawa,4.0,Home,W,76.0,62.0,-5.5,0.7084591481070184
Menominee Nation,3.0,2026-01-09 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,62.0,53.0,-1.5,0.5579515903793318
Menominee Nation,3.0,2026-01-12 00:00:00+00:00,Port Edwards,5.0,Away,W,86.0,19.0,-15.5,0.9523421366085741
Menominee Nation,3.0,2026-01-13 00:00:00+00:00,Green Bay East,2.0,Away,L,73.0,74.0,2.5,0.4032712325887582
Menominee Nation,3.0,2026-01-15 00:00:00+00:00,Shiocton,4.0,Away,W,64.0,50.0,-4.5,0.6793127134549668
Menominee Nation,3.0,2026-01-23 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,,,,4.5,0.31984815284976875
Menominee Nation,3.0,2026-01-28 00:00:00+00:00,Oneida Nation,5.0,Away,W,82.0,38.0,-4.5,0.6781784285555396
Menominee Nation,3.0,2026-01-29 00:00:00+00:00,Amherst,3.0,Home,W,59.0,50.0,-1.5,0.5579515903793318
Menominee Nation,3.0,2026-02-03 00:00:00+00:00,Bonduel,4.0,Away,L,61.0,86.0,11.5,0.11412309927436984
Menominee Nation,3.0,2026-02-06 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,68.0,85.0,5.5,0.3040145230946491
Menominee Nation,3.0,2026-02-10 00:00:00+00:00,Crandon,4.0,Home,,,,-16.5,0.9605316250550946
Menominee Nation,3.0,2026-02-12 00:00:00+00:00,Manawa,4.0,Away,,,,-4.5,0.6772418897496523
Menominee Nation,3.0,2026-02-16 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,,,,4.5,0.31984815284976875
Menominee Nation,3.0,2026-02-20 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,,,,-0.5,0.5035541660266951
Menominee Nation,3.0,2026-02-26 00:00:00+00:00,Shiocton,4.0,Home,,,,-5.5,0.7104386599741394
Messmer,3.0,2025-11-25 00:00:00+00:00,St Thomas More,3.0,Away,L,57.0,65.0,-0.5,0.5132956138170921
Messmer,3.0,2025-12-02 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,49.0,71.0,10.5,0.14216680769654183
Messmer,3.0,2025-12-05 00:00:00+00:00,Salam,4.0,Home,W,74.0,62.0,-9.5,0.8493675979292871
Messmer,3.0,2025-12-12 00:00:00+00:00,Milwaukee South,1.0,Home,W,87.0,83.0,8.5,0.19110523279632727
Messmer,3.0,2025-12-16 00:00:00+00:00,St. Francis,3.0,Home,W,82.0,68.0,,0.9929916666805265
Messmer,3.0,2025-12-27 00:00:00+00:00,Milwaukee King,1.0,Home,W,84.0,73.0,1.5,0.45063669119983685
Messmer,3.0,2026-01-06 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,W,87.0,85.0,3.5,0.3859931247774
Messmer,3.0,2026-01-09 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,69.0,86.0,-1.5,0.5561966911453692
Messmer,3.0,2026-01-12 00:00:00+00:00,Catholic Central,5.0,Away,W,84.0,83.0,-9.5,0.8339566135388803
Messmer,3.0,2026-01-15 00:00:00+00:00,Menomonee Falls,1.0,Home,L,62.0,63.0,8.5,0.19110523279632727
Messmer,3.0,2026-01-20 00:00:00+00:00,University School of Milwaukee,3.0,Away,W,81.0,75.0,1.5,0.4751929330007165
Messmer,3.0,2026-01-22 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,81.0,73.0,-1.5,0.5302694036729124
Messmer,3.0,2026-01-24 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,4.5,0.3132285349924962
Messmer,3.0,2026-01-27 00:00:00+00:00,Port Washington,2.0,Away,L,66.0,88.0,14.5,0.061590816410514455
Messmer,3.0,2026-01-30 00:00:00+00:00,Brookfield Academy,3.0,Home,L,74.0,83.0,-5.5,0.7275036566070123
Messmer,3.0,2026-02-03 00:00:00+00:00,Heritage Christian,4.0,Away,W,70.0,55.0,-3.5,0.6487393478329604
Messmer,3.0,2026-02-05 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,51.0,62.0,-3.5,0.6443718297886651
Messmer,3.0,2026-02-07 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,79.0,68.0,,0.9929916666805265
Messmer,3.0,2026-02-09 00:00:00+00:00,Kenosha Christian Life,4.0,Away,,,,-9.5,0.8480250861547625
Messmer,3.0,2026-02-13 00:00:00+00:00,Living Word Lutheran,4.0,Home,,,,-3.5,0.6178912427793132
Messmer,3.0,2026-02-17 00:00:00+00:00,St. John's Northwestern,3.0,Away,,,,,0.9870597424993081
Messmer,3.0,2026-02-19 00:00:00+00:00,University School of Milwaukee,3.0,Home,,,,-3.5,0.6513012580818378
Messmer,3.0,2026-02-23 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,-1.5,0.5283453374141039
Messmer,3.0,2026-02-24 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,4.5,0.3132285349924962
Messmer,3.0,2026-02-27 00:00:00+00:00,Heritage Christian,4.0,Home,,,,-6.5,0.7481999434990487
Milwaukee Madison,3.0,2025-11-28 00:00:00+00:00,Grafton,2.0,Home,,,,13.5,0.08088983314338367
Milwaukee Madison,3.0,2025-12-02 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,42.0,128.0,24.5,0.004331741515577525
Milwaukee Madison,3.0,2025-12-11 00:00:00+00:00,Obama SCTE,2.0,Home,L,52.0,90.0,13.5,0.07063053532222582
Milwaukee Madison,3.0,2025-12-18 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,59.0,80.0,22.5,0.006343358793466122
Milwaukee Madison,3.0,2026-01-06 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,43.0,81.0,22.5,0.008391958441586394
Milwaukee Madison,3.0,2026-01-08 00:00:00+00:00,Milwaukee Arts,2.0,Home,L,57.0,101.0,14.5,0.061455836765038324
Milwaukee Madison,3.0,2026-01-14 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,75.0,56.0,-5.5,0.7115019304798742
Milwaukee Madison,3.0,2026-01-16 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,35.0,96.0,30.5,0.000440860973170895
Milwaukee Madison,3.0,2026-01-21 00:00:00+00:00,Obama SCTE,2.0,Away,W,68.0,59.0,13.5,0.07063053532222582
Milwaukee Madison,3.0,2026-01-28 00:00:00+00:00,Milwaukee Marshall,2.0,Away,L,52.0,94.0,16.5,0.03759256457537207
Milwaukee Madison,3.0,2026-01-30 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,52.0,85.0,27.5,0.0011983182505810822
Milwaukee Madison,3.0,2026-02-04 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,63.0,92.0,19.5,0.01575125958575463
Milwaukee Madison,3.0,2026-02-06 00:00:00+00:00,Milwaukee Arts,2.0,Away,L,78.0,104.0,15.5,0.04753789672089973
Milwaukee Madison,3.0,2026-02-10 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,,,,-5.5,0.7115019304798742
Milwaukee Madison,3.0,2026-02-12 00:00:00+00:00,Milwaukee Bay View,2.0,Home,,,,22.5,0.006343358793466122
Milwaukee North,3.0,2025-11-25 00:00:00+00:00,Whitefish Bay,2.0,Away,L,35.0,88.0,21.5,0.00862835935215466
Milwaukee North,3.0,2025-12-02 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,0.0,2.0,6.5,0.2354889397983103
Milwaukee North,3.0,2025-12-04 00:00:00+00:00,Golda Meir,2.0,Away,L,57.0,82.0,16.5,0.03856761682800517
Milwaukee North,3.0,2025-12-11 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,0.0,2.0,15.5,0.04515375918081934
Milwaukee North,3.0,2025-12-13 00:00:00+00:00,Obama SCTE,2.0,Home,L,46.0,54.0,7.5,0.22776659313051043
Milwaukee North,3.0,2025-12-16 00:00:00+00:00,Carmen Northwest,3.0,Home,L,46.0,62.0,6.5,0.2354889397983103
Milwaukee North,3.0,2025-12-18 00:00:00+00:00,Milwaukee King,1.0,Away,L,52.0,58.0,9.5,0.15439178750436372
Milwaukee North,3.0,2025-12-30 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,61.0,58.0,13.5,0.07696624868675572
Milwaukee North,3.0,2026-01-06 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,53.0,78.0,11.5,0.1202420236099449
Milwaukee North,3.0,2026-01-09 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,L,30.0,39.0,16.5,0.03856761682800517
Milwaukee North,3.0,2026-01-13 00:00:00+00:00,Muskego,1.0,Home,L,48.0,67.0,11.5,0.1202420236099449
Milwaukee North,3.0,2026-01-16 00:00:00+00:00,Milwaukee South,1.0,Away,L,65.0,75.0,16.5,0.03856761682800517
Milwaukee North,3.0,2026-01-21 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,55.0,86.0,15.5,0.048412537702701576
