team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Augusta,4.0,2026-01-27 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,L,49.0,58.0,1.5,0.4639417937092746
Augusta,4.0,2026-01-30 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,33.0,60.0,7.5,0.21384216071019846
Augusta,4.0,2026-02-02 00:00:00+00:00,Whitehall,4.0,Home,L,57.0,67.0,8.5,0.1804585270784953
Augusta,4.0,2026-02-05 00:00:00+00:00,Alma Center Lincoln,5.0,Away,,,,6.5,0.2616955111842545
Augusta,4.0,2026-02-09 00:00:00+00:00,Fall Creek,4.0,Home,,,,15.5,0.052442470832232815
Augusta,4.0,2026-02-10 00:00:00+00:00,Eleva-Strum,4.0,Home,,,,5.5,0.29711019308813647
Augusta,4.0,2026-02-13 00:00:00+00:00,Alma/Pepin,5.0,Away,,,,3.5,0.36575743625222545
Augusta,4.0,2026-02-17 00:00:00+00:00,Gilmanton/Independence,5.0,Home,,,,-10.5,0.8767363184284942
Augusta,4.0,2026-02-23 00:00:00+00:00,Blair-Taylor,5.0,Home,,,,2.5,0.4323053466634316
Augusta,4.0,2026-02-26 00:00:00+00:00,Osseo-Fairchild,4.0,Home,,,,9.5,0.15400730634350068
Bangor,4.0,2025-12-02 00:00:00+00:00,Arcadia,3.0,Away,L,67.0,69.0,0.5,0.4973404044980457
Bangor,4.0,2025-12-12 00:00:00+00:00,New Lisbon,5.0,Away,W,77.0,53.0,-12.5,0.9047516419755636
Bangor,4.0,2025-12-22 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,81.0,46.0,-7.5,0.7871407899187843
Bangor,4.0,2025-12-23 00:00:00+00:00,Westby,3.0,Away,L,49.0,73.0,6.5,0.25416366574408966
Bangor,4.0,2025-12-26 00:00:00+00:00,Glenwood City,4.0,Away,W,71.0,70.0,1.5,0.44400080465132175
Bangor,4.0,2025-12-27 00:00:00+00:00,Reedsburg,2.0,Home,L,47.0,56.0,-3.5,0.6235287809369824
Bangor,4.0,2026-01-08 00:00:00+00:00,Necedah,4.0,Away,W,70.0,50.0,-6.5,0.7439449350805237
Bangor,4.0,2026-01-09 00:00:00+00:00,Brookwood,5.0,Home,W,88.0,47.0,-9.5,0.85372399291123
Bangor,4.0,2026-01-12 00:00:00+00:00,Luther,4.0,Away,L,40.0,66.0,3.5,0.38221571343718846
Bangor,4.0,2026-01-13 00:00:00+00:00,Wonewoc Center,5.0,Away,W,73.0,64.0,-17.5,0.970843222509953
Bangor,4.0,2026-01-16 00:00:00+00:00,Hillsboro,5.0,Home,W,71.0,43.0,-2.5,0.6014044867437265
Bangor,4.0,2026-01-19 00:00:00+00:00,Cashton,5.0,Home,W,84.0,54.0,-20.5,0.9866117943519012
Bangor,4.0,2026-01-22 00:00:00+00:00,Royall,5.0,Away,L,47.0,61.0,6.5,0.2625641198926184
Bangor,4.0,2026-01-27 00:00:00+00:00,Cashton,5.0,Away,W,79.0,49.0,-17.5,0.970843222509953
Bangor,4.0,2026-01-30 00:00:00+00:00,New Lisbon,5.0,Home,W,68.0,60.0,-15.5,0.9556936826554779
Bangor,4.0,2026-02-02 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,39.0,77.0,6.5,0.2436619614146081
Bangor,4.0,2026-02-05 00:00:00+00:00,Brookwood,5.0,Away,,,,-4.5,0.6896999397455124
Bangor,4.0,2026-02-09 00:00:00+00:00,Black River Falls,3.0,Home,,,,-2.5,0.6008897531728008
Bangor,4.0,2026-02-10 00:00:00+00:00,Necedah,4.0,Home,,,,-9.5,0.8357114946579298
Bangor,4.0,2026-02-13 00:00:00+00:00,Wonewoc Center,5.0,Home,,,,-20.5,0.9866117943519012
Bangor,4.0,2026-02-16 00:00:00+00:00,De Soto,5.0,Home,,,,-5.5,0.6935271017484839
Bangor,4.0,2026-02-19 00:00:00+00:00,Hillsboro,5.0,Away,,,,3.5,0.3660918314294205
Bangor,4.0,2026-02-23 00:00:00+00:00,Royall,5.0,Home,,,,-1.5,0.5565853722182537
Belleville,4.0,2025-11-25 00:00:00+00:00,Poynette,4.0,Away,L,39.0,62.0,2.5,0.3981566806219657
Belleville,4.0,2025-12-01 00:00:00+00:00,Turner,3.0,Home,L,48.0,81.0,11.5,0.10617837969873628
Belleville,4.0,2025-12-04 00:00:00+00:00,Lancaster,3.0,Home,L,58.0,66.0,8.5,0.18715086360974878
Belleville,4.0,2025-12-08 00:00:00+00:00,Pecatonica,5.0,Home,L,52.0,58.0,3.5,0.36308596532404136
Belleville,4.0,2025-12-12 00:00:00+00:00,Randolph,5.0,Away,W,50.0,49.0,1.5,0.4593531393782476
Belleville,4.0,2025-12-15 00:00:00+00:00,Cuba City,4.0,Away,L,41.0,71.0,3.5,0.37496858095763763
Belleville,4.0,2025-12-18 00:00:00+00:00,Lake Mills,3.0,Away,,,,16.5,0.03847063628365221
Belleville,4.0,2025-12-19 00:00:00+00:00,Lake Mills,3.0,Away,L,37.0,84.0,16.5,0.03847063628365221
Belleville,4.0,2026-01-06 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,43.0,79.0,11.5,0.12077705912187638
Belleville,4.0,2026-01-09 00:00:00+00:00,Marshall,4.0,Home,L,49.0,94.0,0.5,0.4948582196369415
Belleville,4.0,2026-01-12 00:00:00+00:00,Brodhead,4.0,Away,W,55.0,50.0,-5.5,0.7289954879664444
Belleville,4.0,2026-01-15 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,54.0,45.0,-15.5,0.9517658870395413
Belleville,4.0,2026-01-17 00:00:00+00:00,Barneveld,5.0,Away,L,45.0,64.0,9.5,0.16449552713174923
Belleville,4.0,2026-01-20 00:00:00+00:00,New Glarus,3.0,Home,L,35.0,55.0,7.5,0.20801348531555652
Belleville,4.0,2026-01-22 00:00:00+00:00,Cambridge,4.0,Away,L,45.0,64.0,7.5,0.22012302778462542
Belleville,4.0,2026-01-27 00:00:00+00:00,Dodgeville,3.0,Away,L,57.0,87.0,14.5,0.06402929131500246
Belleville,4.0,2026-01-29 00:00:00+00:00,Waterloo,4.0,Away,W,76.0,50.0,-6.5,0.7300250947078157
Belleville,4.0,2026-02-02 00:00:00+00:00,Abundant Life,5.0,Home,W,62.0,52.0,4.5,0.3170371889515292
Belleville,4.0,2026-02-06 00:00:00+00:00,Marshall,4.0,Away,,,,2.5,0.39937993926327753
Belleville,4.0,2026-02-09 00:00:00+00:00,Fennimore,4.0,Away,,,,2.5,0.391956925789955
Belleville,4.0,2026-02-12 00:00:00+00:00,Wisconsin Heights,4.0,Home,,,,-15.5,0.9517658870395413
Belleville,4.0,2026-02-17 00:00:00+00:00,New Glarus,3.0,Away,,,,9.5,0.16430596900581468
Belleville,4.0,2026-02-20 00:00:00+00:00,Cambridge,4.0,Home,,,,4.5,0.3205282222450122
Belleville,4.0,2026-02-23 00:00:00+00:00,Pardeeville,4.0,Home,,,,6.5,0.2636934386118962
Belleville,4.0,2026-02-26 00:00:00+00:00,Waterloo,4.0,Home,,,,-6.5,0.7300250947078157
Bonduel,4.0,2025-12-02 00:00:00+00:00,Saint Mary Catholic,4.0,Home,W,78.0,56.0,-8.5,0.8227000087067482
Bonduel,4.0,2025-12-05 00:00:00+00:00,Iola-Scandinavia,4.0,Away,W,50.0,44.0,-4.5,0.6807431036667697
Bonduel,4.0,2025-12-12 00:00:00+00:00,Manawa,4.0,Home,W,79.0,44.0,-18.5,0.976392716703678
Bonduel,4.0,2025-12-16 00:00:00+00:00,Menominee Nation,3.0,Away,W,80.0,67.0,-6.5,0.7376359286297305
Bonduel,4.0,2025-12-19 00:00:00+00:00,Shiocton,4.0,Home,W,66.0,44.0,-18.5,0.9778392276032628
Bonduel,4.0,2025-12-30 00:00:00+00:00,Roncalli,4.0,Home,W,79.0,72.0,-9.5,0.8415418270746547
Bonduel,4.0,2026-01-06 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,W,67.0,37.0,0.5,0.49811611289969365
Bonduel,4.0,2026-01-08 00:00:00+00:00,Peshtigo,3.0,Home,W,69.0,29.0,-9.5,0.8362191601311822
Bonduel,4.0,2026-01-09 00:00:00+00:00,Amherst,3.0,Home,W,66.0,58.0,-13.5,0.9237264941704659
Bonduel,4.0,2026-01-13 00:00:00+00:00,Wausau East,2.0,Away,W,79.0,49.0,-8.5,0.8274151758619483
Bonduel,4.0,2026-01-15 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,86.0,57.0,-16.5,0.9636761004122734
Bonduel,4.0,2026-01-17 00:00:00+00:00,Valders,4.0,Home,W,75.0,49.0,-16.5,0.9623831549754052
Bonduel,4.0,2026-01-20 00:00:00+00:00,Brillion,3.0,Away,L,48.0,50.0,4.5,0.32804836171498725
Bonduel,4.0,2026-01-22 00:00:00+00:00,Iola-Scandinavia,4.0,Home,W,58.0,53.0,-9.5,0.8362191601311822
Bonduel,4.0,2026-01-26 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,60.0,63.0,-1.5,0.5639095431604262
Bonduel,4.0,2026-01-30 00:00:00+00:00,Manawa,4.0,Away,W,84.0,49.0,-14.5,0.9370741019912171
Bonduel,4.0,2026-02-02 00:00:00+00:00,Kewaunee,4.0,Away,L,77.0,81.0,4.5,0.32138579119251176
Bonduel,4.0,2026-02-03 00:00:00+00:00,Menominee Nation,3.0,Home,,,,-11.5,0.8868889747350872
Bonduel,4.0,2026-02-06 00:00:00+00:00,Shiocton,4.0,Away,,,,-14.5,0.9403043173707819
Bonduel,4.0,2026-02-12 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,,,,-5.5,0.7146554906594567
Bonduel,4.0,2026-02-17 00:00:00+00:00,Pulaski,2.0,Away,,,,-2.5,0.5662462825331682
Bonduel,4.0,2026-02-19 00:00:00+00:00,Amherst,3.0,Away,,,,-9.5,0.8349226865522338
Bonduel,4.0,2026-02-20 00:00:00+00:00,The Prairie School,4.0,Home,,,,-9.5,0.8415418270746549
Bonduel,4.0,2026-02-26 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,,,,-12.5,0.9007396860740872
Boyceville,4.0,2025-12-02 00:00:00+00:00,Mondovi,4.0,Away,L,59.0,77.0,4.5,0.31458731576157295
Boyceville,4.0,2025-12-06 00:00:00+00:00,Cadott,4.0,Home,L,46.0,71.0,0.5,0.48493243124319585
Boyceville,4.0,2025-12-11 00:00:00+00:00,Frederic,5.0,Home,L,45.0,50.0,6.5,0.26325799503947833
Boyceville,4.0,2025-12-18 00:00:00+00:00,Spring Valley,4.0,Home,,,,0.5,0.48528679955048837
Boyceville,4.0,2025-12-19 00:00:00+00:00,Spring Valley,4.0,Home,W,48.0,29.0,0.5,0.48528679955048837
Boyceville,4.0,2025-12-23 00:00:00+00:00,New Auburn,5.0,Home,W,71.0,54.0,4.5,0.3261149050465033
Boyceville,4.0,2025-12-30 00:00:00+00:00,Shell Lake,4.0,Home,L,51.0,67.0,6.5,0.26325799503947833
Boyceville,4.0,2026-01-02 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,71.0,36.0,-11.5,0.8871587218677324
Boyceville,4.0,2026-01-09 00:00:00+00:00,Clear Lake,4.0,Home,L,41.0,50.0,8.5,0.1928188430053348
Boyceville,4.0,2026-01-12 00:00:00+00:00,Durand-Arkansaw,4.0,Home,L,30.0,62.0,8.5,0.17349481690776192
Boyceville,4.0,2026-01-13 00:00:00+00:00,Glenwood City,4.0,Home,W,50.0,48.0,7.5,0.22776659313051034
Boyceville,4.0,2026-01-20 00:00:00+00:00,Colfax,4.0,Away,L,44.0,59.0,9.5,0.15391693233430204
Boyceville,4.0,2026-01-26 00:00:00+00:00,Mondovi,4.0,Home,L,37.0,70.0,3.5,0.35709963068828043
Boyceville,4.0,2026-01-29 00:00:00+00:00,Glenwood City,4.0,Away,L,30.0,47.0,7.5,0.20536458903248878
Boyceville,4.0,2026-01-30 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,50.0,61.0,10.5,0.12242727408528335
Boyceville,4.0,2026-02-02 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,-11.5,0.8871587218677324
Boyceville,4.0,2026-02-05 00:00:00+00:00,Alma/Pepin,5.0,Home,,,,2.5,0.4210879149199047
Boyceville,4.0,2026-02-06 00:00:00+00:00,Spring Valley,4.0,Away,,,,0.5,0.48528679955048837
Boyceville,4.0,2026-02-09 00:00:00+00:00,Clear Lake,4.0,Away,,,,10.5,0.13040048525602133
Boyceville,4.0,2026-02-12 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,,,,7.5,0.20954529107107078
Boyceville,4.0,2026-02-16 00:00:00+00:00,Plum City/Elmwood,5.0,Away,,,,-0.5,0.5206218229411232
Boyceville,4.0,2026-02-17 00:00:00+00:00,Durand-Arkansaw,4.0,Away,,,,8.5,0.17349481690776192
Boyceville,4.0,2026-02-19 00:00:00+00:00,Colfax,4.0,Home,,,,7.5,0.22736414054928264
Boyceville,4.0,2026-02-23 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,,,,3.5,0.36810033080550053
Boyceville,4.0,2026-02-26 00:00:00+00:00,Plum City/Elmwood,5.0,Home,,,,-1.5,0.5285221945560699
Brodhead,4.0,2025-12-02 00:00:00+00:00,Edgerton,3.0,Away,L,15.0,80.0,20.5,0.012658912822320359
Brodhead,4.0,2025-12-05 00:00:00+00:00,New Glarus,3.0,Home,L,44.0,85.0,13.5,0.07735197393196384
Brodhead,4.0,2025-12-11 00:00:00+00:00,Evansville,3.0,Home,L,51.0,69.0,9.5,0.15239342447138227
Brodhead,4.0,2025-12-16 00:00:00+00:00,Clinton,4.0,Home,L,74.0,88.0,-0.5,0.5163077622885293
Brodhead,4.0,2025-12-19 00:00:00+00:00,Turner,3.0,Away,L,34.0,72.0,19.5,0.018086201764616953
Brodhead,4.0,2025-12-29 00:00:00+00:00,Parkview,4.0,Away,L,41.0,64.0,14.5,0.06339432148069021
Brodhead,4.0,2026-01-02 00:00:00+00:00,River Valley,3.0,Away,L,29.0,54.0,12.5,0.09980444141939712
Brodhead,4.0,2026-01-05 00:00:00+00:00,Saint Ambrose,5.0,Away,L,53.0,55.0,10.5,0.13135257666421962
Brodhead,4.0,2026-01-09 00:00:00+00:00,Big Foot,3.0,Home,L,40.0,54.0,7.5,0.21405078661442292
Brodhead,4.0,2026-01-12 00:00:00+00:00,Belleville,4.0,Home,L,50.0,55.0,5.5,0.2710045120335556
Brodhead,4.0,2026-01-15 00:00:00+00:00,East Troy,3.0,Home,L,49.0,84.0,17.5,0.031663481846645136
Brodhead,4.0,2026-01-20 00:00:00+00:00,Jefferson,2.0,Away,L,41.0,53.0,8.5,0.20020509180418525
Brodhead,4.0,2026-01-23 00:00:00+00:00,Monroe,2.0,Home,,,,17.5,0.031663481846645136
Brodhead,4.0,2026-01-24 00:00:00+00:00,Monroe,2.0,Home,L,36.0,97.0,17.5,0.031663481846645136
Brodhead,4.0,2026-01-26 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,76.0,59.0,-9.5,0.8537021566550294
Brodhead,4.0,2026-01-29 00:00:00+00:00,Whitewater,3.0,Away,L,79.0,87.0,7.5,0.23073013269897982
Brodhead,4.0,2026-01-31 00:00:00+00:00,Albany,5.0,Home,W,56.0,48.0,-1.5,0.5320581100685899
Brodhead,4.0,2026-02-03 00:00:00+00:00,Dodgeville,3.0,Home,,,,17.5,0.031663481846645136
Brodhead,4.0,2026-02-06 00:00:00+00:00,Delavan-Darien,3.0,Away,,,,9.5,0.1686394732555369
Brodhead,4.0,2026-02-10 00:00:00+00:00,Juda,5.0,Away,,,,-9.5,0.8501349482156768
Brodhead,4.0,2026-02-12 00:00:00+00:00,Edgerton,3.0,Home,,,,17.5,0.031663481846645136
Brodhead,4.0,2026-02-17 00:00:00+00:00,Evansville,3.0,Away,,,,11.5,0.1158530973552338
Brodhead,4.0,2026-02-20 00:00:00+00:00,Clinton,4.0,Away,,,,-0.5,0.5163077622885293
Brodhead,4.0,2026-02-23 00:00:00+00:00,Turner,3.0,Home,,,,17.5,0.031663481846645136
Brodhead,4.0,2026-02-26 00:00:00+00:00,Big Foot,3.0,Away,,,,7.5,0.21405078661442292
Cadott,4.0,2025-11-25 00:00:00+00:00,Spencer,4.0,Home,L,57.0,71.0,7.5,0.21288687711767054
Cadott,4.0,2025-12-02 00:00:00+00:00,Webster,5.0,Away,L,51.0,71.0,17.5,0.028195608138467894
Cadott,4.0,2025-12-06 00:00:00+00:00,Boyceville,4.0,Home,W,71.0,46.0,-0.5,0.5150675687568042
Cadott,4.0,2025-12-09 00:00:00+00:00,Elk Mound,3.0,Home,,,,6.5,0.25964363603305785
Cadott,4.0,2025-12-11 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,55.0,67.0,10.5,0.13026051531288982
Cadott,4.0,2025-12-12 00:00:00+00:00,Regis,4.0,Away,L,52.0,85.0,19.5,0.015493783567639344
Cadott,4.0,2025-12-16 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,39.0,54.0,15.5,0.04845722626672284
Cadott,4.0,2025-12-18 00:00:00+00:00,Fall Creek,4.0,Home,,,,14.5,0.06287096710252908
Cadott,4.0,2025-12-22 00:00:00+00:00,Mondovi,4.0,Away,L,43.0,59.0,4.5,0.32811972977246306
Cadott,4.0,2025-12-23 00:00:00+00:00,Fall Creek,4.0,Home,L,40.0,66.0,14.5,0.06287096710252908
Cadott,4.0,2026-01-06 00:00:00+00:00,McDonell Central,4.0,Away,,,,7.5,0.2297848590180875
Cadott,4.0,2026-01-12 00:00:00+00:00,Elk Mound,3.0,Home,L,51.0,80.0,6.5,0.25964363603305785
Cadott,4.0,2026-01-13 00:00:00+00:00,Augusta,4.0,Away,L,52.0,76.0,-1.5,0.5360582062907254
Cadott,4.0,2026-01-15 00:00:00+00:00,Thorp,5.0,Away,W,69.0,55.0,-9.5,0.8301830553650165
Cadott,4.0,2026-01-20 00:00:00+00:00,Bloomer,3.0,Home,L,52.0,55.0,4.5,0.3229176333473609
Cadott,4.0,2026-01-22 00:00:00+00:00,Athens,5.0,Away,L,50.0,64.0,7.5,0.23066254119429214
Cadott,4.0,2026-01-27 00:00:00+00:00,McDonell Central,4.0,Away,W,62.0,55.0,7.5,0.2297848590180875
Cadott,4.0,2026-01-29 00:00:00+00:00,Regis,4.0,Home,L,51.0,88.0,14.5,0.05659685954874627
Cadott,4.0,2026-02-03 00:00:00+00:00,Fall Creek,4.0,Away,,,,17.5,0.02613924821555498
Cadott,4.0,2026-02-06 00:00:00+00:00,McDonell Central,4.0,Home,,,,5.5,0.2947517870475007
Cadott,4.0,2026-02-09 00:00:00+00:00,Cornell,5.0,Away,,,,-11.5,0.8942284095352909
Cadott,4.0,2026-02-10 00:00:00+00:00,Elk Mound,3.0,Away,,,,6.5,0.25964363603305785
Cadott,4.0,2026-02-12 00:00:00+00:00,Stanley-Boyd,3.0,Away,,,,15.5,0.04312170948113787
Cadott,4.0,2026-02-16 00:00:00+00:00,Abbotsford,4.0,Home,,,,-3.5,0.6303909215200315
Cadott,4.0,2026-02-17 00:00:00+00:00,Thorp,5.0,Home,,,,-11.5,0.8942284095352909
Cadott,4.0,2026-02-20 00:00:00+00:00,Bloomer,3.0,Away,,,,4.5,0.3229176333473609
Cadott,4.0,2026-02-26 00:00:00+00:00,Columbus Catholic,5.0,Away,,,,12.5,0.09102250459089549
Cambridge,4.0,2025-11-25 00:00:00+00:00,Columbus,3.0,Away,W,50.0,49.0,9.5,0.14806284390339136
Cambridge,4.0,2025-12-05 00:00:00+00:00,Lake Mills,3.0,Away,L,42.0,65.0,12.5,0.096373813381383
Cambridge,4.0,2025-12-09 00:00:00+00:00,Lakeside Lutheran,3.0,Away,,,,7.5,0.20725006785644526
Cambridge,4.0,2025-12-12 00:00:00+00:00,Waupun,3.0,Home,W,83.0,68.0,-7.5,0.7693374588057078
Cambridge,4.0,2025-12-20 00:00:00+00:00,Deerfield,4.0,Away,W,87.0,68.0,-6.5,0.7572028939604
Cambridge,4.0,2025-12-22 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,52.0,60.0,7.5,0.20725006785644526
Cambridge,4.0,2025-12-29 00:00:00+00:00,Darlington,4.0,Home,L,46.0,77.0,3.5,0.35387155142063087
Cambridge,4.0,2025-12-30 00:00:00+00:00,Cuba City,4.0,Home,L,68.0,73.0,-7.5,0.794208509180198
Cambridge,4.0,2026-01-02 00:00:00+00:00,Turner,3.0,Away,L,58.0,64.0,9.5,0.15410525113269077
Cambridge,4.0,2026-01-06 00:00:00+00:00,Lodi,3.0,Away,L,60.0,67.0,11.5,0.12011593984060333
Cambridge,4.0,2026-01-09 00:00:00+00:00,Waterloo,4.0,Home,W,76.0,32.0,-12.5,0.9169227919565379
Cambridge,4.0,2026-01-13 00:00:00+00:00,Abundant Life,5.0,Away,W,61.0,34.0,2.5,0.39110336221261216
Cambridge,4.0,2026-01-15 00:00:00+00:00,Marshall,4.0,Home,W,75.0,62.0,-7.5,0.7760404869286898
Cambridge,4.0,2026-01-20 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,73.0,31.0,-19.5,0.9833498742430047
Cambridge,4.0,2026-01-22 00:00:00+00:00,Belleville,4.0,Home,W,64.0,45.0,-7.5,0.7798769722153746
Cambridge,4.0,2026-01-27 00:00:00+00:00,Parkview,4.0,Home,W,61.0,47.0,-0.5,0.5195846256463162
Cambridge,4.0,2026-01-29 00:00:00+00:00,New Glarus,3.0,Away,L,56.0,65.0,5.5,0.3047835965054679
Cambridge,4.0,2026-01-30 00:00:00+00:00,Poynette,4.0,Home,W,78.0,61.0,-5.5,0.7213608336986448
Cambridge,4.0,2026-02-06 00:00:00+00:00,Waterloo,4.0,Away,,,,-10.5,0.8597309006869668
Cambridge,4.0,2026-02-09 00:00:00+00:00,Horicon,4.0,Home,,,,-1.5,0.5437953125423169
Cambridge,4.0,2026-02-12 00:00:00+00:00,Marshall,4.0,Away,,,,-2.5,0.5836616425238242
Cambridge,4.0,2026-02-17 00:00:00+00:00,Wisconsin Heights,4.0,Home,,,,-22.5,0.9925335024557761
Cambridge,4.0,2026-02-20 00:00:00+00:00,Belleville,4.0,Away,,,,-4.5,0.6794717777549878
Cambridge,4.0,2026-02-23 00:00:00+00:00,Winnebago Lutheran,4.0,Away,,,,2.5,0.3986200203868052
Cambridge,4.0,2026-02-26 00:00:00+00:00,New Glarus,3.0,Home,,,,0.5,0.4834265020705763
Cameron,4.0,2025-12-02 00:00:00+00:00,Bruce,5.0,Home,W,78.0,43.0,-14.5,0.9407803500307874
Cameron,4.0,2025-12-04 00:00:00+00:00,Ladysmith,4.0,Home,W,87.0,64.0,-9.5,0.8484486292825612
Cameron,4.0,2025-12-12 00:00:00+00:00,Northwestern,3.0,Home,L,51.0,71.0,4.5,0.33304120790519787
Cameron,4.0,2025-12-19 00:00:00+00:00,Spooner,3.0,Away,W,72.0,27.0,-6.5,0.7376117889848683
Cameron,4.0,2025-12-22 00:00:00+00:00,Regis,4.0,Home,L,41.0,91.0,3.5,0.3610959634799432
Cameron,4.0,2025-12-30 00:00:00+00:00,Amery,3.0,Away,L,70.0,80.0,0.5,0.4891560159248873
Cameron,4.0,2026-01-03 00:00:00+00:00,Chequamegon,4.0,Home,W,82.0,34.0,-11.5,0.8860531683789048
Cameron,4.0,2026-01-06 00:00:00+00:00,Unity,4.0,Away,,,,-2.5,0.5714237159009006
Cameron,4.0,2026-01-09 00:00:00+00:00,Saint Croix Falls,3.0,Home,W,66.0,57.0,-0.5,0.519683010595881
Cameron,4.0,2026-01-10 00:00:00+00:00,Cumberland,4.0,Home,W,79.0,61.0,-11.5,0.8821498418989692
Cameron,4.0,2026-01-12 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,67.0,74.0,1.5,0.45389476221249314
Cameron,4.0,2026-01-15 00:00:00+00:00,Barron,3.0,Home,W,66.0,53.0,-7.5,0.7698177903337504
Cameron,4.0,2026-01-20 00:00:00+00:00,Ashland,3.0,Home,W,79.0,68.0,-3.5,0.632913672125978
Cameron,4.0,2026-01-26 00:00:00+00:00,Ladysmith,4.0,Away,W,82.0,49.0,-7.5,0.7912214396617838
Cameron,4.0,2026-01-29 00:00:00+00:00,Cumberland,4.0,Away,W,65.0,38.0,-9.5,0.833144652128217
Cameron,4.0,2026-02-03 00:00:00+00:00,Northwestern,3.0,Away,,,,8.5,0.180212499986527
Cameron,4.0,2026-02-06 00:00:00+00:00,Spooner,3.0,Home,,,,-8.5,0.8037620144056868
Cameron,4.0,2026-02-09 00:00:00+00:00,Hayward,3.0,Away,,,,6.5,0.23633949671407523
Cameron,4.0,2026-02-10 00:00:00+00:00,Osceola,3.0,Away,,,,9.5,0.15205706097869337
Cameron,4.0,2026-02-13 00:00:00+00:00,Unity,4.0,Home,,,,-4.5,0.6551034284900881
Cameron,4.0,2026-02-17 00:00:00+00:00,Saint Croix Falls,3.0,Away,,,,3.5,0.3717639126566843
Cameron,4.0,2026-02-19 00:00:00+00:00,Unity,4.0,Away,,,,-2.5,0.5714237159009006
Cameron,4.0,2026-02-20 00:00:00+00:00,Barron,3.0,Away,,,,-5.5,0.6981583697688084
Cameron,4.0,2026-02-24 00:00:00+00:00,Ashland,3.0,Away,,,,0.5,0.4989741495523539
Cameron,4.0,2026-02-26 00:00:00+00:00,Hayward,3.0,Home,,,,4.5,0.33304120790519787
Cedar Grove-Belgium,4.0,2025-11-25 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,73.0,80.0,-6.5,0.761716005645679
Cedar Grove-Belgium,4.0,2025-12-02 00:00:00+00:00,Kiel,3.0,Home,W,71.0,47.0,-8.5,0.8190717698795169
Cedar Grove-Belgium,4.0,2025-12-06 00:00:00+00:00,Valders,4.0,Home,W,78.0,48.0,-13.5,0.9181480970044786
Cedar Grove-Belgium,4.0,2025-12-09 00:00:00+00:00,Oostburg,3.0,Away,L,42.0,65.0,8.5,0.17737151129185552
Cedar Grove-Belgium,4.0,2025-12-12 00:00:00+00:00,Ozaukee,4.0,Home,W,80.0,62.0,-12.5,0.9115721731643314
Cedar Grove-Belgium,4.0,2025-12-16 00:00:00+00:00,Random Lake,4.0,Away,W,91.0,48.0,-18.5,0.9750021048517795
Cedar Grove-Belgium,4.0,2025-12-22 00:00:00+00:00,Sheboygan Falls,3.0,Home,,,,-13.5,0.9214576072472437
Cedar Grove-Belgium,4.0,2025-12-29 00:00:00+00:00,Oakfield,5.0,Home,W,63.0,45.0,-8.5,0.8190717698795169
Cedar Grove-Belgium,4.0,2025-12-30 00:00:00+00:00,Martin Luther,2.0,Home,W,87.0,80.0,-6.5,0.7317306410299576
Cedar Grove-Belgium,4.0,2026-01-08 00:00:00+00:00,North Fond du Lac,3.0,Away,W,91.0,70.0,-7.5,0.7649210685711652
Cedar Grove-Belgium,4.0,2026-01-13 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,80.0,35.0,-16.5,0.9593671460831298
Cedar Grove-Belgium,4.0,2026-01-16 00:00:00+00:00,Kewaskum,2.0,Away,W,82.0,67.0,-5.5,0.7017128819734605
Cedar Grove-Belgium,4.0,2026-01-19 00:00:00+00:00,Kohler,4.0,Away,W,68.0,62.0,2.5,0.4132384728251034
Cedar Grove-Belgium,4.0,2026-01-23 00:00:00+00:00,Saint Mary Catholic,4.0,Home,,,,-5.5,0.705190726912457
Cedar Grove-Belgium,4.0,2026-01-24 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,63.0,41.0,-8.5,0.8025227276226671
Cedar Grove-Belgium,4.0,2026-01-27 00:00:00+00:00,Campbellsport,3.0,Home,W,83.0,49.0,-11.5,0.892234638960607
