team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Fall Creek,4.0,2026-01-27 00:00:00+00:00,Osseo-Fairchild,4.0,Away,W,63.0,45.0,-1.5,0.5438593985931576
Fall Creek,4.0,2026-01-29 00:00:00+00:00,Stanley-Boyd,3.0,Away,W,71.0,59.0,2.5,0.41312438923664097
Fall Creek,4.0,2026-02-03 00:00:00+00:00,Cadott,4.0,Home,W,63.0,21.0,-17.5,0.9723495795167947
Fall Creek,4.0,2026-02-06 00:00:00+00:00,Thorp,5.0,Home,W,53.0,25.0,-25.5,0.9969119531894028
Fall Creek,4.0,2026-02-09 00:00:00+00:00,Augusta,4.0,Away,W,77.0,51.0,-14.5,0.9401987781915794
Fall Creek,4.0,2026-02-10 00:00:00+00:00,Regis,4.0,Away,W,63.0,56.0,5.5,0.29468791973242925
Fall Creek,4.0,2026-02-12 00:00:00+00:00,Bloomer,3.0,Away,W,67.0,52.0,-10.5,0.8605217977031571
Fall Creek,4.0,2026-02-16 00:00:00+00:00,Thorp,5.0,Away,W,72.0,25.0,-21.5,0.9899259989316047
Fall Creek,4.0,2026-02-17 00:00:00+00:00,Regis,4.0,Home,L,58.0,60.0,-4.5,0.6671513173836894
Fall Creek,4.0,2026-02-20 00:00:00+00:00,Elk Mound,3.0,Home,,,,-10.5,0.8584527986915071
Fall Creek,4.0,2026-02-23 00:00:00+00:00,Colfax,4.0,Away,,,,-5.5,0.704327816772228
Fall Creek,4.0,2026-02-26 00:00:00+00:00,Greenwood/Granton,5.0,Away,,,,-21.5,0.9900084933564315
Fennimore,4.0,2025-11-25 00:00:00+00:00,River Ridge,5.0,Away,W,56.0,52.0,2.5,0.42217068362788174
Fennimore,4.0,2025-12-02 00:00:00+00:00,Prairie du Chien,4.0,Away,W,63.0,37.0,-11.5,0.8874138478560505
Fennimore,4.0,2025-12-04 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,48.0,34.0,-13.5,0.9282815109962566
Fennimore,4.0,2025-12-12 00:00:00+00:00,Riverdale,5.0,Home,W,68.0,39.0,-8.5,0.8234114634155599
Fennimore,4.0,2025-12-16 00:00:00+00:00,Westby,3.0,Home,L,46.0,54.0,3.5,0.3844638584708259
Fennimore,4.0,2025-12-20 00:00:00+00:00,Platteville,3.0,Away,W,66.0,61.0,6.5,0.24646166560577
Fennimore,4.0,2025-12-22 00:00:00+00:00,River Valley,3.0,Away,L,53.0,56.0,2.5,0.40878688567741417
Fennimore,4.0,2025-12-30 00:00:00+00:00,Dodgeville,3.0,Home,L,70.0,75.0,9.5,0.16179408566285028
Fennimore,4.0,2026-01-06 00:00:00+00:00,Cuba City,4.0,Away,W,57.0,54.0,-0.5,0.5215176637508103
Fennimore,4.0,2026-01-09 00:00:00+00:00,Mineral Point,3.0,Home,L,35.0,70.0,9.5,0.16179408566285028
Fennimore,4.0,2026-01-12 00:00:00+00:00,Lancaster,3.0,Home,L,53.0,62.0,5.5,0.3080682748680318
Fennimore,4.0,2026-01-15 00:00:00+00:00,Iowa-Grant,4.0,Away,L,42.0,47.0,3.5,0.3862198341328296
Fennimore,4.0,2026-01-20 00:00:00+00:00,Boscobel,5.0,Home,W,71.0,28.0,-6.5,0.7627298056254294
Fennimore,4.0,2026-01-22 00:00:00+00:00,Southwestern,5.0,Home,L,52.0,82.0,3.5,0.38480354100479885
Fennimore,4.0,2026-01-26 00:00:00+00:00,Darlington,4.0,Away,L,36.0,50.0,11.5,0.10093134848385595
Fennimore,4.0,2026-01-27 00:00:00+00:00,Highland,5.0,Home,W,54.0,43.0,-13.5,0.9282815109962566
Fennimore,4.0,2026-01-29 00:00:00+00:00,Riverdale,5.0,Away,W,55.0,53.0,-8.5,0.8234114634155599
Fennimore,4.0,2026-02-03 00:00:00+00:00,Darlington,4.0,Home,L,42.0,60.0,8.5,0.1992105477819867
Fennimore,4.0,2026-02-06 00:00:00+00:00,Cuba City,4.0,Home,L,63.0,65.0,-3.5,0.6490165336295299
Fennimore,4.0,2026-02-09 00:00:00+00:00,Belleville,4.0,Home,W,76.0,75.0,-2.5,0.5867182521726031
Fennimore,4.0,2026-02-12 00:00:00+00:00,Mineral Point,3.0,Away,L,48.0,56.0,11.5,0.10708846925523696
Fennimore,4.0,2026-02-17 00:00:00+00:00,Iowa-Grant,4.0,Home,W,59.0,51.0,1.5,0.45858467428564387
Fennimore,4.0,2026-02-20 00:00:00+00:00,Boscobel,5.0,Away,,,,-6.5,0.7627298056254294
Fennimore,4.0,2026-02-26 00:00:00+00:00,Southwestern,5.0,Away,,,,6.5,0.2389898944012721
Glenwood City,4.0,2025-11-29 00:00:00+00:00,Saint Croix Central,3.0,Away,,,,9.5,0.15566688332799242
Glenwood City,4.0,2025-11-29 00:00:00+00:00,St. Croix Prep,4.0,Home,,,,,0.9871041328250287
Glenwood City,4.0,2025-12-02 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,W,51.0,29.0,-0.5,0.5109916851398757
Glenwood City,4.0,2025-12-06 00:00:00+00:00,Fall Creek,4.0,Home,L,37.0,73.0,8.5,0.19933470280209292
Glenwood City,4.0,2025-12-12 00:00:00+00:00,Colfax,4.0,Home,W,55.0,40.0,1.5,0.45294579132108004
Glenwood City,4.0,2025-12-16 00:00:00+00:00,New Auburn,5.0,Away,W,69.0,40.0,-1.5,0.5463204915776447
Glenwood City,4.0,2025-12-19 00:00:00+00:00,Clear Lake,4.0,Away,W,69.0,67.0,5.5,0.29921254366845407
Glenwood City,4.0,2025-12-26 00:00:00+00:00,Bangor,4.0,Home,L,70.0,71.0,-1.5,0.5401806682578238
Glenwood City,4.0,2025-12-27 00:00:00+00:00,Shiocton,4.0,Away,L,41.0,45.0,-4.5,0.6542753009408544
Glenwood City,4.0,2026-01-08 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,68.0,59.0,-8.5,0.8048603911169869
Glenwood City,4.0,2026-01-10 00:00:00+00:00,Webster,5.0,Home,L,43.0,58.0,2.5,0.42596099640973795
Glenwood City,4.0,2026-01-13 00:00:00+00:00,Boyceville,4.0,Away,L,48.0,50.0,-7.5,0.7693582539659283
Glenwood City,4.0,2026-01-15 00:00:00+00:00,Mondovi,4.0,Away,L,47.0,53.0,-4.5,0.6736981893333905
Glenwood City,4.0,2026-01-19 00:00:00+00:00,Luck,5.0,Home,W,64.0,39.0,-13.5,0.9309185024800026
Glenwood City,4.0,2026-01-26 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,50.0,68.0,3.5,0.3883755005431706
Glenwood City,4.0,2026-01-29 00:00:00+00:00,Boyceville,4.0,Home,W,47.0,30.0,-7.5,0.7815189331609522
Glenwood City,4.0,2026-02-03 00:00:00+00:00,Colfax,4.0,Away,L,66.0,70.0,3.5,0.3793794003407622
Glenwood City,4.0,2026-02-06 00:00:00+00:00,Clear Lake,4.0,Home,L,57.0,62.0,2.5,0.4277041670672854
Glenwood City,4.0,2026-02-07 00:00:00+00:00,Spring Valley,4.0,Home,L,55.0,62.0,-6.5,0.7379013896406948
Glenwood City,4.0,2026-02-09 00:00:00+00:00,Plum City/Elmwood,5.0,Away,W,73.0,60.0,-8.5,0.8010066113972997
Glenwood City,4.0,2026-02-12 00:00:00+00:00,Durand-Arkansaw,4.0,Home,W,52.0,48.0,2.5,0.3982892078931758
Glenwood City,4.0,2026-02-17 00:00:00+00:00,Mondovi,4.0,Home,L,42.0,45.0,-5.5,0.7095258233648536
Glenwood City,4.0,2026-02-19 00:00:00+00:00,Durand-Arkansaw,4.0,Away,L,33.0,73.0,4.5,0.3087331577321759
Glenwood City,4.0,2026-02-21 00:00:00+00:00,Washburn,5.0,Away,,,,2.5,0.3954619340385107
Glenwood City,4.0,2026-02-24 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,-13.5,0.9309185024800026
Glenwood City,4.0,2026-02-26 00:00:00+00:00,Spring Valley,4.0,Away,,,,-6.5,0.7379013896406948
Grantsburg,4.0,2025-12-02 00:00:00+00:00,Somerset,3.0,Home,L,61.0,69.0,0.5,0.4781134919585792
Grantsburg,4.0,2025-12-05 00:00:00+00:00,Shell Lake,4.0,Home,L,68.0,82.0,-2.5,0.5842065159302394
Grantsburg,4.0,2025-12-09 00:00:00+00:00,Webster,5.0,Away,,,,11.5,0.12068777035905179
Grantsburg,4.0,2025-12-12 00:00:00+00:00,Turtle Lake,5.0,Home,L,52.0,62.0,1.5,0.46873726043699165
Grantsburg,4.0,2025-12-16 00:00:00+00:00,Siren,5.0,Away,W,82.0,23.0,-12.5,0.9084237732576155
Grantsburg,4.0,2025-12-18 00:00:00+00:00,Webster,5.0,Away,L,50.0,70.0,11.5,0.12068777035905179
Grantsburg,4.0,2025-12-22 00:00:00+00:00,Cumberland,4.0,Away,W,59.0,53.0,-3.5,0.6342501624539527
Grantsburg,4.0,2025-12-29 00:00:00+00:00,Unity,4.0,Home,L,67.0,71.0,1.5,0.46873726043699165
Grantsburg,4.0,2026-01-02 00:00:00+00:00,Osceola,3.0,Away,L,29.0,71.0,14.5,0.06506930033567047
Grantsburg,4.0,2026-01-06 00:00:00+00:00,Frederic,5.0,Home,,,,-3.5,0.6444743182125524
Grantsburg,4.0,2026-01-09 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,L,42.0,49.0,0.5,0.48680910116925635
Grantsburg,4.0,2026-01-12 00:00:00+00:00,Barron,3.0,Away,W,58.0,55.0,0.5,0.4797955693323454
Grantsburg,4.0,2026-01-13 00:00:00+00:00,Luck,5.0,Home,W,60.0,36.0,-15.5,0.9467844709931857
Grantsburg,4.0,2026-01-16 00:00:00+00:00,Shell Lake,4.0,Away,L,58.0,64.0,3.5,0.37950626197608966
Grantsburg,4.0,2026-01-20 00:00:00+00:00,Webster,5.0,Home,W,59.0,51.0,0.5,0.4781134919585792
Grantsburg,4.0,2026-01-26 00:00:00+00:00,Frederic,5.0,Home,W,60.0,41.0,-3.5,0.6444743182125524
Grantsburg,4.0,2026-01-27 00:00:00+00:00,Turtle Lake,5.0,Away,L,47.0,69.0,7.5,0.2151888609057436
Grantsburg,4.0,2026-01-30 00:00:00+00:00,Saint Croix Falls,3.0,Home,W,68.0,51.0,6.5,0.2568423248104599
Grantsburg,4.0,2026-01-31 00:00:00+00:00,Ellsworth,3.0,Away,L,51.0,88.0,11.5,0.11079979982142182
Grantsburg,4.0,2026-02-03 00:00:00+00:00,Siren,5.0,Home,W,77.0,36.0,-15.5,0.9467844709931857
Grantsburg,4.0,2026-02-06 00:00:00+00:00,Frederic,5.0,Away,W,51.0,31.0,2.5,0.40275510707315765
Grantsburg,4.0,2026-02-10 00:00:00+00:00,Flambeau,5.0,Away,L,60.0,69.0,3.5,0.37165187356283347
Grantsburg,4.0,2026-02-12 00:00:00+00:00,Northwood,5.0,Away,W,79.0,34.0,-12.5,0.9084237732576155
Grantsburg,4.0,2026-02-19 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,W,42.0,37.0,-4.5,0.6862012346078639
Grantsburg,4.0,2026-02-20 00:00:00+00:00,Luck,5.0,Away,,,,-12.5,0.9084237732576155
Grantsburg,4.0,2026-02-23 00:00:00+00:00,Amery,3.0,Home,,,,1.5,0.4719199587685712
Heritage Christian,4.0,2025-11-25 00:00:00+00:00,The Prairie School,4.0,Home,L,40.0,55.0,4.5,0.34046837528144946
Heritage Christian,4.0,2025-12-04 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,74.0,39.0,-5.5,0.7041486975694136
Heritage Christian,4.0,2025-12-10 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,42.0,72.0,15.5,0.0499664012024596
Heritage Christian,4.0,2025-12-12 00:00:00+00:00,East Troy,3.0,Away,L,44.0,67.0,17.5,0.030997371978643596
Heritage Christian,4.0,2025-12-20 00:00:00+00:00,Whitewater,3.0,Home,W,80.0,57.0,1.5,0.439213741393271
Heritage Christian,4.0,2025-12-22 00:00:00+00:00,Brown Deer,3.0,Home,L,65.0,75.0,11.5,0.11969386838328354
Heritage Christian,4.0,2026-01-05 00:00:00+00:00,Brookfield Academy,3.0,Away,L,57.0,58.0,3.5,0.35751742348000615
Heritage Christian,4.0,2026-01-09 00:00:00+00:00,St. Francis,4.0,Away,W,63.0,51.0,,0.9747412335887419
Heritage Christian,4.0,2026-01-13 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,49.0,76.0,11.5,0.11969386838328354
Heritage Christian,4.0,2026-01-19 00:00:00+00:00,Golda Meir,2.0,Home,L,56.0,59.0,11.5,0.11969386838328354
Heritage Christian,4.0,2026-01-22 00:00:00+00:00,Catholic Central,5.0,Home,W,64.0,59.0,-3.5,0.6342147013745134
Heritage Christian,4.0,2026-01-27 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,62.0,74.0,2.5,0.4201900118087336
Heritage Christian,4.0,2026-01-29 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,39.0,55.0,4.5,0.31479773897096447
Heritage Christian,4.0,2026-01-30 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,W,72.0,66.0,6.5,0.26515418471431496
Heritage Christian,4.0,2026-02-03 00:00:00+00:00,Messmer,3.0,Home,L,55.0,70.0,7.5,0.22922322725548588
Heritage Christian,4.0,2026-02-06 00:00:00+00:00,University School of Milwaukee,3.0,Home,W,55.0,53.0,4.5,0.33900317158252896
Heritage Christian,4.0,2026-02-07 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,54.0,67.0,5.5,0.29215119959527697
Heritage Christian,4.0,2026-02-11 00:00:00+00:00,St. John's Northwestern,4.0,Away,L,45.0,54.0,,0.9747412335887419
Heritage Christian,4.0,2026-02-13 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,36.0,47.0,6.5,0.2500143973264507
Heritage Christian,4.0,2026-02-17 00:00:00+00:00,Salam,4.0,Home,W,55.0,51.0,-4.5,0.673537949788114
Heritage Christian,4.0,2026-02-19 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,54.0,59.0,3.5,0.381280423615353
Heritage Christian,4.0,2026-02-23 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,14.5,0.06353919933578309
Heritage Christian,4.0,2026-02-25 00:00:00+00:00,St. John's Northwestern,4.0,Home,,,,,0.978327507780322
Heritage Christian,4.0,2026-02-27 00:00:00+00:00,Messmer,3.0,Away,,,,9.5,0.15741086809643437
Horicon,4.0,2025-11-25 00:00:00+00:00,Lomira,4.0,Away,L,63.0,81.0,7.5,0.22368422463525303
Horicon,4.0,2025-12-02 00:00:00+00:00,Wayland Academy,4.0,Home,W,85.0,31.0,-15.5,0.9509936826043359
Horicon,4.0,2025-12-05 00:00:00+00:00,Hustisford,5.0,Home,W,77.0,20.0,-18.5,0.9770758845640446
Horicon,4.0,2025-12-08 00:00:00+00:00,Fall River,5.0,Home,W,68.0,55.0,-8.5,0.8020003319421117
Horicon,4.0,2025-12-15 00:00:00+00:00,Lourdes Academy,5.0,Away,W,65.0,45.0,-2.5,0.5724702141024509
Horicon,4.0,2025-12-19 00:00:00+00:00,Dodgeland,4.0,Away,W,67.0,50.0,-8.5,0.8002303878512435
Horicon,4.0,2025-12-22 00:00:00+00:00,Pardeeville,4.0,Away,W,66.0,58.0,2.5,0.42145008905304693
Horicon,4.0,2026-01-06 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,W,63.0,52.0,1.5,0.4683034063070763
Horicon,4.0,2026-01-09 00:00:00+00:00,Oakfield,5.0,Home,L,38.0,51.0,-2.5,0.5813046916907583
Horicon,4.0,2026-01-12 00:00:00+00:00,Markesan,4.0,Home,L,44.0,61.0,-4.5,0.6743291239174508
Horicon,4.0,2026-01-15 00:00:00+00:00,Valley Christian,4.0,Away,W,79.0,39.0,-4.5,0.6721211122587144
Horicon,4.0,2026-01-17 00:00:00+00:00,Marshall,4.0,Home,W,76.0,72.0,-5.5,0.7062855548218699
Horicon,4.0,2026-01-20 00:00:00+00:00,Wayland Academy,4.0,Away,W,97.0,41.0,-13.5,0.9214168739641977
Horicon,4.0,2026-01-26 00:00:00+00:00,Saint Mary's Springs,4.0,Home,L,77.0,80.0,-8.5,0.8020003319421117
Horicon,4.0,2026-01-29 00:00:00+00:00,Hustisford,5.0,Away,W,72.0,26.0,-16.5,0.9605316250550946
Horicon,4.0,2026-02-03 00:00:00+00:00,Lourdes Academy,5.0,Home,W,59.0,56.0,-5.5,0.722147281600188
Horicon,4.0,2026-02-06 00:00:00+00:00,Dodgeland,4.0,Home,W,72.0,60.0,-10.5,0.8689055078340157
Horicon,4.0,2026-02-09 00:00:00+00:00,Cambridge,4.0,Away,L,55.0,58.0,3.5,0.37608559324049656
Horicon,4.0,2026-02-12 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,W,52.0,41.0,-5.5,0.7059794015140128
Horicon,4.0,2026-02-14 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,68.0,46.0,-11.5,0.8902575556221307
Horicon,4.0,2026-02-17 00:00:00+00:00,Oakfield,5.0,Away,L,63.0,70.0,4.5,0.3289601478374006
Horicon,4.0,2026-02-20 00:00:00+00:00,Valley Christian,4.0,Home,,,,-6.5,0.7535415199413158
Horicon,4.0,2026-02-23 00:00:00+00:00,Mayville,3.0,Away,,,,1.5,0.47305989006200366
Horicon,4.0,2026-02-26 00:00:00+00:00,Saint Ambrose,5.0,Home,,,,-5.5,0.7157022555109414
Howards Grove,4.0,2025-12-02 00:00:00+00:00,Campbellsport,3.0,Away,W,68.0,50.0,-4.5,0.673244094117618
Howards Grove,4.0,2025-12-05 00:00:00+00:00,Ozaukee,4.0,Home,W,75.0,55.0,-7.5,0.7921280133990088
Howards Grove,4.0,2025-12-08 00:00:00+00:00,Mishicot,4.0,Home,W,87.0,53.0,-14.5,0.9435602971254691
Howards Grove,4.0,2025-12-12 00:00:00+00:00,Saint Mary Catholic,4.0,Home,W,79.0,64.0,-2.5,0.5846590781232156
Howards Grove,4.0,2025-12-16 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,W,60.0,54.0,3.5,0.36675332112829406
Howards Grove,4.0,2025-12-18 00:00:00+00:00,Oostburg,3.0,Away,,,,9.5,0.15370619615415393
Howards Grove,4.0,2025-12-29 00:00:00+00:00,Martin Luther,2.0,Home,L,74.0,93.0,-4.5,0.6690830916459634
Howards Grove,4.0,2025-12-30 00:00:00+00:00,Oakfield,5.0,Away,W,65.0,44.0,2.5,0.39139876740396623
Howards Grove,4.0,2026-01-02 00:00:00+00:00,Kewaunee,4.0,Away,L,70.0,73.0,10.5,0.1282342197078959
Howards Grove,4.0,2026-01-05 00:00:00+00:00,Reedsville,5.0,Away,L,57.0,65.0,6.5,0.23699567445707154
Howards Grove,4.0,2026-01-09 00:00:00+00:00,West Bend West,2.0,Away,W,56.0,54.0,3.5,0.38831654457420917
Howards Grove,4.0,2026-01-13 00:00:00+00:00,Hilbert,5.0,Home,W,77.0,52.0,-11.5,0.8981642210479831
Howards Grove,4.0,2026-01-15 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,W,79.0,61.0,1.5,0.4772310248450665
Howards Grove,4.0,2026-01-17 00:00:00+00:00,West Bend East,2.0,Home,W,88.0,64.0,-8.5,0.8015471648055139
Howards Grove,4.0,2026-01-20 00:00:00+00:00,Kiel,3.0,Home,W,72.0,63.0,-5.5,0.7063373388917106
Howards Grove,4.0,2026-01-23 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,4.5,0.3395300558168757
Howards Grove,4.0,2026-01-27 00:00:00+00:00,Oostburg,3.0,Away,L,63.0,80.0,9.5,0.15370619615415393
Howards Grove,4.0,2026-01-29 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,63.0,75.0,3.5,0.3509422698409314
Howards Grove,4.0,2026-02-03 00:00:00+00:00,Mishicot,4.0,Away,W,71.0,35.0,-12.5,0.899805564230078
Howards Grove,4.0,2026-02-06 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,55.0,62.0,-3.5,0.6409272036257674
Howards Grove,4.0,2026-02-10 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,W,67.0,54.0,,0.9985379435613837
Howards Grove,4.0,2026-02-13 00:00:00+00:00,Reedsville,5.0,Home,W,73.0,66.0,-4.5,0.6635866092422794
Howards Grove,4.0,2026-02-16 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,W,74.0,60.0,4.5,0.3395300558168757
Howards Grove,4.0,2026-02-20 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,,,,-8.5,0.8015471648055139
Howards Grove,4.0,2026-02-23 00:00:00+00:00,Sheboygan Christian,5.0,Away,,,,-8.5,0.8244091591558833
Howards Grove,4.0,2026-02-26 00:00:00+00:00,Hilbert,5.0,Away,,,,-8.5,0.8128491363902512
Hurley,4.0,2025-12-04 00:00:00+00:00,Ironwood,4.0,Home,W,78.0,37.0,,0.9967881700705277
Hurley,4.0,2025-12-08 00:00:00+00:00,Bayfield,5.0,Away,W,75.0,34.0,-10.5,0.8739644485453528
Hurley,4.0,2025-12-11 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,88.0,24.0,-10.5,0.8739644485453528
Hurley,4.0,2025-12-15 00:00:00+00:00,Mellen,5.0,Home,W,64.0,58.0,-3.5,0.6472021583636614
Hurley,4.0,2025-12-18 00:00:00+00:00,Three Lakes,5.0,Away,W,68.0,57.0,4.5,0.3369254858767871
Hurley,4.0,2025-12-19 00:00:00+00:00,Mercer,5.0,Away,W,69.0,18.0,-10.5,0.8739644485453528
Hurley,4.0,2026-01-05 00:00:00+00:00,Solon Springs,5.0,Home,W,60.0,47.0,-12.5,0.9090800082912373
Hurley,4.0,2026-01-08 00:00:00+00:00,South Shore,5.0,Home,W,85.0,46.0,-18.5,0.9760732258554558
Hurley,4.0,2026-01-09 00:00:00+00:00,Wakefield,4.0,Away,W,54.0,41.0,,0.9707545095974305
Hurley,4.0,2026-01-12 00:00:00+00:00,Washburn,5.0,Away,L,47.0,60.0,5.5,0.2734391665751178
Hurley,4.0,2026-01-13 00:00:00+00:00,Bessemer,4.0,Away,W,36.0,28.0,,0.9707545095974305
Hurley,4.0,2026-01-15 00:00:00+00:00,Butternut,5.0,Home,W,65.0,21.0,-18.5,0.9760732258554558
Hurley,4.0,2026-01-20 00:00:00+00:00,Drummond,5.0,Away,L,43.0,48.0,10.5,0.12771214608370787
Hurley,4.0,2026-01-23 00:00:00+00:00,Bayfield,5.0,Home,,,,-18.5,0.9760732258554558
Hurley,4.0,2026-01-27 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,73.0,3.0,-18.5,0.9760732258554558
Hurley,4.0,2026-01-30 00:00:00+00:00,Mellen,5.0,Away,W,63.0,53.0,10.5,0.12360454366198313
Hurley,4.0,2026-02-02 00:00:00+00:00,Chequamegon,4.0,Home,W,70.0,41.0,-13.5,0.9193763490513972
Hurley,4.0,2026-02-03 00:00:00+00:00,Mercer,5.0,Home,W,80.0,20.0,-18.5,0.9760732258554558
Hurley,4.0,2026-02-06 00:00:00+00:00,Solon Springs,5.0,Away,W,70.0,43.0,-5.5,0.6920880767661225
Hurley,4.0,2026-02-10 00:00:00+00:00,South Shore,5.0,Away,W,70.0,29.0,-10.5,0.8739644485453528
Hurley,4.0,2026-02-11 00:00:00+00:00,Bayfield,5.0,Home,W,85.0,43.0,-18.5,0.9760732258554558
Hurley,4.0,2026-02-13 00:00:00+00:00,Washburn,5.0,Home,W,49.0,39.0,-6.5,0.741363774454346
Hurley,4.0,2026-02-20 00:00:00+00:00,Butternut,5.0,Away,,,,-10.5,0.8739644485453528
Hurley,4.0,2026-02-23 00:00:00+00:00,Northland Pines,3.0,Away,,,,10.5,0.14411784259682706
Hurley,4.0,2026-02-26 00:00:00+00:00,Drummond,5.0,Home,,,,-4.5,0.6740452650138424
Iola-Scandinavia,4.0,2025-12-02 00:00:00+00:00,Stratford,4.0,Away,W,60.0,39.0,-4.5,0.6853863846285699
Iola-Scandinavia,4.0,2025-12-05 00:00:00+00:00,Bonduel,4.0,Home,L,44.0,50.0,3.5,0.3830400479938293
Iola-Scandinavia,4.0,2025-12-11 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,W,54.0,52.0,-7.5,0.775798695887724
Iola-Scandinavia,4.0,2025-12-16 00:00:00+00:00,Manawa,4.0,Away,W,79.0,56.0,-10.5,0.8594335305484709
Iola-Scandinavia,4.0,2025-12-19 00:00:00+00:00,Menominee Nation,3.0,Home,W,63.0,38.0,-4.5,0.6771798568633225
Iola-Scandinavia,4.0,2025-12-22 00:00:00+00:00,Pittsville,5.0,Away,W,75.0,30.0,-18.5,0.975260713509196
Iola-Scandinavia,4.0,2025-12-29 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,37.0,69.0,3.5,0.3830400479938293
Iola-Scandinavia,4.0,2025-12-30 00:00:00+00:00,Columbus Catholic,5.0,Home,W,52.0,37.0,-4.5,0.6800459020567537
Iola-Scandinavia,4.0,2026-01-06 00:00:00+00:00,Shiocton,4.0,Away,,,,-8.5,0.8102089814092829
Iola-Scandinavia,4.0,2026-01-09 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,41.0,56.0,-3.5,0.6410102634414265
Iola-Scandinavia,4.0,2026-01-13 00:00:00+00:00,Saint Mary Catholic,4.0,Away,W,72.0,57.0,3.5,0.36605002646370854
Iola-Scandinavia,4.0,2026-01-16 00:00:00+00:00,Shiocton,4.0,Away,W,75.0,37.0,-8.5,0.8102089814092829
Iola-Scandinavia,4.0,2026-01-20 00:00:00+00:00,Edgar,4.0,Home,W,66.0,54.0,-9.5,0.8399005868452692
Iola-Scandinavia,4.0,2026-01-22 00:00:00+00:00,Bonduel,4.0,Away,L,53.0,58.0,9.5,0.15539743708715553
Iola-Scandinavia,4.0,2026-01-26 00:00:00+00:00,Amherst,3.0,Away,W,72.0,62.0,-4.5,0.6544391651194408
Iola-Scandinavia,4.0,2026-01-27 00:00:00+00:00,Pacelli,5.0,Home,W,67.0,52.0,-18.5,0.9770961244326813
Iola-Scandinavia,4.0,2026-01-30 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,75.0,44.0,-9.5,0.8542732213920756
Iola-Scandinavia,4.0,2026-02-03 00:00:00+00:00,Manawa,4.0,Home,W,84.0,47.0,-11.5,0.8972522985706856
Iola-Scandinavia,4.0,2026-02-06 00:00:00+00:00,Menominee Nation,3.0,Away,W,85.0,68.0,-2.5,0.5726683573368883
Iola-Scandinavia,4.0,2026-02-10 00:00:00+00:00,Wausau West,1.0,Away,W,65.0,61.0,5.5,0.30540207331691727
Iola-Scandinavia,4.0,2026-02-12 00:00:00+00:00,Shiocton,4.0,Away,W,77.0,45.0,-8.5,0.8102089814092829
Iola-Scandinavia,4.0,2026-02-17 00:00:00+00:00,Rosholt,5.0,Away,W,94.0,59.0,-11.5,0.8916880930942913
Iola-Scandinavia,4.0,2026-02-20 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,,,,-0.5,0.5196007250834977
Iola-Scandinavia,4.0,2026-02-23 00:00:00+00:00,Wautoma,3.0,Away,,,,-5.5,0.6947407014964775
Iola-Scandinavia,4.0,2026-02-26 00:00:00+00:00,Amherst,3.0,Home,,,,-5.5,0.7209294854681246
Iowa-Grant,4.0,2025-12-01 00:00:00+00:00,Benton,5.0,Away,W,75.0,52.0,-11.5,0.8896914563104484
Iowa-Grant,4.0,2025-12-04 00:00:00+00:00,Prairie du Chien,4.0,Away,W,58.0,28.0,-12.5,0.9060620642816454
Iowa-Grant,4.0,2025-12-12 00:00:00+00:00,Boscobel,5.0,Home,W,70.0,30.0,-9.5,0.842382090835571
