team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Iola-Scandinavia,4.0,2025-12-19 00:00:00+00:00,Menominee Nation,3.0,Home,W,63.0,38.0,-4.5,0.6906709570488381
Iola-Scandinavia,4.0,2025-12-22 00:00:00+00:00,Pittsville,5.0,Away,W,75.0,30.0,-22.5,0.9934635613043292
Iola-Scandinavia,4.0,2025-12-29 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,37.0,69.0,3.5,0.35080953738867615
Iola-Scandinavia,4.0,2025-12-30 00:00:00+00:00,Columbus Catholic,5.0,Home,W,52.0,37.0,-5.5,0.7041657586882275
Iola-Scandinavia,4.0,2026-01-06 00:00:00+00:00,Shiocton,4.0,Away,,,,-10.5,0.8572397441020451
Iola-Scandinavia,4.0,2026-01-09 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,41.0,56.0,3.5,0.35080953738867615
Iola-Scandinavia,4.0,2026-01-13 00:00:00+00:00,Saint Mary Catholic,4.0,Away,W,72.0,57.0,4.5,0.33813604876313563
Iola-Scandinavia,4.0,2026-01-16 00:00:00+00:00,Shiocton,4.0,Away,W,75.0,37.0,-10.5,0.8572397441020451
Iola-Scandinavia,4.0,2026-01-20 00:00:00+00:00,Edgar,4.0,Home,W,66.0,54.0,-8.5,0.826954241082302
Iola-Scandinavia,4.0,2026-01-22 00:00:00+00:00,Bonduel,4.0,Away,L,53.0,58.0,9.5,0.14891199167251143
Iola-Scandinavia,4.0,2026-01-26 00:00:00+00:00,Amherst,3.0,Away,W,72.0,62.0,-4.5,0.6531274438129011
Iola-Scandinavia,4.0,2026-01-27 00:00:00+00:00,Pacelli,5.0,Home,W,67.0,52.0,-24.5,0.9959936105374934
Iola-Scandinavia,4.0,2026-01-30 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,75.0,44.0,-9.5,0.8373268836801896
Iola-Scandinavia,4.0,2026-02-03 00:00:00+00:00,Manawa,4.0,Home,W,84.0,47.0,-11.5,0.8869836752035715
Iola-Scandinavia,4.0,2026-02-06 00:00:00+00:00,Menominee Nation,3.0,Away,,,,-2.5,0.574997133394991
Iola-Scandinavia,4.0,2026-02-10 00:00:00+00:00,Wausau West,1.0,Away,,,,5.5,0.284908515239664
Iola-Scandinavia,4.0,2026-02-12 00:00:00+00:00,Shiocton,4.0,Away,,,,-10.5,0.8572397441020451
Iola-Scandinavia,4.0,2026-02-17 00:00:00+00:00,Rosholt,5.0,Away,,,,-12.5,0.9169227919565379
Iola-Scandinavia,4.0,2026-02-20 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,,,,6.5,0.25557259754086814
Iola-Scandinavia,4.0,2026-02-23 00:00:00+00:00,Wautoma,3.0,Away,,,,-7.5,0.7715617624475124
Iola-Scandinavia,4.0,2026-02-26 00:00:00+00:00,Amherst,3.0,Home,,,,-5.5,0.713463275292464
Iowa-Grant,4.0,2025-12-01 00:00:00+00:00,Benton,5.0,Away,W,75.0,52.0,-7.5,0.791859117239536
Iowa-Grant,4.0,2025-12-04 00:00:00+00:00,Prairie du Chien,4.0,Away,W,58.0,28.0,-12.5,0.915726698515164
Iowa-Grant,4.0,2025-12-12 00:00:00+00:00,Boscobel,5.0,Home,W,70.0,30.0,-11.5,0.8825832951515973
Iowa-Grant,4.0,2025-12-16 00:00:00+00:00,Argyle,5.0,Away,W,72.0,43.0,-6.5,0.7450877894175916
Iowa-Grant,4.0,2025-12-19 00:00:00+00:00,Southwestern,5.0,Away,L,44.0,67.0,5.5,0.30818338930757905
Iowa-Grant,4.0,2025-12-30 00:00:00+00:00,Belmont,5.0,Home,L,69.0,70.0,-0.5,0.5217979871093625
Iowa-Grant,4.0,2026-01-02 00:00:00+00:00,Lancaster,3.0,Home,L,55.0,65.0,7.5,0.20433902228454753
Iowa-Grant,4.0,2026-01-05 00:00:00+00:00,Shullsburg,5.0,Home,W,82.0,60.0,-5.5,0.7136229339288367
Iowa-Grant,4.0,2026-01-06 00:00:00+00:00,Riverdale,5.0,Home,W,66.0,58.0,-20.5,0.9863933467463044
Iowa-Grant,4.0,2026-01-09 00:00:00+00:00,Darlington,4.0,Away,L,42.0,63.0,10.5,0.12520419044171596
Iowa-Grant,4.0,2026-01-15 00:00:00+00:00,Fennimore,4.0,Home,W,47.0,42.0,-3.5,0.6163849593019013
Iowa-Grant,4.0,2026-01-20 00:00:00+00:00,Mineral Point,3.0,Home,L,52.0,53.0,7.5,0.20433902228454753
Iowa-Grant,4.0,2026-01-26 00:00:00+00:00,River Ridge,5.0,Home,W,61.0,56.0,-4.5,0.6537835350699452
Iowa-Grant,4.0,2026-01-27 00:00:00+00:00,Ithaca,5.0,Home,W,68.0,49.0,-7.5,0.7786243622366059
Iowa-Grant,4.0,2026-01-29 00:00:00+00:00,Boscobel,5.0,Away,W,55.0,35.0,-9.5,0.8438055825820369
Iowa-Grant,4.0,2026-02-03 00:00:00+00:00,Southwestern,5.0,Home,L,64.0,78.0,-2.5,0.5915583845941303
Iowa-Grant,4.0,2026-02-06 00:00:00+00:00,Riverdale,5.0,Away,,,,-18.5,0.9788555900389289
Iowa-Grant,4.0,2026-02-10 00:00:00+00:00,Dodgeville,3.0,Away,,,,11.5,0.10832568216331197
Iowa-Grant,4.0,2026-02-12 00:00:00+00:00,Darlington,4.0,Home,,,,5.5,0.2979789326605638
Iowa-Grant,4.0,2026-02-14 00:00:00+00:00,Cuba City,4.0,Home,,,,-5.5,0.7136229339288367
Iowa-Grant,4.0,2026-02-17 00:00:00+00:00,Fennimore,4.0,Away,,,,-1.5,0.54705420867892
Iowa-Grant,4.0,2026-02-20 00:00:00+00:00,Mineral Point,3.0,Away,,,,11.5,0.10832568216331197
Iowa-Grant,4.0,2026-02-23 00:00:00+00:00,Highland,5.0,Home,,,,-20.5,0.9863933467463044
Iowa-Grant,4.0,2026-02-26 00:00:00+00:00,Cuba City,4.0,Away,,,,-1.5,0.5296912736330865
Kenosha Christian Life,4.0,2025-12-04 00:00:00+00:00,Heritage Christian,4.0,Away,L,39.0,74.0,5.5,0.3030048124666761
Kenosha Christian Life,4.0,2025-12-12 00:00:00+00:00,Brookfield Academy,3.0,Away,L,53.0,70.0,7.5,0.2131452039817396
Kenosha Christian Life,4.0,2025-12-15 00:00:00+00:00,Faith Christian,5.0,Home,W,67.0,58.0,0.0,0.5
Kenosha Christian Life,4.0,2025-12-27 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,38.0,74.0,16.5,0.03977240350994059
Kenosha Christian Life,4.0,2026-01-08 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,88.0,25.0,2.5,0.40052053190067444
Kenosha Christian Life,4.0,2026-01-09 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,41.0,73.0,6.5,0.2541992845778784
Kenosha Christian Life,4.0,2026-01-12 00:00:00+00:00,St. Francis,4.0,Home,L,45.0,56.0,,0.9453484450609757
Kenosha Christian Life,4.0,2026-01-15 00:00:00+00:00,Catholic Central,5.0,Home,L,40.0,56.0,2.5,0.40052053190067444
Kenosha Christian Life,4.0,2026-01-16 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,39.0,44.0,9.5,0.1535482694324983
Kenosha Christian Life,4.0,2026-01-17 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,18.0,78.0,16.5,0.03977240350994059
Kenosha Christian Life,4.0,2026-01-20 00:00:00+00:00,Saint Anthony,3.0,Home,W,68.0,49.0,6.5,0.26195387148663984
Kenosha Christian Life,4.0,2026-01-22 00:00:00+00:00,St. John's Northwestern,4.0,Away,L,45.0,77.0,,0.9453484450609757
Kenosha Christian Life,4.0,2026-01-24 00:00:00+00:00,Catholic Central,5.0,Away,L,41.0,69.0,3.5,0.3898240009383497
Kenosha Christian Life,4.0,2026-01-26 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,53.0,67.0,18.5,0.02506290027511354
Kenosha Christian Life,4.0,2026-01-31 00:00:00+00:00,Westlake Christian,4.0,Home,W,63.0,53.0,,0.9453484450609757
Kenosha Christian Life,4.0,2026-02-02 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,25.0,58.0,11.5,0.11203479313863593
Kenosha Christian Life,4.0,2026-02-05 00:00:00+00:00,Lake Country Lutheran,3.0,Away,,,,19.5,0.015357685966417749
Kenosha Christian Life,4.0,2026-02-06 00:00:00+00:00,Salam,4.0,Home,,,,-0.5,0.5171935189253472
Kenosha Christian Life,4.0,2026-02-09 00:00:00+00:00,Messmer,3.0,Home,,,,13.5,0.07703043450053251
Kenosha Christian Life,4.0,2026-02-13 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,9.5,0.162339325865446
Kenosha Christian Life,4.0,2026-02-14 00:00:00+00:00,Williams Bay,5.0,Home,,,,-12.5,0.8999616952550467
Kenosha Christian Life,4.0,2026-02-16 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,7.5,0.2131452039817396
Kenosha Christian Life,4.0,2026-02-17 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,,,,16.5,0.03977240350994059
Kenosha Christian Life,4.0,2026-02-24 00:00:00+00:00,St. Francis,4.0,Away,,,,,0.9453484450609757
Kewaunee,4.0,2025-12-02 00:00:00+00:00,Valders,4.0,Home,W,64.0,58.0,-17.5,0.967168409627764
Kewaunee,4.0,2025-12-05 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,W,72.0,52.0,-2.5,0.6069171278835812
Kewaunee,4.0,2025-12-09 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,W,71.0,29.0,-12.5,0.9141400721971544
Kewaunee,4.0,2025-12-12 00:00:00+00:00,Oconto,4.0,Home,W,89.0,41.0,-17.5,0.9710379305094968
Kewaunee,4.0,2025-12-18 00:00:00+00:00,Peshtigo,3.0,Away,,,,-3.5,0.6190127303767197
Kewaunee,4.0,2025-12-19 00:00:00+00:00,Peshtigo,3.0,Away,W,61.0,57.0,-3.5,0.6190127303767197
Kewaunee,4.0,2025-12-23 00:00:00+00:00,Wrightstown,3.0,Away,W,84.0,61.0,-8.5,0.8008928791472341
Kewaunee,4.0,2026-01-02 00:00:00+00:00,Howards Grove,4.0,Home,W,73.0,70.0,-10.5,0.8584004436411017
Kewaunee,4.0,2026-01-06 00:00:00+00:00,Sevastopol,5.0,Home,W,87.0,36.0,-20.5,0.9885984062560749
Kewaunee,4.0,2026-01-12 00:00:00+00:00,Brillion,3.0,Home,W,65.0,49.0,-5.5,0.6990272878584212
Kewaunee,4.0,2026-01-16 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,73.0,45.0,-15.5,0.9466934274861772
Kewaunee,4.0,2026-01-17 00:00:00+00:00,Southern Door,4.0,Away,W,67.0,34.0,-15.5,0.951854901919472
Kewaunee,4.0,2026-01-20 00:00:00+00:00,Algoma,4.0,Away,W,65.0,44.0,-3.5,0.6141107706720392
Kewaunee,4.0,2026-01-23 00:00:00+00:00,Gibraltar,5.0,Home,,,,-22.5,0.9935656561314385
Kewaunee,4.0,2026-01-27 00:00:00+00:00,Shiocton,4.0,Away,W,78.0,54.0,-15.5,0.9474792648930518
Kewaunee,4.0,2026-01-29 00:00:00+00:00,Kiel,3.0,Home,W,75.0,61.0,-12.5,0.9151487708734721
Kewaunee,4.0,2026-01-31 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,W,96.0,58.0,-18.5,0.977431887399011
Kewaunee,4.0,2026-02-02 00:00:00+00:00,Bonduel,4.0,Home,W,81.0,77.0,-4.5,0.6855879909251434
Kewaunee,4.0,2026-02-06 00:00:00+00:00,Oconto,4.0,Away,,,,-12.5,0.906948808460247
Kewaunee,4.0,2026-02-09 00:00:00+00:00,Peshtigo,3.0,Home,,,,-10.5,0.8586992950364336
Kewaunee,4.0,2026-02-12 00:00:00+00:00,Sevastopol,5.0,Away,,,,-10.5,0.8751224541153017
Kewaunee,4.0,2026-02-14 00:00:00+00:00,Gibraltar,5.0,Home,,,,-22.5,0.9935656561314385
Kewaunee,4.0,2026-02-17 00:00:00+00:00,Southern Door,4.0,Home,,,,-20.5,0.9855451636577885
Kewaunee,4.0,2026-02-20 00:00:00+00:00,Sturgeon Bay,3.0,Away,,,,-9.5,0.8516158912608414
Kewaunee,4.0,2026-02-23 00:00:00+00:00,Algoma,4.0,Home,,,,-12.5,0.9014832436276601
Kewaunee,4.0,2026-02-26 00:00:00+00:00,Gibraltar,5.0,Away,,,,-17.5,0.9699021881451899
Kohler,4.0,2025-12-02 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,64.0,58.0,-6.5,0.7347067978599224
Kohler,4.0,2025-12-09 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,66.0,84.0,-3.5,0.6277878224356018
Kohler,4.0,2025-12-12 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,83.0,52.0,-12.5,0.9173976381866782
Kohler,4.0,2025-12-16 00:00:00+00:00,Sheboygan South,2.0,Away,L,75.0,78.0,9.5,0.15206079563986916
Kohler,4.0,2025-12-19 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,77.0,34.0,-3.5,0.6409918062805565
Kohler,4.0,2025-12-29 00:00:00+00:00,Campbellsport,3.0,Home,W,77.0,45.0,-7.5,0.7818464769258402
Kohler,4.0,2025-12-30 00:00:00+00:00,East Troy,3.0,Home,W,67.0,59.0,3.5,0.3553601456318848
Kohler,4.0,2026-01-05 00:00:00+00:00,Oostburg,3.0,Home,L,51.0,83.0,3.5,0.3553601456318848
Kohler,4.0,2026-01-08 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,58.0,69.0,1.5,0.4541407831247462
Kohler,4.0,2026-01-12 00:00:00+00:00,Ozaukee,4.0,Away,W,58.0,53.0,-4.5,0.6878544213311866
Kohler,4.0,2026-01-15 00:00:00+00:00,Random Lake,4.0,Away,W,92.0,34.0,-17.5,0.9690569634487648
Kohler,4.0,2026-01-16 00:00:00+00:00,Saint Ambrose,5.0,Away,W,81.0,43.0,-1.5,0.5393386334122133
Kohler,4.0,2026-01-19 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,62.0,68.0,-2.5,0.6076160970631579
Kohler,4.0,2026-01-23 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,-2.5,0.6089819653782911
Kohler,4.0,2026-01-27 00:00:00+00:00,Kewaskum,2.0,Home,W,72.0,45.0,-6.5,0.7366694565437574
Kohler,4.0,2026-01-29 00:00:00+00:00,Sheboygan Christian,5.0,Away,W,66.0,56.0,-8.5,0.8256619960514844
Kohler,4.0,2026-01-31 00:00:00+00:00,Sheboygan Falls,3.0,Away,,,,-6.5,0.7347067978599224
Kohler,4.0,2026-02-03 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,58.0,60.0,7.5,0.22627803636335517
Kohler,4.0,2026-02-05 00:00:00+00:00,Valders,4.0,Away,,,,-5.5,0.7141352365703687
Kohler,4.0,2026-02-10 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,6.5,0.2669871700753832
Kohler,4.0,2026-02-13 00:00:00+00:00,Oostburg,3.0,Away,,,,11.5,0.10971752549531608
Kohler,4.0,2026-02-16 00:00:00+00:00,Sheboygan Falls,3.0,Away,,,,-6.5,0.7347067978599224
Kohler,4.0,2026-02-20 00:00:00+00:00,Random Lake,4.0,Home,,,,-20.5,0.987067150049642
Kohler,4.0,2026-02-21 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,-2.5,0.6089819653782911
Kohler,4.0,2026-02-23 00:00:00+00:00,Denmark,3.0,Home,,,,3.5,0.3553601456318848
Kohler,4.0,2026-02-26 00:00:00+00:00,Ozaukee,4.0,Home,,,,-8.5,0.8025844611968416
Laconia,4.0,2025-12-01 00:00:00+00:00,Little Chute,3.0,Away,W,60.0,51.0,12.5,0.09027053981339567
Laconia,4.0,2025-12-04 00:00:00+00:00,Campbellsport,3.0,Away,W,57.0,51.0,-2.5,0.5694165294489704
Laconia,4.0,2025-12-09 00:00:00+00:00,Lomira,4.0,Home,L,44.0,56.0,8.5,0.1995831525772268
Laconia,4.0,2025-12-12 00:00:00+00:00,Omro,4.0,Home,L,47.0,56.0,-1.5,0.5574252384119721
Laconia,4.0,2025-12-13 00:00:00+00:00,Oostburg,3.0,Home,L,46.0,56.0,8.5,0.1805336281180866
Laconia,4.0,2025-12-16 00:00:00+00:00,North Fond du Lac,3.0,Away,W,78.0,30.0,-3.5,0.6410748609119059
Laconia,4.0,2025-12-18 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,2.5,0.42805297174333146
Laconia,4.0,2025-12-20 00:00:00+00:00,Berlin,3.0,Away,L,55.0,60.0,11.5,0.11039230592973359
Laconia,4.0,2025-12-22 00:00:00+00:00,Winneconne,3.0,Home,L,60.0,76.0,8.5,0.1805336281180866
Laconia,4.0,2025-12-29 00:00:00+00:00,Edgewood,2.0,Home,L,57.0,99.0,1.5,0.4760778173458933
Laconia,4.0,2025-12-30 00:00:00+00:00,Pardeeville,4.0,Home,L,42.0,49.0,2.5,0.4143206627837397
Laconia,4.0,2026-01-06 00:00:00+00:00,Mayville,3.0,Away,L,55.0,76.0,5.5,0.27090636991656114
Laconia,4.0,2026-01-10 00:00:00+00:00,Ripon,3.0,Away,W,67.0,40.0,-0.5,0.5164849201946098
Laconia,4.0,2026-01-16 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,68.0,39.0,-4.5,0.6721211122587146
Laconia,4.0,2026-01-22 00:00:00+00:00,Winnebago Lutheran,4.0,Home,W,80.0,66.0,0.5,0.4877676873994718
Laconia,4.0,2026-01-26 00:00:00+00:00,Markesan,4.0,Home,W,64.0,32.0,-1.5,0.5625089244065937
Laconia,4.0,2026-01-30 00:00:00+00:00,Lomira,4.0,Away,L,57.0,60.0,10.5,0.13217082767287153
Laconia,4.0,2026-02-03 00:00:00+00:00,Waupun,3.0,Home,W,56.0,43.0,-4.5,0.6599931535976916
Laconia,4.0,2026-02-06 00:00:00+00:00,Campbellsport,3.0,Home,,,,-2.5,0.5932836649127313
Laconia,4.0,2026-02-10 00:00:00+00:00,Saint Mary's Springs,4.0,Away,,,,-4.5,0.6559126374014117
Laconia,4.0,2026-02-12 00:00:00+00:00,Mayville,3.0,Home,,,,2.5,0.393836591638306
Laconia,4.0,2026-02-17 00:00:00+00:00,North Fond du Lac,3.0,Home,,,,-4.5,0.657547055946785
Laconia,4.0,2026-02-20 00:00:00+00:00,Omro,4.0,Away,,,,-0.5,0.518731310411418
Laconia,4.0,2026-02-21 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,2.5,0.42805297174333146
Laconia,4.0,2026-02-26 00:00:00+00:00,Winnebago Lutheran,4.0,Away,,,,3.5,0.3665577656307111
Ladysmith,4.0,2025-12-01 00:00:00+00:00,Lake Holcombe,5.0,Home,W,86.0,62.0,-12.5,0.9087887802741322
Ladysmith,4.0,2025-12-04 00:00:00+00:00,Cameron,4.0,Away,L,64.0,87.0,10.5,0.1415663295175988
Ladysmith,4.0,2025-12-05 00:00:00+00:00,Regis,4.0,Away,L,27.0,99.0,19.5,0.01791869275089001
Ladysmith,4.0,2025-12-09 00:00:00+00:00,Saint Croix Falls,3.0,Home,,,,9.5,0.1459923349309197
Ladysmith,4.0,2025-12-12 00:00:00+00:00,Barron,3.0,Away,L,59.0,62.0,4.5,0.3319021984611394
Ladysmith,4.0,2025-12-16 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,56.0,59.0,9.5,0.1459923349309197
Ladysmith,4.0,2025-12-18 00:00:00+00:00,Ashland,3.0,Home,,,,7.5,0.21717259150978335
Ladysmith,4.0,2025-12-30 00:00:00+00:00,Chequamegon,4.0,Away,W,74.0,58.0,-0.5,0.5193189803401785
Ladysmith,4.0,2026-01-06 00:00:00+00:00,Hayward,3.0,Away,,,,14.5,0.06567424030862892
Ladysmith,4.0,2026-01-09 00:00:00+00:00,Unity,4.0,Home,L,36.0,57.0,7.5,0.22111159219478538
Ladysmith,4.0,2026-01-13 00:00:00+00:00,Ashland,3.0,Home,L,69.0,75.0,7.5,0.21717259150978335
Ladysmith,4.0,2026-01-15 00:00:00+00:00,Cumberland,4.0,Home,W,78.0,72.0,-1.5,0.545997605809573
Ladysmith,4.0,2026-01-19 00:00:00+00:00,Hayward,3.0,Away,L,64.0,82.0,14.5,0.06567424030862892
Ladysmith,4.0,2026-01-20 00:00:00+00:00,Northwestern,3.0,Away,L,55.0,104.0,15.5,0.04587887966569108
Ladysmith,4.0,2026-01-23 00:00:00+00:00,Spooner,3.0,Home,,,,3.5,0.37785807728839654
Ladysmith,4.0,2026-01-26 00:00:00+00:00,Cameron,4.0,Home,L,49.0,82.0,8.5,0.19821898536604762
Ladysmith,4.0,2026-01-27 00:00:00+00:00,Spooner,3.0,Home,W,80.0,70.0,3.5,0.37785807728839654
Ladysmith,4.0,2026-02-02 00:00:00+00:00,Rib Lake,5.0,Away,L,52.0,79.0,10.5,0.1395698469276761
Ladysmith,4.0,2026-02-03 00:00:00+00:00,Barron,3.0,Home,L,70.0,79.0,4.5,0.3319021984611394
Ladysmith,4.0,2026-02-06 00:00:00+00:00,Ashland,3.0,Away,,,,8.5,0.18489757573308868
Ladysmith,4.0,2026-02-09 00:00:00+00:00,Stanley-Boyd,3.0,Away,,,,16.5,0.03946837494490541
Ladysmith,4.0,2026-02-10 00:00:00+00:00,Shell Lake,4.0,Away,,,,4.5,0.34294296162445714
Ladysmith,4.0,2026-02-12 00:00:00+00:00,Hayward,3.0,Home,,,,14.5,0.06611919970239852
Ladysmith,4.0,2026-02-14 00:00:00+00:00,Saint Croix Falls,3.0,Away,,,,11.5,0.11291221965316574
Ladysmith,4.0,2026-02-17 00:00:00+00:00,Unity,4.0,Away,,,,7.5,0.22111159219478538
Ladysmith,4.0,2026-02-20 00:00:00+00:00,Cumberland,4.0,Away,,,,-1.5,0.545997605809573
Ladysmith,4.0,2026-02-23 00:00:00+00:00,Northwestern,3.0,Home,,,,13.5,0.07996109034898852
Ladysmith,4.0,2026-02-26 00:00:00+00:00,Spooner,3.0,Away,,,,3.5,0.37785807728839654
Living Word Lutheran,4.0,2025-11-25 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,74.0,89.0,10.5,0.1374165505898121
Living Word Lutheran,4.0,2025-12-09 00:00:00+00:00,Brookfield Academy,3.0,Home,W,68.0,67.0,1.5,0.4466134270582237
Living Word Lutheran,4.0,2025-12-13 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,W,62.0,58.0,10.5,0.1374165505898121
Living Word Lutheran,4.0,2025-12-16 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,65.0,73.0,3.5,0.373137270401232
Living Word Lutheran,4.0,2025-12-22 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,48.0,74.0,10.5,0.1374165505898121
Living Word Lutheran,4.0,2025-12-27 00:00:00+00:00,Dominican,4.0,Home,L,61.0,88.0,6.5,0.24154750799942803
Living Word Lutheran,4.0,2025-12-29 00:00:00+00:00,Columbus Catholic,5.0,Home,W,73.0,60.0,2.5,0.4315440669349071
Living Word Lutheran,4.0,2026-01-06 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,66.0,86.0,10.5,0.13324963640585102
Living Word Lutheran,4.0,2026-01-09 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,73.0,41.0,-6.5,0.7458007154221216
Living Word Lutheran,4.0,2026-01-15 00:00:00+00:00,St. John's Northwestern,4.0,Home,W,63.0,47.0,,0.9881718774444241
Living Word Lutheran,4.0,2026-01-17 00:00:00+00:00,St. John's Northwestern,4.0,Away,L,78.0,81.0,,0.9881718774444241
Living Word Lutheran,4.0,2026-01-23 00:00:00+00:00,St. Francis,4.0,Home,,,,,0.9881718774444241
Living Word Lutheran,4.0,2026-01-27 00:00:00+00:00,Heritage Christian,4.0,Away,W,74.0,62.0,-1.5,0.5578638721306841
Living Word Lutheran,4.0,2026-01-29 00:00:00+00:00,Catholic Central,5.0,Away,L,56.0,65.0,-3.5,0.6486044720649045
Living Word Lutheran,4.0,2026-01-31 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,57.0,83.0,10.5,0.1374165505898121
Living Word Lutheran,4.0,2026-02-04 00:00:00+00:00,University School of Milwaukee,3.0,Home,,,,3.5,0.3594235667820088
Living Word Lutheran,4.0,2026-02-11 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,12.5,0.0972200514629603
Living Word Lutheran,4.0,2026-02-13 00:00:00+00:00,Messmer,3.0,Away,,,,9.5,0.16560688588946565
Living Word Lutheran,4.0,2026-02-16 00:00:00+00:00,St. Francis,4.0,Home,,,,,0.9881718774444241
Living Word Lutheran,4.0,2026-02-17 00:00:00+00:00,Augustine Prep South,4.0,Home,,,,,0.9881718774444241
Living Word Lutheran,4.0,2026-02-19 00:00:00+00:00,Heritage Christian,4.0,Home,,,,-2.5,0.6034249390988946
Living Word Lutheran,4.0,2026-02-21 00:00:00+00:00,Hartford,1.0,Home,,,,10.5,0.1374165505898121
Living Word Lutheran,4.0,2026-02-23 00:00:00+00:00,Messmer,3.0,Home,,,,7.5,0.22243362129945365
Living Word Lutheran,4.0,2026-02-25 00:00:00+00:00,University School of Milwaukee,3.0,Away,,,,5.5,0.28963735827376547
Living Word Lutheran,4.0,2026-02-26 00:00:00+00:00,Watertown Luther Prep,3.0,Away,,,,3.5,0.373137270401232
Lomira,4.0,2025-11-25 00:00:00+00:00,Horicon,4.0,Home,W,81.0,63.0,-8.5,0.8072326413186922
Lomira,4.0,2025-12-04 00:00:00+00:00,Winnebago Lutheran,4.0,Home,W,75.0,66.0,-9.5,0.8510800755851357
Lomira,4.0,2025-12-09 00:00:00+00:00,Laconia,4.0,Away,W,56.0,44.0,-8.5,0.8004168474227732
Lomira,4.0,2025-12-12 00:00:00+00:00,Campbellsport,3.0,Away,W,56.0,54.0,-10.5,0.8559830169078785
Lomira,4.0,2025-12-16 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,87.0,68.0,-14.5,0.9354324485660915
Lomira,4.0,2025-12-19 00:00:00+00:00,Kewaskum,2.0,Home,W,84.0,48.0,-10.5,0.8774655704405009
Lomira,4.0,2025-12-23 00:00:00+00:00,Waupun,3.0,Away,W,78.0,39.0,-11.5,0.8953614230998862
Lomira,4.0,2026-01-02 00:00:00+00:00,Winneconne,3.0,Home,W,79.0,73.0,-1.5,0.5629332338120692
Lomira,4.0,2026-01-06 00:00:00+00:00,Omro,4.0,Home,W,58.0,46.0,-11.5,0.8880433495589436
Lomira,4.0,2026-01-08 00:00:00+00:00,Oostburg,3.0,Home,L,42.0,73.0,-1.5,0.5629332338120692
Lomira,4.0,2026-01-12 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,78.0,20.0,-8.5,0.8133771814288362
Lomira,4.0,2026-01-16 00:00:00+00:00,North Fond du Lac,3.0,Away,W,97.0,69.0,-11.5,0.8941471419485305
Lomira,4.0,2026-01-17 00:00:00+00:00,Ellsworth,3.0,Home,W,65.0,62.0,-5.5,0.7085236693261042
Lomira,4.0,2026-01-23 00:00:00+00:00,Mayville,3.0,Home,,,,-7.5,0.788842158929815
Lomira,4.0,2026-01-24 00:00:00+00:00,Mayville,3.0,Home,W,68.0,63.0,-7.5,0.788842158929815
Lomira,4.0,2026-01-27 00:00:00+00:00,Oakfield,5.0,Home,W,67.0,51.0,-9.5,0.8510800755851357
Lomira,4.0,2026-01-30 00:00:00+00:00,Laconia,4.0,Home,W,60.0,57.0,-10.5,0.8678291723271285
Lomira,4.0,2026-02-03 00:00:00+00:00,Xavier,3.0,Home,W,100.0,94.0,-1.5,0.5629332338120692
