team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Bonduel,4.0,2025-12-02 00:00:00+00:00,Saint Mary Catholic,4.0,Home,W,78.0,56.0,-9.5,0.8348981610962936
Bonduel,4.0,2025-12-05 00:00:00+00:00,Iola-Scandinavia,4.0,Away,W,50.0,44.0,-5.5,0.6957911299491437
Bonduel,4.0,2025-12-12 00:00:00+00:00,Manawa,4.0,Home,W,79.0,44.0,-18.5,0.9775560650849784
Bonduel,4.0,2025-12-16 00:00:00+00:00,Menominee Nation,3.0,Away,W,80.0,67.0,-7.5,0.7804761939250653
Bonduel,4.0,2025-12-19 00:00:00+00:00,Shiocton,4.0,Home,W,66.0,44.0,-18.5,0.9765162186222224
Bonduel,4.0,2025-12-30 00:00:00+00:00,Roncalli,4.0,Home,W,79.0,72.0,-9.5,0.8476938282621157
Bonduel,4.0,2026-01-06 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,W,67.0,37.0,-1.5,0.530467244262884
Bonduel,4.0,2026-01-08 00:00:00+00:00,Peshtigo,3.0,Home,W,69.0,29.0,-9.5,0.8476938282621157
Bonduel,4.0,2026-01-09 00:00:00+00:00,Amherst,3.0,Home,W,66.0,58.0,-13.5,0.9251814965333818
Bonduel,4.0,2026-01-13 00:00:00+00:00,Wausau East,2.0,Away,W,79.0,49.0,-9.5,0.8348061696295905
Bonduel,4.0,2026-01-15 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,86.0,57.0,-16.5,0.9659855102707322
Bonduel,4.0,2026-01-17 00:00:00+00:00,Valders,4.0,Home,W,75.0,49.0,-16.5,0.9651383227117566
Bonduel,4.0,2026-01-20 00:00:00+00:00,Brillion,3.0,Away,L,48.0,50.0,3.5,0.3598945237916955
Bonduel,4.0,2026-01-22 00:00:00+00:00,Iola-Scandinavia,4.0,Home,W,58.0,53.0,-9.5,0.8497779448066015
Bonduel,4.0,2026-01-26 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,60.0,63.0,-2.5,0.5744745716795897
Bonduel,4.0,2026-01-30 00:00:00+00:00,Manawa,4.0,Away,W,84.0,49.0,-14.5,0.9396688881959235
Bonduel,4.0,2026-02-02 00:00:00+00:00,Kewaunee,4.0,Away,,,,4.5,0.3233764436756986
Bonduel,4.0,2026-02-03 00:00:00+00:00,Menominee Nation,3.0,Home,,,,-12.5,0.9101539571635451
Bonduel,4.0,2026-02-06 00:00:00+00:00,Shiocton,4.0,Away,,,,-14.5,0.9373483829940846
Bonduel,4.0,2026-02-12 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,,,,-6.5,0.7393228729612885
Bonduel,4.0,2026-02-17 00:00:00+00:00,Pulaski,2.0,Away,,,,-2.5,0.5996389570315654
Bonduel,4.0,2026-02-19 00:00:00+00:00,Amherst,3.0,Away,,,,-9.5,0.8382059143371496
Bonduel,4.0,2026-02-20 00:00:00+00:00,The Prairie School,4.0,Home,,,,-10.5,0.8673921821155426
Bonduel,4.0,2026-02-26 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,,,,-11.5,0.8979356950731054
Boyceville,4.0,2025-12-02 00:00:00+00:00,Mondovi,4.0,Away,L,59.0,77.0,4.5,0.33319379098183494
Boyceville,4.0,2025-12-06 00:00:00+00:00,Cadott,4.0,Home,L,46.0,71.0,1.5,0.46617486264178204
Boyceville,4.0,2025-12-11 00:00:00+00:00,Frederic,5.0,Home,L,45.0,50.0,6.5,0.2551976736906257
Boyceville,4.0,2025-12-18 00:00:00+00:00,Spring Valley,4.0,Home,,,,0.5,0.49219895928732893
Boyceville,4.0,2025-12-19 00:00:00+00:00,Spring Valley,4.0,Home,W,48.0,29.0,0.5,0.49219895928732893
Boyceville,4.0,2025-12-23 00:00:00+00:00,New Auburn,5.0,Home,W,71.0,54.0,5.5,0.294598516215698
Boyceville,4.0,2025-12-30 00:00:00+00:00,Shell Lake,4.0,Home,L,51.0,67.0,6.5,0.24030141058112264
Boyceville,4.0,2026-01-02 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,71.0,36.0,-10.5,0.8634606127629211
Boyceville,4.0,2026-01-09 00:00:00+00:00,Clear Lake,4.0,Home,L,41.0,50.0,8.5,0.18536384746609758
Boyceville,4.0,2026-01-12 00:00:00+00:00,Durand-Arkansaw,4.0,Home,L,30.0,62.0,8.5,0.1770498147319807
Boyceville,4.0,2026-01-13 00:00:00+00:00,Glenwood City,4.0,Home,W,50.0,48.0,7.5,0.21508847517933363
Boyceville,4.0,2026-01-20 00:00:00+00:00,Colfax,4.0,Away,L,44.0,59.0,10.5,0.13844476113395865
Boyceville,4.0,2026-01-26 00:00:00+00:00,Mondovi,4.0,Home,L,37.0,70.0,3.5,0.3702802795662099
Boyceville,4.0,2026-01-29 00:00:00+00:00,Glenwood City,4.0,Away,L,30.0,47.0,8.5,0.18777882810612395
Boyceville,4.0,2026-01-30 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,50.0,61.0,10.5,0.12541803904402582
Boyceville,4.0,2026-02-02 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,-10.5,0.8634606127629211
Boyceville,4.0,2026-02-05 00:00:00+00:00,Alma/Pepin,5.0,Home,,,,1.5,0.46617486264178204
Boyceville,4.0,2026-02-06 00:00:00+00:00,Spring Valley,4.0,Away,,,,0.5,0.49219895928732893
Boyceville,4.0,2026-02-09 00:00:00+00:00,Clear Lake,4.0,Away,,,,10.5,0.1260815666824318
Boyceville,4.0,2026-02-12 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,,,,8.5,0.19624481950242897
Boyceville,4.0,2026-02-16 00:00:00+00:00,Plum City/Elmwood,5.0,Away,,,,1.5,0.4690907986849552
Boyceville,4.0,2026-02-17 00:00:00+00:00,Durand-Arkansaw,4.0,Away,,,,8.5,0.1770498147319807
Boyceville,4.0,2026-02-19 00:00:00+00:00,Colfax,4.0,Home,,,,7.5,0.2139212807319924
Boyceville,4.0,2026-02-23 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,,,,3.5,0.37028027956620974
Boyceville,4.0,2026-02-26 00:00:00+00:00,Plum City/Elmwood,5.0,Home,,,,0.5,0.4801497377448278
Brodhead,4.0,2025-12-02 00:00:00+00:00,Edgerton,3.0,Away,L,15.0,80.0,20.5,0.011806053634936278
Brodhead,4.0,2025-12-05 00:00:00+00:00,New Glarus,3.0,Home,L,44.0,85.0,13.5,0.07232843741581045
Brodhead,4.0,2025-12-11 00:00:00+00:00,Evansville,3.0,Home,L,51.0,69.0,10.5,0.14296083251078112
Brodhead,4.0,2025-12-16 00:00:00+00:00,Clinton,4.0,Home,L,74.0,88.0,-0.5,0.5093964380835752
Brodhead,4.0,2025-12-19 00:00:00+00:00,Turner,3.0,Away,L,34.0,72.0,19.5,0.016667664441023498
Brodhead,4.0,2025-12-29 00:00:00+00:00,Parkview,4.0,Away,L,41.0,64.0,14.5,0.05454914537845732
Brodhead,4.0,2026-01-02 00:00:00+00:00,River Valley,3.0,Away,L,29.0,54.0,11.5,0.10117428619409848
Brodhead,4.0,2026-01-05 00:00:00+00:00,Saint Ambrose,5.0,Away,L,53.0,55.0,12.5,0.09767928100453604
Brodhead,4.0,2026-01-09 00:00:00+00:00,Big Foot,3.0,Home,L,40.0,54.0,7.5,0.21534835294194937
Brodhead,4.0,2026-01-12 00:00:00+00:00,Belleville,4.0,Home,L,50.0,55.0,5.5,0.2947517870475007
Brodhead,4.0,2026-01-15 00:00:00+00:00,East Troy,3.0,Home,L,49.0,84.0,17.5,0.03194914300256327
Brodhead,4.0,2026-01-20 00:00:00+00:00,Jefferson,2.0,Away,L,41.0,53.0,8.5,0.1976007745379439
Brodhead,4.0,2026-01-23 00:00:00+00:00,Monroe,2.0,Home,,,,17.5,0.03194914300256327
Brodhead,4.0,2026-01-24 00:00:00+00:00,Monroe,2.0,Home,L,36.0,97.0,17.5,0.03194914300256327
Brodhead,4.0,2026-01-26 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,76.0,59.0,-9.5,0.8303515875750737
Brodhead,4.0,2026-01-29 00:00:00+00:00,Whitewater,3.0,Away,L,79.0,87.0,7.5,0.2122418599486881
Brodhead,4.0,2026-01-31 00:00:00+00:00,Albany,5.0,Home,W,56.0,48.0,0.0,0.5
Brodhead,4.0,2026-02-03 00:00:00+00:00,Dodgeville,3.0,Home,,,,17.5,0.03194914300256327
Brodhead,4.0,2026-02-06 00:00:00+00:00,Delavan-Darien,3.0,Away,,,,9.5,0.15973306920020577
Brodhead,4.0,2026-02-10 00:00:00+00:00,Juda,5.0,Away,,,,-0.5,0.5029526384395406
Brodhead,4.0,2026-02-12 00:00:00+00:00,Edgerton,3.0,Home,,,,17.5,0.03194914300256327
Brodhead,4.0,2026-02-17 00:00:00+00:00,Evansville,3.0,Away,,,,12.5,0.09810590983155798
Brodhead,4.0,2026-02-20 00:00:00+00:00,Clinton,4.0,Away,,,,-0.5,0.5093964380835752
Brodhead,4.0,2026-02-23 00:00:00+00:00,Turner,3.0,Home,,,,17.5,0.03194914300256327
Brodhead,4.0,2026-02-26 00:00:00+00:00,Big Foot,3.0,Away,,,,7.5,0.21534835294194937
Cadott,4.0,2025-11-25 00:00:00+00:00,Spencer,4.0,Home,L,57.0,71.0,7.5,0.20446508109238629
Cadott,4.0,2025-12-02 00:00:00+00:00,Webster,5.0,Away,L,51.0,71.0,17.5,0.027177291734023334
Cadott,4.0,2025-12-06 00:00:00+00:00,Boyceville,4.0,Home,W,71.0,46.0,-1.5,0.5338251373582179
Cadott,4.0,2025-12-09 00:00:00+00:00,Elk Mound,3.0,Home,,,,6.5,0.2451669727325534
Cadott,4.0,2025-12-11 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,55.0,67.0,10.5,0.1437930213268719
Cadott,4.0,2025-12-12 00:00:00+00:00,Regis,4.0,Away,L,52.0,85.0,19.5,0.016183098436412354
Cadott,4.0,2025-12-16 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,39.0,54.0,15.5,0.05180957979280966
Cadott,4.0,2025-12-18 00:00:00+00:00,Fall Creek,4.0,Home,,,,14.5,0.0577694166313004
Cadott,4.0,2025-12-22 00:00:00+00:00,Mondovi,4.0,Away,L,43.0,59.0,3.5,0.36458785768064217
Cadott,4.0,2025-12-23 00:00:00+00:00,Fall Creek,4.0,Home,L,40.0,66.0,14.5,0.0577694166313004
Cadott,4.0,2026-01-06 00:00:00+00:00,McDonell Central,4.0,Away,,,,7.5,0.21476388416363706
Cadott,4.0,2026-01-12 00:00:00+00:00,Elk Mound,3.0,Home,L,51.0,80.0,6.5,0.2451669727325534
Cadott,4.0,2026-01-13 00:00:00+00:00,Augusta,4.0,Away,L,52.0,76.0,-1.5,0.5455278995670494
Cadott,4.0,2026-01-15 00:00:00+00:00,Thorp,5.0,Away,W,69.0,55.0,-8.5,0.8240444786775697
Cadott,4.0,2026-01-20 00:00:00+00:00,Bloomer,3.0,Home,L,52.0,55.0,4.5,0.3205282222450123
Cadott,4.0,2026-01-22 00:00:00+00:00,Athens,5.0,Away,L,50.0,64.0,7.5,0.21779822476664915
Cadott,4.0,2026-01-27 00:00:00+00:00,McDonell Central,4.0,Away,W,62.0,55.0,7.5,0.21476388416363706
Cadott,4.0,2026-01-29 00:00:00+00:00,Regis,4.0,Home,L,51.0,88.0,14.5,0.05685015488236617
Cadott,4.0,2026-02-03 00:00:00+00:00,Fall Creek,4.0,Away,,,,17.5,0.027365853744426745
Cadott,4.0,2026-02-06 00:00:00+00:00,McDonell Central,4.0,Home,,,,5.5,0.28320950997320116
Cadott,4.0,2026-02-09 00:00:00+00:00,Cornell,5.0,Away,,,,-11.5,0.8811765670665914
Cadott,4.0,2026-02-10 00:00:00+00:00,Elk Mound,3.0,Away,,,,6.5,0.2451669727325534
Cadott,4.0,2026-02-12 00:00:00+00:00,Stanley-Boyd,3.0,Away,,,,15.5,0.045287689047960523
Cadott,4.0,2026-02-16 00:00:00+00:00,Abbotsford,4.0,Home,,,,-4.5,0.6643791432494983
Cadott,4.0,2026-02-17 00:00:00+00:00,Thorp,5.0,Home,,,,-11.5,0.8811765670665914
Cadott,4.0,2026-02-20 00:00:00+00:00,Bloomer,3.0,Away,,,,4.5,0.3205282222450123
Cadott,4.0,2026-02-26 00:00:00+00:00,Columbus Catholic,5.0,Away,,,,12.5,0.08767591118724273
Cambridge,4.0,2025-11-25 00:00:00+00:00,Columbus,3.0,Away,W,50.0,49.0,8.5,0.17508645147582075
Cambridge,4.0,2025-12-05 00:00:00+00:00,Lake Mills,3.0,Away,L,42.0,65.0,11.5,0.10793129123849396
Cambridge,4.0,2025-12-09 00:00:00+00:00,Lakeside Lutheran,3.0,Away,,,,8.5,0.2015149495345295
Cambridge,4.0,2025-12-12 00:00:00+00:00,Waupun,3.0,Home,W,83.0,68.0,-7.5,0.7663189508317088
Cambridge,4.0,2025-12-20 00:00:00+00:00,Deerfield,4.0,Away,W,87.0,68.0,-6.5,0.7380461285133599
Cambridge,4.0,2025-12-22 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,52.0,60.0,8.5,0.2015149495345295
Cambridge,4.0,2025-12-29 00:00:00+00:00,Darlington,4.0,Home,L,46.0,77.0,3.5,0.3673048650816055
Cambridge,4.0,2025-12-30 00:00:00+00:00,Cuba City,4.0,Home,L,68.0,73.0,-7.5,0.7768041751273601
Cambridge,4.0,2026-01-02 00:00:00+00:00,Turner,3.0,Away,L,58.0,64.0,9.5,0.16081049748842954
Cambridge,4.0,2026-01-06 00:00:00+00:00,Lodi,3.0,Away,L,60.0,67.0,10.5,0.1346038687722986
Cambridge,4.0,2026-01-09 00:00:00+00:00,Waterloo,4.0,Home,W,76.0,32.0,-13.5,0.9276256566985022
Cambridge,4.0,2026-01-13 00:00:00+00:00,Abundant Life,5.0,Away,W,61.0,34.0,4.5,0.3189393958896791
Cambridge,4.0,2026-01-15 00:00:00+00:00,Marshall,4.0,Home,W,75.0,62.0,-7.5,0.7779965319121271
Cambridge,4.0,2026-01-20 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,73.0,31.0,-19.5,0.9818006117254043
Cambridge,4.0,2026-01-22 00:00:00+00:00,Belleville,4.0,Home,W,64.0,45.0,-8.5,0.8129984600979112
Cambridge,4.0,2026-01-27 00:00:00+00:00,Parkview,4.0,Home,W,61.0,47.0,-1.5,0.5285664079641057
Cambridge,4.0,2026-01-29 00:00:00+00:00,New Glarus,3.0,Away,L,56.0,65.0,4.5,0.3325477462255419
Cambridge,4.0,2026-01-30 00:00:00+00:00,Poynette,4.0,Home,W,78.0,61.0,-5.5,0.7198289114609168
Cambridge,4.0,2026-02-06 00:00:00+00:00,Waterloo,4.0,Away,,,,-11.5,0.8783274954256187
Cambridge,4.0,2026-02-09 00:00:00+00:00,Horicon,4.0,Home,,,,-1.5,0.5448085387091315
Cambridge,4.0,2026-02-12 00:00:00+00:00,Marshall,4.0,Away,,,,-2.5,0.6008407217621671
Cambridge,4.0,2026-02-17 00:00:00+00:00,Wisconsin Heights,4.0,Home,,,,-21.5,0.9914397838307981
Cambridge,4.0,2026-02-20 00:00:00+00:00,Belleville,4.0,Away,,,,-5.5,0.7248575731048592
Cambridge,4.0,2026-02-23 00:00:00+00:00,Winnebago Lutheran,4.0,Away,,,,3.5,0.3740630951956081
Cambridge,4.0,2026-02-26 00:00:00+00:00,New Glarus,3.0,Home,,,,0.5,0.4879892196824052
Cameron,4.0,2025-12-02 00:00:00+00:00,Bruce,5.0,Home,W,78.0,43.0,-17.5,0.970482052264999
Cameron,4.0,2025-12-04 00:00:00+00:00,Ladysmith,4.0,Home,W,87.0,64.0,-9.5,0.8422928404794245
Cameron,4.0,2025-12-12 00:00:00+00:00,Northwestern,3.0,Home,L,51.0,71.0,3.5,0.36456002587866687
Cameron,4.0,2025-12-19 00:00:00+00:00,Spooner,3.0,Away,W,72.0,27.0,-6.5,0.751607040327402
Cameron,4.0,2025-12-22 00:00:00+00:00,Regis,4.0,Home,L,41.0,91.0,3.5,0.3818908365551291
Cameron,4.0,2025-12-30 00:00:00+00:00,Amery,3.0,Away,L,70.0,80.0,0.5,0.4997340384994332
Cameron,4.0,2026-01-03 00:00:00+00:00,Chequamegon,4.0,Home,W,82.0,34.0,-11.5,0.883703054397797
Cameron,4.0,2026-01-06 00:00:00+00:00,Unity,4.0,Away,,,,-2.5,0.5844665121574004
Cameron,4.0,2026-01-09 00:00:00+00:00,Saint Croix Falls,3.0,Home,W,66.0,57.0,-1.5,0.5503685699869628
Cameron,4.0,2026-01-10 00:00:00+00:00,Cumberland,4.0,Home,W,79.0,61.0,-11.5,0.8951059187327827
Cameron,4.0,2026-01-12 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,67.0,74.0,0.5,0.49455288330888764
Cameron,4.0,2026-01-15 00:00:00+00:00,Barron,3.0,Home,W,66.0,53.0,-7.5,0.7816281458708108
Cameron,4.0,2026-01-20 00:00:00+00:00,Ashland,3.0,Home,W,79.0,68.0,-2.5,0.5755776029670057
Cameron,4.0,2026-01-26 00:00:00+00:00,Ladysmith,4.0,Away,W,82.0,49.0,-7.5,0.7800743804509244
Cameron,4.0,2026-01-29 00:00:00+00:00,Cumberland,4.0,Away,W,65.0,38.0,-9.5,0.8451191586362894
Cameron,4.0,2026-02-03 00:00:00+00:00,Northwestern,3.0,Away,,,,8.5,0.19998728070700553
Cameron,4.0,2026-02-06 00:00:00+00:00,Spooner,3.0,Home,,,,-8.5,0.8188620703357963
Cameron,4.0,2026-02-09 00:00:00+00:00,Hayward,3.0,Away,,,,5.5,0.2724049614428983
Cameron,4.0,2026-02-10 00:00:00+00:00,Osceola,3.0,Away,,,,9.5,0.156171609245513
Cameron,4.0,2026-02-13 00:00:00+00:00,Unity,4.0,Home,,,,-4.5,0.6717732063760538
Cameron,4.0,2026-02-17 00:00:00+00:00,Saint Croix Falls,3.0,Away,,,,3.5,0.3894262200420846
Cameron,4.0,2026-02-19 00:00:00+00:00,Unity,4.0,Away,,,,-2.5,0.5844665121574004
Cameron,4.0,2026-02-20 00:00:00+00:00,Barron,3.0,Away,,,,-5.5,0.7075434037421063
Cameron,4.0,2026-02-24 00:00:00+00:00,Ashland,3.0,Away,,,,2.5,0.4323011859792355
Cameron,4.0,2026-02-26 00:00:00+00:00,Hayward,3.0,Home,,,,3.5,0.36456002587866687
Cedar Grove-Belgium,4.0,2025-11-25 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,73.0,80.0,-6.5,0.7470458154779084
Cedar Grove-Belgium,4.0,2025-12-02 00:00:00+00:00,Kiel,3.0,Home,W,71.0,47.0,-7.5,0.7840988023017135
Cedar Grove-Belgium,4.0,2025-12-06 00:00:00+00:00,Valders,4.0,Home,W,78.0,48.0,-12.5,0.9138385473496928
Cedar Grove-Belgium,4.0,2025-12-09 00:00:00+00:00,Oostburg,3.0,Away,L,42.0,65.0,8.5,0.1859328365270751
Cedar Grove-Belgium,4.0,2025-12-12 00:00:00+00:00,Ozaukee,4.0,Home,W,80.0,62.0,-12.5,0.9120786263698946
Cedar Grove-Belgium,4.0,2025-12-16 00:00:00+00:00,Random Lake,4.0,Away,W,91.0,48.0,-18.5,0.9776310832996972
Cedar Grove-Belgium,4.0,2025-12-22 00:00:00+00:00,Sheboygan Falls,3.0,Home,,,,-12.5,0.9165312063227404
Cedar Grove-Belgium,4.0,2025-12-29 00:00:00+00:00,Oakfield,5.0,Home,W,63.0,45.0,-8.5,0.8140119054700166
Cedar Grove-Belgium,4.0,2025-12-30 00:00:00+00:00,Martin Luther,2.0,Home,W,87.0,80.0,-5.5,0.7182554060039072
Cedar Grove-Belgium,4.0,2026-01-08 00:00:00+00:00,North Fond du Lac,3.0,Away,W,91.0,70.0,-6.5,0.7556708684476277
Cedar Grove-Belgium,4.0,2026-01-13 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,80.0,35.0,-15.5,0.9508571772864164
Cedar Grove-Belgium,4.0,2026-01-16 00:00:00+00:00,Kewaskum,2.0,Away,W,82.0,67.0,-5.5,0.6945849456862606
Cedar Grove-Belgium,4.0,2026-01-19 00:00:00+00:00,Kohler,4.0,Away,W,68.0,62.0,2.5,0.39065545093201864
Cedar Grove-Belgium,4.0,2026-01-23 00:00:00+00:00,Saint Mary Catholic,4.0,Home,,,,-5.5,0.7001311593006573
Cedar Grove-Belgium,4.0,2026-01-24 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,63.0,41.0,-7.5,0.7901987644066839
Cedar Grove-Belgium,4.0,2026-01-27 00:00:00+00:00,Campbellsport,3.0,Home,W,83.0,49.0,-11.5,0.8839564849419965
Cedar Grove-Belgium,4.0,2026-01-29 00:00:00+00:00,Ozaukee,4.0,Away,L,76.0,84.0,-7.5,0.7753086153007875
Cedar Grove-Belgium,4.0,2026-02-03 00:00:00+00:00,Oostburg,3.0,Home,,,,-2.5,0.5762594452174545
Cedar Grove-Belgium,4.0,2026-02-06 00:00:00+00:00,Mayville,3.0,Away,,,,3.5,0.390591475433575
Cedar Grove-Belgium,4.0,2026-02-10 00:00:00+00:00,Kohler,4.0,Home,,,,-6.5,0.7453374324877299
Cedar Grove-Belgium,4.0,2026-02-13 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,6.5,0.23892097581084848
Cedar Grove-Belgium,4.0,2026-02-16 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,,,,,0.9996285301686951
Cedar Grove-Belgium,4.0,2026-02-17 00:00:00+00:00,Saint Mary Catholic,4.0,Home,,,,-5.5,0.7001311593006573
Cedar Grove-Belgium,4.0,2026-02-19 00:00:00+00:00,Random Lake,4.0,Home,,,,-23.5,0.9953973409933478
Cedar Grove-Belgium,4.0,2026-02-23 00:00:00+00:00,Port Washington,2.0,Away,,,,8.5,0.18572040063542883
Cedar Grove-Belgium,4.0,2026-02-26 00:00:00+00:00,Sheboygan Christian,5.0,Away,,,,-9.5,0.8361703569136623
Chequamegon,4.0,2025-12-02 00:00:00+00:00,Washburn,5.0,Away,W,68.0,48.0,9.5,0.1641470940250301
Chequamegon,4.0,2025-12-04 00:00:00+00:00,Bayfield,5.0,Away,W,68.0,45.0,-11.5,0.897680360776197
Chequamegon,4.0,2025-12-05 00:00:00+00:00,Assumption,5.0,Home,L,41.0,68.0,3.5,0.3630859653240416
Chequamegon,4.0,2025-12-12 00:00:00+00:00,Auburndale,4.0,Away,L,57.0,61.0,5.5,0.2976918906316736
Chequamegon,4.0,2025-12-13 00:00:00+00:00,Bruce,5.0,Home,W,73.0,61.0,-6.5,0.7562285707249146
Chequamegon,4.0,2025-12-16 00:00:00+00:00,Abbotsford,4.0,Home,W,83.0,64.0,-5.5,0.6956744952166957
Chequamegon,4.0,2025-12-19 00:00:00+00:00,Prentice,5.0,Away,L,32.0,85.0,17.5,0.02909775983368744
Chequamegon,4.0,2025-12-22 00:00:00+00:00,Rib Lake,5.0,Home,,,,6.5,0.23850769258813065
Chequamegon,4.0,2025-12-30 00:00:00+00:00,Ladysmith,4.0,Home,L,58.0,74.0,2.5,0.42474163509621193
Chequamegon,4.0,2026-01-03 00:00:00+00:00,Cameron,4.0,Away,L,34.0,82.0,11.5,0.11629694560220305
Chequamegon,4.0,2026-01-08 00:00:00+00:00,Newman Catholic,5.0,Home,W,68.0,67.0,3.5,0.3615861754759181
Chequamegon,4.0,2026-01-13 00:00:00+00:00,Phillips,4.0,Away,L,47.0,93.0,0.5,0.49935725993741115
Chequamegon,4.0,2026-01-16 00:00:00+00:00,Athens,5.0,Home,L,41.0,56.0,5.5,0.29551869216369264
Chequamegon,4.0,2026-01-23 00:00:00+00:00,Stratford,4.0,Away,,,,4.5,0.3387050016078469
Chequamegon,4.0,2026-01-27 00:00:00+00:00,Abbotsford,4.0,Away,W,72.0,71.0,-5.5,0.6956744952166957
Chequamegon,4.0,2026-01-30 00:00:00+00:00,Prentice,5.0,Home,L,40.0,70.0,10.5,0.14437019968817472
Chequamegon,4.0,2026-02-02 00:00:00+00:00,Hurley,4.0,Away,,,,16.5,0.03441335759043087
Chequamegon,4.0,2026-02-06 00:00:00+00:00,Edgar,4.0,Home,,,,4.5,0.3173538896444349
Chequamegon,4.0,2026-02-09 00:00:00+00:00,Spencer,4.0,Home,,,,7.5,0.23018971054089404
Chequamegon,4.0,2026-02-12 00:00:00+00:00,Crandon,4.0,Home,,,,-2.5,0.6063343900428744
Chequamegon,4.0,2026-02-13 00:00:00+00:00,Marathon,4.0,Away,,,,19.5,0.016224584405813775
Chequamegon,4.0,2026-02-17 00:00:00+00:00,Rib Lake,5.0,Away,,,,9.5,0.16135875369368788
Chequamegon,4.0,2026-02-20 00:00:00+00:00,Rib Lake,5.0,Home,,,,6.5,0.23850769258813065
Chequamegon,4.0,2026-02-23 00:00:00+00:00,Phillips,4.0,Home,,,,-1.5,0.5463498433143821
Chequamegon,4.0,2026-02-26 00:00:00+00:00,Athens,5.0,Away,,,,6.5,0.2444387609651787
Chetek-Weyerhaeuser,4.0,2025-11-25 00:00:00+00:00,Flambeau,5.0,Home,W,79.0,76.0,-3.5,0.6388670473343918
Chetek-Weyerhaeuser,4.0,2025-12-02 00:00:00+00:00,Glenwood City,4.0,Away,L,29.0,51.0,0.5,0.48763476983696635
Chetek-Weyerhaeuser,4.0,2025-12-11 00:00:00+00:00,Cadott,4.0,Home,W,67.0,55.0,-10.5,0.8562069786731281
Chetek-Weyerhaeuser,4.0,2025-12-12 00:00:00+00:00,Spring Valley,4.0,Away,L,23.0,42.0,-8.5,0.7982975096480164
Chetek-Weyerhaeuser,4.0,2025-12-16 00:00:00+00:00,Cumberland,4.0,Away,W,54.0,44.0,-7.5,0.7691853623636331
Chetek-Weyerhaeuser,4.0,2025-12-18 00:00:00+00:00,Mondovi,4.0,Home,,,,-7.5,0.7930957503551077
Chetek-Weyerhaeuser,4.0,2025-12-19 00:00:00+00:00,Shell Lake,4.0,Away,W,51.0,45.0,-0.5,0.5080374043698737
Chetek-Weyerhaeuser,4.0,2025-12-22 00:00:00+00:00,Barron,3.0,Away,W,70.0,65.0,-2.5,0.6051370895359749
Chetek-Weyerhaeuser,4.0,2025-12-29 00:00:00+00:00,New Auburn,5.0,Away,W,63.0,46.0,-3.5,0.6236613537419735
Chetek-Weyerhaeuser,4.0,2026-01-05 00:00:00+00:00,Phillips,4.0,Home,W,79.0,41.0,-10.5,0.8626539807295766
Chetek-Weyerhaeuser,4.0,2026-01-08 00:00:00+00:00,Mondovi,4.0,Home,W,63.0,40.0,-7.5,0.7930957503551077
Chetek-Weyerhaeuser,4.0,2026-01-12 00:00:00+00:00,Cameron,4.0,Home,W,74.0,67.0,-0.5,0.5054471166911123
Chetek-Weyerhaeuser,4.0,2026-01-15 00:00:00+00:00,Colfax,4.0,Home,L,54.0,64.0,-3.5,0.6388670473343918
Chetek-Weyerhaeuser,4.0,2026-01-16 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,69.0,47.0,-10.5,0.8640163198465216
Chetek-Weyerhaeuser,4.0,2026-01-20 00:00:00+00:00,Clear Lake,4.0,Away,L,48.0,62.0,3.5,0.3859081188011227
Chetek-Weyerhaeuser,4.0,2026-01-26 00:00:00+00:00,Glenwood City,4.0,Home,W,68.0,50.0,-3.5,0.6403640672272126
Chetek-Weyerhaeuser,4.0,2026-01-29 00:00:00+00:00,Plum City/Elmwood,5.0,Away,W,65.0,53.0,-7.5,0.7815844645608869
Chetek-Weyerhaeuser,4.0,2026-01-30 00:00:00+00:00,Boyceville,4.0,Home,W,61.0,50.0,-10.5,0.8745819609559742
Chetek-Weyerhaeuser,4.0,2026-02-03 00:00:00+00:00,Spring Valley,4.0,Home,,,,-10.5,0.8705016006906015
