team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Lake Country Lutheran,3.0,2026-01-15 00:00:00+00:00,New Berlin West,2.0,Away,L,56.0,75.0,8.5,0.19052364611730674
Lake Country Lutheran,3.0,2026-01-17 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,78.0,18.0,-11.5,0.8870735882231293
Lake Country Lutheran,3.0,2026-01-20 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,66.0,64.0,-4.5,0.6649460769952241
Lake Country Lutheran,3.0,2026-01-21 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,79.0,38.0,,0.9986292746332777
Lake Country Lutheran,3.0,2026-01-24 00:00:00+00:00,Onalaska,2.0,Home,L,53.0,70.0,2.5,0.4295360156720678
Lake Country Lutheran,3.0,2026-01-27 00:00:00+00:00,University School of Milwaukee,3.0,Away,,,,,0.5964419581273308
Lake Country Lutheran,3.0,2026-01-31 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,-7.5,0.7877581400513121
Lake Country Lutheran,3.0,2026-02-03 00:00:00+00:00,Catholic Memorial,2.0,Away,,,,6.5,0.2652932021400777
Lake Country Lutheran,3.0,2026-02-05 00:00:00+00:00,Kenosha Christian Life,4.0,Home,,,,-14.5,0.9420504882503302
Lake Country Lutheran,3.0,2026-02-10 00:00:00+00:00,West Bend West,2.0,Away,,,,3.5,0.34890524027367914
Lake Country Lutheran,3.0,2026-02-12 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,-9.5,0.8499507591096997
Lake Country Lutheran,3.0,2026-02-14 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,-11.5,0.8916467635392518
Lake Country Lutheran,3.0,2026-02-18 00:00:00+00:00,St. Francis,3.0,Home,,,,,0.9986292746332777
Lake Country Lutheran,3.0,2026-02-23 00:00:00+00:00,Brookfield Academy,3.0,Away,,,,-8.5,0.8090013768182154
Lake Country Lutheran,3.0,2026-02-24 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,,,,6.5,0.24030141058112253
Lake Country Lutheran,3.0,2026-02-26 00:00:00+00:00,Martin Luther,2.0,Home,,,,-2.5,0.5678444332345671
Lake Country Lutheran,3.0,2026-02-28 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,2.5,0.3959613091534835
Lake Mills,3.0,2025-12-02 00:00:00+00:00,Evansville,3.0,Home,W,76.0,48.0,-12.5,0.9130967578174077
Lake Mills,3.0,2025-12-05 00:00:00+00:00,Cambridge,4.0,Home,W,65.0,42.0,-9.5,0.8339398286683375
Lake Mills,3.0,2025-12-09 00:00:00+00:00,Sauk Prairie,2.0,Home,W,67.0,60.0,-9.5,0.8457314160012566
Lake Mills,3.0,2025-12-13 00:00:00+00:00,Freedom,3.0,Home,L,55.0,73.0,0.5,0.49187395998178685
Lake Mills,3.0,2025-12-18 00:00:00+00:00,Belleville,4.0,Home,,,,-19.5,0.9830562337783001
Lake Mills,3.0,2025-12-19 00:00:00+00:00,Belleville,4.0,Home,W,84.0,37.0,-19.5,0.9830562337783001
Lake Mills,3.0,2025-12-30 00:00:00+00:00,Deerfield,4.0,Away,W,78.0,26.0,-11.5,0.8973627481678642
Lake Mills,3.0,2026-01-06 00:00:00+00:00,New Glarus,3.0,Away,W,85.0,54.0,-3.5,0.6468601138906294
Lake Mills,3.0,2026-01-09 00:00:00+00:00,Lakeside Lutheran,3.0,Away,W,66.0,39.0,-4.5,0.6548691708524019
Lake Mills,3.0,2026-01-10 00:00:00+00:00,DeForest,2.0,Home,W,66.0,55.0,-7.5,0.7778532003046414
Lake Mills,3.0,2026-01-13 00:00:00+00:00,Marshall,4.0,Away,W,86.0,63.0,-8.5,0.8093238646126245
Lake Mills,3.0,2026-01-15 00:00:00+00:00,Poynette,4.0,Away,W,80.0,41.0,-7.5,0.7689317438699654
Lake Mills,3.0,2026-01-20 00:00:00+00:00,Columbus,3.0,Away,W,75.0,43.0,-0.5,0.5178134983429936
Lake Mills,3.0,2026-01-23 00:00:00+00:00,Waupun,3.0,Away,,,,-11.5,0.8973627481678642
Lake Mills,3.0,2026-01-27 00:00:00+00:00,Turner,3.0,Home,,,,-7.5,0.7908595785818855
Lake Mills,3.0,2026-01-29 00:00:00+00:00,Lodi,3.0,Home,,,,-5.5,0.7106159994449668
Lake Mills,3.0,2026-01-31 00:00:00+00:00,Edgerton,3.0,Home,,,,-6.5,0.7485238822444471
Lake Mills,3.0,2026-02-02 00:00:00+00:00,Waupun,3.0,Away,,,,-11.5,0.8973627481678642
Lake Mills,3.0,2026-02-06 00:00:00+00:00,Lakeside Lutheran,3.0,Home,,,,-9.5,0.8397442734012548
Lake Mills,3.0,2026-02-09 00:00:00+00:00,Jefferson,2.0,Away,,,,3.5,0.3815801625642512
Lake Mills,3.0,2026-02-12 00:00:00+00:00,Poynette,4.0,Home,,,,-10.5,0.8734268753988522
Lake Mills,3.0,2026-02-14 00:00:00+00:00,Seymour,3.0,Home,,,,1.5,0.4475214409650809
Lake Mills,3.0,2026-02-17 00:00:00+00:00,Columbus,3.0,Home,,,,-7.5,0.7838926304517196
Lake Mills,3.0,2026-02-20 00:00:00+00:00,Waupun,3.0,Home,,,,-15.5,0.9501486141761817
Lake Mills,3.0,2026-02-23 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,-12.5,0.9018342533561463
Lake Mills,3.0,2026-02-26 00:00:00+00:00,Lodi,3.0,Away,,,,2.5,0.4086534773926969
Lakeside Lutheran,3.0,2025-12-05 00:00:00+00:00,Marshall,4.0,Home,W,83.0,55.0,-5.5,0.6963545835440501
Lakeside Lutheran,3.0,2025-12-09 00:00:00+00:00,Cambridge,4.0,Home,,,,-2.5,0.5760201009627106
Lakeside Lutheran,3.0,2025-12-11 00:00:00+00:00,Edgewood,2.0,Away,W,66.0,44.0,12.5,0.09377042287348056
Lakeside Lutheran,3.0,2025-12-16 00:00:00+00:00,Lake Country Lutheran,3.0,Away,W,64.0,57.0,7.5,0.23039228583153132
Lakeside Lutheran,3.0,2025-12-19 00:00:00+00:00,New Glarus,3.0,Home,W,74.0,65.0,-3.5,0.6208531455867293
Lakeside Lutheran,3.0,2025-12-22 00:00:00+00:00,Cambridge,4.0,Home,W,60.0,52.0,-2.5,0.5760201009627106
Lakeside Lutheran,3.0,2025-12-27 00:00:00+00:00,West Allis Central,1.0,Home,L,44.0,71.0,6.5,0.24201569758097974
Lakeside Lutheran,3.0,2026-01-06 00:00:00+00:00,Belleville,4.0,Away,W,79.0,43.0,-10.5,0.8703400404296519
Lakeside Lutheran,3.0,2026-01-09 00:00:00+00:00,Lake Mills,3.0,Home,L,39.0,66.0,4.5,0.3451308291475981
Lakeside Lutheran,3.0,2026-01-12 00:00:00+00:00,Edgerton,3.0,Away,L,48.0,69.0,6.5,0.2506896857029597
Lakeside Lutheran,3.0,2026-01-13 00:00:00+00:00,Watertown Luther Prep,3.0,Away,W,65.0,56.0,-3.5,0.6174028035354096
Lakeside Lutheran,3.0,2026-01-16 00:00:00+00:00,Lodi,3.0,Home,W,55.0,51.0,2.5,0.4117893725570066
Lakeside Lutheran,3.0,2026-01-17 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,62.0,53.0,6.5,0.24201569758097974
Lakeside Lutheran,3.0,2026-01-20 00:00:00+00:00,Poynette,4.0,Home,W,64.0,46.0,-3.5,0.6422991402152572
Lakeside Lutheran,3.0,2026-01-23 00:00:00+00:00,Columbus,3.0,Home,,,,-0.5,0.5029033876327368
Lakeside Lutheran,3.0,2026-01-27 00:00:00+00:00,Waupun,3.0,Away,,,,-6.5,0.7430860436948071
Lakeside Lutheran,3.0,2026-01-30 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,,,,1.5,0.4616499799253023
Lakeside Lutheran,3.0,2026-01-31 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,,,,3.5,0.3561673915803561
Lakeside Lutheran,3.0,2026-02-03 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,1.5,0.4359810670095169
Lakeside Lutheran,3.0,2026-02-06 00:00:00+00:00,Lake Mills,3.0,Away,,,,9.5,0.16025572659874515
Lakeside Lutheran,3.0,2026-02-10 00:00:00+00:00,Columbus,3.0,Home,,,,-0.5,0.5029033876327368
Lakeside Lutheran,3.0,2026-02-12 00:00:00+00:00,Lodi,3.0,Away,,,,8.5,0.19911464172026977
Lakeside Lutheran,3.0,2026-02-14 00:00:00+00:00,Freedom,3.0,Home,,,,7.5,0.21229019657615844
Lakeside Lutheran,3.0,2026-02-17 00:00:00+00:00,Poynette,4.0,Away,,,,-1.5,0.5483744930446408
Lakeside Lutheran,3.0,2026-02-20 00:00:00+00:00,Columbus,3.0,Away,,,,5.5,0.2846403692192422
Lakeside Lutheran,3.0,2026-02-26 00:00:00+00:00,Waupun,3.0,Home,,,,-8.5,0.8073484503353805
Lancaster,3.0,2025-11-25 00:00:00+00:00,Barneveld,5.0,Home,W,77.0,72.0,-7.5,0.7689655686529855
Lancaster,3.0,2025-12-02 00:00:00+00:00,East Dubuque,3.0,Away,W,56.0,39.0,,0.9917024004341937
Lancaster,3.0,2025-12-04 00:00:00+00:00,Belleville,4.0,Away,W,66.0,58.0,-11.5,0.8972036733932989
Lancaster,3.0,2025-12-09 00:00:00+00:00,Mineral Point,3.0,Home,,,,-3.5,0.6397036093959447
Lancaster,3.0,2025-12-12 00:00:00+00:00,Dodgeville,3.0,Away,W,79.0,78.0,1.5,0.4553487756001461
Lancaster,3.0,2025-12-18 00:00:00+00:00,Platteville,3.0,Home,W,84.0,53.0,-7.5,0.7703162915289712
Lancaster,3.0,2025-12-29 00:00:00+00:00,Potosi/Cassville,5.0,Away,W,62.0,45.0,-4.5,0.665377774496598
Lancaster,3.0,2026-01-02 00:00:00+00:00,Iowa-Grant,4.0,Away,W,65.0,55.0,0.5,0.48011179037469787
Lancaster,3.0,2026-01-08 00:00:00+00:00,Richland Center,3.0,Home,W,75.0,57.0,-9.5,0.8286331768023781
Lancaster,3.0,2026-01-10 00:00:00+00:00,Mineral Point,3.0,Home,L,72.0,77.0,-3.5,0.6397036093959447
Lancaster,3.0,2026-01-12 00:00:00+00:00,Fennimore,4.0,Away,W,62.0,53.0,-4.5,0.6557490346141743
Lancaster,3.0,2026-01-15 00:00:00+00:00,Prairie du Chien,4.0,Away,W,74.0,24.0,-15.5,0.9565926027605943
Lancaster,3.0,2026-01-19 00:00:00+00:00,Cuba City,4.0,Away,L,66.0,68.0,-1.5,0.5626215033166722
Lancaster,3.0,2026-01-22 00:00:00+00:00,River Valley,3.0,Away,W,68.0,57.0,-1.5,0.5402688710700332
Lancaster,3.0,2026-01-26 00:00:00+00:00,Southwestern,5.0,Home,,,,-4.5,0.6851364914382642
Lancaster,3.0,2026-01-29 00:00:00+00:00,Dodgeville,3.0,Home,,,,-5.5,0.6987392073529696
Lancaster,3.0,2026-01-31 00:00:00+00:00,Galena,3.0,Home,,,,,0.9966862114770023
Lancaster,3.0,2026-02-06 00:00:00+00:00,Platteville,3.0,Away,,,,-4.5,0.6516906447921789
Lancaster,3.0,2026-02-10 00:00:00+00:00,Darlington,4.0,Home,,,,-1.5,0.5517607402726759
Lancaster,3.0,2026-02-12 00:00:00+00:00,Richland Center,3.0,Away,,,,-5.5,0.7283161864359773
Lancaster,3.0,2026-02-14 00:00:00+00:00,Stoughton,2.0,Away,,,,1.5,0.44029464701796217
Lancaster,3.0,2026-02-17 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-18.5,0.9789175471835693
Lancaster,3.0,2026-02-20 00:00:00+00:00,Prairie du Chien,4.0,Home,,,,-18.5,0.9789175471835693
Lancaster,3.0,2026-02-23 00:00:00+00:00,Shullsburg,5.0,Away,,,,-15.5,0.9565926027605943
Lancaster,3.0,2026-02-26 00:00:00+00:00,River Valley,3.0,Home,,,,-5.5,0.6928302705165864
Little Chute,3.0,2025-12-01 00:00:00+00:00,Laconia,4.0,Home,L,51.0,60.0,-5.5,0.7157951109040421
Little Chute,3.0,2025-12-04 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,57.0,59.0,-3.5,0.6451179165633176
Little Chute,3.0,2025-12-12 00:00:00+00:00,Marinette,2.0,Home,W,64.0,37.0,-3.5,0.6411394543482261
Little Chute,3.0,2025-12-13 00:00:00+00:00,Mosinee,3.0,Home,W,75.0,74.0,5.5,0.29927256989294626
Little Chute,3.0,2025-12-16 00:00:00+00:00,Denmark,3.0,Away,W,70.0,56.0,0.5,0.48314812024949705
Little Chute,3.0,2025-12-18 00:00:00+00:00,Wrightstown,3.0,Home,W,67.0,44.0,-6.5,0.7450005823119749
Little Chute,3.0,2025-12-22 00:00:00+00:00,Waupaca,2.0,Away,W,51.0,48.0,10.5,0.13017684467168533
Little Chute,3.0,2025-12-30 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,69.0,62.0,2.5,0.4253318716397014
Little Chute,3.0,2026-01-06 00:00:00+00:00,Freedom,3.0,Away,L,56.0,65.0,13.5,0.08121437961389569
Little Chute,3.0,2026-01-08 00:00:00+00:00,New London,2.0,Home,L,38.0,52.0,5.5,0.30174694089727705
Little Chute,3.0,2026-01-09 00:00:00+00:00,Clintonville,3.0,Home,W,87.0,33.0,-13.5,0.9210504621604134
Little Chute,3.0,2026-01-13 00:00:00+00:00,Oconto Falls,3.0,Away,W,64.0,50.0,-3.5,0.6145289681774928
Little Chute,3.0,2026-01-16 00:00:00+00:00,La Crosse Central,2.0,Home,L,38.0,53.0,-3.5,0.6223765268205812
Little Chute,3.0,2026-01-22 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,54.0,57.0,-1.5,0.5240991691018706
Little Chute,3.0,2026-01-27 00:00:00+00:00,Waupaca,2.0,Home,,,,5.5,0.30174694089727705
Little Chute,3.0,2026-01-30 00:00:00+00:00,Marinette,2.0,Away,,,,-0.5,0.5198502622551723
Little Chute,3.0,2026-02-03 00:00:00+00:00,Denmark,3.0,Home,,,,-3.5,0.625918193764697
Little Chute,3.0,2026-02-06 00:00:00+00:00,Wrightstown,3.0,Away,,,,-2.5,0.6066976580110389
Little Chute,3.0,2026-02-09 00:00:00+00:00,Roncalli,4.0,Away,,,,3.5,0.36510983598232544
Little Chute,3.0,2026-02-12 00:00:00+00:00,Clintonville,3.0,Away,,,,-9.5,0.8491943365363032
Little Chute,3.0,2026-02-14 00:00:00+00:00,Sheboygan Falls,3.0,Home,,,,-14.5,0.9362117134057732
Little Chute,3.0,2026-02-17 00:00:00+00:00,Oconto Falls,3.0,Home,,,,-6.5,0.7461409661405419
Little Chute,3.0,2026-02-26 00:00:00+00:00,Freedom,3.0,Home,,,,6.5,0.2682713934210008
Little Chute,3.0,2026-02-28 00:00:00+00:00,Aquinas,3.0,Away,,,,14.5,0.06462866665074633
Lodi,3.0,2025-12-02 00:00:00+00:00,Sauk Prairie,2.0,Away,L,50.0,77.0,-2.5,0.5771440487689323
Lodi,3.0,2025-12-09 00:00:00+00:00,Baraboo,2.0,Home,W,75.0,67.0,-8.5,0.8197901524703781
Lodi,3.0,2025-12-12 00:00:00+00:00,Marshall,4.0,Away,W,70.0,53.0,-6.5,0.7579900855363745
Lodi,3.0,2025-12-15 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,79.0,39.0,-7.5,0.7719343571715136
Lodi,3.0,2025-12-29 00:00:00+00:00,Cuba City,4.0,Home,W,66.0,48.0,-11.5,0.8806258566865984
Lodi,3.0,2025-12-30 00:00:00+00:00,Darlington,4.0,Home,W,64.0,54.0,-5.5,0.6976580948662969
Lodi,3.0,2026-01-02 00:00:00+00:00,Jefferson,2.0,Home,,,,1.5,0.47196819578019783
Lodi,3.0,2026-01-05 00:00:00+00:00,Jefferson,2.0,Home,W,88.0,53.0,1.5,0.47196819578019783
Lodi,3.0,2026-01-06 00:00:00+00:00,Cambridge,4.0,Home,W,67.0,60.0,-7.5,0.7942430258382878
Lodi,3.0,2026-01-09 00:00:00+00:00,Columbus,3.0,Home,L,49.0,54.0,-6.5,0.7378684887271462
Lodi,3.0,2026-01-12 00:00:00+00:00,Turner,3.0,Home,L,52.0,59.0,-6.5,0.7456258213702364
Lodi,3.0,2026-01-16 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,51.0,55.0,-2.5,0.5882106274429935
Lodi,3.0,2026-01-20 00:00:00+00:00,Waupun,3.0,Home,W,84.0,58.0,-13.5,0.9328913746337697
Lodi,3.0,2026-01-22 00:00:00+00:00,Poynette,4.0,Home,W,83.0,66.0,-9.5,0.8399180702584356
Lodi,3.0,2026-01-24 00:00:00+00:00,Mount Horeb,2.0,Home,L,54.0,58.0,1.5,0.47196819578019783
Lodi,3.0,2026-01-27 00:00:00+00:00,Portage,2.0,Home,,,,1.5,0.47196819578019783
Lodi,3.0,2026-01-29 00:00:00+00:00,Lake Mills,3.0,Away,,,,5.5,0.2893840005550332
Lodi,3.0,2026-01-31 00:00:00+00:00,Reedsburg,2.0,Away,,,,4.5,0.3167206222298522
Lodi,3.0,2026-02-06 00:00:00+00:00,Columbus,3.0,Away,,,,1.5,0.44793160222225437
Lodi,3.0,2026-02-09 00:00:00+00:00,New Glarus,3.0,Away,,,,-2.5,0.5797686192583278
Lodi,3.0,2026-02-12 00:00:00+00:00,Lakeside Lutheran,3.0,Home,,,,-8.5,0.8008853582797302
Lodi,3.0,2026-02-17 00:00:00+00:00,Waupun,3.0,Away,,,,-10.5,0.862388002858139
Lodi,3.0,2026-02-20 00:00:00+00:00,Poynette,4.0,Away,,,,-5.5,0.7121844884826773
Lodi,3.0,2026-02-24 00:00:00+00:00,Wisconsin Dells,3.0,Away,,,,-5.5,0.6916189173627703
Lodi,3.0,2026-02-26 00:00:00+00:00,Lake Mills,3.0,Home,,,,-2.5,0.5913465226073031
Mauston,3.0,2025-11-25 00:00:00+00:00,Richland Center,3.0,Away,W,58.0,38.0,-7.5,0.7649741889179242
Mauston,3.0,2025-12-02 00:00:00+00:00,Berlin,3.0,Home,W,55.0,51.0,-1.5,0.541150789480886
Mauston,3.0,2025-12-05 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,68.0,36.0,-6.5,0.7324442534825695
Mauston,3.0,2025-12-11 00:00:00+00:00,Reedsburg,2.0,Away,L,50.0,55.0,6.5,0.2537720313928792
Mauston,3.0,2025-12-12 00:00:00+00:00,Wautoma,3.0,Away,W,78.0,53.0,-9.5,0.8334778151498295
Mauston,3.0,2025-12-18 00:00:00+00:00,Ripon,3.0,Home,,,,-7.5,0.7656717253819756
Mauston,3.0,2025-12-19 00:00:00+00:00,Ripon,3.0,Home,W,71.0,66.0,-7.5,0.7656717253819756
Mauston,3.0,2026-01-02 00:00:00+00:00,Tomah,2.0,Home,L,61.0,82.0,-5.5,0.7056313210617097
Mauston,3.0,2026-01-06 00:00:00+00:00,River Valley,3.0,Home,W,69.0,63.0,-4.5,0.669306858285549
Mauston,3.0,2026-01-08 00:00:00+00:00,Westfield,3.0,Home,W,76.0,72.0,-7.5,0.783805787149747
Mauston,3.0,2026-01-10 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,61.0,75.0,6.5,0.266041882945798
Mauston,3.0,2026-01-13 00:00:00+00:00,Viroqua,3.0,Away,W,76.0,57.0,-10.5,0.8725788946073095
Mauston,3.0,2026-01-16 00:00:00+00:00,Adams-Friendship,3.0,Away,W,57.0,56.0,-2.5,0.609237916660007
Mauston,3.0,2026-01-22 00:00:00+00:00,Nekoosa,4.0,Home,W,82.0,52.0,-11.5,0.8992969100233582
Mauston,3.0,2026-01-26 00:00:00+00:00,Royall,5.0,Home,,,,-6.5,0.7447309344227233
Mauston,3.0,2026-01-29 00:00:00+00:00,Berlin,3.0,Away,,,,1.5,0.4495392971427168
Mauston,3.0,2026-02-03 00:00:00+00:00,Wisconsin Dells,3.0,Away,,,,-3.5,0.6234926221876653
Mauston,3.0,2026-02-06 00:00:00+00:00,Wautoma,3.0,Home,,,,-10.5,0.8658290148175398
Mauston,3.0,2026-02-10 00:00:00+00:00,La Crosse Logan,2.0,Away,,,,-0.5,0.5177249324571198
Mauston,3.0,2026-02-12 00:00:00+00:00,Ripon,3.0,Away,,,,-5.5,0.7209875704844759
Mauston,3.0,2026-02-14 00:00:00+00:00,Sparta,2.0,Away,,,,8.5,0.18254144866437955
Mauston,3.0,2026-02-17 00:00:00+00:00,Westfield,3.0,Away,,,,-6.5,0.7344674499680137
Mauston,3.0,2026-02-20 00:00:00+00:00,Adams-Friendship,3.0,Home,,,,-4.5,0.6613762999451891
Mauston,3.0,2026-02-24 00:00:00+00:00,Baraboo,2.0,Home,,,,-4.5,0.6776405547679103
Mauston,3.0,2026-02-26 00:00:00+00:00,Nekoosa,4.0,Away,,,,-10.5,0.8725788946073095
Mayville,3.0,2025-12-02 00:00:00+00:00,Port Washington,2.0,Away,L,53.0,65.0,7.5,0.22388829933712712
Mayville,3.0,2025-12-04 00:00:00+00:00,North Fond du Lac,3.0,Home,W,78.0,59.0,-10.5,0.8682165033168339
Mayville,3.0,2025-12-09 00:00:00+00:00,Omro,4.0,Away,W,73.0,60.0,1.5,0.459113764976818
Mayville,3.0,2025-12-11 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,69.0,60.0,-4.5,0.6889544506924197
Mayville,3.0,2025-12-16 00:00:00+00:00,Campbellsport,3.0,Home,W,67.0,45.0,-8.5,0.799981612147946
Mayville,3.0,2025-12-18 00:00:00+00:00,Kiel,3.0,Away,,,,-0.5,0.5137386285300813
Mayville,3.0,2025-12-22 00:00:00+00:00,Kewaskum,2.0,Away,W,72.0,68.0,9.5,0.16027376918224578
Mayville,3.0,2026-01-02 00:00:00+00:00,Columbus,3.0,Home,L,40.0,74.0,-0.5,0.5165734979294236
Mayville,3.0,2026-01-06 00:00:00+00:00,Laconia,4.0,Home,W,76.0,55.0,-4.5,0.6642981221216395
Mayville,3.0,2026-01-08 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,80.0,51.0,-1.5,0.5625964862189113
Mayville,3.0,2026-01-13 00:00:00+00:00,Kiel,3.0,Away,L,67.0,69.0,-0.5,0.5137386285300813
Mayville,3.0,2026-01-17 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,54.0,70.0,2.5,0.39375109823721216
Mayville,3.0,2026-01-23 00:00:00+00:00,Lomira,4.0,Away,,,,7.5,0.21678093346075633
Mayville,3.0,2026-01-24 00:00:00+00:00,Lomira,4.0,Away,L,63.0,68.0,7.5,0.21678093346075633
Mayville,3.0,2026-01-30 00:00:00+00:00,Omro,4.0,Home,,,,-2.5,0.6062489017627875
Mayville,3.0,2026-02-03 00:00:00+00:00,North Fond du Lac,3.0,Away,,,,-7.5,0.7853009998690701
Mayville,3.0,2026-02-06 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,,,,-0.5,0.5084214892569929
Mayville,3.0,2026-02-10 00:00:00+00:00,Winnebago Lutheran,4.0,Home,,,,-3.5,0.6252631207694066
Mayville,3.0,2026-02-12 00:00:00+00:00,Laconia,4.0,Away,,,,-1.5,0.5384162024731731
Mayville,3.0,2026-02-14 00:00:00+00:00,Oakfield,5.0,Home,,,,-10.5,0.8682165033168339
Mayville,3.0,2026-02-17 00:00:00+00:00,Campbellsport,3.0,Away,,,,-4.5,0.6620625462114026
Mayville,3.0,2026-02-20 00:00:00+00:00,Saint Mary's Springs,4.0,Home,,,,-7.5,0.7940819187086141
Mayville,3.0,2026-02-23 00:00:00+00:00,Horicon,4.0,Home,,,,-1.5,0.559091667484148
Mayville,3.0,2026-02-26 00:00:00+00:00,Lomira,4.0,Home,,,,2.5,0.4251770392492271
Menominee Nation,3.0,2025-11-25 00:00:00+00:00,Oconto Falls,3.0,Away,L,65.0,76.0,1.5,0.47166729545319475
Menominee Nation,3.0,2025-11-29 00:00:00+00:00,Wisconsin Dells,3.0,Home,,,,-1.5,0.5494523291762439
Menominee Nation,3.0,2025-12-01 00:00:00+00:00,Oconto,4.0,Home,W,63.0,55.0,-1.5,0.5570084711596315
Menominee Nation,3.0,2025-12-04 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,58.0,61.0,3.5,0.36469223329410894
Menominee Nation,3.0,2025-12-08 00:00:00+00:00,Wabeno/Laona,5.0,Home,W,67.0,52.0,2.5,0.4185907490488658
Menominee Nation,3.0,2025-12-11 00:00:00+00:00,Amherst,3.0,Away,L,53.0,63.0,1.5,0.45367217046444475
Menominee Nation,3.0,2025-12-15 00:00:00+00:00,Green Bay West,2.0,Away,W,68.0,66.0,3.5,0.390420888588561
Menominee Nation,3.0,2025-12-16 00:00:00+00:00,Bonduel,4.0,Home,L,67.0,80.0,6.5,0.2685990412121614
Menominee Nation,3.0,2025-12-19 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,38.0,63.0,5.5,0.2856213626357683
Menominee Nation,3.0,2025-12-29 00:00:00+00:00,Crandon,4.0,Home,W,94.0,69.0,-13.5,0.9292266459267635
Menominee Nation,3.0,2025-12-30 00:00:00+00:00,Wabeno/Laona,5.0,Home,L,59.0,73.0,2.5,0.4185907490488658
Menominee Nation,3.0,2026-01-06 00:00:00+00:00,Manawa,4.0,Home,,,,-2.5,0.5932189993409748
Menominee Nation,3.0,2026-01-08 00:00:00+00:00,Manawa,4.0,Home,W,76.0,62.0,-2.5,0.5932189993409748
Menominee Nation,3.0,2026-01-09 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,62.0,53.0,-13.5,0.9292266459267635
Menominee Nation,3.0,2026-01-12 00:00:00+00:00,Port Edwards,5.0,Away,W,86.0,19.0,-4.5,0.6777202632797229
Menominee Nation,3.0,2026-01-13 00:00:00+00:00,Green Bay East,2.0,Away,L,73.0,74.0,11.5,0.11636942640575207
Menominee Nation,3.0,2026-01-15 00:00:00+00:00,Shiocton,4.0,Away,W,64.0,50.0,-3.5,0.6102612475557971
Menominee Nation,3.0,2026-01-23 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,,,,5.5,0.30168669100235834
Menominee Nation,3.0,2026-01-28 00:00:00+00:00,Oneida Nation,5.0,Away,,,,5.5,0.30234542951496457
Menominee Nation,3.0,2026-01-29 00:00:00+00:00,Amherst,3.0,Home,,,,-1.5,0.5531449512106834
Menominee Nation,3.0,2026-02-03 00:00:00+00:00,Bonduel,4.0,Away,,,,11.5,0.10782141343439045
Menominee Nation,3.0,2026-02-06 00:00:00+00:00,Iola-Scandinavia,4.0,Home,,,,4.5,0.3473033658788318
Menominee Nation,3.0,2026-02-10 00:00:00+00:00,Crandon,4.0,Home,,,,-13.5,0.9292266459267635
Menominee Nation,3.0,2026-02-12 00:00:00+00:00,Manawa,4.0,Away,,,,-1.5,0.5248070669992833
Menominee Nation,3.0,2026-02-16 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,,,,5.5,0.30168669100235834
Menominee Nation,3.0,2026-02-20 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,,,,-10.5,0.8613860913587617
Menominee Nation,3.0,2026-02-26 00:00:00+00:00,Shiocton,4.0,Home,,,,-4.5,0.674945622582654
Messmer,3.0,2025-11-25 00:00:00+00:00,St Thomas More,3.0,Away,L,57.0,65.0,-1.5,0.5642595733672023
Messmer,3.0,2025-12-02 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,49.0,71.0,6.5,0.25928361418041435
Messmer,3.0,2025-12-05 00:00:00+00:00,Salam,4.0,Home,W,74.0,62.0,-9.5,0.8543635494123034
Messmer,3.0,2025-12-12 00:00:00+00:00,Milwaukee South,1.0,Home,W,87.0,83.0,1.5,0.45373821265471287
Messmer,3.0,2025-12-16 00:00:00+00:00,St. Francis,3.0,Home,W,82.0,68.0,,0.9970683816106368
