team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Saint Francis,3.0,2025-12-11 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,46.0,66.0,10.5,0.14215966791171944
Saint Francis,3.0,2025-12-16 00:00:00+00:00,Messmer,3.0,Away,L,68.0,82.0,10.5,0.14471362360540138
Saint Francis,3.0,2025-12-18 00:00:00+00:00,Salam,4.0,Home,W,64.0,59.0,-1.5,0.5539136787164356
Saint Francis,3.0,2025-12-20 00:00:00+00:00,Cudahy,2.0,Away,W,67.0,34.0,7.5,0.22058404203627824
Saint Francis,3.0,2026-01-06 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,31.0,67.0,8.5,0.17832225053686115
Saint Francis,3.0,2026-01-09 00:00:00+00:00,Heritage Christian,4.0,Home,L,51.0,63.0,3.5,0.3503245323912093
Saint Francis,3.0,2026-01-12 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,56.0,45.0,-1.5,0.5345317635816604
Saint Francis,3.0,2026-01-13 00:00:00+00:00,Waukesha South,2.0,Home,L,54.0,82.0,10.5,0.13849385397738587
Saint Francis,3.0,2026-01-15 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,39.0,52.0,8.5,0.19477204766466016
Saint Francis,3.0,2026-01-17 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,69.0,79.0,8.5,0.19124070842283117
Saint Francis,3.0,2026-01-20 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,61.0,76.0,13.5,0.0749560973467578
Saint Francis,3.0,2026-01-23 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,7.5,0.23266199110764682
Saint Francis,3.0,2026-01-28 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,58.0,81.0,10.5,0.14049335810238092
Saint Francis,3.0,2026-02-03 00:00:00+00:00,Augustine Prep South,3.0,Home,L,50.0,56.0,,0.9305633766666683
Saint Francis,3.0,2026-02-06 00:00:00+00:00,Brookfield Academy,3.0,Home,L,56.0,64.0,3.5,0.35875904983509577
Saint Francis,3.0,2026-02-10 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,52.0,60.0,6.5,0.2543757211858393
Saint Francis,3.0,2026-02-13 00:00:00+00:00,Catholic Central,5.0,Away,W,61.0,56.0,-5.5,0.7134500685523969
Saint Francis,3.0,2026-02-16 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,56.0,64.0,7.5,0.23266199110764682
Saint Francis,3.0,2026-02-18 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,48.0,62.0,13.5,0.07404260700069754
Saint Francis,3.0,2026-02-21 00:00:00+00:00,Brookfield Academy,3.0,Away,L,69.0,80.0,4.5,0.3388150097895788
Saint Francis,3.0,2026-02-24 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,51.0,47.0,-1.5,0.5345317635816604
Saint Francis,3.0,2026-02-28 00:00:00+00:00,Catholic Central,5.0,Home,L,54.0,60.0,-5.5,0.7182929198721749
Saint Francis,3.0,2026-03-03 00:00:00+00:00,St Thomas More,3.0,Away,L,51.0,73.0,7.5,0.21082684986060435
Saint John's Northwestern,3.0,2025-12-02 00:00:00+00:00,St. Francis,3.0,Away,L,48.0,62.0,,0.965144027462683
Saint John's Northwestern,3.0,2025-12-11 00:00:00+00:00,Salam,4.0,Home,W,66.0,63.0,-5.5,0.7081213505280946
Saint John's Northwestern,3.0,2025-12-12 00:00:00+00:00,Augustine Prep South,3.0,Home,L,73.0,77.0,,0.9707777655732012
Saint John's Northwestern,3.0,2026-01-08 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,47.0,65.0,1.5,0.4726780161154417
Saint John's Northwestern,3.0,2026-01-10 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,74.0,76.0,7.5,0.2304308828985228
Saint John's Northwestern,3.0,2026-01-12 00:00:00+00:00,Columbus,3.0,Home,L,39.0,56.0,3.5,0.36689240386254196
Saint John's Northwestern,3.0,2026-01-15 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,47.0,63.0,4.5,0.34593060300691403
Saint John's Northwestern,3.0,2026-01-17 00:00:00+00:00,Living Word Lutheran,4.0,Home,W,81.0,78.0,2.5,0.4046114853845648
Saint John's Northwestern,3.0,2026-01-21 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,38.0,79.0,10.5,0.1329508155173442
Saint John's Northwestern,3.0,2026-01-22 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,77.0,45.0,-4.5,0.6911158990833951
Saint John's Northwestern,3.0,2026-01-24 00:00:00+00:00,Waukesha South,2.0,Home,,,,6.5,0.2499135235931837
Saint John's Northwestern,3.0,2026-01-27 00:00:00+00:00,Brookfield Academy,3.0,Away,L,55.0,67.0,1.5,0.4673545414004886
Saint John's Northwestern,3.0,2026-01-31 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,49.0,57.0,9.5,0.17157415473682047
Saint John's Northwestern,3.0,2026-02-03 00:00:00+00:00,Catholic Central,5.0,Home,W,56.0,45.0,-9.5,0.8389439722338313
Saint John's Northwestern,3.0,2026-02-07 00:00:00+00:00,Messmer,3.0,Away,L,68.0,79.0,7.5,0.23404166114483904
Saint John's Northwestern,3.0,2026-02-09 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,48.0,85.0,15.5,0.04969588204060052
Saint John's Northwestern,3.0,2026-02-11 00:00:00+00:00,Heritage Christian,4.0,Home,W,54.0,45.0,-0.5,0.5111309447634983
Saint John's Northwestern,3.0,2026-02-13 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,69.0,76.0,4.5,0.3224049966206258
Saint John's Northwestern,3.0,2026-02-17 00:00:00+00:00,Messmer,3.0,Home,W,70.0,66.0,3.5,0.3603854953027793
Saint John's Northwestern,3.0,2026-02-20 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,80.0,81.0,4.5,0.32704223228797097
Saint John's Northwestern,3.0,2026-02-21 00:00:00+00:00,Shorewood,2.0,Home,L,58.0,75.0,6.5,0.2601893028266028
Saint John's Northwestern,3.0,2026-02-23 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,77.0,54.0,-15.5,0.9467982315407224
Saint John's Northwestern,3.0,2026-02-25 00:00:00+00:00,Heritage Christian,4.0,Away,W,39.0,31.0,1.5,0.44325164867187195
Saint John's Northwestern,3.0,2026-02-27 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,41.0,47.0,3.5,0.37183194169218825
Saint John's Northwestern,3.0,2026-03-03 00:00:00+00:00,Brookfield Academy,3.0,Away,L,66.0,67.0,1.5,0.4673545414004886
Seymour,3.0,2025-12-04 00:00:00+00:00,Notre Dame,2.0,Home,W,73.0,67.0,-8.5,0.8131626310165352
Seymour,3.0,2025-12-09 00:00:00+00:00,Xavier,3.0,Away,W,82.0,69.0,1.5,0.4540317489528447
Seymour,3.0,2025-12-13 00:00:00+00:00,Kimberly,1.0,Home,W,77.0,64.0,-8.5,0.8131626310165352
Seymour,3.0,2025-12-16 00:00:00+00:00,New London,2.0,Away,W,63.0,44.0,2.5,0.40550308579100547
Seymour,3.0,2025-12-18 00:00:00+00:00,Green Bay West,2.0,Home,W,80.0,30.0,-16.5,0.9590948729255028
Seymour,3.0,2025-12-23 00:00:00+00:00,Ashwaubenon,2.0,Away,W,72.0,56.0,-9.5,0.8292260125411596
Seymour,3.0,2025-12-29 00:00:00+00:00,Appleton East,1.0,Home,W,79.0,58.0,-15.5,0.9517046129675314
Seymour,3.0,2026-01-02 00:00:00+00:00,Shawano,2.0,Away,W,76.0,47.0,-9.5,0.8418818613316091
Seymour,3.0,2026-01-06 00:00:00+00:00,Green Bay East,2.0,Home,W,94.0,33.0,-16.5,0.9625573863118404
Seymour,3.0,2026-01-09 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,63.0,62.0,-8.5,0.8131626310165352
Seymour,3.0,2026-01-13 00:00:00+00:00,Menasha,2.0,Away,W,87.0,64.0,-8.5,0.8000615960721733
Seymour,3.0,2026-01-16 00:00:00+00:00,Winneconne,3.0,Home,W,109.0,85.0,-10.5,0.870398687300745
Seymour,3.0,2026-01-20 00:00:00+00:00,Xavier,3.0,Home,W,79.0,75.0,-8.5,0.8131626310165352
Seymour,3.0,2026-01-24 00:00:00+00:00,The Prairie School,4.0,Home,W,85.0,48.0,-16.5,0.9585852971233896
Seymour,3.0,2026-01-27 00:00:00+00:00,New London,2.0,Home,W,84.0,56.0,-8.5,0.8131626310165352
Seymour,3.0,2026-01-30 00:00:00+00:00,Green Bay West,2.0,Away,W,94.0,57.0,-10.5,0.8691160168214096
Seymour,3.0,2026-02-03 00:00:00+00:00,Mosinee,3.0,Home,W,73.0,54.0,-10.5,0.8703048434852035
Seymour,3.0,2026-02-06 00:00:00+00:00,Shawano,2.0,Home,W,84.0,39.0,-15.5,0.9474136898543565
Seymour,3.0,2026-02-10 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,W,67.0,63.0,0.5,0.48169307936455186
Seymour,3.0,2026-02-13 00:00:00+00:00,Green Bay East,2.0,Away,W,81.0,22.0,-10.5,0.8776077876966975
Seymour,3.0,2026-02-14 00:00:00+00:00,Lake Mills,3.0,Home,W,62.0,57.0,-10.5,0.8774837876569506
Seymour,3.0,2026-02-17 00:00:00+00:00,Menasha,2.0,Home,W,62.0,54.0,-14.5,0.9428255997616497
Seymour,3.0,2026-02-20 00:00:00+00:00,Winneconne,3.0,Away,W,90.0,87.0,0.5,0.4945796177012067
Seymour,3.0,2026-02-24 00:00:00+00:00,Oshkosh North,1.0,Away,L,65.0,87.0,-0.5,0.5044436818427587
Seymour,3.0,2026-03-06 00:00:00+00:00,Menominee Nation,3.0,Home,W,77.0,36.0,-18.5,0.9742293022575568
Seymour,3.0,2026-03-07 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,W,56.0,35.0,-16.5,0.9659113635722612
Seymour,3.0,2026-03-12 00:00:00+00:00,Freedom,3.0,Away,,,,-3.5,0.6255158347233203
Sheboygan Falls,3.0,2025-12-02 00:00:00+00:00,Roncalli,4.0,Away,L,41.0,73.0,13.5,0.07698087569840653
Sheboygan Falls,3.0,2025-12-04 00:00:00+00:00,Sheboygan Christian,5.0,Away,L,54.0,68.0,-10.5,0.8564626470951561
Sheboygan Falls,3.0,2025-12-09 00:00:00+00:00,Two Rivers,3.0,Home,L,46.0,58.0,0.5,0.49432634550480226
Sheboygan Falls,3.0,2025-12-12 00:00:00+00:00,Valders,4.0,Away,L,66.0,92.0,5.5,0.2984082305413785
Sheboygan Falls,3.0,2025-12-13 00:00:00+00:00,Plymouth,2.0,Away,L,50.0,78.0,17.5,0.03101873962994216
Sheboygan Falls,3.0,2025-12-18 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,69.0,92.0,8.5,0.18667328729230456
Sheboygan Falls,3.0,2025-12-19 00:00:00+00:00,Chilton,3.0,Home,W,60.0,31.0,-1.5,0.5611075219178878
Sheboygan Falls,3.0,2025-12-22 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,13.5,0.0715117189565552
Sheboygan Falls,3.0,2025-12-23 00:00:00+00:00,Algoma,4.0,Away,L,38.0,60.0,13.5,0.07824687813410315
Sheboygan Falls,3.0,2026-01-03 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,41.0,55.0,9.5,0.16376254109525695
Sheboygan Falls,3.0,2026-01-06 00:00:00+00:00,New Holstein,4.0,Away,L,79.0,88.0,2.5,0.4058543711718744
Sheboygan Falls,3.0,2026-01-09 00:00:00+00:00,Kiel,3.0,Home,L,64.0,75.0,9.5,0.1612500401770685
Sheboygan Falls,3.0,2026-01-15 00:00:00+00:00,Brillion,3.0,Away,L,41.0,54.0,16.5,0.03362496941962834
Sheboygan Falls,3.0,2026-01-20 00:00:00+00:00,Oostburg,3.0,Home,L,36.0,63.0,13.5,0.07683799902706215
Sheboygan Falls,3.0,2026-01-27 00:00:00+00:00,Two Rivers,3.0,Away,L,45.0,53.0,0.5,0.49432634550480226
Sheboygan Falls,3.0,2026-01-31 00:00:00+00:00,Kohler,4.0,Home,,,,9.5,0.16212108642291348
Sheboygan Falls,3.0,2026-01-31 00:00:00+00:00,Roncalli,4.0,Home,L,54.0,66.0,10.5,0.1443701996881746
Sheboygan Falls,3.0,2026-02-03 00:00:00+00:00,Valders,4.0,Home,W,72.0,67.0,4.5,0.3336786497010934
Sheboygan Falls,3.0,2026-02-09 00:00:00+00:00,Wrightstown,3.0,Home,W,52.0,49.0,5.5,0.295672183227772
Sheboygan Falls,3.0,2026-02-12 00:00:00+00:00,Chilton,3.0,Away,L,45.0,49.0,-1.5,0.5611075219178878
Sheboygan Falls,3.0,2026-02-14 00:00:00+00:00,Little Chute,3.0,Home,L,41.0,69.0,9.5,0.15093198027755525
Sheboygan Falls,3.0,2026-02-16 00:00:00+00:00,Kohler,4.0,Home,L,56.0,75.0,9.5,0.16212108642291348
Sheboygan Falls,3.0,2026-02-17 00:00:00+00:00,New Holstein,4.0,Home,L,60.0,69.0,2.5,0.4058543711718744
Sheboygan Falls,3.0,2026-02-20 00:00:00+00:00,Kiel,3.0,Away,L,51.0,80.0,9.5,0.14754387619098663
Sheboygan Falls,3.0,2026-02-26 00:00:00+00:00,Brillion,3.0,Home,L,51.0,74.0,11.5,0.10625987298041907
Sheboygan Falls,3.0,2026-03-03 00:00:00+00:00,Kiel,3.0,Away,L,64.0,86.0,9.5,0.14754387619098663
Shoreland Lutheran,3.0,2025-11-25 00:00:00+00:00,Living Word Lutheran,4.0,Away,W,89.0,74.0,-2.5,0.5759994381486025
Shoreland Lutheran,3.0,2025-12-02 00:00:00+00:00,Whitewater,3.0,Home,W,87.0,43.0,-10.5,0.8778123827385504
Shoreland Lutheran,3.0,2025-12-04 00:00:00+00:00,Big Foot,3.0,Home,W,81.0,53.0,-11.5,0.8840884752565259
Shoreland Lutheran,3.0,2025-12-09 00:00:00+00:00,Dominican,4.0,Home,L,54.0,60.0,-4.5,0.6758482886761732
Shoreland Lutheran,3.0,2025-12-13 00:00:00+00:00,Racine Lutheran,3.0,Away,L,54.0,67.0,13.5,0.0761636298513923
Shoreland Lutheran,3.0,2025-12-16 00:00:00+00:00,Catholic Central,5.0,Away,W,75.0,43.0,-13.5,0.9312638212278352
Shoreland Lutheran,3.0,2025-12-19 00:00:00+00:00,Augustine Prep South,3.0,Home,W,63.0,49.0,,0.9974387799493092
Shoreland Lutheran,3.0,2025-12-27 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,74.0,38.0,-13.5,0.9201228143476146
Shoreland Lutheran,3.0,2026-01-06 00:00:00+00:00,St. Francis,3.0,Away,W,67.0,31.0,,0.9918421917401372
Shoreland Lutheran,3.0,2026-01-08 00:00:00+00:00,Martin Luther,2.0,Home,W,74.0,65.0,-2.5,0.5981512859534837
Shoreland Lutheran,3.0,2026-01-12 00:00:00+00:00,University School of Milwaukee,3.0,Away,W,65.0,46.0,-2.5,0.6029517062495569
Shoreland Lutheran,3.0,2026-01-15 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,56.0,71.0,1.5,0.47134885065503573
Shoreland Lutheran,3.0,2026-01-16 00:00:00+00:00,The Prairie School,4.0,Away,L,63.0,70.0,-1.5,0.5626840449655388
Shoreland Lutheran,3.0,2026-01-20 00:00:00+00:00,St Thomas More,3.0,Home,W,66.0,46.0,-6.5,0.7309457854028643
Shoreland Lutheran,3.0,2026-01-22 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,48.0,61.0,3.5,0.35178674404246874
Shoreland Lutheran,3.0,2026-01-27 00:00:00+00:00,Dominican,4.0,Away,W,71.0,66.0,-0.5,0.5059902415126005
Shoreland Lutheran,3.0,2026-01-30 00:00:00+00:00,Racine Lutheran,3.0,Home,L,52.0,81.0,3.5,0.37807277952652935
Shoreland Lutheran,3.0,2026-02-05 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,81.0,70.0,-4.5,0.6721645900008032
Shoreland Lutheran,3.0,2026-02-10 00:00:00+00:00,Martin Luther,2.0,Away,L,55.0,67.0,1.5,0.44082065443512763
Shoreland Lutheran,3.0,2026-02-13 00:00:00+00:00,The Prairie School,4.0,Home,W,61.0,49.0,-5.5,0.7106318308445659
Shoreland Lutheran,3.0,2026-02-17 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,54.0,67.0,10.5,0.14461563158700083
Shoreland Lutheran,3.0,2026-02-20 00:00:00+00:00,St Thomas More,3.0,Away,W,82.0,75.0,-1.5,0.5470542086789201
Shoreland Lutheran,3.0,2026-02-23 00:00:00+00:00,Salam,4.0,Home,W,92.0,60.0,-13.5,0.9271358860050566
Shoreland Lutheran,3.0,2026-02-26 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,L,54.0,57.0,-2.5,0.6041564161096795
Shoreland Lutheran,3.0,2026-03-03 00:00:00+00:00,Milwaukee Washington,3.0,Home,W,92.0,34.0,-10.5,0.8650366733851829
Shoreland Lutheran,3.0,2026-03-06 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,W,66.0,63.0,3.5,0.35178674404246874
Shoreland Lutheran,3.0,2026-03-07 00:00:00+00:00,Racine Lutheran,3.0,Away,L,59.0,94.0,13.5,0.0761636298513923
Somerset,3.0,2025-11-25 00:00:00+00:00,Barron,3.0,Away,W,87.0,64.0,-4.5,0.6716393567181148
Somerset,3.0,2025-12-02 00:00:00+00:00,Grantsburg,4.0,Away,W,69.0,61.0,-1.5,0.5308502758966067
Somerset,3.0,2025-12-04 00:00:00+00:00,Clear Lake,4.0,Home,L,51.0,54.0,2.5,0.3909327122767107
Somerset,3.0,2025-12-06 00:00:00+00:00,Mondovi,4.0,Home,W,78.0,58.0,-3.5,0.6467067450656727
Somerset,3.0,2025-12-09 00:00:00+00:00,Altoona,3.0,Away,,,,7.5,0.2160395372786797
Somerset,3.0,2025-12-12 00:00:00+00:00,Osceola,3.0,Home,L,53.0,63.0,5.5,0.28925736075397196
Somerset,3.0,2025-12-16 00:00:00+00:00,Rice Lake,2.0,Home,W,59.0,50.0,3.5,0.37111983647123126
Somerset,3.0,2025-12-18 00:00:00+00:00,Saint Croix Central,3.0,Away,,,,4.5,0.3362962659982941
Somerset,3.0,2025-12-20 00:00:00+00:00,Simley,3.0,Home,L,57.0,71.0,,0.9778665957784208
Somerset,3.0,2025-12-22 00:00:00+00:00,Menomonie,2.0,Home,L,48.0,66.0,10.5,0.1406656878577075
Somerset,3.0,2026-01-08 00:00:00+00:00,Ellsworth,3.0,Home,L,52.0,72.0,3.5,0.36108671638645573
Somerset,3.0,2026-01-10 00:00:00+00:00,Saint Croix Central,3.0,Away,L,70.0,83.0,4.5,0.3362962659982941
Somerset,3.0,2026-01-13 00:00:00+00:00,Prescott,3.0,Away,W,77.0,76.0,5.5,0.27896575831723897
Somerset,3.0,2026-01-16 00:00:00+00:00,Baldwin-Woodville,3.0,Away,L,57.0,59.0,-3.5,0.6315645667636473
Somerset,3.0,2026-01-22 00:00:00+00:00,Amery,3.0,Home,L,66.0,77.0,0.5,0.4962765927746887
Somerset,3.0,2026-01-27 00:00:00+00:00,Altoona,3.0,Home,L,46.0,79.0,5.5,0.29490509463843384
Somerset,3.0,2026-01-30 00:00:00+00:00,Osceola,3.0,Away,L,48.0,64.0,9.5,0.16155300384038027
Somerset,3.0,2026-02-02 00:00:00+00:00,Spooner,3.0,Home,W,89.0,46.0,-10.5,0.8651070101725253
Somerset,3.0,2026-02-05 00:00:00+00:00,Saint Croix Central,3.0,Home,L,59.0,63.0,3.5,0.36442087758028563
Somerset,3.0,2026-02-06 00:00:00+00:00,Altoona,3.0,Away,L,71.0,74.0,7.5,0.2160395372786797
Somerset,3.0,2026-02-09 00:00:00+00:00,Cumberland,4.0,Home,W,70.0,47.0,-4.5,0.6812193045424273
Somerset,3.0,2026-02-13 00:00:00+00:00,Ellsworth,3.0,Away,L,77.0,81.0,4.5,0.313034027189781
Somerset,3.0,2026-02-17 00:00:00+00:00,Prescott,3.0,Home,L,50.0,84.0,3.5,0.349008016801571
Somerset,3.0,2026-02-20 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,76.0,60.0,-3.5,0.6315645667636473
Somerset,3.0,2026-02-23 00:00:00+00:00,Regis,4.0,Home,W,75.0,64.0,4.5,0.3157717278242075
Somerset,3.0,2026-02-26 00:00:00+00:00,Amery,3.0,Away,L,60.0,69.0,1.5,0.4367031300015342
Somerset,3.0,2026-03-03 00:00:00+00:00,Amery,3.0,Away,L,68.0,86.0,1.5,0.4367031300015342
Spooner,3.0,2025-12-04 00:00:00+00:00,Cumberland,4.0,Home,L,33.0,50.0,6.5,0.26354824994386494
Spooner,3.0,2025-12-09 00:00:00+00:00,Northwestern,3.0,Away,,,,14.5,0.058466501385848954
Spooner,3.0,2025-12-12 00:00:00+00:00,Unity,4.0,Away,L,44.0,64.0,13.5,0.07587223256287495
Spooner,3.0,2025-12-16 00:00:00+00:00,Amery,3.0,Away,L,30.0,72.0,11.5,0.10331455679665837
Spooner,3.0,2025-12-19 00:00:00+00:00,Cameron,4.0,Home,L,27.0,72.0,10.5,0.12438679670001564
Spooner,3.0,2025-12-22 00:00:00+00:00,Webster,5.0,Away,L,33.0,62.0,19.5,0.01777907133107436
Spooner,3.0,2026-01-02 00:00:00+00:00,South Shore,5.0,Home,W,55.0,32.0,-6.5,0.7357253990123414
Spooner,3.0,2026-01-09 00:00:00+00:00,Barron,3.0,Home,L,49.0,51.0,6.5,0.2549122105824084
Spooner,3.0,2026-01-12 00:00:00+00:00,Northwestern,3.0,Away,L,52.0,94.0,14.5,0.058466501385848954
Spooner,3.0,2026-01-13 00:00:00+00:00,Bloomer,3.0,Away,L,43.0,60.0,5.5,0.2748458327904647
Spooner,3.0,2026-01-15 00:00:00+00:00,Ashland,3.0,Away,L,58.0,87.0,10.5,0.12192475481826086
Spooner,3.0,2026-01-20 00:00:00+00:00,Hayward,3.0,Home,L,44.0,91.0,12.5,0.0936402876375149
Spooner,3.0,2026-01-22 00:00:00+00:00,Saint Croix Falls,3.0,Away,L,31.0,78.0,15.5,0.04487722177765626
Spooner,3.0,2026-01-23 00:00:00+00:00,Ladysmith,4.0,Away,,,,0.5,0.4816846450370777
Spooner,3.0,2026-01-26 00:00:00+00:00,Cumberland,4.0,Away,L,43.0,70.0,6.5,0.2407559286802391
Spooner,3.0,2026-01-27 00:00:00+00:00,Ladysmith,4.0,Away,L,70.0,80.0,0.5,0.4816846450370777
Spooner,3.0,2026-01-29 00:00:00+00:00,Northwestern,3.0,Home,L,38.0,81.0,11.5,0.10144989155733712
Spooner,3.0,2026-02-02 00:00:00+00:00,Somerset,3.0,Away,L,46.0,89.0,10.5,0.13489298982747464
Spooner,3.0,2026-02-03 00:00:00+00:00,Unity,4.0,Home,L,24.0,72.0,12.5,0.09172253223438152
Spooner,3.0,2026-02-06 00:00:00+00:00,Cameron,4.0,Away,L,54.0,89.0,13.5,0.07407901228835928
Spooner,3.0,2026-02-10 00:00:00+00:00,Ellsworth,3.0,Away,L,44.0,89.0,14.5,0.05582458673580829
Spooner,3.0,2026-02-12 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,43.0,84.0,12.5,0.08475534102743806
Spooner,3.0,2026-02-17 00:00:00+00:00,Barron,3.0,Away,L,48.0,78.0,6.5,0.2549122105824084
Spooner,3.0,2026-02-20 00:00:00+00:00,Ashland,3.0,Home,L,42.0,90.0,9.5,0.15844026443635562
Spooner,3.0,2026-02-23 00:00:00+00:00,Hayward,3.0,Away,L,65.0,96.0,14.5,0.06613959638681902
Spooner,3.0,2026-02-26 00:00:00+00:00,Ladysmith,4.0,Home,L,49.0,69.0,-0.5,0.5186105512328762
Spooner,3.0,2026-03-03 00:00:00+00:00,Saint Croix Falls,3.0,Away,L,24.0,71.0,15.5,0.04487722177765626
St Thomas More,3.0,2025-11-25 00:00:00+00:00,Messmer,3.0,Home,W,65.0,57.0,-0.5,0.5134728217018726
St Thomas More,3.0,2025-12-05 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,60.0,73.0,4.5,0.32547441756518924
St Thomas More,3.0,2025-12-09 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,58.0,65.0,5.5,0.2746787046190451
St Thomas More,3.0,2025-12-13 00:00:00+00:00,Martin Luther,2.0,Home,W,84.0,64.0,2.5,0.394691806442869
St Thomas More,3.0,2025-12-19 00:00:00+00:00,Racine Lutheran,3.0,Home,L,54.0,82.0,7.5,0.20433902228454767
St Thomas More,3.0,2025-12-27 00:00:00+00:00,Catholic Memorial,2.0,Home,W,71.0,65.0,6.5,0.2645654265558912
St Thomas More,3.0,2025-12-30 00:00:00+00:00,Xavier,3.0,Home,L,52.0,66.0,7.5,0.21031367563318334
St Thomas More,3.0,2026-01-03 00:00:00+00:00,The Prairie School,4.0,Away,L,49.0,51.0,1.5,0.47590083089812957
St Thomas More,3.0,2026-01-06 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,80.0,68.0,3.5,0.36025481100773593
St Thomas More,3.0,2026-01-13 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,65.0,67.0,5.5,0.27841532514958717
St Thomas More,3.0,2026-01-16 00:00:00+00:00,Dominican,4.0,Home,L,45.0,71.0,1.5,0.47625480851335816
St Thomas More,3.0,2026-01-19 00:00:00+00:00,Menomonee Falls,1.0,Home,L,57.0,90.0,7.5,0.21031367563318334
St Thomas More,3.0,2026-01-20 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,46.0,66.0,6.5,0.26905421459713574
St Thomas More,3.0,2026-01-24 00:00:00+00:00,Brookfield Academy,3.0,Away,W,72.0,60.0,-3.5,0.6132715956315629
St Thomas More,3.0,2026-01-27 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,86.0,80.0,2.5,0.4006923077623419
St Thomas More,3.0,2026-01-30 00:00:00+00:00,Martin Luther,2.0,Away,L,62.0,72.0,3.5,0.3567680698027884
St Thomas More,3.0,2026-02-05 00:00:00+00:00,Augustine Prep South,3.0,Away,L,57.0,73.0,,0.9855025387836371
St Thomas More,3.0,2026-02-10 00:00:00+00:00,The Prairie School,4.0,Home,W,76.0,63.0,-0.5,0.5157762693930887
St Thomas More,3.0,2026-02-12 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,64.0,86.0,12.5,0.10061911649115728
St Thomas More,3.0,2026-02-14 00:00:00+00:00,Racine Lutheran,3.0,Away,L,39.0,93.0,15.5,0.04951427592884912
St Thomas More,3.0,2026-02-17 00:00:00+00:00,Dominican,4.0,Away,W,72.0,68.0,2.5,0.419486875209109
St Thomas More,3.0,2026-02-20 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,75.0,82.0,1.5,0.45294579132108
St Thomas More,3.0,2026-02-23 00:00:00+00:00,South Milwaukee,2.0,Home,W,83.0,48.0,-1.5,0.5407098553175846
St Thomas More,3.0,2026-03-03 00:00:00+00:00,St. Francis,3.0,Away,W,73.0,51.0,,0.9855025387836371
St Thomas More,3.0,2026-03-06 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,63.0,83.0,12.5,0.10061911649115728
Stanley-Boyd,3.0,2025-11-25 00:00:00+00:00,Colby,4.0,Away,W,73.0,43.0,-9.5,0.8440183735164827
Stanley-Boyd,3.0,2025-12-02 00:00:00+00:00,Saint Croix Central,3.0,Away,W,74.0,58.0,-1.5,0.522712650756574
Stanley-Boyd,3.0,2025-12-06 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,72.0,32.0,-22.5,0.9924476209152544
Stanley-Boyd,3.0,2025-12-08 00:00:00+00:00,Edgar,4.0,Home,W,77.0,57.0,-8.5,0.8105919518472354
