team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Cedar Grove-Belgium,4.0,2026-02-19 00:00:00+00:00,Random Lake,4.0,Home,,,,-23.5,0.994152865288222
Cedar Grove-Belgium,4.0,2026-02-23 00:00:00+00:00,Port Washington,2.0,Away,,,,9.5,0.14834185876956843
Cedar Grove-Belgium,4.0,2026-02-26 00:00:00+00:00,Sheboygan Christian,5.0,Away,,,,-10.5,0.85908605822603
Chequamegon,4.0,2025-12-02 00:00:00+00:00,Washburn,5.0,Away,W,68.0,48.0,9.5,0.16809457827409505
Chequamegon,4.0,2025-12-04 00:00:00+00:00,Bayfield,5.0,Away,W,68.0,45.0,-9.5,0.8363472236768117
Chequamegon,4.0,2025-12-05 00:00:00+00:00,Assumption,5.0,Home,L,41.0,68.0,4.5,0.3206872865450331
Chequamegon,4.0,2025-12-12 00:00:00+00:00,Auburndale,4.0,Away,L,57.0,61.0,5.5,0.29482843624941746
Chequamegon,4.0,2025-12-13 00:00:00+00:00,Bruce,5.0,Home,W,73.0,61.0,-1.5,0.5591793455648723
Chequamegon,4.0,2025-12-16 00:00:00+00:00,Abbotsford,4.0,Home,W,83.0,64.0,-4.5,0.6565667564865663
Chequamegon,4.0,2025-12-19 00:00:00+00:00,Prentice,5.0,Away,L,32.0,85.0,17.5,0.03160028905520129
Chequamegon,4.0,2025-12-22 00:00:00+00:00,Rib Lake,5.0,Home,,,,8.5,0.19027349592634193
Chequamegon,4.0,2025-12-30 00:00:00+00:00,Ladysmith,4.0,Home,L,58.0,74.0,1.5,0.43574042663279766
Chequamegon,4.0,2026-01-03 00:00:00+00:00,Cameron,4.0,Away,L,34.0,82.0,11.5,0.12098061262672838
Chequamegon,4.0,2026-01-08 00:00:00+00:00,Newman Catholic,5.0,Home,W,68.0,67.0,4.5,0.3208463837767356
Chequamegon,4.0,2026-01-13 00:00:00+00:00,Phillips,4.0,Away,L,47.0,93.0,1.5,0.448019501178774
Chequamegon,4.0,2026-01-16 00:00:00+00:00,Athens,5.0,Home,L,41.0,56.0,6.5,0.25476954171926136
Chequamegon,4.0,2026-01-23 00:00:00+00:00,Stratford,4.0,Away,,,,3.5,0.3817496116616626
Chequamegon,4.0,2026-01-27 00:00:00+00:00,Abbotsford,4.0,Away,,,,-4.5,0.6565667564865663
Chequamegon,4.0,2026-01-30 00:00:00+00:00,Prentice,5.0,Home,,,,9.5,0.1528126993229579
Chequamegon,4.0,2026-02-02 00:00:00+00:00,Hurley,4.0,Away,,,,15.5,0.043397167858665375
Chequamegon,4.0,2026-02-06 00:00:00+00:00,Edgar,4.0,Home,,,,5.5,0.2913883579285692
Chequamegon,4.0,2026-02-09 00:00:00+00:00,Spencer,4.0,Home,,,,7.5,0.23059496075367839
Chequamegon,4.0,2026-02-12 00:00:00+00:00,Crandon,4.0,Home,,,,-2.5,0.5719470282566683
Chequamegon,4.0,2026-02-13 00:00:00+00:00,Marathon,4.0,Away,,,,20.5,0.012288094959170577
Chequamegon,4.0,2026-02-17 00:00:00+00:00,Rib Lake,5.0,Away,,,,10.5,0.14452175681017154
Chequamegon,4.0,2026-02-20 00:00:00+00:00,Rib Lake,5.0,Home,,,,8.5,0.19027349592634193
Chequamegon,4.0,2026-02-23 00:00:00+00:00,Phillips,4.0,Home,,,,1.5,0.448019501178774
Chequamegon,4.0,2026-02-26 00:00:00+00:00,Athens,5.0,Away,,,,6.5,0.25476954171926136
Chetek-Weyerhaeuser,4.0,2025-11-25 00:00:00+00:00,Flambeau,5.0,Home,W,79.0,76.0,-4.5,0.6712376755951908
Chetek-Weyerhaeuser,4.0,2025-12-02 00:00:00+00:00,Glenwood City,4.0,Away,L,29.0,51.0,-0.5,0.5213806597320279
Chetek-Weyerhaeuser,4.0,2025-12-11 00:00:00+00:00,Cadott,4.0,Home,W,67.0,55.0,-11.5,0.8878805082777469
Chetek-Weyerhaeuser,4.0,2025-12-12 00:00:00+00:00,Spring Valley,4.0,Away,L,23.0,42.0,-7.5,0.7930040359661077
Chetek-Weyerhaeuser,4.0,2025-12-16 00:00:00+00:00,Cumberland,4.0,Away,W,54.0,44.0,-7.5,0.7825660761821636
Chetek-Weyerhaeuser,4.0,2025-12-18 00:00:00+00:00,Mondovi,4.0,Home,,,,-8.5,0.8129088747204294
Chetek-Weyerhaeuser,4.0,2025-12-19 00:00:00+00:00,Shell Lake,4.0,Away,W,51.0,45.0,-1.5,0.5415622823710248
Chetek-Weyerhaeuser,4.0,2025-12-22 00:00:00+00:00,Barron,3.0,Away,W,70.0,65.0,-1.5,0.5355914981036528
Chetek-Weyerhaeuser,4.0,2025-12-29 00:00:00+00:00,New Auburn,5.0,Away,W,63.0,46.0,-3.5,0.6275355972625927
Chetek-Weyerhaeuser,4.0,2026-01-05 00:00:00+00:00,Phillips,4.0,Home,W,79.0,41.0,-8.5,0.8155256745590811
Chetek-Weyerhaeuser,4.0,2026-01-08 00:00:00+00:00,Mondovi,4.0,Home,W,63.0,40.0,-8.5,0.8129088747204294
Chetek-Weyerhaeuser,4.0,2026-01-12 00:00:00+00:00,Cameron,4.0,Home,W,74.0,67.0,-1.5,0.5604941662970522
Chetek-Weyerhaeuser,4.0,2026-01-15 00:00:00+00:00,Colfax,4.0,Home,L,54.0,64.0,-5.5,0.6991648347076548
Chetek-Weyerhaeuser,4.0,2026-01-16 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,69.0,47.0,-9.5,0.8365117812535687
Chetek-Weyerhaeuser,4.0,2026-01-20 00:00:00+00:00,Clear Lake,4.0,Away,L,48.0,62.0,1.5,0.4510095564101741
Chetek-Weyerhaeuser,4.0,2026-01-22 00:00:00+00:00,Durand-Arkansaw,4.0,Away,,,,1.5,0.4571741269614353
Chetek-Weyerhaeuser,4.0,2026-01-26 00:00:00+00:00,Glenwood City,4.0,Home,,,,-4.5,0.6738049978899916
Chetek-Weyerhaeuser,4.0,2026-01-29 00:00:00+00:00,Plum City/Elmwood,5.0,Away,,,,-5.5,0.7228514502922223
Chetek-Weyerhaeuser,4.0,2026-01-30 00:00:00+00:00,Boyceville,4.0,Home,,,,-9.5,0.8330890831817817
Chetek-Weyerhaeuser,4.0,2026-02-03 00:00:00+00:00,Spring Valley,4.0,Home,,,,-11.5,0.8806016968852695
Chetek-Weyerhaeuser,4.0,2026-02-06 00:00:00+00:00,Mondovi,4.0,Away,,,,-4.5,0.6693247570043875
Chetek-Weyerhaeuser,4.0,2026-02-12 00:00:00+00:00,Boyceville,4.0,Away,,,,-5.5,0.7223715668054647
Chetek-Weyerhaeuser,4.0,2026-02-17 00:00:00+00:00,Colfax,4.0,Away,,,,2.5,0.413426005441317
Chetek-Weyerhaeuser,4.0,2026-02-20 00:00:00+00:00,Clear Lake,4.0,Home,,,,-3.5,0.6154512292009477
Chetek-Weyerhaeuser,4.0,2026-02-26 00:00:00+00:00,Durand-Arkansaw,4.0,Home,,,,-2.5,0.6000805319088821
Clear Lake,4.0,2025-12-02 00:00:00+00:00,Plum City/Elmwood,5.0,Away,W,76.0,69.0,-6.5,0.7450164393102872
Clear Lake,4.0,2025-12-04 00:00:00+00:00,Somerset,3.0,Away,W,54.0,51.0,1.5,0.45171350943311805
Clear Lake,4.0,2025-12-06 00:00:00+00:00,Bloomer,3.0,Home,W,65.0,41.0,-3.5,0.611794809678669
Clear Lake,4.0,2025-12-11 00:00:00+00:00,Durand-Arkansaw,4.0,Home,L,53.0,65.0,-0.5,0.5062055185415247
Clear Lake,4.0,2025-12-12 00:00:00+00:00,Mondovi,4.0,Away,W,80.0,71.0,-5.5,0.6934329929066574
Clear Lake,4.0,2025-12-19 00:00:00+00:00,Glenwood City,4.0,Home,L,67.0,69.0,-2.5,0.5841198423236706
Clear Lake,4.0,2025-12-29 00:00:00+00:00,Luck,5.0,Away,W,74.0,27.0,-15.5,0.9568375712130881
Clear Lake,4.0,2025-12-30 00:00:00+00:00,Frederic,5.0,Home,W,60.0,45.0,-2.5,0.602396688472303
Clear Lake,4.0,2026-01-09 00:00:00+00:00,Boyceville,4.0,Away,W,50.0,41.0,-6.5,0.7445563769756225
Clear Lake,4.0,2026-01-10 00:00:00+00:00,Turtle Lake,5.0,Away,L,62.0,74.0,5.5,0.2952885242959901
Clear Lake,4.0,2026-01-15 00:00:00+00:00,Amery,3.0,Home,L,55.0,81.0,3.5,0.390591475433575
Clear Lake,4.0,2026-01-20 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,W,62.0,48.0,-1.5,0.5489904435898258
Clear Lake,4.0,2026-01-22 00:00:00+00:00,Colfax,4.0,Away,,,,1.5,0.4399148182361968
Clear Lake,4.0,2026-01-26 00:00:00+00:00,Plum City/Elmwood,5.0,Home,,,,-7.5,0.7710236466521678
Clear Lake,4.0,2026-01-29 00:00:00+00:00,Durand-Arkansaw,4.0,Away,,,,0.5,0.48404656314716943
Clear Lake,4.0,2026-01-30 00:00:00+00:00,Spring Valley,4.0,Home,,,,-8.5,0.8263912196613755
Clear Lake,4.0,2026-02-03 00:00:00+00:00,Mondovi,4.0,Home,,,,-6.5,0.7423691574398114
Clear Lake,4.0,2026-02-06 00:00:00+00:00,Glenwood City,4.0,Away,,,,-1.5,0.5482236302011887
Clear Lake,4.0,2026-02-09 00:00:00+00:00,Boyceville,4.0,Home,,,,-7.5,0.7668292174400461
Clear Lake,4.0,2026-02-12 00:00:00+00:00,Spring Valley,4.0,Away,,,,-8.5,0.8117718300367016
Clear Lake,4.0,2026-02-17 00:00:00+00:00,Shell Lake,4.0,Away,,,,-2.5,0.5682521179407927
Clear Lake,4.0,2026-02-20 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,,,,3.5,0.3845487707990523
Clear Lake,4.0,2026-02-23 00:00:00+00:00,Webster,5.0,Home,,,,2.5,0.4164002851035477
Clear Lake,4.0,2026-02-26 00:00:00+00:00,Colfax,4.0,Home,,,,-3.5,0.611794809678669
Clinton,4.0,2025-12-01 00:00:00+00:00,Juda,5.0,Away,W,72.0,70.0,-3.5,0.6118373838766529
Clinton,4.0,2025-12-05 00:00:00+00:00,Big Foot,3.0,Away,L,58.0,69.0,7.5,0.212757782237699
Clinton,4.0,2025-12-11 00:00:00+00:00,Edgerton,3.0,Home,L,41.0,82.0,18.5,0.022180338573596574
Clinton,4.0,2025-12-16 00:00:00+00:00,Brodhead,4.0,Away,W,88.0,74.0,-0.5,0.5189647732731357
Clinton,4.0,2025-12-19 00:00:00+00:00,Evansville,3.0,Away,L,48.0,66.0,13.5,0.07725540523763126
Clinton,4.0,2025-12-22 00:00:00+00:00,Parkview,4.0,Away,L,50.0,58.0,13.5,0.06899715041111094
Clinton,4.0,2025-12-23 00:00:00+00:00,Delavan-Darien,3.0,Away,L,59.0,68.0,8.5,0.17372279139082225
Clinton,4.0,2026-01-05 00:00:00+00:00,Deerfield,4.0,Home,L,41.0,58.0,3.5,0.3766761329657127
Clinton,4.0,2026-01-09 00:00:00+00:00,Turner,3.0,Home,L,25.0,70.0,18.5,0.022180338573596574
Clinton,4.0,2026-01-13 00:00:00+00:00,Destiny,4.0,Home,L,53.0,76.0,8.5,0.1913618215472551
Clinton,4.0,2026-01-15 00:00:00+00:00,Jefferson,2.0,Home,L,65.0,71.0,8.5,0.17372279139082225
Clinton,4.0,2026-01-20 00:00:00+00:00,Monroe,2.0,Away,L,30.0,80.0,21.5,0.009778484290477455
Clinton,4.0,2026-01-22 00:00:00+00:00,Williams Bay,4.0,Home,W,64.0,61.0,,0.9126623397494942
Clinton,4.0,2026-01-23 00:00:00+00:00,Whitewater,3.0,Home,,,,7.5,0.2323556440433493
Clinton,4.0,2026-01-27 00:00:00+00:00,Wilmot Union,2.0,Away,,,,11.5,0.10972348398897763
Clinton,4.0,2026-01-31 00:00:00+00:00,Marshall,4.0,Home,,,,6.5,0.23795725761508088
Clinton,4.0,2026-02-03 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,8.5,0.17372279139082225
Clinton,4.0,2026-02-06 00:00:00+00:00,East Troy,3.0,Away,,,,23.5,0.005397791825101224
Clinton,4.0,2026-02-09 00:00:00+00:00,Whitewater,3.0,Home,,,,7.5,0.2323556440433493
Clinton,4.0,2026-02-12 00:00:00+00:00,Big Foot,3.0,Home,,,,7.5,0.212757782237699
Clinton,4.0,2026-02-17 00:00:00+00:00,Edgerton,3.0,Away,,,,22.5,0.007476690226637719
Clinton,4.0,2026-02-19 00:00:00+00:00,Faith Christian,5.0,Away,,,,4.5,0.3424529440532151
Clinton,4.0,2026-02-20 00:00:00+00:00,Brodhead,4.0,Home,,,,-0.5,0.5189647732731357
Clinton,4.0,2026-02-23 00:00:00+00:00,Evansville,3.0,Home,,,,11.5,0.10947342722022622
Clinton,4.0,2026-02-26 00:00:00+00:00,Turner,3.0,Away,,,,20.5,0.011972169998701434
Colby,4.0,2025-11-25 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,43.0,73.0,12.5,0.09539897341593949
Colby,4.0,2025-12-02 00:00:00+00:00,Auburndale,4.0,Away,L,52.0,66.0,3.5,0.38336050403153493
Colby,4.0,2025-12-12 00:00:00+00:00,Loyal,5.0,Away,L,46.0,68.0,11.5,0.11242690776177304
Colby,4.0,2025-12-15 00:00:00+00:00,Owen-Withee,5.0,Home,L,53.0,58.0,3.5,0.3675141431205166
Colby,4.0,2025-12-18 00:00:00+00:00,Spencer,4.0,Home,L,57.0,63.0,3.5,0.38217333348338745
Colby,4.0,2026-01-06 00:00:00+00:00,Neillsville,4.0,Home,,,,4.5,0.3300490320126783
Colby,4.0,2026-01-09 00:00:00+00:00,Columbus Catholic,5.0,Away,L,55.0,69.0,9.5,0.14949712613400862
Colby,4.0,2026-01-12 00:00:00+00:00,Abbotsford,4.0,Away,W,102.0,83.0,-6.5,0.7407883592209725
Colby,4.0,2026-01-15 00:00:00+00:00,Gilman,5.0,Home,W,79.0,28.0,-13.5,0.9217097964551826
Colby,4.0,2026-01-20 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,82.0,44.0,-11.5,0.8891881987703032
Colby,4.0,2026-01-22 00:00:00+00:00,Owen-Withee,5.0,Away,L,56.0,65.0,7.5,0.2335108915482194
Colby,4.0,2026-01-26 00:00:00+00:00,Athens,5.0,Away,,,,4.5,0.33837984052624065
Colby,4.0,2026-01-27 00:00:00+00:00,Neillsville,4.0,Home,,,,4.5,0.3300490320126783
Colby,4.0,2026-01-29 00:00:00+00:00,Loyal,5.0,Home,,,,3.5,0.34925472565238247
Colby,4.0,2026-02-02 00:00:00+00:00,Stratford,4.0,Away,,,,1.5,0.4767858099855859
Colby,4.0,2026-02-03 00:00:00+00:00,Spencer,4.0,Away,,,,10.5,0.13753868246170214
Colby,4.0,2026-02-06 00:00:00+00:00,Neillsville,4.0,Away,,,,10.5,0.12514313763326743
Colby,4.0,2026-02-09 00:00:00+00:00,Rib Lake,5.0,Home,,,,4.5,0.3300490320126785
Colby,4.0,2026-02-12 00:00:00+00:00,Columbus Catholic,5.0,Home,,,,5.5,0.30799009469434174
Colby,4.0,2026-02-17 00:00:00+00:00,Gilman,5.0,Away,,,,-11.5,0.8891881987703032
Colby,4.0,2026-02-19 00:00:00+00:00,Marathon,4.0,Away,,,,18.5,0.022463711778158164
Colby,4.0,2026-02-20 00:00:00+00:00,Greenwood/Granton,5.0,Home,,,,-13.5,0.9217097964551826
Colby,4.0,2026-02-26 00:00:00+00:00,Bloomer,3.0,Home,,,,1.5,0.47209682981947876
Coleman,4.0,2025-11-28 00:00:00+00:00,Peshtigo,3.0,Home,L,40.0,75.0,10.5,0.12863045830234918
Coleman,4.0,2025-11-29 00:00:00+00:00,Marinette,2.0,Home,L,64.0,73.0,4.5,0.3176707241149276
Coleman,4.0,2025-12-02 00:00:00+00:00,Shiocton,4.0,Home,L,46.0,61.0,1.5,0.46423190381519086
Coleman,4.0,2025-12-04 00:00:00+00:00,Niagara,5.0,Away,L,47.0,48.0,3.5,0.35618809869183726
Coleman,4.0,2025-12-09 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,W,58.0,38.0,-3.5,0.6399114908442223
Coleman,4.0,2025-12-11 00:00:00+00:00,Lena,5.0,Away,W,59.0,30.0,-10.5,0.860817600579902
Coleman,4.0,2025-12-16 00:00:00+00:00,Oconto,4.0,Away,L,44.0,69.0,7.5,0.22508163534534906
Coleman,4.0,2025-12-18 00:00:00+00:00,Crivitz,4.0,Home,L,47.0,73.0,7.5,0.20610805358581313
Coleman,4.0,2025-12-20 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,55.0,39.0,-10.5,0.860817600579902
Coleman,4.0,2026-01-09 00:00:00+00:00,Wausaukee,5.0,Away,W,62.0,36.0,-10.5,0.860817600579902
Coleman,4.0,2026-01-12 00:00:00+00:00,Gillett,5.0,Home,W,70.0,40.0,-10.5,0.860817600579902
Coleman,4.0,2026-01-15 00:00:00+00:00,Suring,5.0,Away,L,58.0,76.0,4.5,0.32044870245206974
Coleman,4.0,2026-01-19 00:00:00+00:00,Oneida Nation,5.0,Home,W,56.0,53.0,3.5,0.3839545010433745
Coleman,4.0,2026-01-20 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,38.0,70.0,12.5,0.0967950444251058
Coleman,4.0,2026-01-23 00:00:00+00:00,Niagara,5.0,Home,,,,-0.5,0.5147132004495116
Coleman,4.0,2026-01-27 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,,,,-3.5,0.6136242806423837
Coleman,4.0,2026-01-30 00:00:00+00:00,Lena,5.0,Home,,,,-10.5,0.860817600579902
Coleman,4.0,2026-02-05 00:00:00+00:00,Crivitz,4.0,Away,,,,12.5,0.0836223998723427
Coleman,4.0,2026-02-09 00:00:00+00:00,Niagara,5.0,Home,,,,-0.5,0.5147132004495116
Coleman,4.0,2026-02-10 00:00:00+00:00,Oneida Nation,5.0,Away,,,,5.5,0.2899795562656299
Coleman,4.0,2026-02-12 00:00:00+00:00,Oconto Falls,3.0,Away,,,,8.5,0.1748573412680081
Coleman,4.0,2026-02-13 00:00:00+00:00,Wausaukee,5.0,Home,,,,-10.5,0.860817600579902
Coleman,4.0,2026-02-19 00:00:00+00:00,Gillett,5.0,Away,,,,-10.5,0.860817600579902
Coleman,4.0,2026-02-23 00:00:00+00:00,Suring,5.0,Home,,,,1.5,0.45365015668561787
Coleman,4.0,2026-02-26 00:00:00+00:00,Crandon,4.0,Home,,,,-3.5,0.6124758353011126
Colfax,4.0,2025-12-02 00:00:00+00:00,Durand-Arkansaw,4.0,Away,L,67.0,75.0,2.5,0.39417861637443025
Colfax,4.0,2025-12-04 00:00:00+00:00,Prescott,3.0,Away,L,67.0,101.0,14.5,0.0619971446440184
Colfax,4.0,2025-12-06 00:00:00+00:00,McDonell Central,4.0,Home,L,61.0,67.0,-4.5,0.6631089364039658
Colfax,4.0,2025-12-12 00:00:00+00:00,Glenwood City,4.0,Away,L,40.0,55.0,1.5,0.4572874548210242
Colfax,4.0,2025-12-18 00:00:00+00:00,Plum City/Elmwood,5.0,Home,,,,-8.5,0.7989430435019835
Colfax,4.0,2025-12-22 00:00:00+00:00,Bloomer,3.0,Away,W,61.0,53.0,0.0,0.5
Colfax,4.0,2025-12-30 00:00:00+00:00,Elk Mound,3.0,Away,W,71.0,56.0,1.5,0.43941820254449787
Colfax,4.0,2026-01-02 00:00:00+00:00,Turtle Lake,5.0,Home,W,74.0,52.0,-0.5,0.511907397313158
Colfax,4.0,2026-01-09 00:00:00+00:00,Spring Valley,4.0,Away,W,56.0,40.0,-6.5,0.744087937890172
Colfax,4.0,2026-01-12 00:00:00+00:00,Augusta,4.0,Home,,,,-8.5,0.8081734761691025
Colfax,4.0,2026-01-15 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,W,64.0,54.0,5.5,0.3008351652923452
Colfax,4.0,2026-01-20 00:00:00+00:00,Boyceville,4.0,Home,W,59.0,44.0,-7.5,0.7950512648732978
Colfax,4.0,2026-01-22 00:00:00+00:00,Clear Lake,4.0,Home,,,,-1.5,0.5600851817638032
Colfax,4.0,2026-01-26 00:00:00+00:00,Durand-Arkansaw,4.0,Home,,,,-1.5,0.5442652503509977
Colfax,4.0,2026-01-27 00:00:00+00:00,Plum City/Elmwood,5.0,Home,,,,-8.5,0.7989430435019835
Colfax,4.0,2026-01-29 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,,,,1.5,0.44125907376312096
Colfax,4.0,2026-02-03 00:00:00+00:00,Glenwood City,4.0,Home,,,,-3.5,0.6209870158356068
Colfax,4.0,2026-02-06 00:00:00+00:00,Plum City/Elmwood,5.0,Away,,,,-4.5,0.6665638144426579
Colfax,4.0,2026-02-09 00:00:00+00:00,Spring Valley,4.0,Home,,,,-9.5,0.849812518275277
Colfax,4.0,2026-02-12 00:00:00+00:00,Mondovi,4.0,Home,,,,-7.5,0.7722557758593664
Colfax,4.0,2026-02-17 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,,,,-2.5,0.586573994558683
Colfax,4.0,2026-02-19 00:00:00+00:00,Boyceville,4.0,Away,,,,-4.5,0.6660428798636343
Colfax,4.0,2026-02-23 00:00:00+00:00,Mondovi,4.0,Away,,,,-2.5,0.609171563459654
Colfax,4.0,2026-02-23 00:00:00+00:00,Fall Creek,4.0,Home,,,,3.5,0.36294700724581197
Colfax,4.0,2026-02-26 00:00:00+00:00,Clear Lake,4.0,Away,,,,3.5,0.388205190321331
Crandon,4.0,2025-11-25 00:00:00+00:00,Rhinelander,2.0,Away,L,25.0,83.0,21.5,0.010040932244065461
Crandon,4.0,2025-12-02 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,39.0,62.0,14.5,0.05639126230616911
Crandon,4.0,2025-12-04 00:00:00+00:00,Merrill,2.0,Home,L,34.0,56.0,9.5,0.1496996980374212
Crandon,4.0,2025-12-05 00:00:00+00:00,Florence,5.0,Home,W,75.0,47.0,-8.5,0.8274293703080039
Crandon,4.0,2025-12-15 00:00:00+00:00,Three Lakes,5.0,Home,L,48.0,62.0,4.5,0.30949659013777714
Crandon,4.0,2025-12-22 00:00:00+00:00,Manawa,4.0,Away,L,43.0,59.0,4.5,0.3208463837767359
Crandon,4.0,2025-12-29 00:00:00+00:00,Menominee Nation,3.0,Home,L,69.0,94.0,9.5,0.16322788910385486
Crandon,4.0,2025-12-30 00:00:00+00:00,Edgar,4.0,Home,L,46.0,54.0,5.5,0.27932989433608857
Crandon,4.0,2026-01-02 00:00:00+00:00,Antigo,2.0,Away,L,35.0,61.0,8.5,0.18679261058178798
Crandon,4.0,2026-01-05 00:00:00+00:00,Newman Catholic,5.0,Home,L,60.0,64.0,5.5,0.30824421210159386
Crandon,4.0,2026-01-13 00:00:00+00:00,Tigerton,5.0,Home,L,55.0,75.0,10.5,0.13471223928512346
Crandon,4.0,2026-01-16 00:00:00+00:00,Almond-Bancroft,5.0,Away,L,45.0,46.0,-7.5,0.7876292280822366
Crandon,4.0,2026-01-20 00:00:00+00:00,Tomahawk,3.0,Home,W,66.0,23.0,4.5,0.3317610513004633
Crandon,4.0,2026-01-23 00:00:00+00:00,Wabeno/Laona,5.0,Home,,,,9.5,0.15877626954005597
Crandon,4.0,2026-01-26 00:00:00+00:00,Florence,5.0,Away,,,,-7.5,0.7876292280822366
Crandon,4.0,2026-01-27 00:00:00+00:00,Lakeland,2.0,Away,,,,8.5,0.17485120700517642
Crandon,4.0,2026-02-03 00:00:00+00:00,Three Lakes,5.0,Away,,,,7.5,0.22258815114383268
Crandon,4.0,2026-02-05 00:00:00+00:00,Wabeno/Laona,5.0,Home,,,,9.5,0.15877626954005597
Crandon,4.0,2026-02-06 00:00:00+00:00,Goodman/Pembine,5.0,Home,,,,-8.5,0.8274293703080039
Crandon,4.0,2026-02-10 00:00:00+00:00,Menominee Nation,3.0,Away,,,,12.5,0.09315809567758426
Crandon,4.0,2026-02-12 00:00:00+00:00,Chequamegon,4.0,Away,,,,2.5,0.4280529717433316
Crandon,4.0,2026-02-17 00:00:00+00:00,Northland Pines,3.0,Home,,,,16.5,0.037469841092188344
Crandon,4.0,2026-02-19 00:00:00+00:00,Goodman/Pembine,5.0,Away,,,,-7.5,0.7876292280822366
Crandon,4.0,2026-02-20 00:00:00+00:00,Peshtigo,3.0,Away,,,,15.5,0.0499996373858657
Crandon,4.0,2026-02-26 00:00:00+00:00,Coleman,4.0,Away,,,,3.5,0.3875241646988874
Crivitz,4.0,2025-11-28 00:00:00+00:00,Marinette,2.0,Home,L,56.0,65.0,-8.5,0.8177672212709243
Crivitz,4.0,2025-11-29 00:00:00+00:00,Peshtigo,3.0,Home,L,41.0,70.0,-2.5,0.5980187632793015
Crivitz,4.0,2025-12-01 00:00:00+00:00,Manawa,4.0,Home,W,75.0,48.0,-11.5,0.8852321150992388
Crivitz,4.0,2025-12-04 00:00:00+00:00,Suring,5.0,Home,W,74.0,33.0,-11.5,0.897004578082951
Crivitz,4.0,2025-12-09 00:00:00+00:00,Oneida Nation,5.0,Away,W,65.0,37.0,-2.5,0.6050943103606787
Crivitz,4.0,2025-12-12 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,W,76.0,36.0,-16.5,0.9590119263508472
Crivitz,4.0,2025-12-18 00:00:00+00:00,Coleman,4.0,Away,W,73.0,47.0,-7.5,0.7938919464141869
Crivitz,4.0,2025-12-29 00:00:00+00:00,Oconto,4.0,Home,W,83.0,49.0,-8.5,0.8158807386847944
Crivitz,4.0,2026-01-06 00:00:00+00:00,Wausaukee,5.0,Home,W,74.0,25.0,-22.5,0.9931514615112357
Crivitz,4.0,2026-01-08 00:00:00+00:00,Algoma,4.0,Away,L,41.0,59.0,6.5,0.2471981178266609
Crivitz,4.0,2026-01-12 00:00:00+00:00,Niagara,5.0,Home,W,79.0,43.0,-13.5,0.9219046176141168
Crivitz,4.0,2026-01-15 00:00:00+00:00,Lena,5.0,Away,W,74.0,22.0,-17.5,0.9715449079086423
Crivitz,4.0,2026-01-20 00:00:00+00:00,Gillett,5.0,Home,W,84.0,23.0,-22.5,0.9931514615112357
Crivitz,4.0,2026-01-23 00:00:00+00:00,Suring,5.0,Away,,,,-3.5,0.6381640064501635
Crivitz,4.0,2026-01-24 00:00:00+00:00,Oconto Falls,3.0,Home,L,67.0,92.0,-5.5,0.7286272971336769
Crivitz,4.0,2026-01-27 00:00:00+00:00,Oneida Nation,5.0,Home,,,,-10.5,0.8612605038772808
Crivitz,4.0,2026-01-30 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,,,,-10.5,0.8662369703580242
Crivitz,4.0,2026-02-02 00:00:00+00:00,Southern Door,4.0,Home,,,,-12.5,0.9135412344971974
Crivitz,4.0,2026-02-05 00:00:00+00:00,Coleman,4.0,Home,,,,-12.5,0.9163776001276573
Crivitz,4.0,2026-02-06 00:00:00+00:00,Brillion,3.0,Home,,,,2.5,0.3975175966889496
Crivitz,4.0,2026-02-10 00:00:00+00:00,Wausaukee,5.0,Away,,,,-17.5,0.9715449079086423
Crivitz,4.0,2026-02-19 00:00:00+00:00,Niagara,5.0,Away,,,,-4.5,0.674125338004382
Crivitz,4.0,2026-02-23 00:00:00+00:00,Lena,5.0,Home,,,,-22.5,0.9931514615112357
Crivitz,4.0,2026-02-26 00:00:00+00:00,Gillett,5.0,Away,,,,-17.5,0.9715449079086423
Cuba City,4.0,2025-12-02 00:00:00+00:00,Galena,4.0,Away,L,46.0,59.0,,0.9800013976519643
Cuba City,4.0,2025-12-08 00:00:00+00:00,River Valley,3.0,Away,L,54.0,66.0,6.5,0.2587560491588294
Cuba City,4.0,2025-12-12 00:00:00+00:00,Darlington,4.0,Home,L,53.0,79.0,7.5,0.21559912181157978
