team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Oostburg,3.0,2025-12-16 00:00:00+00:00,Ozaukee,4.0,Away,W,80.0,27.0,-10.5,0.8616043198486159
Oostburg,3.0,2025-12-18 00:00:00+00:00,Howards Grove,4.0,Home,,,,-9.5,0.8488645490721981
Oostburg,3.0,2025-12-22 00:00:00+00:00,Beaver Dam,2.0,Home,L,61.0,67.0,-2.5,0.5844743902543095
Oostburg,3.0,2025-12-26 00:00:00+00:00,Two Rivers,3.0,Home,W,60.0,46.0,-18.5,0.9788114607969157
Oostburg,3.0,2025-12-27 00:00:00+00:00,Port Washington,2.0,Home,L,41.0,51.0,-2.5,0.5844743902543095
Oostburg,3.0,2026-01-05 00:00:00+00:00,Kohler,4.0,Away,W,83.0,51.0,-0.5,0.5189942911044672
Oostburg,3.0,2026-01-08 00:00:00+00:00,Lomira,4.0,Away,W,73.0,42.0,-0.5,0.5069442001024724
Oostburg,3.0,2026-01-12 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,W,71.0,43.0,-11.5,0.8797620233059513
Oostburg,3.0,2026-01-15 00:00:00+00:00,Sheboygan Christian,5.0,Away,W,66.0,34.0,-23.5,0.995000455496854
Oostburg,3.0,2026-01-20 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,63.0,36.0,-14.5,0.9367437310216545
Oostburg,3.0,2026-01-27 00:00:00+00:00,Howards Grove,4.0,Home,W,80.0,63.0,-9.5,0.8488645490721981
Oostburg,3.0,2026-01-29 00:00:00+00:00,Random Lake,4.0,Away,W,81.0,22.0,-24.5,0.9963915533202916
Oostburg,3.0,2026-02-03 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,W,73.0,61.0,0.5,0.4912046604642046
Oostburg,3.0,2026-02-06 00:00:00+00:00,Ozaukee,4.0,Home,W,69.0,43.0,-14.5,0.9446585627388255
Oostburg,3.0,2026-02-10 00:00:00+00:00,Plymouth,2.0,Away,L,57.0,64.0,4.5,0.3295892617538271
Oostburg,3.0,2026-02-13 00:00:00+00:00,Kohler,4.0,Home,W,54.0,38.0,-10.5,0.8564408691420905
Oostburg,3.0,2026-02-17 00:00:00+00:00,Reedsville,5.0,Home,W,60.0,44.0,-10.5,0.8691203104894234
Oostburg,3.0,2026-02-20 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,72.0,46.0,-29.5,0.9992990083395561
Oostburg,3.0,2026-02-26 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,W,64.0,55.0,-1.5,0.5592336210185145
Oostburg,3.0,2026-03-06 00:00:00+00:00,St. John's Northwestern OR Brookfield Academy,3.0,Home,,,,,0.9997129621323325
Osceola,3.0,2025-12-02 00:00:00+00:00,Barron,3.0,Away,W,87.0,63.0,-9.5,0.8284352728997378
Osceola,3.0,2025-12-04 00:00:00+00:00,Rice Lake,2.0,Home,W,57.0,29.0,-6.5,0.74877174891388
Osceola,3.0,2025-12-12 00:00:00+00:00,Somerset,3.0,Away,W,63.0,53.0,-5.5,0.7006624976329847
Osceola,3.0,2025-12-13 00:00:00+00:00,Hayward,3.0,Away,W,76.0,67.0,-1.5,0.5463024288446532
Osceola,3.0,2025-12-16 00:00:00+00:00,New Richmond,2.0,Away,W,90.0,87.0,8.5,0.1940240936126954
Osceola,3.0,2025-12-18 00:00:00+00:00,Baldwin-Woodville,3.0,Home,,,,-12.5,0.907389853515171
Osceola,3.0,2025-12-23 00:00:00+00:00,Saint Croix Falls,3.0,Away,W,57.0,38.0,-0.5,0.5075624015495215
Osceola,3.0,2025-12-29 00:00:00+00:00,Elk Mound,3.0,Away,W,73.0,60.0,-6.5,0.7331021221378068
Osceola,3.0,2026-01-02 00:00:00+00:00,Grantsburg,4.0,Home,W,71.0,29.0,-10.5,0.867971162888876
Osceola,3.0,2026-01-05 00:00:00+00:00,Menomonie,2.0,Home,L,40.0,57.0,2.5,0.4039453166641391
Osceola,3.0,2026-01-08 00:00:00+00:00,Amery,3.0,Away,W,83.0,74.0,-3.5,0.6504415452296476
Osceola,3.0,2026-01-13 00:00:00+00:00,Altoona,3.0,Home,W,62.0,61.0,-2.5,0.5968864903523672
Osceola,3.0,2026-01-16 00:00:00+00:00,Prescott,3.0,Home,W,56.0,50.0,-5.5,0.7017000377677377
Osceola,3.0,2026-01-20 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,61.0,38.0,-12.5,0.907389853515171
Osceola,3.0,2026-01-22 00:00:00+00:00,Saint Croix Central,3.0,Away,L,56.0,59.0,-1.5,0.541951124836483
Osceola,3.0,2026-01-27 00:00:00+00:00,Ellsworth,3.0,Away,L,57.0,60.0,-1.5,0.5401826068024382
Osceola,3.0,2026-01-30 00:00:00+00:00,Somerset,3.0,Home,W,64.0,48.0,-9.5,0.8446467607788775
Osceola,3.0,2026-02-03 00:00:00+00:00,Ellsworth,3.0,Home,L,68.0,70.0,-6.5,0.7383234300908572
Osceola,3.0,2026-02-05 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,62.0,59.0,-8.5,0.8017810146339525
Osceola,3.0,2026-02-10 00:00:00+00:00,Cameron,4.0,Home,W,58.0,45.0,-8.5,0.8228251248783802
Osceola,3.0,2026-02-13 00:00:00+00:00,Amery,3.0,Home,W,61.0,41.0,-9.5,0.8313512024414668
Osceola,3.0,2026-02-17 00:00:00+00:00,Altoona,3.0,Away,W,64.0,59.0,4.5,0.34377192536288714
Osceola,3.0,2026-02-20 00:00:00+00:00,Prescott,3.0,Away,L,47.0,61.0,1.5,0.4419732248119129
Osceola,3.0,2026-02-23 00:00:00+00:00,North Branch,3.0,Home,W,91.0,45.0,,0.9985916926622601
Osceola,3.0,2026-02-26 00:00:00+00:00,Saint Croix Central,3.0,Home,W,63.0,58.0,-6.5,0.7346946596621625
Osceola,3.0,2026-03-06 00:00:00+00:00,Baldwin-Woodville OR Ellsworth,3.0,Home,,,,,0.9985916926622601
Peshtigo,3.0,2025-11-28 00:00:00+00:00,Coleman,4.0,Home,W,75.0,40.0,-8.5,0.8034001447353292
Peshtigo,3.0,2025-11-29 00:00:00+00:00,Crivitz,4.0,Home,W,70.0,41.0,-3.5,0.6314163164381141
Peshtigo,3.0,2025-12-04 00:00:00+00:00,Sturgeon Bay,3.0,Away,W,59.0,32.0,-5.5,0.7193423293208807
Peshtigo,3.0,2025-12-09 00:00:00+00:00,Algoma,4.0,Home,W,67.0,64.0,-1.5,0.5301340517927035
Peshtigo,3.0,2025-12-12 00:00:00+00:00,Gibraltar,5.0,Away,L,45.0,47.0,-19.5,0.9803007295906231
Peshtigo,3.0,2025-12-13 00:00:00+00:00,Oconto Falls,3.0,Home,L,64.0,80.0,-5.5,0.7160552160866689
Peshtigo,3.0,2025-12-18 00:00:00+00:00,Kewaunee,4.0,Home,,,,2.5,0.4207603441352127
Peshtigo,3.0,2025-12-19 00:00:00+00:00,Kewaunee,4.0,Away,L,57.0,61.0,7.5,0.21236581291923343
Peshtigo,3.0,2026-01-06 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,L,59.0,63.0,-7.5,0.7790203629831691
Peshtigo,3.0,2026-01-08 00:00:00+00:00,Bonduel,4.0,Away,L,29.0,69.0,7.5,0.21311290312842826
Peshtigo,3.0,2026-01-10 00:00:00+00:00,Oconto,4.0,Away,L,54.0,66.0,-4.5,0.6789944860844951
Peshtigo,3.0,2026-01-15 00:00:00+00:00,Menominee,3.0,Away,L,57.0,64.0,,0.9895374543441503
Peshtigo,3.0,2026-01-19 00:00:00+00:00,Marinette,2.0,Home,W,62.0,58.0,-1.5,0.5586734707063047
Peshtigo,3.0,2026-01-20 00:00:00+00:00,Sevastopol,5.0,Away,W,62.0,53.0,-4.5,0.687277545503566
Peshtigo,3.0,2026-01-23 00:00:00+00:00,Southern Door,4.0,Home,,,,-13.5,0.9278009205108718
Peshtigo,3.0,2026-01-24 00:00:00+00:00,Southern Door,4.0,Home,W,64.0,56.0,-13.5,0.9278009205108718
Peshtigo,3.0,2026-01-27 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,64.0,46.0,-6.5,0.7480913955532198
Peshtigo,3.0,2026-01-29 00:00:00+00:00,Algoma,4.0,Away,W,45.0,42.0,5.5,0.28589446894994675
Peshtigo,3.0,2026-02-02 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,W,62.0,55.0,-8.5,0.8102228878513995
Peshtigo,3.0,2026-02-06 00:00:00+00:00,Gibraltar,5.0,Home,W,72.0,45.0,-19.5,0.9841274991088218
Peshtigo,3.0,2026-02-09 00:00:00+00:00,Kewaunee,4.0,Home,L,39.0,63.0,2.5,0.4207603441352127
Peshtigo,3.0,2026-02-12 00:00:00+00:00,Kingsford,3.0,Away,L,39.0,55.0,,0.9895374543441503
Peshtigo,3.0,2026-02-17 00:00:00+00:00,Oconto,4.0,Home,W,59.0,51.0,-5.5,0.709695619236947
Peshtigo,3.0,2026-02-20 00:00:00+00:00,Crandon,4.0,Home,,,,-19.5,0.9841274991088218
Peshtigo,3.0,2026-02-23 00:00:00+00:00,Sevastopol,5.0,Home,W,59.0,40.0,-9.5,0.8372362398133784
Peshtigo,3.0,2026-02-24 00:00:00+00:00,Crandon,4.0,Home,W,75.0,62.0,-19.5,0.9841274991088218
Peshtigo,3.0,2026-02-26 00:00:00+00:00,Southern Door,4.0,Away,W,68.0,50.0,-12.5,0.9149682810934364
Peshtigo,3.0,2026-03-03 00:00:00+00:00,Tomahawk,3.0,Home,,,,-13.5,0.9283492983794674
Platteville,3.0,2025-12-02 00:00:00+00:00,Mount Horeb,2.0,Home,L,64.0,93.0,7.5,0.2242033196602065
Platteville,3.0,2025-12-04 00:00:00+00:00,Poynette,4.0,Away,W,79.0,70.0,-3.5,0.6145775244309805
Platteville,3.0,2025-12-06 00:00:00+00:00,Columbus,3.0,Away,W,66.0,51.0,4.5,0.3119218102172764
Platteville,3.0,2025-12-12 00:00:00+00:00,Prairie du Chien,4.0,Away,W,102.0,60.0,-17.5,0.9738910705649931
Platteville,3.0,2025-12-18 00:00:00+00:00,Lancaster,3.0,Away,L,53.0,84.0,1.5,0.4534740515873813
Platteville,3.0,2025-12-20 00:00:00+00:00,Fennimore,4.0,Home,L,61.0,66.0,-4.5,0.6592328609710941
Platteville,3.0,2025-12-30 00:00:00+00:00,Evansville,3.0,Away,L,74.0,81.0,2.5,0.41668708468673743
Platteville,3.0,2026-01-03 00:00:00+00:00,New Glarus,3.0,Away,L,91.0,92.0,1.5,0.4477851096448923
Platteville,3.0,2026-01-09 00:00:00+00:00,Dodgeville,3.0,Home,W,73.0,67.0,-1.5,0.5393573472283402
Platteville,3.0,2026-01-10 00:00:00+00:00,Rockford Lutheran,3.0,Home,W,69.0,48.0,,0.9932848076558738
Platteville,3.0,2026-01-12 00:00:00+00:00,Darlington,4.0,Away,L,63.0,79.0,7.5,0.20459603729329118
Platteville,3.0,2026-01-15 00:00:00+00:00,River Valley,3.0,Home,L,71.0,75.0,-4.5,0.6750589286939667
Platteville,3.0,2026-01-17 00:00:00+00:00,Edgewood,2.0,Away,L,55.0,68.0,5.5,0.3055288981490667
Platteville,3.0,2026-01-23 00:00:00+00:00,Richland Center,3.0,Away,,,,-5.5,0.7007874563315459
Platteville,3.0,2026-01-27 00:00:00+00:00,Shullsburg,5.0,Home,W,89.0,57.0,-9.5,0.8279068155373569
Platteville,3.0,2026-01-29 00:00:00+00:00,Prairie du Chien,4.0,Home,W,72.0,25.0,-20.5,0.9868858551510671
Platteville,3.0,2026-01-31 00:00:00+00:00,East Dubuque,3.0,Home,W,91.0,88.0,,0.9932848076558738
Platteville,3.0,2026-02-06 00:00:00+00:00,Lancaster,3.0,Home,W,83.0,59.0,-2.5,0.6000519151866466
Platteville,3.0,2026-02-09 00:00:00+00:00,Cuba City,4.0,Away,W,76.0,72.0,-2.5,0.5791594395117704
Platteville,3.0,2026-02-12 00:00:00+00:00,Dodgeville,3.0,Away,L,77.0,78.0,4.5,0.3478986179290362
Platteville,3.0,2026-02-13 00:00:00+00:00,Potosi/Cassville,5.0,Home,W,72.0,57.0,-5.5,0.6937016646111367
Platteville,3.0,2026-02-16 00:00:00+00:00,Richland Center,3.0,Away,W,80.0,75.0,-5.5,0.7007874563315459
Platteville,3.0,2026-02-20 00:00:00+00:00,River Valley,3.0,Away,W,67.0,66.0,-2.5,0.5684559330650931
Platteville,3.0,2026-02-23 00:00:00+00:00,Mineral Point,3.0,Home,W,66.0,63.0,-1.5,0.5239811786628263
Platteville,3.0,2026-02-26 00:00:00+00:00,Richland Center,3.0,Home,W,79.0,64.0,-7.5,0.7904973484857367
Platteville,3.0,2026-03-03 00:00:00+00:00,River Valley,3.0,Home,,,,-4.5,0.6750589286939667
Prescott,3.0,2025-12-01 00:00:00+00:00,Durand-Arkansaw,4.0,Home,W,63.0,52.0,-2.5,0.607262217807371
Prescott,3.0,2025-12-04 00:00:00+00:00,Colfax,4.0,Home,W,101.0,67.0,-4.5,0.6792218047820093
Prescott,3.0,2025-12-06 00:00:00+00:00,Elk Mound,3.0,Home,W,69.0,51.0,-7.5,0.778812984608185
Prescott,3.0,2025-12-09 00:00:00+00:00,Saint Croix Central,3.0,Away,,,,-0.5,0.5210965912974774
Prescott,3.0,2025-12-12 00:00:00+00:00,Amery,3.0,Home,W,77.0,67.0,-6.5,0.7352059534696171
Prescott,3.0,2025-12-15 00:00:00+00:00,River Falls,2.0,Away,L,57.0,71.0,10.5,0.1336140562530458
Prescott,3.0,2025-12-18 00:00:00+00:00,Ellsworth,3.0,Away,,,,-0.5,0.5193209264909777
Prescott,3.0,2026-01-02 00:00:00+00:00,La Crosse Logan,2.0,Home,W,62.0,30.0,-4.5,0.6691342436359974
Prescott,3.0,2026-01-03 00:00:00+00:00,Northwestern,3.0,Away,W,71.0,47.0,1.5,0.4693491689877224
Prescott,3.0,2026-01-08 00:00:00+00:00,Altoona,3.0,Home,W,78.0,75.0,1.5,0.46589724664099663
Prescott,3.0,2026-01-13 00:00:00+00:00,Somerset,3.0,Home,L,76.0,77.0,-6.5,0.7526514413443743
Prescott,3.0,2026-01-16 00:00:00+00:00,Osceola,3.0,Away,L,50.0,56.0,5.5,0.2982999622322623
Prescott,3.0,2026-01-17 00:00:00+00:00,Freedom,3.0,Home,L,48.0,66.0,6.5,0.27047895779152625
Prescott,3.0,2026-01-20 00:00:00+00:00,Wausau West,1.0,Home,W,50.0,41.0,-1.5,0.529482177148659
Prescott,3.0,2026-01-22 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,56.0,49.0,-9.5,0.8398808384532148
Prescott,3.0,2026-01-24 00:00:00+00:00,Ellsworth,3.0,Away,W,52.0,50.0,-0.5,0.5193209264909777
Prescott,3.0,2026-01-27 00:00:00+00:00,Saint Croix Central,3.0,Home,L,59.0,66.0,-3.5,0.6164576891941603
Prescott,3.0,2026-01-29 00:00:00+00:00,Holmen,1.0,Home,L,43.0,66.0,2.5,0.4038612966607975
Prescott,3.0,2026-01-30 00:00:00+00:00,Amery,3.0,Away,W,56.0,47.0,-3.5,0.6308360186132865
Prescott,3.0,2026-02-03 00:00:00+00:00,Saint Croix Central,3.0,Away,L,56.0,64.0,-0.5,0.5210965912974774
Prescott,3.0,2026-02-05 00:00:00+00:00,Ellsworth,3.0,Home,W,63.0,50.0,-3.5,0.6206930861925586
Prescott,3.0,2026-02-09 00:00:00+00:00,Hastings,3.0,Away,W,60.0,52.0,,0.9930100175126377
Prescott,3.0,2026-02-13 00:00:00+00:00,Altoona,3.0,Away,W,69.0,66.0,4.5,0.3246859538215406
Prescott,3.0,2026-02-17 00:00:00+00:00,Somerset,3.0,Away,W,84.0,50.0,-4.5,0.6822009953729136
Prescott,3.0,2026-02-20 00:00:00+00:00,Osceola,3.0,Home,W,61.0,47.0,-1.5,0.5580267751880871
Prescott,3.0,2026-02-26 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,61.0,46.0,-7.5,0.7868547960182602
Prescott,3.0,2026-03-06 00:00:00+00:00,Somerset OR Amery,3.0,Home,,,,,0.9960485518827117
Racine Lutheran,3.0,2025-11-29 00:00:00+00:00,Franklin,1.0,Home,,,,-9.5,0.839735384941477
Racine Lutheran,3.0,2025-12-02 00:00:00+00:00,Union Grove,2.0,Home,W,102.0,49.0,-12.5,0.9049460197187298
Racine Lutheran,3.0,2025-12-06 00:00:00+00:00,Racine Case,1.0,Home,W,81.0,59.0,-6.5,0.7489370950280898
Racine Lutheran,3.0,2025-12-09 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,74.0,75.0,3.5,0.38260806659807123
Racine Lutheran,3.0,2025-12-13 00:00:00+00:00,Shoreland Lutheran,3.0,Home,W,67.0,54.0,-14.5,0.9360280022196161
Racine Lutheran,3.0,2025-12-16 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,W,67.0,48.0,-4.5,0.6698312676872994
Racine Lutheran,3.0,2025-12-19 00:00:00+00:00,St Thomas More,3.0,Away,W,82.0,54.0,-10.5,0.8589369633000852
Racine Lutheran,3.0,2025-12-26 00:00:00+00:00,Watertown,2.0,Home,W,94.0,51.0,-14.5,0.9383867307332853
Racine Lutheran,3.0,2025-12-27 00:00:00+00:00,Wauwatosa West,2.0,Home,L,64.0,70.0,-6.5,0.7489370950280898
Racine Lutheran,3.0,2026-01-03 00:00:00+00:00,Carmen Northwest,3.0,Home,W,101.0,43.0,-15.5,0.9486173875452044
Racine Lutheran,3.0,2026-01-10 00:00:00+00:00,Dominican,4.0,Home,W,108.0,67.0,-14.5,0.9383867307332853
Racine Lutheran,3.0,2026-01-13 00:00:00+00:00,Racine Park,1.0,Home,W,104.0,70.0,-6.5,0.7489370950280898
Racine Lutheran,3.0,2026-01-16 00:00:00+00:00,Martin Luther,2.0,Home,W,95.0,80.0,-11.5,0.890283569790744
Racine Lutheran,3.0,2026-01-22 00:00:00+00:00,The Prairie School,4.0,Home,W,81.0,72.0,-15.5,0.9510528301272199
Racine Lutheran,3.0,2026-01-24 00:00:00+00:00,West De Pere,2.0,Home,W,92.0,62.0,-6.5,0.7489370950280898
Racine Lutheran,3.0,2026-01-27 00:00:00+00:00,Racine St. Catherine's,3.0,Home,W,46.0,44.0,-9.5,0.8470912378396374
Racine Lutheran,3.0,2026-01-30 00:00:00+00:00,Shoreland Lutheran,3.0,Away,W,81.0,52.0,-5.5,0.6915166230870512
Racine Lutheran,3.0,2026-01-31 00:00:00+00:00,Warren Township,3.0,Home,L,75.0,83.0,,0.9999521752689237
Racine Lutheran,3.0,2026-02-03 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,77.0,66.0,-12.5,0.9056206053965339
Racine Lutheran,3.0,2026-02-05 00:00:00+00:00,Franklin,1.0,Home,W,77.0,59.0,-9.5,0.839735384941477
Racine Lutheran,3.0,2026-02-10 00:00:00+00:00,Dominican,4.0,Away,W,101.0,63.0,-8.5,0.8071811569946651
Racine Lutheran,3.0,2026-02-14 00:00:00+00:00,St Thomas More,3.0,Home,W,93.0,39.0,-16.5,0.9598865374884458
Racine Lutheran,3.0,2026-02-17 00:00:00+00:00,Martin Luther,2.0,Away,W,93.0,52.0,-5.5,0.6979480379218613
Racine Lutheran,3.0,2026-02-19 00:00:00+00:00,Salam,4.0,Home,W,86.0,51.0,-21.5,0.9912922280093213
Racine Lutheran,3.0,2026-02-26 00:00:00+00:00,The Prairie School,4.0,Away,W,87.0,50.0,-9.5,0.836785804990778
Racine Lutheran,3.0,2026-03-06 00:00:00+00:00,Saint Anthony OR Messmer,3.0,Home,,,,,0.9999521752689237
Racine St. Catherine's,3.0,2025-12-06 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,69.0,54.0,-3.5,0.616374080546608
Racine St. Catherine's,3.0,2025-12-09 00:00:00+00:00,Racine Lutheran,3.0,Home,W,75.0,74.0,-3.5,0.6173919334019288
Racine St. Catherine's,3.0,2025-12-11 00:00:00+00:00,Holy Redeemer,5.0,Away,W,80.0,29.0,-14.5,0.9459362452311075
Racine St. Catherine's,3.0,2025-12-16 00:00:00+00:00,Martin Luther,2.0,Away,L,81.0,86.0,-2.5,0.5668207440318629
Racine St. Catherine's,3.0,2025-12-19 00:00:00+00:00,The Prairie School,4.0,Home,W,78.0,55.0,-12.5,0.8997224220559099
Racine St. Catherine's,3.0,2025-12-22 00:00:00+00:00,Living Word Lutheran,4.0,Away,W,74.0,48.0,-8.5,0.8036321454786933
Racine St. Catherine's,3.0,2025-12-26 00:00:00+00:00,Greenfield,2.0,Home,W,77.0,49.0,-3.5,0.616374080546608
Racine St. Catherine's,3.0,2025-12-27 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,76.0,67.0,-3.5,0.616374080546608
Racine St. Catherine's,3.0,2025-12-30 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,91.0,74.0,-4.5,0.6785066903842636
Racine St. Catherine's,3.0,2026-01-08 00:00:00+00:00,Carmen Northwest,3.0,Home,W,77.0,23.0,-11.5,0.8955173999265418
Racine St. Catherine's,3.0,2026-01-13 00:00:00+00:00,St Thomas More,3.0,Away,W,67.0,65.0,-7.5,0.7658762194829313
Racine St. Catherine's,3.0,2026-01-15 00:00:00+00:00,Shoreland Lutheran,3.0,Away,W,71.0,56.0,-1.5,0.5595907192862369
Racine St. Catherine's,3.0,2026-01-20 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,74.0,59.0,-8.5,0.8261558368609988
Racine St. Catherine's,3.0,2026-01-24 00:00:00+00:00,Dominican,4.0,Away,W,82.0,73.0,-5.5,0.6975382555663711
Racine St. Catherine's,3.0,2026-01-27 00:00:00+00:00,Racine Lutheran,3.0,Away,L,44.0,46.0,9.5,0.1529087621603627
Racine St. Catherine's,3.0,2026-02-03 00:00:00+00:00,Martin Luther,2.0,Home,W,71.0,51.0,-8.5,0.8031316375926516
Racine St. Catherine's,3.0,2026-02-05 00:00:00+00:00,The Prairie School,4.0,Away,W,74.0,51.0,-6.5,0.7360160617064446
Racine St. Catherine's,3.0,2026-02-09 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,85.0,48.0,,0.99978921077159
Racine St. Catherine's,3.0,2026-02-12 00:00:00+00:00,St Thomas More,3.0,Home,W,86.0,64.0,-12.5,0.9153092269590638
Racine St. Catherine's,3.0,2026-02-17 00:00:00+00:00,Shoreland Lutheran,3.0,Home,W,67.0,54.0,-10.5,0.8743262621326446
Racine St. Catherine's,3.0,2026-02-19 00:00:00+00:00,Nicolet,2.0,Away,L,73.0,86.0,6.5,0.25845141119809656
Racine St. Catherine's,3.0,2026-02-20 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,W,49.0,44.0,-1.5,0.5355484795590064
Racine St. Catherine's,3.0,2026-02-26 00:00:00+00:00,Dominican,4.0,Home,L,63.0,72.0,-10.5,0.878231936927189
Racine St. Catherine's,3.0,2026-03-06 00:00:00+00:00,St. Francis OR St Thomas More,3.0,Home,,,,,0.99978921077159
Richland Center,3.0,2025-11-21 00:00:00+00:00,Tomah,2.0,Away,,,,12.5,0.09326920755198509
Richland Center,3.0,2025-11-25 00:00:00+00:00,Mauston,3.0,Home,L,38.0,58.0,6.5,0.25362969749577946
Richland Center,3.0,2025-12-02 00:00:00+00:00,Viroqua,3.0,Away,L,37.0,45.0,-4.5,0.663568588639105
Richland Center,3.0,2025-12-08 00:00:00+00:00,Coulee Christian,5.0,Home,W,84.0,28.0,-13.5,0.9214168739641976
Richland Center,3.0,2025-12-12 00:00:00+00:00,River Valley,3.0,Home,W,56.0,52.0,3.5,0.361586175475918
Richland Center,3.0,2025-12-18 00:00:00+00:00,Prairie du Chien,4.0,Home,,,,-13.5,0.9214168739641976
Richland Center,3.0,2025-12-26 00:00:00+00:00,Chatfield,3.0,Home,L,41.0,58.0,,0.951943785304066
Richland Center,3.0,2025-12-27 00:00:00+00:00,Lewiston-Altura,3.0,Home,L,40.0,94.0,,0.951943785304066
Richland Center,3.0,2025-12-30 00:00:00+00:00,Prairie du Chien,4.0,Home,W,64.0,45.0,-13.5,0.9214168739641976
Richland Center,3.0,2026-01-03 00:00:00+00:00,Baraboo,2.0,Home,L,41.0,62.0,7.5,0.22723007877129556
Richland Center,3.0,2026-01-05 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,70.0,48.0,-13.5,0.9214168739641976
Richland Center,3.0,2026-01-08 00:00:00+00:00,Lancaster,3.0,Away,L,57.0,75.0,6.5,0.25993183920537555
Richland Center,3.0,2026-01-15 00:00:00+00:00,Dodgeville,3.0,Away,L,47.0,56.0,8.5,0.17939670194203247
Richland Center,3.0,2026-01-17 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,6.5,0.2432144148740541
Richland Center,3.0,2026-01-20 00:00:00+00:00,Saint Ambrose,5.0,Home,L,53.0,55.0,3.5,0.35809496014170694
Richland Center,3.0,2026-01-23 00:00:00+00:00,Platteville,3.0,Home,,,,5.5,0.29921254366845407
Richland Center,3.0,2026-01-27 00:00:00+00:00,Sauk Prairie,2.0,Home,L,37.0,66.0,14.5,0.058648301015533595
Richland Center,3.0,2026-01-29 00:00:00+00:00,River Valley,3.0,Away,L,54.0,65.0,3.5,0.361586175475918
Richland Center,3.0,2026-01-31 00:00:00+00:00,Decorah,3.0,Away,L,48.0,80.0,,0.951943785304066
Richland Center,3.0,2026-02-03 00:00:00+00:00,Sparta,2.0,Home,L,48.0,68.0,11.5,0.11250120177005188
Richland Center,3.0,2026-02-06 00:00:00+00:00,Prairie du Chien,4.0,Away,W,53.0,44.0,-13.5,0.9214168739641976
Richland Center,3.0,2026-02-07 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,57.0,53.0,6.5,0.2432144148740541
Richland Center,3.0,2026-02-10 00:00:00+00:00,West Salem,2.0,Away,L,54.0,79.0,19.5,0.018912591648469947
Richland Center,3.0,2026-02-12 00:00:00+00:00,Lancaster,3.0,Home,L,53.0,70.0,5.5,0.28956134002586037
Richland Center,3.0,2026-02-16 00:00:00+00:00,Platteville,3.0,Home,L,75.0,80.0,5.5,0.29921254366845407
Richland Center,3.0,2026-02-17 00:00:00+00:00,Westby,3.0,Away,L,64.0,74.0,6.5,0.2685468984190948
Richland Center,3.0,2026-02-20 00:00:00+00:00,Dodgeville,3.0,Home,W,75.0,71.0,6.5,0.23905882385956742
Richland Center,3.0,2026-02-26 00:00:00+00:00,Platteville,3.0,Away,L,64.0,79.0,7.5,0.20950265151426334
Richland Center,3.0,2026-03-03 00:00:00+00:00,Lancaster,3.0,Home,,,,5.5,0.28956134002586037
Ripon,3.0,2025-12-02 00:00:00+00:00,Westfield,3.0,Home,W,74.0,59.0,1.5,0.4635255822999487
Ripon,3.0,2025-12-05 00:00:00+00:00,Wautoma,3.0,Away,W,76.0,50.0,-2.5,0.584639822440865
Ripon,3.0,2025-12-12 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,78.0,47.0,0.5,0.4996453846863415
Ripon,3.0,2025-12-18 00:00:00+00:00,Mauston,3.0,Away,,,,7.5,0.23059496075367852
Ripon,3.0,2025-12-19 00:00:00+00:00,Mauston,3.0,Away,L,66.0,71.0,7.5,0.23059496075367852
Ripon,3.0,2025-12-29 00:00:00+00:00,Wilmot Union,2.0,Home,L,47.0,52.0,7.5,0.22562481648607793
Ripon,3.0,2025-12-30 00:00:00+00:00,Luther,4.0,Home,L,61.0,87.0,4.5,0.3221203442132882
Ripon,3.0,2026-01-06 00:00:00+00:00,Ozaukee,4.0,Home,L,72.0,73.0,1.5,0.4635255822999487
Ripon,3.0,2026-01-08 00:00:00+00:00,Adams-Friendship,3.0,Home,L,58.0,79.0,5.5,0.3024617444336288
Ripon,3.0,2026-01-10 00:00:00+00:00,Laconia,4.0,Home,L,40.0,67.0,4.5,0.3463804445744195
