team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Richland Center,3.0,2025-12-08 00:00:00+00:00,Coulee Christian,5.0,Home,W,84.0,28.0,-13.5,0.9227767639653962
Richland Center,3.0,2025-12-12 00:00:00+00:00,River Valley,3.0,Home,W,56.0,52.0,3.5,0.37263258325380666
Richland Center,3.0,2025-12-18 00:00:00+00:00,Prairie du Chien,4.0,Home,,,,-13.5,0.9227767639653962
Richland Center,3.0,2025-12-26 00:00:00+00:00,Chatfield,3.0,Home,L,41.0,58.0,,0.9503692489332219
Richland Center,3.0,2025-12-27 00:00:00+00:00,Lewiston-Altura,3.0,Home,L,40.0,94.0,,0.9503692489332219
Richland Center,3.0,2025-12-30 00:00:00+00:00,Prairie du Chien,4.0,Home,W,64.0,45.0,-13.5,0.9227767639653962
Richland Center,3.0,2026-01-03 00:00:00+00:00,Baraboo,2.0,Home,L,41.0,62.0,8.5,0.19269716632182704
Richland Center,3.0,2026-01-05 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,70.0,48.0,-13.5,0.9227767639653962
Richland Center,3.0,2026-01-08 00:00:00+00:00,Lancaster,3.0,Away,L,57.0,75.0,5.5,0.29536523775117607
Richland Center,3.0,2026-01-15 00:00:00+00:00,Dodgeville,3.0,Away,L,47.0,56.0,9.5,0.1681364530065149
Richland Center,3.0,2026-01-17 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,8.5,0.19896237751192355
Richland Center,3.0,2026-01-20 00:00:00+00:00,Saint Ambrose,5.0,Home,L,53.0,55.0,2.5,0.4110328566478716
Richland Center,3.0,2026-01-23 00:00:00+00:00,Platteville,3.0,Home,,,,5.5,0.2845649748662298
Richland Center,3.0,2026-01-27 00:00:00+00:00,Sauk Prairie,2.0,Home,L,37.0,66.0,14.5,0.05372318910232004
Richland Center,3.0,2026-01-29 00:00:00+00:00,River Valley,3.0,Away,L,54.0,65.0,3.5,0.37263258325380666
Richland Center,3.0,2026-01-31 00:00:00+00:00,Decorah,3.0,Away,L,48.0,80.0,,0.9503692489332219
Richland Center,3.0,2026-02-03 00:00:00+00:00,Sparta,2.0,Home,L,48.0,68.0,10.5,0.13712373629254124
Richland Center,3.0,2026-02-06 00:00:00+00:00,Prairie du Chien,4.0,Away,W,53.0,44.0,-13.5,0.9227767639653962
Richland Center,3.0,2026-02-07 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,57.0,50.0,8.5,0.19896237751192355
Richland Center,3.0,2026-02-10 00:00:00+00:00,West Salem,2.0,Away,L,54.0,79.0,19.5,0.015228385125378238
Richland Center,3.0,2026-02-12 00:00:00+00:00,Lancaster,3.0,Home,L,53.0,70.0,5.5,0.29536523775117607
Richland Center,3.0,2026-02-16 00:00:00+00:00,Platteville,3.0,Home,L,75.0,80.0,5.5,0.2845649748662298
Richland Center,3.0,2026-02-17 00:00:00+00:00,Westby,3.0,Away,,,,6.5,0.2587081162660304
Richland Center,3.0,2026-02-20 00:00:00+00:00,Dodgeville,3.0,Home,,,,7.5,0.2215077281326545
Richland Center,3.0,2026-02-26 00:00:00+00:00,Platteville,3.0,Away,,,,8.5,0.19461902153244068
Ripon,3.0,2025-12-02 00:00:00+00:00,Westfield,3.0,Home,W,74.0,59.0,-0.5,0.5024822915050673
Ripon,3.0,2025-12-05 00:00:00+00:00,Wautoma,3.0,Away,W,76.0,50.0,-3.5,0.6182503883383372
Ripon,3.0,2025-12-12 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,78.0,47.0,0.5,0.48989454315099673
Ripon,3.0,2025-12-18 00:00:00+00:00,Mauston,3.0,Away,,,,5.5,0.27853967052668555
Ripon,3.0,2025-12-19 00:00:00+00:00,Mauston,3.0,Away,L,66.0,71.0,5.5,0.27853967052668555
Ripon,3.0,2025-12-29 00:00:00+00:00,Wilmot Union,2.0,Home,L,47.0,52.0,6.5,0.24867454562603086
Ripon,3.0,2025-12-30 00:00:00+00:00,Luther,4.0,Home,L,61.0,87.0,3.5,0.3511482700008094
Ripon,3.0,2026-01-06 00:00:00+00:00,Ozaukee,4.0,Home,L,72.0,73.0,1.5,0.47342353569963486
Ripon,3.0,2026-01-08 00:00:00+00:00,Adams-Friendship,3.0,Home,L,58.0,79.0,4.5,0.3302905142485332
Ripon,3.0,2026-01-10 00:00:00+00:00,Laconia,4.0,Home,L,40.0,67.0,4.5,0.3434332435134337
Ripon,3.0,2026-01-13 00:00:00+00:00,Campbellsport,3.0,Home,L,71.0,85.0,-2.5,0.5681065245813925
Ripon,3.0,2026-01-15 00:00:00+00:00,Nekoosa,4.0,Away,W,83.0,47.0,-4.5,0.682487709830403
Ripon,3.0,2026-01-19 00:00:00+00:00,Montello,4.0,Home,,,,-14.5,0.9441576938046002
Ripon,3.0,2026-01-20 00:00:00+00:00,Omro,4.0,Away,L,64.0,66.0,2.5,0.3911328999079113
Ripon,3.0,2026-01-22 00:00:00+00:00,Berlin,3.0,Home,L,64.0,75.0,6.5,0.2572005861989243
Ripon,3.0,2026-01-27 00:00:00+00:00,Hilbert,5.0,Away,L,61.0,70.0,-2.5,0.5927320442574119
Ripon,3.0,2026-01-29 00:00:00+00:00,Westfield,3.0,Away,L,49.0,64.0,1.5,0.4692675769662242
Ripon,3.0,2026-02-03 00:00:00+00:00,Wautoma,3.0,Home,W,74.0,65.0,-3.5,0.6182503883383372
Ripon,3.0,2026-02-06 00:00:00+00:00,Wisconsin Dells,3.0,Away,W,70.0,58.0,1.5,0.44657963538680806
Ripon,3.0,2026-02-09 00:00:00+00:00,Sheboygan South,2.0,Away,L,51.0,83.0,16.5,0.03798259060451319
Ripon,3.0,2026-02-12 00:00:00+00:00,Mauston,3.0,Home,L,64.0,68.0,4.5,0.3137199570351029
Ripon,3.0,2026-02-16 00:00:00+00:00,Markesan,4.0,Home,L,71.0,82.0,3.5,0.35527738778408424
Ripon,3.0,2026-02-17 00:00:00+00:00,Adams-Friendship,3.0,Away,,,,5.5,0.30420533597589233
Ripon,3.0,2026-02-20 00:00:00+00:00,Nekoosa,4.0,Home,,,,-4.5,0.682487709830403
Ripon,3.0,2026-02-23 00:00:00+00:00,Lourdes Academy,5.0,Away,,,,4.5,0.3443327777132034
Ripon,3.0,2026-02-26 00:00:00+00:00,Berlin,3.0,Away,,,,9.5,0.1666079584810993
River Valley,3.0,2025-11-25 00:00:00+00:00,Mount Horeb,2.0,Home,L,45.0,73.0,12.5,0.09941555711398521
River Valley,3.0,2025-12-02 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,74.0,29.0,-16.5,0.9598448862071071
River Valley,3.0,2025-12-08 00:00:00+00:00,Cuba City,4.0,Home,W,66.0,54.0,-3.5,0.6278718853180005
River Valley,3.0,2025-12-12 00:00:00+00:00,Richland Center,3.0,Away,L,52.0,56.0,-3.5,0.6273674167461933
River Valley,3.0,2025-12-16 00:00:00+00:00,Reedsburg,2.0,Home,W,61.0,50.0,3.5,0.388205190321331
River Valley,3.0,2025-12-18 00:00:00+00:00,Dodgeville,3.0,Home,,,,4.5,0.32916420344159997
River Valley,3.0,2025-12-19 00:00:00+00:00,Dodgeville,3.0,Home,L,54.0,57.0,4.5,0.32916420344159997
River Valley,3.0,2025-12-22 00:00:00+00:00,Fennimore,4.0,Home,W,56.0,53.0,0.0,0.5
River Valley,3.0,2026-01-02 00:00:00+00:00,Brodhead,4.0,Home,W,54.0,29.0,-16.5,0.9598448862071071
River Valley,3.0,2026-01-06 00:00:00+00:00,Mauston,3.0,Away,L,63.0,69.0,4.5,0.3339750891129596
River Valley,3.0,2026-01-09 00:00:00+00:00,Prairie du Chien,4.0,Home,W,69.0,45.0,-16.5,0.9598448862071071
River Valley,3.0,2026-01-13 00:00:00+00:00,Evansville,3.0,Away,L,52.0,65.0,3.5,0.3593404788606152
River Valley,3.0,2026-01-15 00:00:00+00:00,Platteville,3.0,Away,W,75.0,71.0,5.5,0.29594088071783675
River Valley,3.0,2026-01-19 00:00:00+00:00,Wisconsin Dells,3.0,Home,L,42.0,53.0,-1.5,0.5528593728262783
River Valley,3.0,2026-01-22 00:00:00+00:00,Lancaster,3.0,Home,L,57.0,68.0,2.5,0.4157068145592251
River Valley,3.0,2026-01-26 00:00:00+00:00,Barneveld,5.0,Away,W,58.0,55.0,7.5,0.21198417327230626
River Valley,3.0,2026-01-27 00:00:00+00:00,Viroqua,3.0,Away,W,66.0,38.0,-6.5,0.7365968979193396
River Valley,3.0,2026-01-29 00:00:00+00:00,Richland Center,3.0,Home,W,65.0,54.0,-3.5,0.6273674167461933
River Valley,3.0,2026-02-03 00:00:00+00:00,Sauk Prairie,2.0,Away,L,61.0,81.0,14.5,0.055867329457205864
River Valley,3.0,2026-02-06 00:00:00+00:00,Dodgeville,3.0,Away,L,68.0,82.0,6.5,0.2621709951626381
River Valley,3.0,2026-02-10 00:00:00+00:00,Mineral Point,3.0,Home,L,45.0,54.0,4.5,0.32499438981272855
River Valley,3.0,2026-02-12 00:00:00+00:00,Prairie du Chien,4.0,Away,W,57.0,47.0,-16.5,0.9598448862071071
River Valley,3.0,2026-02-16 00:00:00+00:00,Darlington,4.0,Home,L,48.0,76.0,5.5,0.28230759079654544
River Valley,3.0,2026-02-20 00:00:00+00:00,Platteville,3.0,Home,,,,2.5,0.40344331192590305
River Valley,3.0,2026-02-26 00:00:00+00:00,Lancaster,3.0,Away,,,,2.5,0.4157068145592251
Saint Anthony,3.0,2025-12-02 00:00:00+00:00,Faith Christian,5.0,Home,L,43.0,74.0,-3.5,0.6402440150951461
Saint Anthony,3.0,2025-12-04 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,48.0,95.0,11.5,0.11558832849810316
Saint Anthony,3.0,2025-12-11 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,72.0,49.0,-8.5,0.8232962151904386
Saint Anthony,3.0,2025-12-16 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,84.0,36.0,-15.5,0.9504148000734031
Saint Anthony,3.0,2025-12-18 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,33.0,74.0,3.5,0.35792900469041694
Saint Anthony,3.0,2025-12-19 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,,,,-15.5,0.9504148000734031
Saint Anthony,3.0,2026-01-06 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,58.0,47.0,-15.5,0.9504148000734031
Saint Anthony,3.0,2026-01-08 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,62.0,42.0,-8.5,0.8232962151904386
Saint Anthony,3.0,2026-01-13 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,66.0,50.0,-15.5,0.9504148000734031
Saint Anthony,3.0,2026-01-15 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,21.0,78.0,11.5,0.1187351651837895
Saint Anthony,3.0,2026-01-20 00:00:00+00:00,Kenosha Christian Life,4.0,Away,L,49.0,68.0,-9.5,0.8509332689218853
Saint Anthony,3.0,2026-01-27 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,57.0,43.0,4.5,0.3192568963332303
Saint Anthony,3.0,2026-01-29 00:00:00+00:00,Eastbrook Academy,5.0,Away,W,47.0,30.0,-15.5,0.9504148000734031
Saint Anthony,3.0,2026-01-30 00:00:00+00:00,Faith Christian,5.0,Away,,,,-1.5,0.5629661578004787
Saint Anthony,3.0,2026-02-02 00:00:00+00:00,Greendale,2.0,Away,L,18.0,105.0,17.5,0.03164767386698942
Saint Anthony,3.0,2026-02-03 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,47.0,41.0,-15.5,0.9504148000734031
Saint Anthony,3.0,2026-02-05 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,30.0,111.0,18.5,0.02196979353607194
Saint Anthony,3.0,2026-02-12 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,69.0,66.0,5.5,0.2806576706791192
Saint Anthony,3.0,2026-02-17 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,,,,-15.5,0.9504148000734031
Saint Anthony,3.0,2026-02-19 00:00:00+00:00,Tenor/Veritas,2.0,Away,,,,4.5,0.3192568963332303
Saint Anthony,3.0,2026-02-24 00:00:00+00:00,Racine Horlick,1.0,Home,,,,4.5,0.31120259335159106
Saint Croix Central,3.0,2025-11-29 00:00:00+00:00,Glenwood City,4.0,Home,,,,-2.5,0.5982766348539204
Saint Croix Central,3.0,2025-12-02 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,58.0,74.0,2.5,0.41034147432276824
Saint Croix Central,3.0,2025-12-05 00:00:00+00:00,Menomonie,2.0,Away,L,48.0,53.0,9.5,0.1589152879862836
Saint Croix Central,3.0,2025-12-09 00:00:00+00:00,Prescott,3.0,Home,,,,-0.5,0.5117006289108603
Saint Croix Central,3.0,2025-12-12 00:00:00+00:00,Ellsworth,3.0,Home,W,65.0,63.0,-1.5,0.5228601660731604
Saint Croix Central,3.0,2025-12-16 00:00:00+00:00,Northwestern,3.0,Away,W,66.0,59.0,2.5,0.4278389258280078
Saint Croix Central,3.0,2025-12-18 00:00:00+00:00,Somerset,3.0,Home,,,,-4.5,0.6568936404118569
Saint Croix Central,3.0,2025-12-29 00:00:00+00:00,Tomah,2.0,Home,L,48.0,81.0,2.5,0.40189527478201403
Saint Croix Central,3.0,2025-12-30 00:00:00+00:00,Cumberland,4.0,Home,W,52.0,38.0,-8.5,0.8120115615326415
Saint Croix Central,3.0,2026-01-03 00:00:00+00:00,Shell Lake,4.0,Away,W,64.0,42.0,-1.5,0.5546163380734694
Saint Croix Central,3.0,2026-01-08 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,63.0,32.0,-6.5,0.7367420049605218
Saint Croix Central,3.0,2026-01-10 00:00:00+00:00,Somerset,3.0,Home,W,83.0,70.0,-4.5,0.6568936404118569
Saint Croix Central,3.0,2026-01-13 00:00:00+00:00,Amery,3.0,Home,W,76.0,59.0,-4.5,0.6777202632797232
Saint Croix Central,3.0,2026-01-15 00:00:00+00:00,Altoona,3.0,Home,L,54.0,60.0,4.5,0.3374050809610939
Saint Croix Central,3.0,2026-01-16 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,43.0,53.0,1.5,0.4366155959321857
Saint Croix Central,3.0,2026-01-19 00:00:00+00:00,New Richmond,2.0,Away,L,64.0,73.0,10.5,0.13533186325836627
Saint Croix Central,3.0,2026-01-22 00:00:00+00:00,Osceola,3.0,Home,W,59.0,56.0,1.5,0.44011933457750385
Saint Croix Central,3.0,2026-01-27 00:00:00+00:00,Prescott,3.0,Away,W,66.0,59.0,2.5,0.4210143738575749
Saint Croix Central,3.0,2026-01-30 00:00:00+00:00,Ellsworth,3.0,Away,W,69.0,54.0,0.5,0.478312908761982
Saint Croix Central,3.0,2026-01-31 00:00:00+00:00,Elk Mound,3.0,Home,W,60.0,46.0,-4.5,0.6858070654393484
Saint Croix Central,3.0,2026-02-03 00:00:00+00:00,Prescott,3.0,Home,W,64.0,56.0,-0.5,0.5117006289108603
Saint Croix Central,3.0,2026-02-05 00:00:00+00:00,Somerset,3.0,Away,W,63.0,59.0,-3.5,0.6513058839860413
Saint Croix Central,3.0,2026-02-10 00:00:00+00:00,Hayward,3.0,Home,W,78.0,67.0,-0.5,0.5113461615065926
Saint Croix Central,3.0,2026-02-13 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,55.0,50.0,-6.5,0.7367420049605218
Saint Croix Central,3.0,2026-02-17 00:00:00+00:00,Amery,3.0,Away,,,,-2.5,0.6030822684162747
Saint Croix Central,3.0,2026-02-19 00:00:00+00:00,Altoona,3.0,Away,,,,6.5,0.26231579549267847
Saint Croix Central,3.0,2026-02-26 00:00:00+00:00,Osceola,3.0,Away,,,,5.5,0.2928385506349771
Saint Croix Falls,3.0,2025-12-04 00:00:00+00:00,Hayward,3.0,Home,L,74.0,84.0,-0.5,0.5155105123743791
Saint Croix Falls,3.0,2025-12-09 00:00:00+00:00,Ladysmith,4.0,Away,,,,-7.5,0.7915404222429927
Saint Croix Falls,3.0,2025-12-12 00:00:00+00:00,Cumberland,4.0,Home,W,60.0,37.0,-8.5,0.8148142696442855
Saint Croix Falls,3.0,2025-12-16 00:00:00+00:00,Ladysmith,4.0,Away,W,59.0,56.0,-7.5,0.7915404222429927
Saint Croix Falls,3.0,2025-12-18 00:00:00+00:00,Northwestern,3.0,Away,,,,3.5,0.3781575828894012
Saint Croix Falls,3.0,2025-12-23 00:00:00+00:00,Osceola,3.0,Home,L,38.0,57.0,1.5,0.4442422072846717
Saint Croix Falls,3.0,2025-12-29 00:00:00+00:00,Frederic,5.0,Home,W,57.0,49.0,-5.5,0.7088403132116536
Saint Croix Falls,3.0,2025-12-30 00:00:00+00:00,Luck,5.0,Away,W,70.0,49.0,-18.5,0.9779368401305526
Saint Croix Falls,3.0,2026-01-09 00:00:00+00:00,Cameron,4.0,Away,L,57.0,66.0,2.5,0.4053139172868547
Saint Croix Falls,3.0,2026-01-13 00:00:00+00:00,Barron,3.0,Away,W,63.0,40.0,-7.5,0.7720991669657138
Saint Croix Falls,3.0,2026-01-15 00:00:00+00:00,Unity,4.0,Away,W,56.0,47.0,1.5,0.47554687230103737
Saint Croix Falls,3.0,2026-01-20 00:00:00+00:00,Barron,3.0,Home,W,48.0,45.0,-8.5,0.8118317805883428
Saint Croix Falls,3.0,2026-01-22 00:00:00+00:00,Spooner,3.0,Home,W,78.0,31.0,-14.5,0.9386250400474245
Saint Croix Falls,3.0,2026-01-23 00:00:00+00:00,Ashland,3.0,Away,,,,-1.5,0.5276599635076759
Saint Croix Falls,3.0,2026-01-26 00:00:00+00:00,Hayward,3.0,Away,L,91.0,98.0,2.5,0.41640028510354726
Saint Croix Falls,3.0,2026-01-30 00:00:00+00:00,Grantsburg,4.0,Away,L,51.0,68.0,-1.5,0.556694026023485
Saint Croix Falls,3.0,2026-02-02 00:00:00+00:00,Ashland,3.0,Away,W,69.0,61.0,-1.5,0.5276599635076759
Saint Croix Falls,3.0,2026-02-03 00:00:00+00:00,Cumberland,4.0,Away,W,60.0,47.0,-6.5,0.7623739180323303
Saint Croix Falls,3.0,2026-02-06 00:00:00+00:00,Northwestern,3.0,Home,W,72.0,65.0,-1.5,0.5573375032028232
Saint Croix Falls,3.0,2026-02-10 00:00:00+00:00,Amery,3.0,Home,W,66.0,59.0,-4.5,0.6814572928848769
Saint Croix Falls,3.0,2026-02-12 00:00:00+00:00,Spooner,3.0,Away,W,84.0,43.0,-13.5,0.919906727970058
Saint Croix Falls,3.0,2026-02-14 00:00:00+00:00,Ladysmith,4.0,Home,W,67.0,57.0,-9.5,0.836072722167511
Saint Croix Falls,3.0,2026-02-16 00:00:00+00:00,Northwestern,3.0,Away,W,61.0,54.0,3.5,0.3781575828894012
Saint Croix Falls,3.0,2026-02-17 00:00:00+00:00,Cameron,4.0,Home,,,,-1.5,0.5573375032028232
Saint Croix Falls,3.0,2026-02-20 00:00:00+00:00,Unity,4.0,Home,,,,-1.5,0.5309092013150447
Saint Croix Falls,3.0,2026-02-24 00:00:00+00:00,Shell Lake,4.0,Home,,,,-3.5,0.6443087548005467
Saint Croix Falls,3.0,2026-02-26 00:00:00+00:00,Ashland,3.0,Home,,,,-4.5,0.6538655140842757
Saint Francis,3.0,2025-12-02 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,62.0,48.0,,0.9306226617439093
Saint Francis,3.0,2025-12-05 00:00:00+00:00,Southeast Wisconsin Christian Homeschool Athletics,3.0,Home,W,78.0,36.0,,0.9306226617439093
Saint Francis,3.0,2025-12-10 00:00:00+00:00,Shorewood,2.0,Away,L,42.0,63.0,12.5,0.08893595029987815
Saint Francis,3.0,2025-12-11 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,46.0,66.0,11.5,0.1142947892726518
Saint Francis,3.0,2025-12-16 00:00:00+00:00,Messmer,3.0,Away,L,68.0,82.0,8.5,0.18305662371114287
Saint Francis,3.0,2025-12-18 00:00:00+00:00,Salam,4.0,Home,W,64.0,59.0,-1.5,0.5306440316190044
Saint Francis,3.0,2025-12-20 00:00:00+00:00,Cudahy,2.0,Away,W,67.0,34.0,7.5,0.21211299373046597
Saint Francis,3.0,2026-01-06 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,31.0,67.0,9.5,0.1554504854778028
Saint Francis,3.0,2026-01-09 00:00:00+00:00,Heritage Christian,4.0,Home,L,51.0,63.0,3.5,0.37128782162974683
Saint Francis,3.0,2026-01-12 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,56.0,45.0,-6.5,0.741363774454346
Saint Francis,3.0,2026-01-13 00:00:00+00:00,Waukesha South,2.0,Home,L,54.0,82.0,11.5,0.1142947892726518
Saint Francis,3.0,2026-01-15 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,39.0,52.0,5.5,0.2995213081444734
Saint Francis,3.0,2026-01-17 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,69.0,79.0,8.5,0.19416038226445365
Saint Francis,3.0,2026-01-20 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,61.0,76.0,12.5,0.08771973633264143
Saint Francis,3.0,2026-01-23 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,5.5,0.30146842826748144
Saint Francis,3.0,2026-01-28 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,58.0,81.0,11.5,0.12003017142456181
Saint Francis,3.0,2026-02-03 00:00:00+00:00,Augustine Prep South,3.0,Home,L,50.0,56.0,,0.9306226617439093
Saint Francis,3.0,2026-02-06 00:00:00+00:00,Brookfield Academy,3.0,Home,L,56.0,64.0,3.5,0.36475486347729613
Saint Francis,3.0,2026-02-10 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,52.0,60.0,8.5,0.19959696080453962
Saint Francis,3.0,2026-02-13 00:00:00+00:00,Catholic Central,5.0,Away,W,61.0,56.0,-2.5,0.5785841557146527
Saint Francis,3.0,2026-02-16 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,56.0,64.0,5.5,0.30146842826748144
Saint Francis,3.0,2026-02-18 00:00:00+00:00,Lake Country Lutheran,3.0,Away,,,,15.5,0.05058734912876689
Saint Francis,3.0,2026-02-21 00:00:00+00:00,Brookfield Academy,3.0,Away,,,,3.5,0.35291108723488307
Saint Francis,3.0,2026-02-24 00:00:00+00:00,Kenosha Christian Life,4.0,Home,,,,-6.5,0.741363774454346
Saint Francis,3.0,2026-02-28 00:00:00+00:00,Catholic Central,5.0,Home,,,,-2.5,0.6035962445074959
Saint John's Northwestern,3.0,2025-12-02 00:00:00+00:00,St. Francis,3.0,Away,L,48.0,62.0,,0.9618027213882234
Saint John's Northwestern,3.0,2025-12-11 00:00:00+00:00,Salam,4.0,Home,W,66.0,63.0,-4.5,0.6765060399109902
Saint John's Northwestern,3.0,2025-12-12 00:00:00+00:00,Augustine Prep South,3.0,Home,L,73.0,77.0,,0.9686636351325126
Saint John's Northwestern,3.0,2026-01-08 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,47.0,65.0,2.5,0.4119647390337262
Saint John's Northwestern,3.0,2026-01-10 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,74.0,76.0,8.5,0.18935609557640487
Saint John's Northwestern,3.0,2026-01-12 00:00:00+00:00,Columbus,3.0,Home,L,39.0,56.0,5.5,0.27832415573483227
Saint John's Northwestern,3.0,2026-01-15 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,47.0,63.0,2.5,0.40957970525691867
Saint John's Northwestern,3.0,2026-01-17 00:00:00+00:00,Living Word Lutheran,4.0,Home,W,81.0,78.0,1.5,0.4496705175059081
Saint John's Northwestern,3.0,2026-01-21 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,38.0,79.0,12.5,0.08888876788553259
Saint John's Northwestern,3.0,2026-01-22 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,77.0,45.0,-9.5,0.848170223610773
Saint John's Northwestern,3.0,2026-01-24 00:00:00+00:00,Waukesha South,2.0,Home,,,,7.5,0.20527154868655825
Saint John's Northwestern,3.0,2026-01-27 00:00:00+00:00,Brookfield Academy,3.0,Away,L,55.0,67.0,1.5,0.46576604810853584
Saint John's Northwestern,3.0,2026-01-31 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,49.0,57.0,2.5,0.40740623197543835
Saint John's Northwestern,3.0,2026-02-03 00:00:00+00:00,Catholic Central,5.0,Home,W,56.0,45.0,-6.5,0.7401242132202004
Saint John's Northwestern,3.0,2026-02-07 00:00:00+00:00,Messmer,3.0,Away,L,68.0,79.0,6.5,0.2701953704067488
Saint John's Northwestern,3.0,2026-02-09 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,48.0,85.0,18.5,0.020661082055450107
Saint John's Northwestern,3.0,2026-02-11 00:00:00+00:00,Heritage Christian,4.0,Home,W,54.0,45.0,-0.5,0.5209815772771749
Saint John's Northwestern,3.0,2026-02-13 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,69.0,76.0,4.5,0.3150433087324731
Saint John's Northwestern,3.0,2026-02-17 00:00:00+00:00,Messmer,3.0,Home,,,,3.5,0.3588236369286344
Saint John's Northwestern,3.0,2026-02-20 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,1.5,0.4424675334905582
Saint John's Northwestern,3.0,2026-02-21 00:00:00+00:00,Shorewood,2.0,Home,,,,6.5,0.2534004699998096
Saint John's Northwestern,3.0,2026-02-23 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,-15.5,0.9491912138646545
Saint John's Northwestern,3.0,2026-02-25 00:00:00+00:00,Heritage Christian,4.0,Away,,,,1.5,0.4541545079508901
Saint John's Northwestern,3.0,2026-02-27 00:00:00+00:00,University School of Milwaukee,3.0,Away,,,,5.5,0.29064336815112857
Seymour,3.0,2025-12-04 00:00:00+00:00,Notre Dame,2.0,Home,W,73.0,67.0,-9.5,0.8490079802761863
Seymour,3.0,2025-12-09 00:00:00+00:00,Xavier,3.0,Away,W,82.0,69.0,-0.5,0.5174592295685838
Seymour,3.0,2025-12-13 00:00:00+00:00,Kimberly,1.0,Home,W,77.0,64.0,-9.5,0.8490079802761863
Seymour,3.0,2025-12-16 00:00:00+00:00,New London,2.0,Away,W,63.0,44.0,1.5,0.46599819600110365
Seymour,3.0,2025-12-18 00:00:00+00:00,Green Bay West,2.0,Home,W,80.0,30.0,-19.5,0.9806470126250552
Seymour,3.0,2025-12-23 00:00:00+00:00,Ashwaubenon,2.0,Away,W,72.0,56.0,-11.5,0.8956835207129914
Seymour,3.0,2025-12-29 00:00:00+00:00,Appleton East,1.0,Home,W,79.0,58.0,-18.5,0.9742505594352218
Seymour,3.0,2026-01-02 00:00:00+00:00,Shawano,2.0,Away,W,76.0,47.0,-12.5,0.9091527073894656
Seymour,3.0,2026-01-06 00:00:00+00:00,Green Bay East,2.0,Home,W,94.0,33.0,-19.5,0.9821047306337178
Seymour,3.0,2026-01-09 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,63.0,62.0,-9.5,0.8490079802761863
Seymour,3.0,2026-01-13 00:00:00+00:00,Menasha,2.0,Away,W,87.0,64.0,-10.5,0.8731420853123677
Seymour,3.0,2026-01-16 00:00:00+00:00,Winneconne,3.0,Home,W,109.0,85.0,-13.5,0.9203964952949255
Seymour,3.0,2026-01-20 00:00:00+00:00,Xavier,3.0,Home,W,79.0,75.0,-10.5,0.8738192838196258
Seymour,3.0,2026-01-24 00:00:00+00:00,The Prairie School,4.0,Home,W,85.0,48.0,-18.5,0.9746473697586117
Seymour,3.0,2026-01-27 00:00:00+00:00,New London,2.0,Home,W,84.0,56.0,-9.5,0.8490079802761863
