team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Chilton,3.0,2026-01-03 00:00:00+00:00,Hilbert,5.0,Home,L,47.0,66.0,3.5,0.3766761329657128
Chilton,3.0,2026-01-06 00:00:00+00:00,Two Rivers,3.0,Home,L,50.0,56.0,2.5,0.43102005470792704
Chilton,3.0,2026-01-09 00:00:00+00:00,Valders,4.0,Away,L,54.0,65.0,7.5,0.2350220170253637
Chilton,3.0,2026-01-12 00:00:00+00:00,North Fond du Lac,3.0,Home,L,61.0,67.0,3.5,0.38480354100479874
Chilton,3.0,2026-01-15 00:00:00+00:00,Roncalli,4.0,Home,L,29.0,58.0,11.5,0.10327462572136284
Chilton,3.0,2026-01-20 00:00:00+00:00,Saint Lawrence Seminary,3.0,Away,W,40.0,36.0,,0.8786862318593063
Chilton,3.0,2026-01-27 00:00:00+00:00,Kiel,3.0,Home,L,30.0,71.0,7.5,0.21560841279825396
Chilton,3.0,2026-01-29 00:00:00+00:00,Sevastopol,5.0,Away,L,34.0,58.0,6.5,0.24187114213443656
Chilton,3.0,2026-02-03 00:00:00+00:00,Brillion,3.0,Away,L,27.0,55.0,18.5,0.020077356651535025
Chilton,3.0,2026-02-05 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,W,49.0,44.0,3.5,0.37633864625802654
Chilton,3.0,2026-02-06 00:00:00+00:00,New Holstein,4.0,Away,L,48.0,61.0,4.5,0.32164236304831306
Chilton,3.0,2026-02-09 00:00:00+00:00,Random Lake,4.0,Home,W,69.0,47.0,-9.5,0.8285483787193633
Chilton,3.0,2026-02-12 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,49.0,45.0,2.5,0.43171876449917285
Chilton,3.0,2026-02-17 00:00:00+00:00,Two Rivers,3.0,Away,L,31.0,65.0,2.5,0.43102005470792704
Chilton,3.0,2026-02-20 00:00:00+00:00,Valders,4.0,Home,L,68.0,72.0,6.5,0.2539144072161207
Chilton,3.0,2026-02-23 00:00:00+00:00,Reedsville,5.0,Home,,,,10.5,0.12493469741621144
Chilton,3.0,2026-02-26 00:00:00+00:00,Roncalli,4.0,Away,,,,14.5,0.06524208551868378
Clintonville,3.0,2025-11-25 00:00:00+00:00,Shiocton,4.0,Home,L,56.0,60.0,3.5,0.3556084600881584
Clintonville,3.0,2025-11-29 00:00:00+00:00,Shawano,2.0,Home,,,,10.5,0.1379055225746664
Clintonville,3.0,2025-12-02 00:00:00+00:00,Antigo,2.0,Away,L,61.0,76.0,8.5,0.18006665124541482
Clintonville,3.0,2025-12-04 00:00:00+00:00,Marinette,2.0,Home,W,73.0,63.0,9.5,0.16863947325553677
Clintonville,3.0,2025-12-12 00:00:00+00:00,Wrightstown,3.0,Home,L,59.0,71.0,5.5,0.2787137994878452
Clintonville,3.0,2025-12-16 00:00:00+00:00,Freedom,3.0,Away,L,43.0,106.0,23.5,0.005923542650825947
Clintonville,3.0,2025-12-19 00:00:00+00:00,Shawano,2.0,Home,L,69.0,82.0,10.5,0.1379055225746664
Clintonville,3.0,2025-12-23 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,51.0,59.0,8.5,0.18846809000372136
Clintonville,3.0,2025-12-30 00:00:00+00:00,New London,2.0,Away,L,39.0,83.0,23.5,0.005592444960090197
Clintonville,3.0,2026-01-06 00:00:00+00:00,Oconto Falls,3.0,Home,,,,4.5,0.3361070980272821
Clintonville,3.0,2026-01-08 00:00:00+00:00,Oconto Falls,3.0,Home,L,70.0,77.0,4.5,0.3361070980272821
Clintonville,3.0,2026-01-09 00:00:00+00:00,Little Chute,3.0,Away,L,33.0,87.0,14.5,0.055774979826685576
Clintonville,3.0,2026-01-13 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,48.0,72.0,14.5,0.06292589800878289
Clintonville,3.0,2026-01-16 00:00:00+00:00,Waupaca,2.0,Away,L,38.0,60.0,9.5,0.16585714801833584
Clintonville,3.0,2026-01-20 00:00:00+00:00,Amherst,3.0,Away,L,43.0,54.0,5.5,0.2748458327904646
Clintonville,3.0,2026-01-22 00:00:00+00:00,Marinette,2.0,Away,W,68.0,62.0,9.5,0.16863947325553677
Clintonville,3.0,2026-01-26 00:00:00+00:00,Denmark,3.0,Away,L,31.0,85.0,8.5,0.17877054452243957
Clintonville,3.0,2026-01-27 00:00:00+00:00,Denmark,3.0,Home,L,54.0,63.0,8.5,0.1999561764709154
Clintonville,3.0,2026-01-30 00:00:00+00:00,Wrightstown,3.0,Away,L,47.0,59.0,5.5,0.2787137994878452
Clintonville,3.0,2026-02-03 00:00:00+00:00,Freedom,3.0,Home,L,45.0,81.0,17.5,0.026597574021009637
Clintonville,3.0,2026-02-06 00:00:00+00:00,Winneconne,3.0,Away,L,56.0,97.0,19.5,0.015923196996365633
Clintonville,3.0,2026-02-12 00:00:00+00:00,Little Chute,3.0,Home,L,39.0,87.0,11.5,0.11173870835735013
Clintonville,3.0,2026-02-13 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,71.0,55.0,5.5,0.298595448433547
Clintonville,3.0,2026-02-17 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,39.0,60.0,14.5,0.05837694532167124
Clintonville,3.0,2026-02-20 00:00:00+00:00,Waupaca,2.0,Home,L,54.0,56.0,9.5,0.16585714801833584
Clintonville,3.0,2026-02-26 00:00:00+00:00,Oconto Falls,3.0,Away,,,,4.5,0.3361070980272821
Columbus,3.0,2025-11-25 00:00:00+00:00,Cambridge,4.0,Home,L,49.0,50.0,-3.5,0.6326076234386686
Columbus,3.0,2025-12-02 00:00:00+00:00,New Glarus,3.0,Away,W,65.0,45.0,-0.5,0.5091305482713091
Columbus,3.0,2025-12-05 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,52.0,69.0,-3.5,0.6481922357695066
Columbus,3.0,2025-12-06 00:00:00+00:00,Platteville,3.0,Home,L,51.0,66.0,-5.5,0.7052830504610417
Columbus,3.0,2025-12-12 00:00:00+00:00,Waterloo,4.0,Away,W,68.0,40.0,-20.5,0.9855840663333214
Columbus,3.0,2025-12-15 00:00:00+00:00,Marshall,4.0,Home,W,68.0,43.0,-4.5,0.6718364730853267
Columbus,3.0,2025-12-22 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,69.0,41.0,0.5,0.4939717682949172
Columbus,3.0,2026-01-02 00:00:00+00:00,Mayville,3.0,Away,W,74.0,40.0,-2.5,0.5903496294570639
Columbus,3.0,2026-01-06 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,74.0,11.0,-23.5,0.9938154312450701
Columbus,3.0,2026-01-09 00:00:00+00:00,Lodi,3.0,Away,W,54.0,49.0,5.5,0.28865569116649614
Columbus,3.0,2026-01-12 00:00:00+00:00,St. John's Northwestern,3.0,Away,W,56.0,39.0,,0.9919309610064363
Columbus,3.0,2026-01-15 00:00:00+00:00,Waupun,3.0,Home,W,66.0,38.0,-13.5,0.919125308599739
Columbus,3.0,2026-01-20 00:00:00+00:00,Lake Mills,3.0,Home,L,43.0,75.0,3.5,0.35896289036676754
Columbus,3.0,2026-01-23 00:00:00+00:00,Lakeside Lutheran,3.0,Away,,,,1.5,0.4413400206041187
Columbus,3.0,2026-01-27 00:00:00+00:00,Evansville,3.0,Home,W,62.0,44.0,-5.5,0.7133547750037232
Columbus,3.0,2026-01-29 00:00:00+00:00,Poynette,4.0,Away,W,68.0,36.0,-4.5,0.6619684126543418
Columbus,3.0,2026-02-02 00:00:00+00:00,Cuba City,4.0,Home,W,83.0,64.0,-9.5,0.8488834842695689
Columbus,3.0,2026-02-06 00:00:00+00:00,Lodi,3.0,Home,W,53.0,52.0,-1.5,0.5322750072231306
Columbus,3.0,2026-02-10 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,47.0,63.0,1.5,0.4413400206041187
Columbus,3.0,2026-02-12 00:00:00+00:00,Waupun,3.0,Away,W,77.0,66.0,-10.5,0.8607190470949552
Columbus,3.0,2026-02-14 00:00:00+00:00,Markesan,4.0,Home,W,59.0,28.0,-5.5,0.7012853851016474
Columbus,3.0,2026-02-17 00:00:00+00:00,Lake Mills,3.0,Away,L,46.0,66.0,10.5,0.13882378455964392
Columbus,3.0,2026-02-20 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,48.0,51.0,-3.5,0.6140455149815697
Columbus,3.0,2026-02-23 00:00:00+00:00,Fall River,5.0,Home,,,,-9.5,0.8488834842695689
Columbus,3.0,2026-02-26 00:00:00+00:00,Poynette,4.0,Home,,,,-8.5,0.8180875715713674
Cristo Rey Jesuit,3.0,2025-11-25 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,L,39.0,52.0,6.5,0.23521555705445915
Cristo Rey Jesuit,3.0,2025-12-01 00:00:00+00:00,Cudahy,2.0,Away,L,26.0,105.0,18.5,0.021993103789961298
Cristo Rey Jesuit,3.0,2025-12-02 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,L,21.0,69.0,0.0,0.5
Cristo Rey Jesuit,3.0,2025-12-04 00:00:00+00:00,Faith Christian,5.0,Away,L,13.0,57.0,15.5,0.048809791562906546
Cristo Rey Jesuit,3.0,2025-12-05 00:00:00+00:00,Eastbrook Academy,5.0,Home,L,36.0,50.0,0.0,0.5
Cristo Rey Jesuit,3.0,2025-12-09 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,,,,23.5,0.005486530286904962
Cristo Rey Jesuit,3.0,2025-12-11 00:00:00+00:00,Tenor/Veritas,2.0,Away,L,54.0,85.0,20.5,0.013498694607840993
Cristo Rey Jesuit,3.0,2025-12-16 00:00:00+00:00,Saint Anthony,3.0,Home,L,36.0,84.0,15.5,0.04570561447056366
Cristo Rey Jesuit,3.0,2025-12-18 00:00:00+00:00,Eastbrook Academy,5.0,Away,L,43.0,58.0,0.0,0.5
Cristo Rey Jesuit,3.0,2025-12-19 00:00:00+00:00,Saint Anthony,3.0,Away,,,,15.5,0.04570561447056366
Cristo Rey Jesuit,3.0,2026-01-06 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,24.0,97.0,18.5,0.021830369639694393
Cristo Rey Jesuit,3.0,2026-01-08 00:00:00+00:00,Kenosha Christian Life,4.0,Home,L,25.0,88.0,10.5,0.13712373629254132
Cristo Rey Jesuit,3.0,2026-01-09 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,26.0,87.0,16.5,0.03771409488899674
Cristo Rey Jesuit,3.0,2026-01-13 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,24.0,80.0,26.5,0.0021813839607885406
Cristo Rey Jesuit,3.0,2026-01-15 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,L,54.0,62.0,0.0,0.5
Cristo Rey Jesuit,3.0,2026-01-30 00:00:00+00:00,Destiny,4.0,Away,L,31.0,125.0,23.5,0.004652140554971554
Cristo Rey Jesuit,3.0,2026-02-05 00:00:00+00:00,Tenor/Veritas,2.0,Home,L,57.0,88.0,20.5,0.013498694607840993
Cristo Rey Jesuit,3.0,2026-02-09 00:00:00+00:00,Faith Christian,5.0,Home,L,33.0,67.0,13.5,0.0790404333269668
Cristo Rey Jesuit,3.0,2026-02-10 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,L,31.0,56.0,0.0,0.5
Cristo Rey Jesuit,3.0,2026-02-12 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,L,50.0,64.0,6.5,0.23521555705445915
Cristo Rey Jesuit,3.0,2026-02-13 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,7.0,141.0,23.5,0.005486530286904962
Cristo Rey Jesuit,3.0,2026-02-17 00:00:00+00:00,Saint Anthony,3.0,Away,L,28.0,53.0,15.5,0.04570561447056366
Cristo Rey Jesuit,3.0,2026-02-20 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,18.0,145.0,30.5,0.00036655328875733996
Delavan-Darien,3.0,2025-11-28 00:00:00+00:00,Auburndale,4.0,Home,W,54.0,47.0,2.5,0.41224343972754657
Delavan-Darien,3.0,2025-12-02 00:00:00+00:00,Badger,1.0,Away,L,44.0,86.0,18.5,0.023824726090436087
Delavan-Darien,3.0,2025-12-04 00:00:00+00:00,Monroe,2.0,Home,L,24.0,78.0,11.5,0.10247835606317884
Delavan-Darien,3.0,2025-12-11 00:00:00+00:00,Jefferson,2.0,Away,W,58.0,42.0,5.5,0.29921254366845407
Delavan-Darien,3.0,2025-12-16 00:00:00+00:00,Whitewater,3.0,Home,L,43.0,57.0,-0.5,0.5129411902065328
Delavan-Darien,3.0,2025-12-18 00:00:00+00:00,The Lincoln Academy,4.0,Away,,,,-13.5,0.9209595666730332
Delavan-Darien,3.0,2025-12-23 00:00:00+00:00,Clinton,4.0,Home,W,68.0,59.0,-13.5,0.9209595666730332
Delavan-Darien,3.0,2026-01-09 00:00:00+00:00,East Troy,3.0,Away,L,60.0,85.0,14.5,0.05491853129782821
Delavan-Darien,3.0,2026-01-10 00:00:00+00:00,Edgewood,2.0,Home,L,47.0,74.0,9.5,0.16038205256336294
Delavan-Darien,3.0,2026-01-15 00:00:00+00:00,Big Foot,3.0,Away,L,51.0,61.0,0.5,0.4992907696528727
Delavan-Darien,3.0,2026-01-17 00:00:00+00:00,Wilmot Union,2.0,Home,L,46.0,52.0,12.5,0.09626841540138585
Delavan-Darien,3.0,2026-01-20 00:00:00+00:00,Turner,3.0,Home,L,32.0,75.0,8.5,0.1791349750075785
Delavan-Darien,3.0,2026-01-23 00:00:00+00:00,Evansville,3.0,Away,,,,6.5,0.23684704908875287
Delavan-Darien,3.0,2026-01-24 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,52.0,68.0,3.5,0.37095187586578876
Delavan-Darien,3.0,2026-01-26 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,63.0,49.0,-13.5,0.9209595666730332
Delavan-Darien,3.0,2026-01-29 00:00:00+00:00,Edgerton,3.0,Home,L,40.0,74.0,7.5,0.220979637016831
Delavan-Darien,3.0,2026-01-31 00:00:00+00:00,Burlington,2.0,Home,L,66.0,84.0,14.5,0.058388722855288705
Delavan-Darien,3.0,2026-02-03 00:00:00+00:00,Clinton,4.0,Away,W,54.0,45.0,-13.5,0.9209595666730332
Delavan-Darien,3.0,2026-02-06 00:00:00+00:00,Brodhead,4.0,Home,L,69.0,75.0,-13.5,0.9209595666730332
Delavan-Darien,3.0,2026-02-12 00:00:00+00:00,Monroe,2.0,Away,L,33.0,74.0,18.5,0.02547509912170783
Delavan-Darien,3.0,2026-02-13 00:00:00+00:00,Dodgeland,4.0,Home,W,70.0,55.0,-1.5,0.5588286158788827
Delavan-Darien,3.0,2026-02-17 00:00:00+00:00,Jefferson,2.0,Home,W,74.0,45.0,5.5,0.29921254366845407
Delavan-Darien,3.0,2026-02-19 00:00:00+00:00,Evansville,3.0,Away,L,52.0,63.0,6.5,0.23684704908875287
Delavan-Darien,3.0,2026-02-20 00:00:00+00:00,Whitewater,3.0,Away,L,62.0,73.0,-0.5,0.5129411902065328
Delavan-Darien,3.0,2026-02-23 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,9.5,0.15651396225844785
Delavan-Darien,3.0,2026-02-26 00:00:00+00:00,East Troy,3.0,Home,,,,9.5,0.1604903837387421
Denmark,3.0,2025-11-25 00:00:00+00:00,Southern Door,4.0,Home,W,71.0,56.0,-8.5,0.8008063788386
Denmark,3.0,2025-12-02 00:00:00+00:00,Brillion,3.0,Away,W,70.0,65.0,10.5,0.13303600416069353
Denmark,3.0,2025-12-04 00:00:00+00:00,Freedom,3.0,Away,L,52.0,81.0,15.5,0.04697801702909387
Denmark,3.0,2025-12-06 00:00:00+00:00,Sturgeon Bay,3.0,Away,W,68.0,50.0,-4.5,0.6637307605366262
Denmark,3.0,2025-12-12 00:00:00+00:00,Oconto Falls,3.0,Away,W,63.0,41.0,-4.5,0.6622701200090935
Denmark,3.0,2025-12-15 00:00:00+00:00,Two Rivers,3.0,Home,W,73.0,53.0,-8.5,0.8008063788386
Denmark,3.0,2025-12-16 00:00:00+00:00,Little Chute,3.0,Home,L,56.0,70.0,3.5,0.38312915073984105
Denmark,3.0,2025-12-18 00:00:00+00:00,Luxemburg-Casco,2.0,Away,W,76.0,54.0,7.5,0.23368414357934075
Denmark,3.0,2025-12-22 00:00:00+00:00,New London,2.0,Home,L,69.0,74.0,9.5,0.15546495529415974
Denmark,3.0,2025-12-30 00:00:00+00:00,Algoma,4.0,Away,L,51.0,62.0,7.5,0.22030956218332967
Denmark,3.0,2026-01-09 00:00:00+00:00,Marinette,2.0,Away,W,76.0,47.0,1.5,0.4531218688708077
Denmark,3.0,2026-01-16 00:00:00+00:00,Wrightstown,3.0,Home,W,63.0,51.0,-3.5,0.6305815312979658
Denmark,3.0,2026-01-19 00:00:00+00:00,Waupaca,2.0,Home,W,65.0,49.0,0.5,0.47981971667512113
Denmark,3.0,2026-01-22 00:00:00+00:00,Freedom,3.0,Home,L,44.0,80.0,9.5,0.15546495529415974
Denmark,3.0,2026-01-26 00:00:00+00:00,Clintonville,3.0,Home,W,85.0,31.0,-8.5,0.8212294554775604
Denmark,3.0,2026-01-27 00:00:00+00:00,Clintonville,3.0,Away,W,63.0,54.0,-8.5,0.8000438235290845
Denmark,3.0,2026-01-30 00:00:00+00:00,Oconto Falls,3.0,Home,L,51.0,72.0,-4.5,0.6903876664244945
Denmark,3.0,2026-02-03 00:00:00+00:00,Little Chute,3.0,Away,L,45.0,65.0,7.5,0.2267818115242638
Denmark,3.0,2026-02-06 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,57.0,64.0,5.5,0.27073020472668263
Denmark,3.0,2026-02-12 00:00:00+00:00,Marinette,2.0,Home,L,63.0,73.0,0.5,0.48424789004806934
Denmark,3.0,2026-02-17 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,3.0,Away,W,71.0,66.0,,0.9825037182636748
Denmark,3.0,2026-02-20 00:00:00+00:00,Wrightstown,3.0,Away,L,59.0,68.0,-2.5,0.6006813586937939
Denmark,3.0,2026-02-23 00:00:00+00:00,Kohler,4.0,Away,,,,6.5,0.2549359927905168
Denmark,3.0,2026-02-26 00:00:00+00:00,Waupaca,2.0,Away,,,,1.5,0.4487227843575126
Dodgeville,3.0,2025-12-01 00:00:00+00:00,Highland,5.0,Away,W,79.0,53.0,-19.5,0.9847165866786087
Dodgeville,3.0,2025-12-04 00:00:00+00:00,Darlington,4.0,Home,L,53.0,81.0,0.5,0.49895093076798847
Dodgeville,3.0,2025-12-12 00:00:00+00:00,Lancaster,3.0,Home,L,78.0,79.0,-3.5,0.6389271541015595
Dodgeville,3.0,2025-12-18 00:00:00+00:00,River Valley,3.0,Away,,,,-4.5,0.6588524717165725
Dodgeville,3.0,2025-12-19 00:00:00+00:00,River Valley,3.0,Away,W,57.0,54.0,-4.5,0.6588524717165725
Dodgeville,3.0,2025-12-22 00:00:00+00:00,Viroqua,3.0,Home,W,84.0,27.0,-11.5,0.8960115868998019
Dodgeville,3.0,2025-12-29 00:00:00+00:00,Baraboo,2.0,Away,L,73.0,77.0,2.5,0.4068887822594841
Dodgeville,3.0,2025-12-30 00:00:00+00:00,Fennimore,4.0,Away,W,75.0,70.0,-3.5,0.6395788606941565
Dodgeville,3.0,2026-01-02 00:00:00+00:00,Mineral Point,3.0,Home,W,66.0,59.0,-1.5,0.5602458619306667
Dodgeville,3.0,2026-01-06 00:00:00+00:00,Evansville,3.0,Away,L,57.0,66.0,-0.5,0.5138124626819724
Dodgeville,3.0,2026-01-09 00:00:00+00:00,Platteville,3.0,Away,L,67.0,73.0,1.5,0.46107643461516756
Dodgeville,3.0,2026-01-10 00:00:00+00:00,New Glarus,3.0,Home,W,76.0,70.0,-3.5,0.6287261780705315
Dodgeville,3.0,2026-01-13 00:00:00+00:00,Sauk Prairie,2.0,Away,L,66.0,80.0,9.5,0.15480248336086525
Dodgeville,3.0,2026-01-15 00:00:00+00:00,Richland Center,3.0,Home,W,56.0,47.0,-8.5,0.8223821556215393
Dodgeville,3.0,2026-01-22 00:00:00+00:00,Prairie du Chien,4.0,Home,W,76.0,38.0,-21.5,0.9906756908382778
Dodgeville,3.0,2026-01-27 00:00:00+00:00,Belleville,4.0,Home,W,87.0,57.0,-7.5,0.767112431408322
Dodgeville,3.0,2026-01-29 00:00:00+00:00,Lancaster,3.0,Away,W,77.0,65.0,-0.5,0.5099872892117452
Dodgeville,3.0,2026-01-31 00:00:00+00:00,Cuba City,4.0,Home,L,77.0,83.0,-8.5,0.8113018097384188
Dodgeville,3.0,2026-02-03 00:00:00+00:00,Brodhead,4.0,Away,W,74.0,32.0,-19.5,0.9847165866786087
Dodgeville,3.0,2026-02-06 00:00:00+00:00,River Valley,3.0,Home,W,82.0,68.0,-5.5,0.7254629517353659
Dodgeville,3.0,2026-02-10 00:00:00+00:00,Iowa-Grant,4.0,Home,L,63.0,69.0,-3.5,0.6405902816666047
Dodgeville,3.0,2026-02-12 00:00:00+00:00,Platteville,3.0,Home,W,78.0,77.0,-4.5,0.6519918695561453
Dodgeville,3.0,2026-02-20 00:00:00+00:00,Richland Center,3.0,Away,L,71.0,75.0,-7.5,0.7687287371403808
Dodgeville,3.0,2026-02-23 00:00:00+00:00,Barneveld,5.0,Away,,,,4.5,0.3389341645941032
Dodgeville,3.0,2026-02-26 00:00:00+00:00,Prairie du Chien,4.0,Away,,,,-19.5,0.9847165866786087
Dr Howard Fuller Collegiate Academy,3.0,2025-11-25 00:00:00+00:00,Faith Christian,5.0,Home,W,87.0,66.0,-18.5,0.9753121650099724
Dr Howard Fuller Collegiate Academy,3.0,2025-12-01 00:00:00+00:00,Milwaukee King,1.0,Away,L,59.0,60.0,-2.5,0.5747358689495985
Dr Howard Fuller Collegiate Academy,3.0,2025-12-02 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,87.0,43.0,-10.5,0.8780579543359953
Dr Howard Fuller Collegiate Academy,3.0,2025-12-04 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,79.0,15.0,-30.5,0.9996334467112427
Dr Howard Fuller Collegiate Academy,3.0,2025-12-09 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,,,,-23.5,0.9945134697130951
Dr Howard Fuller Collegiate Academy,3.0,2025-12-13 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,58.0,62.0,-13.5,0.9260048476968931
Dr Howard Fuller Collegiate Academy,3.0,2025-12-16 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,112.0,19.0,-30.5,0.9996334467112427
Dr Howard Fuller Collegiate Academy,3.0,2025-12-20 00:00:00+00:00,Carmen Northwest,3.0,Home,W,78.0,75.0,-13.5,0.919774381171113
Dr Howard Fuller Collegiate Academy,3.0,2026-01-05 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,W,87.0,41.0,-12.5,0.9130146946689849
Dr Howard Fuller Collegiate Academy,3.0,2026-01-08 00:00:00+00:00,Faith Christian,5.0,Away,W,71.0,55.0,-8.5,0.8124741451095698
Dr Howard Fuller Collegiate Academy,3.0,2026-01-10 00:00:00+00:00,University School of Milwaukee,3.0,Home,W,65.0,53.0,-15.5,0.9490802063019519
Dr Howard Fuller Collegiate Academy,3.0,2026-01-15 00:00:00+00:00,Saint Anthony,3.0,Away,W,78.0,21.0,-8.5,0.8038781687659508
Dr Howard Fuller Collegiate Academy,3.0,2026-01-16 00:00:00+00:00,Tenor/Veritas,2.0,Away,W,96.0,42.0,-3.5,0.6300553704966319
Dr Howard Fuller Collegiate Academy,3.0,2026-01-26 00:00:00+00:00,Salam,4.0,Home,W,91.0,41.0,-19.5,0.9827518541374604
Dr Howard Fuller Collegiate Academy,3.0,2026-01-29 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,W,99.0,63.0,3.5,0.37937940034076223
Dr Howard Fuller Collegiate Academy,3.0,2026-02-03 00:00:00+00:00,Eastbrook Academy,5.0,Away,W,93.0,17.0,-23.5,0.9945134697130951
Dr Howard Fuller Collegiate Academy,3.0,2026-02-05 00:00:00+00:00,Saint Anthony,3.0,Home,W,111.0,30.0,-15.5,0.9543796375186748
Dr Howard Fuller Collegiate Academy,3.0,2026-02-07 00:00:00+00:00,Saint Ambrose,5.0,Away,W,68.0,63.0,-5.5,0.7202296331860978
Dr Howard Fuller Collegiate Academy,3.0,2026-02-10 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,85.0,30.0,-16.5,0.965755644547064
Dr Howard Fuller Collegiate Academy,3.0,2026-02-12 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,110.0,29.0,-23.5,0.9945134697130951
Dr Howard Fuller Collegiate Academy,3.0,2026-02-13 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,141.0,7.0,-23.5,0.9945134697130951
Dr Howard Fuller Collegiate Academy,3.0,2026-02-17 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,119.0,26.0,-24.5,0.9960358855253816
Dr Howard Fuller Collegiate Academy,3.0,2026-02-20 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,145.0,18.0,-30.5,0.9996334467112427
Dr Howard Fuller Collegiate Academy,3.0,2026-02-21 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,,,,6.5,0.24341078334029603
East Troy,3.0,2025-11-28 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,W,91.0,53.0,-8.5,0.8062772573722025
East Troy,3.0,2025-12-03 00:00:00+00:00,Mukwonago,1.0,Home,W,83.0,65.0,-0.5,0.5121584689222015
East Troy,3.0,2025-12-06 00:00:00+00:00,New Berlin West,2.0,Home,L,54.0,64.0,-7.5,0.7765829689334642
East Troy,3.0,2025-12-11 00:00:00+00:00,Monroe,2.0,Away,W,79.0,67.0,9.5,0.16866490395329947
East Troy,3.0,2025-12-12 00:00:00+00:00,Heritage Christian,4.0,Home,W,67.0,44.0,-12.5,0.9159040733184378
East Troy,3.0,2025-12-16 00:00:00+00:00,Jefferson,2.0,Home,W,74.0,44.0,-10.5,0.8581981998618522
East Troy,3.0,2025-12-19 00:00:00+00:00,Whitewater,3.0,Away,W,87.0,44.0,-9.5,0.8472921910398686
East Troy,3.0,2025-12-29 00:00:00+00:00,Salam,4.0,Home,W,73.0,56.0,-16.5,0.9597519504277856
East Troy,3.0,2025-12-30 00:00:00+00:00,Kohler,4.0,Home,L,59.0,67.0,-8.5,0.8203510376094387
East Troy,3.0,2026-01-09 00:00:00+00:00,Delavan-Darien,3.0,Home,W,85.0,60.0,-14.5,0.9450814687021718
East Troy,3.0,2026-01-12 00:00:00+00:00,Waterford,2.0,Away,L,41.0,67.0,8.5,0.18404041598525242
East Troy,3.0,2026-01-15 00:00:00+00:00,Brodhead,4.0,Away,W,84.0,49.0,-22.5,0.9918916133570645
East Troy,3.0,2026-01-16 00:00:00+00:00,Destiny,4.0,Away,W,74.0,47.0,2.5,0.4220441983808867
East Troy,3.0,2026-01-20 00:00:00+00:00,Big Foot,3.0,Home,W,108.0,57.0,-14.5,0.9448836561434063
East Troy,3.0,2026-01-23 00:00:00+00:00,Turner,3.0,Away,,,,1.5,0.4441863436753892
East Troy,3.0,2026-01-29 00:00:00+00:00,Evansville,3.0,Home,,,,-10.5,0.8581981998618522
East Troy,3.0,2026-01-31 00:00:00+00:00,Evansville,3.0,Home,W,60.0,45.0,-10.5,0.8581981998618522
East Troy,3.0,2026-02-03 00:00:00+00:00,Edgerton,3.0,Away,W,54.0,43.0,1.5,0.4387172605011324
East Troy,3.0,2026-02-06 00:00:00+00:00,Clinton,4.0,Home,W,95.0,33.0,-27.5,0.9986958307359131
East Troy,3.0,2026-02-09 00:00:00+00:00,Turner,3.0,Away,L,47.0,64.0,1.5,0.4441863436753892
