team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Northwestern,3.0,2026-01-26 00:00:00+00:00,Unity,4.0,Home,L,62.0,65.0,-7.5,0.7760183289200789
Northwestern,3.0,2026-01-29 00:00:00+00:00,Spooner,3.0,Away,W,81.0,38.0,-10.5,0.863557838450395
Northwestern,3.0,2026-01-31 00:00:00+00:00,Altoona,3.0,Away,L,51.0,72.0,13.5,0.07550117063196846
Northwestern,3.0,2026-02-03 00:00:00+00:00,Cameron,4.0,Home,W,60.0,53.0,-7.5,0.7974627309790518
Northwestern,3.0,2026-02-05 00:00:00+00:00,Cumberland,4.0,Away,W,61.0,54.0,-8.5,0.810690705668103
Northwestern,3.0,2026-02-06 00:00:00+00:00,Saint Croix Falls,3.0,Away,L,65.0,72.0,1.5,0.44540761341099294
Northwestern,3.0,2026-02-09 00:00:00+00:00,Unity,4.0,Away,W,56.0,46.0,1.5,0.44499248262894187
Northwestern,3.0,2026-02-12 00:00:00+00:00,Barron,3.0,Home,W,80.0,40.0,-9.5,0.8454320946694862
Northwestern,3.0,2026-02-16 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,54.0,61.0,-7.5,0.791136329087436
Northwestern,3.0,2026-02-17 00:00:00+00:00,Ashland,3.0,Away,W,74.0,58.0,0.5,0.47903809634891714
Northwestern,3.0,2026-02-20 00:00:00+00:00,Hayward,3.0,Home,W,92.0,79.0,-4.5,0.6541660420937905
Northwestern,3.0,2026-02-23 00:00:00+00:00,Ladysmith,4.0,Away,,,,-11.5,0.8893048396426766
Northwestern,3.0,2026-02-26 00:00:00+00:00,Cumberland,4.0,Home,,,,-14.5,0.9354274172451346
Northwestern,3.0,2026-03-03 00:00:00+00:00,Barron,3.0,Home,,,,-9.5,0.8454320946694862
Oconto Falls,3.0,2025-11-25 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,54.0,58.0,9.5,0.1608991385153611
Oconto Falls,3.0,2025-12-01 00:00:00+00:00,Menominee Nation,3.0,Away,L,55.0,63.0,8.5,0.1807514560423068
Oconto Falls,3.0,2025-12-04 00:00:00+00:00,Algoma,4.0,Away,L,54.0,83.0,14.5,0.05964296779569451
Oconto Falls,3.0,2025-12-09 00:00:00+00:00,Gibraltar,5.0,Home,W,85.0,68.0,-13.5,0.9244988293680315
Oconto Falls,3.0,2025-12-12 00:00:00+00:00,Kewaunee,4.0,Away,L,41.0,89.0,16.5,0.03724795648949465
Oconto Falls,3.0,2025-12-16 00:00:00+00:00,Coleman,4.0,Home,W,69.0,44.0,-2.5,0.5796072720037218
Oconto Falls,3.0,2025-12-18 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,W,68.0,59.0,-3.5,0.6258527027898063
Oconto Falls,3.0,2025-12-22 00:00:00+00:00,Chilton,3.0,Home,W,54.0,41.0,-4.5,0.6727630075737562
Oconto Falls,3.0,2025-12-27 00:00:00+00:00,Oconto Falls,3.0,Away,L,63.0,64.0,0.0,0.5
Oconto Falls,3.0,2025-12-29 00:00:00+00:00,Crivitz,4.0,Home,L,49.0,83.0,3.5,0.3546155709862425
Oconto Falls,3.0,2026-01-10 00:00:00+00:00,Peshtigo,3.0,Home,W,66.0,54.0,7.5,0.2027044722536996
Oconto Falls,3.0,2026-01-16 00:00:00+00:00,Sevastopol,5.0,Home,W,77.0,63.0,-3.5,0.6399114908442222
Oconto Falls,3.0,2026-01-20 00:00:00+00:00,Southern Door,4.0,Away,W,51.0,49.0,-3.5,0.6491813092334281
Oconto Falls,3.0,2026-01-23 00:00:00+00:00,Sturgeon Bay,3.0,Home,,,,-1.5,0.5302904509002566
Oconto Falls,3.0,2026-01-27 00:00:00+00:00,Algoma,4.0,Home,L,45.0,58.0,7.5,0.23439646127986116
Oconto Falls,3.0,2026-01-30 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,33.0,75.0,7.5,0.217695437585733
Oconto Falls,3.0,2026-01-31 00:00:00+00:00,Gibraltar,5.0,Away,L,44.0,54.0,-13.5,0.9244988293680315
Oconto Falls,3.0,2026-02-06 00:00:00+00:00,Kewaunee,4.0,Home,L,40.0,88.0,9.5,0.17099967469983265
Oconto Falls,3.0,2026-02-07 00:00:00+00:00,Sturgeon Bay,3.0,Home,L,42.0,47.0,-1.5,0.5302904509002566
Oconto Falls,3.0,2026-02-09 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,W,47.0,45.0,0.5,0.4833428460720271
Oconto Falls,3.0,2026-02-12 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,3.0,Home,L,51.0,54.0,,0.9511390905894135
Oconto Falls,3.0,2026-02-17 00:00:00+00:00,Peshtigo,3.0,Away,L,51.0,59.0,13.5,0.07701584324452482
Oconto Falls,3.0,2026-02-20 00:00:00+00:00,Sevastopol,5.0,Away,L,59.0,61.0,4.5,0.3173538896444348
Oconto Falls,3.0,2026-02-23 00:00:00+00:00,Southern Door,4.0,Home,,,,-3.5,0.6491813092334281
Oconto Falls,3.0,2026-02-26 00:00:00+00:00,Sturgeon Bay,3.0,Away,,,,-1.5,0.5302904509002566
Oconto Falls,3.0,2026-03-03 00:00:00+00:00,Shiocton,4.0,Home,,,,0.5,0.49999999999999983
Oostburg,3.0,2025-11-25 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,85.0,35.0,-9.5,0.8478159263654359
Oostburg,3.0,2025-12-02 00:00:00+00:00,New Holstein,4.0,Away,W,88.0,54.0,-11.5,0.8846712078728153
Oostburg,3.0,2025-12-05 00:00:00+00:00,Kewaskum,2.0,Away,W,64.0,39.0,-3.5,0.6409087449840619
Oostburg,3.0,2025-12-09 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,W,65.0,42.0,-10.5,0.8617024462329784
Oostburg,3.0,2025-12-12 00:00:00+00:00,Random Lake,4.0,Home,W,105.0,26.0,-31.5,0.9996530777990092
Oostburg,3.0,2025-12-13 00:00:00+00:00,Laconia,4.0,Away,W,56.0,46.0,-6.5,0.7329559997527306
Oostburg,3.0,2025-12-16 00:00:00+00:00,Ozaukee,4.0,Away,W,80.0,27.0,-8.5,0.8027695918847425
Oostburg,3.0,2025-12-18 00:00:00+00:00,Howards Grove,4.0,Home,,,,-10.5,0.8747907208856024
Oostburg,3.0,2025-12-22 00:00:00+00:00,Beaver Dam,2.0,Home,L,61.0,67.0,-3.5,0.650333951389131
Oostburg,3.0,2025-12-26 00:00:00+00:00,Two Rivers,3.0,Home,W,60.0,46.0,-20.5,0.9886035692167242
Oostburg,3.0,2025-12-27 00:00:00+00:00,Port Washington,2.0,Home,L,41.0,51.0,-3.5,0.650333951389131
Oostburg,3.0,2026-01-05 00:00:00+00:00,Kohler,4.0,Away,W,83.0,51.0,4.5,0.313562365821518
Oostburg,3.0,2026-01-08 00:00:00+00:00,Lomira,4.0,Away,W,73.0,42.0,6.5,0.25591206210982786
Oostburg,3.0,2026-01-12 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,W,71.0,43.0,-12.5,0.9011270184089055
Oostburg,3.0,2026-01-15 00:00:00+00:00,Sheboygan Christian,5.0,Away,W,66.0,34.0,-14.5,0.9339378850914923
Oostburg,3.0,2026-01-20 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,63.0,36.0,-14.5,0.9339378850914923
Oostburg,3.0,2026-01-27 00:00:00+00:00,Howards Grove,4.0,Home,W,80.0,63.0,-10.5,0.8747907208856024
Oostburg,3.0,2026-01-29 00:00:00+00:00,Random Lake,4.0,Away,W,81.0,22.0,-23.5,0.9947462780459551
Oostburg,3.0,2026-02-03 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,W,73.0,61.0,5.5,0.2814070559035228
Oostburg,3.0,2026-02-06 00:00:00+00:00,Ozaukee,4.0,Home,W,69.0,43.0,-15.5,0.9539949946555359
Oostburg,3.0,2026-02-10 00:00:00+00:00,Plymouth,2.0,Away,L,57.0,64.0,4.5,0.3273974184567829
Oostburg,3.0,2026-02-13 00:00:00+00:00,Kohler,4.0,Home,W,54.0,38.0,-11.5,0.8811765670665914
Oostburg,3.0,2026-02-17 00:00:00+00:00,Reedsville,5.0,Home,W,60.0,44.0,-11.5,0.8884302314307482
Oostburg,3.0,2026-02-20 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,72.0,46.0,-21.5,0.9903351581080371
Oostburg,3.0,2026-02-26 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,3.5,0.35246770465700733
Oostburg,3.0,2026-03-06 00:00:00+00:00,St. John's Northwestern OR Brookfield Academy,3.0,Home,,,,,0.9998480777168688
Osceola,3.0,2025-12-02 00:00:00+00:00,Barron,3.0,Away,W,87.0,63.0,-5.5,0.6993968806939115
Osceola,3.0,2025-12-04 00:00:00+00:00,Rice Lake,2.0,Home,W,57.0,29.0,-5.5,0.7226281067518979
Osceola,3.0,2025-12-12 00:00:00+00:00,Somerset,3.0,Away,W,63.0,53.0,1.5,0.4453962079173442
Osceola,3.0,2025-12-13 00:00:00+00:00,Hayward,3.0,Away,W,76.0,67.0,3.5,0.3489407436395734
Osceola,3.0,2025-12-16 00:00:00+00:00,New Richmond,2.0,Away,W,90.0,87.0,12.5,0.08427902792383518
Osceola,3.0,2025-12-18 00:00:00+00:00,Baldwin-Woodville,3.0,Home,,,,-13.5,0.9277938691992468
Osceola,3.0,2025-12-23 00:00:00+00:00,Saint Croix Falls,3.0,Away,W,57.0,38.0,-0.5,0.502151860047582
Osceola,3.0,2025-12-29 00:00:00+00:00,Elk Mound,3.0,Away,W,73.0,60.0,-2.5,0.5893128692032921
Osceola,3.0,2026-01-02 00:00:00+00:00,Grantsburg,4.0,Home,W,71.0,29.0,-9.5,0.846872342974345
Osceola,3.0,2026-01-05 00:00:00+00:00,Menomonie,2.0,Home,L,40.0,57.0,3.5,0.37785807728839665
Osceola,3.0,2026-01-08 00:00:00+00:00,Amery,3.0,Away,W,83.0,74.0,-2.5,0.5732111757370497
Osceola,3.0,2026-01-13 00:00:00+00:00,Altoona,3.0,Home,W,62.0,61.0,0.5,0.4849324312431959
Osceola,3.0,2026-01-16 00:00:00+00:00,Prescott,3.0,Home,W,56.0,50.0,-6.5,0.7538535965005863
Osceola,3.0,2026-01-20 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,61.0,38.0,-13.5,0.9277938691992468
Osceola,3.0,2026-01-22 00:00:00+00:00,Saint Croix Central,3.0,Away,L,56.0,59.0,1.5,0.4689004288897415
Osceola,3.0,2026-01-27 00:00:00+00:00,Ellsworth,3.0,Away,L,57.0,60.0,1.5,0.4508335921396754
Osceola,3.0,2026-01-30 00:00:00+00:00,Somerset,3.0,Home,W,64.0,48.0,-6.5,0.7510436984999656
Osceola,3.0,2026-02-03 00:00:00+00:00,Ellsworth,3.0,Home,L,68.0,70.0,-5.5,0.6987779119541884
Osceola,3.0,2026-02-05 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,62.0,59.0,-9.5,0.8502097319480696
Osceola,3.0,2026-02-10 00:00:00+00:00,Cameron,4.0,Home,W,58.0,45.0,-7.5,0.7765055173070198
Osceola,3.0,2026-02-13 00:00:00+00:00,Amery,3.0,Home,W,61.0,41.0,-9.5,0.8502097319480697
Osceola,3.0,2026-02-17 00:00:00+00:00,Altoona,3.0,Away,W,64.0,59.0,12.5,0.09794789832926948
Osceola,3.0,2026-02-20 00:00:00+00:00,Prescott,3.0,Away,L,47.0,61.0,4.5,0.3348199609342375
Osceola,3.0,2026-02-23 00:00:00+00:00,North Branch,3.0,Home,,,,,0.9982196568614875
Osceola,3.0,2026-02-26 00:00:00+00:00,Saint Croix Central,3.0,Home,,,,-4.5,0.673244094117618
Osceola,3.0,2026-03-06 00:00:00+00:00,Baldwin-Woodville OR Ellsworth,3.0,Home,,,,,0.9982196568614875
Peshtigo,3.0,2025-11-28 00:00:00+00:00,Coleman,4.0,Home,W,75.0,40.0,-15.5,0.9480595439665391
Peshtigo,3.0,2025-11-29 00:00:00+00:00,Crivitz,4.0,Home,W,70.0,41.0,-9.5,0.8537253162503495
Peshtigo,3.0,2025-12-04 00:00:00+00:00,Sturgeon Bay,3.0,Away,W,59.0,32.0,-8.5,0.8180608891725235
Peshtigo,3.0,2025-12-09 00:00:00+00:00,Algoma,4.0,Home,W,67.0,64.0,-6.5,0.758345340512264
Peshtigo,3.0,2025-12-12 00:00:00+00:00,Gibraltar,5.0,Away,L,45.0,47.0,-20.5,0.9883353966617598
Peshtigo,3.0,2025-12-13 00:00:00+00:00,Oconto Falls,3.0,Home,L,64.0,80.0,-13.5,0.9229841567554752
Peshtigo,3.0,2025-12-18 00:00:00+00:00,Kewaunee,4.0,Home,,,,-4.5,0.6826821058115401
Peshtigo,3.0,2025-12-19 00:00:00+00:00,Kewaunee,4.0,Away,L,57.0,61.0,9.5,0.17066121535825662
Peshtigo,3.0,2026-01-06 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,L,59.0,63.0,-7.5,0.7853046042035124
Peshtigo,3.0,2026-01-08 00:00:00+00:00,Bonduel,4.0,Away,L,29.0,69.0,9.5,0.15930136953617507
Peshtigo,3.0,2026-01-10 00:00:00+00:00,Oconto,4.0,Away,L,54.0,66.0,-7.5,0.7972955277463004
Peshtigo,3.0,2026-01-15 00:00:00+00:00,Menominee,3.0,Away,L,57.0,64.0,,0.9935768133482089
Peshtigo,3.0,2026-01-19 00:00:00+00:00,Marinette,2.0,Home,W,62.0,58.0,-8.5,0.8008176627710375
Peshtigo,3.0,2026-01-20 00:00:00+00:00,Sevastopol,5.0,Away,W,62.0,53.0,-3.5,0.6394125059785533
Peshtigo,3.0,2026-01-23 00:00:00+00:00,Southern Door,4.0,Home,,,,-16.5,0.9647391754744516
Peshtigo,3.0,2026-01-24 00:00:00+00:00,Southern Door,4.0,Home,W,64.0,56.0,-16.5,0.9647391754744516
Peshtigo,3.0,2026-01-27 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,64.0,46.0,-14.5,0.9333783716773641
Peshtigo,3.0,2026-01-29 00:00:00+00:00,Algoma,4.0,Away,W,45.0,42.0,7.5,0.23398750603619187
Peshtigo,3.0,2026-02-02 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,W,62.0,55.0,-16.5,0.959622599448334
Peshtigo,3.0,2026-02-06 00:00:00+00:00,Gibraltar,5.0,Home,W,72.0,45.0,-26.5,0.9978913557767589
Peshtigo,3.0,2026-02-09 00:00:00+00:00,Kewaunee,4.0,Home,L,39.0,63.0,-4.5,0.6826821058115401
Peshtigo,3.0,2026-02-12 00:00:00+00:00,Kingsford,3.0,Away,L,39.0,55.0,,0.9935768133482089
Peshtigo,3.0,2026-02-17 00:00:00+00:00,Oconto,4.0,Home,W,59.0,51.0,-13.5,0.9229841567554752
Peshtigo,3.0,2026-02-20 00:00:00+00:00,Crandon,4.0,Home,,,,-26.5,0.9978913557767589
Peshtigo,3.0,2026-02-23 00:00:00+00:00,Sevastopol,5.0,Home,,,,-16.5,0.9627602560048883
Peshtigo,3.0,2026-02-24 00:00:00+00:00,Crandon,4.0,Home,,,,-26.5,0.9978913557767589
Peshtigo,3.0,2026-02-26 00:00:00+00:00,Southern Door,4.0,Away,,,,-11.5,0.8878381418256345
Peshtigo,3.0,2026-03-03 00:00:00+00:00,Tomahawk,3.0,Home,,,,-20.5,0.9874866353445512
Platteville,3.0,2025-12-02 00:00:00+00:00,Mount Horeb,2.0,Home,L,64.0,93.0,6.5,0.24439889265780546
Platteville,3.0,2025-12-04 00:00:00+00:00,Poynette,4.0,Away,W,79.0,70.0,1.5,0.4601343578985297
Platteville,3.0,2025-12-06 00:00:00+00:00,Columbus,3.0,Away,W,66.0,51.0,12.5,0.08587440827019974
Platteville,3.0,2025-12-12 00:00:00+00:00,Prairie du Chien,4.0,Away,W,102.0,60.0,-16.5,0.9620235288435067
Platteville,3.0,2025-12-18 00:00:00+00:00,Lancaster,3.0,Away,L,53.0,84.0,13.5,0.06949594741980661
Platteville,3.0,2025-12-20 00:00:00+00:00,Fennimore,4.0,Home,L,61.0,66.0,-3.5,0.6509097539999036
Platteville,3.0,2025-12-30 00:00:00+00:00,Evansville,3.0,Away,L,74.0,81.0,5.5,0.29100728592977454
Platteville,3.0,2026-01-03 00:00:00+00:00,New Glarus,3.0,Away,L,91.0,92.0,5.5,0.2794108448015872
Platteville,3.0,2026-01-09 00:00:00+00:00,Dodgeville,3.0,Home,W,73.0,67.0,1.5,0.47032837266888994
Platteville,3.0,2026-01-10 00:00:00+00:00,Rockford Lutheran,3.0,Home,W,69.0,48.0,,0.9943544079826513
Platteville,3.0,2026-01-12 00:00:00+00:00,Darlington,4.0,Away,L,63.0,79.0,13.5,0.07468253690941751
Platteville,3.0,2026-01-15 00:00:00+00:00,River Valley,3.0,Home,L,71.0,75.0,-4.5,0.6896607228694277
Platteville,3.0,2026-01-17 00:00:00+00:00,Edgewood,2.0,Away,L,55.0,68.0,6.5,0.25910370004238115
Platteville,3.0,2026-01-23 00:00:00+00:00,Richland Center,3.0,Away,,,,-5.5,0.7001697830422352
Platteville,3.0,2026-01-27 00:00:00+00:00,Shullsburg,5.0,Home,W,89.0,57.0,-11.5,0.8817494794458689
Platteville,3.0,2026-01-29 00:00:00+00:00,Prairie du Chien,4.0,Home,W,72.0,25.0,-21.5,0.9896539429942347
Platteville,3.0,2026-01-31 00:00:00+00:00,East Dubuque,3.0,Home,W,91.0,88.0,,0.9943544079826513
Platteville,3.0,2026-02-06 00:00:00+00:00,Lancaster,3.0,Home,W,83.0,59.0,1.5,0.45285775601336137
Platteville,3.0,2026-02-09 00:00:00+00:00,Cuba City,4.0,Away,W,76.0,72.0,-1.5,0.5526410100162382
Platteville,3.0,2026-02-12 00:00:00+00:00,Dodgeville,3.0,Away,L,77.0,78.0,6.5,0.2698279785798159
Platteville,3.0,2026-02-13 00:00:00+00:00,Potosi/Cassville,5.0,Home,W,72.0,57.0,-6.5,0.739563408500079
Platteville,3.0,2026-02-16 00:00:00+00:00,Richland Center,3.0,Away,W,80.0,75.0,-5.5,0.7001697830422352
Platteville,3.0,2026-02-20 00:00:00+00:00,River Valley,3.0,Away,W,67.0,66.0,3.5,0.3860127423186892
Platteville,3.0,2026-02-23 00:00:00+00:00,Mineral Point,3.0,Home,,,,-1.5,0.5608446731024037
Platteville,3.0,2026-02-26 00:00:00+00:00,Richland Center,3.0,Home,,,,-10.5,0.8562853097461149
Platteville,3.0,2026-03-03 00:00:00+00:00,River Valley,3.0,Home,,,,-4.5,0.6896607228694277
Prescott,3.0,2025-12-01 00:00:00+00:00,Durand-Arkansaw,4.0,Home,W,63.0,52.0,-4.5,0.6854829082567079
Prescott,3.0,2025-12-04 00:00:00+00:00,Colfax,4.0,Home,W,101.0,67.0,-6.5,0.7553840893940709
Prescott,3.0,2025-12-06 00:00:00+00:00,Elk Mound,3.0,Home,W,69.0,51.0,-6.5,0.7429348750163297
Prescott,3.0,2025-12-09 00:00:00+00:00,Saint Croix Central,3.0,Away,,,,3.5,0.36599536083096795
Prescott,3.0,2025-12-12 00:00:00+00:00,Amery,3.0,Home,W,77.0,67.0,-9.5,0.8512369780866441
Prescott,3.0,2025-12-15 00:00:00+00:00,River Falls,2.0,Away,L,57.0,71.0,12.5,0.08312537210359675
Prescott,3.0,2025-12-18 00:00:00+00:00,Ellsworth,3.0,Away,,,,3.5,0.349008016801571
Prescott,3.0,2026-01-02 00:00:00+00:00,La Crosse Logan,2.0,Home,W,62.0,30.0,-6.5,0.7553840893940709
Prescott,3.0,2026-01-03 00:00:00+00:00,Northwestern,3.0,Away,W,71.0,47.0,7.5,0.22398167107992092
Prescott,3.0,2026-01-08 00:00:00+00:00,Altoona,3.0,Home,W,78.0,75.0,0.5,0.4866946494174612
Prescott,3.0,2026-01-13 00:00:00+00:00,Somerset,3.0,Home,L,76.0,77.0,-6.5,0.7524430578893124
Prescott,3.0,2026-01-16 00:00:00+00:00,Osceola,3.0,Away,L,50.0,56.0,6.5,0.24614640349941375
Prescott,3.0,2026-01-17 00:00:00+00:00,Freedom,3.0,Home,L,48.0,66.0,2.5,0.42073074131208094
Prescott,3.0,2026-01-20 00:00:00+00:00,Wausau West,1.0,Home,W,50.0,41.0,-3.5,0.6228081834582198
Prescott,3.0,2026-01-22 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,56.0,49.0,-13.5,0.928399689618654
Prescott,3.0,2026-01-24 00:00:00+00:00,Ellsworth,3.0,Away,W,52.0,50.0,3.5,0.349008016801571
Prescott,3.0,2026-01-27 00:00:00+00:00,Saint Croix Central,3.0,Home,L,59.0,66.0,-4.5,0.6748368422829016
Prescott,3.0,2026-01-29 00:00:00+00:00,Holmen,1.0,Home,L,43.0,66.0,-1.5,0.5500364181518256
Prescott,3.0,2026-01-30 00:00:00+00:00,Amery,3.0,Away,W,56.0,47.0,1.5,0.4681628134829139
Prescott,3.0,2026-02-03 00:00:00+00:00,Saint Croix Central,3.0,Away,L,56.0,64.0,3.5,0.36599536083096795
Prescott,3.0,2026-02-05 00:00:00+00:00,Ellsworth,3.0,Home,W,63.0,50.0,-5.5,0.7003157689195059
Prescott,3.0,2026-02-09 00:00:00+00:00,Hastings,3.0,Away,W,60.0,52.0,,0.9870597424993081
Prescott,3.0,2026-02-13 00:00:00+00:00,Altoona,3.0,Away,W,69.0,66.0,14.5,0.05964296779569451
Prescott,3.0,2026-02-17 00:00:00+00:00,Somerset,3.0,Away,W,84.0,50.0,4.5,0.34393547185151885
Prescott,3.0,2026-02-20 00:00:00+00:00,Osceola,3.0,Home,W,61.0,47.0,-4.5,0.6651800390657625
Prescott,3.0,2026-02-26 00:00:00+00:00,Baldwin-Woodville,3.0,Away,,,,-7.5,0.7802059294813872
Prescott,3.0,2026-03-06 00:00:00+00:00,Somerset OR Amery,3.0,Home,,,,,0.9982447070987411
Racine Lutheran,3.0,2025-11-29 00:00:00+00:00,Franklin,1.0,Home,,,,-6.5,0.7499149782077413
Racine Lutheran,3.0,2025-12-02 00:00:00+00:00,Union Grove,2.0,Home,W,102.0,49.0,-8.5,0.797671619036357
Racine Lutheran,3.0,2025-12-06 00:00:00+00:00,Racine Case,1.0,Home,W,81.0,59.0,-4.5,0.6557490346141744
Racine Lutheran,3.0,2025-12-09 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,74.0,75.0,9.5,0.16029181309337365
Racine Lutheran,3.0,2025-12-13 00:00:00+00:00,Shoreland Lutheran,3.0,Home,W,67.0,54.0,-13.5,0.9295495505834921
Racine Lutheran,3.0,2025-12-16 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,W,67.0,48.0,-3.5,0.6143751948683078
Racine Lutheran,3.0,2025-12-19 00:00:00+00:00,St Thomas More,3.0,Away,W,82.0,54.0,-8.5,0.822805879867268
Racine Lutheran,3.0,2025-12-26 00:00:00+00:00,Watertown,2.0,Home,W,94.0,51.0,-11.5,0.8936585885720727
Racine Lutheran,3.0,2025-12-27 00:00:00+00:00,Wauwatosa West,2.0,Home,L,64.0,70.0,-4.5,0.6557490346141744
Racine Lutheran,3.0,2026-01-03 00:00:00+00:00,Carmen Northwest,3.0,Home,W,101.0,43.0,-17.5,0.9670178854606174
Racine Lutheran,3.0,2026-01-10 00:00:00+00:00,Dominican,4.0,Home,W,108.0,67.0,-11.5,0.8866472322830513
Racine Lutheran,3.0,2026-01-13 00:00:00+00:00,Racine Park,1.0,Home,W,104.0,70.0,-4.5,0.6557490346141744
Racine Lutheran,3.0,2026-01-16 00:00:00+00:00,Martin Luther,2.0,Home,W,95.0,80.0,-9.5,0.8351371836772143
Racine Lutheran,3.0,2026-01-22 00:00:00+00:00,The Prairie School,4.0,Home,W,81.0,72.0,-13.5,0.9177018159332154
Racine Lutheran,3.0,2026-01-24 00:00:00+00:00,West De Pere,2.0,Home,W,92.0,62.0,-4.5,0.6557490346141744
Racine Lutheran,3.0,2026-01-27 00:00:00+00:00,Racine St. Catherine's,3.0,Home,W,46.0,44.0,-3.5,0.6365804617752446
Racine Lutheran,3.0,2026-01-30 00:00:00+00:00,Shoreland Lutheran,3.0,Away,W,81.0,52.0,1.5,0.45963669175235616
Racine Lutheran,3.0,2026-01-31 00:00:00+00:00,Warren Township,3.0,Home,L,75.0,83.0,,0.9998564482338336
Racine Lutheran,3.0,2026-02-03 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,77.0,66.0,-11.5,0.8891881987703032
Racine Lutheran,3.0,2026-02-05 00:00:00+00:00,Franklin,1.0,Home,W,77.0,59.0,-6.5,0.7499149782077413
Racine Lutheran,3.0,2026-02-10 00:00:00+00:00,Dominican,4.0,Away,W,101.0,63.0,-3.5,0.6463763313074619
Racine Lutheran,3.0,2026-02-14 00:00:00+00:00,St Thomas More,3.0,Home,W,93.0,39.0,-17.5,0.9702475585754354
Racine Lutheran,3.0,2026-02-17 00:00:00+00:00,Martin Luther,2.0,Away,W,93.0,52.0,-1.5,0.5561966911453692
Racine Lutheran,3.0,2026-02-19 00:00:00+00:00,Salam,4.0,Home,W,86.0,51.0,-21.5,0.98903434869717
Racine Lutheran,3.0,2026-02-26 00:00:00+00:00,The Prairie School,4.0,Away,,,,-5.5,0.7110464684417648
Racine Lutheran,3.0,2026-03-06 00:00:00+00:00,Saint Anthony OR Messmer,3.0,Home,,,,,0.9998564482338336
Racine St. Catherine's,3.0,2025-12-06 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,69.0,54.0,-5.5,0.7125381068910847
Racine St. Catherine's,3.0,2025-12-09 00:00:00+00:00,Racine Lutheran,3.0,Home,W,75.0,74.0,-9.5,0.8397081869066263
Racine St. Catherine's,3.0,2025-12-11 00:00:00+00:00,Holy Redeemer,5.0,Away,W,80.0,29.0,-18.5,0.9785149241265885
Racine St. Catherine's,3.0,2025-12-16 00:00:00+00:00,Martin Luther,2.0,Away,L,81.0,86.0,-6.5,0.734123846545104
Racine St. Catherine's,3.0,2025-12-19 00:00:00+00:00,The Prairie School,4.0,Home,W,78.0,55.0,-14.5,0.9393936756095611
Racine St. Catherine's,3.0,2025-12-22 00:00:00+00:00,Living Word Lutheran,4.0,Away,W,74.0,48.0,-11.5,0.892265516002914
Racine St. Catherine's,3.0,2025-12-26 00:00:00+00:00,Greenfield,2.0,Home,W,77.0,49.0,-5.5,0.7125381068910847
Racine St. Catherine's,3.0,2025-12-27 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,76.0,67.0,-5.5,0.7125381068910847
Racine St. Catherine's,3.0,2025-12-30 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,91.0,74.0,-6.5,0.7477676827082362
Racine St. Catherine's,3.0,2026-01-08 00:00:00+00:00,Carmen Northwest,3.0,Home,W,77.0,23.0,-18.5,0.9771737737452723
Racine St. Catherine's,3.0,2026-01-13 00:00:00+00:00,St Thomas More,3.0,Away,W,67.0,65.0,-13.5,0.9207465615398683
Racine St. Catherine's,3.0,2026-01-15 00:00:00+00:00,Shoreland Lutheran,3.0,Away,W,71.0,56.0,-3.5,0.6490107077162965
Racine St. Catherine's,3.0,2026-01-20 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,74.0,59.0,-12.5,0.9165368913659243
Racine St. Catherine's,3.0,2026-01-24 00:00:00+00:00,Dominican,4.0,Away,W,82.0,73.0,-8.5,0.80498295833997
Racine St. Catherine's,3.0,2026-01-27 00:00:00+00:00,Racine Lutheran,3.0,Away,L,44.0,46.0,3.5,0.3634195382247554
Racine St. Catherine's,3.0,2026-02-03 00:00:00+00:00,Martin Luther,2.0,Home,W,71.0,51.0,-10.5,0.8717269708892884
Racine St. Catherine's,3.0,2026-02-05 00:00:00+00:00,The Prairie School,4.0,Away,W,74.0,51.0,-9.5,0.8509332689218853
