team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Carmen Northwest,3.0,2026-01-31 00:00:00+00:00,Madison West,1.0,Away,L,58.0,91.0,9.5,0.15940922275799693
Carmen Northwest,3.0,2026-02-03 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,L,79.0,82.0,6.5,0.23947262873988
Carmen Northwest,3.0,2026-02-04 00:00:00+00:00,Milwaukee South,1.0,Home,W,70.0,66.0,6.5,0.23947262873988
Carmen Northwest,3.0,2026-02-06 00:00:00+00:00,Milwaukee Juneau,4.0,Away,,,,9.5,0.14559613773517788
Carmen Northwest,3.0,2026-02-10 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,,,,8.5,0.1761280191796016
Carmen Northwest,3.0,2026-02-12 00:00:00+00:00,Milwaukee King,1.0,Away,,,,3.5,0.37364217532136956
Chilton,3.0,2025-11-25 00:00:00+00:00,Sturgeon Bay,3.0,Away,L,34.0,49.0,7.5,0.21581984545835073
Chilton,3.0,2025-12-01 00:00:00+00:00,Mishicot,4.0,Home,L,47.0,57.0,-7.5,0.7820428672672989
Chilton,3.0,2025-12-04 00:00:00+00:00,New Holstein,4.0,Home,L,47.0,55.0,4.5,0.3124601812293224
Chilton,3.0,2025-12-09 00:00:00+00:00,Kiel,3.0,Away,L,47.0,58.0,10.5,0.13229431696935218
Chilton,3.0,2025-12-12 00:00:00+00:00,Brillion,3.0,Home,L,27.0,75.0,14.5,0.060224840863092204
Chilton,3.0,2025-12-19 00:00:00+00:00,Sheboygan Falls,3.0,Away,L,31.0,60.0,3.5,0.3875241646988873
Chilton,3.0,2025-12-22 00:00:00+00:00,Oconto,4.0,Away,L,41.0,54.0,7.5,0.22239683749979988
Chilton,3.0,2026-01-03 00:00:00+00:00,Hilbert,5.0,Home,L,47.0,66.0,3.5,0.3875241646988873
Chilton,3.0,2026-01-06 00:00:00+00:00,Two Rivers,3.0,Home,L,50.0,56.0,2.5,0.4231749439772985
Chilton,3.0,2026-01-09 00:00:00+00:00,Valders,4.0,Away,L,54.0,65.0,7.5,0.22529119635592942
Chilton,3.0,2026-01-12 00:00:00+00:00,North Fond du Lac,3.0,Home,L,61.0,67.0,4.5,0.3243548045768493
Chilton,3.0,2026-01-15 00:00:00+00:00,Roncalli,4.0,Home,L,29.0,58.0,13.5,0.08009327202994188
Chilton,3.0,2026-01-20 00:00:00+00:00,Saint Lawrence Seminary,3.0,Away,W,40.0,36.0,,0.8464517305675017
Chilton,3.0,2026-01-27 00:00:00+00:00,Kiel,3.0,Home,L,30.0,71.0,9.5,0.15260296636463164
Chilton,3.0,2026-01-29 00:00:00+00:00,Sevastopol,5.0,Away,L,34.0,58.0,5.5,0.29312516829992186
Chilton,3.0,2026-02-03 00:00:00+00:00,Brillion,3.0,Away,L,27.0,55.0,19.5,0.017257633659677245
Chilton,3.0,2026-02-05 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,W,49.0,44.0,4.5,0.3124601812293224
Chilton,3.0,2026-02-06 00:00:00+00:00,New Holstein,4.0,Away,,,,4.5,0.3124601812293224
Chilton,3.0,2026-02-09 00:00:00+00:00,Random Lake,4.0,Home,,,,-7.5,0.7820428672672989
Chilton,3.0,2026-02-12 00:00:00+00:00,Sheboygan Falls,3.0,Home,,,,3.5,0.3875241646988873
Chilton,3.0,2026-02-17 00:00:00+00:00,Two Rivers,3.0,Away,,,,2.5,0.4231749439772985
Chilton,3.0,2026-02-20 00:00:00+00:00,Valders,4.0,Home,,,,7.5,0.2303247496624571
Chilton,3.0,2026-02-23 00:00:00+00:00,Reedsville,5.0,Home,,,,12.5,0.09611679118639675
Chilton,3.0,2026-02-26 00:00:00+00:00,Roncalli,4.0,Away,,,,14.5,0.05743612206019047
Clintonville,3.0,2025-11-25 00:00:00+00:00,Shiocton,4.0,Home,L,56.0,60.0,2.5,0.3933237081251294
Clintonville,3.0,2025-11-29 00:00:00+00:00,Shawano,2.0,Home,,,,10.5,0.12807130926101076
Clintonville,3.0,2025-12-02 00:00:00+00:00,Antigo,2.0,Away,L,61.0,76.0,9.5,0.15598162648351735
Clintonville,3.0,2025-12-04 00:00:00+00:00,Marinette,2.0,Home,W,73.0,63.0,9.5,0.15822546612782334
Clintonville,3.0,2025-12-12 00:00:00+00:00,Wrightstown,3.0,Home,L,59.0,71.0,7.5,0.2285726998487459
Clintonville,3.0,2025-12-16 00:00:00+00:00,Freedom,3.0,Away,L,43.0,106.0,22.5,0.0062624478352243185
Clintonville,3.0,2025-12-19 00:00:00+00:00,Shawano,2.0,Home,L,69.0,82.0,10.5,0.12807130926101076
Clintonville,3.0,2025-12-23 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,51.0,59.0,10.5,0.13154637012271997
Clintonville,3.0,2025-12-30 00:00:00+00:00,New London,2.0,Away,L,39.0,83.0,22.5,0.008048203895350723
Clintonville,3.0,2026-01-06 00:00:00+00:00,Oconto Falls,3.0,Home,,,,5.5,0.2935266514484412
Clintonville,3.0,2026-01-08 00:00:00+00:00,Oconto Falls,3.0,Home,L,70.0,77.0,5.5,0.2935266514484412
Clintonville,3.0,2026-01-09 00:00:00+00:00,Little Chute,3.0,Away,L,33.0,87.0,15.5,0.051567829500319774
Clintonville,3.0,2026-01-13 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,48.0,72.0,12.5,0.0865638823784522
Clintonville,3.0,2026-01-16 00:00:00+00:00,Waupaca,2.0,Away,L,38.0,60.0,9.5,0.15281269932295802
Clintonville,3.0,2026-01-20 00:00:00+00:00,Amherst,3.0,Away,L,43.0,54.0,6.5,0.26151990089339405
Clintonville,3.0,2026-01-22 00:00:00+00:00,Marinette,2.0,Away,W,68.0,62.0,9.5,0.15822546612782334
Clintonville,3.0,2026-01-26 00:00:00+00:00,Denmark,3.0,Away,L,31.0,85.0,10.5,0.12754993119280267
Clintonville,3.0,2026-01-27 00:00:00+00:00,Denmark,3.0,Home,L,54.0,63.0,10.5,0.14437019968817472
Clintonville,3.0,2026-01-30 00:00:00+00:00,Wrightstown,3.0,Away,L,47.0,59.0,7.5,0.21121935222367638
Clintonville,3.0,2026-02-03 00:00:00+00:00,Freedom,3.0,Home,L,45.0,81.0,17.5,0.0269552157767326
Clintonville,3.0,2026-02-06 00:00:00+00:00,Winneconne,3.0,Away,,,,19.5,0.019542829002448654
Clintonville,3.0,2026-02-12 00:00:00+00:00,Little Chute,3.0,Home,,,,11.5,0.10137109142642858
Clintonville,3.0,2026-02-13 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,,,,6.5,0.26412924927268844
Clintonville,3.0,2026-02-17 00:00:00+00:00,Luxemburg-Casco,2.0,Away,,,,12.5,0.08415502044796822
Clintonville,3.0,2026-02-20 00:00:00+00:00,Waupaca,2.0,Home,,,,9.5,0.15281269932295802
Clintonville,3.0,2026-02-26 00:00:00+00:00,Oconto Falls,3.0,Away,,,,5.5,0.2935266514484412
Columbus,3.0,2025-11-25 00:00:00+00:00,Cambridge,4.0,Home,L,49.0,50.0,-3.5,0.6506218960236615
Columbus,3.0,2025-12-02 00:00:00+00:00,New Glarus,3.0,Away,W,65.0,45.0,-1.5,0.5325391982140759
Columbus,3.0,2025-12-05 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,52.0,69.0,-3.5,0.6175723656365475
Columbus,3.0,2025-12-06 00:00:00+00:00,Platteville,3.0,Home,L,51.0,66.0,-5.5,0.7012117714863803
Columbus,3.0,2025-12-12 00:00:00+00:00,Waterloo,4.0,Away,W,68.0,40.0,-19.5,0.9837866646233469
Columbus,3.0,2025-12-15 00:00:00+00:00,Marshall,4.0,Home,W,68.0,43.0,-7.5,0.7967620172215447
Columbus,3.0,2025-12-22 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,69.0,41.0,0.5,0.4822750675428803
Columbus,3.0,2026-01-02 00:00:00+00:00,Mayville,3.0,Away,W,74.0,40.0,0.5,0.4865567127617931
Columbus,3.0,2026-01-06 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,74.0,11.0,-22.5,0.9918694062845514
Columbus,3.0,2026-01-09 00:00:00+00:00,Lodi,3.0,Away,W,54.0,49.0,5.5,0.2900936643724191
Columbus,3.0,2026-01-12 00:00:00+00:00,St. John's Northwestern,3.0,Away,W,56.0,39.0,,0.9913749526350777
Columbus,3.0,2026-01-15 00:00:00+00:00,Waupun,3.0,Home,W,66.0,38.0,-12.5,0.9018021869251717
Columbus,3.0,2026-01-20 00:00:00+00:00,Lake Mills,3.0,Home,L,43.0,75.0,3.5,0.35788752002112934
Columbus,3.0,2026-01-23 00:00:00+00:00,Lakeside Lutheran,3.0,Away,,,,1.5,0.47484705668643745
Columbus,3.0,2026-01-27 00:00:00+00:00,Evansville,3.0,Home,W,62.0,44.0,-6.5,0.7592490142475319
Columbus,3.0,2026-01-29 00:00:00+00:00,Poynette,4.0,Away,W,68.0,36.0,-3.5,0.649952385060218
Columbus,3.0,2026-02-02 00:00:00+00:00,Cuba City,4.0,Home,W,83.0,64.0,-8.5,0.8180315357071117
Columbus,3.0,2026-02-06 00:00:00+00:00,Lodi,3.0,Home,,,,-1.5,0.5286548337234298
Columbus,3.0,2026-02-10 00:00:00+00:00,Lakeside Lutheran,3.0,Away,,,,1.5,0.47484705668643745
Columbus,3.0,2026-02-12 00:00:00+00:00,Waupun,3.0,Away,,,,-9.5,0.8480250861547626
Columbus,3.0,2026-02-14 00:00:00+00:00,Markesan,4.0,Home,,,,-5.5,0.7012117714863803
Columbus,3.0,2026-02-17 00:00:00+00:00,Lake Mills,3.0,Away,,,,11.5,0.12013818314489605
Columbus,3.0,2026-02-20 00:00:00+00:00,Lakeside Lutheran,3.0,Home,,,,-3.5,0.6195630237783988
Columbus,3.0,2026-02-23 00:00:00+00:00,Fall River,5.0,Home,,,,-8.5,0.8081229234547999
Columbus,3.0,2026-02-26 00:00:00+00:00,Poynette,4.0,Home,,,,-6.5,0.7586950631982898
Cristo Rey Jesuit,3.0,2025-11-25 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,L,39.0,52.0,5.5,0.3079119232338774
Cristo Rey Jesuit,3.0,2025-12-01 00:00:00+00:00,Cudahy,2.0,Away,L,26.0,105.0,19.5,0.017991870314217423
Cristo Rey Jesuit,3.0,2025-12-02 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,L,21.0,69.0,0.0,0.5
Cristo Rey Jesuit,3.0,2025-12-04 00:00:00+00:00,Faith Christian,5.0,Away,L,13.0,57.0,3.5,0.3694413401817636
Cristo Rey Jesuit,3.0,2025-12-05 00:00:00+00:00,Eastbrook Academy,5.0,Home,L,36.0,50.0,0.0,0.5
Cristo Rey Jesuit,3.0,2025-12-09 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,,,,23.5,0.005193585998617548
Cristo Rey Jesuit,3.0,2025-12-11 00:00:00+00:00,Tenor/Veritas,2.0,Away,L,54.0,85.0,19.5,0.018620548411376715
Cristo Rey Jesuit,3.0,2025-12-16 00:00:00+00:00,Saint Anthony,3.0,Home,L,36.0,84.0,13.5,0.07147561737153635
Cristo Rey Jesuit,3.0,2025-12-18 00:00:00+00:00,Eastbrook Academy,5.0,Away,L,43.0,58.0,0.0,0.5
Cristo Rey Jesuit,3.0,2025-12-19 00:00:00+00:00,Saint Anthony,3.0,Away,,,,13.5,0.07147561737153635
Cristo Rey Jesuit,3.0,2026-01-06 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,24.0,97.0,0.0,0.5
Cristo Rey Jesuit,3.0,2026-01-08 00:00:00+00:00,Kenosha Christian Life,4.0,Home,L,25.0,88.0,7.5,0.22336171782719028
Cristo Rey Jesuit,3.0,2026-01-09 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,26.0,87.0,16.5,0.03520432190518739
Cristo Rey Jesuit,3.0,2026-01-13 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,24.0,80.0,8.5,0.20232838096364303
Cristo Rey Jesuit,3.0,2026-01-15 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,L,54.0,62.0,0.0,0.5
Cristo Rey Jesuit,3.0,2026-01-30 00:00:00+00:00,Destiny,4.0,Away,L,31.0,125.0,25.5,0.0030061381182910117
Cristo Rey Jesuit,3.0,2026-02-05 00:00:00+00:00,Tenor/Veritas,2.0,Home,L,57.0,88.0,19.5,0.018620548411376715
Cristo Rey Jesuit,3.0,2026-02-09 00:00:00+00:00,Faith Christian,5.0,Home,,,,0.0,0.5
Cristo Rey Jesuit,3.0,2026-02-10 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,,,,0.0,0.5
Cristo Rey Jesuit,3.0,2026-02-12 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,,,,5.5,0.3079119232338774
Cristo Rey Jesuit,3.0,2026-02-13 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,,,,23.5,0.005193585998617548
Cristo Rey Jesuit,3.0,2026-02-17 00:00:00+00:00,Saint Anthony,3.0,Away,,,,13.5,0.07147561737153635
Cristo Rey Jesuit,3.0,2026-02-20 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,,,,31.5,0.00034189179789256407
Delavan-Darien,3.0,2025-11-28 00:00:00+00:00,Auburndale,4.0,Home,,,,1.5,0.45505932269996907
Delavan-Darien,3.0,2025-12-02 00:00:00+00:00,Badger,1.0,Away,L,44.0,86.0,14.5,0.06020419409562885
Delavan-Darien,3.0,2025-12-04 00:00:00+00:00,Monroe,2.0,Home,L,24.0,78.0,12.5,0.09733471004988994
Delavan-Darien,3.0,2025-12-11 00:00:00+00:00,Jefferson,2.0,Away,W,58.0,42.0,3.5,0.3506539432168909
Delavan-Darien,3.0,2025-12-16 00:00:00+00:00,Whitewater,3.0,Home,L,43.0,57.0,-3.5,0.6280399927976317
Delavan-Darien,3.0,2025-12-18 00:00:00+00:00,The Lincoln Academy,4.0,Away,,,,-14.5,0.9446066020778784
Delavan-Darien,3.0,2025-12-23 00:00:00+00:00,Clinton,4.0,Home,W,68.0,59.0,-14.5,0.9446066020778784
Delavan-Darien,3.0,2026-01-09 00:00:00+00:00,East Troy,3.0,Away,L,60.0,85.0,12.5,0.09914399791085912
Delavan-Darien,3.0,2026-01-10 00:00:00+00:00,Edgewood,2.0,Home,L,47.0,74.0,6.5,0.26007600264247754
Delavan-Darien,3.0,2026-01-15 00:00:00+00:00,Big Foot,3.0,Away,L,51.0,61.0,-2.5,0.594490286886431
Delavan-Darien,3.0,2026-01-17 00:00:00+00:00,Wilmot Union,2.0,Home,L,46.0,52.0,6.5,0.26924067236790455
Delavan-Darien,3.0,2026-01-20 00:00:00+00:00,Turner,3.0,Home,L,32.0,75.0,5.5,0.2859235301180739
Delavan-Darien,3.0,2026-01-23 00:00:00+00:00,Evansville,3.0,Away,,,,3.5,0.3698607324533547
Delavan-Darien,3.0,2026-01-24 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,52.0,68.0,2.5,0.4094776383634441
Delavan-Darien,3.0,2026-01-26 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,63.0,49.0,-14.5,0.9446066020778784
Delavan-Darien,3.0,2026-01-29 00:00:00+00:00,Edgerton,3.0,Home,L,40.0,74.0,6.5,0.24057801807749551
Delavan-Darien,3.0,2026-01-31 00:00:00+00:00,Burlington,2.0,Home,L,66.0,84.0,12.5,0.09733471004988994
Delavan-Darien,3.0,2026-02-03 00:00:00+00:00,Clinton,4.0,Away,W,54.0,45.0,-14.5,0.9446066020778784
Delavan-Darien,3.0,2026-02-06 00:00:00+00:00,Brodhead,4.0,Home,,,,-14.5,0.9446066020778784
Delavan-Darien,3.0,2026-02-12 00:00:00+00:00,Monroe,2.0,Away,,,,16.5,0.04081258327225559
Delavan-Darien,3.0,2026-02-13 00:00:00+00:00,Dodgeland,4.0,Home,,,,-6.5,0.7329559997527307
Delavan-Darien,3.0,2026-02-17 00:00:00+00:00,Jefferson,2.0,Home,,,,3.5,0.3506539432168909
Delavan-Darien,3.0,2026-02-19 00:00:00+00:00,Evansville,3.0,Away,,,,3.5,0.3698607324533547
Delavan-Darien,3.0,2026-02-20 00:00:00+00:00,Whitewater,3.0,Away,,,,-3.5,0.6280399927976317
Delavan-Darien,3.0,2026-02-23 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,6.5,0.24057801807749551
Delavan-Darien,3.0,2026-02-26 00:00:00+00:00,East Troy,3.0,Home,,,,7.5,0.2207158619269448
Denmark,3.0,2025-11-25 00:00:00+00:00,Southern Door,4.0,Home,W,71.0,56.0,-8.5,0.8154203886352097
Denmark,3.0,2025-12-02 00:00:00+00:00,Brillion,3.0,Away,W,70.0,65.0,8.5,0.19263634557886816
Denmark,3.0,2025-12-04 00:00:00+00:00,Freedom,3.0,Away,L,52.0,81.0,13.5,0.07548536345003257
Denmark,3.0,2025-12-06 00:00:00+00:00,Sturgeon Bay,3.0,Away,W,68.0,50.0,-4.5,0.6770225370889935
Denmark,3.0,2025-12-12 00:00:00+00:00,Oconto Falls,3.0,Away,W,63.0,41.0,-5.5,0.6976933376652675
Denmark,3.0,2025-12-15 00:00:00+00:00,Two Rivers,3.0,Home,W,73.0,53.0,-10.5,0.8705849320390106
Denmark,3.0,2025-12-16 00:00:00+00:00,Little Chute,3.0,Home,L,56.0,70.0,1.5,0.4460179997123717
Denmark,3.0,2025-12-18 00:00:00+00:00,Luxemburg-Casco,2.0,Away,W,76.0,54.0,3.5,0.3757107978224773
Denmark,3.0,2025-12-22 00:00:00+00:00,New London,2.0,Home,L,69.0,74.0,7.5,0.21490811168651486
Denmark,3.0,2025-12-30 00:00:00+00:00,Algoma,4.0,Away,L,51.0,62.0,5.5,0.2851935523462311
Denmark,3.0,2026-01-09 00:00:00+00:00,Marinette,2.0,Away,W,76.0,47.0,-1.5,0.5235681956343115
Denmark,3.0,2026-01-16 00:00:00+00:00,Wrightstown,3.0,Home,W,63.0,51.0,-4.5,0.6533917581506672
Denmark,3.0,2026-01-19 00:00:00+00:00,Waupaca,2.0,Home,W,65.0,49.0,-1.5,0.5452245137377827
Denmark,3.0,2026-01-22 00:00:00+00:00,Freedom,3.0,Home,L,44.0,80.0,7.5,0.21490811168651486
Denmark,3.0,2026-01-26 00:00:00+00:00,Clintonville,3.0,Home,W,85.0,31.0,-10.5,0.8724500688071973
Denmark,3.0,2026-01-27 00:00:00+00:00,Clintonville,3.0,Away,W,63.0,54.0,-10.5,0.8556298003118252
Denmark,3.0,2026-01-30 00:00:00+00:00,Oconto Falls,3.0,Home,L,51.0,72.0,-5.5,0.7240576331658573
Denmark,3.0,2026-02-03 00:00:00+00:00,Little Chute,3.0,Away,L,45.0,65.0,5.5,0.28469520746546345
Denmark,3.0,2026-02-06 00:00:00+00:00,Luxemburg-Casco,2.0,Home,,,,2.5,0.4113114083053633
Denmark,3.0,2026-02-12 00:00:00+00:00,Marinette,2.0,Home,,,,-1.5,0.5541967147821005
Denmark,3.0,2026-02-17 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,3.0,Away,,,,,0.9883082805048081
Denmark,3.0,2026-02-20 00:00:00+00:00,Wrightstown,3.0,Away,,,,-2.5,0.6020633060250576
Denmark,3.0,2026-02-23 00:00:00+00:00,Kohler,4.0,Away,,,,4.5,0.32930490778783145
Denmark,3.0,2026-02-26 00:00:00+00:00,Waupaca,2.0,Away,,,,-0.5,0.5145360119209004
Dodgeville,3.0,2025-12-01 00:00:00+00:00,Highland,5.0,Away,W,79.0,53.0,-19.5,0.9838943157672727
Dodgeville,3.0,2025-12-04 00:00:00+00:00,Darlington,4.0,Home,L,53.0,81.0,-1.5,0.5270973551699765
Dodgeville,3.0,2025-12-12 00:00:00+00:00,Lancaster,3.0,Home,L,78.0,79.0,-3.5,0.631890362147371
Dodgeville,3.0,2025-12-18 00:00:00+00:00,River Valley,3.0,Away,,,,-3.5,0.6223952932003491
Dodgeville,3.0,2025-12-19 00:00:00+00:00,River Valley,3.0,Away,W,57.0,54.0,-3.5,0.6223952932003491
Dodgeville,3.0,2025-12-22 00:00:00+00:00,Viroqua,3.0,Home,W,84.0,27.0,-12.5,0.9012000568415762
Dodgeville,3.0,2025-12-29 00:00:00+00:00,Baraboo,2.0,Away,L,73.0,77.0,1.5,0.4391553268975959
Dodgeville,3.0,2025-12-30 00:00:00+00:00,Fennimore,4.0,Away,W,75.0,70.0,-3.5,0.6287121783702532
Dodgeville,3.0,2026-01-02 00:00:00+00:00,Mineral Point,3.0,Home,W,66.0,59.0,-2.5,0.6054697731495673
Dodgeville,3.0,2026-01-06 00:00:00+00:00,Evansville,3.0,Away,L,57.0,66.0,-2.5,0.5850730260400536
Dodgeville,3.0,2026-01-09 00:00:00+00:00,Platteville,3.0,Away,L,67.0,73.0,-0.5,0.5057253639574912
Dodgeville,3.0,2026-01-10 00:00:00+00:00,New Glarus,3.0,Home,W,76.0,70.0,-4.5,0.657374672541658
Dodgeville,3.0,2026-01-13 00:00:00+00:00,Sauk Prairie,2.0,Away,L,66.0,80.0,9.5,0.14912771850512288
Dodgeville,3.0,2026-01-15 00:00:00+00:00,Richland Center,3.0,Home,W,56.0,47.0,-9.5,0.8496857229586425
Dodgeville,3.0,2026-01-22 00:00:00+00:00,Prairie du Chien,4.0,Home,W,76.0,38.0,-21.5,0.9910356270807563
Dodgeville,3.0,2026-01-27 00:00:00+00:00,Belleville,4.0,Home,W,87.0,57.0,-8.5,0.8050986732871184
Dodgeville,3.0,2026-01-29 00:00:00+00:00,Lancaster,3.0,Away,W,77.0,65.0,-1.5,0.5444120932480025
Dodgeville,3.0,2026-01-31 00:00:00+00:00,Cuba City,4.0,Home,L,77.0,83.0,-8.5,0.8083890761186031
Dodgeville,3.0,2026-02-03 00:00:00+00:00,Brodhead,4.0,Away,W,74.0,32.0,-19.5,0.9838943157672727
Dodgeville,3.0,2026-02-06 00:00:00+00:00,River Valley,3.0,Home,,,,-5.5,0.7101260806211258
Dodgeville,3.0,2026-02-10 00:00:00+00:00,Iowa-Grant,4.0,Home,,,,-3.5,0.6382380327640121
Dodgeville,3.0,2026-02-12 00:00:00+00:00,Platteville,3.0,Home,,,,-4.5,0.6886316006430409
Dodgeville,3.0,2026-02-20 00:00:00+00:00,Richland Center,3.0,Away,,,,-7.5,0.7909660466263136
Dodgeville,3.0,2026-02-23 00:00:00+00:00,Barneveld,5.0,Away,,,,3.5,0.35189023241899176
Dodgeville,3.0,2026-02-26 00:00:00+00:00,Prairie du Chien,4.0,Away,,,,-19.5,0.9838943157672727
Dr Howard Fuller Collegiate Academy,3.0,2025-11-25 00:00:00+00:00,Faith Christian,5.0,Home,W,87.0,66.0,-31.5,0.9996581082021074
Dr Howard Fuller Collegiate Academy,3.0,2025-12-01 00:00:00+00:00,Milwaukee King,1.0,Away,L,59.0,60.0,-2.5,0.5884484250603415
Dr Howard Fuller Collegiate Academy,3.0,2025-12-02 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,87.0,43.0,-12.5,0.9053898042632701
Dr Howard Fuller Collegiate Academy,3.0,2025-12-04 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,79.0,15.0,-31.5,0.9996581082021074
Dr Howard Fuller Collegiate Academy,3.0,2025-12-09 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,,,,-23.5,0.9948064140013825
Dr Howard Fuller Collegiate Academy,3.0,2025-12-13 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,58.0,62.0,-14.5,0.9420762431090247
Dr Howard Fuller Collegiate Academy,3.0,2025-12-16 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,112.0,19.0,-31.5,0.9996581082021074
Dr Howard Fuller Collegiate Academy,3.0,2025-12-20 00:00:00+00:00,Carmen Northwest,3.0,Home,W,78.0,75.0,-12.5,0.9160697507168021
Dr Howard Fuller Collegiate Academy,3.0,2026-01-05 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,W,87.0,41.0,-31.5,0.9996581082021074
Dr Howard Fuller Collegiate Academy,3.0,2026-01-08 00:00:00+00:00,Faith Christian,5.0,Away,W,71.0,55.0,-20.5,0.9871041328250287
Dr Howard Fuller Collegiate Academy,3.0,2026-01-10 00:00:00+00:00,University School of Milwaukee,3.0,Home,W,65.0,53.0,-14.5,0.9420762431090247
Dr Howard Fuller Collegiate Academy,3.0,2026-01-15 00:00:00+00:00,Saint Anthony,3.0,Away,W,78.0,21.0,-10.5,0.863849231324147
Dr Howard Fuller Collegiate Academy,3.0,2026-01-16 00:00:00+00:00,Tenor/Veritas,2.0,Away,W,96.0,42.0,-4.5,0.6842282721757924
Dr Howard Fuller Collegiate Academy,3.0,2026-01-26 00:00:00+00:00,Salam,4.0,Home,W,91.0,41.0,-25.5,0.9974798313484011
Dr Howard Fuller Collegiate Academy,3.0,2026-01-29 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,W,99.0,63.0,-16.5,0.9581252729518576
Dr Howard Fuller Collegiate Academy,3.0,2026-02-03 00:00:00+00:00,Eastbrook Academy,5.0,Away,W,93.0,17.0,-23.5,0.9948064140013825
Dr Howard Fuller Collegiate Academy,3.0,2026-02-05 00:00:00+00:00,Saint Anthony,3.0,Home,W,111.0,30.0,-17.5,0.9732653433813808
Dr Howard Fuller Collegiate Academy,3.0,2026-02-07 00:00:00+00:00,Saint Ambrose,5.0,Away,,,,-5.5,0.6978131493932218
Dr Howard Fuller Collegiate Academy,3.0,2026-02-10 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,,,,-19.5,0.9803431792191825
Dr Howard Fuller Collegiate Academy,3.0,2026-02-12 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,,,,-23.5,0.9948064140013825
Dr Howard Fuller Collegiate Academy,3.0,2026-02-13 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,,,,-23.5,0.9948064140013825
Dr Howard Fuller Collegiate Academy,3.0,2026-02-17 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,,,,-26.5,0.998099504735853
Dr Howard Fuller Collegiate Academy,3.0,2026-02-20 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,,,,-31.5,0.9996581082021074
East Troy,3.0,2025-11-28 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,W,91.0,53.0,-8.5,0.8255349761834355
East Troy,3.0,2025-12-03 00:00:00+00:00,Mukwonago,1.0,Home,W,83.0,65.0,-5.5,0.7042510575025929
East Troy,3.0,2025-12-06 00:00:00+00:00,New Berlin West,2.0,Home,L,54.0,64.0,0.5,0.49583334527018624
East Troy,3.0,2025-12-11 00:00:00+00:00,Monroe,2.0,Away,W,79.0,67.0,9.5,0.16563585110188048
East Troy,3.0,2025-12-12 00:00:00+00:00,Heritage Christian,4.0,Home,W,67.0,44.0,-13.5,0.9216447742320544
East Troy,3.0,2025-12-16 00:00:00+00:00,Jefferson,2.0,Home,W,74.0,44.0,-8.5,0.8167075658756038
East Troy,3.0,2025-12-19 00:00:00+00:00,Whitewater,3.0,Away,W,87.0,44.0,-10.5,0.8635578384503949
East Troy,3.0,2025-12-29 00:00:00+00:00,Salam,4.0,Home,W,73.0,56.0,-21.5,0.9889764530468604
East Troy,3.0,2025-12-30 00:00:00+00:00,Kohler,4.0,Home,L,59.0,67.0,-7.5,0.7830232885898378
East Troy,3.0,2026-01-09 00:00:00+00:00,Delavan-Darien,3.0,Home,W,85.0,60.0,-12.5,0.9008560020891409
East Troy,3.0,2026-01-12 00:00:00+00:00,Waterford,2.0,Away,L,41.0,67.0,7.5,0.21980924694730414
East Troy,3.0,2026-01-15 00:00:00+00:00,Brodhead,4.0,Away,W,84.0,49.0,-21.5,0.9909714323004858
