team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Ripon,3.0,2025-12-29 00:00:00+00:00,Wilmot Union,2.0,Home,L,47.0,52.0,6.5,0.2569139563051929
Ripon,3.0,2025-12-30 00:00:00+00:00,Luther,4.0,Home,L,61.0,87.0,4.5,0.3314183647853286
Ripon,3.0,2026-01-06 00:00:00+00:00,Ozaukee,4.0,Home,L,72.0,73.0,1.5,0.4626428423211903
Ripon,3.0,2026-01-08 00:00:00+00:00,Adams-Friendship,3.0,Home,L,58.0,79.0,5.5,0.30775560646417954
Ripon,3.0,2026-01-10 00:00:00+00:00,Laconia,4.0,Home,L,40.0,67.0,4.5,0.3447419485520052
Ripon,3.0,2026-01-13 00:00:00+00:00,Campbellsport,3.0,Home,L,71.0,85.0,-2.5,0.5726445811155947
Ripon,3.0,2026-01-15 00:00:00+00:00,Nekoosa,4.0,Away,W,83.0,47.0,-5.5,0.7024830730533851
Ripon,3.0,2026-01-19 00:00:00+00:00,Montello,4.0,Home,,,,-13.5,0.9325572767244771
Ripon,3.0,2026-01-20 00:00:00+00:00,Omro,4.0,Away,L,64.0,66.0,2.5,0.39580434424663935
Ripon,3.0,2026-01-22 00:00:00+00:00,Berlin,3.0,Home,L,64.0,75.0,6.5,0.26968109191312223
Ripon,3.0,2026-01-27 00:00:00+00:00,Hilbert,5.0,Away,L,61.0,70.0,-3.5,0.6146867694339774
Ripon,3.0,2026-01-29 00:00:00+00:00,Westfield,3.0,Away,L,49.0,64.0,1.5,0.4619073659981694
Ripon,3.0,2026-02-03 00:00:00+00:00,Wautoma,3.0,Home,W,74.0,65.0,-2.5,0.597932796598784
Ripon,3.0,2026-02-06 00:00:00+00:00,Wisconsin Dells,3.0,Away,W,70.0,58.0,-0.5,0.5074132506926621
Ripon,3.0,2026-02-09 00:00:00+00:00,Sheboygan South,2.0,Away,L,51.0,83.0,14.5,0.06641865374850205
Ripon,3.0,2026-02-12 00:00:00+00:00,Mauston,3.0,Home,L,64.0,68.0,4.5,0.31230286284401054
Ripon,3.0,2026-02-16 00:00:00+00:00,Markesan,4.0,Home,L,71.0,82.0,3.5,0.3491724822848502
Ripon,3.0,2026-02-17 00:00:00+00:00,Adams-Friendship,3.0,Away,L,44.0,73.0,6.5,0.25943787766560883
Ripon,3.0,2026-02-20 00:00:00+00:00,Nekoosa,4.0,Home,W,73.0,62.0,-5.5,0.7024830730533851
Ripon,3.0,2026-02-23 00:00:00+00:00,Lourdes Academy,5.0,Away,W,52.0,51.0,2.5,0.39707685576311963
Ripon,3.0,2026-02-26 00:00:00+00:00,Berlin,3.0,Away,L,71.0,78.0,9.5,0.17124728172904582
Ripon,3.0,2026-03-03 00:00:00+00:00,Two Rivers,3.0,Home,W,71.0,52.0,-4.5,0.652963349140017
Ripon,3.0,2026-03-06 00:00:00+00:00,Brillion,3.0,Away,,,,13.5,0.08087702075991589
River Valley,3.0,2025-11-25 00:00:00+00:00,Mount Horeb,2.0,Home,L,45.0,73.0,10.5,0.13126220721250015
River Valley,3.0,2025-12-02 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,74.0,29.0,-15.5,0.947859505936274
River Valley,3.0,2025-12-08 00:00:00+00:00,Cuba City,4.0,Home,W,66.0,54.0,-2.5,0.6020537797159002
River Valley,3.0,2025-12-12 00:00:00+00:00,Richland Center,3.0,Away,L,52.0,56.0,-2.5,0.6037675299189448
River Valley,3.0,2025-12-16 00:00:00+00:00,Reedsburg,2.0,Home,W,61.0,50.0,3.5,0.37802702015182044
River Valley,3.0,2025-12-18 00:00:00+00:00,Dodgeville,3.0,Home,,,,4.5,0.3396812055592834
River Valley,3.0,2025-12-19 00:00:00+00:00,Dodgeville,3.0,Home,L,54.0,57.0,4.5,0.3396812055592834
River Valley,3.0,2025-12-22 00:00:00+00:00,Fennimore,4.0,Home,W,56.0,53.0,2.5,0.4074062319754385
River Valley,3.0,2026-01-02 00:00:00+00:00,Brodhead,4.0,Home,W,54.0,29.0,-15.5,0.947859505936274
River Valley,3.0,2026-01-06 00:00:00+00:00,Mauston,3.0,Away,L,63.0,69.0,5.5,0.3030824292195884
River Valley,3.0,2026-01-09 00:00:00+00:00,Prairie du Chien,4.0,Home,W,69.0,45.0,-15.5,0.947859505936274
River Valley,3.0,2026-01-13 00:00:00+00:00,Evansville,3.0,Away,L,52.0,65.0,4.5,0.339437053416551
River Valley,3.0,2026-01-15 00:00:00+00:00,Platteville,3.0,Away,W,75.0,71.0,5.5,0.2884954163042576
River Valley,3.0,2026-01-19 00:00:00+00:00,Wisconsin Dells,3.0,Home,L,42.0,53.0,-2.5,0.5792597094391031
River Valley,3.0,2026-01-22 00:00:00+00:00,Lancaster,3.0,Home,L,57.0,68.0,3.5,0.38073325806708164
River Valley,3.0,2026-01-26 00:00:00+00:00,Barneveld,5.0,Away,W,58.0,55.0,9.5,0.16660147040320344
River Valley,3.0,2026-01-27 00:00:00+00:00,Viroqua,3.0,Away,W,66.0,38.0,-6.5,0.7492081518400304
River Valley,3.0,2026-01-29 00:00:00+00:00,Richland Center,3.0,Home,W,65.0,54.0,-2.5,0.6037675299189448
River Valley,3.0,2026-02-03 00:00:00+00:00,Sauk Prairie,2.0,Away,L,61.0,81.0,13.5,0.0800652967539223
River Valley,3.0,2026-02-06 00:00:00+00:00,Dodgeville,3.0,Away,L,68.0,82.0,6.5,0.27025191442291907
River Valley,3.0,2026-02-10 00:00:00+00:00,Mineral Point,3.0,Home,L,45.0,54.0,4.5,0.3370804030386775
River Valley,3.0,2026-02-12 00:00:00+00:00,Prairie du Chien,4.0,Away,W,57.0,47.0,-15.5,0.947859505936274
River Valley,3.0,2026-02-16 00:00:00+00:00,Darlington,4.0,Home,L,48.0,76.0,5.5,0.2729218210857807
River Valley,3.0,2026-02-20 00:00:00+00:00,Platteville,3.0,Home,L,66.0,67.0,2.5,0.39743188679823965
River Valley,3.0,2026-02-26 00:00:00+00:00,Lancaster,3.0,Away,W,71.0,60.0,4.5,0.3467743617457985
River Valley,3.0,2026-03-03 00:00:00+00:00,Platteville,3.0,Away,L,66.0,76.0,5.5,0.2884954163042576
Saint Anthony,3.0,2025-12-02 00:00:00+00:00,Faith Christian,5.0,Home,L,43.0,74.0,-3.5,0.6165546560008175
Saint Anthony,3.0,2025-12-04 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,48.0,95.0,10.5,0.1248432637349122
Saint Anthony,3.0,2025-12-11 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,72.0,49.0,-9.5,0.8297893961955365
Saint Anthony,3.0,2025-12-16 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,84.0,36.0,-14.5,0.9426405768243566
Saint Anthony,3.0,2025-12-18 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,33.0,74.0,3.5,0.3753267541930952
Saint Anthony,3.0,2025-12-19 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,,,,-14.5,0.9426405768243566
Saint Anthony,3.0,2026-01-06 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,58.0,47.0,-14.5,0.9426405768243566
Saint Anthony,3.0,2026-01-08 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,62.0,42.0,-9.5,0.8297893961955365
Saint Anthony,3.0,2026-01-13 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,66.0,50.0,-14.5,0.9426405768243566
Saint Anthony,3.0,2026-01-15 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,21.0,78.0,7.5,0.22615918970814722
Saint Anthony,3.0,2026-01-20 00:00:00+00:00,Kenosha Christian Life,4.0,Away,L,49.0,68.0,-4.5,0.6595044685109737
Saint Anthony,3.0,2026-01-27 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,57.0,43.0,4.5,0.32259861976361115
Saint Anthony,3.0,2026-01-29 00:00:00+00:00,Eastbrook Academy,5.0,Away,W,47.0,30.0,-14.5,0.9426405768243566
Saint Anthony,3.0,2026-01-30 00:00:00+00:00,Faith Christian,5.0,Away,,,,-0.5,0.5203667525429263
Saint Anthony,3.0,2026-02-02 00:00:00+00:00,Greendale,2.0,Away,L,18.0,105.0,14.5,0.055733974230455154
Saint Anthony,3.0,2026-02-03 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,47.0,41.0,-14.5,0.9426405768243566
Saint Anthony,3.0,2026-02-05 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,30.0,111.0,14.5,0.056495790729742666
Saint Anthony,3.0,2026-02-09 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,62.0,41.0,-14.5,0.9426405768243566
Saint Anthony,3.0,2026-02-12 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,69.0,66.0,5.5,0.30579260869083486
Saint Anthony,3.0,2026-02-17 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,53.0,28.0,-14.5,0.9426405768243566
Saint Anthony,3.0,2026-02-19 00:00:00+00:00,Tenor/Veritas,2.0,Away,W,94.0,91.0,4.5,0.32259861976361115
Saint Anthony,3.0,2026-02-24 00:00:00+00:00,Racine Horlick,1.0,Home,L,53.0,91.0,4.5,0.3200512271809207
Saint Anthony,3.0,2026-03-03 00:00:00+00:00,Messmer,3.0,Away,L,34.0,98.0,6.5,0.24090424219044526
Saint Croix Central,3.0,2025-11-29 00:00:00+00:00,Glenwood City,4.0,Home,,,,-3.5,0.6419497228113773
Saint Croix Central,3.0,2025-12-02 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,58.0,74.0,1.5,0.46905000456102525
Saint Croix Central,3.0,2025-12-05 00:00:00+00:00,Menomonie,2.0,Away,L,48.0,53.0,7.5,0.21478385077328077
Saint Croix Central,3.0,2025-12-09 00:00:00+00:00,Prescott,3.0,Home,,,,1.5,0.47771856563163334
Saint Croix Central,3.0,2025-12-12 00:00:00+00:00,Ellsworth,3.0,Home,W,65.0,63.0,-0.5,0.5058986751850272
Saint Croix Central,3.0,2025-12-16 00:00:00+00:00,Northwestern,3.0,Away,W,66.0,59.0,2.5,0.42016932767286824
Saint Croix Central,3.0,2025-12-18 00:00:00+00:00,Somerset,3.0,Home,,,,-3.5,0.6419497228113773
Saint Croix Central,3.0,2025-12-29 00:00:00+00:00,Tomah,2.0,Home,L,48.0,81.0,4.5,0.3181889141708441
Saint Croix Central,3.0,2025-12-30 00:00:00+00:00,Cumberland,4.0,Home,W,52.0,38.0,-7.5,0.7948116127678065
Saint Croix Central,3.0,2026-01-03 00:00:00+00:00,Shell Lake,4.0,Away,W,64.0,42.0,-1.5,0.5446763951604957
Saint Croix Central,3.0,2026-01-08 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,63.0,32.0,-6.5,0.7425126177412611
Saint Croix Central,3.0,2026-01-10 00:00:00+00:00,Somerset,3.0,Home,W,83.0,70.0,-3.5,0.6419497228113773
Saint Croix Central,3.0,2026-01-13 00:00:00+00:00,Amery,3.0,Home,W,76.0,59.0,-3.5,0.6274126985063297
Saint Croix Central,3.0,2026-01-15 00:00:00+00:00,Altoona,3.0,Home,L,54.0,60.0,2.5,0.43281428681771905
Saint Croix Central,3.0,2026-01-16 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,43.0,53.0,1.5,0.4646326557077886
Saint Croix Central,3.0,2026-01-19 00:00:00+00:00,New Richmond,2.0,Away,L,64.0,73.0,8.5,0.1860636411678881
Saint Croix Central,3.0,2026-01-22 00:00:00+00:00,Osceola,3.0,Home,W,59.0,56.0,1.5,0.43718799008198844
Saint Croix Central,3.0,2026-01-27 00:00:00+00:00,Prescott,3.0,Away,W,66.0,59.0,3.5,0.3831060177016877
Saint Croix Central,3.0,2026-01-30 00:00:00+00:00,Ellsworth,3.0,Away,W,69.0,54.0,1.5,0.4470904135995181
Saint Croix Central,3.0,2026-01-31 00:00:00+00:00,Elk Mound,3.0,Home,W,60.0,46.0,-5.5,0.7126041446887186
Saint Croix Central,3.0,2026-02-03 00:00:00+00:00,Prescott,3.0,Home,W,64.0,56.0,1.5,0.47771856563163334
Saint Croix Central,3.0,2026-02-05 00:00:00+00:00,Somerset,3.0,Away,W,63.0,59.0,-3.5,0.6347439652454278
Saint Croix Central,3.0,2026-02-10 00:00:00+00:00,Hayward,3.0,Home,W,78.0,67.0,-2.5,0.5695508459937306
Saint Croix Central,3.0,2026-02-13 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,55.0,50.0,-6.5,0.7486800623850718
Saint Croix Central,3.0,2026-02-17 00:00:00+00:00,Amery,3.0,Away,L,58.0,62.0,-1.5,0.5615830845355015
Saint Croix Central,3.0,2026-02-19 00:00:00+00:00,Altoona,3.0,Away,L,41.0,70.0,4.5,0.34065848609698024
Saint Croix Central,3.0,2026-02-26 00:00:00+00:00,Osceola,3.0,Away,L,58.0,63.0,6.5,0.26304590447020687
Saint Croix Central,3.0,2026-03-06 00:00:00+00:00,Ashland,3.0,Home,,,,-4.5,0.6689474252192453
Saint Croix Falls,3.0,2025-12-04 00:00:00+00:00,Hayward,3.0,Home,L,74.0,84.0,-4.5,0.66778661744478
Saint Croix Falls,3.0,2025-12-09 00:00:00+00:00,Ladysmith,4.0,Away,,,,-11.5,0.8983887874081129
Saint Croix Falls,3.0,2025-12-12 00:00:00+00:00,Cumberland,4.0,Home,W,60.0,37.0,-10.5,0.8603314130675423
Saint Croix Falls,3.0,2025-12-16 00:00:00+00:00,Ladysmith,4.0,Away,W,59.0,56.0,-11.5,0.8983887874081129
Saint Croix Falls,3.0,2025-12-18 00:00:00+00:00,Northwestern,3.0,Away,,,,2.5,0.4001279736508186
Saint Croix Falls,3.0,2025-12-23 00:00:00+00:00,Osceola,3.0,Home,L,38.0,57.0,-1.5,0.5400168577919693
Saint Croix Falls,3.0,2025-12-29 00:00:00+00:00,Frederic,5.0,Home,W,57.0,49.0,-8.5,0.8171285230562628
Saint Croix Falls,3.0,2025-12-30 00:00:00+00:00,Luck,5.0,Away,W,70.0,49.0,-18.5,0.9772258613994514
Saint Croix Falls,3.0,2026-01-09 00:00:00+00:00,Cameron,4.0,Away,L,57.0,66.0,1.5,0.45346727849685264
Saint Croix Falls,3.0,2026-01-13 00:00:00+00:00,Barron,3.0,Away,W,63.0,40.0,-7.5,0.7702151409819127
Saint Croix Falls,3.0,2026-01-15 00:00:00+00:00,Unity,4.0,Away,W,56.0,47.0,1.5,0.45751993308530753
Saint Croix Falls,3.0,2026-01-20 00:00:00+00:00,Barron,3.0,Home,W,48.0,45.0,-10.5,0.8574472835246203
Saint Croix Falls,3.0,2026-01-22 00:00:00+00:00,Spooner,3.0,Home,W,78.0,31.0,-16.5,0.9584055936292335
Saint Croix Falls,3.0,2026-01-23 00:00:00+00:00,Ashland,3.0,Away,,,,-2.5,0.5736469150463285
Saint Croix Falls,3.0,2026-01-26 00:00:00+00:00,Hayward,3.0,Away,L,91.0,98.0,1.5,0.4657205905446298
Saint Croix Falls,3.0,2026-01-30 00:00:00+00:00,Grantsburg,4.0,Away,L,51.0,68.0,-3.5,0.6372752881441871
Saint Croix Falls,3.0,2026-02-02 00:00:00+00:00,Ashland,3.0,Away,W,69.0,61.0,-2.5,0.5736469150463285
Saint Croix Falls,3.0,2026-02-03 00:00:00+00:00,Cumberland,4.0,Away,W,60.0,47.0,-6.5,0.7583039136949568
Saint Croix Falls,3.0,2026-02-06 00:00:00+00:00,Northwestern,3.0,Home,W,72.0,65.0,-4.5,0.6531391637624593
Saint Croix Falls,3.0,2026-02-10 00:00:00+00:00,Amery,3.0,Home,W,66.0,59.0,-5.5,0.7202509971983758
Saint Croix Falls,3.0,2026-02-12 00:00:00+00:00,Spooner,3.0,Away,W,84.0,43.0,-13.5,0.9197081458206506
Saint Croix Falls,3.0,2026-02-14 00:00:00+00:00,Ladysmith,4.0,Home,W,67.0,57.0,-15.5,0.9520357046040717
Saint Croix Falls,3.0,2026-02-16 00:00:00+00:00,Northwestern,3.0,Away,W,61.0,54.0,2.5,0.4001279736508186
Saint Croix Falls,3.0,2026-02-17 00:00:00+00:00,Cameron,4.0,Home,W,66.0,33.0,-5.5,0.691786510273968
Saint Croix Falls,3.0,2026-02-20 00:00:00+00:00,Unity,4.0,Home,W,67.0,57.0,-3.5,0.6347559005734652
Saint Croix Falls,3.0,2026-02-24 00:00:00+00:00,Shell Lake,4.0,Home,W,49.0,41.0,-6.5,0.756656339567143
Saint Croix Falls,3.0,2026-02-26 00:00:00+00:00,Ashland,3.0,Home,W,70.0,47.0,-6.5,0.756656339567143
Saint Croix Falls,3.0,2026-03-03 00:00:00+00:00,Spooner,3.0,Home,W,71.0,24.0,-16.5,0.9584055936292335
Saint Croix Falls,3.0,2026-03-06 00:00:00+00:00,Northwestern,3.0,Home,,,,-4.5,0.6531391637624593
Saint Francis,3.0,2025-12-02 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,62.0,48.0,,0.9302663658632112
Saint Francis,3.0,2025-12-05 00:00:00+00:00,Southeast Wisconsin Christian Homeschool Athletics,3.0,Home,W,78.0,36.0,,0.9302663658632112
Saint Francis,3.0,2025-12-10 00:00:00+00:00,Shorewood,2.0,Away,L,42.0,63.0,11.5,0.11210428604287392
Saint Francis,3.0,2025-12-11 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,46.0,66.0,10.5,0.13326026290250542
Saint Francis,3.0,2025-12-16 00:00:00+00:00,Messmer,3.0,Away,L,68.0,82.0,10.5,0.1325306707879099
Saint Francis,3.0,2025-12-18 00:00:00+00:00,Salam,4.0,Home,W,64.0,59.0,-5.5,0.7167904900267987
Saint Francis,3.0,2025-12-20 00:00:00+00:00,Cudahy,2.0,Away,W,67.0,34.0,7.5,0.2230963227762803
Saint Francis,3.0,2026-01-06 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,31.0,67.0,8.5,0.1760130087178064
Saint Francis,3.0,2026-01-09 00:00:00+00:00,Heritage Christian,4.0,Home,L,51.0,63.0,3.5,0.36575743625222545
Saint Francis,3.0,2026-01-12 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,56.0,45.0,0.0,0.5
Saint Francis,3.0,2026-01-13 00:00:00+00:00,Waukesha South,2.0,Home,L,54.0,82.0,10.5,0.14116249273041337
Saint Francis,3.0,2026-01-15 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,39.0,52.0,6.5,0.25405682494972154
Saint Francis,3.0,2026-01-17 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,69.0,79.0,8.5,0.19428262165229643
Saint Francis,3.0,2026-01-20 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,61.0,76.0,12.5,0.08336224753746908
Saint Francis,3.0,2026-01-23 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,5.5,0.27584746893623846
Saint Francis,3.0,2026-01-28 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,58.0,81.0,9.5,0.1489354301356295
Saint Francis,3.0,2026-02-03 00:00:00+00:00,Augustine Prep South,3.0,Home,L,50.0,56.0,,0.9302663658632112
Saint Francis,3.0,2026-02-06 00:00:00+00:00,Brookfield Academy,3.0,Home,L,56.0,64.0,3.5,0.35875904983509577
Saint Francis,3.0,2026-02-10 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,52.0,60.0,6.5,0.25663772068540086
Saint Francis,3.0,2026-02-13 00:00:00+00:00,Catholic Central,5.0,Away,W,61.0,56.0,-5.5,0.7129553007107424
Saint Francis,3.0,2026-02-16 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,56.0,64.0,5.5,0.27584746893623846
Saint Francis,3.0,2026-02-18 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,48.0,62.0,14.5,0.06225556582030872
Saint Francis,3.0,2026-02-21 00:00:00+00:00,Brookfield Academy,3.0,Away,L,69.0,80.0,3.5,0.35229236456236646
Saint Francis,3.0,2026-02-24 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,51.0,47.0,0.0,0.5
Saint Francis,3.0,2026-02-28 00:00:00+00:00,Catholic Central,5.0,Home,L,54.0,60.0,-5.5,0.7167904900267987
Saint Francis,3.0,2026-03-03 00:00:00+00:00,St Thomas More,3.0,Away,L,51.0,73.0,7.5,0.20344271139547743
Saint John's Northwestern,3.0,2025-12-02 00:00:00+00:00,St. Francis,3.0,Away,L,48.0,62.0,,0.964800383291789
Saint John's Northwestern,3.0,2025-12-11 00:00:00+00:00,Salam,4.0,Home,W,66.0,63.0,-9.5,0.8313845020019911
Saint John's Northwestern,3.0,2025-12-12 00:00:00+00:00,Augustine Prep South,3.0,Home,L,73.0,77.0,,0.9688458344259675
Saint John's Northwestern,3.0,2026-01-08 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,47.0,65.0,1.5,0.4614451330960126
Saint John's Northwestern,3.0,2026-01-10 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,74.0,76.0,7.5,0.22981376375516382
Saint John's Northwestern,3.0,2026-01-12 00:00:00+00:00,Columbus,3.0,Home,L,39.0,56.0,3.5,0.3546510143551981
Saint John's Northwestern,3.0,2026-01-15 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,47.0,63.0,2.5,0.3960183914857211
Saint John's Northwestern,3.0,2026-01-17 00:00:00+00:00,Living Word Lutheran,4.0,Home,W,81.0,78.0,2.5,0.42704408453347387
Saint John's Northwestern,3.0,2026-01-21 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,38.0,79.0,11.5,0.11418746148328915
Saint John's Northwestern,3.0,2026-01-22 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,77.0,45.0,-3.5,0.650369214566771
Saint John's Northwestern,3.0,2026-01-24 00:00:00+00:00,Waukesha South,2.0,Home,,,,6.5,0.24547656587300043
Saint John's Northwestern,3.0,2026-01-27 00:00:00+00:00,Brookfield Academy,3.0,Away,L,55.0,67.0,0.5,0.481024157527921
Saint John's Northwestern,3.0,2026-01-31 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,49.0,57.0,3.5,0.3706160284324424
Saint John's Northwestern,3.0,2026-02-03 00:00:00+00:00,Catholic Central,5.0,Home,W,56.0,45.0,-9.5,0.8313845020019911
Saint John's Northwestern,3.0,2026-02-07 00:00:00+00:00,Messmer,3.0,Away,L,68.0,79.0,7.5,0.21682753799111146
Saint John's Northwestern,3.0,2026-02-09 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,48.0,85.0,15.5,0.05170658753586709
Saint John's Northwestern,3.0,2026-02-11 00:00:00+00:00,Heritage Christian,4.0,Home,W,54.0,45.0,-0.5,0.5172314780589771
Saint John's Northwestern,3.0,2026-02-13 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,69.0,76.0,4.5,0.3170711147639795
Saint John's Northwestern,3.0,2026-02-17 00:00:00+00:00,Messmer,3.0,Home,W,70.0,66.0,4.5,0.3333900097957838
Saint John's Northwestern,3.0,2026-02-20 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,80.0,81.0,2.5,0.3914813045014281
Saint John's Northwestern,3.0,2026-02-21 00:00:00+00:00,Shorewood,2.0,Home,L,58.0,75.0,5.5,0.28309132289320377
Saint John's Northwestern,3.0,2026-02-23 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,77.0,54.0,-14.5,0.9397334273275066
Saint John's Northwestern,3.0,2026-02-25 00:00:00+00:00,Heritage Christian,4.0,Away,W,39.0,31.0,1.5,0.44973548543548175
Saint John's Northwestern,3.0,2026-02-27 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,41.0,47.0,3.5,0.3736541995147381
Saint John's Northwestern,3.0,2026-03-03 00:00:00+00:00,Brookfield Academy,3.0,Away,L,66.0,67.0,0.5,0.481024157527921
Seymour,3.0,2025-12-04 00:00:00+00:00,Notre Dame,2.0,Home,W,73.0,67.0,-8.5,0.8156863515305994
Seymour,3.0,2025-12-09 00:00:00+00:00,Xavier,3.0,Away,W,82.0,69.0,0.5,0.485975124791967
Seymour,3.0,2025-12-13 00:00:00+00:00,Kimberly,1.0,Home,W,77.0,64.0,-8.5,0.8156863515305994
Seymour,3.0,2025-12-16 00:00:00+00:00,New London,2.0,Away,W,63.0,44.0,2.5,0.4003630875932599
Seymour,3.0,2025-12-18 00:00:00+00:00,Green Bay West,2.0,Home,W,80.0,30.0,-15.5,0.9571566733821927
Seymour,3.0,2025-12-23 00:00:00+00:00,Ashwaubenon,2.0,Away,W,72.0,56.0,-9.5,0.8300144158344503
Seymour,3.0,2025-12-29 00:00:00+00:00,Appleton East,1.0,Home,W,79.0,58.0,-15.5,0.9478527351442291
Seymour,3.0,2026-01-02 00:00:00+00:00,Shawano,2.0,Away,W,76.0,47.0,-9.5,0.8364569406723076
Seymour,3.0,2026-01-06 00:00:00+00:00,Green Bay East,2.0,Home,W,94.0,33.0,-16.5,0.9607530164521275
Seymour,3.0,2026-01-09 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,63.0,62.0,-8.5,0.8156863515305994
Seymour,3.0,2026-01-13 00:00:00+00:00,Menasha,2.0,Away,W,87.0,64.0,-7.5,0.7849764658000694
Seymour,3.0,2026-01-16 00:00:00+00:00,Winneconne,3.0,Home,W,109.0,85.0,-10.5,0.8645136719231692
Seymour,3.0,2026-01-20 00:00:00+00:00,Xavier,3.0,Home,W,79.0,75.0,-9.5,0.8287583059177708
Seymour,3.0,2026-01-24 00:00:00+00:00,The Prairie School,4.0,Home,W,85.0,48.0,-15.5,0.9571566733821927
Seymour,3.0,2026-01-27 00:00:00+00:00,New London,2.0,Home,W,84.0,56.0,-8.5,0.8156863515305994
Seymour,3.0,2026-01-30 00:00:00+00:00,Green Bay West,2.0,Away,W,94.0,57.0,-10.5,0.8642370921952655
Seymour,3.0,2026-02-03 00:00:00+00:00,Mosinee,3.0,Home,W,73.0,54.0,-10.5,0.8672037225147808
Seymour,3.0,2026-02-06 00:00:00+00:00,Shawano,2.0,Home,W,84.0,39.0,-14.5,0.9450949888985877
Seymour,3.0,2026-02-10 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,W,67.0,63.0,1.5,0.4603191849042541
Seymour,3.0,2026-02-13 00:00:00+00:00,Green Bay East,2.0,Away,W,81.0,22.0,-10.5,0.8729494072242223
Seymour,3.0,2026-02-14 00:00:00+00:00,Lake Mills,3.0,Home,W,62.0,57.0,-11.5,0.8784044302060845
Seymour,3.0,2026-02-17 00:00:00+00:00,Menasha,2.0,Home,W,62.0,54.0,-14.5,0.9390741182883543
Seymour,3.0,2026-02-20 00:00:00+00:00,Winneconne,3.0,Away,W,90.0,87.0,1.5,0.4731445623120072
Seymour,3.0,2026-02-24 00:00:00+00:00,Oshkosh North,1.0,Away,L,65.0,87.0,-1.5,0.5230371803165332
Seymour,3.0,2026-03-06 00:00:00+00:00,Menominee Nation,3.0,Home,,,,-17.5,0.9686783130734187
Sheboygan Falls,3.0,2025-12-02 00:00:00+00:00,Roncalli,4.0,Away,L,41.0,73.0,12.5,0.09129455464292822
Sheboygan Falls,3.0,2025-12-04 00:00:00+00:00,Sheboygan Christian,5.0,Away,L,54.0,68.0,-9.5,0.8510045115083357
Sheboygan Falls,3.0,2025-12-09 00:00:00+00:00,Two Rivers,3.0,Home,L,46.0,58.0,0.5,0.49982269232565896
Sheboygan Falls,3.0,2025-12-12 00:00:00+00:00,Valders,4.0,Away,L,66.0,92.0,4.5,0.3117749728912738
Sheboygan Falls,3.0,2025-12-13 00:00:00+00:00,Plymouth,2.0,Away,L,50.0,78.0,16.5,0.03543933923896646
Sheboygan Falls,3.0,2025-12-18 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,69.0,92.0,8.5,0.18858812071518055
