team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Winneconne,3.0,2026-01-29 00:00:00+00:00,Waupaca,2.0,Away,W,84.0,38.0,-5.5,0.722032094102168
Winneconne,3.0,2026-02-03 00:00:00+00:00,Green Bay East,2.0,Home,W,88.0,45.0,-11.5,0.8894667183819118
Winneconne,3.0,2026-02-06 00:00:00+00:00,Clintonville,3.0,Home,W,97.0,56.0,-20.5,0.9857188239930906
Winneconne,3.0,2026-02-10 00:00:00+00:00,Menasha,2.0,Home,W,96.0,68.0,-9.5,0.8466955877040546
Winneconne,3.0,2026-02-12 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,81.0,109.0,8.5,0.19552432786098198
Winneconne,3.0,2026-02-17 00:00:00+00:00,Xavier,3.0,Away,W,97.0,78.0,5.5,0.2848734665867215
Winneconne,3.0,2026-02-20 00:00:00+00:00,Seymour,3.0,Home,,,,2.5,0.4062539525088684
Winneconne,3.0,2026-02-26 00:00:00+00:00,Green Bay West,2.0,Away,,,,-6.5,0.7430860436948074
Wisconsin Dells,3.0,2025-11-29 00:00:00+00:00,Menominee Nation,3.0,Home,,,,1.5,0.4594461795645032
Wisconsin Dells,3.0,2025-12-02 00:00:00+00:00,Nekoosa,4.0,Home,W,47.0,39.0,-9.5,0.8307875438859973
Wisconsin Dells,3.0,2025-12-05 00:00:00+00:00,Mauston,3.0,Away,L,36.0,68.0,5.5,0.2883716123550514
Wisconsin Dells,3.0,2025-12-12 00:00:00+00:00,Ripon,3.0,Away,L,47.0,78.0,-1.5,0.5225061240893393
Wisconsin Dells,3.0,2025-12-20 00:00:00+00:00,Baraboo,2.0,Away,W,73.0,63.0,7.5,0.20482249897976826
Wisconsin Dells,3.0,2025-12-29 00:00:00+00:00,Luther,4.0,Home,L,58.0,70.0,3.5,0.37935988431839873
Wisconsin Dells,3.0,2025-12-30 00:00:00+00:00,Wilmot Union,2.0,Home,L,45.0,60.0,6.5,0.2620819076286066
Wisconsin Dells,3.0,2026-01-05 00:00:00+00:00,Pardeeville,4.0,Home,L,48.0,49.0,5.5,0.3050856124610168
Wisconsin Dells,3.0,2026-01-08 00:00:00+00:00,Berlin,3.0,Home,L,37.0,52.0,5.5,0.27393991805471263
Wisconsin Dells,3.0,2026-01-10 00:00:00+00:00,Portage,2.0,Home,W,64.0,57.0,3.5,0.3841046753872423
Wisconsin Dells,3.0,2026-01-13 00:00:00+00:00,Reedsburg,2.0,Home,W,60.0,47.0,3.5,0.3532741959727017
Wisconsin Dells,3.0,2026-01-16 00:00:00+00:00,Westfield,3.0,Away,L,65.0,72.0,-0.5,0.5109916851398755
Wisconsin Dells,3.0,2026-01-19 00:00:00+00:00,River Valley,3.0,Away,W,53.0,42.0,2.5,0.4322429371890038
Wisconsin Dells,3.0,2026-01-22 00:00:00+00:00,Adams-Friendship,3.0,Home,W,72.0,59.0,4.5,0.3430875044789702
Wisconsin Dells,3.0,2026-01-27 00:00:00+00:00,Wautoma,3.0,Home,W,68.0,61.0,-3.5,0.6207702146390197
Wisconsin Dells,3.0,2026-01-29 00:00:00+00:00,Nekoosa,4.0,Away,W,52.0,34.0,-8.5,0.8100884326627473
Wisconsin Dells,3.0,2026-02-03 00:00:00+00:00,Mauston,3.0,Home,L,56.0,64.0,4.5,0.33933690792076093
Wisconsin Dells,3.0,2026-02-06 00:00:00+00:00,Ripon,3.0,Home,L,58.0,70.0,-1.5,0.5538934071730034
Wisconsin Dells,3.0,2026-02-10 00:00:00+00:00,Waupun,3.0,Home,W,79.0,52.0,-5.5,0.7194748122819469
Wisconsin Dells,3.0,2026-02-12 00:00:00+00:00,Wautoma,3.0,Away,L,58.0,63.0,-2.5,0.5903496294570637
Wisconsin Dells,3.0,2026-02-13 00:00:00+00:00,Prairie du Chien,4.0,Home,W,65.0,47.0,-15.5,0.9523811476337187
Wisconsin Dells,3.0,2026-02-17 00:00:00+00:00,Berlin,3.0,Away,L,45.0,69.0,9.5,0.17025750690755073
Wisconsin Dells,3.0,2026-02-20 00:00:00+00:00,Westfield,3.0,Home,,,,-1.5,0.5424529435021384
Wisconsin Dells,3.0,2026-02-24 00:00:00+00:00,Lodi,3.0,Home,,,,7.5,0.226678832160662
Wisconsin Dells,3.0,2026-02-26 00:00:00+00:00,Adams-Friendship,3.0,Away,,,,5.5,0.303095366209737
Wittenberg-Birnamwood,3.0,2025-12-04 00:00:00+00:00,Menominee Nation,3.0,Away,W,61.0,58.0,-1.5,0.5615933229467065
Wittenberg-Birnamwood,3.0,2025-12-09 00:00:00+00:00,Rhinelander,2.0,Home,W,49.0,33.0,9.5,0.15852330589554436
Wittenberg-Birnamwood,3.0,2025-12-12 00:00:00+00:00,Shiocton,4.0,Away,W,49.0,36.0,-5.5,0.7128662827517322
Wittenberg-Birnamwood,3.0,2025-12-16 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,65.0,49.0,-6.5,0.7329227844867962
Wittenberg-Birnamwood,3.0,2025-12-19 00:00:00+00:00,Amherst,3.0,Away,W,39.0,37.0,-3.5,0.6174028035354097
Wittenberg-Birnamwood,3.0,2025-12-22 00:00:00+00:00,Shawano,2.0,Home,W,57.0,56.0,0.5,0.4978320213086468
Wittenberg-Birnamwood,3.0,2025-12-23 00:00:00+00:00,Clintonville,3.0,Away,W,59.0,51.0,-8.5,0.827187963484561
Wittenberg-Birnamwood,3.0,2026-01-02 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,54.0,71.0,2.5,0.4295836165552966
Wittenberg-Birnamwood,3.0,2026-01-06 00:00:00+00:00,Bonduel,4.0,Home,L,37.0,67.0,3.5,0.3732673008783561
Wittenberg-Birnamwood,3.0,2026-01-09 00:00:00+00:00,Iola-Scandinavia,4.0,Away,W,56.0,41.0,4.5,0.3419903930357822
Wittenberg-Birnamwood,3.0,2026-01-15 00:00:00+00:00,Manawa,4.0,Home,W,62.0,49.0,-8.5,0.7978936585003487
Wittenberg-Birnamwood,3.0,2026-01-19 00:00:00+00:00,Lakeland,2.0,Away,W,62.0,41.0,1.5,0.4407329792553093
Wittenberg-Birnamwood,3.0,2026-01-20 00:00:00+00:00,Pacelli,5.0,Away,W,65.0,36.0,-18.5,0.9751833676184951
Wittenberg-Birnamwood,3.0,2026-01-23 00:00:00+00:00,Menominee Nation,3.0,Home,,,,-3.5,0.6261512100847669
Wittenberg-Birnamwood,3.0,2026-01-26 00:00:00+00:00,Antigo,2.0,Home,W,73.0,48.0,-1.5,0.5463098181560921
Wittenberg-Birnamwood,3.0,2026-01-27 00:00:00+00:00,Northland Pines,3.0,Away,L,44.0,51.0,3.5,0.3763386462580266
Wittenberg-Birnamwood,3.0,2026-01-30 00:00:00+00:00,Shiocton,4.0,Home,W,47.0,37.0,-6.5,0.7550807319422587
Wittenberg-Birnamwood,3.0,2026-02-03 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,W,65.0,53.0,-4.5,0.6607848446118297
Wittenberg-Birnamwood,3.0,2026-02-05 00:00:00+00:00,Amherst,3.0,Home,W,63.0,60.0,-4.5,0.665475857108831
Wittenberg-Birnamwood,3.0,2026-02-09 00:00:00+00:00,Edgar,4.0,Home,W,51.0,49.0,-5.5,0.7119225867337482
Wittenberg-Birnamwood,3.0,2026-02-10 00:00:00+00:00,Marathon,4.0,Away,L,49.0,77.0,11.5,0.11538774126462215
Wittenberg-Birnamwood,3.0,2026-02-12 00:00:00+00:00,Bonduel,4.0,Away,L,37.0,61.0,8.5,0.17637388267604615
Wittenberg-Birnamwood,3.0,2026-02-16 00:00:00+00:00,Menominee Nation,3.0,Home,W,47.0,41.0,-3.5,0.6261512100847669
Wittenberg-Birnamwood,3.0,2026-02-20 00:00:00+00:00,Iola-Scandinavia,4.0,Home,,,,1.5,0.459250057680787
Wittenberg-Birnamwood,3.0,2026-02-26 00:00:00+00:00,Manawa,4.0,Away,,,,-6.5,0.7596985894188775
Wrightstown,3.0,2025-12-02 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,42.0,55.0,8.5,0.18022045750426297
Wrightstown,3.0,2025-12-04 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,50.0,62.0,17.5,0.03217716211318932
Wrightstown,3.0,2025-12-09 00:00:00+00:00,Freedom,3.0,Home,L,52.0,70.0,13.5,0.07664592926063342
Wrightstown,3.0,2025-12-12 00:00:00+00:00,Clintonville,3.0,Away,W,71.0,59.0,-6.5,0.740356363966942
Wrightstown,3.0,2025-12-13 00:00:00+00:00,Brillion,3.0,Home,L,43.0,77.0,6.5,0.24418964154461387
Wrightstown,3.0,2025-12-16 00:00:00+00:00,Oconto Falls,3.0,Home,W,71.0,63.0,-2.5,0.5769990583234189
Wrightstown,3.0,2025-12-18 00:00:00+00:00,Little Chute,3.0,Away,L,44.0,67.0,9.5,0.17136030137878366
Wrightstown,3.0,2025-12-23 00:00:00+00:00,Kewaunee,4.0,Home,L,61.0,84.0,7.5,0.22549133489972978
Wrightstown,3.0,2025-12-29 00:00:00+00:00,Valders,4.0,Home,W,66.0,55.0,-1.5,0.5226831473191449
Wrightstown,3.0,2026-01-06 00:00:00+00:00,Luxemburg-Casco,2.0,Home,W,63.0,60.0,7.5,0.2264266442848385
Wrightstown,3.0,2026-01-08 00:00:00+00:00,Waupaca,2.0,Away,W,50.0,45.0,4.5,0.3434332435134337
Wrightstown,3.0,2026-01-13 00:00:00+00:00,Marinette,2.0,Home,W,69.0,58.0,3.5,0.36408699458454896
Wrightstown,3.0,2026-01-16 00:00:00+00:00,Denmark,3.0,Away,L,51.0,63.0,3.5,0.35186024318037223
Wrightstown,3.0,2026-01-24 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,61.0,46.0,5.5,0.2981330072024676
Wrightstown,3.0,2026-01-27 00:00:00+00:00,Freedom,3.0,Away,L,39.0,79.0,18.5,0.021757086574233503
Wrightstown,3.0,2026-01-30 00:00:00+00:00,Clintonville,3.0,Home,W,59.0,47.0,-6.5,0.740356363966942
Wrightstown,3.0,2026-02-03 00:00:00+00:00,Oconto Falls,3.0,Away,L,47.0,57.0,-2.5,0.5769990583234189
Wrightstown,3.0,2026-02-06 00:00:00+00:00,Little Chute,3.0,Home,L,37.0,50.0,6.5,0.2698279785798159
Wrightstown,3.0,2026-02-09 00:00:00+00:00,Sheboygan Falls,3.0,Home,L,49.0,52.0,-5.5,0.7029447514411187
Wrightstown,3.0,2026-02-12 00:00:00+00:00,Waupaca,2.0,Home,L,46.0,58.0,4.5,0.3434332435134337
Wrightstown,3.0,2026-02-14 00:00:00+00:00,Roncalli,4.0,Home,L,41.0,73.0,6.5,0.2607974376691533
Wrightstown,3.0,2026-02-17 00:00:00+00:00,Marinette,2.0,Away,W,56.0,45.0,3.5,0.36408699458454896
Wrightstown,3.0,2026-02-20 00:00:00+00:00,Denmark,3.0,Home,,,,3.5,0.37364217532136956
Wrightstown,3.0,2026-02-26 00:00:00+00:00,Luxemburg-Casco,2.0,Away,,,,8.5,0.20214049192352165
Xavier,3.0,2025-11-26 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,72.0,78.0,-7.5,0.7824293984339998
Xavier,3.0,2025-12-02 00:00:00+00:00,Mosinee,3.0,Away,W,59.0,56.0,4.5,0.3212442707705189
Xavier,3.0,2025-12-04 00:00:00+00:00,Green Bay West,2.0,Away,W,104.0,59.0,-8.5,0.7995458067395504
Xavier,3.0,2025-12-09 00:00:00+00:00,Seymour,3.0,Home,L,69.0,82.0,2.5,0.4122355760911558
Xavier,3.0,2025-12-12 00:00:00+00:00,Menasha,2.0,Away,W,84.0,67.0,-5.5,0.7151459616716399
Xavier,3.0,2025-12-16 00:00:00+00:00,Omro,4.0,Away,W,87.0,58.0,-9.5,0.8528499594171572
Xavier,3.0,2025-12-19 00:00:00+00:00,Plymouth,2.0,Home,W,88.0,77.0,-1.5,0.5526756295765789
Xavier,3.0,2025-12-29 00:00:00+00:00,Notre Dame,2.0,Home,L,77.0,81.0,-1.5,0.5526756295765789
Xavier,3.0,2025-12-30 00:00:00+00:00,St Thomas More,3.0,Home,W,66.0,52.0,-11.5,0.8942247165328131
Xavier,3.0,2026-01-02 00:00:00+00:00,Green Bay East,2.0,Away,W,77.0,56.0,-8.5,0.8044924086228918
Xavier,3.0,2026-01-09 00:00:00+00:00,Shawano,2.0,Home,W,89.0,63.0,-10.5,0.870241899124623
Xavier,3.0,2026-01-13 00:00:00+00:00,Winneconne,3.0,Away,L,79.0,81.0,3.5,0.35721268749341445
Xavier,3.0,2026-01-16 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,90.0,75.0,-1.5,0.5526756295765789
Xavier,3.0,2026-01-20 00:00:00+00:00,Seymour,3.0,Away,L,75.0,79.0,10.5,0.12821758960305066
Xavier,3.0,2026-01-27 00:00:00+00:00,Green Bay West,2.0,Home,W,88.0,34.0,-11.5,0.8890162582757694
Xavier,3.0,2026-01-30 00:00:00+00:00,Sheboygan South,2.0,Home,W,82.0,75.0,-1.5,0.5526756295765789
Xavier,3.0,2026-02-03 00:00:00+00:00,Lomira,4.0,Away,L,94.0,100.0,-1.5,0.5638595347521765
Xavier,3.0,2026-02-06 00:00:00+00:00,Green Bay East,2.0,Home,W,83.0,31.0,-11.5,0.8923440833508459
Xavier,3.0,2026-02-10 00:00:00+00:00,Shawano,2.0,Away,W,57.0,56.0,-7.5,0.7722334068694896
Xavier,3.0,2026-02-12 00:00:00+00:00,New London,2.0,Away,W,73.0,72.0,7.5,0.22468533061974763
Xavier,3.0,2026-02-17 00:00:00+00:00,Winneconne,3.0,Home,L,78.0,97.0,-5.5,0.7151265334132785
Xavier,3.0,2026-02-20 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,,,,6.5,0.2512357602986864
Xavier,3.0,2026-02-23 00:00:00+00:00,New London,2.0,Home,,,,-1.5,0.5526756295765789
Xavier,3.0,2026-02-26 00:00:00+00:00,Menasha,2.0,Home,,,,-9.5,0.8503085337881993
Abbotsford,4.0,2025-12-01 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,86.0,57.0,-4.5,0.6625949190389063
Abbotsford,4.0,2025-12-04 00:00:00+00:00,Owen-Withee,5.0,Away,L,39.0,75.0,11.5,0.10674606391946187
Abbotsford,4.0,2025-12-05 00:00:00+00:00,Newman Catholic,5.0,Home,L,47.0,74.0,6.5,0.25634119553590906
Abbotsford,4.0,2025-12-12 00:00:00+00:00,Stratford,4.0,Away,W,47.0,45.0,9.5,0.17201762700885
Abbotsford,4.0,2025-12-16 00:00:00+00:00,Chequamegon,4.0,Away,L,64.0,83.0,2.5,0.4072337307357547
Abbotsford,4.0,2025-12-19 00:00:00+00:00,Athens,5.0,Home,L,82.0,88.0,9.5,0.15779644306835322
Abbotsford,4.0,2025-12-22 00:00:00+00:00,Phillips,4.0,Home,L,66.0,82.0,3.5,0.3873539622640117
Abbotsford,4.0,2026-01-02 00:00:00+00:00,Spencer,4.0,Away,L,98.0,120.0,14.5,0.061595729120069276
Abbotsford,4.0,2026-01-08 00:00:00+00:00,Edgar,4.0,Home,L,86.0,111.0,6.5,0.2386454101616423
Abbotsford,4.0,2026-01-12 00:00:00+00:00,Colby,4.0,Home,L,83.0,102.0,4.5,0.3233963980514767
Abbotsford,4.0,2026-01-13 00:00:00+00:00,Prentice,5.0,Away,L,49.0,101.0,20.5,0.014761021773005163
Abbotsford,4.0,2026-01-16 00:00:00+00:00,Rib Lake,5.0,Home,L,76.0,104.0,11.5,0.10980692729220258
Abbotsford,4.0,2026-01-22 00:00:00+00:00,Marathon,4.0,Away,L,33.0,101.0,24.5,0.0037138958330585484
Abbotsford,4.0,2026-01-24 00:00:00+00:00,Loyal,5.0,Away,L,65.0,93.0,17.5,0.03087218656610822
Abbotsford,4.0,2026-01-27 00:00:00+00:00,Chequamegon,4.0,Home,L,71.0,72.0,2.5,0.4072337307357547
Abbotsford,4.0,2026-01-30 00:00:00+00:00,Athens,5.0,Away,L,42.0,81.0,10.5,0.13369112609700173
Abbotsford,4.0,2026-02-02 00:00:00+00:00,Thorp,5.0,Home,W,67.0,46.0,-4.5,0.6625949190389063
Abbotsford,4.0,2026-02-05 00:00:00+00:00,Pittsville,5.0,Home,W,85.0,53.0,-4.5,0.6625949190389063
Abbotsford,4.0,2026-02-06 00:00:00+00:00,Assumption,5.0,Home,L,49.0,86.0,9.5,0.15354826943249836
Abbotsford,4.0,2026-02-13 00:00:00+00:00,Auburndale,4.0,Away,L,38.0,82.0,9.5,0.15269638148643366
Abbotsford,4.0,2026-02-16 00:00:00+00:00,Cadott,4.0,Away,L,48.0,78.0,3.5,0.38514331198515883
Abbotsford,4.0,2026-02-17 00:00:00+00:00,Phillips,4.0,Away,W,70.0,61.0,3.5,0.3873539622640117
Abbotsford,4.0,2026-02-23 00:00:00+00:00,Prentice,5.0,Home,,,,12.5,0.08961799913538103
Abbotsford,4.0,2026-02-26 00:00:00+00:00,Rib Lake,5.0,Away,,,,13.5,0.07051043878791811
Algoma,4.0,2025-12-01 00:00:00+00:00,Two Rivers,3.0,Home,W,78.0,41.0,-10.5,0.8609205830137316
Algoma,4.0,2025-12-04 00:00:00+00:00,Oconto,4.0,Home,W,83.0,54.0,-10.5,0.8649184143925541
Algoma,4.0,2025-12-09 00:00:00+00:00,Peshtigo,3.0,Away,L,64.0,67.0,5.5,0.28009286525114013
Algoma,4.0,2025-12-12 00:00:00+00:00,Sevastopol,5.0,Home,W,81.0,45.0,-12.5,0.9132990038397295
Algoma,4.0,2025-12-18 00:00:00+00:00,Southern Door,4.0,Away,W,60.0,49.0,-8.5,0.8099678368543228
Algoma,4.0,2025-12-22 00:00:00+00:00,Luxemburg-Casco,2.0,Away,W,64.0,63.0,0.5,0.4915785107430072
Algoma,4.0,2025-12-23 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,60.0,38.0,-10.5,0.8552300094745043
Algoma,4.0,2025-12-30 00:00:00+00:00,Denmark,3.0,Home,W,62.0,51.0,-3.5,0.6235002923159607
Algoma,4.0,2026-01-06 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,59.0,51.0,-7.5,0.7683285845706274
Algoma,4.0,2026-01-08 00:00:00+00:00,Crivitz,4.0,Home,W,59.0,41.0,-5.5,0.695214831468908
Algoma,4.0,2026-01-10 00:00:00+00:00,Reedsville,5.0,Away,L,49.0,68.0,7.5,0.20877856033821615
Algoma,4.0,2026-01-12 00:00:00+00:00,Valders,4.0,Away,L,45.0,47.0,-4.5,0.6794850316260523
Algoma,4.0,2026-01-16 00:00:00+00:00,Gibraltar,5.0,Away,W,52.0,37.0,-12.5,0.9060552914471256
Algoma,4.0,2026-01-20 00:00:00+00:00,Kewaunee,4.0,Home,L,44.0,65.0,2.5,0.3952129590938674
Algoma,4.0,2026-01-27 00:00:00+00:00,Oconto,4.0,Away,W,58.0,45.0,-6.5,0.7599750235469598
Algoma,4.0,2026-01-29 00:00:00+00:00,Peshtigo,3.0,Home,L,42.0,45.0,1.5,0.477147880136249
Algoma,4.0,2026-02-06 00:00:00+00:00,Sevastopol,5.0,Away,W,66.0,51.0,-5.5,0.7099616633984074
Algoma,4.0,2026-02-09 00:00:00+00:00,Southern Door,4.0,Home,W,69.0,48.0,-11.5,0.898711242843949
Algoma,4.0,2026-02-12 00:00:00+00:00,Sturgeon Bay,3.0,Away,W,63.0,48.0,-3.5,0.623726965188986
Algoma,4.0,2026-02-14 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,W,76.0,50.0,-6.5,0.7631034148168496
Algoma,4.0,2026-02-17 00:00:00+00:00,Oneida Nation,5.0,Home,W,69.0,52.0,-11.5,0.8968886119919471
Algoma,4.0,2026-02-20 00:00:00+00:00,Gibraltar,5.0,Home,,,,-16.5,0.9636836095866271
Algoma,4.0,2026-02-23 00:00:00+00:00,Kewaunee,4.0,Away,,,,11.5,0.10561595367684862
Algoma,4.0,2026-02-26 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,,,,-10.5,0.8755261498540191
Auburndale,4.0,2025-11-28 00:00:00+00:00,Delavan-Darien,3.0,Home,L,47.0,54.0,-0.5,0.516149907338287
Auburndale,4.0,2025-12-02 00:00:00+00:00,Colby,4.0,Home,W,66.0,52.0,-5.5,0.7145461198424271
Auburndale,4.0,2025-12-05 00:00:00+00:00,Phillips,4.0,Away,W,77.0,53.0,-6.5,0.7430860436948072
Auburndale,4.0,2025-12-12 00:00:00+00:00,Chequamegon,4.0,Home,W,61.0,57.0,-7.5,0.7853151397487236
Auburndale,4.0,2025-12-16 00:00:00+00:00,Edgar,4.0,Home,L,50.0,53.0,-3.5,0.6233422581637535
Auburndale,4.0,2025-12-19 00:00:00+00:00,Newman Catholic,5.0,Away,W,58.0,46.0,-2.5,0.6011194738335517
Auburndale,4.0,2025-12-22 00:00:00+00:00,Marathon,4.0,Home,L,40.0,50.0,7.5,0.20574200326084446
Auburndale,4.0,2025-12-27 00:00:00+00:00,Northland Pines,3.0,Home,L,38.0,44.0,7.5,0.20574200326084446
Auburndale,4.0,2025-12-29 00:00:00+00:00,Pacelli,5.0,Home,W,57.0,22.0,-10.5,0.8662713890462882
Auburndale,4.0,2026-01-03 00:00:00+00:00,Columbus Catholic,5.0,Home,L,40.0,54.0,2.5,0.3976219936232531
Auburndale,4.0,2026-01-09 00:00:00+00:00,Rib Lake,5.0,Away,L,42.0,59.0,5.5,0.29705524855888127
Auburndale,4.0,2026-01-13 00:00:00+00:00,Assumption,5.0,Away,L,38.0,47.0,2.5,0.39101803462170887
Auburndale,4.0,2026-01-16 00:00:00+00:00,Stratford,4.0,Home,W,54.0,40.0,-1.5,0.5313703825441102
Auburndale,4.0,2026-01-20 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,W,74.0,60.0,-5.5,0.7083066169370722
Auburndale,4.0,2026-01-22 00:00:00+00:00,Prentice,5.0,Home,L,54.0,56.0,3.5,0.37517655683496964
Auburndale,4.0,2026-01-27 00:00:00+00:00,Edgar,4.0,Away,W,39.0,36.0,-2.5,0.5903496294570638
Auburndale,4.0,2026-01-30 00:00:00+00:00,Newman Catholic,5.0,Home,L,49.0,51.0,-3.5,0.6444095819168996
Auburndale,4.0,2026-02-03 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,L,56.0,65.0,,0.9861769021305236
Auburndale,4.0,2026-02-06 00:00:00+00:00,Athens,5.0,Away,W,62.0,28.0,2.5,0.4325050683249615
Auburndale,4.0,2026-02-09 00:00:00+00:00,Loyal,5.0,Away,L,37.0,51.0,8.5,0.17644043015959976
Auburndale,4.0,2026-02-13 00:00:00+00:00,Abbotsford,4.0,Home,W,82.0,38.0,-9.5,0.8473036185135663
Auburndale,4.0,2026-02-17 00:00:00+00:00,Marathon,4.0,Away,L,43.0,52.0,16.5,0.041112526737721936
Auburndale,4.0,2026-02-23 00:00:00+00:00,Assumption,5.0,Home,,,,-0.5,0.5014377803197244
Auburndale,4.0,2026-02-26 00:00:00+00:00,Stratford,4.0,Away,,,,0.5,0.49716310102650335
Augusta,4.0,2025-11-25 00:00:00+00:00,Melrose-Mindoro,4.0,Home,L,63.0,69.0,2.5,0.40861424167544236
Augusta,4.0,2025-12-02 00:00:00+00:00,Owen-Withee,5.0,Away,L,55.0,70.0,8.5,0.17257966243517042
Augusta,4.0,2025-12-04 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,W,50.0,31.0,-6.5,0.7641006575488429
Augusta,4.0,2025-12-11 00:00:00+00:00,Gilman,5.0,Away,W,69.0,38.0,-6.5,0.7641006575488429
Augusta,4.0,2025-12-12 00:00:00+00:00,Whitehall,4.0,Away,L,43.0,67.0,8.5,0.1737227913908221
Augusta,4.0,2025-12-16 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,49.0,72.0,4.5,0.34000684640230844
Augusta,4.0,2025-12-19 00:00:00+00:00,Eleva-Strum,4.0,Away,L,45.0,59.0,3.5,0.390079778207101
Augusta,4.0,2026-01-05 00:00:00+00:00,Alma/Pepin,5.0,Home,W,62.0,46.0,-0.5,0.5005319228829284
Augusta,4.0,2026-01-06 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,,,,6.5,0.25906772496198377
Augusta,4.0,2026-01-08 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,63.0,44.0,-6.5,0.7641006575488429
Augusta,4.0,2026-01-12 00:00:00+00:00,Colfax,4.0,Away,,,,9.5,0.14670585525343857
Augusta,4.0,2026-01-13 00:00:00+00:00,Cadott,4.0,Home,W,76.0,52.0,-0.5,0.5031915042004638
Augusta,4.0,2026-01-16 00:00:00+00:00,Blair-Taylor,5.0,Away,L,59.0,65.0,2.5,0.41258947456511036
Augusta,4.0,2026-01-22 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,52.0,71.0,13.5,0.08009627807765456
Augusta,4.0,2026-01-24 00:00:00+00:00,Melrose-Mindoro,4.0,Away,L,42.0,54.0,3.5,0.38718378147918936
Augusta,4.0,2026-01-26 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,52.0,67.0,6.5,0.25906772496198377
Augusta,4.0,2026-01-27 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,L,49.0,58.0,-6.5,0.7641006575488429
Augusta,4.0,2026-01-30 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,33.0,60.0,8.5,0.19604917832550225
Augusta,4.0,2026-02-02 00:00:00+00:00,Whitehall,4.0,Home,L,57.0,67.0,7.5,0.22309632277628041
Augusta,4.0,2026-02-05 00:00:00+00:00,Alma Center Lincoln,5.0,Away,W,54.0,51.0,4.5,0.3298880831771186
Augusta,4.0,2026-02-09 00:00:00+00:00,Fall Creek,4.0,Home,L,51.0,77.0,14.5,0.05885661507858575
Augusta,4.0,2026-02-10 00:00:00+00:00,Eleva-Strum,4.0,Home,W,50.0,49.0,3.5,0.390079778207101
Augusta,4.0,2026-02-13 00:00:00+00:00,Alma/Pepin,5.0,Away,L,59.0,70.0,1.5,0.45849649961108696
Augusta,4.0,2026-02-17 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,82.0,52.0,-6.5,0.7641006575488429
Augusta,4.0,2026-02-23 00:00:00+00:00,Blair-Taylor,5.0,Home,,,,2.5,0.41258947456511036
Augusta,4.0,2026-02-26 00:00:00+00:00,Osseo-Fairchild,4.0,Home,,,,8.5,0.19587599497484506
Bangor,4.0,2025-12-02 00:00:00+00:00,Arcadia,3.0,Away,L,67.0,69.0,0.5,0.4870588097934672
Bangor,4.0,2025-12-12 00:00:00+00:00,New Lisbon,5.0,Away,W,77.0,53.0,-12.5,0.9074456034491238
Bangor,4.0,2025-12-22 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,81.0,46.0,-9.5,0.8283478403013058
Bangor,4.0,2025-12-23 00:00:00+00:00,Westby,3.0,Away,L,49.0,73.0,4.5,0.3229360419558699
Bangor,4.0,2025-12-26 00:00:00+00:00,Glenwood City,4.0,Away,W,71.0,70.0,0.5,0.49290806636170575
Bangor,4.0,2025-12-27 00:00:00+00:00,Reedsburg,2.0,Home,L,47.0,56.0,-4.5,0.6668429293946541
Bangor,4.0,2026-01-08 00:00:00+00:00,Necedah,4.0,Away,W,70.0,50.0,-6.5,0.7458007154221216
Bangor,4.0,2026-01-09 00:00:00+00:00,Brookwood,5.0,Home,W,88.0,47.0,-17.5,0.9711732423140872
Bangor,4.0,2026-01-12 00:00:00+00:00,Luther,4.0,Away,L,40.0,66.0,2.5,0.4032568934889171
Bangor,4.0,2026-01-13 00:00:00+00:00,Wonewoc Center,5.0,Away,W,73.0,64.0,-6.5,0.7495616971829444
Bangor,4.0,2026-01-16 00:00:00+00:00,Hillsboro,5.0,Home,W,71.0,43.0,-4.5,0.6554589398628472
