team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Black River Falls,3.0,2026-01-02 00:00:00+00:00,Prairie du Chien,4.0,Away,W,86.0,59.0,-13.5,0.9273651015626182
Black River Falls,3.0,2026-01-15 00:00:00+00:00,Luther,4.0,Away,L,50.0,67.0,6.5,0.23516675715539356
Black River Falls,3.0,2026-01-20 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,44.0,82.0,7.5,0.2069959640338921
Black River Falls,3.0,2026-01-23 00:00:00+00:00,Westby,3.0,Away,,,,5.5,0.3079677591021208
Black River Falls,3.0,2026-01-26 00:00:00+00:00,Fall Creek,4.0,Home,,,,6.5,0.2654388791171963
Black River Falls,3.0,2026-01-29 00:00:00+00:00,Arcadia,3.0,Away,,,,-2.5,0.5830794410424105
Black River Falls,3.0,2026-02-03 00:00:00+00:00,West Salem,2.0,Home,,,,12.5,0.09356598454409566
Black River Falls,3.0,2026-02-06 00:00:00+00:00,Viroqua,3.0,Away,,,,-4.5,0.6762842628837817
Black River Falls,3.0,2026-02-09 00:00:00+00:00,Bangor,4.0,Away,,,,7.5,0.21024958046564057
Black River Falls,3.0,2026-02-12 00:00:00+00:00,Sparta,2.0,Home,,,,8.5,0.18229154783923845
Black River Falls,3.0,2026-02-17 00:00:00+00:00,Luther,4.0,Home,,,,4.5,0.3414737047752978
Black River Falls,3.0,2026-02-20 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,,,,11.5,0.10774571127498901
Black River Falls,3.0,2026-02-23 00:00:00+00:00,North Crawford,5.0,Home,,,,2.5,0.41935041370386644
Black River Falls,3.0,2026-02-24 00:00:00+00:00,Viroqua,3.0,Home,,,,-5.5,0.7151333905178247
Black River Falls,3.0,2026-02-26 00:00:00+00:00,Westby,3.0,Home,,,,0.5,0.4851096139268698
Bloomer,3.0,2025-12-06 00:00:00+00:00,Clear Lake,4.0,Home,L,41.0,65.0,6.5,0.25135806989334986
Bloomer,3.0,2025-12-09 00:00:00+00:00,Thorp,5.0,Home,L,47.0,61.0,-10.5,0.8548202572538629
Bloomer,3.0,2025-12-12 00:00:00+00:00,Elk Mound,3.0,Away,L,57.0,68.0,2.5,0.4065439060018967
Bloomer,3.0,2025-12-16 00:00:00+00:00,Barron,3.0,Home,L,53.0,58.0,1.5,0.4647617190592625
Bloomer,3.0,2025-12-22 00:00:00+00:00,Colfax,4.0,Home,L,53.0,61.0,5.5,0.2904741766351465
Bloomer,3.0,2026-01-02 00:00:00+00:00,McDonell Central,4.0,Away,L,45.0,66.0,6.5,0.26644932609538924
Bloomer,3.0,2026-01-06 00:00:00+00:00,Regis,4.0,Away,,,,16.5,0.033824833153645796
Bloomer,3.0,2026-01-09 00:00:00+00:00,Fall Creek,4.0,Away,L,28.0,62.0,13.5,0.06888972299510449
Bloomer,3.0,2026-01-13 00:00:00+00:00,Spooner,3.0,Home,W,60.0,43.0,-3.5,0.6440603586384461
Bloomer,3.0,2026-01-15 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,36.0,66.0,11.5,0.10137109142642858
Bloomer,3.0,2026-01-20 00:00:00+00:00,Cadott,4.0,Away,W,55.0,52.0,-10.5,0.8548202572538629
Bloomer,3.0,2026-01-22 00:00:00+00:00,Thorp,5.0,Away,L,67.0,74.0,-8.5,0.8149329553093156
Bloomer,3.0,2026-01-26 00:00:00+00:00,Regis,4.0,Away,,,,16.5,0.033824833153645796
Bloomer,3.0,2026-01-29 00:00:00+00:00,Elk Mound,3.0,Home,,,,2.5,0.4065439060018967
Bloomer,3.0,2026-01-31 00:00:00+00:00,Mondovi,4.0,Home,,,,-2.5,0.6047948206844757
Bloomer,3.0,2026-02-03 00:00:00+00:00,McDonell Central,4.0,Home,,,,4.5,0.3224391619119832
Bloomer,3.0,2026-02-06 00:00:00+00:00,Regis,4.0,Home,,,,10.5,0.12176230504459605
Bloomer,3.0,2026-02-10 00:00:00+00:00,Baldwin-Woodville,3.0,Away,,,,-1.5,0.5329417048657347
Bloomer,3.0,2026-02-12 00:00:00+00:00,Fall Creek,4.0,Home,,,,10.5,0.12779236879637476
Bloomer,3.0,2026-02-17 00:00:00+00:00,Stanley-Boyd,3.0,Away,,,,13.5,0.06732682758801063
Bloomer,3.0,2026-02-20 00:00:00+00:00,Cadott,4.0,Away,,,,-10.5,0.8548202572538629
Bloomer,3.0,2026-02-24 00:00:00+00:00,Hayward,3.0,Away,,,,10.5,0.1399721567273763
Bloomer,3.0,2026-02-26 00:00:00+00:00,Colby,4.0,Away,,,,-0.5,0.5105928888628514
Brillion,3.0,2025-11-29 00:00:00+00:00,Shiocton,4.0,Away,,,,-7.5,0.7895580996177819
Brillion,3.0,2025-12-02 00:00:00+00:00,Denmark,3.0,Home,L,65.0,70.0,-7.5,0.7800085889964106
Brillion,3.0,2025-12-04 00:00:00+00:00,Two Rivers,3.0,Away,W,78.0,48.0,-12.5,0.9073959966743288
Brillion,3.0,2025-12-09 00:00:00+00:00,Valders,4.0,Home,W,73.0,38.0,-12.5,0.9004678940752182
Brillion,3.0,2025-12-12 00:00:00+00:00,Chilton,3.0,Away,W,75.0,27.0,-13.5,0.9322668629555462
Brillion,3.0,2025-12-13 00:00:00+00:00,Wrightstown,3.0,Home,W,77.0,43.0,-10.5,0.8620455150267753
Brillion,3.0,2025-12-16 00:00:00+00:00,Mosinee,3.0,Away,L,54.0,68.0,10.5,0.1225776187012619
Brillion,3.0,2025-12-19 00:00:00+00:00,New Holstein,4.0,Home,W,76.0,43.0,-13.5,0.9298190172930625
Brillion,3.0,2025-12-30 00:00:00+00:00,Hilbert,5.0,Home,W,75.0,31.0,-24.5,0.995906055945179
Brillion,3.0,2026-01-06 00:00:00+00:00,Kiel,3.0,Away,W,66.0,58.0,-3.5,0.6471196067851818
Brillion,3.0,2026-01-09 00:00:00+00:00,Roncalli,4.0,Away,W,44.0,30.0,1.5,0.45331996712990574
Brillion,3.0,2026-01-12 00:00:00+00:00,Kewaunee,4.0,Away,L,49.0,65.0,7.5,0.2226985670667108
Brillion,3.0,2026-01-15 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,54.0,41.0,-17.5,0.9680667827085445
Brillion,3.0,2026-01-20 00:00:00+00:00,Bonduel,4.0,Home,W,50.0,48.0,-3.5,0.6223952932003491
Brillion,3.0,2026-01-23 00:00:00+00:00,Two Rivers,3.0,Home,,,,-17.5,0.9680349247275181
Brillion,3.0,2026-01-27 00:00:00+00:00,Valders,4.0,Away,,,,-6.5,0.7561414750643038
Brillion,3.0,2026-01-29 00:00:00+00:00,Southern Door,4.0,Home,,,,-14.5,0.9437310940691718
Brillion,3.0,2026-01-30 00:00:00+00:00,Two Rivers,3.0,Home,,,,-17.5,0.9680349247275181
Brillion,3.0,2026-01-30 00:00:00+00:00,Two Rivers,3.0,Home,,,,-17.5,0.9680349247275181
Brillion,3.0,2026-02-03 00:00:00+00:00,Chilton,3.0,Home,,,,-18.5,0.9783428586770468
Brillion,3.0,2026-02-06 00:00:00+00:00,Crivitz,4.0,Away,,,,4.5,0.320687286545033
Brillion,3.0,2026-02-10 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,,,,-9.5,0.8526294983892178
Brillion,3.0,2026-02-12 00:00:00+00:00,New Holstein,4.0,Away,,,,-9.5,0.8280956694582232
Brillion,3.0,2026-02-17 00:00:00+00:00,Kiel,3.0,Home,,,,-10.5,0.8642855215416648
Brillion,3.0,2026-02-20 00:00:00+00:00,Roncalli,4.0,Home,,,,-5.5,0.7250800334593227
Brillion,3.0,2026-02-24 00:00:00+00:00,Shiocton,4.0,Away,,,,-7.5,0.7895580996177819
Brillion,3.0,2026-02-26 00:00:00+00:00,Sheboygan Falls,3.0,Away,,,,-12.5,0.9074696910739455
Brookfield Academy,3.0,2025-12-02 00:00:00+00:00,Waukesha West,2.0,Home,L,49.0,70.0,14.5,0.06265161700591532
Brookfield Academy,3.0,2025-12-03 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,L,35.0,61.0,10.5,0.13126220721250015
Brookfield Academy,3.0,2025-12-09 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,67.0,68.0,1.5,0.47112410806796456
Brookfield Academy,3.0,2025-12-12 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,70.0,53.0,-3.5,0.638580337142071
Brookfield Academy,3.0,2025-12-20 00:00:00+00:00,Dunbar,3.0,Away,L,50.0,54.0,,0.9635756773806906
Brookfield Academy,3.0,2025-12-27 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,70.0,85.0,14.5,0.06270639852998593
Brookfield Academy,3.0,2025-12-29 00:00:00+00:00,The Prairie School,4.0,Home,L,54.0,67.0,6.5,0.2584924751402188
Brookfield Academy,3.0,2026-01-05 00:00:00+00:00,Heritage Christian,4.0,Home,W,58.0,57.0,1.5,0.46387872882650016
Brookfield Academy,3.0,2026-01-06 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,76.0,84.0,7.5,0.219005725483843
Brookfield Academy,3.0,2026-01-09 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,2.0,0.0,14.5,0.06265161700591532
Brookfield Academy,3.0,2026-01-13 00:00:00+00:00,Waukesha North,2.0,Home,L,58.0,63.0,8.5,0.179950025625726
Brookfield Academy,3.0,2026-01-15 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,67.0,79.0,3.5,0.35279784163633854
Brookfield Academy,3.0,2026-01-17 00:00:00+00:00,Catholic Central,5.0,Away,W,69.0,68.0,-11.5,0.889900662484417
Brookfield Academy,3.0,2026-01-23 00:00:00+00:00,Watertown Luther Prep,3.0,Away,,,,4.5,0.34261625383001537
Brookfield Academy,3.0,2026-01-24 00:00:00+00:00,St Thomas More,3.0,Home,L,60.0,72.0,4.5,0.3467084902302945
Brookfield Academy,3.0,2026-01-27 00:00:00+00:00,St. John's Northwestern,3.0,Home,,,,,0.9635756773806906
Brookfield Academy,3.0,2026-01-30 00:00:00+00:00,Messmer,3.0,Away,,,,9.5,0.16813645300651492
Brookfield Academy,3.0,2026-02-06 00:00:00+00:00,St. Francis,3.0,Away,,,,,0.9635756773806906
Brookfield Academy,3.0,2026-02-10 00:00:00+00:00,Watertown Luther Prep,3.0,Away,,,,4.5,0.34261625383001537
Brookfield Academy,3.0,2026-02-11 00:00:00+00:00,Catholic Central,5.0,Home,,,,-12.5,0.9120963572940296
Brookfield Academy,3.0,2026-02-14 00:00:00+00:00,Lake Country Lutheran,3.0,Away,,,,11.5,0.11476788490076112
Brookfield Academy,3.0,2026-02-16 00:00:00+00:00,Kenosha Christian Life,4.0,Away,,,,-3.5,0.638580337142071
Brookfield Academy,3.0,2026-02-21 00:00:00+00:00,St. Francis,3.0,Home,,,,,0.9635756773806906
Brookfield Academy,3.0,2026-02-23 00:00:00+00:00,Lake Country Lutheran,3.0,Home,,,,8.5,0.20032961927054743
Brookfield Academy,3.0,2026-02-26 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,10.5,0.13474034511484245
Brown Deer,3.0,2025-11-26 00:00:00+00:00,Hamilton,1.0,Away,,,,5.5,0.2766277572292541
Brown Deer,3.0,2025-12-02 00:00:00+00:00,Dominican,4.0,Home,L,76.0,85.0,-4.5,0.6811399584780555
Brown Deer,3.0,2025-12-05 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,82.0,100.0,9.5,0.15438424256359226
Brown Deer,3.0,2025-12-06 00:00:00+00:00,St Augustine Prep,2.0,Home,W,74.0,63.0,-4.5,0.6664021794045423
Brown Deer,3.0,2025-12-09 00:00:00+00:00,Grafton,2.0,Away,W,77.0,63.0,-2.5,0.5965566880740969
Brown Deer,3.0,2025-12-12 00:00:00+00:00,Shorewood,2.0,Away,L,75.0,77.0,4.5,0.3126765498243995
Brown Deer,3.0,2025-12-18 00:00:00+00:00,South Milwaukee,2.0,Away,W,91.0,49.0,-2.5,0.6018822957521422
Brown Deer,3.0,2025-12-19 00:00:00+00:00,Milwaukee Bay View,2.0,Home,W,79.0,53.0,3.5,0.3717078917514578
Brown Deer,3.0,2025-12-22 00:00:00+00:00,Heritage Christian,4.0,Home,W,75.0,65.0,-10.5,0.8675509806618924
Brown Deer,3.0,2025-12-23 00:00:00+00:00,New Berlin West,2.0,Home,L,60.0,73.0,3.5,0.3717078917514578
Brown Deer,3.0,2026-01-08 00:00:00+00:00,West Allis Central,1.0,Away,L,61.0,87.0,14.5,0.06598922880186862
Brown Deer,3.0,2026-01-15 00:00:00+00:00,Pewaukee,1.0,Away,W,68.0,58.0,7.5,0.22964999716479045
Brown Deer,3.0,2026-01-17 00:00:00+00:00,Whitefish Bay,2.0,Away,,,,15.5,0.05092237756467386
Brown Deer,3.0,2026-01-22 00:00:00+00:00,Cudahy,2.0,Home,W,104.0,43.0,-6.5,0.7391303622426438
Brown Deer,3.0,2026-01-27 00:00:00+00:00,Greenfield,2.0,Away,,,,9.5,0.16146751500106948
Brown Deer,3.0,2026-01-30 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,,,,3.5,0.3717078917514578
Brown Deer,3.0,2026-02-03 00:00:00+00:00,Whitnall,2.0,Home,,,,-3.5,0.6314807755063091
Brown Deer,3.0,2026-02-04 00:00:00+00:00,Salam,4.0,Home,,,,-11.5,0.8971638767211404
Brown Deer,3.0,2026-02-06 00:00:00+00:00,South Milwaukee,2.0,Home,,,,-8.5,0.7999816121479459
Brown Deer,3.0,2026-02-07 00:00:00+00:00,Audubon Technology,3.0,Home,,,,-1.5,0.5413271490019609
Brown Deer,3.0,2026-02-10 00:00:00+00:00,West Allis Central,1.0,Home,,,,3.5,0.3717078917514578
Brown Deer,3.0,2026-02-13 00:00:00+00:00,Whitnall,2.0,Away,,,,2.5,0.4022391509718165
Brown Deer,3.0,2026-02-17 00:00:00+00:00,Cudahy,2.0,Away,,,,3.5,0.3570789049679599
Brown Deer,3.0,2026-02-19 00:00:00+00:00,Greenfield,2.0,Home,,,,3.5,0.3717078917514578
Brown Deer,3.0,2026-02-23 00:00:00+00:00,Martin Luther,2.0,Away,,,,6.5,0.25289497419978324
Brown Deer,3.0,2026-02-25 00:00:00+00:00,Shorewood,2.0,Home,,,,-3.5,0.6144318502856847
Campbellsport,3.0,2025-11-25 00:00:00+00:00,Kewaskum,2.0,Home,,,,7.5,0.23296684923452393
Campbellsport,3.0,2025-12-02 00:00:00+00:00,Howards Grove,4.0,Home,L,50.0,68.0,8.5,0.1744650238165643
Campbellsport,3.0,2025-12-04 00:00:00+00:00,Laconia,4.0,Home,L,51.0,57.0,4.5,0.32828033084201746
Campbellsport,3.0,2025-12-09 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,48.0,76.0,9.5,0.1550793976274119
Campbellsport,3.0,2025-12-12 00:00:00+00:00,Lomira,4.0,Home,L,54.0,56.0,10.5,0.14081460456536485
Campbellsport,3.0,2025-12-16 00:00:00+00:00,Mayville,3.0,Away,L,45.0,67.0,8.5,0.1834104103318611
Campbellsport,3.0,2025-12-18 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,,,,18.5,0.02399222172964505
Campbellsport,3.0,2025-12-20 00:00:00+00:00,Kewaskum,2.0,Home,L,52.0,66.0,7.5,0.23296684923452393
Campbellsport,3.0,2025-12-29 00:00:00+00:00,Kohler,4.0,Home,L,45.0,77.0,6.5,0.2484633402243408
Campbellsport,3.0,2025-12-30 00:00:00+00:00,Salam,4.0,Home,W,69.0,63.0,1.5,0.45973112892996687
Campbellsport,3.0,2026-01-02 00:00:00+00:00,Oakfield,5.0,Away,L,43.0,63.0,10.5,0.13078429978190392
Campbellsport,3.0,2026-01-06 00:00:00+00:00,North Fond du Lac,3.0,Home,W,65.0,61.0,-2.5,0.5697657357225293
Campbellsport,3.0,2026-01-09 00:00:00+00:00,Random Lake,4.0,Home,W,78.0,38.0,-11.5,0.8835000273996776
Campbellsport,3.0,2026-01-13 00:00:00+00:00,Ripon,3.0,Away,W,85.0,71.0,3.5,0.36191927933260404
Campbellsport,3.0,2026-01-16 00:00:00+00:00,Omro,4.0,Away,W,64.0,58.0,6.5,0.25107487458273514
Campbellsport,3.0,2026-01-20 00:00:00+00:00,West Bend East,2.0,Home,L,47.0,49.0,5.5,0.2963633460003462
Campbellsport,3.0,2026-01-22 00:00:00+00:00,Saint Mary's Springs,4.0,Away,L,40.0,59.0,1.5,0.47306971802865105
Campbellsport,3.0,2026-01-27 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,12.5,0.09162323463583519
Campbellsport,3.0,2026-01-30 00:00:00+00:00,Winnebago Lutheran,4.0,Home,,,,7.5,0.2339193852764637
Campbellsport,3.0,2026-02-06 00:00:00+00:00,Laconia,4.0,Away,,,,4.5,0.31830479361264186
Campbellsport,3.0,2026-02-10 00:00:00+00:00,Omro,4.0,Home,,,,5.5,0.27462349067657105
Campbellsport,3.0,2026-02-12 00:00:00+00:00,North Fond du Lac,3.0,Away,,,,-1.5,0.5588286158788827
Campbellsport,3.0,2026-02-17 00:00:00+00:00,Mayville,3.0,Home,,,,5.5,0.2922275348470952
Campbellsport,3.0,2026-02-20 00:00:00+00:00,Lomira,4.0,Away,,,,12.5,0.08517016090002759
Campbellsport,3.0,2026-02-26 00:00:00+00:00,Saint Mary's Springs,4.0,Home,,,,0.5,0.48413514648552214
Carmen Northwest,3.0,2025-11-25 00:00:00+00:00,Golda Meir,2.0,Home,L,76.0,84.0,10.5,0.14098019298309106
Carmen Northwest,3.0,2025-12-02 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,3.5,0.3799151265436532
Carmen Northwest,3.0,2025-12-03 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,11.5,0.11944260504427952
Carmen Northwest,3.0,2025-12-13 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,86.0,69.0,5.5,0.30093832277115984
Carmen Northwest,3.0,2025-12-16 00:00:00+00:00,Milwaukee North,3.0,Away,W,62.0,46.0,-3.5,0.6491813092334282
Carmen Northwest,3.0,2025-12-20 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,75.0,78.0,7.5,0.23251401894054002
Carmen Northwest,3.0,2026-01-03 00:00:00+00:00,Racine Lutheran,3.0,Away,L,43.0,101.0,16.5,0.03775836716649855
Carmen Northwest,3.0,2026-01-06 00:00:00+00:00,Milwaukee South,1.0,Away,L,59.0,82.0,12.5,0.09711821594961602
Carmen Northwest,3.0,2026-01-08 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,23.0,77.0,12.5,0.09869904328941467
Carmen Northwest,3.0,2026-01-10 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,63.0,90.0,5.5,0.3014027286771852
Carmen Northwest,3.0,2026-01-10 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,63.0,90.0,13.5,0.08228586311356662
Carmen Northwest,3.0,2026-01-14 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,82.0,89.0,10.5,0.14098019298309106
Carmen Northwest,3.0,2026-01-16 00:00:00+00:00,Milwaukee King,1.0,Home,,,,6.5,0.2595236000820401
Carmen Northwest,3.0,2026-01-17 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,77.0,80.0,2.5,0.4188584059156146
Carmen Northwest,3.0,2026-01-21 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,69.0,75.0,11.5,0.1173458458681975
Carmen Northwest,3.0,2026-01-28 00:00:00+00:00,Milwaukee North,3.0,Home,,,,-4.5,0.686148690982884
Carmen Northwest,3.0,2026-02-03 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,,,,10.5,0.14098019298309106
Carmen Northwest,3.0,2026-02-04 00:00:00+00:00,Milwaukee South,1.0,Home,,,,10.5,0.14098019298309106
Carmen Northwest,3.0,2026-02-10 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,,,,11.5,0.11944260504427952
Carmen Northwest,3.0,2026-02-12 00:00:00+00:00,Milwaukee King,1.0,Away,,,,7.5,0.22763239774059593
Chilton,3.0,2025-11-25 00:00:00+00:00,Sturgeon Bay,3.0,Away,L,34.0,49.0,7.5,0.21108371211601287
Chilton,3.0,2025-12-01 00:00:00+00:00,Mishicot,4.0,Home,L,47.0,57.0,-6.5,0.733540246800957
Chilton,3.0,2025-12-04 00:00:00+00:00,New Holstein,4.0,Home,L,47.0,55.0,5.5,0.29245659625789355
Chilton,3.0,2025-12-09 00:00:00+00:00,Kiel,3.0,Away,L,47.0,58.0,10.5,0.13235380313419268
Chilton,3.0,2025-12-12 00:00:00+00:00,Brillion,3.0,Home,L,27.0,75.0,13.5,0.06773313704445381
Chilton,3.0,2025-12-19 00:00:00+00:00,Sheboygan Falls,3.0,Away,L,31.0,60.0,2.5,0.43346646914727144
Chilton,3.0,2025-12-22 00:00:00+00:00,Oconto,4.0,Away,L,41.0,54.0,11.5,0.11356637571765583
Chilton,3.0,2026-01-03 00:00:00+00:00,Hilbert,5.0,Home,L,47.0,66.0,-6.5,0.733540246800957
Chilton,3.0,2026-01-06 00:00:00+00:00,Two Rivers,3.0,Home,L,50.0,56.0,2.5,0.43329163953941546
Chilton,3.0,2026-01-09 00:00:00+00:00,Valders,4.0,Away,L,54.0,65.0,7.5,0.2121613132002861
Chilton,3.0,2026-01-12 00:00:00+00:00,North Fond du Lac,3.0,Home,L,61.0,67.0,4.5,0.34703665085998303
Chilton,3.0,2026-01-15 00:00:00+00:00,Roncalli,4.0,Home,L,29.0,58.0,13.5,0.07741640398220523
Chilton,3.0,2026-01-20 00:00:00+00:00,Saint Lawrence Seminary,3.0,Away,W,40.0,36.0,,0.8562349573624283
Chilton,3.0,2026-01-23 00:00:00+00:00,New Holstein,4.0,Away,,,,5.5,0.29245659625789355
Chilton,3.0,2026-01-27 00:00:00+00:00,Kiel,3.0,Home,,,,8.5,0.1785542200953368
Chilton,3.0,2026-01-29 00:00:00+00:00,Sevastopol,5.0,Away,,,,11.5,0.103474393188649
Chilton,3.0,2026-02-03 00:00:00+00:00,Brillion,3.0,Away,,,,18.5,0.0216571413229531
Chilton,3.0,2026-02-05 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,,,,10.5,0.13354739873949284
Chilton,3.0,2026-02-09 00:00:00+00:00,Random Lake,4.0,Home,,,,-6.5,0.733540246800957
Chilton,3.0,2026-02-12 00:00:00+00:00,Sheboygan Falls,3.0,Home,,,,2.5,0.43346646914727144
Chilton,3.0,2026-02-17 00:00:00+00:00,Two Rivers,3.0,Away,,,,2.5,0.43329163953941546
Chilton,3.0,2026-02-20 00:00:00+00:00,Valders,4.0,Home,,,,7.5,0.23073013269897982
Chilton,3.0,2026-02-23 00:00:00+00:00,Reedsville,5.0,Home,,,,12.5,0.09446049899711001
Chilton,3.0,2026-02-26 00:00:00+00:00,Roncalli,4.0,Away,,,,14.5,0.05368073812782466
Clintonville,3.0,2025-11-25 00:00:00+00:00,Shiocton,4.0,Home,L,56.0,60.0,4.5,0.32683606700167256
Clintonville,3.0,2025-11-29 00:00:00+00:00,Shawano,2.0,Home,,,,10.5,0.13283035611838395
Clintonville,3.0,2025-12-02 00:00:00+00:00,Antigo,2.0,Away,L,61.0,76.0,10.5,0.13518253661058235
Clintonville,3.0,2025-12-04 00:00:00+00:00,Marinette,2.0,Home,W,73.0,63.0,8.5,0.1850670446906842
Clintonville,3.0,2025-12-12 00:00:00+00:00,Wrightstown,3.0,Home,L,59.0,71.0,6.5,0.24453844706281108
Clintonville,3.0,2025-12-16 00:00:00+00:00,Freedom,3.0,Away,L,43.0,106.0,22.5,0.0062633398196236065
Clintonville,3.0,2025-12-19 00:00:00+00:00,Shawano,2.0,Home,L,69.0,82.0,10.5,0.13283035611838395
Clintonville,3.0,2025-12-23 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,51.0,59.0,11.5,0.11580492555765108
Clintonville,3.0,2025-12-30 00:00:00+00:00,New London,2.0,Away,L,39.0,83.0,21.5,0.011303844238552773
Clintonville,3.0,2026-01-06 00:00:00+00:00,Oconto Falls,3.0,Home,,,,8.5,0.17653093030159972
Clintonville,3.0,2026-01-08 00:00:00+00:00,Oconto Falls,3.0,Home,L,70.0,77.0,8.5,0.17653093030159972
Clintonville,3.0,2026-01-09 00:00:00+00:00,Little Chute,3.0,Away,L,33.0,87.0,13.5,0.08099723264307558
Clintonville,3.0,2026-01-13 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,48.0,72.0,12.5,0.09293616544359148
Clintonville,3.0,2026-01-16 00:00:00+00:00,Waupaca,2.0,Away,L,38.0,60.0,10.5,0.1332124482592946
Clintonville,3.0,2026-01-20 00:00:00+00:00,Amherst,3.0,Away,L,43.0,54.0,6.5,0.2620262357999312
Clintonville,3.0,2026-01-22 00:00:00+00:00,Marinette,2.0,Away,W,68.0,62.0,8.5,0.17774315789912312
Clintonville,3.0,2026-01-26 00:00:00+00:00,Denmark,3.0,Away,,,,9.5,0.1471365501555387
Clintonville,3.0,2026-01-27 00:00:00+00:00,Denmark,3.0,Home,,,,9.5,0.1564606749147425
Clintonville,3.0,2026-01-30 00:00:00+00:00,Wrightstown,3.0,Away,,,,7.5,0.213032163488319
Clintonville,3.0,2026-02-03 00:00:00+00:00,Freedom,3.0,Home,,,,18.5,0.022642365763127077
Clintonville,3.0,2026-02-06 00:00:00+00:00,Winneconne,3.0,Away,,,,17.5,0.02936624498233648
Clintonville,3.0,2026-02-12 00:00:00+00:00,Little Chute,3.0,Home,,,,10.5,0.14482519254452694
Clintonville,3.0,2026-02-13 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,,,,7.5,0.23160982839402305
Clintonville,3.0,2026-02-17 00:00:00+00:00,Luxemburg-Casco,2.0,Away,,,,12.5,0.0884011173276558
Clintonville,3.0,2026-02-20 00:00:00+00:00,Waupaca,2.0,Home,,,,9.5,0.16130439096150342
Clintonville,3.0,2026-02-26 00:00:00+00:00,Oconto Falls,3.0,Away,,,,9.5,0.15482225211155093
Columbus,3.0,2025-11-25 00:00:00+00:00,Cambridge,4.0,Home,L,49.0,50.0,-3.5,0.6506081863382659
Columbus,3.0,2025-12-02 00:00:00+00:00,New Glarus,3.0,Away,W,65.0,45.0,-1.5,0.538756552250288
Columbus,3.0,2025-12-05 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,52.0,69.0,-4.5,0.665188933697532
Columbus,3.0,2025-12-06 00:00:00+00:00,Platteville,3.0,Home,L,51.0,66.0,-7.5,0.788744944524895
Columbus,3.0,2025-12-12 00:00:00+00:00,Waterloo,4.0,Away,W,68.0,40.0,-18.5,0.9761607180547055
Columbus,3.0,2025-12-15 00:00:00+00:00,Marshall,4.0,Home,W,68.0,43.0,-7.5,0.7835668638996162
Columbus,3.0,2025-12-22 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,69.0,41.0,1.5,0.4670582951342652
Columbus,3.0,2026-01-02 00:00:00+00:00,Mayville,3.0,Away,W,74.0,40.0,-1.5,0.5471422439866385
Columbus,3.0,2026-01-06 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,74.0,11.0,-21.5,0.9911290955797951
Columbus,3.0,2026-01-09 00:00:00+00:00,Lodi,3.0,Away,W,54.0,49.0,4.5,0.31202406434312585
Columbus,3.0,2026-01-12 00:00:00+00:00,St. John's Northwestern,3.0,Away,W,56.0,39.0,,0.995677438125785
Columbus,3.0,2026-01-15 00:00:00+00:00,Waupun,3.0,Home,W,66.0,38.0,-10.5,0.8725479846710129
Columbus,3.0,2026-01-20 00:00:00+00:00,Lake Mills,3.0,Home,L,43.0,75.0,2.5,0.42572868215226944
