team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Cumberland,4.0,2026-01-09 00:00:00+00:00,Hayward,3.0,Home,L,73.0,85.0,15.5,0.04684733648605101
Cumberland,4.0,2026-01-10 00:00:00+00:00,Cameron,4.0,Away,L,61.0,79.0,12.5,0.09992132311338285
Cumberland,4.0,2026-01-15 00:00:00+00:00,Ladysmith,4.0,Away,L,72.0,78.0,1.5,0.4459106404823402
Cumberland,4.0,2026-01-20 00:00:00+00:00,Unity,4.0,Away,L,42.0,44.0,8.5,0.18846809000372136
Cumberland,4.0,2026-01-26 00:00:00+00:00,Spooner,3.0,Home,W,70.0,43.0,4.5,0.33182154001787334
Cumberland,4.0,2026-01-27 00:00:00+00:00,Ashland,3.0,Away,L,52.0,66.0,10.5,0.1307423435287825
Cumberland,4.0,2026-01-29 00:00:00+00:00,Cameron,4.0,Home,L,38.0,65.0,9.5,0.16304992410586253
Cumberland,4.0,2026-02-03 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,47.0,60.0,10.5,0.1280247898363174
Cumberland,4.0,2026-02-05 00:00:00+00:00,Northwestern,3.0,Home,L,54.0,61.0,10.5,0.12645011015799576
Cumberland,4.0,2026-02-06 00:00:00+00:00,Barron,3.0,Away,L,45.0,50.0,6.5,0.252350581691789
Cumberland,4.0,2026-02-09 00:00:00+00:00,Somerset,3.0,Away,,,,8.5,0.18846809000372136
Cumberland,4.0,2026-02-12 00:00:00+00:00,Ashland,3.0,Home,,,,9.5,0.1639272778324889
Cumberland,4.0,2026-02-17 00:00:00+00:00,Hayward,3.0,Away,,,,15.5,0.044248235042742064
Cumberland,4.0,2026-02-20 00:00:00+00:00,Ladysmith,4.0,Home,,,,1.5,0.4481074026876559
Cumberland,4.0,2026-02-23 00:00:00+00:00,Unity,4.0,Home,,,,8.5,0.1899718593590694
Cumberland,4.0,2026-02-26 00:00:00+00:00,Northwestern,3.0,Away,,,,13.5,0.07377055282704295
Darlington,4.0,2025-12-04 00:00:00+00:00,Dodgeville,3.0,Away,W,81.0,53.0,3.5,0.37170789175145813
Darlington,4.0,2025-12-12 00:00:00+00:00,Cuba City,4.0,Away,W,79.0,53.0,-8.5,0.8127229834028056
Darlington,4.0,2025-12-29 00:00:00+00:00,Cambridge,4.0,Home,W,77.0,46.0,-9.5,0.8514486494265169
Darlington,4.0,2025-12-30 00:00:00+00:00,Lodi,3.0,Home,L,54.0,64.0,-3.5,0.6180809165792556
Darlington,4.0,2026-01-02 00:00:00+00:00,Monroe,2.0,Home,L,51.0,57.0,-3.5,0.6180809165792556
Darlington,4.0,2026-01-03 00:00:00+00:00,Highland,5.0,Away,W,82.0,36.0,-25.5,0.9975416742024187
Darlington,4.0,2026-01-06 00:00:00+00:00,Mineral Point,3.0,Away,W,65.0,53.0,3.5,0.35640900092604394
Darlington,4.0,2026-01-09 00:00:00+00:00,Iowa-Grant,4.0,Home,W,63.0,42.0,-10.5,0.8704338666020428
Darlington,4.0,2026-01-10 00:00:00+00:00,Turner,3.0,Home,W,66.0,38.0,-3.5,0.6180809165792556
Darlington,4.0,2026-01-12 00:00:00+00:00,Platteville,3.0,Home,W,79.0,63.0,-8.5,0.8166485836881598
Darlington,4.0,2026-01-15 00:00:00+00:00,Boscobel,5.0,Away,W,66.0,40.0,-16.5,0.9636111467166643
Darlington,4.0,2026-01-20 00:00:00+00:00,Southwestern,5.0,Home,W,70.0,41.0,-8.5,0.8194663718819134
Darlington,4.0,2026-01-23 00:00:00+00:00,Riverdale,5.0,Away,,,,-21.5,0.9910684685407092
Darlington,4.0,2026-01-26 00:00:00+00:00,Fennimore,4.0,Home,W,50.0,36.0,-12.5,0.9032756572319274
Darlington,4.0,2026-01-29 00:00:00+00:00,Cuba City,4.0,Home,W,66.0,47.0,-15.5,0.9471926422893064
Darlington,4.0,2026-01-30 00:00:00+00:00,Riverdale,5.0,Away,W,86.0,40.0,-21.5,0.9910684685407092
Darlington,4.0,2026-02-03 00:00:00+00:00,Fennimore,4.0,Away,W,60.0,42.0,-8.5,0.8160581111115457
Darlington,4.0,2026-02-06 00:00:00+00:00,Mineral Point,3.0,Home,W,55.0,46.0,-3.5,0.6180809165792556
Darlington,4.0,2026-02-10 00:00:00+00:00,Lancaster,3.0,Away,,,,-4.5,0.6617401289741626
Darlington,4.0,2026-02-12 00:00:00+00:00,Iowa-Grant,4.0,Away,,,,-5.5,0.7071614493650231
Darlington,4.0,2026-02-17 00:00:00+00:00,Boscobel,5.0,Home,,,,-20.5,0.98589028112448
Darlington,4.0,2026-02-20 00:00:00+00:00,Southwestern,5.0,Away,,,,-1.5,0.5235288625899708
Darlington,4.0,2026-02-23 00:00:00+00:00,New Glarus,3.0,Home,,,,-8.5,0.804246853003001
Darlington,4.0,2026-02-24 00:00:00+00:00,River Valley,3.0,Away,,,,-5.5,0.7207634958856844
Darlington,4.0,2026-02-26 00:00:00+00:00,Riverdale,5.0,Home,,,,-25.5,0.9971837706244182
Deerfield,4.0,2025-11-25 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,55.0,71.0,4.5,0.3290034281027323
Deerfield,4.0,2025-12-02 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,52.0,48.0,1.5,0.47501597067390583
Deerfield,4.0,2025-12-05 00:00:00+00:00,Madison Country Day,5.0,Away,W,77.0,38.0,-11.5,0.8873227787676344
Deerfield,4.0,2025-12-08 00:00:00+00:00,Marshall,4.0,Home,L,62.0,92.0,2.5,0.4060267275883833
Deerfield,4.0,2025-12-15 00:00:00+00:00,Williams Bay,5.0,Home,L,35.0,61.0,-13.5,0.9313898242625647
Deerfield,4.0,2025-12-19 00:00:00+00:00,Parkview,4.0,Away,L,56.0,69.0,8.5,0.1857798675019962
Deerfield,4.0,2025-12-20 00:00:00+00:00,Cambridge,4.0,Home,L,68.0,87.0,6.5,0.24712792885543938
Deerfield,4.0,2025-12-30 00:00:00+00:00,Lake Mills,3.0,Home,L,26.0,78.0,13.5,0.07696624868675567
Deerfield,4.0,2026-01-03 00:00:00+00:00,Randolph,5.0,Home,W,55.0,40.0,1.5,0.43941820254449754
Deerfield,4.0,2026-01-05 00:00:00+00:00,Clinton,4.0,Away,W,58.0,41.0,-4.5,0.6895822826481146
Deerfield,4.0,2026-01-13 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,54.0,44.0,-4.5,0.6801077051465836
Deerfield,4.0,2026-01-15 00:00:00+00:00,Johnson Creek,5.0,Home,L,69.0,85.0,3.5,0.3788720837891436
Deerfield,4.0,2026-01-16 00:00:00+00:00,Turner,3.0,Away,L,31.0,66.0,15.5,0.0494730913076759
Deerfield,4.0,2026-01-20 00:00:00+00:00,Palmyra-Eagle,5.0,Away,W,53.0,45.0,6.5,0.2690472688387454
Deerfield,4.0,2026-01-22 00:00:00+00:00,Wayland Academy,4.0,Away,W,63.0,53.0,-5.5,0.7026370022479587
Deerfield,4.0,2026-01-29 00:00:00+00:00,Madison Country Day,5.0,Home,W,56.0,41.0,-13.5,0.9313898242625647
Deerfield,4.0,2026-01-31 00:00:00+00:00,Waterloo,4.0,Away,W,51.0,44.0,-4.5,0.6743655087796794
Deerfield,4.0,2026-02-03 00:00:00+00:00,Williams Bay,5.0,Away,W,63.0,59.0,-13.5,0.9313898242625647
Deerfield,4.0,2026-02-05 00:00:00+00:00,Abundant Life,5.0,Home,,,,6.5,0.24127029458223354
Deerfield,4.0,2026-02-06 00:00:00+00:00,Parkview,4.0,Home,L,66.0,73.0,7.5,0.2089062338642726
Deerfield,4.0,2026-02-13 00:00:00+00:00,Salam,4.0,Home,,,,-1.5,0.5570742807209221
Deerfield,4.0,2026-02-17 00:00:00+00:00,Abundant Life,5.0,Away,,,,9.5,0.1676901352188652
Deerfield,4.0,2026-02-19 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,7.5,0.2092895303078592
Deerfield,4.0,2026-02-20 00:00:00+00:00,Johnson Creek,5.0,Away,,,,3.5,0.3788720837891436
Destiny,4.0,2025-12-02 00:00:00+00:00,Augustine Prep South,4.0,Away,L,64.0,79.0,,0.9930789152932363
Destiny,4.0,2025-12-04 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,79.0,88.0,5.5,0.29077875454675817
Destiny,4.0,2025-12-06 00:00:00+00:00,Grafton,2.0,Home,W,78.0,70.0,-8.5,0.8177672212709244
Destiny,4.0,2025-12-09 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,L,60.0,62.0,7.5,0.22429201395484993
Destiny,4.0,2025-12-11 00:00:00+00:00,Stockbridge,5.0,Away,W,83.0,30.0,-19.5,0.9843886255240882
Destiny,4.0,2025-12-16 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,9.5,0.14905014672054828
Destiny,4.0,2026-01-09 00:00:00+00:00,Holy Redeemer,5.0,Home,W,78.0,62.0,-14.5,0.9340234406799133
Destiny,4.0,2026-01-12 00:00:00+00:00,Stockbridge,5.0,Away,,,,-19.5,0.9843886255240882
Destiny,4.0,2026-01-13 00:00:00+00:00,Clinton,4.0,Away,W,76.0,53.0,-10.5,0.877517614588394
Destiny,4.0,2026-01-16 00:00:00+00:00,East Troy,3.0,Home,L,47.0,74.0,1.5,0.45708598547785045
Destiny,4.0,2026-01-26 00:00:00+00:00,Waukesha West,2.0,Away,L,43.0,106.0,8.5,0.18643478232252542
Destiny,4.0,2026-01-28 00:00:00+00:00,Obama SCTE,2.0,Home,,,,-7.5,0.794208509180198
Destiny,4.0,2026-01-30 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,125.0,31.0,-11.5,0.8953211103024158
Destiny,4.0,2026-02-05 00:00:00+00:00,Holy Redeemer,5.0,Away,W,90.0,60.0,-8.5,0.8041240050251548
Destiny,4.0,2026-02-06 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,63.0,57.0,-5.5,0.6946628279967588
Destiny,4.0,2026-02-09 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,-6.5,0.7585218115658529
Destiny,4.0,2026-02-17 00:00:00+00:00,Milwaukee Marshall,2.0,Away,,,,1.5,0.4624442510213114
Destiny,4.0,2026-02-20 00:00:00+00:00,West Bend East,2.0,Away,,,,-3.5,0.6448881074339328
Dodgeland,4.0,2025-12-02 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,48.0,56.0,5.5,0.2919222495321506
Dodgeland,4.0,2025-12-05 00:00:00+00:00,Lourdes Academy,5.0,Home,L,54.0,64.0,5.5,0.29421550009813513
Dodgeland,4.0,2025-12-08 00:00:00+00:00,Waterloo,4.0,Away,L,50.0,77.0,-2.5,0.6039387953017449
Dodgeland,4.0,2025-12-12 00:00:00+00:00,Johnson Creek,5.0,Home,W,74.0,71.0,4.5,0.3395998140309573
Dodgeland,4.0,2025-12-19 00:00:00+00:00,Horicon,4.0,Home,L,50.0,67.0,8.5,0.17653093030159986
Dodgeland,4.0,2025-12-22 00:00:00+00:00,Randolph,5.0,Away,W,66.0,65.0,4.5,0.3132275974808203
Dodgeland,4.0,2025-12-30 00:00:00+00:00,Pecatonica,5.0,Home,L,56.0,59.0,6.5,0.2675557465174306
Dodgeland,4.0,2026-01-06 00:00:00+00:00,Hustisford,5.0,Away,W,84.0,50.0,-12.5,0.9028181460329555
Dodgeland,4.0,2026-01-09 00:00:00+00:00,Valley Christian,4.0,Home,W,64.0,59.0,4.5,0.344005572145508
Dodgeland,4.0,2026-01-12 00:00:00+00:00,Oakfield,5.0,Away,L,42.0,76.0,13.5,0.07832270953969453
Dodgeland,4.0,2026-01-16 00:00:00+00:00,Abundant Life,5.0,Away,L,52.0,76.0,10.5,0.12470620089729871
Dodgeland,4.0,2026-01-20 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,34.0,57.0,8.5,0.17288150052898515
Dodgeland,4.0,2026-01-23 00:00:00+00:00,Stockbridge,5.0,Away,,,,-12.5,0.9028181460329555
Dodgeland,4.0,2026-01-26 00:00:00+00:00,Wayland Academy,4.0,Home,W,66.0,47.0,-4.5,0.6652698705872349
Dodgeland,4.0,2026-01-29 00:00:00+00:00,Lourdes Academy,5.0,Away,L,57.0,72.0,7.5,0.2244768576993613
Dodgeland,4.0,2026-01-31 00:00:00+00:00,Williams Bay,5.0,Away,W,69.0,59.0,-12.5,0.9028181460329555
Dodgeland,4.0,2026-02-03 00:00:00+00:00,Oakfield,5.0,Home,L,39.0,54.0,7.5,0.2151534275444498
Dodgeland,4.0,2026-02-06 00:00:00+00:00,Horicon,4.0,Away,L,60.0,72.0,11.5,0.11988132639262496
Dodgeland,4.0,2026-02-12 00:00:00+00:00,Hustisford,5.0,Home,,,,-12.5,0.9163776001276573
Dodgeland,4.0,2026-02-13 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,6.5,0.2435624682152126
Dodgeland,4.0,2026-02-17 00:00:00+00:00,Valley Christian,4.0,Away,,,,4.5,0.31387758224536244
Dodgeland,4.0,2026-02-20 00:00:00+00:00,Wayland Academy,4.0,Away,,,,-3.5,0.634409723111871
Dodgeland,4.0,2026-02-26 00:00:00+00:00,Saint Lawrence Seminary,4.0,Home,,,,,0.9543157105229898
Dominican,4.0,2025-11-29 00:00:00+00:00,Menomonee Falls,1.0,Away,,,,5.5,0.29528852429599
Dominican,4.0,2025-12-02 00:00:00+00:00,Brown Deer,3.0,Away,W,85.0,76.0,8.5,0.18396815956873588
Dominican,4.0,2025-12-06 00:00:00+00:00,Audubon Technology,3.0,Home,L,74.0,75.0,3.5,0.37094254544155647
Dominican,4.0,2025-12-09 00:00:00+00:00,Shoreland Lutheran,3.0,Away,W,60.0,54.0,7.5,0.21086251420804786
Dominican,4.0,2025-12-15 00:00:00+00:00,The Prairie School,4.0,Home,W,60.0,43.0,-3.5,0.6116150371481882
Dominican,4.0,2025-12-19 00:00:00+00:00,Menomonee Falls,1.0,Away,W,72.0,68.0,5.5,0.29528852429599
Dominican,4.0,2025-12-27 00:00:00+00:00,Living Word Lutheran,4.0,Home,W,88.0,61.0,-6.5,0.7346987057594065
Dominican,4.0,2025-12-29 00:00:00+00:00,Oshkosh North,1.0,Home,L,67.0,81.0,3.5,0.37094254544155647
Dominican,4.0,2026-01-03 00:00:00+00:00,Pewaukee,1.0,Home,L,79.0,82.0,3.5,0.37094254544155647
Dominican,4.0,2026-01-07 00:00:00+00:00,New Berlin West,2.0,Away,W,85.0,84.0,7.5,0.20275325539645478
Dominican,4.0,2026-01-10 00:00:00+00:00,Racine Lutheran,3.0,Away,L,67.0,108.0,10.5,0.14338170551803547
Dominican,4.0,2026-01-13 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,L,73.0,77.0,3.5,0.37094254544155647
Dominican,4.0,2026-01-16 00:00:00+00:00,St Thomas More,3.0,Away,W,71.0,45.0,0.0,0.5
Dominican,4.0,2026-01-20 00:00:00+00:00,Martin Luther,2.0,Away,L,78.0,87.0,1.5,0.4740588516793936
Dominican,4.0,2026-01-24 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,73.0,82.0,3.5,0.37094254544155647
Dominican,4.0,2026-01-27 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,66.0,71.0,3.5,0.37094254544155647
Dominican,4.0,2026-01-30 00:00:00+00:00,Augustine Prep South,4.0,Away,W,66.0,58.0,,0.9972446258282537
Dominican,4.0,2026-01-31 00:00:00+00:00,Nicolet,2.0,Home,L,80.0,85.0,3.5,0.37094254544155647
Dominican,4.0,2026-02-03 00:00:00+00:00,The Prairie School,4.0,Away,W,58.0,57.0,-2.5,0.5672327708292029
Dominican,4.0,2026-02-06 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,L,67.0,84.0,7.5,0.23382938541385545
Dominican,4.0,2026-02-10 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,3.5,0.37094254544155647
Dominican,4.0,2026-02-13 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,,,,7.5,0.22626149025519912
Dominican,4.0,2026-02-17 00:00:00+00:00,St Thomas More,3.0,Home,,,,-1.5,0.5454593954046207
Dominican,4.0,2026-02-20 00:00:00+00:00,Martin Luther,2.0,Home,,,,-2.5,0.5903400327103243
Dominican,4.0,2026-02-26 00:00:00+00:00,Racine St. Catherine's,3.0,Away,,,,10.5,0.1422874273887014
Durand-Arkansaw,4.0,2025-12-01 00:00:00+00:00,Prescott,3.0,Away,L,52.0,63.0,8.5,0.18506704469068444
Durand-Arkansaw,4.0,2025-12-02 00:00:00+00:00,Colfax,4.0,Home,W,75.0,67.0,-3.5,0.6374657902356813
Durand-Arkansaw,4.0,2025-12-05 00:00:00+00:00,Elk Mound,3.0,Home,W,70.0,67.0,-3.5,0.6099730051302987
Durand-Arkansaw,4.0,2025-12-11 00:00:00+00:00,Clear Lake,4.0,Away,W,65.0,53.0,2.5,0.3931622830573995
Durand-Arkansaw,4.0,2025-12-12 00:00:00+00:00,Plum City/Elmwood,5.0,Away,W,61.0,33.0,-9.5,0.8496914879291884
Durand-Arkansaw,4.0,2025-12-16 00:00:00+00:00,Fall Creek,4.0,Away,L,34.0,55.0,10.5,0.14361402119112773
Durand-Arkansaw,4.0,2025-12-22 00:00:00+00:00,Arcadia,3.0,Away,W,98.0,70.0,-2.5,0.5696784392585204
Durand-Arkansaw,4.0,2025-12-29 00:00:00+00:00,Plainview-Elgin-Millville,4.0,Home,W,71.0,66.0,,0.9951689491476122
Durand-Arkansaw,4.0,2025-12-30 00:00:00+00:00,Dover-Eyota,4.0,Home,L,60.0,85.0,,0.9951689491476122
Durand-Arkansaw,4.0,2026-01-09 00:00:00+00:00,Mondovi,4.0,Away,W,57.0,39.0,-5.5,0.7079528789735672
Durand-Arkansaw,4.0,2026-01-12 00:00:00+00:00,Boyceville,4.0,Away,W,62.0,30.0,-8.5,0.8176176038798262
Durand-Arkansaw,4.0,2026-01-20 00:00:00+00:00,Spring Valley,4.0,Home,W,58.0,35.0,-10.5,0.8624182629422559
Durand-Arkansaw,4.0,2026-01-26 00:00:00+00:00,Colfax,4.0,Away,W,70.0,64.0,0.5,0.49940897461560113
Durand-Arkansaw,4.0,2026-01-29 00:00:00+00:00,Clear Lake,4.0,Home,W,76.0,62.0,-1.5,0.5632635228708405
Durand-Arkansaw,4.0,2026-02-03 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,82.0,48.0,-11.5,0.8819086234138461
Durand-Arkansaw,4.0,2026-02-05 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,W,61.0,41.0,-3.5,0.6191498223567127
Durand-Arkansaw,4.0,2026-02-06 00:00:00+00:00,Baldwin-Woodville,3.0,Home,L,47.0,54.0,-4.5,0.690728144046868
Durand-Arkansaw,4.0,2026-02-09 00:00:00+00:00,Mondovi,4.0,Home,,,,-7.5,0.7897260036804179
Durand-Arkansaw,4.0,2026-02-12 00:00:00+00:00,Glenwood City,4.0,Away,,,,-2.5,0.5695135366488806
Durand-Arkansaw,4.0,2026-02-17 00:00:00+00:00,Boyceville,4.0,Home,,,,-10.5,0.8584700557231806
Durand-Arkansaw,4.0,2026-02-19 00:00:00+00:00,Glenwood City,4.0,Home,,,,-3.5,0.6492323055217676
Durand-Arkansaw,4.0,2026-02-20 00:00:00+00:00,Spring Valley,4.0,Away,,,,-8.5,0.8268467876308065
Durand-Arkansaw,4.0,2026-02-23 00:00:00+00:00,Altoona,3.0,Away,,,,10.5,0.1371115449541915
Durand-Arkansaw,4.0,2026-02-26 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,,,,1.5,0.4374910755934064
Edgar,4.0,2025-12-05 00:00:00+00:00,Prentice,5.0,Away,L,60.0,64.0,13.5,0.07799810982596563
Edgar,4.0,2025-12-08 00:00:00+00:00,Stanley-Boyd,3.0,Away,L,57.0,77.0,11.5,0.11343817650309668
Edgar,4.0,2025-12-12 00:00:00+00:00,Athens,5.0,Home,L,55.0,68.0,2.5,0.4324613777360605
Edgar,4.0,2025-12-16 00:00:00+00:00,Auburndale,4.0,Away,W,53.0,50.0,2.5,0.41109572332703115
Edgar,4.0,2025-12-19 00:00:00+00:00,Stratford,4.0,Home,W,56.0,45.0,1.5,0.4559843964412837
Edgar,4.0,2025-12-22 00:00:00+00:00,Assumption,5.0,Home,W,71.0,65.0,0.5,0.4980939496897042
Edgar,4.0,2025-12-29 00:00:00+00:00,Wabeno/Laona,5.0,Home,W,56.0,55.0,2.5,0.4167904768148931
Edgar,4.0,2025-12-30 00:00:00+00:00,Crandon,4.0,Home,W,54.0,46.0,-8.5,0.8063586122943414
Edgar,4.0,2026-01-08 00:00:00+00:00,Abbotsford,4.0,Away,W,111.0,86.0,-8.5,0.7990470456895635
Edgar,4.0,2026-01-12 00:00:00+00:00,Owen-Withee,5.0,Home,L,51.0,54.0,1.5,0.4681628134829138
Edgar,4.0,2026-01-13 00:00:00+00:00,Newman Catholic,5.0,Away,L,61.0,62.0,0.5,0.49255350988303626
Edgar,4.0,2026-01-16 00:00:00+00:00,Marathon,4.0,Away,L,54.0,83.0,16.5,0.03863737993549823
Edgar,4.0,2026-01-20 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,54.0,66.0,9.5,0.1673806416303418
Edgar,4.0,2026-01-27 00:00:00+00:00,Auburndale,4.0,Home,L,36.0,39.0,1.5,0.4406891427545627
Edgar,4.0,2026-01-30 00:00:00+00:00,Stratford,4.0,Away,L,49.0,65.0,2.5,0.4285762840990991
Edgar,4.0,2026-02-02 00:00:00+00:00,Loyal,5.0,Away,L,36.0,84.0,10.5,0.13412294610230907
Edgar,4.0,2026-02-05 00:00:00+00:00,Phillips,4.0,Home,W,77.0,70.0,-5.5,0.7002084045313041
Edgar,4.0,2026-02-06 00:00:00+00:00,Chequamegon,4.0,Away,W,75.0,47.0,-4.5,0.6881688869567656
Edgar,4.0,2026-02-09 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,,,,12.5,0.10037246822686811
Edgar,4.0,2026-02-12 00:00:00+00:00,Rib Lake,5.0,Home,,,,3.5,0.3858656178669885
Edgar,4.0,2026-02-17 00:00:00+00:00,Assumption,5.0,Away,,,,1.5,0.43740351378108855
Edgar,4.0,2026-02-20 00:00:00+00:00,Three Lakes,5.0,Home,,,,-1.5,0.5276820736327321
Edgar,4.0,2026-02-23 00:00:00+00:00,Newman Catholic,5.0,Home,,,,-0.5,0.5202487006034306
Edgar,4.0,2026-02-26 00:00:00+00:00,Marathon,4.0,Home,,,,8.5,0.17352330330083415
Eleva-Strum,4.0,2025-11-25 00:00:00+00:00,Whitehall,4.0,Away,W,73.0,62.0,5.5,0.27962884498373064
Eleva-Strum,4.0,2025-12-01 00:00:00+00:00,Necedah,4.0,Home,W,57.0,41.0,-4.5,0.6837539762337395
Eleva-Strum,4.0,2025-12-04 00:00:00+00:00,Alma Center Lincoln,5.0,Away,L,54.0,63.0,-1.5,0.5260899308234244
Eleva-Strum,4.0,2025-12-08 00:00:00+00:00,Black River Falls,3.0,Away,L,70.0,79.0,1.5,0.446964883376386
Eleva-Strum,4.0,2025-12-12 00:00:00+00:00,Alma/Pepin,5.0,Home,L,59.0,60.0,-4.5,0.6837539762337395
Eleva-Strum,4.0,2025-12-16 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,62.0,43.0,-16.5,0.9631836442134242
Eleva-Strum,4.0,2025-12-19 00:00:00+00:00,Augusta,4.0,Home,W,59.0,45.0,-5.5,0.7224791621848909
Eleva-Strum,4.0,2025-12-30 00:00:00+00:00,Newman Catholic,5.0,Away,L,54.0,57.0,-1.5,0.526576464300365
Eleva-Strum,4.0,2026-01-05 00:00:00+00:00,Blair-Taylor,5.0,Away,L,57.0,77.0,-4.5,0.672281633860322
Eleva-Strum,4.0,2026-01-08 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,30.0,52.0,3.5,0.38701362237527803
Eleva-Strum,4.0,2026-01-13 00:00:00+00:00,Melrose-Mindoro,4.0,Away,W,62.0,52.0,-3.5,0.6100244330984763
Eleva-Strum,4.0,2026-01-16 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,W,55.0,35.0,-5.5,0.7267826123607095
Eleva-Strum,4.0,2026-01-22 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,48.0,56.0,3.5,0.35040687455475006
Eleva-Strum,4.0,2026-01-24 00:00:00+00:00,Whitehall,4.0,Home,L,43.0,72.0,3.5,0.3665936148803789
Eleva-Strum,4.0,2026-01-27 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,39.0,43.0,-1.5,0.5646095532423927
Eleva-Strum,4.0,2026-02-02 00:00:00+00:00,Alma/Pepin,5.0,Away,W,60.0,58.0,-3.5,0.6432319301972114
Eleva-Strum,4.0,2026-02-05 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,73.0,47.0,-16.5,0.9631836442134242
Eleva-Strum,4.0,2026-02-09 00:00:00+00:00,Arcadia,3.0,Away,,,,2.5,0.4338161673890962
Eleva-Strum,4.0,2026-02-10 00:00:00+00:00,Augusta,4.0,Away,,,,-5.5,0.7224791621848909
Eleva-Strum,4.0,2026-02-13 00:00:00+00:00,Blair-Taylor,5.0,Home,,,,-4.5,0.672281633860322
Eleva-Strum,4.0,2026-02-17 00:00:00+00:00,Osseo-Fairchild,4.0,Away,,,,8.5,0.19202878361417133
Eleva-Strum,4.0,2026-02-20 00:00:00+00:00,Melrose-Mindoro,4.0,Home,,,,-3.5,0.6229862860504878
Eleva-Strum,4.0,2026-02-23 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,,,,-5.5,0.7267826123607095
Eleva-Strum,4.0,2026-02-26 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,,,,1.5,0.45100955641017426
Fall Creek,4.0,2025-12-02 00:00:00+00:00,Whitehall,4.0,Home,W,56.0,38.0,-10.5,0.8566877003839541
Fall Creek,4.0,2025-12-06 00:00:00+00:00,Glenwood City,4.0,Home,W,73.0,37.0,-12.5,0.9028563325144904
Fall Creek,4.0,2025-12-12 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,53.0,65.0,-3.5,0.6115393362947337
Fall Creek,4.0,2025-12-16 00:00:00+00:00,Durand-Arkansaw,4.0,Home,W,55.0,34.0,-10.5,0.8563859788088722
Fall Creek,4.0,2025-12-18 00:00:00+00:00,Cadott,4.0,Away,,,,-14.5,0.9424358671929167
Fall Creek,4.0,2025-12-22 00:00:00+00:00,Altoona,3.0,Home,W,74.0,45.0,-3.5,0.6115393362947337
Fall Creek,4.0,2025-12-23 00:00:00+00:00,Cadott,4.0,Away,W,66.0,40.0,-14.5,0.9424358671929167
Fall Creek,4.0,2026-01-09 00:00:00+00:00,Bloomer,3.0,Home,W,62.0,28.0,-13.5,0.9218397181332768
Fall Creek,4.0,2026-01-13 00:00:00+00:00,McDonell Central,4.0,Away,W,52.0,38.0,-6.5,0.7608722358159558
Fall Creek,4.0,2026-01-16 00:00:00+00:00,Mineral Point,3.0,Home,L,49.0,59.0,-3.5,0.6115393362947337
Fall Creek,4.0,2026-01-20 00:00:00+00:00,Elk Mound,3.0,Away,W,71.0,49.0,-7.5,0.781518933160952
Fall Creek,4.0,2026-01-22 00:00:00+00:00,McDonell Central,4.0,Home,W,51.0,44.0,-12.5,0.9102740338702962
Fall Creek,4.0,2026-01-26 00:00:00+00:00,Black River Falls,3.0,Away,W,80.0,50.0,-8.5,0.8041240050251547
Fall Creek,4.0,2026-01-27 00:00:00+00:00,Osseo-Fairchild,4.0,Away,W,63.0,45.0,-1.5,0.5474943620031946
Fall Creek,4.0,2026-01-29 00:00:00+00:00,Stanley-Boyd,3.0,Away,W,71.0,59.0,1.5,0.4469648833763857
