team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Belleville,4.0,2025-12-15 00:00:00+00:00,Cuba City,4.0,Away,L,41.0,71.0,3.5,0.3751581886722152
Belleville,4.0,2025-12-18 00:00:00+00:00,Lake Mills,3.0,Away,,,,17.5,0.029978402928462322
Belleville,4.0,2025-12-19 00:00:00+00:00,Lake Mills,3.0,Away,L,37.0,84.0,17.5,0.029978402928462322
Belleville,4.0,2026-01-06 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,43.0,79.0,13.5,0.07003162191194043
Belleville,4.0,2026-01-09 00:00:00+00:00,Marshall,4.0,Home,L,49.0,94.0,1.5,0.44468117410149216
Belleville,4.0,2026-01-12 00:00:00+00:00,Brodhead,4.0,Away,W,55.0,50.0,-5.5,0.6941174669565693
Belleville,4.0,2026-01-15 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,54.0,45.0,-14.5,0.9440074215121563
Belleville,4.0,2026-01-17 00:00:00+00:00,Barneveld,5.0,Away,L,45.0,64.0,10.5,0.1266231230210024
Belleville,4.0,2026-01-20 00:00:00+00:00,New Glarus,3.0,Home,L,35.0,55.0,8.5,0.19649093628414044
Belleville,4.0,2026-01-22 00:00:00+00:00,Cambridge,4.0,Away,L,45.0,64.0,8.5,0.19204227223837894
Belleville,4.0,2026-01-27 00:00:00+00:00,Dodgeville,3.0,Away,L,57.0,87.0,16.5,0.04221370047537361
Belleville,4.0,2026-01-29 00:00:00+00:00,Waterloo,4.0,Away,W,76.0,50.0,-5.5,0.7270781789142194
Belleville,4.0,2026-02-02 00:00:00+00:00,Abundant Life,5.0,Home,W,62.0,52.0,5.5,0.27796790589783227
Belleville,4.0,2026-02-06 00:00:00+00:00,Marshall,4.0,Away,L,70.0,90.0,4.5,0.32383108592102794
Belleville,4.0,2026-02-09 00:00:00+00:00,Fennimore,4.0,Away,L,75.0,76.0,3.5,0.37768915778335843
Belleville,4.0,2026-02-12 00:00:00+00:00,Wisconsin Heights,4.0,Home,,,,-14.5,0.9440074215121563
Belleville,4.0,2026-02-17 00:00:00+00:00,New Glarus,3.0,Away,,,,9.5,0.16998558416554968
Belleville,4.0,2026-02-20 00:00:00+00:00,Cambridge,4.0,Home,,,,6.5,0.2695342453101951
Belleville,4.0,2026-02-23 00:00:00+00:00,Pardeeville,4.0,Home,,,,6.5,0.24293616591167078
Belleville,4.0,2026-02-26 00:00:00+00:00,Waterloo,4.0,Home,,,,-5.5,0.7270781789142194
Bonduel,4.0,2025-12-02 00:00:00+00:00,Saint Mary Catholic,4.0,Home,W,78.0,56.0,-9.5,0.8424177816843949
Bonduel,4.0,2025-12-05 00:00:00+00:00,Iola-Scandinavia,4.0,Away,W,50.0,44.0,-3.5,0.6392738568895364
Bonduel,4.0,2025-12-12 00:00:00+00:00,Manawa,4.0,Home,W,79.0,44.0,-19.5,0.9818204628303129
Bonduel,4.0,2025-12-16 00:00:00+00:00,Menominee Nation,3.0,Away,W,80.0,67.0,-7.5,0.7916041842533688
Bonduel,4.0,2025-12-19 00:00:00+00:00,Shiocton,4.0,Home,W,66.0,44.0,-19.5,0.9830904593602894
Bonduel,4.0,2025-12-30 00:00:00+00:00,Roncalli,4.0,Home,W,79.0,72.0,-9.5,0.8492760334309755
Bonduel,4.0,2026-01-06 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,W,67.0,37.0,1.5,0.47386583724142417
Bonduel,4.0,2026-01-08 00:00:00+00:00,Peshtigo,3.0,Home,W,69.0,29.0,-4.5,0.6859647585715121
Bonduel,4.0,2026-01-09 00:00:00+00:00,Amherst,3.0,Home,W,66.0,58.0,-13.5,0.9225191252157898
Bonduel,4.0,2026-01-13 00:00:00+00:00,Wausau East,2.0,Away,W,79.0,49.0,-9.5,0.831360526744463
Bonduel,4.0,2026-01-15 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,86.0,57.0,-16.5,0.9618027213882234
Bonduel,4.0,2026-01-17 00:00:00+00:00,Valders,4.0,Home,W,75.0,49.0,-17.5,0.9694581350865241
Bonduel,4.0,2026-01-20 00:00:00+00:00,Brillion,3.0,Away,L,48.0,50.0,5.5,0.28396216362770144
Bonduel,4.0,2026-01-22 00:00:00+00:00,Iola-Scandinavia,4.0,Home,W,58.0,53.0,-9.5,0.8411295653867215
Bonduel,4.0,2026-01-26 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,60.0,63.0,-3.5,0.617179255469801
Bonduel,4.0,2026-01-30 00:00:00+00:00,Manawa,4.0,Away,W,84.0,49.0,-15.5,0.9480488047676218
Bonduel,4.0,2026-02-02 00:00:00+00:00,Kewaunee,4.0,Away,L,77.0,81.0,4.5,0.3247544847741741
Bonduel,4.0,2026-02-03 00:00:00+00:00,Menominee Nation,3.0,Home,W,86.0,61.0,-12.5,0.9160012243044298
Bonduel,4.0,2026-02-06 00:00:00+00:00,Shiocton,4.0,Away,W,66.0,53.0,-15.5,0.9510940715040429
Bonduel,4.0,2026-02-12 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,,,,-4.5,0.6859647585715121
Bonduel,4.0,2026-02-17 00:00:00+00:00,Pulaski,2.0,Away,,,,-2.5,0.59750289220815
Bonduel,4.0,2026-02-19 00:00:00+00:00,Amherst,3.0,Away,,,,-9.5,0.8303515875750738
Bonduel,4.0,2026-02-20 00:00:00+00:00,The Prairie School,4.0,Home,,,,-11.5,0.8952001044213436
Bonduel,4.0,2026-02-26 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,,,,-12.5,0.9001849371008313
Boyceville,4.0,2025-12-02 00:00:00+00:00,Mondovi,4.0,Away,L,59.0,77.0,4.5,0.3441394148670748
Boyceville,4.0,2025-12-06 00:00:00+00:00,Cadott,4.0,Home,L,46.0,71.0,-2.5,0.6030589016042074
Boyceville,4.0,2025-12-11 00:00:00+00:00,Frederic,5.0,Home,L,45.0,50.0,5.5,0.2720159598869052
Boyceville,4.0,2025-12-18 00:00:00+00:00,Spring Valley,4.0,Home,,,,-0.5,0.5079541402174224
Boyceville,4.0,2025-12-19 00:00:00+00:00,Spring Valley,4.0,Home,W,48.0,29.0,-0.5,0.5079541402174224
Boyceville,4.0,2025-12-23 00:00:00+00:00,New Auburn,5.0,Home,W,71.0,54.0,3.5,0.35608268508734
Boyceville,4.0,2025-12-30 00:00:00+00:00,Shell Lake,4.0,Home,L,51.0,67.0,5.5,0.29703427096453605
Boyceville,4.0,2026-01-02 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,71.0,36.0,-11.5,0.8818694225842894
Boyceville,4.0,2026-01-09 00:00:00+00:00,Clear Lake,4.0,Home,L,41.0,50.0,8.5,0.17336537081718964
Boyceville,4.0,2026-01-12 00:00:00+00:00,Durand-Arkansaw,4.0,Home,L,30.0,62.0,9.5,0.16015077790062324
Boyceville,4.0,2026-01-13 00:00:00+00:00,Glenwood City,4.0,Home,W,50.0,48.0,6.5,0.2514804109570619
Boyceville,4.0,2026-01-20 00:00:00+00:00,Colfax,4.0,Away,L,44.0,59.0,10.5,0.14233823533691176
Boyceville,4.0,2026-01-26 00:00:00+00:00,Mondovi,4.0,Home,L,37.0,70.0,2.5,0.39946687516481655
Boyceville,4.0,2026-01-29 00:00:00+00:00,Glenwood City,4.0,Away,L,30.0,47.0,7.5,0.23086534889446744
Boyceville,4.0,2026-01-30 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,50.0,61.0,10.5,0.12365887942551139
Boyceville,4.0,2026-02-02 00:00:00+00:00,Lake Holcombe,5.0,Away,W,70.0,55.0,-10.5,0.875248123180429
Boyceville,4.0,2026-02-05 00:00:00+00:00,Alma/Pepin,5.0,Home,W,71.0,52.0,0.5,0.494302169640382
Boyceville,4.0,2026-02-06 00:00:00+00:00,Spring Valley,4.0,Away,L,48.0,56.0,0.5,0.4948582196369415
Boyceville,4.0,2026-02-09 00:00:00+00:00,Clear Lake,4.0,Away,L,50.0,78.0,12.5,0.09653418068124331
Boyceville,4.0,2026-02-12 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,,,,8.5,0.19869749244758086
Boyceville,4.0,2026-02-16 00:00:00+00:00,Plum City/Elmwood,5.0,Away,,,,-2.5,0.5722958329327146
Boyceville,4.0,2026-02-17 00:00:00+00:00,Durand-Arkansaw,4.0,Away,,,,11.5,0.12049818605727006
Boyceville,4.0,2026-02-19 00:00:00+00:00,Colfax,4.0,Home,,,,7.5,0.2041958298182347
Boyceville,4.0,2026-02-23 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,,,,4.5,0.3302685583951277
Boyceville,4.0,2026-02-26 00:00:00+00:00,Plum City/Elmwood,5.0,Home,,,,-2.5,0.5851360288691415
Brodhead,4.0,2025-12-02 00:00:00+00:00,Edgerton,3.0,Away,L,15.0,80.0,21.5,0.009967857880932091
Brodhead,4.0,2025-12-05 00:00:00+00:00,New Glarus,3.0,Home,L,44.0,85.0,12.5,0.08663401335144592
Brodhead,4.0,2025-12-11 00:00:00+00:00,Evansville,3.0,Home,L,51.0,69.0,10.5,0.14076495378250323
Brodhead,4.0,2025-12-16 00:00:00+00:00,Clinton,4.0,Home,L,74.0,88.0,-2.5,0.5787382498101048
Brodhead,4.0,2025-12-19 00:00:00+00:00,Turner,3.0,Away,L,34.0,72.0,20.5,0.012099831598423736
Brodhead,4.0,2025-12-29 00:00:00+00:00,Parkview,4.0,Away,L,41.0,64.0,12.5,0.09506033509709498
Brodhead,4.0,2026-01-02 00:00:00+00:00,River Valley,3.0,Away,L,29.0,54.0,10.5,0.13045938218484443
Brodhead,4.0,2026-01-05 00:00:00+00:00,Saint Ambrose,5.0,Away,L,53.0,55.0,10.5,0.1242045370824495
Brodhead,4.0,2026-01-09 00:00:00+00:00,Big Foot,3.0,Home,L,40.0,54.0,7.5,0.21992561954907552
Brodhead,4.0,2026-01-12 00:00:00+00:00,Belleville,4.0,Home,L,50.0,55.0,5.5,0.3058825330434307
Brodhead,4.0,2026-01-15 00:00:00+00:00,East Troy,3.0,Home,L,49.0,84.0,18.5,0.02367750988076324
Brodhead,4.0,2026-01-20 00:00:00+00:00,Jefferson,2.0,Away,L,41.0,53.0,7.5,0.23194866999269756
Brodhead,4.0,2026-01-23 00:00:00+00:00,Monroe,2.0,Home,,,,18.5,0.02367750988076324
Brodhead,4.0,2026-01-24 00:00:00+00:00,Monroe,2.0,Home,L,36.0,97.0,18.5,0.02367750988076324
Brodhead,4.0,2026-01-26 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,76.0,59.0,-10.5,0.86032435839303
Brodhead,4.0,2026-01-29 00:00:00+00:00,Whitewater,3.0,Away,L,79.0,87.0,6.5,0.24335360393606303
Brodhead,4.0,2026-01-31 00:00:00+00:00,Albany,5.0,Home,W,56.0,48.0,1.5,0.4721852674106333
Brodhead,4.0,2026-02-03 00:00:00+00:00,Dodgeville,3.0,Home,L,32.0,74.0,18.5,0.02367750988076324
Brodhead,4.0,2026-02-06 00:00:00+00:00,Delavan-Darien,3.0,Away,W,75.0,69.0,6.5,0.23905882385956742
Brodhead,4.0,2026-02-10 00:00:00+00:00,Juda,5.0,Away,,,,-9.5,0.8407639727910494
Brodhead,4.0,2026-02-12 00:00:00+00:00,Edgerton,3.0,Home,,,,18.5,0.02367750988076324
Brodhead,4.0,2026-02-17 00:00:00+00:00,Evansville,3.0,Away,,,,12.5,0.08954607482553235
Brodhead,4.0,2026-02-20 00:00:00+00:00,Clinton,4.0,Away,,,,-2.5,0.5787382498101048
Brodhead,4.0,2026-02-23 00:00:00+00:00,Turner,3.0,Home,,,,18.5,0.02367750988076324
Brodhead,4.0,2026-02-26 00:00:00+00:00,Big Foot,3.0,Away,,,,7.5,0.21992561954907552
Cadott,4.0,2025-11-25 00:00:00+00:00,Spencer,4.0,Home,L,57.0,71.0,10.5,0.13202091799049734
Cadott,4.0,2025-12-02 00:00:00+00:00,Webster,5.0,Away,L,51.0,71.0,18.5,0.020897502274562954
Cadott,4.0,2025-12-06 00:00:00+00:00,Boyceville,4.0,Home,W,71.0,46.0,2.5,0.4096503705429363
Cadott,4.0,2025-12-09 00:00:00+00:00,Elk Mound,3.0,Home,,,,10.5,0.12585160763878703
Cadott,4.0,2025-12-11 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,55.0,67.0,12.5,0.0829752828491961
Cadott,4.0,2025-12-12 00:00:00+00:00,Regis,4.0,Away,L,52.0,85.0,23.5,0.005615075083188483
Cadott,4.0,2025-12-16 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,39.0,54.0,19.5,0.016105684232727253
Cadott,4.0,2025-12-18 00:00:00+00:00,Fall Creek,4.0,Home,,,,17.5,0.029722420268708166
Cadott,4.0,2025-12-22 00:00:00+00:00,Mondovi,4.0,Away,L,43.0,59.0,6.5,0.2644662631863187
Cadott,4.0,2025-12-23 00:00:00+00:00,Fall Creek,4.0,Home,L,40.0,66.0,17.5,0.029722420268708166
Cadott,4.0,2026-01-06 00:00:00+00:00,McDonell Central,4.0,Away,,,,11.5,0.11502652351854992
Cadott,4.0,2026-01-12 00:00:00+00:00,Elk Mound,3.0,Home,L,51.0,80.0,10.5,0.12585160763878703
Cadott,4.0,2026-01-13 00:00:00+00:00,Augusta,4.0,Away,L,52.0,76.0,2.5,0.4058543711718745
Cadott,4.0,2026-01-15 00:00:00+00:00,Thorp,5.0,Away,W,69.0,55.0,-7.5,0.7808192274063417
Cadott,4.0,2026-01-20 00:00:00+00:00,Bloomer,3.0,Home,L,52.0,55.0,7.5,0.21031367563318346
Cadott,4.0,2026-01-22 00:00:00+00:00,Athens,5.0,Away,L,50.0,64.0,11.5,0.11930973404201235
Cadott,4.0,2026-01-27 00:00:00+00:00,McDonell Central,4.0,Away,W,62.0,55.0,11.5,0.11502652351854992
Cadott,4.0,2026-01-29 00:00:00+00:00,Regis,4.0,Home,L,51.0,88.0,18.5,0.02486830890471139
Cadott,4.0,2026-02-03 00:00:00+00:00,Fall Creek,4.0,Away,L,21.0,63.0,21.5,0.010068703678406649
Cadott,4.0,2026-02-06 00:00:00+00:00,McDonell Central,4.0,Home,L,47.0,66.0,9.5,0.16541474521602284
Cadott,4.0,2026-02-09 00:00:00+00:00,Cornell,5.0,Away,W,94.0,31.0,-8.5,0.8220253475642922
Cadott,4.0,2026-02-10 00:00:00+00:00,Elk Mound,3.0,Away,,,,10.5,0.12585160763878703
Cadott,4.0,2026-02-12 00:00:00+00:00,Stanley-Boyd,3.0,Away,,,,20.5,0.014907788898889354
Cadott,4.0,2026-02-16 00:00:00+00:00,Abbotsford,4.0,Home,,,,-0.5,0.5122323126005284
Cadott,4.0,2026-02-17 00:00:00+00:00,Thorp,5.0,Home,,,,-8.5,0.8220253475642922
Cadott,4.0,2026-02-20 00:00:00+00:00,Bloomer,3.0,Away,,,,7.5,0.21031367563318346
Cadott,4.0,2026-02-26 00:00:00+00:00,Columbus Catholic,5.0,Away,,,,15.5,0.043332426968020026
Cambridge,4.0,2025-11-25 00:00:00+00:00,Columbus,3.0,Away,W,50.0,49.0,10.5,0.1372375578282895
Cambridge,4.0,2025-12-05 00:00:00+00:00,Lake Mills,3.0,Away,L,42.0,65.0,11.5,0.10259751111108713
Cambridge,4.0,2025-12-09 00:00:00+00:00,Lakeside Lutheran,3.0,Away,,,,9.5,0.15496385354588385
Cambridge,4.0,2025-12-12 00:00:00+00:00,Waupun,3.0,Home,W,83.0,68.0,-7.5,0.7710759946588681
Cambridge,4.0,2025-12-20 00:00:00+00:00,Deerfield,4.0,Away,W,87.0,68.0,-6.5,0.7634157778966731
Cambridge,4.0,2025-12-22 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,52.0,60.0,9.5,0.15496385354588385
Cambridge,4.0,2025-12-29 00:00:00+00:00,Darlington,4.0,Home,L,46.0,77.0,3.5,0.3563353614904407
Cambridge,4.0,2025-12-30 00:00:00+00:00,Cuba City,4.0,Home,L,68.0,73.0,-8.5,0.8060093169258379
Cambridge,4.0,2026-01-02 00:00:00+00:00,Turner,3.0,Away,L,58.0,64.0,10.5,0.12878218559281365
Cambridge,4.0,2026-01-06 00:00:00+00:00,Lodi,3.0,Away,L,60.0,67.0,11.5,0.10730971563272325
Cambridge,4.0,2026-01-09 00:00:00+00:00,Waterloo,4.0,Home,W,76.0,32.0,-13.5,0.9298123733531475
Cambridge,4.0,2026-01-13 00:00:00+00:00,Abundant Life,5.0,Away,W,61.0,34.0,2.5,0.40034877527682583
Cambridge,4.0,2026-01-15 00:00:00+00:00,Marshall,4.0,Home,W,75.0,62.0,-7.5,0.7676971342505383
Cambridge,4.0,2026-01-20 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,73.0,31.0,-20.5,0.9862221920759167
Cambridge,4.0,2026-01-22 00:00:00+00:00,Belleville,4.0,Home,W,64.0,45.0,-8.5,0.807957727761621
Cambridge,4.0,2026-01-27 00:00:00+00:00,Parkview,4.0,Home,W,61.0,47.0,-2.5,0.5666015216936361
Cambridge,4.0,2026-01-29 00:00:00+00:00,New Glarus,3.0,Away,L,56.0,65.0,3.5,0.36692826396397177
Cambridge,4.0,2026-01-30 00:00:00+00:00,Poynette,4.0,Home,W,78.0,61.0,-7.5,0.76945759416103
Cambridge,4.0,2026-02-06 00:00:00+00:00,Waterloo,4.0,Away,W,85.0,39.0,-11.5,0.8884302314307482
Cambridge,4.0,2026-02-09 00:00:00+00:00,Horicon,4.0,Home,W,58.0,55.0,-1.5,0.5620516075214286
Cambridge,4.0,2026-02-12 00:00:00+00:00,Marshall,4.0,Away,,,,-1.5,0.562460277632177
Cambridge,4.0,2026-02-17 00:00:00+00:00,Wisconsin Heights,4.0,Home,,,,-22.5,0.9930478901943879
Cambridge,4.0,2026-02-20 00:00:00+00:00,Belleville,4.0,Away,,,,-6.5,0.7304657546898049
Cambridge,4.0,2026-02-23 00:00:00+00:00,Winnebago Lutheran,4.0,Away,,,,1.5,0.43383802525228454
Cambridge,4.0,2026-02-26 00:00:00+00:00,New Glarus,3.0,Home,,,,-0.5,0.5064517482179289
Cameron,4.0,2025-12-02 00:00:00+00:00,Bruce,5.0,Home,W,78.0,43.0,-17.5,0.9670342348000668
Cameron,4.0,2025-12-04 00:00:00+00:00,Ladysmith,4.0,Home,W,87.0,64.0,-11.5,0.8793568565920307
Cameron,4.0,2025-12-12 00:00:00+00:00,Northwestern,3.0,Home,L,51.0,71.0,-0.5,0.521886508041421
Cameron,4.0,2025-12-19 00:00:00+00:00,Spooner,3.0,Away,W,72.0,27.0,-5.5,0.7154350251337702
Cameron,4.0,2025-12-22 00:00:00+00:00,Regis,4.0,Home,L,41.0,91.0,4.5,0.3327899548570201
Cameron,4.0,2025-12-30 00:00:00+00:00,Amery,3.0,Away,L,70.0,80.0,1.5,0.4588492105191138
Cameron,4.0,2026-01-03 00:00:00+00:00,Chequamegon,4.0,Home,W,82.0,34.0,-11.5,0.8966055474278528
Cameron,4.0,2026-01-06 00:00:00+00:00,Unity,4.0,Away,,,,-1.5,0.5249840293260941
Cameron,4.0,2026-01-09 00:00:00+00:00,Saint Croix Falls,3.0,Home,W,66.0,57.0,-1.5,0.5629467027691136
Cameron,4.0,2026-01-10 00:00:00+00:00,Cumberland,4.0,Home,W,79.0,61.0,-12.5,0.9055768978853523
Cameron,4.0,2026-01-12 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,67.0,74.0,1.5,0.44046997116362185
Cameron,4.0,2026-01-15 00:00:00+00:00,Barron,3.0,Home,W,66.0,53.0,-6.5,0.7385523916379627
Cameron,4.0,2026-01-20 00:00:00+00:00,Ashland,3.0,Home,W,79.0,68.0,-2.5,0.5985344636445107
Cameron,4.0,2026-01-26 00:00:00+00:00,Ladysmith,4.0,Away,W,82.0,49.0,-8.5,0.8098471939894668
Cameron,4.0,2026-01-29 00:00:00+00:00,Cumberland,4.0,Away,W,65.0,38.0,-9.5,0.8338659622145144
Cameron,4.0,2026-02-03 00:00:00+00:00,Northwestern,3.0,Away,L,53.0,60.0,5.5,0.2928385506349773
Cameron,4.0,2026-02-06 00:00:00+00:00,Spooner,3.0,Home,W,89.0,54.0,-8.5,0.806145011185725
Cameron,4.0,2026-02-09 00:00:00+00:00,Hayward,3.0,Away,L,78.0,111.0,8.5,0.19184674393803727
Cameron,4.0,2026-02-10 00:00:00+00:00,Osceola,3.0,Away,,,,11.5,0.10376455396436975
Cameron,4.0,2026-02-13 00:00:00+00:00,Unity,4.0,Home,,,,-3.5,0.6394956866367503
Cameron,4.0,2026-02-17 00:00:00+00:00,Saint Croix Falls,3.0,Away,,,,2.5,0.3947529126917961
Cameron,4.0,2026-02-19 00:00:00+00:00,Unity,4.0,Away,,,,-1.5,0.5249840293260941
Cameron,4.0,2026-02-20 00:00:00+00:00,Barron,3.0,Away,,,,-3.5,0.6347439652454278
Cameron,4.0,2026-02-24 00:00:00+00:00,Ashland,3.0,Away,,,,1.5,0.4434961209281563
Cameron,4.0,2026-02-26 00:00:00+00:00,Hayward,3.0,Home,,,,4.5,0.3327899548570201
Cedar Grove-Belgium,4.0,2025-11-25 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,73.0,80.0,-6.5,0.7372656624734804
Cedar Grove-Belgium,4.0,2025-12-02 00:00:00+00:00,Kiel,3.0,Home,W,71.0,47.0,-6.5,0.7577046957434328
Cedar Grove-Belgium,4.0,2025-12-06 00:00:00+00:00,Valders,4.0,Home,W,78.0,48.0,-11.5,0.8949263479127396
Cedar Grove-Belgium,4.0,2025-12-09 00:00:00+00:00,Oostburg,3.0,Away,L,42.0,65.0,10.5,0.13237760276118013
Cedar Grove-Belgium,4.0,2025-12-12 00:00:00+00:00,Ozaukee,4.0,Home,W,80.0,62.0,-10.5,0.8730984294515176
Cedar Grove-Belgium,4.0,2025-12-16 00:00:00+00:00,Random Lake,4.0,Away,W,91.0,48.0,-18.5,0.9741859741712531
Cedar Grove-Belgium,4.0,2025-12-22 00:00:00+00:00,Sheboygan Falls,3.0,Home,,,,-11.5,0.8880592627367889
Cedar Grove-Belgium,4.0,2025-12-29 00:00:00+00:00,Oakfield,5.0,Home,W,63.0,45.0,-6.5,0.7577046957434328
Cedar Grove-Belgium,4.0,2025-12-30 00:00:00+00:00,Martin Luther,2.0,Home,W,87.0,80.0,-5.5,0.699027287858421
Cedar Grove-Belgium,4.0,2026-01-08 00:00:00+00:00,North Fond du Lac,3.0,Away,W,91.0,70.0,-6.5,0.7322247823939806
Cedar Grove-Belgium,4.0,2026-01-13 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,80.0,35.0,-16.5,0.9589771893009628
Cedar Grove-Belgium,4.0,2026-01-16 00:00:00+00:00,Kewaskum,2.0,Away,W,82.0,67.0,-3.5,0.643563382905086
Cedar Grove-Belgium,4.0,2026-01-19 00:00:00+00:00,Kohler,4.0,Away,W,68.0,62.0,3.5,0.3813260314753439
Cedar Grove-Belgium,4.0,2026-01-23 00:00:00+00:00,Saint Mary Catholic,4.0,Home,,,,-3.5,0.6497760984777083
Cedar Grove-Belgium,4.0,2026-01-24 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,63.0,41.0,-7.5,0.7718305536636383
Cedar Grove-Belgium,4.0,2026-01-27 00:00:00+00:00,Campbellsport,3.0,Home,W,83.0,49.0,-9.5,0.849443461143532
Cedar Grove-Belgium,4.0,2026-01-29 00:00:00+00:00,Ozaukee,4.0,Away,L,76.0,84.0,-6.5,0.7322247823939806
Cedar Grove-Belgium,4.0,2026-02-03 00:00:00+00:00,Oostburg,3.0,Home,L,61.0,73.0,1.5,0.4461936869859765
Cedar Grove-Belgium,4.0,2026-02-06 00:00:00+00:00,Mayville,3.0,Away,W,56.0,44.0,1.5,0.442136127869316
Cedar Grove-Belgium,4.0,2026-02-10 00:00:00+00:00,Kohler,4.0,Home,,,,-5.5,0.7192840784428501
Cedar Grove-Belgium,4.0,2026-02-13 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,5.5,0.29732102337755784
Cedar Grove-Belgium,4.0,2026-02-16 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,,,,,0.999385948668962
Cedar Grove-Belgium,4.0,2026-02-17 00:00:00+00:00,Saint Mary Catholic,4.0,Home,,,,-3.5,0.6497760984777083
Cedar Grove-Belgium,4.0,2026-02-19 00:00:00+00:00,Random Lake,4.0,Home,,,,-22.5,0.9932032030905861
Cedar Grove-Belgium,4.0,2026-02-23 00:00:00+00:00,Port Washington,2.0,Away,,,,10.5,0.1259435561290804
Cedar Grove-Belgium,4.0,2026-02-26 00:00:00+00:00,Sheboygan Christian,5.0,Away,,,,-10.5,0.8728928497057766
Chequamegon,4.0,2025-12-02 00:00:00+00:00,Washburn,5.0,Away,W,68.0,48.0,9.5,0.1598362014597452
Chequamegon,4.0,2025-12-04 00:00:00+00:00,Bayfield,5.0,Away,W,68.0,45.0,-11.5,0.8831077656780864
Chequamegon,4.0,2025-12-05 00:00:00+00:00,Assumption,5.0,Home,L,41.0,68.0,5.5,0.29536523775117607
Chequamegon,4.0,2025-12-12 00:00:00+00:00,Auburndale,4.0,Away,L,57.0,61.0,6.5,0.24389178407199447
Chequamegon,4.0,2025-12-13 00:00:00+00:00,Bruce,5.0,Home,W,73.0,61.0,-5.5,0.7178425945987228
Chequamegon,4.0,2025-12-16 00:00:00+00:00,Abbotsford,4.0,Home,W,83.0,64.0,-3.5,0.6172332189249792
Chequamegon,4.0,2025-12-19 00:00:00+00:00,Prentice,5.0,Away,L,32.0,85.0,17.5,0.026515606669044265
Chequamegon,4.0,2025-12-22 00:00:00+00:00,Rib Lake,5.0,Home,,,,8.5,0.20045419326044947
Chequamegon,4.0,2025-12-30 00:00:00+00:00,Ladysmith,4.0,Home,L,58.0,74.0,1.5,0.46387872882650005
Chequamegon,4.0,2026-01-03 00:00:00+00:00,Cameron,4.0,Away,L,34.0,82.0,11.5,0.10339445257214719
Chequamegon,4.0,2026-01-08 00:00:00+00:00,Newman Catholic,5.0,Home,W,68.0,67.0,4.5,0.33254774622554223
Chequamegon,4.0,2026-01-13 00:00:00+00:00,Phillips,4.0,Away,L,47.0,93.0,0.5,0.49680849579953607
Chequamegon,4.0,2026-01-16 00:00:00+00:00,Athens,5.0,Home,L,41.0,56.0,7.5,0.2200572137492097
Chequamegon,4.0,2026-01-27 00:00:00+00:00,Abbotsford,4.0,Away,W,72.0,71.0,-3.5,0.6172332189249792
Chequamegon,4.0,2026-01-30 00:00:00+00:00,Prentice,5.0,Home,L,40.0,70.0,10.5,0.13537580436989322
Chequamegon,4.0,2026-02-02 00:00:00+00:00,Hurley,4.0,Away,L,41.0,70.0,11.5,0.11584827953526532
Chequamegon,4.0,2026-02-06 00:00:00+00:00,Edgar,4.0,Home,L,47.0,75.0,6.5,0.2607974376691533
Chequamegon,4.0,2026-02-09 00:00:00+00:00,Spencer,4.0,Home,L,62.0,66.0,8.5,0.19784791888455533
Chequamegon,4.0,2026-02-12 00:00:00+00:00,Crandon,4.0,Home,,,,-2.5,0.5875835513635651
Chequamegon,4.0,2026-02-13 00:00:00+00:00,Marathon,4.0,Away,,,,21.5,0.010803048030850075
Chequamegon,4.0,2026-02-17 00:00:00+00:00,Rib Lake,5.0,Away,,,,10.5,0.13939188232065894
Chequamegon,4.0,2026-02-19 00:00:00+00:00,Stratford,4.0,Away,,,,6.5,0.2646381583807914
Chequamegon,4.0,2026-02-20 00:00:00+00:00,Rib Lake,5.0,Home,,,,8.5,0.20045419326044947
Chequamegon,4.0,2026-02-23 00:00:00+00:00,Phillips,4.0,Home,,,,0.5,0.49680849579953607
Chequamegon,4.0,2026-02-26 00:00:00+00:00,Athens,5.0,Away,,,,8.5,0.18117696032380054
