team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Menominee Nation,3.0,2025-11-29 00:00:00+00:00,Wisconsin Dells,3.0,Home,,,,-2.5,0.5987219485582302
Menominee Nation,3.0,2025-12-01 00:00:00+00:00,Oconto,4.0,Home,W,63.0,55.0,-4.5,0.6789293779124848
Menominee Nation,3.0,2025-12-04 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,58.0,61.0,0.5,0.4924809876825322
Menominee Nation,3.0,2025-12-08 00:00:00+00:00,Wabeno/Laona,5.0,Home,W,67.0,52.0,-1.5,0.5392263486872385
Menominee Nation,3.0,2025-12-11 00:00:00+00:00,Amherst,3.0,Away,L,53.0,63.0,-1.5,0.5535622853944221
Menominee Nation,3.0,2025-12-15 00:00:00+00:00,Green Bay West,2.0,Away,W,68.0,66.0,2.5,0.4284018326460515
Menominee Nation,3.0,2025-12-16 00:00:00+00:00,Bonduel,4.0,Home,L,67.0,80.0,5.5,0.3036401197311661
Menominee Nation,3.0,2025-12-19 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,38.0,63.0,6.5,0.26103011919926566
Menominee Nation,3.0,2025-12-29 00:00:00+00:00,Crandon,4.0,Home,W,94.0,69.0,-17.5,0.971007954598281
Menominee Nation,3.0,2025-12-30 00:00:00+00:00,Wabeno/Laona,5.0,Home,L,59.0,73.0,-1.5,0.5392263486872385
Menominee Nation,3.0,2026-01-06 00:00:00+00:00,Manawa,4.0,Home,,,,-5.5,0.7093112499224102
Menominee Nation,3.0,2026-01-08 00:00:00+00:00,Manawa,4.0,Home,W,76.0,62.0,-5.5,0.7093112499224102
Menominee Nation,3.0,2026-01-09 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,62.0,53.0,-2.5,0.6078024303285459
Menominee Nation,3.0,2026-01-12 00:00:00+00:00,Port Edwards,5.0,Away,W,86.0,19.0,-16.5,0.9638586412915926
Menominee Nation,3.0,2026-01-13 00:00:00+00:00,Green Bay East,2.0,Away,L,73.0,74.0,2.5,0.42213115612526064
Menominee Nation,3.0,2026-01-15 00:00:00+00:00,Shiocton,4.0,Away,W,64.0,50.0,-3.5,0.6498401308293176
Menominee Nation,3.0,2026-01-23 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,,,,1.5,0.4441397915146442
Menominee Nation,3.0,2026-01-28 00:00:00+00:00,Oneida Nation,5.0,Away,W,82.0,38.0,-3.5,0.6432319301972115
Menominee Nation,3.0,2026-01-29 00:00:00+00:00,Amherst,3.0,Home,W,59.0,50.0,-2.5,0.5921781231751313
Menominee Nation,3.0,2026-02-03 00:00:00+00:00,Bonduel,4.0,Away,L,61.0,86.0,10.5,0.12806355520827034
Menominee Nation,3.0,2026-02-06 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,68.0,85.0,4.5,0.34582154148135863
Menominee Nation,3.0,2026-02-10 00:00:00+00:00,Crandon,4.0,Home,W,72.0,50.0,-17.5,0.971007954598281
Menominee Nation,3.0,2026-02-12 00:00:00+00:00,Manawa,4.0,Away,W,64.0,40.0,-4.5,0.6746856239045405
Menominee Nation,3.0,2026-02-16 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,41.0,47.0,1.5,0.4441397915146442
Menominee Nation,3.0,2026-02-20 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,L,53.0,54.0,-1.5,0.5365626998520512
Menominee Nation,3.0,2026-02-26 00:00:00+00:00,Shiocton,4.0,Home,,,,-4.5,0.6855848039042063
Menominee Nation,3.0,2026-03-03 00:00:00+00:00,Sturgeon Bay,3.0,Home,,,,-4.5,0.6680318024717075
Messmer,3.0,2025-11-25 00:00:00+00:00,St Thomas More,3.0,Away,L,57.0,65.0,0.5,0.496106112391394
Messmer,3.0,2025-12-02 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,49.0,71.0,9.5,0.16817480881754562
Messmer,3.0,2025-12-05 00:00:00+00:00,Salam,4.0,Home,W,74.0,62.0,-9.5,0.8333348432595822
Messmer,3.0,2025-12-12 00:00:00+00:00,Milwaukee South,1.0,Home,W,87.0,83.0,6.5,0.23585994328575532
Messmer,3.0,2025-12-16 00:00:00+00:00,St. Francis,3.0,Home,W,82.0,68.0,,0.9921989830383858
Messmer,3.0,2025-12-27 00:00:00+00:00,Milwaukee King,1.0,Home,W,84.0,73.0,2.5,0.4120206503506362
Messmer,3.0,2026-01-06 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,W,87.0,85.0,4.5,0.3201231359909016
Messmer,3.0,2026-01-09 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,69.0,86.0,-1.5,0.5642595733672024
Messmer,3.0,2026-01-12 00:00:00+00:00,Catholic Central,5.0,Away,W,84.0,83.0,-6.5,0.7643525422608517
Messmer,3.0,2026-01-15 00:00:00+00:00,Menomonee Falls,1.0,Home,L,62.0,63.0,7.5,0.2246530437584942
Messmer,3.0,2026-01-20 00:00:00+00:00,University School of Milwaukee,3.0,Away,W,81.0,75.0,-0.5,0.5115233963465233
Messmer,3.0,2026-01-22 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,81.0,73.0,-0.5,0.5036723662980868
Messmer,3.0,2026-01-24 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,3.5,0.3632047256023047
Messmer,3.0,2026-01-27 00:00:00+00:00,Port Washington,2.0,Away,L,66.0,88.0,13.5,0.08009072851772375
Messmer,3.0,2026-01-30 00:00:00+00:00,Brookfield Academy,3.0,Home,L,74.0,83.0,-5.5,0.7231806649580063
Messmer,3.0,2026-02-03 00:00:00+00:00,Heritage Christian,4.0,Away,W,70.0,55.0,-3.5,0.6293419960239306
Messmer,3.0,2026-02-05 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,51.0,62.0,-3.5,0.6385324043803713
Messmer,3.0,2026-02-07 00:00:00+00:00,St. John's Northwestern,3.0,Home,W,79.0,68.0,,0.9921989830383858
Messmer,3.0,2026-02-09 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,94.0,48.0,-12.5,0.9151065543521208
Messmer,3.0,2026-02-13 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,62.0,77.0,-3.5,0.637699541745558
Messmer,3.0,2026-02-17 00:00:00+00:00,St. John's Northwestern,3.0,Away,L,66.0,70.0,,0.986970565339635
Messmer,3.0,2026-02-19 00:00:00+00:00,University School of Milwaukee,3.0,Home,W,88.0,61.0,-4.5,0.6754393247980499
Messmer,3.0,2026-02-23 00:00:00+00:00,Living Word Lutheran,4.0,Away,W,81.0,74.0,-1.5,0.5461884056335738
Messmer,3.0,2026-02-24 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,3.5,0.3632047256023047
Messmer,3.0,2026-02-27 00:00:00+00:00,Heritage Christian,4.0,Home,,,,-5.5,0.7231806649580063
Messmer,3.0,2026-03-03 00:00:00+00:00,Saint Anthony,3.0,Home,,,,-3.5,0.6496280593432151
Milwaukee Madison,3.0,2025-11-28 00:00:00+00:00,Grafton,2.0,Home,,,,7.5,0.2272300787712955
Milwaukee Madison,3.0,2025-12-02 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,42.0,128.0,16.5,0.03418389392584292
Milwaukee Madison,3.0,2025-12-11 00:00:00+00:00,Obama SCTE,2.0,Home,L,52.0,90.0,7.5,0.21366240586419624
Milwaukee Madison,3.0,2025-12-18 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,59.0,80.0,15.5,0.04490087143082447
Milwaukee Madison,3.0,2026-01-06 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,43.0,81.0,13.5,0.08112328632238827
Milwaukee Madison,3.0,2026-01-08 00:00:00+00:00,Milwaukee Arts,2.0,Home,L,57.0,101.0,8.5,0.19294056661401351
Milwaukee Madison,3.0,2026-01-14 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,75.0,56.0,-11.5,0.8958442997948192
Milwaukee Madison,3.0,2026-01-16 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,35.0,96.0,23.5,0.005706739448615099
Milwaukee Madison,3.0,2026-01-21 00:00:00+00:00,Obama SCTE,2.0,Away,W,68.0,59.0,7.5,0.21366240586419624
Milwaukee Madison,3.0,2026-01-28 00:00:00+00:00,Milwaukee Marshall,2.0,Away,L,52.0,94.0,9.5,0.15010107125827737
Milwaukee Madison,3.0,2026-01-30 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,52.0,85.0,20.5,0.012542370311812047
Milwaukee Madison,3.0,2026-02-04 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,63.0,92.0,10.5,0.1255760431225598
Milwaukee Madison,3.0,2026-02-06 00:00:00+00:00,Milwaukee Arts,2.0,Away,L,78.0,104.0,10.5,0.14005459789672114
Milwaukee Madison,3.0,2026-02-10 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,2.0,0.0,-11.5,0.8958442997948192
Milwaukee Madison,3.0,2026-02-12 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,44.0,94.0,15.5,0.04490087143082447
Milwaukee Madison,3.0,2026-02-19 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,60.0,100.0,13.5,0.08112328632238827
Milwaukee Madison,3.0,2026-02-24 00:00:00+00:00,Obama SCTE,2.0,Away,,,,7.5,0.21366240586419624
Milwaukee Madison,3.0,2026-03-03 00:00:00+00:00,Brown Deer,3.0,Home,,,,10.5,0.14356370451140033
Milwaukee North,3.0,2025-11-25 00:00:00+00:00,Whitefish Bay,2.0,Away,L,35.0,88.0,20.5,0.014329198875712755
Milwaukee North,3.0,2025-12-02 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,0.0,2.0,-12.5,0.9135062061478508
Milwaukee North,3.0,2025-12-04 00:00:00+00:00,Golda Meir,2.0,Away,L,57.0,82.0,14.5,0.05529628537123804
Milwaukee North,3.0,2025-12-11 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,0.0,2.0,17.5,0.03305135877689788
Milwaukee North,3.0,2025-12-13 00:00:00+00:00,Obama SCTE,2.0,Home,L,46.0,54.0,6.5,0.24530676298370935
Milwaukee North,3.0,2025-12-16 00:00:00+00:00,Carmen Northwest,3.0,Home,L,46.0,62.0,6.5,0.24530676298370935
Milwaukee North,3.0,2025-12-18 00:00:00+00:00,Milwaukee King,1.0,Away,L,52.0,58.0,10.5,0.14507838313961782
Milwaukee North,3.0,2025-12-30 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,61.0,58.0,9.5,0.148448417612406
Milwaukee North,3.0,2026-01-06 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,53.0,78.0,9.5,0.148448417612406
Milwaukee North,3.0,2026-01-09 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,L,30.0,39.0,14.5,0.055692352276007544
Milwaukee North,3.0,2026-01-13 00:00:00+00:00,Muskego,1.0,Home,L,48.0,67.0,12.5,0.09084729261053431
Milwaukee North,3.0,2026-01-16 00:00:00+00:00,Milwaukee South,1.0,Away,L,65.0,75.0,14.5,0.0599598045802155
Milwaukee North,3.0,2026-01-21 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,55.0,86.0,14.5,0.055692352276007544
Milwaukee North,3.0,2026-01-28 00:00:00+00:00,Carmen Northwest,3.0,Away,L,58.0,78.0,8.5,0.17377981477410037
Milwaukee North,3.0,2026-01-30 00:00:00+00:00,Milwaukee King,1.0,Home,L,32.0,53.0,10.5,0.14507838313961782
Milwaukee North,3.0,2026-02-04 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,38.0,83.0,15.5,0.042886404079421306
Milwaukee North,3.0,2026-02-06 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,42.0,86.0,14.5,0.055692352276007544
Milwaukee North,3.0,2026-02-12 00:00:00+00:00,Milwaukee South,1.0,Home,L,74.0,88.0,14.5,0.0599598045802155
Milwaukee North,3.0,2026-02-16 00:00:00+00:00,Waukesha West,2.0,Away,L,30.0,71.0,15.5,0.04735493046172822
Milwaukee North,3.0,2026-02-19 00:00:00+00:00,Carmen Northwest,3.0,Away,L,62.0,76.0,8.5,0.17377981477410037
Milwaukee North,3.0,2026-02-20 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,W,71.0,65.0,12.5,0.09798631638277022
Milwaukee North,3.0,2026-02-24 00:00:00+00:00,Milwaukee King,1.0,Away,,,,10.5,0.14507838313961782
Milwaukee North,3.0,2026-03-03 00:00:00+00:00,Audubon Technology,3.0,Home,,,,9.5,0.148448417612406
Milwaukee School of Languages,3.0,2025-11-28 00:00:00+00:00,East Troy,3.0,Home,L,53.0,91.0,-0.5,0.5107342623203214
Milwaukee School of Languages,3.0,2025-12-04 00:00:00+00:00,Destiny,4.0,Home,W,88.0,79.0,-4.5,0.6839986905299017
Milwaukee School of Languages,3.0,2025-12-09 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,45.0,33.0,-22.5,0.9932949388303187
Milwaukee School of Languages,3.0,2025-12-11 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,65.0,60.0,2.5,0.4329420195176279
Milwaukee School of Languages,3.0,2025-12-16 00:00:00+00:00,Golda Meir,2.0,Home,L,64.0,65.0,4.5,0.31491049043615965
Milwaukee School of Languages,3.0,2025-12-18 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,60.0,70.0,-0.5,0.5107342623203214
Milwaukee School of Languages,3.0,2025-12-20 00:00:00+00:00,Von Steuben,3.0,Home,W,86.0,43.0,,0.9964560700723539
Milwaukee School of Languages,3.0,2026-01-06 00:00:00+00:00,Messmer,3.0,Home,L,85.0,87.0,-4.5,0.6798768640090984
Milwaukee School of Languages,3.0,2026-01-08 00:00:00+00:00,Milwaukee Washington,3.0,Home,W,89.0,67.0,-9.5,0.8424764051213613
Milwaukee School of Languages,3.0,2026-01-10 00:00:00+00:00,Golda Meir,2.0,Home,L,54.0,66.0,4.5,0.31491049043615965
Milwaukee School of Languages,3.0,2026-01-14 00:00:00+00:00,Milwaukee Riverside,1.0,Away,W,74.0,70.0,4.5,0.33626923946337384
Milwaukee School of Languages,3.0,2026-01-16 00:00:00+00:00,Audubon Technology,3.0,Away,L,78.0,96.0,5.5,0.29615382452289807
Milwaukee School of Languages,3.0,2026-01-17 00:00:00+00:00,Kettle Moraine,1.0,Home,W,77.0,73.0,4.5,0.31491049043615965
Milwaukee School of Languages,3.0,2026-01-21 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,80.0,52.0,-3.5,0.630818205807763
Milwaukee School of Languages,3.0,2026-02-06 00:00:00+00:00,Milwaukee Washington,3.0,Away,W,79.0,71.0,-6.5,0.74451669613171
Milwaukee School of Languages,3.0,2026-02-09 00:00:00+00:00,Milwaukee Reagan,1.0,Away,W,59.0,55.0,4.5,0.32481263690139994
Milwaukee School of Languages,3.0,2026-02-10 00:00:00+00:00,Milwaukee Riverside,1.0,Home,L,95.0,99.0,1.5,0.46998316963535747
Milwaukee School of Languages,3.0,2026-02-12 00:00:00+00:00,Audubon Technology,3.0,Home,W,77.0,72.0,-1.5,0.5266733450446974
Milwaukee School of Languages,3.0,2026-02-19 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,72.0,59.0,-3.5,0.630818205807763
Milwaukee School of Languages,3.0,2026-02-23 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,106.0,63.0,-3.5,0.6311535307569517
Milwaukee School of Languages,3.0,2026-02-25 00:00:00+00:00,Audubon Technology,3.0,Away,,,,5.5,0.29615382452289807
Milwaukee School of Languages,3.0,2026-03-03 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,,,,-16.5,0.9598275026367075
Milwaukee Washington,3.0,2025-12-13 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,85.0,48.0,-13.5,0.9289478885465678
Milwaukee Washington,3.0,2025-12-16 00:00:00+00:00,Milwaukee Riverside,1.0,Away,L,68.0,76.0,10.5,0.14007109008876906
Milwaukee Washington,3.0,2025-12-18 00:00:00+00:00,Golda Meir,2.0,Away,L,76.0,82.0,13.5,0.0680855626850486
Milwaukee Washington,3.0,2026-01-06 00:00:00+00:00,Audubon Technology,3.0,Home,L,72.0,96.0,8.5,0.17417931176004747
Milwaukee Washington,3.0,2026-01-08 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,67.0,89.0,9.5,0.1575235948786387
Milwaukee Washington,3.0,2026-01-14 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,86.0,71.0,7.5,0.20433902228454767
Milwaukee Washington,3.0,2026-01-16 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,70.0,84.0,9.5,0.16409212206193488
Milwaukee Washington,3.0,2026-01-28 00:00:00+00:00,Milwaukee Riverside,1.0,Home,L,74.0,82.0,10.5,0.14007109008876906
Milwaukee Washington,3.0,2026-01-30 00:00:00+00:00,Golda Meir,2.0,Home,L,67.0,88.0,13.5,0.0685514353221106
Milwaukee Washington,3.0,2026-02-03 00:00:00+00:00,Grafton,2.0,Away,L,77.0,85.0,5.5,0.29521182001177537
Milwaukee Washington,3.0,2026-02-04 00:00:00+00:00,Audubon Technology,3.0,Away,L,84.0,92.0,11.5,0.11646831550358133
Milwaukee Washington,3.0,2026-02-06 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,71.0,79.0,6.5,0.25548330386829
Milwaukee Washington,3.0,2026-02-10 00:00:00+00:00,Milwaukee Marshall,2.0,Home,L,60.0,62.0,6.5,0.2512164511347481
Milwaukee Washington,3.0,2026-02-12 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,64.0,91.0,10.5,0.1331516103349938
Milwaukee Washington,3.0,2026-02-19 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,57.0,95.0,10.5,0.1331516103349938
Milwaukee Washington,3.0,2026-02-24 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,6.5,0.2512164511347481
Milwaukee Washington,3.0,2026-03-03 00:00:00+00:00,Shoreland Lutheran,3.0,Home,,,,6.5,0.2512164511347481
Mineral Point,3.0,2025-12-09 00:00:00+00:00,Lancaster,3.0,Away,,,,-1.5,0.5256525089012688
Mineral Point,3.0,2025-12-12 00:00:00+00:00,Southwestern,5.0,Home,W,47.0,45.0,-3.5,0.6477648251509448
Mineral Point,3.0,2025-12-15 00:00:00+00:00,New Glarus,3.0,Home,L,64.0,77.0,-5.5,0.6962044925385809
Mineral Point,3.0,2025-12-18 00:00:00+00:00,Riverdale,5.0,Away,,,,-20.5,0.9861280546416233
Mineral Point,3.0,2025-12-19 00:00:00+00:00,Potosi/Cassville,5.0,Away,W,75.0,52.0,-1.5,0.5646824593563029
Mineral Point,3.0,2025-12-22 00:00:00+00:00,Prairie du Chien,4.0,Home,W,86.0,27.0,-22.5,0.9936360432709673
Mineral Point,3.0,2026-01-02 00:00:00+00:00,Dodgeville,3.0,Away,L,59.0,66.0,1.5,0.4612308427459907
Mineral Point,3.0,2026-01-06 00:00:00+00:00,Darlington,4.0,Home,L,53.0,65.0,-1.5,0.5458935287010044
Mineral Point,3.0,2026-01-09 00:00:00+00:00,Fennimore,4.0,Away,W,70.0,35.0,-3.5,0.6506630239007589
Mineral Point,3.0,2026-01-10 00:00:00+00:00,Lancaster,3.0,Away,W,77.0,72.0,-1.5,0.5256525089012688
Mineral Point,3.0,2026-01-13 00:00:00+00:00,Riverdale,5.0,Away,W,83.0,49.0,-20.5,0.9861280546416233
Mineral Point,3.0,2026-01-15 00:00:00+00:00,Cuba City,4.0,Home,W,46.0,44.0,-9.5,0.8525177519075487
Mineral Point,3.0,2026-01-16 00:00:00+00:00,Fall Creek,4.0,Home,W,59.0,49.0,-1.5,0.5432505352771564
Mineral Point,3.0,2026-01-20 00:00:00+00:00,Iowa-Grant,4.0,Away,W,53.0,52.0,-0.5,0.5093350792624279
Mineral Point,3.0,2026-01-23 00:00:00+00:00,Boscobel,5.0,Away,,,,-20.5,0.9861280546416233
Mineral Point,3.0,2026-01-26 00:00:00+00:00,Marshall,4.0,Home,W,73.0,52.0,-4.5,0.6879187549917887
Mineral Point,3.0,2026-01-29 00:00:00+00:00,Southwestern,5.0,Away,W,71.0,67.0,3.5,0.3688379422575244
Mineral Point,3.0,2026-01-31 00:00:00+00:00,Johnson Creek,5.0,Home,W,76.0,53.0,-8.5,0.807595771140726
Mineral Point,3.0,2026-02-03 00:00:00+00:00,Riverdale,5.0,Home,W,74.0,47.0,-22.5,0.9936360432709673
Mineral Point,3.0,2026-02-06 00:00:00+00:00,Darlington,4.0,Away,L,46.0,55.0,6.5,0.24833431733098427
Mineral Point,3.0,2026-02-09 00:00:00+00:00,Boscobel,5.0,Away,W,55.0,39.0,-20.5,0.9861280546416233
Mineral Point,3.0,2026-02-10 00:00:00+00:00,River Valley,3.0,Away,W,54.0,45.0,-4.5,0.6719605588508624
Mineral Point,3.0,2026-02-12 00:00:00+00:00,Fennimore,4.0,Home,W,56.0,48.0,-6.5,0.7509604199455038
Mineral Point,3.0,2026-02-17 00:00:00+00:00,Cuba City,4.0,Away,W,62.0,47.0,-5.5,0.6938836088772897
Mineral Point,3.0,2026-02-19 00:00:00+00:00,Iowa-Grant,4.0,Home,W,65.0,50.0,-5.5,0.6988412419242366
Mineral Point,3.0,2026-02-23 00:00:00+00:00,Platteville,3.0,Away,L,63.0,66.0,0.5,0.4916214848944466
Mineral Point,3.0,2026-02-26 00:00:00+00:00,Boscobel,5.0,Home,,,,-22.5,0.9936360432709673
Mineral Point,3.0,2026-03-06 00:00:00+00:00,Westby OR Dodgeville,3.0,Home,,,,,0.996648930599907
Mosinee,3.0,2025-11-28 00:00:00+00:00,New London,2.0,Home,W,64.0,60.0,-3.5,0.6450772113627642
Mosinee,3.0,2025-12-02 00:00:00+00:00,Xavier,3.0,Home,L,56.0,59.0,-3.5,0.6450772113627642
Mosinee,3.0,2025-12-05 00:00:00+00:00,Lakeland,2.0,Away,W,72.0,58.0,-5.5,0.696490519754347
Mosinee,3.0,2025-12-12 00:00:00+00:00,Merrill,2.0,Away,W,68.0,65.0,-4.5,0.6636631926130587
Mosinee,3.0,2025-12-13 00:00:00+00:00,Little Chute,3.0,Home,L,74.0,75.0,-10.5,0.8560478300174419
Mosinee,3.0,2025-12-16 00:00:00+00:00,Brillion,3.0,Home,W,68.0,54.0,-9.5,0.8291293127906704
Mosinee,3.0,2025-12-19 00:00:00+00:00,Medford,2.0,Home,W,69.0,48.0,-8.5,0.8274313980252409
Mosinee,3.0,2025-12-30 00:00:00+00:00,Southern Door,4.0,Home,W,74.0,19.0,-30.5,0.9995606429005071
Mosinee,3.0,2025-12-30 00:00:00+00:00,Green Bay Preble,1.0,Home,W,72.0,55.0,-7.5,0.7832377067294439
Mosinee,3.0,2026-01-09 00:00:00+00:00,Northland Pines,3.0,Home,W,65.0,45.0,-12.5,0.9050255271305027
Mosinee,3.0,2026-01-12 00:00:00+00:00,Antigo,2.0,Away,W,82.0,57.0,-7.5,0.7741080862553587
Mosinee,3.0,2026-01-13 00:00:00+00:00,Tomahawk,3.0,Away,W,75.0,20.0,-18.5,0.9766187212439449
Mosinee,3.0,2026-01-16 00:00:00+00:00,Rhinelander,2.0,Away,W,75.0,61.0,6.5,0.26552294198701243
Mosinee,3.0,2026-01-20 00:00:00+00:00,Marathon,4.0,Home,W,71.0,55.0,-9.5,0.8316001807170177
Mosinee,3.0,2026-01-23 00:00:00+00:00,Lakeland,2.0,Home,,,,-11.5,0.8877654870023849
Mosinee,3.0,2026-01-29 00:00:00+00:00,Lakeland,2.0,Home,W,70.0,49.0,-11.5,0.8877654870023849
Mosinee,3.0,2026-01-30 00:00:00+00:00,Merrill,2.0,Home,W,62.0,57.0,-9.5,0.8485620484195529
Mosinee,3.0,2026-02-03 00:00:00+00:00,Seymour,3.0,Away,L,54.0,73.0,11.5,0.11128058285056046
Mosinee,3.0,2026-02-06 00:00:00+00:00,Medford,2.0,Away,W,86.0,59.0,-3.5,0.6334063851196208
Mosinee,3.0,2026-02-10 00:00:00+00:00,Antigo,2.0,Home,W,101.0,32.0,-12.5,0.9123897958986444
Mosinee,3.0,2026-02-12 00:00:00+00:00,Northland Pines,3.0,Away,W,81.0,51.0,-4.5,0.6763641098306024
Mosinee,3.0,2026-02-17 00:00:00+00:00,D.C. Everest,1.0,Home,L,78.0,84.0,-3.5,0.6450772113627642
Mosinee,3.0,2026-02-20 00:00:00+00:00,Tomahawk,3.0,Home,W,98.0,35.0,-23.5,0.9952237257599172
Mosinee,3.0,2026-02-21 00:00:00+00:00,Nicolet,2.0,Away,L,81.0,87.0,5.5,0.28180006763250365
Mosinee,3.0,2026-02-26 00:00:00+00:00,Rhinelander,2.0,Home,,,,-3.5,0.6450772113627642
Mosinee,3.0,2026-03-06 00:00:00+00:00,Black River Falls OR Elk Mound,3.0,Home,,,,,0.9998049780625564
New Glarus,3.0,2025-11-28 00:00:00+00:00,Evansville,3.0,Away,W,62.0,53.0,2.5,0.41106167025895257
New Glarus,3.0,2025-12-02 00:00:00+00:00,Columbus,3.0,Home,L,45.0,65.0,-0.5,0.5190385676561483
New Glarus,3.0,2025-12-05 00:00:00+00:00,Brodhead,4.0,Away,W,85.0,44.0,-18.5,0.9760231092587008
New Glarus,3.0,2025-12-15 00:00:00+00:00,Mineral Point,3.0,Away,W,77.0,64.0,5.5,0.30379550746141915
New Glarus,3.0,2025-12-19 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,65.0,74.0,3.5,0.37240619206861586
New Glarus,3.0,2025-12-22 00:00:00+00:00,Cuba City,4.0,Home,W,74.0,58.0,-7.5,0.776560841455758
New Glarus,3.0,2025-12-30 00:00:00+00:00,Barneveld,5.0,Home,W,56.0,45.0,-3.5,0.6401470398079989
New Glarus,3.0,2026-01-03 00:00:00+00:00,Platteville,3.0,Home,W,92.0,91.0,-2.5,0.5834985619762327
New Glarus,3.0,2026-01-06 00:00:00+00:00,Lake Mills,3.0,Home,L,54.0,85.0,6.5,0.25070933061741363
New Glarus,3.0,2026-01-09 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,89.0,38.0,-20.5,0.9862599525847575
New Glarus,3.0,2026-01-10 00:00:00+00:00,Dodgeville,3.0,Away,L,70.0,76.0,3.5,0.3743157192492704
New Glarus,3.0,2026-01-15 00:00:00+00:00,Waterloo,4.0,Home,W,72.0,50.0,-10.5,0.8685878707878967
New Glarus,3.0,2026-01-20 00:00:00+00:00,Belleville,4.0,Away,W,55.0,35.0,-3.5,0.6317321305061121
New Glarus,3.0,2026-01-26 00:00:00+00:00,Monroe,2.0,Away,L,45.0,88.0,14.5,0.05826789557794083
New Glarus,3.0,2026-01-29 00:00:00+00:00,Cambridge,4.0,Home,W,65.0,56.0,-0.5,0.5190385676561483
New Glarus,3.0,2026-02-02 00:00:00+00:00,Poynette,4.0,Home,W,61.0,58.0,-7.5,0.7701364510924683
New Glarus,3.0,2026-02-06 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,75.0,30.0,-18.5,0.9760231092587008
New Glarus,3.0,2026-02-09 00:00:00+00:00,Lodi,3.0,Home,L,66.0,73.0,2.5,0.4145660499416566
New Glarus,3.0,2026-02-14 00:00:00+00:00,Marshall,4.0,Away,L,74.0,76.0,1.5,0.4464377146055779
New Glarus,3.0,2026-02-17 00:00:00+00:00,Belleville,4.0,Home,W,96.0,60.0,-5.5,0.7133834301421788
New Glarus,3.0,2026-02-18 00:00:00+00:00,Waterloo,4.0,Away,W,72.0,41.0,-8.5,0.8140416610443736
