team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Living Word Lutheran,4.0,2026-02-26 00:00:00+00:00,Watertown Luther Prep,3.0,Away,,,,3.5,0.38514331198515883
Lomira,4.0,2025-11-25 00:00:00+00:00,Horicon,4.0,Home,W,81.0,63.0,-7.5,0.7853195360715984
Lomira,4.0,2025-12-04 00:00:00+00:00,Winnebago Lutheran,4.0,Home,W,75.0,66.0,-8.5,0.8123879014192825
Lomira,4.0,2025-12-09 00:00:00+00:00,Laconia,4.0,Away,W,56.0,44.0,-6.5,0.7505719196137584
Lomira,4.0,2025-12-12 00:00:00+00:00,Campbellsport,3.0,Away,W,56.0,54.0,-7.5,0.7694050392463214
Lomira,4.0,2025-12-16 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,87.0,68.0,-13.5,0.9213609851414639
Lomira,4.0,2025-12-19 00:00:00+00:00,Kewaskum,2.0,Home,W,84.0,48.0,-9.5,0.832604334334416
Lomira,4.0,2025-12-23 00:00:00+00:00,Waupun,3.0,Away,W,78.0,39.0,-10.5,0.8590363717995079
Lomira,4.0,2026-01-02 00:00:00+00:00,Winneconne,3.0,Home,W,79.0,73.0,-1.5,0.529254828124963
Lomira,4.0,2026-01-06 00:00:00+00:00,Omro,4.0,Home,W,58.0,46.0,-10.5,0.8666577416667895
Lomira,4.0,2026-01-08 00:00:00+00:00,Oostburg,3.0,Home,L,42.0,73.0,-1.5,0.529254828124963
Lomira,4.0,2026-01-12 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,78.0,20.0,-16.5,0.9640044672520313
Lomira,4.0,2026-01-16 00:00:00+00:00,North Fond du Lac,3.0,Away,W,97.0,69.0,-8.5,0.8221411185879244
Lomira,4.0,2026-01-17 00:00:00+00:00,Ellsworth,3.0,Home,W,65.0,62.0,-2.5,0.5876082679647636
Lomira,4.0,2026-01-23 00:00:00+00:00,Mayville,3.0,Home,,,,-7.5,0.7853195360715984
Lomira,4.0,2026-01-24 00:00:00+00:00,Mayville,3.0,Home,W,68.0,63.0,-7.5,0.7853195360715984
Lomira,4.0,2026-01-27 00:00:00+00:00,Oakfield,5.0,Home,W,67.0,51.0,-7.5,0.7853195360715984
Lomira,4.0,2026-01-30 00:00:00+00:00,Laconia,4.0,Home,W,60.0,57.0,-9.5,0.8513603832002106
Lomira,4.0,2026-02-03 00:00:00+00:00,Xavier,3.0,Home,W,100.0,94.0,-1.5,0.529254828124963
Lomira,4.0,2026-02-06 00:00:00+00:00,Winnebago Lutheran,4.0,Away,W,67.0,61.0,-3.5,0.620113075328379
Lomira,4.0,2026-02-10 00:00:00+00:00,North Fond du Lac,3.0,Home,W,71.0,41.0,-11.5,0.8941587543660855
Lomira,4.0,2026-02-12 00:00:00+00:00,Omro,4.0,Away,W,80.0,57.0,-7.5,0.766583320017221
Lomira,4.0,2026-02-17 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,72.0,27.0,-10.5,0.8618985566910112
Lomira,4.0,2026-02-20 00:00:00+00:00,Campbellsport,3.0,Home,,,,-10.5,0.855947001122266
Lomira,4.0,2026-02-23 00:00:00+00:00,Waupaca,2.0,Away,,,,-7.5,0.7727699212287045
Lomira,4.0,2026-02-26 00:00:00+00:00,Mayville,3.0,Away,,,,-4.5,0.6622430479632521
Luther,4.0,2025-12-01 00:00:00+00:00,Melrose-Mindoro,4.0,Away,W,62.0,55.0,-4.5,0.6800282431131097
Luther,4.0,2025-12-05 00:00:00+00:00,Sparta,2.0,Home,L,63.0,89.0,1.5,0.46889929575744266
Luther,4.0,2025-12-11 00:00:00+00:00,Tomah,2.0,Home,L,62.0,71.0,5.5,0.30563576868264003
Luther,4.0,2025-12-16 00:00:00+00:00,Arcadia,3.0,Away,W,79.0,63.0,-0.5,0.5117006289108605
Luther,4.0,2025-12-20 00:00:00+00:00,Kickapoo,5.0,Away,L,61.0,64.0,9.5,0.16486281632278563
Luther,4.0,2025-12-29 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,70.0,58.0,-1.5,0.5239959275829157
Luther,4.0,2025-12-30 00:00:00+00:00,Ripon,3.0,Home,W,87.0,61.0,-2.5,0.5826313107878629
Luther,4.0,2026-01-02 00:00:00+00:00,Aquinas,3.0,Home,L,72.0,77.0,7.5,0.22354981463318202
Luther,4.0,2026-01-09 00:00:00+00:00,Viroqua,3.0,Away,W,67.0,43.0,-3.5,0.6508275177151497
Luther,4.0,2026-01-12 00:00:00+00:00,Bangor,4.0,Home,W,66.0,40.0,-2.5,0.5947343753758878
Luther,4.0,2026-01-15 00:00:00+00:00,Black River Falls,3.0,Home,W,67.0,50.0,-3.5,0.6284461517271334
Luther,4.0,2026-01-20 00:00:00+00:00,Westby,3.0,Away,L,56.0,59.0,4.5,0.3267744038926361
Luther,4.0,2026-01-23 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,,,,12.5,0.09775548187694623
Luther,4.0,2026-01-24 00:00:00+00:00,Hillsboro,5.0,Away,,,,2.5,0.3952051793155241
Luther,4.0,2026-01-26 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,68.0,90.0,12.5,0.09775548187694623
Luther,4.0,2026-01-29 00:00:00+00:00,West Salem,2.0,Home,L,55.0,76.0,7.5,0.22354981463318202
Luther,4.0,2026-01-31 00:00:00+00:00,West Salem,2.0,Away,L,51.0,86.0,13.5,0.06703776192848175
Luther,4.0,2026-02-03 00:00:00+00:00,Arcadia,3.0,Home,W,76.0,62.0,-2.5,0.5795059059878234
Luther,4.0,2026-02-06 00:00:00+00:00,La Crosse Logan,2.0,Away,W,80.0,77.0,-3.5,0.619943854519533
Luther,4.0,2026-02-10 00:00:00+00:00,Onalaska,2.0,Home,L,60.0,91.0,7.5,0.22354981463318202
Luther,4.0,2026-02-12 00:00:00+00:00,Viroqua,3.0,Home,W,67.0,52.0,-5.5,0.7118685842365579
Luther,4.0,2026-02-14 00:00:00+00:00,Cashton,5.0,Home,W,61.0,34.0,-19.5,0.9840087643269444
Luther,4.0,2026-02-16 00:00:00+00:00,Hillsboro,5.0,Away,L,70.0,78.0,2.5,0.3952051793155241
Luther,4.0,2026-02-17 00:00:00+00:00,Black River Falls,3.0,Away,W,80.0,53.0,-1.5,0.5621586465847584
Luther,4.0,2026-02-20 00:00:00+00:00,Westby,3.0,Home,,,,0.5,0.4873098660517941
Luther,4.0,2026-02-26 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,,,,7.5,0.22354981463318202
Manawa,4.0,2025-11-25 00:00:00+00:00,Rosholt,5.0,Away,W,64.0,52.0,-0.5,0.5111689244260493
Manawa,4.0,2025-12-01 00:00:00+00:00,Crivitz,4.0,Away,L,48.0,75.0,10.5,0.13130953823563063
Manawa,4.0,2025-12-04 00:00:00+00:00,Tigerton,5.0,Home,L,33.0,71.0,8.5,0.19686046197065
Manawa,4.0,2025-12-05 00:00:00+00:00,Amherst,3.0,Home,L,44.0,48.0,7.5,0.2249578557728494
Manawa,4.0,2025-12-12 00:00:00+00:00,Bonduel,4.0,Away,L,44.0,79.0,19.5,0.016168406050589435
Manawa,4.0,2025-12-16 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,56.0,79.0,10.5,0.12900416412884463
Manawa,4.0,2025-12-19 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,L,57.0,69.0,3.5,0.3749973074581805
Manawa,4.0,2025-12-22 00:00:00+00:00,Crandon,4.0,Home,W,59.0,43.0,-3.5,0.615705949552102
Manawa,4.0,2025-12-29 00:00:00+00:00,Owen-Withee,5.0,Home,W,43.0,40.0,5.5,0.28305909416159003
Manawa,4.0,2025-12-30 00:00:00+00:00,Stratford,4.0,Home,L,44.0,54.0,5.5,0.30822466134352716
Manawa,4.0,2026-01-06 00:00:00+00:00,Menominee Nation,3.0,Away,,,,8.5,0.18191242842863264
Manawa,4.0,2026-01-08 00:00:00+00:00,Menominee Nation,3.0,Away,L,62.0,76.0,8.5,0.18191242842863264
Manawa,4.0,2026-01-09 00:00:00+00:00,Shiocton,4.0,Away,W,64.0,61.0,2.5,0.42195724443680543
Manawa,4.0,2026-01-12 00:00:00+00:00,Marion,5.0,Home,W,68.0,24.0,-12.5,0.9047892684510125
Manawa,4.0,2026-01-15 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,49.0,62.0,11.5,0.10661229451462689
Manawa,4.0,2026-01-19 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,L,45.0,59.0,,0.9481432491903384
Manawa,4.0,2026-01-22 00:00:00+00:00,Amherst,3.0,Away,W,64.0,40.0,7.5,0.2249578557728494
Manawa,4.0,2026-01-29 00:00:00+00:00,North Fond du Lac,3.0,Away,L,54.0,63.0,4.5,0.3372427268482494
Manawa,4.0,2026-01-30 00:00:00+00:00,Bonduel,4.0,Home,L,49.0,84.0,15.5,0.05343263001177233
Manawa,4.0,2026-02-03 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,47.0,84.0,12.5,0.09771336117086679
Manawa,4.0,2026-02-06 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,L,40.0,63.0,2.5,0.41484034563438943
Manawa,4.0,2026-02-12 00:00:00+00:00,Menominee Nation,3.0,Home,L,40.0,64.0,7.5,0.2076315692757999
Manawa,4.0,2026-02-20 00:00:00+00:00,Shiocton,4.0,Home,,,,2.5,0.42195724443680543
Manawa,4.0,2026-02-23 00:00:00+00:00,Wild Rose,5.0,Home,,,,-12.5,0.9047892684510125
Manawa,4.0,2026-02-26 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,,,,10.5,0.12900416412884463
Manitowoc Lutheran,4.0,2025-12-02 00:00:00+00:00,Wrightstown,3.0,Home,W,55.0,42.0,-6.5,0.7491245479821524
Manitowoc Lutheran,4.0,2025-12-05 00:00:00+00:00,Kewaunee,4.0,Home,L,52.0,72.0,2.5,0.4246387347816821
Manitowoc Lutheran,4.0,2025-12-09 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,57.0,66.0,4.5,0.34861067568224957
Manitowoc Lutheran,4.0,2025-12-12 00:00:00+00:00,Mishicot,4.0,Away,W,72.0,53.0,-11.5,0.8813530562341567
Manitowoc Lutheran,4.0,2025-12-16 00:00:00+00:00,Howards Grove,4.0,Home,L,54.0,60.0,-4.5,0.6566336286452834
Manitowoc Lutheran,4.0,2025-12-22 00:00:00+00:00,Two Rivers,3.0,Away,W,49.0,32.0,-7.5,0.7742416572284795
Manitowoc Lutheran,4.0,2025-12-29 00:00:00+00:00,Kiel,3.0,Home,W,67.0,42.0,-5.5,0.7269908689375727
Manitowoc Lutheran,4.0,2025-12-30 00:00:00+00:00,New Holstein,4.0,Home,W,79.0,32.0,-11.5,0.8928742650983132
Manitowoc Lutheran,4.0,2026-01-03 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,55.0,41.0,-7.5,0.7707543222633381
Manitowoc Lutheran,4.0,2026-01-13 00:00:00+00:00,Reedsville,5.0,Home,W,74.0,57.0,-4.5,0.6887045917359154
Manitowoc Lutheran,4.0,2026-01-15 00:00:00+00:00,Hilbert,5.0,Home,W,77.0,57.0,-12.5,0.9108422263620699
Manitowoc Lutheran,4.0,2026-01-19 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,W,68.0,50.0,-8.5,0.8171682913989071
Manitowoc Lutheran,4.0,2026-01-23 00:00:00+00:00,Kohler,4.0,Away,,,,2.5,0.42770416706728553
Manitowoc Lutheran,4.0,2026-01-26 00:00:00+00:00,Bonduel,4.0,Home,W,63.0,60.0,2.5,0.4180325395761789
Manitowoc Lutheran,4.0,2026-01-29 00:00:00+00:00,Mishicot,4.0,Home,W,60.0,20.0,-14.5,0.9433226431139737
Manitowoc Lutheran,4.0,2026-01-30 00:00:00+00:00,Oconto,4.0,Away,W,75.0,33.0,-7.5,0.7665571522533244
Manitowoc Lutheran,4.0,2026-02-03 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,47.0,61.0,-3.5,0.6159451867999839
Manitowoc Lutheran,4.0,2026-02-06 00:00:00+00:00,Howards Grove,4.0,Away,W,62.0,55.0,3.5,0.3761886824900352
Manitowoc Lutheran,4.0,2026-02-10 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,W,88.0,69.0,1.5,0.4576656210071409
Manitowoc Lutheran,4.0,2026-02-14 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,W,78.0,41.0,-10.5,0.8624857498386926
Manitowoc Lutheran,4.0,2026-02-14 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,,,,-7.5,0.7821083080538987
Manitowoc Lutheran,4.0,2026-02-16 00:00:00+00:00,Shiocton,4.0,Away,W,63.0,61.0,-7.5,0.7901987644066841
Manitowoc Lutheran,4.0,2026-02-19 00:00:00+00:00,Hilbert,5.0,Away,,,,-8.5,0.8095127867706521
Manitowoc Lutheran,4.0,2026-02-21 00:00:00+00:00,Kohler,4.0,Away,,,,2.5,0.42770416706728553
Manitowoc Lutheran,4.0,2026-02-23 00:00:00+00:00,Roncalli,4.0,Home,,,,-2.5,0.5834972482655567
Manitowoc Lutheran,4.0,2026-02-26 00:00:00+00:00,Reedsville,5.0,Away,,,,7.5,0.22884175775831753
Marathon,4.0,2025-12-02 00:00:00+00:00,Regis,4.0,Away,W,72.0,47.0,5.5,0.2945985162156982
Marathon,4.0,2025-12-05 00:00:00+00:00,Rib Lake,5.0,Away,W,66.0,53.0,-3.5,0.6472847030121763
Marathon,4.0,2025-12-09 00:00:00+00:00,Wausau East,2.0,Away,,,,-6.5,0.7377566097921955
Marathon,4.0,2025-12-12 00:00:00+00:00,Prentice,5.0,Home,W,70.0,66.0,-12.5,0.9110277749282001
Marathon,4.0,2025-12-16 00:00:00+00:00,Newman Catholic,5.0,Home,W,75.0,46.0,-18.5,0.9766432657734417
Marathon,4.0,2025-12-19 00:00:00+00:00,Assumption,5.0,Away,W,79.0,47.0,-6.5,0.7532611073597393
Marathon,4.0,2025-12-22 00:00:00+00:00,Auburndale,4.0,Away,W,50.0,40.0,-7.5,0.7800600422500958
Marathon,4.0,2026-01-02 00:00:00+00:00,Neillsville,4.0,Home,W,71.0,57.0,-13.5,0.9221961594734537
Marathon,4.0,2026-01-05 00:00:00+00:00,Pacelli,5.0,Home,W,68.0,24.0,-24.5,0.9956717911757058
Marathon,4.0,2026-01-06 00:00:00+00:00,Wausau East,2.0,Away,,,,-6.5,0.7377566097921955
Marathon,4.0,2026-01-09 00:00:00+00:00,Athens,5.0,Away,W,84.0,56.0,-6.5,0.7427994138010756
Marathon,4.0,2026-01-13 00:00:00+00:00,Stratford,4.0,Home,W,72.0,20.0,-16.5,0.9576861799855279
Marathon,4.0,2026-01-16 00:00:00+00:00,Edgar,4.0,Home,W,83.0,54.0,-18.5,0.9748719529574529
Marathon,4.0,2026-01-20 00:00:00+00:00,Mosinee,3.0,Away,L,55.0,71.0,6.5,0.24688504936663613
Marathon,4.0,2026-01-22 00:00:00+00:00,Abbotsford,4.0,Home,W,101.0,33.0,-24.5,0.9956717911757058
Marathon,4.0,2026-01-27 00:00:00+00:00,Newman Catholic,5.0,Away,W,68.0,47.0,-10.5,0.8733786254075342
Marathon,4.0,2026-01-30 00:00:00+00:00,Assumption,5.0,Home,W,62.0,46.0,-15.5,0.952253843416621
Marathon,4.0,2026-02-02 00:00:00+00:00,Columbus Catholic,5.0,Away,W,63.0,53.0,-1.5,0.5367664210161999
Marathon,4.0,2026-02-05 00:00:00+00:00,Wausau East,2.0,Away,W,58.0,54.0,-6.5,0.7377566097921955
Marathon,4.0,2026-02-06 00:00:00+00:00,Phillips,4.0,Away,W,98.0,53.0,-14.5,0.9398282396289612
Marathon,4.0,2026-02-10 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,W,77.0,49.0,-10.5,0.8630712362620564
Marathon,4.0,2026-02-13 00:00:00+00:00,Chequamegon,4.0,Home,W,100.0,33.0,-22.5,0.9926653989720147
Marathon,4.0,2026-02-17 00:00:00+00:00,Auburndale,4.0,Home,W,52.0,43.0,-16.5,0.959690966795935
Marathon,4.0,2026-02-19 00:00:00+00:00,Colby,4.0,Home,,,,-20.5,0.9854861857350427
Marathon,4.0,2026-02-23 00:00:00+00:00,Stratford,4.0,Away,,,,-8.5,0.8135652176774748
Marathon,4.0,2026-02-26 00:00:00+00:00,Edgar,4.0,Away,,,,-10.5,0.8622521645067311
Markesan,4.0,2025-12-02 00:00:00+00:00,Rio,5.0,Home,W,79.0,43.0,-8.5,0.8101888932199449
Markesan,4.0,2025-12-05 00:00:00+00:00,Montello,4.0,Home,W,77.0,29.0,-13.5,0.9198295457436132
Markesan,4.0,2025-12-11 00:00:00+00:00,Berlin,3.0,Home,L,45.0,74.0,6.5,0.2478068685451027
Markesan,4.0,2025-12-15 00:00:00+00:00,Pardeeville,4.0,Away,L,68.0,86.0,3.5,0.3516503443242667
Markesan,4.0,2025-12-19 00:00:00+00:00,Fall River,5.0,Away,W,73.0,62.0,-2.5,0.5807364203865654
Markesan,4.0,2025-12-29 00:00:00+00:00,Westfield,3.0,Home,L,62.0,66.0,-2.5,0.5987636087873617
Markesan,4.0,2026-01-06 00:00:00+00:00,Cambria-Friesland,5.0,Away,W,48.0,47.0,-17.5,0.9735933547208171
Markesan,4.0,2026-01-09 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,64.0,40.0,-20.5,0.9869083246293235
Markesan,4.0,2026-01-12 00:00:00+00:00,Horicon,4.0,Away,W,61.0,44.0,4.5,0.3187302068321522
Markesan,4.0,2026-01-15 00:00:00+00:00,Randolph,5.0,Away,W,48.0,47.0,-1.5,0.5395471538589642
Markesan,4.0,2026-01-16 00:00:00+00:00,Lourdes Academy,5.0,Home,L,56.0,58.0,-3.5,0.6380529572863549
Markesan,4.0,2026-01-20 00:00:00+00:00,Rio,5.0,Away,,,,-2.5,0.6036676158609502
Markesan,4.0,2026-01-23 00:00:00+00:00,Holy Redeemer,5.0,Home,,,,-9.5,0.8341244019493603
Markesan,4.0,2026-01-26 00:00:00+00:00,Laconia,4.0,Away,L,32.0,64.0,0.5,0.4839852366816149
Markesan,4.0,2026-01-29 00:00:00+00:00,Montello,4.0,Away,W,62.0,45.0,-10.5,0.8679790820095027
Markesan,4.0,2026-01-30 00:00:00+00:00,Rio,5.0,Away,W,72.0,54.0,-2.5,0.6036676158609502
Markesan,4.0,2026-02-03 00:00:00+00:00,Pardeeville,4.0,Home,W,54.0,51.0,-0.5,0.50387115693124
Markesan,4.0,2026-02-06 00:00:00+00:00,Fall River,5.0,Home,W,72.0,46.0,-6.5,0.7463465831002438
Markesan,4.0,2026-02-09 00:00:00+00:00,Portage,2.0,Away,W,72.0,58.0,-1.5,0.5646095532423927
Markesan,4.0,2026-02-12 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,67.0,53.0,-20.5,0.9869083246293235
Markesan,4.0,2026-02-14 00:00:00+00:00,Columbus,3.0,Away,L,28.0,59.0,12.5,0.0955497640545519
Markesan,4.0,2026-02-16 00:00:00+00:00,Ripon,3.0,Away,W,82.0,71.0,-0.5,0.5001773076743409
Markesan,4.0,2026-02-17 00:00:00+00:00,Princeton/Green Lake,5.0,Away,W,57.0,28.0,-17.5,0.9735933547208171
Markesan,4.0,2026-02-20 00:00:00+00:00,Randolph,5.0,Home,,,,-6.5,0.7426321362849556
Markesan,4.0,2026-02-23 00:00:00+00:00,Adams-Friendship,3.0,Home,,,,6.5,0.2478068685451027
Markesan,4.0,2026-02-26 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,,,,-3.5,0.6131281602939203
Marshall,4.0,2025-12-02 00:00:00+00:00,Poynette,4.0,Home,L,80.0,88.0,-5.5,0.6939615703564258
Marshall,4.0,2025-12-05 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,55.0,83.0,11.5,0.11958240247947408
Marshall,4.0,2025-12-08 00:00:00+00:00,Deerfield,4.0,Away,W,92.0,62.0,-3.5,0.6177419051978915
Marshall,4.0,2025-12-12 00:00:00+00:00,Lodi,3.0,Home,L,53.0,70.0,8.5,0.2012026137875526
Marshall,4.0,2025-12-15 00:00:00+00:00,Columbus,3.0,Away,L,43.0,68.0,13.5,0.08098982232732796
Marshall,4.0,2025-12-22 00:00:00+00:00,Abundant Life,5.0,Away,W,51.0,49.0,4.5,0.34359672942098435
Marshall,4.0,2025-12-29 00:00:00+00:00,Pardeeville,4.0,Home,W,92.0,60.0,1.5,0.4418729816523873
Marshall,4.0,2025-12-30 00:00:00+00:00,Edgewood,2.0,Home,L,63.0,72.0,1.5,0.4635255822999487
Marshall,4.0,2026-01-06 00:00:00+00:00,Waupun,3.0,Away,W,86.0,52.0,-2.5,0.60582138362557
Marshall,4.0,2026-01-09 00:00:00+00:00,Belleville,4.0,Away,W,94.0,49.0,-2.5,0.5877565602724536
Marshall,4.0,2026-01-13 00:00:00+00:00,Lake Mills,3.0,Home,L,63.0,86.0,8.5,0.2012026137875526
Marshall,4.0,2026-01-15 00:00:00+00:00,Cambridge,4.0,Away,L,62.0,75.0,6.5,0.2639839382935556
Marshall,4.0,2026-01-17 00:00:00+00:00,Horicon,4.0,Home,L,72.0,76.0,1.5,0.45206554302972596
Marshall,4.0,2026-01-20 00:00:00+00:00,Waterloo,4.0,Away,W,69.0,33.0,-8.5,0.8038781687659509
Marshall,4.0,2026-01-26 00:00:00+00:00,Mineral Point,3.0,Away,L,52.0,73.0,12.5,0.09611679118639685
Marshall,4.0,2026-01-29 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,88.0,42.0,-19.5,0.9806590824952051
Marshall,4.0,2026-01-31 00:00:00+00:00,Clinton,4.0,Away,W,92.0,46.0,-8.5,0.815703259828951
Marshall,4.0,2026-02-06 00:00:00+00:00,Belleville,4.0,Home,W,90.0,70.0,-4.5,0.6714787080441089
Marshall,4.0,2026-02-09 00:00:00+00:00,Fall River,5.0,Home,W,83.0,65.0,-5.5,0.6939615703564258
Marshall,4.0,2026-02-12 00:00:00+00:00,Cambridge,4.0,Home,L,67.0,71.0,1.5,0.4522415739794162
Marshall,4.0,2026-02-14 00:00:00+00:00,New Glarus,3.0,Home,W,76.0,74.0,6.5,0.2607974376691533
Marshall,4.0,2026-02-17 00:00:00+00:00,Waterloo,4.0,Home,W,68.0,57.0,-10.5,0.8594335305484712
Marshall,4.0,2026-02-20 00:00:00+00:00,New Glarus,3.0,Away,,,,9.5,0.14978556221623507
Marshall,4.0,2026-02-26 00:00:00+00:00,Wisconsin Heights,4.0,Away,,,,-17.5,0.9675054677924858
McDonell Central,4.0,2025-12-02 00:00:00+00:00,Amery,3.0,Away,L,76.0,80.0,3.5,0.3691440470127283
McDonell Central,4.0,2025-12-04 00:00:00+00:00,Mondovi,4.0,Away,W,59.0,48.0,-4.5,0.6532094803825249
McDonell Central,4.0,2025-12-06 00:00:00+00:00,Colfax,4.0,Home,W,67.0,61.0,-1.5,0.5328212241266674
McDonell Central,4.0,2025-12-12 00:00:00+00:00,Thorp,5.0,Away,W,64.0,51.0,-17.5,0.9740522744502403
McDonell Central,4.0,2025-12-19 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,W,66.0,45.0,-5.5,0.7094220067629167
McDonell Central,4.0,2025-12-29 00:00:00+00:00,Mellen,5.0,Home,W,77.0,59.0,-1.5,0.5259250635086086
McDonell Central,4.0,2025-12-30 00:00:00+00:00,Loyal,5.0,Home,L,56.0,60.0,-1.5,0.5536181916983038
McDonell Central,4.0,2026-01-02 00:00:00+00:00,Bloomer,3.0,Home,W,66.0,45.0,-4.5,0.6860149265406768
McDonell Central,4.0,2026-01-05 00:00:00+00:00,Altoona,3.0,Away,,,,10.5,0.12710528034422924
McDonell Central,4.0,2026-01-06 00:00:00+00:00,Cadott,4.0,Home,,,,-8.5,0.8236784468831657
McDonell Central,4.0,2026-01-09 00:00:00+00:00,Regis,4.0,Away,L,61.0,68.0,12.5,0.09725825997454692
McDonell Central,4.0,2026-01-12 00:00:00+00:00,Alma Center Lincoln,5.0,Away,W,67.0,51.0,-3.5,0.6352729726053791
McDonell Central,4.0,2026-01-13 00:00:00+00:00,Fall Creek,4.0,Home,L,38.0,52.0,5.5,0.27415214977841207
McDonell Central,4.0,2026-01-15 00:00:00+00:00,Elk Mound,3.0,Home,L,58.0,67.0,-1.5,0.5375898495746476
McDonell Central,4.0,2026-01-20 00:00:00+00:00,Stanley-Boyd,3.0,Away,L,48.0,65.0,10.5,0.14529037119872326
McDonell Central,4.0,2026-01-22 00:00:00+00:00,Fall Creek,4.0,Away,L,44.0,51.0,10.5,0.12386950238508972
McDonell Central,4.0,2026-01-26 00:00:00+00:00,Flambeau,5.0,Home,W,75.0,48.0,-2.5,0.5744428970581003
McDonell Central,4.0,2026-01-27 00:00:00+00:00,Cadott,4.0,Home,L,55.0,62.0,-8.5,0.8236784468831657
McDonell Central,4.0,2026-01-29 00:00:00+00:00,Thorp,5.0,Home,W,63.0,46.0,-19.5,0.9824906204574473
McDonell Central,4.0,2026-02-02 00:00:00+00:00,Altoona,3.0,Away,L,54.0,69.0,10.5,0.12710528034422924
McDonell Central,4.0,2026-02-03 00:00:00+00:00,Bloomer,3.0,Away,W,65.0,40.0,-3.5,0.6256842807507296
McDonell Central,4.0,2026-02-06 00:00:00+00:00,Cadott,4.0,Away,W,66.0,47.0,-7.5,0.7779634600745213
McDonell Central,4.0,2026-02-12 00:00:00+00:00,Regis,4.0,Home,L,51.0,62.0,5.5,0.28175482546898956
McDonell Central,4.0,2026-02-17 00:00:00+00:00,Elk Mound,3.0,Away,L,62.0,70.0,1.5,0.47218526741063316
McDonell Central,4.0,2026-02-20 00:00:00+00:00,Stanley-Boyd,3.0,Home,,,,7.5,0.21279885292314435
McDonell Central,4.0,2026-02-26 00:00:00+00:00,Loyal,5.0,Away,,,,7.5,0.22377912994234248
Melrose-Mindoro,4.0,2025-11-25 00:00:00+00:00,Augusta,4.0,Away,W,69.0,63.0,-2.5,0.5866316990078081
Melrose-Mindoro,4.0,2025-12-01 00:00:00+00:00,Luther,4.0,Home,L,55.0,62.0,4.5,0.3199717568868903
Melrose-Mindoro,4.0,2025-12-04 00:00:00+00:00,Blair-Taylor,5.0,Home,L,56.0,73.0,-0.5,0.5130297970783704
Melrose-Mindoro,4.0,2025-12-09 00:00:00+00:00,Osseo-Fairchild,4.0,Away,,,,10.5,0.13042511264302054
Melrose-Mindoro,4.0,2025-12-11 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,60.0,69.0,10.5,0.13042511264302054
Melrose-Mindoro,4.0,2025-12-19 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,45.0,51.0,6.5,0.25954542266868563
Melrose-Mindoro,4.0,2025-12-22 00:00:00+00:00,Bangor,4.0,Away,L,46.0,81.0,7.5,0.2197402680275194
Melrose-Mindoro,4.0,2026-01-02 00:00:00+00:00,Cashton,5.0,Home,W,68.0,55.0,-14.5,0.9339093474692318
Melrose-Mindoro,4.0,2026-01-05 00:00:00+00:00,Whitehall,4.0,Home,W,80.0,60.0,4.5,0.3363503216061
Melrose-Mindoro,4.0,2026-01-08 00:00:00+00:00,Alma Center Lincoln,5.0,Away,L,51.0,57.0,2.5,0.4301760685289201
Melrose-Mindoro,4.0,2026-01-13 00:00:00+00:00,Eleva-Strum,4.0,Home,L,52.0,62.0,-1.5,0.5337368015361605
Melrose-Mindoro,4.0,2026-01-16 00:00:00+00:00,North Crawford,5.0,Home,L,78.0,95.0,5.5,0.2789377574211849
Melrose-Mindoro,4.0,2026-01-19 00:00:00+00:00,Alma/Pepin,5.0,Away,L,70.0,74.0,-1.5,0.5503099385645085
