team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Luther,4.0,2026-01-20 00:00:00+00:00,Westby,3.0,Away,L,56.0,59.0,3.5,0.35815028458627296
Luther,4.0,2026-01-23 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,,,,10.5,0.12297859097060736
Luther,4.0,2026-01-24 00:00:00+00:00,Hillsboro,5.0,Away,,,,0.5,0.4842138878882245
Luther,4.0,2026-01-26 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,68.0,90.0,10.5,0.12297859097060736
Luther,4.0,2026-01-29 00:00:00+00:00,West Salem,2.0,Home,L,55.0,76.0,6.5,0.25675117248866597
Luther,4.0,2026-01-31 00:00:00+00:00,West Salem,2.0,Away,L,51.0,86.0,12.5,0.0882429621134363
Luther,4.0,2026-02-03 00:00:00+00:00,Arcadia,3.0,Home,W,76.0,62.0,-1.5,0.558453921842073
Luther,4.0,2026-02-06 00:00:00+00:00,La Crosse Logan,2.0,Away,W,80.0,77.0,-3.5,0.6106021884517396
Luther,4.0,2026-02-10 00:00:00+00:00,Onalaska,2.0,Home,L,60.0,91.0,6.5,0.25675117248866597
Luther,4.0,2026-02-12 00:00:00+00:00,Viroqua,3.0,Home,W,67.0,52.0,-5.5,0.7026160140456399
Luther,4.0,2026-02-14 00:00:00+00:00,Cashton,5.0,Home,,,,-20.5,0.9851535000530003
Luther,4.0,2026-02-16 00:00:00+00:00,Hillsboro,5.0,Away,,,,0.5,0.4842138878882245
Luther,4.0,2026-02-17 00:00:00+00:00,Black River Falls,3.0,Away,,,,-1.5,0.5379268288037617
Luther,4.0,2026-02-20 00:00:00+00:00,Westby,3.0,Home,,,,-0.5,0.5084859503007176
Luther,4.0,2026-02-26 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,,,,6.5,0.25675117248866597
Manawa,4.0,2025-11-25 00:00:00+00:00,Rosholt,5.0,Away,W,64.0,52.0,-0.5,0.5214930734726584
Manawa,4.0,2025-12-01 00:00:00+00:00,Crivitz,4.0,Away,L,48.0,75.0,9.5,0.15724596568539567
Manawa,4.0,2025-12-04 00:00:00+00:00,Tigerton,5.0,Home,L,33.0,71.0,7.5,0.22336171782719028
Manawa,4.0,2025-12-05 00:00:00+00:00,Amherst,3.0,Home,L,44.0,48.0,6.5,0.2391967153730103
Manawa,4.0,2025-12-12 00:00:00+00:00,Bonduel,4.0,Away,L,44.0,79.0,19.5,0.01810481041916312
Manawa,4.0,2025-12-16 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,56.0,79.0,10.5,0.13402690339350928
Manawa,4.0,2025-12-19 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,L,57.0,69.0,3.5,0.3736957385835048
Manawa,4.0,2025-12-22 00:00:00+00:00,Crandon,4.0,Home,W,59.0,43.0,-4.5,0.6595044685109737
Manawa,4.0,2025-12-29 00:00:00+00:00,Owen-Withee,5.0,Home,W,43.0,40.0,5.5,0.29108348170048604
Manawa,4.0,2025-12-30 00:00:00+00:00,Stratford,4.0,Home,L,44.0,54.0,4.5,0.30900711553077154
Manawa,4.0,2026-01-06 00:00:00+00:00,Menominee Nation,3.0,Away,,,,7.5,0.20757952193525855
Manawa,4.0,2026-01-08 00:00:00+00:00,Menominee Nation,3.0,Away,L,62.0,76.0,7.5,0.20757952193525855
Manawa,4.0,2026-01-09 00:00:00+00:00,Shiocton,4.0,Away,W,64.0,61.0,1.5,0.4339910359559182
Manawa,4.0,2026-01-12 00:00:00+00:00,Marion,5.0,Home,W,68.0,24.0,-13.5,0.9180388010224155
Manawa,4.0,2026-01-15 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,49.0,62.0,11.5,0.11829452127252571
Manawa,4.0,2026-01-19 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,L,45.0,59.0,,0.9565516657697337
Manawa,4.0,2026-01-22 00:00:00+00:00,Amherst,3.0,Away,W,64.0,40.0,6.5,0.2391967153730103
Manawa,4.0,2026-01-29 00:00:00+00:00,North Fond du Lac,3.0,Away,L,54.0,63.0,2.5,0.39127403311656883
Manawa,4.0,2026-01-30 00:00:00+00:00,Bonduel,4.0,Home,L,49.0,84.0,15.5,0.05129294643395309
Manawa,4.0,2026-02-03 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,47.0,84.0,12.5,0.09333097866575917
Manawa,4.0,2026-02-06 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,L,40.0,63.0,2.5,0.4174409783544875
Manawa,4.0,2026-02-12 00:00:00+00:00,Menominee Nation,3.0,Home,L,40.0,64.0,7.5,0.22763239774059593
Manawa,4.0,2026-02-20 00:00:00+00:00,Shiocton,4.0,Home,,,,1.5,0.4339910359559182
Manawa,4.0,2026-02-23 00:00:00+00:00,Wild Rose,5.0,Home,,,,-13.5,0.9180388010224155
Manawa,4.0,2026-02-26 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,,,,10.5,0.13928095290504489
Manitowoc Lutheran,4.0,2025-12-02 00:00:00+00:00,Wrightstown,3.0,Home,W,55.0,42.0,-5.5,0.7202403152911818
Manitowoc Lutheran,4.0,2025-12-05 00:00:00+00:00,Kewaunee,4.0,Home,L,52.0,72.0,1.5,0.4473163813510962
Manitowoc Lutheran,4.0,2025-12-09 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,57.0,66.0,4.5,0.31677337403836536
Manitowoc Lutheran,4.0,2025-12-12 00:00:00+00:00,Mishicot,4.0,Away,W,72.0,53.0,-11.5,0.8924300859277552
Manitowoc Lutheran,4.0,2025-12-16 00:00:00+00:00,Howards Grove,4.0,Home,L,54.0,60.0,-4.5,0.652963349140017
Manitowoc Lutheran,4.0,2025-12-22 00:00:00+00:00,Two Rivers,3.0,Away,W,49.0,32.0,-6.5,0.7553917596412077
Manitowoc Lutheran,4.0,2025-12-29 00:00:00+00:00,Kiel,4.0,Home,W,67.0,42.0,,0.99871557434935
Manitowoc Lutheran,4.0,2025-12-30 00:00:00+00:00,New Holstein,4.0,Home,W,79.0,32.0,-11.5,0.8866472322830514
Manitowoc Lutheran,4.0,2026-01-03 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,55.0,41.0,-5.5,0.7107426392460281
Manitowoc Lutheran,4.0,2026-01-13 00:00:00+00:00,Reedsville,5.0,Home,W,74.0,57.0,-4.5,0.657057038375543
Manitowoc Lutheran,4.0,2026-01-15 00:00:00+00:00,Hilbert,5.0,Home,W,77.0,57.0,-12.5,0.9004290222897757
Manitowoc Lutheran,4.0,2026-01-19 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,W,68.0,50.0,-8.5,0.8080319080196859
Manitowoc Lutheran,4.0,2026-01-23 00:00:00+00:00,Kohler,4.0,Away,,,,3.5,0.3867371601522283
Manitowoc Lutheran,4.0,2026-01-26 00:00:00+00:00,Bonduel,4.0,Home,W,63.0,60.0,3.5,0.3709518758657886
Manitowoc Lutheran,4.0,2026-01-29 00:00:00+00:00,Mishicot,4.0,Home,W,60.0,20.0,-15.5,0.9494511947529385
Manitowoc Lutheran,4.0,2026-01-30 00:00:00+00:00,Oconto,4.0,Away,W,75.0,33.0,-7.5,0.7761069534809852
Manitowoc Lutheran,4.0,2026-02-03 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,47.0,61.0,-2.5,0.5868913458552587
Manitowoc Lutheran,4.0,2026-02-06 00:00:00+00:00,Howards Grove,4.0,Away,W,62.0,55.0,3.5,0.3779636638426389
Manitowoc Lutheran,4.0,2026-02-10 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,W,88.0,69.0,1.5,0.4368490270026104
Manitowoc Lutheran,4.0,2026-02-14 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,,,,-6.5,0.7616643931790459
Manitowoc Lutheran,4.0,2026-02-14 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,,,,-9.5,0.8309125864325818
Manitowoc Lutheran,4.0,2026-02-16 00:00:00+00:00,Shiocton,4.0,Away,,,,-7.5,0.7694050392463214
Manitowoc Lutheran,4.0,2026-02-19 00:00:00+00:00,Hilbert,5.0,Away,,,,-7.5,0.7834540721813428
Manitowoc Lutheran,4.0,2026-02-21 00:00:00+00:00,Kohler,4.0,Away,,,,3.5,0.3867371601522283
Manitowoc Lutheran,4.0,2026-02-23 00:00:00+00:00,Roncalli,4.0,Home,,,,-3.5,0.6273674167461931
Manitowoc Lutheran,4.0,2026-02-26 00:00:00+00:00,Reedsville,5.0,Away,,,,7.5,0.2035836416252844
Marathon,4.0,2025-12-02 00:00:00+00:00,Regis,4.0,Away,W,72.0,47.0,4.5,0.3183973066320067
Marathon,4.0,2025-12-05 00:00:00+00:00,Rib Lake,5.0,Away,W,66.0,53.0,-5.5,0.6986660925513406
Marathon,4.0,2025-12-09 00:00:00+00:00,Wausau East,2.0,Away,,,,-6.5,0.7506207463509631
Marathon,4.0,2025-12-12 00:00:00+00:00,Prentice,5.0,Home,W,70.0,66.0,-13.5,0.919972839443931
Marathon,4.0,2025-12-16 00:00:00+00:00,Newman Catholic,5.0,Home,W,75.0,46.0,-18.5,0.9799367555171994
Marathon,4.0,2025-12-19 00:00:00+00:00,Assumption,5.0,Away,W,79.0,47.0,-7.5,0.7840011561624116
Marathon,4.0,2025-12-22 00:00:00+00:00,Auburndale,4.0,Away,W,50.0,40.0,-7.5,0.7847530604282569
Marathon,4.0,2026-01-02 00:00:00+00:00,Neillsville,4.0,Home,W,71.0,57.0,-14.5,0.9397751591369077
Marathon,4.0,2026-01-05 00:00:00+00:00,Pacelli,5.0,Home,W,68.0,24.0,-24.5,0.9957279650839558
Marathon,4.0,2026-01-06 00:00:00+00:00,Wausau East,2.0,Away,,,,-6.5,0.7506207463509631
Marathon,4.0,2026-01-09 00:00:00+00:00,Athens,5.0,Away,W,84.0,56.0,-7.5,0.7664891084517805
Marathon,4.0,2026-01-13 00:00:00+00:00,Stratford,4.0,Home,W,72.0,20.0,-15.5,0.957283779208671
Marathon,4.0,2026-01-16 00:00:00+00:00,Edgar,4.0,Home,W,83.0,54.0,-17.5,0.9706655726093185
Marathon,4.0,2026-01-20 00:00:00+00:00,Mosinee,3.0,Away,L,55.0,71.0,5.5,0.28476604766337854
Marathon,4.0,2026-01-22 00:00:00+00:00,Abbotsford,4.0,Home,W,101.0,33.0,-25.5,0.9970902127420859
Marathon,4.0,2026-01-27 00:00:00+00:00,Newman Catholic,5.0,Away,W,68.0,47.0,-11.5,0.8885989883790236
Marathon,4.0,2026-01-30 00:00:00+00:00,Assumption,5.0,Home,W,62.0,46.0,-16.5,0.9601512925901393
Marathon,4.0,2026-02-02 00:00:00+00:00,Columbus Catholic,5.0,Away,W,63.0,53.0,-2.5,0.5679463612017048
Marathon,4.0,2026-02-05 00:00:00+00:00,Wausau East,2.0,Away,W,58.0,54.0,-6.5,0.7506207463509631
Marathon,4.0,2026-02-06 00:00:00+00:00,Phillips,4.0,Away,W,98.0,53.0,-15.5,0.9516990395111246
Marathon,4.0,2026-02-10 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,W,77.0,49.0,-10.5,0.8718356166675667
Marathon,4.0,2026-02-13 00:00:00+00:00,Chequamegon,4.0,Home,W,100.0,33.0,-23.5,0.9939672396759628
Marathon,4.0,2026-02-17 00:00:00+00:00,Auburndale,4.0,Home,,,,-16.5,0.9623527864103336
Marathon,4.0,2026-02-19 00:00:00+00:00,Colby,4.0,Home,,,,-21.5,0.9914475347715086
Marathon,4.0,2026-02-23 00:00:00+00:00,Stratford,4.0,Away,,,,-8.5,0.8123708051658337
Marathon,4.0,2026-02-26 00:00:00+00:00,Edgar,4.0,Away,,,,-9.5,0.8541150567520619
Markesan,4.0,2025-12-02 00:00:00+00:00,Rio,5.0,Home,W,79.0,43.0,-9.5,0.8275350166733226
Markesan,4.0,2025-12-05 00:00:00+00:00,Montello,4.0,Home,W,77.0,29.0,-13.5,0.9238043509564582
Markesan,4.0,2025-12-11 00:00:00+00:00,Berlin,3.0,Home,L,45.0,74.0,5.5,0.29875823678624425
Markesan,4.0,2025-12-15 00:00:00+00:00,Pardeeville,4.0,Away,L,68.0,86.0,3.5,0.3559471694733373
Markesan,4.0,2025-12-19 00:00:00+00:00,Fall River,5.0,Away,W,73.0,62.0,-2.5,0.5819516829128357
Markesan,4.0,2025-12-29 00:00:00+00:00,Westfield,3.0,Home,L,62.0,66.0,-2.5,0.6039483094573415
Markesan,4.0,2026-01-06 00:00:00+00:00,Cambria-Friesland,5.0,Away,W,48.0,47.0,-18.5,0.9785606126052386
Markesan,4.0,2026-01-09 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,64.0,40.0,-21.5,0.9892639938756366
Markesan,4.0,2026-01-12 00:00:00+00:00,Horicon,4.0,Away,W,61.0,44.0,4.5,0.3344873648226198
Markesan,4.0,2026-01-15 00:00:00+00:00,Randolph,5.0,Away,W,48.0,47.0,-2.5,0.5747358689495983
Markesan,4.0,2026-01-16 00:00:00+00:00,Lourdes Academy,5.0,Home,L,56.0,58.0,-3.5,0.6488608864912204
Markesan,4.0,2026-01-20 00:00:00+00:00,Rio,5.0,Away,,,,-3.5,0.6299854515596843
Markesan,4.0,2026-01-23 00:00:00+00:00,Holy Redeemer,5.0,Home,,,,-10.5,0.8584447449221764
Markesan,4.0,2026-01-26 00:00:00+00:00,Laconia,4.0,Away,L,32.0,64.0,1.5,0.4562193740048578
Markesan,4.0,2026-01-29 00:00:00+00:00,Montello,4.0,Away,W,62.0,45.0,-10.5,0.8762502943878208
Markesan,4.0,2026-01-30 00:00:00+00:00,Rio,5.0,Away,W,72.0,54.0,-3.5,0.6299854515596843
Markesan,4.0,2026-02-03 00:00:00+00:00,Pardeeville,4.0,Home,W,54.0,51.0,-0.5,0.5035559569422523
Markesan,4.0,2026-02-06 00:00:00+00:00,Fall River,5.0,Home,W,72.0,46.0,-6.5,0.7361694013053048
Markesan,4.0,2026-02-09 00:00:00+00:00,Portage,2.0,Away,W,72.0,58.0,-2.5,0.5764770064953786
Markesan,4.0,2026-02-12 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,67.0,53.0,-21.5,0.9892639938756366
Markesan,4.0,2026-02-14 00:00:00+00:00,Columbus,3.0,Away,,,,9.5,0.15198072125973577
Markesan,4.0,2026-02-16 00:00:00+00:00,Ripon,3.0,Away,,,,0.5,0.4801497377448277
Markesan,4.0,2026-02-17 00:00:00+00:00,Princeton/Green Lake,5.0,Away,,,,-18.5,0.9785606126052386
Markesan,4.0,2026-02-20 00:00:00+00:00,Randolph,5.0,Home,,,,-6.5,0.7428073779869255
Markesan,4.0,2026-02-23 00:00:00+00:00,Adams-Friendship,3.0,Home,,,,4.5,0.33741410152202056
Markesan,4.0,2026-02-26 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,,,,-3.5,0.6437382725884557
Marshall,4.0,2025-12-02 00:00:00+00:00,Poynette,4.0,Home,L,80.0,88.0,-3.5,0.6421539629698554
Marshall,4.0,2025-12-05 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,55.0,83.0,11.5,0.10564300904250605
Marshall,4.0,2025-12-08 00:00:00+00:00,Deerfield,4.0,Away,W,92.0,62.0,-2.5,0.6025681132017605
Marshall,4.0,2025-12-12 00:00:00+00:00,Lodi,3.0,Home,L,53.0,70.0,7.5,0.2073136226235839
Marshall,4.0,2025-12-15 00:00:00+00:00,Columbus,3.0,Away,L,43.0,68.0,12.5,0.09453948383237547
Marshall,4.0,2025-12-22 00:00:00+00:00,Abundant Life,5.0,Away,W,51.0,49.0,6.5,0.25682930201914367
Marshall,4.0,2025-12-29 00:00:00+00:00,Pardeeville,4.0,Home,W,92.0,60.0,3.5,0.39016504787918294
Marshall,4.0,2025-12-30 00:00:00+00:00,Edgewood,2.0,Home,L,63.0,72.0,2.5,0.43040886061119465
Marshall,4.0,2026-01-06 00:00:00+00:00,Waupun,3.0,Away,W,86.0,52.0,-1.5,0.5366509802035493
Marshall,4.0,2026-01-09 00:00:00+00:00,Belleville,4.0,Away,W,94.0,49.0,-1.5,0.5285221945560699
Marshall,4.0,2026-01-13 00:00:00+00:00,Lake Mills,3.0,Home,L,63.0,86.0,7.5,0.2073136226235839
Marshall,4.0,2026-01-15 00:00:00+00:00,Cambridge,4.0,Away,L,62.0,75.0,6.5,0.2535585462744588
Marshall,4.0,2026-01-17 00:00:00+00:00,Horicon,4.0,Home,L,72.0,76.0,2.5,0.40060641742876685
Marshall,4.0,2026-01-20 00:00:00+00:00,Waterloo,4.0,Away,W,69.0,33.0,-6.5,0.7462279686071205
Marshall,4.0,2026-01-26 00:00:00+00:00,Mineral Point,3.0,Away,L,52.0,73.0,12.5,0.09319512209494699
Marshall,4.0,2026-01-29 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,88.0,42.0,-18.5,0.9778783162610865
Marshall,4.0,2026-01-31 00:00:00+00:00,Clinton,4.0,Away,W,92.0,46.0,-8.5,0.8021520811154444
Marshall,4.0,2026-02-06 00:00:00+00:00,Belleville,4.0,Home,W,90.0,70.0,-3.5,0.6344932932250487
Marshall,4.0,2026-02-09 00:00:00+00:00,Fall River,5.0,Home,W,83.0,65.0,-3.5,0.6344932932250487
Marshall,4.0,2026-02-12 00:00:00+00:00,Cambridge,4.0,Home,L,67.0,71.0,1.5,0.4438910830441997
Marshall,4.0,2026-02-14 00:00:00+00:00,New Glarus,3.0,Home,,,,3.5,0.360005368156055
Marshall,4.0,2026-02-17 00:00:00+00:00,Waterloo,4.0,Home,,,,-8.5,0.8250772180967234
Marshall,4.0,2026-02-20 00:00:00+00:00,New Glarus,3.0,Away,,,,6.5,0.2410624980326604
Marshall,4.0,2026-02-26 00:00:00+00:00,Wisconsin Heights,4.0,Away,,,,-16.5,0.9590314554548436
McDonell Central,4.0,2025-12-02 00:00:00+00:00,Amery,3.0,Away,L,76.0,80.0,3.5,0.3895682713723452
McDonell Central,4.0,2025-12-04 00:00:00+00:00,Mondovi,4.0,Away,W,59.0,48.0,-4.5,0.685039620076531
McDonell Central,4.0,2025-12-06 00:00:00+00:00,Colfax,4.0,Home,W,67.0,61.0,-1.5,0.543410772369485
McDonell Central,4.0,2025-12-12 00:00:00+00:00,Thorp,5.0,Away,W,64.0,51.0,-17.5,0.9682653014780793
McDonell Central,4.0,2025-12-19 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,W,66.0,45.0,-6.5,0.7369332200232139
McDonell Central,4.0,2025-12-29 00:00:00+00:00,Mellen,5.0,Home,W,77.0,59.0,-1.5,0.5469341568055333
McDonell Central,4.0,2025-12-30 00:00:00+00:00,Loyal,5.0,Home,L,56.0,60.0,-2.5,0.579141208063949
McDonell Central,4.0,2026-01-02 00:00:00+00:00,Bloomer,3.0,Home,W,66.0,45.0,-4.5,0.6665344285529244
McDonell Central,4.0,2026-01-05 00:00:00+00:00,Altoona,3.0,Away,,,,9.5,0.14891199167251146
McDonell Central,4.0,2026-01-06 00:00:00+00:00,Cadott,4.0,Home,,,,-10.5,0.8548525132054976
McDonell Central,4.0,2026-01-09 00:00:00+00:00,Regis,4.0,Away,L,61.0,68.0,11.5,0.10228659573005941
McDonell Central,4.0,2026-01-12 00:00:00+00:00,Alma Center Lincoln,5.0,Away,W,67.0,51.0,-3.5,0.6372011948171438
McDonell Central,4.0,2026-01-13 00:00:00+00:00,Fall Creek,4.0,Home,L,38.0,52.0,5.5,0.2829565599147695
McDonell Central,4.0,2026-01-15 00:00:00+00:00,Elk Mound,3.0,Home,L,58.0,67.0,-1.5,0.5347646053009405
McDonell Central,4.0,2026-01-20 00:00:00+00:00,Stanley-Boyd,3.0,Away,L,48.0,65.0,8.5,0.1984184350784675
McDonell Central,4.0,2026-01-22 00:00:00+00:00,Fall Creek,4.0,Away,L,44.0,51.0,11.5,0.11737293543086937
McDonell Central,4.0,2026-01-26 00:00:00+00:00,Flambeau,5.0,Home,W,75.0,48.0,-2.5,0.5817465632772754
McDonell Central,4.0,2026-01-27 00:00:00+00:00,Cadott,4.0,Home,L,55.0,62.0,-10.5,0.8548525132054976
McDonell Central,4.0,2026-01-29 00:00:00+00:00,Thorp,5.0,Home,W,63.0,46.0,-19.5,0.9840247878900331
McDonell Central,4.0,2026-02-02 00:00:00+00:00,Altoona,3.0,Away,L,54.0,69.0,9.5,0.14891199167251146
McDonell Central,4.0,2026-02-03 00:00:00+00:00,Bloomer,3.0,Away,W,65.0,40.0,-2.5,0.6049659652346223
McDonell Central,4.0,2026-02-06 00:00:00+00:00,Cadott,4.0,Away,W,66.0,47.0,-8.5,0.814160653822053
McDonell Central,4.0,2026-02-12 00:00:00+00:00,Regis,4.0,Home,L,51.0,62.0,5.5,0.293116481004991
McDonell Central,4.0,2026-02-17 00:00:00+00:00,Elk Mound,3.0,Away,,,,1.5,0.46935596838099547
McDonell Central,4.0,2026-02-20 00:00:00+00:00,Stanley-Boyd,3.0,Home,,,,6.5,0.24745344028944866
McDonell Central,4.0,2026-02-26 00:00:00+00:00,Loyal,5.0,Away,,,,7.5,0.23138731135991933
Melrose-Mindoro,4.0,2025-11-25 00:00:00+00:00,Augusta,4.0,Away,W,69.0,63.0,-2.5,0.5982766348539205
Melrose-Mindoro,4.0,2025-12-01 00:00:00+00:00,Luther,4.0,Home,L,55.0,62.0,6.5,0.251480410957062
Melrose-Mindoro,4.0,2025-12-04 00:00:00+00:00,Blair-Taylor,5.0,Home,L,56.0,73.0,-1.5,0.5579276675022422
Melrose-Mindoro,4.0,2025-12-09 00:00:00+00:00,Osseo-Fairchild,4.0,Away,,,,11.5,0.11301159125883185
Melrose-Mindoro,4.0,2025-12-11 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,60.0,69.0,11.5,0.11301159125883185
Melrose-Mindoro,4.0,2025-12-19 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,45.0,51.0,6.5,0.25386910127100226
Melrose-Mindoro,4.0,2025-12-22 00:00:00+00:00,Bangor,4.0,Away,L,46.0,81.0,8.5,0.1767037848095613
Melrose-Mindoro,4.0,2026-01-02 00:00:00+00:00,Cashton,5.0,Home,W,68.0,55.0,-12.5,0.9131457549501405
Melrose-Mindoro,4.0,2026-01-05 00:00:00+00:00,Whitehall,4.0,Home,W,80.0,60.0,4.5,0.3206655940189588
Melrose-Mindoro,4.0,2026-01-08 00:00:00+00:00,Alma Center Lincoln,5.0,Away,L,51.0,57.0,3.5,0.3811942799342728
Melrose-Mindoro,4.0,2026-01-13 00:00:00+00:00,Eleva-Strum,4.0,Home,L,52.0,62.0,0.5,0.479771422063719
Melrose-Mindoro,4.0,2026-01-16 00:00:00+00:00,North Crawford,5.0,Home,L,78.0,95.0,6.5,0.251480410957062
Melrose-Mindoro,4.0,2026-01-19 00:00:00+00:00,Alma/Pepin,5.0,Away,L,70.0,74.0,-3.5,0.6402440150951462
Melrose-Mindoro,4.0,2026-01-22 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,61.0,31.0,-12.5,0.9131457549501405
Melrose-Mindoro,4.0,2026-01-24 00:00:00+00:00,Augusta,4.0,Home,W,54.0,42.0,-3.5,0.6109198067745428
Melrose-Mindoro,4.0,2026-01-27 00:00:00+00:00,Blair-Taylor,5.0,Away,,,,-1.5,0.5449406773000309
Melrose-Mindoro,4.0,2026-01-30 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,34.0,44.0,6.5,0.252473177452867
Melrose-Mindoro,4.0,2026-02-05 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,W,53.0,41.0,-12.5,0.9078375123532595
Melrose-Mindoro,4.0,2026-02-09 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,W,43.0,38.0,-12.5,0.9131457549501405
Melrose-Mindoro,4.0,2026-02-10 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,W,64.0,55.0,3.5,0.36156346766544717
Melrose-Mindoro,4.0,2026-02-13 00:00:00+00:00,Whitehall,4.0,Away,L,55.0,63.0,6.5,0.2493792536490369
Melrose-Mindoro,4.0,2026-02-17 00:00:00+00:00,Alma Center Lincoln,5.0,Home,,,,2.5,0.4092813731259043
Melrose-Mindoro,4.0,2026-02-20 00:00:00+00:00,Eleva-Strum,4.0,Away,,,,1.5,0.46670490241806595
Melrose-Mindoro,4.0,2026-02-23 00:00:00+00:00,Alma/Pepin,5.0,Home,,,,-4.5,0.6886189057828356
Melrose-Mindoro,4.0,2026-02-26 00:00:00+00:00,Gilmanton/Independence,5.0,Away,,,,-12.5,0.9078375123532595
Melrose-Mindoro,4.0,2026-02-26 00:00:00+00:00,Blair-Taylor,5.0,Away,,,,-1.5,0.5449406773000309
Milwaukee Juneau,4.0,2025-12-02 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,128.0,42.0,-20.5,0.9884545076477895
Milwaukee Juneau,4.0,2025-12-06 00:00:00+00:00,West Allis Central,1.0,Home,L,65.0,93.0,-10.5,0.8726561466381191
Milwaukee Juneau,4.0,2025-12-09 00:00:00+00:00,Whitnall,2.0,Away,W,97.0,85.0,-5.5,0.711198326709235
Milwaukee Juneau,4.0,2025-12-11 00:00:00+00:00,Milwaukee King,1.0,Home,W,84.0,60.0,-10.5,0.8726561466381191
Milwaukee Juneau,4.0,2025-12-15 00:00:00+00:00,Madison West,1.0,Home,W,94.0,62.0,-10.5,0.8726561466381191
Milwaukee Juneau,4.0,2025-12-18 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,82.0,61.0,-11.5,0.8828311690725029
Milwaukee Juneau,4.0,2025-12-26 00:00:00+00:00,Oakland,4.0,Home,W,74.0,63.0,,0.999990928270113
Milwaukee Juneau,4.0,2025-12-27 00:00:00+00:00,South Jones,4.0,Home,W,75.0,51.0,,0.999990928270113
Milwaukee Juneau,4.0,2026-01-06 00:00:00+00:00,Milwaukee North,3.0,Away,W,78.0,53.0,-13.5,0.9224546136489885
Milwaukee Juneau,4.0,2026-01-10 00:00:00+00:00,Carmen Northwest,3.0,Home,W,90.0,63.0,-11.5,0.8828311690725029
Milwaukee Juneau,4.0,2026-01-14 00:00:00+00:00,Milwaukee South,1.0,Away,W,78.0,70.0,-4.5,0.6622701200090932
Milwaukee Juneau,4.0,2026-01-16 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,W,88.0,77.0,-4.5,0.6539251306573398
Milwaukee Juneau,4.0,2026-01-17 00:00:00+00:00,Julian,4.0,Away,W,78.0,40.0,,0.9998189178488813
Milwaukee Juneau,4.0,2026-01-21 00:00:00+00:00,Milwaukee King,1.0,Away,W,86.0,61.0,-4.5,0.6622701200090932
Milwaukee Juneau,4.0,2026-01-30 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,96.0,58.0,-4.5,0.680425470613628
Milwaukee Juneau,4.0,2026-02-04 00:00:00+00:00,Milwaukee North,3.0,Home,W,83.0,38.0,-19.5,0.9839092187641573
Milwaukee Juneau,4.0,2026-02-06 00:00:00+00:00,Carmen Northwest,3.0,Home,W,90.0,70.0,-11.5,0.8828311690725029
Milwaukee Juneau,4.0,2026-02-10 00:00:00+00:00,Milwaukee South,1.0,Home,W,79.0,53.0,-10.5,0.8726561466381191
Milwaukee Juneau,4.0,2026-02-12 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,100.0,80.0,-10.5,0.8726561466381191
Milwaukee Juneau,4.0,2026-02-14 00:00:00+00:00,Kenosha Bradford,1.0,Home,,,,-10.5,0.8726561466381191
Milwaukee Juneau,4.0,2026-02-17 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,,,,-1.5,0.5331523844365094
Mishicot,4.0,2025-11-25 00:00:00+00:00,Sevastopol,5.0,Away,L,43.0,64.0,6.5,0.24686640935439508
