team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Dominican,4.0,2026-01-27 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,66.0,71.0,2.5,0.3941999956331705
Dominican,4.0,2026-01-30 00:00:00+00:00,St Augustine Prep,2.0,Away,,,,-4.5,0.6897783670267091
Dominican,4.0,2026-01-31 00:00:00+00:00,Nicolet,2.0,Home,,,,2.5,0.3941999956331705
Dominican,4.0,2026-02-03 00:00:00+00:00,The Prairie School,4.0,Away,,,,-1.5,0.5648136848191045
Dominican,4.0,2026-02-06 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,,,,3.5,0.359922233778609
Dominican,4.0,2026-02-10 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,2.5,0.3941999956331705
Dominican,4.0,2026-02-13 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,,,,7.5,0.21907135872581446
Dominican,4.0,2026-02-17 00:00:00+00:00,St Thomas More,3.0,Home,,,,-1.5,0.5359667606018076
Dominican,4.0,2026-02-20 00:00:00+00:00,Martin Luther,2.0,Home,,,,-3.5,0.6272202388710635
Dominican,4.0,2026-02-26 00:00:00+00:00,Racine St. Catherine's,3.0,Away,,,,10.5,0.1429859179706249
Durand-Arkansaw,4.0,2025-12-01 00:00:00+00:00,Prescott,3.0,Away,L,52.0,63.0,11.5,0.10158251965282528
Durand-Arkansaw,4.0,2025-12-02 00:00:00+00:00,Colfax,4.0,Home,W,75.0,67.0,-1.5,0.5553188258985078
Durand-Arkansaw,4.0,2025-12-05 00:00:00+00:00,Elk Mound,3.0,Home,W,70.0,67.0,-1.5,0.5602312550524319
Durand-Arkansaw,4.0,2025-12-11 00:00:00+00:00,Clear Lake,4.0,Away,W,65.0,53.0,2.5,0.43280468313890064
Durand-Arkansaw,4.0,2025-12-12 00:00:00+00:00,Plum City/Elmwood,5.0,Away,W,61.0,33.0,-8.5,0.8065923916173754
Durand-Arkansaw,4.0,2025-12-16 00:00:00+00:00,Fall Creek,4.0,Away,L,34.0,55.0,9.5,0.16268070765143317
Durand-Arkansaw,4.0,2025-12-22 00:00:00+00:00,Arcadia,3.0,Away,W,98.0,70.0,-2.5,0.5752583649037881
Durand-Arkansaw,4.0,2025-12-29 00:00:00+00:00,Plainview-Elgin-Millville,4.0,Home,W,71.0,66.0,,0.9917725568845471
Durand-Arkansaw,4.0,2025-12-30 00:00:00+00:00,Dover-Eyota,4.0,Home,L,60.0,85.0,,0.9917725568845471
Durand-Arkansaw,4.0,2026-01-09 00:00:00+00:00,Mondovi,4.0,Away,W,57.0,39.0,-4.5,0.6564668519103876
Durand-Arkansaw,4.0,2026-01-12 00:00:00+00:00,Boyceville,4.0,Away,W,62.0,30.0,-7.5,0.7889162878839872
Durand-Arkansaw,4.0,2026-01-20 00:00:00+00:00,Spring Valley,4.0,Home,W,58.0,35.0,-7.5,0.7679157161131667
Durand-Arkansaw,4.0,2026-01-26 00:00:00+00:00,Colfax,4.0,Away,W,70.0,64.0,0.5,0.48236363430348317
Durand-Arkansaw,4.0,2026-01-29 00:00:00+00:00,Clear Lake,4.0,Home,,,,0.5,0.48156656531494324
Durand-Arkansaw,4.0,2026-02-03 00:00:00+00:00,Plum City/Elmwood,5.0,Home,,,,-8.5,0.8238719808203984
Durand-Arkansaw,4.0,2026-02-05 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,,,,1.5,0.46864887971584357
Durand-Arkansaw,4.0,2026-02-06 00:00:00+00:00,Baldwin-Woodville,3.0,Home,,,,-3.5,0.6478623212193688
Durand-Arkansaw,4.0,2026-02-09 00:00:00+00:00,Mondovi,4.0,Home,,,,-4.5,0.6843863034837775
Durand-Arkansaw,4.0,2026-02-12 00:00:00+00:00,Glenwood City,4.0,Away,,,,-1.5,0.5461108289666394
Durand-Arkansaw,4.0,2026-02-17 00:00:00+00:00,Boyceville,4.0,Home,,,,-7.5,0.7889162878839872
Durand-Arkansaw,4.0,2026-02-19 00:00:00+00:00,Glenwood City,4.0,Home,,,,-1.5,0.5602312550524319
Durand-Arkansaw,4.0,2026-02-20 00:00:00+00:00,Spring Valley,4.0,Away,,,,-7.5,0.7679157161131667
Durand-Arkansaw,4.0,2026-02-23 00:00:00+00:00,Altoona,3.0,Away,,,,11.5,0.11397302128800275
Durand-Arkansaw,4.0,2026-02-26 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,,,,4.5,0.3376283672972842
Edgar,4.0,2025-12-05 00:00:00+00:00,Prentice,5.0,Away,L,60.0,64.0,11.5,0.11030854368955169
Edgar,4.0,2025-12-08 00:00:00+00:00,Stanley-Boyd,3.0,Away,L,57.0,77.0,11.5,0.10227998796277803
Edgar,4.0,2025-12-12 00:00:00+00:00,Athens,5.0,Home,L,55.0,68.0,0.5,0.49432634550480226
Edgar,4.0,2025-12-16 00:00:00+00:00,Auburndale,4.0,Away,W,53.0,50.0,-0.5,0.5117006289108605
Edgar,4.0,2025-12-19 00:00:00+00:00,Stratford,4.0,Home,W,56.0,45.0,-2.5,0.5827325108946426
Edgar,4.0,2025-12-22 00:00:00+00:00,Assumption,5.0,Home,W,71.0,65.0,-2.5,0.592248711703105
Edgar,4.0,2025-12-29 00:00:00+00:00,Wabeno/Laona,5.0,Home,W,56.0,55.0,2.5,0.39914702023599213
Edgar,4.0,2025-12-30 00:00:00+00:00,Crandon,4.0,Home,W,54.0,46.0,-9.5,0.8343641488981197
Edgar,4.0,2026-01-08 00:00:00+00:00,Abbotsford,4.0,Away,W,111.0,86.0,-10.5,0.8557307788635913
Edgar,4.0,2026-01-12 00:00:00+00:00,Owen-Withee,5.0,Home,L,51.0,54.0,2.5,0.41952409366459376
Edgar,4.0,2026-01-13 00:00:00+00:00,Newman Catholic,5.0,Away,L,61.0,62.0,-2.5,0.5846398224408651
Edgar,4.0,2026-01-16 00:00:00+00:00,Marathon,4.0,Away,L,54.0,83.0,15.5,0.049904759531803546
Edgar,4.0,2026-01-20 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,54.0,66.0,6.5,0.26007600264247765
Edgar,4.0,2026-01-27 00:00:00+00:00,Auburndale,4.0,Home,L,36.0,39.0,-1.5,0.5646095532423928
Edgar,4.0,2026-01-30 00:00:00+00:00,Stratford,4.0,Away,,,,-2.5,0.5827325108946426
Edgar,4.0,2026-02-02 00:00:00+00:00,Loyal,5.0,Away,,,,8.5,0.18738993487851624
Edgar,4.0,2026-02-05 00:00:00+00:00,Phillips,4.0,Home,,,,-4.5,0.6785168984722099
Edgar,4.0,2026-02-06 00:00:00+00:00,Chequamegon,4.0,Away,,,,-5.5,0.7187428983620239
Edgar,4.0,2026-02-09 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,,,,9.5,0.16278418962739455
Edgar,4.0,2026-02-12 00:00:00+00:00,Rib Lake,5.0,Home,,,,1.5,0.4497780106281352
Edgar,4.0,2026-02-17 00:00:00+00:00,Assumption,5.0,Away,,,,-1.5,0.5568768473206049
Edgar,4.0,2026-02-20 00:00:00+00:00,Three Lakes,5.0,Home,,,,-2.5,0.5823855163232512
Edgar,4.0,2026-02-23 00:00:00+00:00,Newman Catholic,5.0,Home,,,,-2.5,0.5846398224408651
Edgar,4.0,2026-02-26 00:00:00+00:00,Marathon,4.0,Home,,,,7.5,0.20826832624033853
Eleva-Strum,4.0,2025-11-25 00:00:00+00:00,Whitehall,4.0,Away,W,73.0,62.0,6.5,0.27039141495559793
Eleva-Strum,4.0,2025-12-01 00:00:00+00:00,Necedah,4.0,Home,W,57.0,41.0,-4.5,0.6564032705790158
Eleva-Strum,4.0,2025-12-04 00:00:00+00:00,Alma Center Lincoln,5.0,Away,L,54.0,63.0,-1.5,0.5608947416155744
Eleva-Strum,4.0,2025-12-08 00:00:00+00:00,Black River Falls,3.0,Away,L,70.0,79.0,4.5,0.3345682786695737
Eleva-Strum,4.0,2025-12-12 00:00:00+00:00,Alma/Pepin,5.0,Home,L,59.0,60.0,-2.5,0.5780427555631946
Eleva-Strum,4.0,2025-12-16 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,62.0,43.0,-14.5,0.9342795923580787
Eleva-Strum,4.0,2025-12-19 00:00:00+00:00,Augusta,4.0,Home,W,59.0,45.0,-5.5,0.6966070148679386
Eleva-Strum,4.0,2025-12-30 00:00:00+00:00,Newman Catholic,5.0,Away,L,54.0,57.0,0.5,0.4987588482409387
Eleva-Strum,4.0,2026-01-05 00:00:00+00:00,Blair-Taylor,5.0,Away,L,57.0,77.0,-1.5,0.5387691572540093
Eleva-Strum,4.0,2026-01-08 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,30.0,52.0,4.5,0.3372427268482494
Eleva-Strum,4.0,2026-01-13 00:00:00+00:00,Melrose-Mindoro,4.0,Away,W,62.0,52.0,-2.5,0.5865018613677263
Eleva-Strum,4.0,2026-01-16 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,W,55.0,35.0,-4.5,0.6627572731517506
Eleva-Strum,4.0,2026-01-22 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,48.0,56.0,1.5,0.46041160162485684
Eleva-Strum,4.0,2026-01-24 00:00:00+00:00,Whitehall,4.0,Home,L,43.0,72.0,3.5,0.36575743625222557
Eleva-Strum,4.0,2026-01-27 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,39.0,43.0,-2.5,0.5780427555631946
Eleva-Strum,4.0,2026-02-02 00:00:00+00:00,Alma/Pepin,5.0,Away,,,,-1.5,0.5640220583422805
Eleva-Strum,4.0,2026-02-05 00:00:00+00:00,Gilmanton/Independence,5.0,Home,,,,-14.5,0.9342795923580787
Eleva-Strum,4.0,2026-02-09 00:00:00+00:00,Arcadia,3.0,Away,,,,2.5,0.4235229935046212
Eleva-Strum,4.0,2026-02-10 00:00:00+00:00,Augusta,4.0,Away,,,,-4.5,0.6802401235039229
Eleva-Strum,4.0,2026-02-13 00:00:00+00:00,Blair-Taylor,5.0,Home,,,,-1.5,0.5387691572540093
Eleva-Strum,4.0,2026-02-17 00:00:00+00:00,Osseo-Fairchild,4.0,Away,,,,9.5,0.16636962874437383
Eleva-Strum,4.0,2026-02-20 00:00:00+00:00,Melrose-Mindoro,4.0,Home,,,,-3.5,0.634409723111871
Eleva-Strum,4.0,2026-02-23 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,,,,-4.5,0.6627572731517506
Eleva-Strum,4.0,2026-02-26 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,,,,-0.5,0.5125867563744251
Fall Creek,4.0,2025-12-02 00:00:00+00:00,Whitehall,4.0,Home,W,56.0,38.0,-9.5,0.8468592104065735
Fall Creek,4.0,2025-12-06 00:00:00+00:00,Glenwood City,4.0,Home,W,73.0,37.0,-10.5,0.8718239791063704
Fall Creek,4.0,2025-12-12 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,53.0,65.0,-0.5,0.5166399306939777
Fall Creek,4.0,2025-12-16 00:00:00+00:00,Durand-Arkansaw,4.0,Home,W,55.0,34.0,-9.5,0.8373192923485668
Fall Creek,4.0,2025-12-18 00:00:00+00:00,Cadott,4.0,Away,,,,-12.5,0.9005067547689077
Fall Creek,4.0,2025-12-22 00:00:00+00:00,Altoona,3.0,Home,W,74.0,45.0,-0.5,0.5166399306939777
Fall Creek,4.0,2025-12-23 00:00:00+00:00,Cadott,4.0,Away,W,66.0,40.0,-12.5,0.9005067547689077
Fall Creek,4.0,2026-01-09 00:00:00+00:00,Bloomer,3.0,Home,W,62.0,28.0,-12.5,0.9126535172448548
Fall Creek,4.0,2026-01-13 00:00:00+00:00,McDonell Central,4.0,Away,W,52.0,38.0,-5.5,0.7282834276158886
Fall Creek,4.0,2026-01-16 00:00:00+00:00,Mineral Point,3.0,Home,L,49.0,59.0,-2.5,0.5944687479010298
Fall Creek,4.0,2026-01-20 00:00:00+00:00,Elk Mound,3.0,Away,W,71.0,49.0,-7.5,0.765876219482931
Fall Creek,4.0,2026-01-22 00:00:00+00:00,McDonell Central,4.0,Home,W,51.0,44.0,-12.5,0.9039494891698151
Fall Creek,4.0,2026-01-26 00:00:00+00:00,Black River Falls,3.0,Away,W,80.0,50.0,-5.5,0.7016358129624561
Fall Creek,4.0,2026-01-27 00:00:00+00:00,Osseo-Fairchild,4.0,Away,W,63.0,45.0,0.5,0.49514632200193914
Fall Creek,4.0,2026-01-29 00:00:00+00:00,Stanley-Boyd,3.0,Away,,,,5.5,0.29836418703754364
Fall Creek,4.0,2026-02-03 00:00:00+00:00,Cadott,4.0,Home,,,,-15.5,0.9548831915048495
Fall Creek,4.0,2026-02-06 00:00:00+00:00,Thorp,5.0,Home,,,,-26.5,0.9979773729607503
Fall Creek,4.0,2026-02-09 00:00:00+00:00,Augusta,4.0,Away,,,,-13.5,0.9228946306424778
Fall Creek,4.0,2026-02-10 00:00:00+00:00,Regis,4.0,Away,,,,7.5,0.2134801263887417
Fall Creek,4.0,2026-02-12 00:00:00+00:00,Bloomer,3.0,Away,,,,-9.5,0.8283221194148203
Fall Creek,4.0,2026-02-16 00:00:00+00:00,Thorp,5.0,Away,,,,-20.5,0.9884096847714596
Fall Creek,4.0,2026-02-17 00:00:00+00:00,Regis,4.0,Home,,,,-2.5,0.5944687479010298
Fall Creek,4.0,2026-02-20 00:00:00+00:00,Elk Mound,3.0,Home,,,,-10.5,0.8718239791063704
Fall Creek,4.0,2026-02-23 00:00:00+00:00,Colfax,4.0,Away,,,,-5.5,0.7017899419193987
Fall Creek,4.0,2026-02-26 00:00:00+00:00,Greenwood/Granton,5.0,Away,,,,-22.5,0.9931472127525791
Fennimore,4.0,2025-11-25 00:00:00+00:00,River Ridge,5.0,Away,W,56.0,52.0,0.5,0.48218650165700633
Fennimore,4.0,2025-12-02 00:00:00+00:00,Prairie du Chien,4.0,Away,W,63.0,37.0,-11.5,0.8991007731411913
Fennimore,4.0,2025-12-04 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,48.0,34.0,-16.5,0.9580855084767423
Fennimore,4.0,2025-12-12 00:00:00+00:00,Riverdale,5.0,Home,W,68.0,39.0,-16.5,0.9580855084767423
Fennimore,4.0,2025-12-16 00:00:00+00:00,Westby,3.0,Home,L,46.0,54.0,2.5,0.4005205319006745
Fennimore,4.0,2025-12-20 00:00:00+00:00,Platteville,3.0,Away,W,66.0,61.0,4.5,0.3374050809610938
Fennimore,4.0,2025-12-22 00:00:00+00:00,River Valley,3.0,Away,L,53.0,56.0,3.5,0.35343091391231574
Fennimore,4.0,2025-12-30 00:00:00+00:00,Dodgeville,3.0,Home,L,70.0,75.0,10.5,0.13479656884485117
Fennimore,4.0,2026-01-06 00:00:00+00:00,Cuba City,4.0,Away,W,57.0,54.0,2.5,0.43287959288583117
Fennimore,4.0,2026-01-09 00:00:00+00:00,Mineral Point,3.0,Home,L,35.0,70.0,8.5,0.18229154783923865
Fennimore,4.0,2026-01-12 00:00:00+00:00,Lancaster,3.0,Home,L,53.0,62.0,8.5,0.19661406478436816
Fennimore,4.0,2026-01-15 00:00:00+00:00,Iowa-Grant,4.0,Away,L,42.0,47.0,4.5,0.3217043069390597
Fennimore,4.0,2026-01-20 00:00:00+00:00,Boscobel,5.0,Home,W,71.0,28.0,-7.5,0.7834799448465579
Fennimore,4.0,2026-01-22 00:00:00+00:00,Southwestern,5.0,Home,L,52.0,82.0,2.5,0.42892522884186923
Fennimore,4.0,2026-01-26 00:00:00+00:00,Darlington,4.0,Away,L,36.0,50.0,13.5,0.07050293796978693
Fennimore,4.0,2026-01-27 00:00:00+00:00,Highland,5.0,Home,W,54.0,43.0,-16.5,0.9580855084767423
Fennimore,4.0,2026-01-29 00:00:00+00:00,Riverdale,5.0,Away,,,,-16.5,0.9579194939710423
Fennimore,4.0,2026-02-03 00:00:00+00:00,Darlington,4.0,Home,,,,10.5,0.13479656884485117
Fennimore,4.0,2026-02-06 00:00:00+00:00,Cuba City,4.0,Home,,,,-1.5,0.557425238411972
Fennimore,4.0,2026-02-09 00:00:00+00:00,Belleville,4.0,Home,,,,-3.5,0.616893982298312
Fennimore,4.0,2026-02-12 00:00:00+00:00,Mineral Point,3.0,Away,,,,10.5,0.12533363297391145
Fennimore,4.0,2026-02-17 00:00:00+00:00,Iowa-Grant,4.0,Home,,,,2.5,0.41328174782739685
Fennimore,4.0,2026-02-20 00:00:00+00:00,Boscobel,5.0,Away,,,,-7.5,0.7834799448465579
Fennimore,4.0,2026-02-26 00:00:00+00:00,Southwestern,5.0,Away,,,,7.5,0.21760668936619135
Glenwood City,4.0,2025-11-29 00:00:00+00:00,Saint Croix Central,3.0,Away,,,,7.5,0.23412378051706897
Glenwood City,4.0,2025-11-29 00:00:00+00:00,St. Croix Prep,4.0,Home,,,,,0.9887796723283376
Glenwood City,4.0,2025-12-02 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,W,51.0,29.0,2.5,0.4228890909837764
Glenwood City,4.0,2025-12-06 00:00:00+00:00,Fall Creek,4.0,Home,L,37.0,73.0,6.5,0.24521689290415544
Glenwood City,4.0,2025-12-12 00:00:00+00:00,Colfax,4.0,Home,W,55.0,40.0,-0.5,0.5092824858112792
Glenwood City,4.0,2025-12-16 00:00:00+00:00,New Auburn,5.0,Away,W,69.0,40.0,-2.5,0.5882754845554736
Glenwood City,4.0,2025-12-19 00:00:00+00:00,Clear Lake,4.0,Away,W,69.0,67.0,3.5,0.3741833856262172
Glenwood City,4.0,2025-12-26 00:00:00+00:00,Bangor,4.0,Home,L,70.0,71.0,-0.5,0.5076870786798547
Glenwood City,4.0,2025-12-27 00:00:00+00:00,Shiocton,4.0,Away,L,41.0,45.0,-4.5,0.6637307605366265
Glenwood City,4.0,2026-01-08 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,68.0,59.0,-7.5,0.7922866264693126
Glenwood City,4.0,2026-01-10 00:00:00+00:00,Webster,5.0,Home,L,43.0,58.0,2.5,0.39646493370162056
Glenwood City,4.0,2026-01-13 00:00:00+00:00,Boyceville,4.0,Away,L,48.0,50.0,-6.5,0.7425126177412613
Glenwood City,4.0,2026-01-15 00:00:00+00:00,Mondovi,4.0,Away,L,47.0,53.0,-2.5,0.5992027086431193
Glenwood City,4.0,2026-01-19 00:00:00+00:00,Luck,5.0,Home,W,64.0,39.0,-16.5,0.962073328697911
Glenwood City,4.0,2026-01-26 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,50.0,68.0,5.5,0.28416931105709775
Glenwood City,4.0,2026-01-29 00:00:00+00:00,Boyceville,4.0,Home,,,,-6.5,0.7539036182078138
Glenwood City,4.0,2026-02-03 00:00:00+00:00,Colfax,4.0,Away,,,,2.5,0.422392052118851
Glenwood City,4.0,2026-02-06 00:00:00+00:00,Clear Lake,4.0,Home,,,,1.5,0.4356279275995829
Glenwood City,4.0,2026-02-07 00:00:00+00:00,Spring Valley,4.0,Home,,,,-6.5,0.7311051182894018
Glenwood City,4.0,2026-02-09 00:00:00+00:00,Plum City/Elmwood,5.0,Away,,,,-6.5,0.7623406036295894
Glenwood City,4.0,2026-02-12 00:00:00+00:00,Durand-Arkansaw,4.0,Home,,,,1.5,0.45388917103336057
Glenwood City,4.0,2026-02-17 00:00:00+00:00,Mondovi,4.0,Home,,,,-3.5,0.6421302586091109
Glenwood City,4.0,2026-02-19 00:00:00+00:00,Durand-Arkansaw,4.0,Away,,,,1.5,0.4397687449475681
Glenwood City,4.0,2026-02-21 00:00:00+00:00,Washburn,5.0,Away,,,,3.5,0.367430427179373
Glenwood City,4.0,2026-02-26 00:00:00+00:00,Spring Valley,4.0,Away,,,,-5.5,0.7191925295359736
Grantsburg,4.0,2025-12-02 00:00:00+00:00,Somerset,3.0,Home,L,61.0,69.0,2.5,0.40375064293736074
Grantsburg,4.0,2025-12-05 00:00:00+00:00,Shell Lake,4.0,Home,L,68.0,82.0,0.5,0.4987208539276035
Grantsburg,4.0,2025-12-09 00:00:00+00:00,Webster,5.0,Away,,,,14.5,0.06161784009985128
Grantsburg,4.0,2025-12-12 00:00:00+00:00,Turtle Lake,5.0,Home,L,52.0,62.0,4.5,0.3375326661483635
Grantsburg,4.0,2025-12-16 00:00:00+00:00,Siren,5.0,Away,W,82.0,23.0,-12.5,0.9082042501138782
Grantsburg,4.0,2025-12-18 00:00:00+00:00,Webster,5.0,Away,L,50.0,70.0,14.5,0.06161784009985128
Grantsburg,4.0,2025-12-22 00:00:00+00:00,Cumberland,4.0,Away,W,59.0,53.0,-2.5,0.5760418606914633
Grantsburg,4.0,2025-12-29 00:00:00+00:00,Unity,4.0,Home,L,67.0,71.0,4.5,0.32065319856473723
Grantsburg,4.0,2026-01-02 00:00:00+00:00,Osceola,3.0,Away,L,29.0,71.0,17.5,0.03246761957772212
Grantsburg,4.0,2026-01-06 00:00:00+00:00,Frederic,5.0,Home,,,,1.5,0.47533197826384876
Grantsburg,4.0,2026-01-09 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,L,42.0,49.0,4.5,0.3307391687690947
Grantsburg,4.0,2026-01-12 00:00:00+00:00,Barron,3.0,Away,W,58.0,55.0,2.5,0.4049928634443312
Grantsburg,4.0,2026-01-13 00:00:00+00:00,Luck,5.0,Home,W,60.0,36.0,-14.5,0.9342674121664202
Grantsburg,4.0,2026-01-16 00:00:00+00:00,Shell Lake,4.0,Away,L,58.0,64.0,3.5,0.37774546168780115
Grantsburg,4.0,2026-01-20 00:00:00+00:00,Webster,5.0,Home,W,59.0,51.0,5.5,0.29825409122525504
Grantsburg,4.0,2026-01-26 00:00:00+00:00,Frederic,5.0,Home,W,60.0,41.0,1.5,0.47533197826384876
Grantsburg,4.0,2026-01-27 00:00:00+00:00,Turtle Lake,5.0,Away,L,47.0,69.0,9.5,0.1479401724031793
Grantsburg,4.0,2026-01-30 00:00:00+00:00,Saint Croix Falls,3.0,Home,,,,6.5,0.23532293651267622
Grantsburg,4.0,2026-01-31 00:00:00+00:00,Ellsworth,3.0,Away,,,,8.5,0.17550880306903754
Grantsburg,4.0,2026-02-03 00:00:00+00:00,Siren,5.0,Home,,,,-14.5,0.9342674121664202
Grantsburg,4.0,2026-02-06 00:00:00+00:00,Frederic,5.0,Away,,,,4.5,0.3318215400178733
Grantsburg,4.0,2026-02-12 00:00:00+00:00,Northwood,5.0,Away,,,,-12.5,0.9082042501138782
Grantsburg,4.0,2026-02-19 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,,,,-1.5,0.5247691458627959
Grantsburg,4.0,2026-02-20 00:00:00+00:00,Luck,5.0,Away,,,,-12.5,0.9082042501138782
Grantsburg,4.0,2026-02-23 00:00:00+00:00,Amery,3.0,Home,,,,5.5,0.30041533176193386
Heritage Christian,4.0,2025-11-25 00:00:00+00:00,The Prairie School,4.0,Home,L,40.0,55.0,6.5,0.2592836141804141
Heritage Christian,4.0,2025-12-04 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,74.0,39.0,-5.5,0.6996288458391218
Heritage Christian,4.0,2025-12-10 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,42.0,72.0,14.5,0.06631293792805691
Heritage Christian,4.0,2025-12-12 00:00:00+00:00,East Troy,3.0,Away,L,44.0,67.0,17.5,0.03219237864744331
Heritage Christian,4.0,2025-12-20 00:00:00+00:00,Whitewater,3.0,Home,W,80.0,57.0,-1.5,0.5372688918869191
Heritage Christian,4.0,2025-12-22 00:00:00+00:00,Brown Deer,3.0,Home,L,65.0,75.0,11.5,0.11966428865779982
Heritage Christian,4.0,2026-01-05 00:00:00+00:00,Brookfield Academy,3.0,Away,L,57.0,58.0,3.5,0.35428482694302815
Heritage Christian,4.0,2026-01-09 00:00:00+00:00,St. Francis,4.0,Away,W,63.0,51.0,,0.9785606126052386
Heritage Christian,4.0,2026-01-13 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,49.0,76.0,11.5,0.11966428865779982
Heritage Christian,4.0,2026-01-19 00:00:00+00:00,Golda Meir,2.0,Home,L,56.0,59.0,11.5,0.11966428865779982
Heritage Christian,4.0,2026-01-22 00:00:00+00:00,Catholic Central,5.0,Home,W,64.0,59.0,-8.5,0.8035706104398612
Heritage Christian,4.0,2026-01-27 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,62.0,74.0,1.5,0.43757864046719797
Heritage Christian,4.0,2026-01-29 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,11.5,0.11966428865779982
Heritage Christian,4.0,2026-01-30 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,,,,5.5,0.28343520555887014
Heritage Christian,4.0,2026-02-02 00:00:00+00:00,Messmer,3.0,Home,,,,6.5,0.23816358907794086
Heritage Christian,4.0,2026-02-06 00:00:00+00:00,University School of Milwaukee,3.0,Home,,,,3.5,0.3769293098783238
Heritage Christian,4.0,2026-02-07 00:00:00+00:00,Watertown Luther Prep,3.0,Away,,,,12.5,0.09416162957448548
Heritage Christian,4.0,2026-02-11 00:00:00+00:00,St. John's Northwestern,4.0,Away,,,,,0.9785606126052386
Heritage Christian,4.0,2026-02-13 00:00:00+00:00,University School of Milwaukee,3.0,Away,,,,5.5,0.30433661389146394
Heritage Christian,4.0,2026-02-17 00:00:00+00:00,Salam,4.0,Home,,,,-5.5,0.7224046752465351
Heritage Christian,4.0,2026-02-19 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,3.5,0.3723022516964558
Heritage Christian,4.0,2026-02-23 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,13.5,0.06840475400030757
Heritage Christian,4.0,2026-02-25 00:00:00+00:00,St. John's Northwestern,4.0,Home,,,,,0.9847592957891609
Heritage Christian,4.0,2026-02-27 00:00:00+00:00,Messmer,3.0,Away,,,,11.5,0.11271366359321451
Horicon,4.0,2025-11-25 00:00:00+00:00,Lomira,4.0,Away,L,63.0,81.0,8.5,0.1905973965842572
Horicon,4.0,2025-12-02 00:00:00+00:00,Wayland Academy,4.0,Home,W,85.0,31.0,-11.5,0.8783980202805626
Horicon,4.0,2025-12-05 00:00:00+00:00,Hustisford,5.0,Home,W,77.0,20.0,-20.5,0.9884538683823888
Horicon,4.0,2025-12-08 00:00:00+00:00,Fall River,5.0,Home,W,68.0,55.0,-7.5,0.7805721492289834
Horicon,4.0,2025-12-15 00:00:00+00:00,Lourdes Academy,5.0,Away,W,65.0,45.0,-2.5,0.5891400149336611
Horicon,4.0,2025-12-19 00:00:00+00:00,Dodgeland,4.0,Away,W,67.0,50.0,-6.5,0.7449756631294088
Horicon,4.0,2025-12-22 00:00:00+00:00,Pardeeville,4.0,Away,W,66.0,58.0,-0.5,0.5101743875617882
Horicon,4.0,2026-01-06 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,W,63.0,52.0,0.5,0.47917581315889046
Horicon,4.0,2026-01-09 00:00:00+00:00,Oakfield,5.0,Home,L,38.0,51.0,-2.5,0.5767877678645263
Horicon,4.0,2026-01-12 00:00:00+00:00,Markesan,4.0,Home,L,44.0,61.0,-5.5,0.7251223968088449
Horicon,4.0,2026-01-15 00:00:00+00:00,Valley Christian,4.0,Away,W,79.0,39.0,-5.5,0.7267826123607096
Horicon,4.0,2026-01-17 00:00:00+00:00,Marshall,4.0,Home,W,76.0,72.0,-6.5,0.7557804713545898
Horicon,4.0,2026-01-20 00:00:00+00:00,Wayland Academy,4.0,Away,W,97.0,41.0,-8.5,0.8245613301024111
Horicon,4.0,2026-01-26 00:00:00+00:00,Saint Mary's Springs,4.0,Home,L,77.0,80.0,-8.5,0.815441072747499
Horicon,4.0,2026-01-29 00:00:00+00:00,Hustisford,5.0,Away,,,,-18.5,0.9792139191393197
Horicon,4.0,2026-02-03 00:00:00+00:00,Lourdes Academy,5.0,Home,,,,-5.5,0.7158549047090657
